File path:,
File note:,
File date:,07/06/17
File time:,13:05:31
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.452,0.443,0.445,0.458
Ek:,386.8,384.4,365.9,369.5
Pm:,154.1,151.1,131.7,141.7
Em:,1324,1341,1010,1312
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.110,0.112,0.129,0.137
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,19,2508,30:01,1801,12.81,76,141.4,143.9,,0.545,2.135,2.263,0.056,0.845,,,,,,0.580,1.749,,2.231,2.135,2.263,0.0428,0.0379,0.0572,1.130,,19,0.003764,2.135,36,0.000243,2.254
,20,3000,31:03,1863,12.37,80,129.7,138.5,,0.500,2.062,2.155,0.043,0.877,,,,,,0.659,1.837,,1.552,2.062,2.155,0.0424,0.0425,0.0600,0.999,,34,0.001206,2.062,36,0.001215,2.111
,21,0,32:06,1926,11.05,39,0.000000,0.000000,0.000000,0.000000,1.842,2.884,0.361,,0.309,0.0471,4.713,0.631,1629,0.240,1.372,,73.43,1.835,2.834,0.007250,0.0115,0.0136,0.630,,12,0.0319,1.835,36,0.000616,2.812

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.769,49,0.000000,0.000000,0.000000,0.000000,1.369,2.436,0.438,,0.294,0.0552,3.681,0.643,2077,0.229,1.239,,116.2,1.387,2.379,0.006213,0.005848,0.008532,1.062,,12,0.0348,1.387,36,0.000173,2.372
,2,22,12:08,728,11.73,67,9.444,9.478,44.77,0.0301,1.632,2.859,0.429,0.118,0.314,0.0507,3.379,0.529,2691,0.047,1.056,,35.42,1.643,2.790,0.0189,0.0263,0.0324,0.721,,12,0.0380,1.643,36,0.000171,2.783
,3,49,13:12,792,12.18,71,20.05,20.39,96.44,0.0639,1.764,2.986,0.409,0.177,0.353,0.0490,3.268,0.511,2909,0.002,1.010,,50.34,1.764,2.939,0.0130,0.0194,0.0234,0.673,,16,0.0360,1.764,36,0.001235,2.895
,4,81,14:15,855,12.52,71,32.88,32.37,158.6,0.105,1.767,2.975,0.406,0.182,0.231,0.0488,3.251,0.534,2563,0.006,1.014,,36.00,1.801,2.906,0.0168,0.0257,0.0307,0.653,,12,0.0354,1.801,36,0.000313,2.895
,5,118,15:17,917,13.16,71,46.60,45.04,219.9,0.148,1.811,2.993,0.395,0.207,0.144,0.0464,3.095,0.594,2589,0.000,1.008,,38.58,1.847,2.934,0.0156,0.0234,0.0282,0.667,,17,0.0344,1.847,36,0.001078,2.895
,6,163,16:21,981,13.32,71,58.41,58.89,318.8,0.186,1.871,2.915,0.358,0.271,0.313,0.0487,3.248,0.460,2717,0.027,1.035,,38.10,1.850,2.875,0.0174,0.0205,0.0269,0.852,,16,0.0340,1.850,36,0.000401,2.861
,7,216,17:24,1044,13.37,72,73.00,73.25,396.6,0.233,1.901,2.872,0.338,0.307,0.281,0.0457,3.049,0.430,2589,0.042,1.051,,31.29,1.897,2.848,0.0178,0.0246,0.0304,0.724,,15,0.0295,1.897,36,0.001902,2.780
,8,279,18:27,1107,13.52,70,86.24,87.93,501.2,0.275,1.924,2.785,0.309,0.356,0.294,0.0447,2.983,0.450,2640,0.075,1.083,,24.00,1.912,2.753,0.0217,0.0275,0.0351,0.790,,15,0.0265,1.912,36,0.000770,2.725
,9,353,19:30,1170,13.12,69,98.30,102.4,629.7,0.313,1.964,2.722,0.278,0.413,0.345,0.0444,2.962,0.474,2320,0.100,1.109,,21.22,1.943,2.702,0.0240,0.0266,0.0358,0.902,,12,0.0249,1.943,36,0.001200,2.658
,10,442,20:33,1233,13.95,70,110.5,115.5,753.1,0.352,1.982,2.642,0.250,0.464,0.298,0.0424,2.829,0.390,2691,0.133,1.142,,23.08,1.964,2.627,0.0203,0.0203,0.0287,0.998,,12,0.0210,1.964,36,0.001377,2.577
,11,547,21:36,1296,13.96,70,133.8,126.8,931.7,0.426,1.959,2.593,0.245,0.471,0.214,0.0424,2.828,0.518,2448,0.154,1.164,,21.16,1.942,2.567,0.0183,0.0232,0.0295,0.791,,12,0.0222,1.942,36,0.000454,2.551
,12,671,22:39,1359,14.28,71,139.3,136.2,1153,0.444,2.016,2.544,0.208,0.546,0.272,0.0428,2.855,0.439,2691,0.177,1.186,,15.20,2.009,2.523,0.0230,0.0248,0.0338,0.929,,16,0.0161,2.009,36,0.000708,2.498
,13,819,23:42,1422,14.13,70,154.6,143.5,1228,0.493,1.969,2.427,0.189,0.577,0.103,0.0373,2.489,0.416,2768,0.233,1.243,,13.24,1.966,2.413,0.0259,0.0217,0.0338,1.198,,15,0.0135,1.966,36,0.000729,2.387
,14,995,24:45,1485,14.25,71,162.4,148.3,1785,0.517,2.004,2.395,0.163,0.631,0.202,0.0447,2.980,0.399,1731,0.250,1.260,,11.99,1.998,2.379,0.0205,0.0244,0.0318,0.841,,12,0.0139,1.998,36,0.000396,2.365
,15,1204,25:48,1548,14.43,74,183.2,150.7,1655,0.584,1.971,2.325,0.152,0.650,0.182,0.0342,2.283,0.600,3843,0.287,1.298,,7.727,1.970,2.307,0.0358,0.0250,0.0437,1.433,,14,0.0100,1.970,36,0.000179,2.301
,16,1451,26:51,1611,13.96,75,202.2,150.9,1723,0.644,1.918,2.228,0.139,0.672,0.022,0.0296,1.972,0.430,2960,0.343,1.354,,7.690,1.938,2.224,0.0318,0.0194,0.0373,1.636,,14,0.006240,1.938,36,0.001767,2.161
,17,1745,27:54,1674,13.42,76,136.6,149.2,,0.435,1.911,2.073,0.078,0.808,,,,,,0.444,1.456,,4.204,1.911,2.073,0.0252,0.0293,0.0386,0.859,,22,0.004142,1.911,36,0.000417,2.058
,18,2094,28:57,1737,12.70,77,119.6,146.0,,0.381,1.850,1.962,0.057,0.855,,,,,,0.525,1.538,,2.940,1.850,1.962,0.0287,0.0250,0.0381,1.149,,13,0.003977,1.850,36,0.000984,1.927
,19,2508,30:01,1801,12.81,86,187.1,141.8,,0.596,1.758,1.900,0.075,0.807,,,,,,0.575,1.588,,3.693,1.758,1.900,0.0271,0.0271,0.0384,1.000,,16,0.005075,1.758,36,0.000519,1.881
,20,3000,31:03,1863,12.37,88,127.9,136.7,,0.407,1.761,1.839,0.043,0.887,,,,,,0.627,1.641,,1.965,1.761,1.839,0.0259,0.0303,0.0399,0.856,,36,0.002285,1.761,36,0.000370,1.826
,21,0,32:06,1926,11.05,49,0.000000,0.000000,0.000000,0.000000,1.534,2.481,0.382,,0.222,0.0558,3.721,0.698,1488,0.206,1.216,,72.46,1.564,2.434,0.006168,0.0103,0.0120,0.598,,12,0.0310,1.564,36,0.000272,2.425

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.769,50,0.000000,0.000000,0.000000,0.000000,1.157,2.055,0.437,,0.251,0.0525,2.919,0.642,2141,0.211,1.233,,136.6,1.177,2.006,0.004416,0.004162,0.006068,1.061,,12,0.0283,1.177,36,0.000314,1.994
,2,22,12:08,728,11.73,67,9.614,9.501,36.04,0.0260,1.352,2.401,0.437,0.102,0.204,0.0490,2.720,0.600,2512,0.037,1.056,,38.90,1.377,2.347,0.0116,0.0221,0.0249,0.527,,13,0.0316,1.377,36,0.000585,2.326
,3,49,13:12,792,12.18,71,20.32,20.41,77.58,0.0549,1.457,2.489,0.415,0.163,0.222,0.0473,2.629,0.563,2589,0.000,1.018,,31.92,1.473,2.432,0.0221,0.0204,0.0301,1.082,,15,0.0298,1.473,36,0.000673,2.408
,4,81,14:15,855,12.52,71,31.35,32.33,132.5,0.0847,1.507,2.459,0.387,0.214,0.277,0.0489,2.716,0.498,2512,0.012,1.031,,48.71,1.508,2.428,0.0109,0.0154,0.0189,0.704,,13,0.0297,1.508,36,0.000614,2.405
,5,118,15:17,917,13.16,71,46.23,44.88,181.5,0.125,1.510,2.483,0.392,0.208,0.182,0.0460,2.554,0.560,2512,0.002,1.021,,36.48,1.530,2.426,0.0164,0.0183,0.0246,0.894,,12,0.0288,1.530,36,0.000301,2.415
,6,163,16:21,981,13.32,72,57.26,58.53,258.2,0.155,1.579,2.434,0.351,0.283,0.307,0.0474,2.631,0.490,2397,0.022,1.041,,30.78,1.571,2.401,0.0187,0.0194,0.0270,0.963,,15,0.0269,1.571,36,0.000785,2.373
,7,216,17:24,1044,13.37,71,72.94,72.59,312.8,0.197,1.583,2.389,0.338,0.304,0.296,0.0433,2.405,0.532,2768,0.042,1.061,,34.72,1.564,2.344,0.0144,0.0172,0.0224,0.839,,14,0.0248,1.564,36,0.000215,2.336
,8,279,18:27,1107,13.52,69,84.97,86.86,422.4,0.230,1.610,2.315,0.305,0.362,0.277,0.0453,2.514,0.420,2397,0.075,1.095,,26.89,1.596,2.296,0.0175,0.0192,0.0260,0.914,,14,0.0228,1.596,36,0.001232,2.251
,9,353,19:30,1170,13.12,70,103.5,100.8,492.9,0.280,1.602,2.267,0.293,0.379,0.192,0.0417,2.319,0.476,2768,0.098,1.118,,24.15,1.605,2.241,0.0198,0.0174,0.0263,1.135,,13,0.0197,1.605,36,0.001153,2.200
,10,442,20:33,1233,13.95,69,113.0,111.4,625.5,0.305,1.632,2.193,0.256,0.449,0.305,0.0423,2.350,0.435,2717,0.135,1.156,,17.51,1.613,2.174,0.0172,0.0270,0.0320,0.638,,13,0.0179,1.613,36,0.000578,2.153
,11,547,21:36,1296,13.96,70,135.1,119.9,754.0,0.365,1.622,2.154,0.247,0.463,0.213,0.0412,2.289,0.467,2269,0.155,1.177,,16.82,1.619,2.139,0.0182,0.0250,0.0309,0.729,,12,0.0166,1.619,36,0.000865,2.108
,12,671,22:39,1359,14.28,71,127.1,126.2,832.4,0.343,1.711,2.111,0.189,0.583,0.214,0.0371,2.060,0.410,2512,0.179,1.201,,10.51,1.674,2.093,0.0356,0.0181,0.0399,1.970,,13,0.0142,1.674,36,0.000822,2.063
,13,819,23:42,1422,14.13,69,143.3,130.2,1141,0.387,1.653,2.003,0.175,0.604,0.225,0.0416,2.313,0.332,2192,0.243,1.265,,9.630,1.640,1.993,0.0303,0.0207,0.0367,1.466,,12,0.0124,1.640,36,0.000457,1.976
,14,995,24:45,1485,14.25,72,147.3,131.7,1279,0.398,1.677,1.969,0.148,0.661,0.023,0.0384,2.134,0.438,2819,0.264,1.287,,12.04,1.673,1.962,0.0145,0.0191,0.0240,0.757,,13,0.009676,1.673,36,0.001185,1.919
,15,1204,25:48,1548,14.43,73,170.2,130.7,1420,0.460,1.627,1.894,0.141,0.670,0.208,0.0353,1.959,0.346,2717,0.314,1.338,,8.422,1.619,1.892,0.0249,0.0206,0.0323,1.207,,19,0.007651,1.619,36,0.000660,1.868
,16,1451,26:51,1611,13.96,73,149.2,127.6,,0.403,1.609,1.794,0.103,0.752,,,,,,0.388,1.413,,5.722,1.609,1.794,0.0224,0.0231,0.0322,0.971,,24,0.004214,1.609,36,0.000735,1.767
,17,1745,27:54,1674,13.42,76,101.0,122.8,,0.273,1.564,1.660,0.058,0.854,,,,,,0.500,1.527,,2.756,1.564,1.660,0.0211,0.0277,0.0349,0.762,,12,0.005402,1.564,36,-0.001543,1.715
,18,2094,28:57,1737,12.70,77,104.3,117.0,,0.282,1.509,1.588,0.050,0.871,,,,,,0.567,1.596,,2.093,1.509,1.588,0.0252,0.0282,0.0378,0.896,,27,0.002516,1.509,36,0.000170,1.582
,19,2508,30:01,1801,12.81,82,175.5,110.6,,0.474,1.448,1.557,0.070,0.816,,,,,,0.599,1.628,,3.061,1.448,1.557,0.0217,0.0282,0.0356,0.768,,12,0.006436,1.448,36,-0.000196,1.564
,20,3000,31:03,1863,12.37,86,94.81,104.0,,0.256,1.441,1.488,0.032,0.915,,,,,,0.672,1.703,,1.785,1.441,1.488,0.0117,0.0236,0.0264,0.498,,12,0.002169,1.441,36,0.000095,1.485
,21,0,32:06,1926,11.05,49,0.000000,0.000000,0.000000,0.000000,1.279,2.058,0.378,,0.230,0.0518,2.878,0.691,1603,0.209,1.231,,74.19,1.299,2.013,0.006830,0.006782,0.009625,1.007,,13,0.0243,1.299,36,0.000282,2.003

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.769,60,0.000000,0.000000,0.000000,0.000000,1.089,1.957,0.443,,0.269,0.0601,2.614,0.650,2128,0.211,1.219,,135.7,1.110,1.897,0.003953,0.004241,0.005798,0.932,,12,0.0301,1.110,36,-0.000007,1.897
,2,22,12:08,728,11.73,81,9.604,9.779,32.36,0.0241,1.276,2.265,0.437,0.104,0.269,0.0562,2.443,0.584,2589,0.046,1.054,,45.69,1.302,2.218,0.0114,0.0165,0.0200,0.693,,12,0.0329,1.302,36,0.000666,2.194
,3,49,13:12,792,12.18,85,21.30,21.01,72.28,0.0534,1.339,2.369,0.435,0.128,0.216,0.0563,2.449,0.562,2512,0.000,1.007,,40.51,1.358,2.308,0.0147,0.0183,0.0234,0.807,,12,0.0364,1.358,36,0.000204,2.300
,4,81,14:15,855,12.52,85,32.81,33.30,115.5,0.0822,1.389,2.335,0.405,0.181,0.267,0.0544,2.367,0.539,2717,0.015,1.022,,38.33,1.409,2.294,0.0138,0.0186,0.0231,0.741,,12,0.0308,1.409,36,0.000371,2.281
,5,118,15:17,917,13.16,85,47.24,46.25,167.5,0.118,1.411,2.354,0.400,0.194,0.152,0.0542,2.357,0.600,2640,0.006,1.014,,44.81,1.439,2.302,0.0126,0.0145,0.0193,0.869,,12,0.0328,1.439,36,0.000511,2.284
,6,163,16:21,981,13.32,86,62.10,60.34,227.4,0.156,1.445,2.335,0.381,0.230,0.162,0.0533,2.317,0.562,2448,0.015,1.022,,33.71,1.475,2.281,0.0176,0.0162,0.0239,1.087,,12,0.0293,1.475,36,0.000359,2.268
,7,216,17:24,1044,13.37,84,73.85,74.89,267.9,0.185,1.493,2.269,0.342,0.299,0.237,0.0474,2.060,0.538,2589,0.044,1.052,,32.90,1.479,2.230,0.0145,0.0176,0.0228,0.825,,12,0.0264,1.479,36,0.000254,2.220
,8,279,18:27,1107,13.52,82,87.43,89.67,366.5,0.219,1.504,2.190,0.313,0.345,0.319,0.0502,2.182,0.432,2717,0.081,1.089,,32.78,1.487,2.166,0.0139,0.0153,0.0207,0.906,,16,0.0235,1.487,36,0.000420,2.151
,9,353,19:30,1170,13.12,81,102.8,104.1,451.9,0.258,1.530,2.158,0.291,0.387,0.253,0.0489,2.126,0.496,2320,0.098,1.106,,25.15,1.517,2.136,0.0195,0.0151,0.0246,1.290,,12,0.0229,1.517,36,0.000574,2.116
,10,442,20:33,1233,13.95,83,118.7,115.3,539.8,0.297,1.532,2.095,0.269,0.426,0.042,0.0466,2.028,0.517,2397,0.131,1.139,,22.48,1.538,2.089,0.0160,0.0185,0.0245,0.864,,12,0.0197,1.538,36,0.001409,2.038
,11,547,21:36,1296,13.96,82,131.3,124.3,747.2,0.329,1.537,2.022,0.240,0.477,0.210,0.0522,2.268,0.434,2269,0.171,1.180,,18.02,1.535,2.002,0.0164,0.0201,0.0259,0.816,,14,0.0177,1.535,36,0.000167,1.996
,12,671,22:39,1359,14.28,84,141.3,131.6,774.2,0.354,1.595,2.020,0.211,0.541,0.264,0.0441,1.916,0.406,2640,0.172,1.181,,15.57,1.594,2.008,0.0204,0.0170,0.0266,1.203,,12,0.0134,1.594,36,0.000739,1.981
,13,819,23:42,1422,14.13,81,151.3,136.9,954.2,0.379,1.559,1.912,0.185,0.585,0.231,0.0445,1.935,0.331,2563,0.239,1.248,,14.01,1.559,1.901,0.0186,0.0159,0.0245,1.166,,15,0.0111,1.559,36,0.000472,1.884
,14,995,24:45,1485,14.25,84,165.5,140.2,946.3,0.415,1.566,1.879,0.166,0.622,0.026,0.0363,1.579,0.336,2640,0.261,1.270,,14.23,1.559,1.868,0.0147,0.0160,0.0217,0.919,,12,0.0107,1.559,36,0.001014,1.831
,15,1204,25:48,1548,14.43,82,144.1,141.6,1649,0.361,1.575,1.789,0.120,0.721,0.162,0.0523,2.274,0.315,1731,0.324,1.334,,9.439,1.582,1.776,0.0141,0.0150,0.0206,0.939,,13,0.006788,1.582,36,0.000025,1.775
,16,1451,26:51,1611,13.96,84,122.0,141.5,,0.306,1.556,1.699,0.084,0.798,,,,,,0.394,1.405,,5.810,1.556,1.699,0.0166,0.0181,0.0246,0.916,,14,0.005363,1.556,36,0.000116,1.695
,17,1745,27:54,1674,13.42,85,162.3,140.6,,0.407,1.478,1.630,0.093,0.771,,,,,,0.454,1.464,,5.513,1.478,1.630,0.0203,0.0186,0.0275,1.090,,25,0.004706,1.478,36,-0.000245,1.638
,18,2094,28:57,1737,12.70,86,112.8,139.2,,0.283,1.440,1.522,0.054,0.862,,,,,,0.556,1.567,,3.462,1.440,1.522,0.0167,0.0168,0.0237,0.992,,22,0.002359,1.440,36,-0.000388,1.536
,19,2508,30:01,1801,12.81,87,135.0,137.9,,0.338,1.392,1.472,0.054,0.859,,,,,,0.610,1.621,,2.774,1.392,1.472,0.0191,0.0213,0.0286,0.895,,12,0.004988,1.392,36,-0.000855,1.502
,20,3000,31:03,1863,12.37,98,255.2,136.8,,0.640,1.345,1.470,0.085,0.777,,,,,,0.612,1.623,,5.335,1.345,1.470,0.0126,0.0198,0.0234,0.638,,12,0.004659,1.345,36,0.001171,1.428
,21,0,32:06,1926,11.05,59,0.000000,0.000000,0.000000,0.000000,1.217,1.981,0.386,,0.276,0.0602,2.618,0.661,1629,0.196,1.205,,89.29,1.234,1.935,0.005088,0.005980,0.007851,0.851,,12,0.0273,1.234,36,0.000037,1.934
