File path:,
File note:,
File date:,16/06/17
File time:,02:59:08
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.413,0.420,0.416,0.429
Ek:,363.0,374.8,378.1,361.2
Pm:,94.74,123.5,123.4,124.0
Em:,,969.3,981.0,1114
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.041,0.051,0.078,0.058
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,99,15:18,918,41.60,62,35.94,36.51,274.6,0.429,5.817,9.132,0.363,0.172,0.258,0.0691,4.606,0.655,1501,0.009,1.281,,49.34,5.910,8.898,0.0368,0.0481,0.0606,0.764,,12,0.128,5.910,36,-0.000575,8.919
,6,134,16:21,981,42.21,62,47.72,47.27,378.7,0.570,5.848,9.083,0.356,0.185,0.253,0.0704,4.693,0.585,1309,0.015,1.288,,55.69,5.954,8.831,0.0353,0.0377,0.0517,0.938,,13,0.128,5.954,36,-0.001756,8.894
,7,176,17:23,1043,42.46,62,61.99,58.94,494.9,0.740,5.865,9.054,0.352,0.193,0.152,0.0700,4.669,0.751,1283,0.018,1.292,,41.90,6.046,8.798,0.0476,0.0453,0.0657,1.050,,12,0.123,6.046,36,-0.000481,8.815
,8,224,18:26,1106,43.17,62,73.26,70.76,653.8,0.875,6.020,8.946,0.327,0.245,0.221,0.0727,4.847,0.694,1309,0.030,1.308,,34.89,6.141,8.725,0.0571,0.0472,0.0741,1.210,,12,0.121,6.141,36,-0.000582,8.746
,9,280,19:30,1170,44.93,61,87.32,82.76,803.2,1.042,6.141,8.924,0.312,0.279,0.136,0.0715,4.764,0.666,1168,0.033,1.311,,33.94,6.275,8.702,0.0571,0.0430,0.0715,1.327,,12,0.114,6.275,36,-0.000307,8.713
,10,344,20:33,1233,46.19,62,92.85,94.46,954.2,1.108,6.487,8.885,0.270,0.375,0.251,0.0691,4.606,0.710,1360,0.037,1.317,,37.36,6.483,8.708,0.0361,0.0474,0.0596,0.762,,12,0.103,6.483,36,-0.000396,8.723
,11,420,21:36,1296,47.05,62,104.6,104.1,1209,1.248,6.560,8.736,0.249,0.417,0.210,0.0717,4.782,0.632,1232,0.055,1.339,,33.24,6.587,8.591,0.0451,0.0401,0.0603,1.125,,12,0.0953,6.587,36,0.000043,8.590
,12,507,22:39,1359,48.08,61,114.4,111.2,1423,1.365,6.622,8.550,0.226,0.466,0.204,0.0699,4.659,0.619,1168,0.078,1.368,,35.17,6.614,8.377,0.0327,0.0380,0.0501,0.862,,12,0.0877,6.614,36,-0.001281,8.423
,13,609,23:42,1422,47.76,60,117.3,116.9,1689,1.400,6.660,8.248,0.193,0.534,0.188,0.0691,4.606,0.548,1283,0.118,1.418,,23.52,6.630,8.151,0.0375,0.0527,0.0646,0.711,,12,0.0760,6.630,36,-0.000129,8.156
,14,727,24:45,1485,46.72,58,120.1,120.9,1861,1.434,6.512,7.802,0.165,0.587,0.227,0.0638,4.251,0.580,1360,0.181,1.500,,19.84,6.456,7.737,0.0479,0.0434,0.0646,1.104,,12,0.0594,6.456,36,0.001242,7.693
,15,865,25:48,1548,44.27,56,120.0,123.1,2173,1.433,6.223,7.225,0.139,0.637,0.213,0.0626,4.172,0.580,1360,0.276,1.619,,16.27,6.215,7.224,0.0475,0.0398,0.0620,1.192,,12,0.0403,6.215,36,0.001994,7.152
,16,1024,26:51,1611,41.85,53,124.1,123.4,2546,1.481,5.890,6.702,0.121,0.667,0.186,0.0619,4.129,0.794,1168,0.375,1.746,,13.96,5.847,6.653,0.0426,0.0390,0.0577,1.092,,13,0.0376,5.847,36,0.000219,6.645
,17,1210,27:54,1674,38.91,50,123.2,122.0,3010,1.471,5.442,6.059,0.102,0.701,0.135,0.0620,4.131,0.760,1168,0.521,1.931,,10.46,5.427,6.022,0.0353,0.0447,0.0569,0.791,,12,0.0290,5.427,36,0.001071,5.984
,18,1426,28:57,1737,36.09,47,141.9,119.0,3161,1.694,4.944,5.491,0.100,0.688,0.015,0.0552,3.681,0.408,912.0,0.679,2.131,,9.927,4.948,5.489,0.0442,0.0319,0.0545,1.384,,15,0.0227,4.948,36,0.002011,5.416
,19,1677,30:00,1800,32.81,45,112.4,114.8,,1.341,4.622,4.954,0.067,0.775,,,,,,0.861,2.361,,4.958,4.622,4.954,0.0553,0.0377,0.0669,1.467,,12,0.0139,4.622,36,-0.000817,4.984
,20,1968,31:03,1863,30.47,43,98.56,109.7,,1.176,4.284,4.510,0.050,0.820,,,,,,1.044,2.594,,3.891,4.284,4.510,0.0415,0.0406,0.0580,1.023,,12,0.0123,4.284,36,0.000380,4.496
,21,0,32:07,1927,32.03,37,0.000000,0.000000,0.000000,0.000000,4.438,7.404,0.401,,0.277,0.0752,5.013,0.802,1168,0.245,1.580,,102.0,4.580,7.141,0.0185,0.0170,0.0251,1.085,,12,0.117,4.580,36,-0.001278,7.187

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,34.00,49,0.000000,0.000000,0.000000,0.000000,3.879,6.541,0.407,,0.361,0.0681,3.782,0.750,1411,0.131,1.459,,147.7,3.939,6.319,0.0133,0.009082,0.0161,1.466,,12,0.0996,3.939,36,-0.001486,6.372
,2,19,12:08,728,38.21,58,7.689,7.699,42.19,0.0747,4.310,7.240,0.405,0.062,0.289,0.0664,3.687,0.710,1680,0.022,1.318,,58.42,4.411,6.980,0.0288,0.0332,0.0440,0.867,,12,0.107,4.411,36,-0.001650,7.040
,3,42,13:11,791,39.55,59,16.16,16.52,91.41,0.157,4.531,7.365,0.385,0.117,0.339,0.0651,3.614,0.638,1872,0.004,1.296,,57.21,4.581,7.120,0.0324,0.0303,0.0444,1.068,,12,0.105,4.581,36,-0.002196,7.199
,4,68,14:14,854,40.55,60,25.43,25.86,152.0,0.247,4.631,7.397,0.374,0.144,0.267,0.0668,3.712,0.682,1552,0.000,1.290,,53.51,4.694,7.209,0.0342,0.0322,0.0470,1.064,,12,0.105,4.694,36,-0.000571,7.230
,5,99,15:18,918,41.60,60,36.18,36.19,221.5,0.352,4.671,7.361,0.365,0.161,0.260,0.0669,3.715,0.682,1552,0.005,1.296,,57.35,4.719,7.168,0.0276,0.0326,0.0427,0.848,,12,0.106,4.719,36,-0.000900,7.200
,6,134,16:21,981,42.21,60,46.89,46.88,301.7,0.456,4.756,7.317,0.350,0.194,0.247,0.0673,3.739,0.717,1411,0.011,1.304,,52.48,4.829,7.134,0.0272,0.0345,0.0439,0.788,,13,0.0968,4.829,36,-0.000382,7.148
,7,176,17:23,1043,42.46,60,60.07,58.47,399.4,0.584,4.788,7.269,0.341,0.211,0.200,0.0678,3.768,0.704,1360,0.018,1.313,,35.74,4.890,7.059,0.0457,0.0399,0.0607,1.147,,12,0.0966,4.890,36,-0.001340,7.107
,8,224,18:26,1106,43.17,60,73.64,70.23,512.5,0.716,4.847,7.220,0.329,0.237,0.222,0.0684,3.799,0.666,1411,0.024,1.322,,42.78,4.924,7.046,0.0342,0.0360,0.0496,0.949,,12,0.0953,4.924,36,-0.000071,7.049
,9,280,19:30,1170,44.93,60,87.32,82.19,640.3,0.849,4.962,7.210,0.312,0.275,0.135,0.0684,3.797,0.751,1309,0.026,1.324,,37.68,5.072,7.040,0.0382,0.0356,0.0522,1.072,,12,0.0890,5.072,36,0.000221,7.032
,10,344,20:33,1233,46.19,60,91.84,93.86,797.2,0.893,5.269,7.188,0.267,0.379,0.285,0.0693,3.848,0.616,1232,0.029,1.328,,32.82,5.261,7.038,0.0351,0.0412,0.0541,0.853,,12,0.0810,5.261,36,-0.000701,7.063
,11,420,21:36,1296,47.05,60,105.1,103.6,965.4,1.022,5.299,7.068,0.250,0.412,0.211,0.0687,3.817,0.619,1168,0.047,1.350,,35.76,5.310,6.952,0.0291,0.0355,0.0459,0.819,,12,0.0781,5.310,36,0.000043,6.951
,12,507,22:39,1359,48.08,59,114.5,110.7,1151,1.113,5.346,6.906,0.226,0.462,0.189,0.0678,3.768,0.670,1309,0.071,1.382,,28.49,5.387,6.788,0.0394,0.0294,0.0492,1.339,,12,0.0630,5.387,36,0.000601,6.767
,13,609,23:42,1422,47.76,58,118.2,116.5,1372,1.149,5.374,6.669,0.194,0.528,0.213,0.0673,3.740,0.582,1232,0.109,1.431,,26.09,5.366,6.552,0.0346,0.0295,0.0455,1.175,,13,0.0552,5.366,36,-0.000620,6.574
,14,727,24:45,1485,46.72,56,115.9,120.6,1560,1.126,5.278,6.279,0.159,0.598,0.220,0.0641,3.563,0.705,1117,0.178,1.520,,21.37,5.223,6.205,0.0353,0.0293,0.0459,1.204,,12,0.0486,5.223,36,-0.000672,6.229
,15,865,25:48,1548,44.27,54,126.1,122.9,1853,1.226,4.977,5.827,0.146,0.615,0.125,0.0640,3.558,0.616,1232,0.269,1.638,,15.99,4.976,5.759,0.0339,0.0354,0.0490,0.959,,12,0.0385,4.976,36,-0.000547,5.778
,16,1024,26:51,1611,41.85,51,124.2,123.4,2041,1.208,4.743,5.398,0.121,0.664,0.179,0.0596,3.310,0.819,1181,0.370,1.768,,13.46,4.710,5.355,0.0309,0.0366,0.0479,0.846,,12,0.0295,4.710,36,-0.000232,5.363
,17,1210,27:54,1674,38.91,48,135.0,122.0,2673,1.313,4.319,4.861,0.112,0.669,0.017,0.0660,3.668,0.742,1232,0.522,1.963,,11.79,4.340,4.841,0.0241,0.0350,0.0425,0.688,,13,0.0242,4.340,36,0.000885,4.809
,18,1426,28:57,1737,36.09,46,99.64,119.2,620.9,0.969,4.174,4.488,0.070,0.782,0.010,0.0130,0.723,0.000,400.0,0.648,2.127,,6.218,4.064,4.374,0.0365,0.0340,0.0499,1.073,,14,0.0114,4.064,36,0.000836,4.344
,19,1677,30:00,1800,32.81,43,150.1,115.2,2790,1.459,3.656,4.015,0.089,0.698,0.017,0.0497,2.763,0.600,1168,0.842,2.377,,8.992,3.668,4.003,0.0181,0.0325,0.0372,0.555,,15,0.0118,3.668,36,0.000475,3.986
,20,1968,31:03,1863,30.47,42,106.1,110.3,,1.031,3.418,3.613,0.054,0.804,,,,,,1.047,2.641,,3.964,3.418,3.613,0.0314,0.0378,0.0491,0.829,,12,0.0103,3.418,36,-0.001588,3.670
,21,0,32:07,1927,32.03,37,0.000000,0.000000,0.000000,0.000000,3.655,6.007,0.391,,0.320,0.0711,3.949,0.798,1232,0.231,1.589,,115.8,3.715,5.793,0.0127,0.0126,0.0179,1.008,,12,0.0926,3.715,36,-0.001352,5.842

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,34.00,59,0.000000,0.000000,0.000000,0.000000,3.648,6.269,0.418,,0.352,0.0796,3.463,0.816,1360,0.129,1.413,,213.0,3.741,6.022,0.008499,0.006517,0.0107,1.304,,12,0.110,3.741,36,-0.001733,6.084
,2,19,12:08,728,38.21,69,7.702,7.938,38.59,0.0685,4.086,6.871,0.405,0.072,0.323,0.0776,3.373,0.714,1680,0.030,1.289,,59.56,4.213,6.624,0.0310,0.0261,0.0405,1.187,,12,0.113,4.213,36,-0.001314,6.671
,3,42,13:11,791,39.55,71,16.94,17.00,85.43,0.151,4.201,7.040,0.403,0.089,0.280,0.0777,3.378,0.677,1629,0.005,1.258,,54.39,4.311,6.747,0.0264,0.0362,0.0448,0.731,,12,0.119,4.311,36,-0.002193,6.826
,4,68,14:14,854,40.55,71,27.00,26.58,142.8,0.240,4.266,7.075,0.397,0.106,0.251,0.0802,3.486,0.706,1488,0.000,1.252,,54.27,4.427,6.806,0.0322,0.0297,0.0438,1.085,,12,0.118,4.427,36,-0.001752,6.870
,5,99,15:18,918,41.60,71,36.98,37.14,202.5,0.329,4.401,7.025,0.374,0.156,0.286,0.0781,3.397,0.674,1501,0.007,1.261,,53.98,4.497,6.776,0.0326,0.0269,0.0422,1.212,,12,0.111,4.497,36,-0.001607,6.834
,6,134,16:21,981,42.21,71,47.64,48.01,268.7,0.424,4.484,6.957,0.356,0.192,0.252,0.0766,3.329,0.690,1360,0.017,1.273,,44.74,4.558,6.737,0.0353,0.0336,0.0487,1.051,,12,0.106,4.558,36,-0.001653,6.796
,7,176,17:23,1043,42.46,71,62.34,59.75,372.0,0.555,4.492,6.956,0.354,0.195,0.227,0.0807,3.510,0.705,1309,0.017,1.273,,40.17,4.602,6.693,0.0428,0.0296,0.0521,1.445,,12,0.108,4.602,36,-0.001981,6.764
,8,224,18:26,1106,43.17,71,73.97,71.59,468.0,0.658,4.607,6.879,0.330,0.245,0.229,0.0798,3.469,0.714,1309,0.029,1.287,,52.89,4.695,6.645,0.0208,0.0304,0.0369,0.684,,12,0.100,4.695,36,-0.001577,6.702
,9,280,19:30,1170,44.93,71,83.84,83.55,576.3,0.746,4.790,6.837,0.299,0.313,0.208,0.0786,3.418,0.670,1232,0.035,1.295,,48.25,4.884,6.666,0.0284,0.0237,0.0369,1.199,,12,0.0872,4.884,36,-0.000266,6.676
,10,344,20:33,1233,46.19,71,99.91,95.14,712.9,0.889,4.862,6.852,0.290,0.334,0.144,0.0792,3.442,0.750,1232,0.033,1.293,,42.35,4.989,6.669,0.0289,0.0272,0.0397,1.061,,12,0.0844,4.989,36,-0.000245,6.678
,11,420,21:36,1296,47.05,71,103.1,103.8,833.6,0.918,5.061,6.709,0.246,0.430,0.240,0.0758,3.296,0.724,1283,0.055,1.320,,39.53,5.078,6.564,0.0273,0.0258,0.0376,1.056,,12,0.0758,5.078,36,-0.000929,6.597
,12,507,22:39,1359,48.08,69,111.0,110.4,1063,0.988,5.094,6.523,0.219,0.484,0.277,0.0801,3.482,0.532,1309,0.085,1.358,,26.15,5.086,6.407,0.0416,0.0286,0.0505,1.456,,12,0.0694,5.086,36,-0.000434,6.423
,13,609,23:42,1422,47.76,68,121.0,115.9,1244,1.076,5.060,6.314,0.199,0.523,0.165,0.0780,3.391,0.675,1283,0.121,1.403,,24.67,5.066,6.210,0.0344,0.0311,0.0463,1.105,,12,0.0626,5.066,36,0.000132,6.205
,14,727,24:45,1485,46.72,66,124.0,120.0,1441,1.103,4.935,5.950,0.170,0.576,0.176,0.0757,3.292,0.758,1283,0.189,1.489,,19.50,4.948,5.873,0.0399,0.0256,0.0474,1.556,,12,0.0466,4.948,36,-0.000470,5.890
,15,865,25:48,1548,44.27,63,120.8,122.6,1585,1.075,4.760,5.532,0.140,0.637,0.121,0.0700,3.042,0.614,1309,0.279,1.601,,16.62,4.738,5.471,0.0248,0.0364,0.0441,0.683,,12,0.0412,4.738,36,-0.000688,5.496
,16,1024,26:51,1611,41.85,60,126.8,123.9,1689,1.128,4.487,5.121,0.124,0.662,0.104,0.0630,2.738,0.730,1040,0.382,1.729,,13.13,4.494,5.074,0.0351,0.0268,0.0442,1.311,,12,0.0275,4.494,36,0.000185,5.068
,17,1210,27:54,1674,38.91,56,133.7,123.9,1946,1.189,4.103,4.613,0.110,0.677,0.167,0.0614,2.671,0.738,1168,0.534,1.920,,14.36,4.090,4.569,0.0217,0.0254,0.0334,0.852,,14,0.0225,4.090,36,-0.001278,4.615
,18,1426,28:57,1737,36.09,52,111.7,123.0,2308,0.993,3.833,4.159,0.078,0.755,0.103,0.0618,2.688,0.584,784.0,0.701,2.130,,6.458,3.834,4.133,0.0338,0.0316,0.0463,1.068,,17,0.0115,3.834,36,0.000273,4.123
,19,1677,30:00,1800,32.81,52,109.1,121.5,2836,0.971,3.525,3.771,0.065,0.782,0.109,0.0646,2.808,0.568,784.0,0.876,2.349,,6.694,3.513,3.760,0.0248,0.0273,0.0369,0.909,,12,0.0119,3.513,36,-0.000289,3.771
,20,1968,31:03,1863,30.47,48,142.4,119.9,3144,1.267,3.239,3.491,0.072,0.744,0.094,0.0610,2.653,1.000,912.0,1.027,2.537,,6.286,3.239,3.447,0.0226,0.0243,0.0332,0.928,,14,0.0103,3.239,36,-0.000981,3.483
,21,0,32:07,1927,32.03,44,0.000000,0.000000,0.000000,0.000000,3.447,5.819,0.408,,0.309,0.0840,3.653,0.851,1117,0.216,1.522,,113.9,3.555,5.562,0.0146,0.009819,0.0176,1.491,,12,0.102,3.555,36,-0.001261,5.608
