File path:,
File note:,
File date:,10/06/17
File time:,13:36:00
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.509,0.523,0.522,0.532
Ek:,464.1,441.0,453.3,441.1
Pm:,174.3,176.4,185.8,178.1
Em:,1046,1091,1262,1146
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.112,0.037,0.041,0.039
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.47,35,0.000000,0.000000,0.000000,0.000000,3.745,7.523,0.502,,0.334,0.0515,4.313,0.703,1949,0.364,0.896,,226.5,3.796,7.305,0.0104,0.0115,0.0155,0.901,,13,0.113,3.796,36,0.000741,7.279
,2,22,12:08,728,27.29,49,10.72,10.94,59.25,0.0815,4.549,8.870,0.487,0.143,0.340,0.0534,4.473,0.614,2243,0.157,0.760,,73.95,4.582,8.655,0.0365,0.0412,0.0551,0.885,,12,0.138,4.582,36,0.000914,8.622
,3,49,13:11,791,28.57,50,23.25,23.67,133.2,0.177,4.761,9.060,0.474,0.173,0.321,0.0539,4.516,0.602,2128,0.133,0.744,,66.25,4.808,8.835,0.0366,0.0485,0.0608,0.755,,13,0.136,4.808,36,0.000975,8.800
,4,81,14:14,854,30.41,52,37.37,37.84,223.1,0.284,5.069,9.412,0.461,0.208,0.336,0.0546,4.573,0.600,2000,0.090,0.716,,65.78,5.137,9.180,0.0445,0.0424,0.0615,1.050,,16,0.135,5.137,36,-0.000428,9.195
,5,118,15:17,917,31.95,53,52.84,53.05,327.5,0.402,5.325,9.643,0.448,0.239,0.326,0.0550,4.609,0.594,1949,0.064,0.699,,68.89,5.381,9.408,0.0350,0.0468,0.0585,0.747,,15,0.139,5.381,36,0.000581,9.387
,6,163,16:21,981,33.04,54,71.98,69.98,452.5,0.547,5.506,9.861,0.442,0.257,0.266,0.0551,4.610,0.628,1808,0.041,0.683,,59.71,5.576,9.577,0.0228,0.0630,0.0670,0.362,,12,0.148,5.576,36,-0.000485,9.594
,7,216,17:23,1043,35.10,56,91.03,87.92,608.3,0.692,5.850,10.11,0.421,0.298,0.282,0.0559,4.677,0.583,1731,0.015,0.666,,57.22,5.945,9.874,0.0446,0.0522,0.0687,0.853,,12,0.141,5.945,36,0.000715,9.848
,8,279,18:26,1106,36.55,57,113.0,106.8,761.7,0.859,6.092,10.24,0.405,0.328,0.148,0.0542,4.533,0.641,1603,0.002,0.658,,54.42,6.223,9.938,0.0482,0.0483,0.0683,0.997,,12,0.142,6.223,36,-0.000658,9.961
,9,353,19:30,1170,38.82,58,130.4,125.8,981.3,0.992,6.469,10.26,0.370,0.388,0.143,0.0551,4.616,0.622,1552,0.000,0.657,,42.51,6.635,9.987,0.0545,0.0569,0.0789,0.958,,12,0.124,6.635,36,-0.000188,9.994
,10,442,20:33,1233,41.12,59,145.2,145.1,1203,1.104,6.853,10.21,0.329,0.455,0.281,0.0540,4.520,0.552,1872,0.005,0.660,,49.64,6.835,10.04,0.0452,0.0462,0.0647,0.980,,13,0.119,6.835,36,0.001863,9.977
