File path:,
File note:,
File date:,20/06/17
File time:,15:57:38
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.450,0.453,0.453,0.456
Ek:,483.1,519.8,495.9,518.4
Pm:,174.6,154.1,142.1,149.4
Em:,1313,821.6,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.056,0.166,0.198,0.956
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.517,36,0.000000,0.000000,0.000000,0.000000,0.841,1.557,0.460,,0.358,0.0686,3.808,0.827,1309,0.196,1.117,,128.5,0.863,1.498,0.002531,0.004248,0.004945,0.596,,12,0.0259,0.863,36,-0.000237,1.507
,2,22,12:08,728,8.302,41,9.676,9.754,50.44,0.0180,0.929,1.659,0.440,0.099,0.409,0.0685,3.807,0.636,1680,0.123,1.048,,33.72,0.934,1.601,0.0134,0.0146,0.0198,0.917,,13,0.0288,0.934,36,-0.000279,1.611
,3,49,13:11,791,8.645,42,20.96,21.15,111.0,0.0391,0.973,1.701,0.428,0.135,0.359,0.0677,3.762,0.686,1680,0.095,1.022,,35.78,1.001,1.641,0.0121,0.0132,0.0179,0.918,,13,0.0263,1.001,36,-0.000199,1.648
,4,81,14:14,854,9.190,43,32.59,33.87,188.2,0.0608,1.047,1.752,0.402,0.198,0.415,0.0694,3.857,0.608,1488,0.063,0.992,,35.24,1.051,1.711,0.0117,0.0146,0.0187,0.800,,13,0.0274,1.051,36,0.000175,1.705
,5,118,15:18,918,9.912,47,49.23,47.60,282.8,0.0918,1.085,1.863,0.417,0.193,0.298,0.0716,3.980,0.709,1411,0.000,0.933,,26.59,1.114,1.804,0.0147,0.0214,0.0259,0.690,,12,0.0298,1.114,36,-0.000069,1.806
,6,163,16:21,981,10.34,47,63.14,62.97,369.3,0.118,1.136,1.854,0.387,0.249,0.341,0.0677,3.762,0.654,1552,0.004,0.938,,24.78,1.155,1.796,0.0170,0.0195,0.0259,0.875,,13,0.0266,1.155,36,-0.000262,1.805
,7,216,17:24,1044,10.46,48,82.20,79.37,467.9,0.153,1.150,1.856,0.381,0.263,0.272,0.0648,3.597,0.693,1437,0.003,0.937,,33.35,1.158,1.805,0.0130,0.0144,0.0194,0.904,,12,0.0274,1.158,36,-0.000445,1.821
,8,279,18:27,1107,10.69,47,96.13,96.71,637.3,0.179,1.188,1.812,0.345,0.325,0.321,0.0683,3.793,0.630,1411,0.028,0.959,,30.82,1.181,1.784,0.0136,0.0141,0.0196,0.960,,12,0.0265,1.181,36,0.000405,1.770
,9,353,19:30,1170,10.82,48,120.1,114.5,791.0,0.224,1.178,1.785,0.340,0.329,0.172,0.0670,3.721,0.792,1232,0.043,0.974,,23.08,1.204,1.745,0.0166,0.0165,0.0234,1.006,,12,0.0237,1.204,36,0.000095,1.741
,10,442,20:33,1233,10.74,47,134.3,132.6,940.5,0.251,1.182,1.698,0.304,0.385,0.258,0.0636,3.533,0.682,1283,0.097,1.024,,26.12,1.186,1.669,0.0120,0.0141,0.0185,0.847,,12,0.0203,1.186,36,0.000079,1.666
,11,547,21:36,1296,10.47,46,136.3,141.1,1128,0.254,1.193,1.589,0.249,0.478,0.358,0.0617,3.426,0.796,1360,0.172,1.094,,13.29,1.181,1.562,0.0200,0.0205,0.0286,0.974,,13,0.0155,1.181,36,-0.000224,1.570
,12,671,22:39,1359,10.04,46,165.9,141.9,1467,0.309,1.100,1.461,0.247,0.458,0.287,0.0654,3.631,0.626,1360,0.275,1.190,,12.08,1.097,1.435,0.0159,0.0230,0.0279,0.692,,12,0.0154,1.097,36,-0.000331,1.447
,13,819,23:42,1422,9.440,43,180.5,145.8,1662,0.337,1.036,1.328,0.220,0.491,0.221,0.0607,3.370,0.488,1283,0.402,1.309,,12.22,1.041,1.308,0.0151,0.0157,0.0218,0.961,,18,0.0104,1.041,36,-0.000045,1.309
,14,995,24:45,1485,8.789,43,177.7,151.7,2150,0.331,0.979,1.192,0.179,0.561,0.238,0.0646,3.588,0.646,1168,0.563,1.459,,8.517,0.973,1.181,0.0172,0.0173,0.0244,0.992,,13,0.009963,0.973,36,0.000232,1.172
,15,1204,25:48,1548,8.219,42,102.3,158.1,,0.191,0.957,1.046,0.085,0.774,,,,,,0.781,1.662,,3.443,0.957,1.046,0.0199,0.0165,0.0258,1.206,,12,0.006175,0.957,36,-0.000920,1.079
,16,1451,26:51,1611,7.474,41,193.0,163.9,,0.360,0.841,0.970,0.133,0.629,,,,,,0.919,1.792,,4.058,0.841,0.970,0.0237,0.0212,0.0318,1.117,,14,0.006082,0.841,36,0.000281,0.960
,17,1745,27:54,1674,7.052,44,145.0,168.5,,0.271,0.811,0.885,0.083,0.754,,,,,,1.105,1.965,,2.724,0.811,0.885,0.0198,0.0183,0.0270,1.079,,13,0.003372,0.811,36,-0.000071,0.887
,18,2094,28:57,1737,7.032,46,275.9,171.6,,0.515,0.745,0.858,0.132,0.601,,,,,,1.170,2.025,,3.773,0.745,0.858,0.0228,0.0194,0.0300,1.176,,12,0.003616,0.745,36,0.000110,0.855
,19,2508,30:01,1801,6.835,50,276.9,173.3,,0.516,0.727,0.817,0.110,0.655,,,,,,1.281,2.129,,3.005,0.727,0.817,0.0217,0.0207,0.0300,1.045,,12,0.006847,0.727,36,-0.000374,0.830
,20,3000,31:03,1863,6.511,54,211.2,174.2,,0.394,0.738,0.794,0.070,0.775,,,,,,1.345,2.189,,1.682,0.738,0.794,0.0215,0.0254,0.0333,0.845,,12,0.002556,0.738,36,0.000607,0.772
,21,0,32:06,1926,6.996,25,0.000000,0.000000,0.000000,0.000000,0.797,1.354,0.412,,0.366,0.0715,3.973,0.888,1168,0.375,1.284,,79.33,0.811,1.306,0.004269,0.004551,0.006240,0.938,,12,0.0215,0.811,36,-0.000331,1.318

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.517,43,0.000000,0.000000,0.000000,0.000000,0.801,1.473,0.456,,0.401,0.0775,3.369,0.843,1309,0.193,1.173,,155.0,0.807,1.408,0.002451,0.003006,0.003878,0.815,,12,0.0286,0.807,36,-0.000374,1.421
,2,22,12:08,728,8.302,48,9.640,9.819,44.62,0.0173,0.885,1.575,0.438,0.081,0.395,0.0775,3.368,0.747,1603,0.116,1.097,,46.69,0.900,1.506,0.006420,0.0113,0.0130,0.569,,12,0.0283,0.900,36,-0.000402,1.520
,3,49,13:11,791,8.645,49,20.51,21.31,98.67,0.0367,0.933,1.604,0.418,0.131,0.456,0.0769,3.344,0.634,1808,0.096,1.077,,38.89,0.930,1.540,0.008541,0.0131,0.0157,0.650,,12,0.0283,0.930,36,-0.000273,1.549
,4,81,14:14,854,9.190,51,33.87,34.18,173.7,0.0607,0.967,1.662,0.418,0.147,0.351,0.0819,3.562,0.723,1411,0.057,1.040,,32.96,0.987,1.598,0.0125,0.0137,0.0185,0.916,,13,0.0298,0.987,36,-0.000091,1.601
,5,118,15:18,918,9.912,54,49.57,48.11,245.6,0.0888,1.009,1.739,0.420,0.162,0.270,0.0795,3.456,0.710,1360,0.011,0.994,,29.29,1.045,1.685,0.0172,0.0134,0.0218,1.285,,13,0.0305,1.045,36,0.000121,1.680
,6,163,16:21,981,10.34,55,66.34,63.76,344.6,0.119,1.043,1.758,0.407,0.193,0.332,0.0808,3.511,0.672,1283,0.000,0.983,,29.70,1.066,1.688,0.0129,0.0165,0.0209,0.778,,14,0.0306,1.066,36,-0.000232,1.696
,7,216,17:24,1044,10.46,55,80.83,80.53,455.5,0.145,1.093,1.746,0.374,0.255,0.297,0.0805,3.502,0.773,1181,0.007,0.990,,30.59,1.116,1.684,0.0127,0.0136,0.0186,0.930,,12,0.0283,1.116,36,-0.000374,1.698
,8,279,18:27,1107,10.69,55,101.9,98.36,590.2,0.183,1.088,1.714,0.365,0.266,0.306,0.0808,3.513,0.578,1309,0.026,1.009,,32.71,1.108,1.654,0.009195,0.0139,0.0167,0.660,,12,0.0273,1.108,36,-0.000341,1.666
,9,353,19:30,1170,10.82,55,117.5,116.7,765.4,0.211,1.110,1.664,0.333,0.321,0.319,0.0828,3.601,0.664,1283,0.057,1.039,,18.92,1.128,1.619,0.0179,0.0188,0.0260,0.954,,12,0.0250,1.128,36,-0.000050,1.621
,10,442,20:33,1233,10.74,54,141.2,135.6,927.9,0.253,1.090,1.602,0.320,0.336,0.183,0.0802,3.486,0.774,1117,0.098,1.079,,19.47,1.117,1.549,0.0179,0.0131,0.0222,1.365,,12,0.0221,1.117,36,-0.000355,1.562
,11,547,21:36,1296,10.47,52,151.5,148.5,1073,0.271,1.084,1.499,0.277,0.404,0.238,0.0749,3.258,0.920,1040,0.173,1.153,,17.69,1.088,1.455,0.0143,0.0150,0.0207,0.956,,13,0.0188,1.088,36,-0.000789,1.483
,12,671,22:39,1359,10.04,52,145.2,144.7,1155,0.260,1.069,1.364,0.216,0.509,0.262,0.0658,2.860,0.648,912.0,0.289,1.267,,14.79,1.069,1.341,0.0111,0.0146,0.0184,0.762,,12,0.0119,1.069,36,-0.000197,1.348
,13,819,23:42,1422,9.440,49,176.6,140.1,1541,0.316,0.975,1.244,0.216,0.485,0.184,0.0718,3.124,0.632,963.2,0.414,1.390,,12.32,0.981,1.219,0.0140,0.0133,0.0193,1.058,,12,0.0117,0.981,36,-0.000280,1.229
,14,995,24:45,1485,8.789,48,183.5,135.0,1666,0.329,0.924,1.133,0.184,0.534,0.177,0.0639,2.780,0.832,963.2,0.551,1.525,,8.230,0.916,1.122,0.0207,0.0142,0.0251,1.457,,12,0.0102,0.916,36,0.000091,1.119
,15,1204,25:48,1548,8.219,47,229.2,129.7,1566,0.411,0.836,1.033,0.190,0.491,0.030,0.0497,2.161,1.000,1091,0.702,1.674,,9.911,0.848,1.041,0.0139,0.0136,0.0195,1.019,,12,0.008378,0.848,36,0.000518,1.022
,16,1451,26:51,1611,7.474,48,159.4,124.5,,0.286,0.797,0.895,0.110,0.678,,,,,,0.964,1.931,,4.526,0.797,0.895,0.0129,0.0175,0.0217,0.740,,12,0.004312,0.797,36,-0.000289,0.906
,17,1745,27:54,1674,7.052,49,196.9,119.7,,0.353,0.752,0.847,0.113,0.657,,,,,,1.075,2.041,,4.360,0.752,0.847,0.0159,0.0151,0.0219,1.047,,17,0.003886,0.752,36,-0.000045,0.849
,18,2094,28:57,1737,7.032,50,22.83,115.8,,0.0409,0.745,0.753,0.011,0.964,,,,,,1.334,2.295,,0.318,0.745,0.753,0.0179,0.0186,0.0258,0.958,,13,0.002714,0.745,36,-0.000951,0.787
,19,2508,30:01,1801,6.835,55,124.1,112.8,,0.222,0.687,0.723,0.049,0.832,,,,,,1.432,2.392,,1.397,0.687,0.723,0.0173,0.0189,0.0256,0.914,,13,0.005632,0.687,36,-0.000235,0.731
,20,3000,31:03,1863,6.511,58,227.4,110.9,,0.408,0.685,0.741,0.076,0.747,,,,,,1.372,2.332,,2.500,0.685,0.741,0.0164,0.0153,0.0225,1.074,,13,0.003750,0.685,36,-0.000342,0.753
,21,0,32:06,1926,6.996,29,0.000000,0.000000,0.000000,0.000000,0.760,1.302,0.416,,0.382,0.0832,3.617,0.946,1040,0.350,1.327,,70.68,0.777,1.245,0.004084,0.005211,0.006621,0.784,,12,0.0230,0.777,36,-0.000252,1.254
