File path:,
File note:,
File date:,24/06/17
File time:,03:43:23
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.433,0.444,0.443,0.449
Ek:,361.6,353.3,354.1,356.6
Pm:,119.2,120.4,100.6,127.6
Em:,873.7,927.2,487.2,1146
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.213,0.188,0.430,0.111
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:06,1926,8.414,28,0.000000,0.000000,0.000000,0.000000,1.402,2.158,0.350,,0.345,0.0531,5.306,0.714,1360,0.407,1.615,,48.10,1.397,2.118,0.0107,0.0105,0.0150,1.018,,13,0.0249,1.397,36,0.000333,2.106

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.411,53,0.000000,0.000000,0.000000,0.000000,1.312,2.369,0.446,,0.314,0.0663,4.418,0.752,1488,0.082,1.271,,127.1,1.352,2.286,0.004604,0.005735,0.007354,0.803,,12,0.0378,1.352,36,-0.000329,2.298
,2,22,12:08,728,10.20,59,9.353,9.475,57.39,0.0281,1.425,2.478,0.425,0.058,0.331,0.0650,4.332,0.639,1757,0.035,1.215,,30.91,1.461,2.392,0.0192,0.0232,0.0301,0.824,,12,0.0372,1.461,36,-0.000595,2.413
,3,49,13:11,791,10.67,61,19.98,20.33,128.5,0.0599,1.493,2.522,0.408,0.105,0.352,0.0653,4.355,0.623,1731,0.017,1.194,,32.05,1.505,2.461,0.0182,0.0236,0.0298,0.770,,12,0.0391,1.505,36,0.000060,2.459
,4,81,14:14,854,11.05,61,31.50,32.16,208.9,0.0945,1.555,2.544,0.389,0.151,0.279,0.0642,4.283,0.694,1552,0.008,1.184,,31.44,1.572,2.472,0.0176,0.0226,0.0287,0.777,,12,0.0378,1.572,36,-0.000277,2.482
,5,118,15:17,917,11.58,62,45.74,44.56,310.1,0.137,1.570,2.564,0.388,0.157,0.278,0.0654,4.363,0.670,1680,0.000,1.175,,35.17,1.601,2.494,0.0152,0.0204,0.0254,0.745,,12,0.0365,1.601,36,-0.000344,2.506
,6,163,16:20,980,11.60,63,60.77,58.00,436.4,0.182,1.605,2.559,0.373,0.188,0.226,0.0667,4.446,0.644,1488,0.002,1.177,,28.05,1.640,2.496,0.0216,0.0215,0.0305,1.003,,13,0.0364,1.640,36,0.000001,2.496
,7,216,17:23,1043,12.17,63,74.16,71.79,576.7,0.222,1.670,2.543,0.343,0.250,0.243,0.0665,4.434,0.662,1437,0.008,1.184,,28.81,1.691,2.474,0.0164,0.0217,0.0272,0.757,,12,0.0341,1.691,36,-0.000514,2.492
,8,279,18:27,1107,12.34,64,85.97,85.69,698.4,0.258,1.748,2.526,0.308,0.324,0.262,0.0623,4.157,0.733,1411,0.015,1.192,,20.01,1.735,2.467,0.0286,0.0228,0.0366,1.257,,13,0.0323,1.735,36,-0.000730,2.493
,9,353,19:29,1169,12.68,63,98.01,99.16,922.8,0.294,1.785,2.471,0.278,0.384,0.240,0.0651,4.341,0.662,1232,0.038,1.219,,20.22,1.794,2.437,0.0247,0.0200,0.0318,1.235,,15,0.0268,1.794,36,0.000433,2.421
,10,442,20:32,1232,12.88,62,109.7,107.1,1160,0.329,1.804,2.399,0.248,0.440,0.218,0.0654,4.357,0.628,1117,0.069,1.256,,15.71,1.805,2.368,0.0278,0.0227,0.0359,1.223,,12,0.0250,1.805,36,0.000100,2.365
,11,547,21:35,1295,12.70,62,116.8,113.4,1405,0.350,1.800,2.289,0.214,0.505,0.312,0.0640,4.264,0.467,1232,0.120,1.316,,18.25,1.795,2.277,0.0199,0.0174,0.0264,1.141,,12,0.0192,1.795,36,0.000743,2.250
,12,671,22:39,1359,12.41,60,124.0,117.7,1613,0.372,1.742,2.137,0.185,0.555,0.274,0.0599,3.993,0.500,1232,0.200,1.409,,18.16,1.730,2.121,0.0129,0.0172,0.0215,0.749,,13,0.0165,1.730,36,0.000268,2.111
,13,819,23:42,1422,11.66,57,126.2,120.0,1874,0.379,1.649,1.950,0.154,0.608,0.026,0.0570,3.800,0.648,860.8,0.315,1.545,,9.263,1.643,1.940,0.0237,0.0214,0.0320,1.106,,12,0.0145,1.643,36,0.000506,1.922
,14,995,24:45,1485,11.00,55,147.7,120.3,2434,0.443,1.520,1.785,0.148,0.601,0.022,0.0609,4.062,1.000,707.2,0.437,1.687,,6.689,1.532,1.768,0.0190,0.0298,0.0353,0.638,,13,0.0108,1.532,36,0.000152,1.762
,15,1204,25:48,1548,10.17,54,136.5,118.8,,0.410,1.436,1.620,0.113,0.676,,,,,,0.583,1.859,,5.204,1.436,1.620,0.0269,0.0229,0.0353,1.173,,21,0.005506,1.436,36,0.000748,1.593
,16,1451,26:51,1611,9.508,52,118.3,116.1,,0.355,1.339,1.458,0.082,0.750,,,,,,0.759,2.066,,4.635,1.339,1.458,0.0159,0.0201,0.0256,0.787,,13,0.005390,1.339,36,0.000130,1.453
,17,1745,27:54,1674,9.096,54,109.0,112.8,,0.327,1.283,1.369,0.062,0.800,,,,,,0.873,2.200,,2.583,1.283,1.369,0.0260,0.0204,0.0331,1.274,,16,0.002495,1.283,36,0.000293,1.358
,18,2094,28:57,1737,8.609,55,74.24,109.5,,0.223,1.241,1.287,0.035,0.882,,,,,,0.992,2.340,,1.534,1.241,1.287,0.0226,0.0193,0.0297,1.169,,14,0.002280,1.241,36,-0.000190,1.294
,19,2508,30:00,1800,8.080,56,228.1,106.5,,0.684,1.143,1.257,0.091,0.691,,,,,,1.039,2.395,,3.141,1.143,1.257,0.0217,0.0292,0.0364,0.742,,14,0.006533,1.143,36,0.000178,1.251
,20,3000,31:03,1863,8.127,59,151.8,104.1,,0.455,1.126,1.186,0.051,0.821,,,,,,1.162,2.539,,1.486,1.126,1.186,0.0238,0.0327,0.0404,0.727,,12,0.003864,1.126,36,0.000443,1.170
,21,0,32:06,1926,8.414,35,0.000000,0.000000,0.000000,0.000000,1.169,1.869,0.375,,0.262,0.0649,4.330,0.797,1181,0.372,1.611,,66.06,1.193,1.810,0.005464,0.007587,0.009350,0.720,,12,0.0254,1.193,36,-0.000243,1.819

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.411,52,0.000000,0.000000,0.000000,0.000000,1.055,1.908,0.447,,0.314,0.0640,3.557,0.758,1552,0.078,1.272,,133.7,1.086,1.843,0.003781,0.004215,0.005662,0.897,,12,0.0297,1.086,36,-0.000240,1.852
,2,22,12:08,728,10.20,58,9.139,9.455,45.37,0.0220,1.165,1.993,0.415,0.079,0.348,0.0616,3.424,0.626,1680,0.032,1.218,,34.44,1.184,1.926,0.0125,0.0175,0.0215,0.713,,12,0.0296,1.184,36,-0.001024,1.962
,3,49,13:11,791,10.67,59,20.13,20.28,100.9,0.0485,1.199,2.036,0.411,0.099,0.289,0.0615,3.419,0.625,1603,0.010,1.192,,32.49,1.231,1.974,0.0153,0.0170,0.0229,0.903,,13,0.0277,1.231,36,-0.000053,1.976
,4,81,14:14,854,11.05,59,32.75,32.09,169.2,0.0788,1.219,2.047,0.404,0.116,0.231,0.0624,3.469,0.672,1552,0.005,1.186,,29.86,1.247,1.972,0.0139,0.0199,0.0243,0.701,,14,0.0300,1.247,36,-0.000699,1.997
,5,118,15:17,917,11.58,60,43.67,44.48,248.6,0.105,1.292,2.051,0.370,0.192,0.263,0.0630,3.498,0.618,1437,0.003,1.183,,29.95,1.308,2.001,0.0181,0.0144,0.0231,1.263,,12,0.0282,1.308,36,-0.000069,2.003
,6,163,16:20,980,11.60,61,60.55,57.90,337.1,0.146,1.292,2.056,0.371,0.190,0.142,0.0618,3.434,0.780,1360,0.000,1.180,,38.09,1.317,1.999,0.0100,0.0148,0.0179,0.677,,12,0.0289,1.317,36,-0.000611,2.021
,7,216,17:23,1043,12.17,62,75.95,71.67,428.5,0.183,1.334,2.057,0.352,0.233,0.151,0.0593,3.294,0.675,1437,0.000,1.180,,29.77,1.359,2.007,0.0120,0.0182,0.0218,0.660,,13,0.0264,1.359,36,0.000008,2.006
,8,279,18:27,1107,12.34,61,87.41,85.57,557.1,0.210,1.388,2.021,0.313,0.311,0.267,0.0597,3.316,0.698,1488,0.017,1.201,,20.53,1.386,1.969,0.0215,0.0185,0.0284,1.158,,12,0.0251,1.386,36,-0.000605,1.991
,9,353,19:29,1169,12.68,61,96.99,99.03,720.3,0.234,1.438,1.982,0.275,0.389,0.240,0.0610,3.389,0.702,1232,0.038,1.224,,25.83,1.431,1.952,0.0129,0.0155,0.0202,0.831,,14,0.0225,1.431,36,0.000189,1.945
,10,442,20:32,1232,12.88,60,104.3,100.5,940.8,0.251,1.464,1.916,0.236,0.465,0.341,0.0636,3.535,0.381,1232,0.073,1.267,,21.55,1.448,1.894,0.0144,0.0149,0.0207,0.962,,12,0.0190,1.448,36,0.000378,1.880
,11,547,21:35,1295,12.70,60,116.3,100.4,1040,0.280,1.444,1.833,0.213,0.506,0.222,0.0568,3.157,0.676,1232,0.122,1.324,,17.10,1.433,1.812,0.0165,0.0149,0.0222,1.103,,12,0.0161,1.433,36,-0.000011,1.813
,12,671,22:39,1359,12.41,59,124.7,98.93,1263,0.300,1.391,1.708,0.186,0.550,0.223,0.0563,3.125,0.687,1117,0.204,1.421,,12.35,1.385,1.689,0.0183,0.0165,0.0246,1.113,,13,0.0127,1.385,36,-0.000132,1.694
,13,819,23:42,1422,11.66,56,134.5,96.13,1518,0.324,1.309,1.567,0.164,0.581,0.221,0.0554,3.078,0.512,1411,0.313,1.549,,10.91,1.303,1.551,0.0142,0.0178,0.0228,0.795,,12,0.0109,1.303,36,0.000236,1.543
,14,995,24:45,1485,11.00,53,135.2,92.31,1861,0.325,1.236,1.430,0.136,0.634,0.180,0.0559,3.105,0.288,860.8,0.438,1.697,,8.411,1.227,1.421,0.0135,0.0187,0.0231,0.722,,13,0.008909,1.227,36,0.000194,1.414
,15,1204,25:48,1548,10.17,50,111.3,87.95,,0.268,1.153,1.270,0.092,0.731,,,,,,0.619,1.911,,4.547,1.153,1.270,0.0143,0.0215,0.0258,0.663,,13,0.004627,1.153,36,-0.000098,1.274
,16,1451,26:51,1611,9.508,52,121.5,83.60,,0.293,1.093,1.193,0.084,0.746,,,,,,0.724,2.034,,3.790,1.093,1.193,0.0183,0.0190,0.0264,0.961,,19,0.003786,1.093,36,0.000825,1.163
,17,1745,27:54,1674,9.096,48,129.7,79.74,,0.312,1.034,1.117,0.074,0.764,,,,,,0.841,2.173,,3.414,1.034,1.117,0.0162,0.0181,0.0243,0.896,,12,0.003887,1.034,36,0.000533,1.098
,18,2094,28:57,1737,8.609,53,173.0,76.71,,0.416,0.962,1.048,0.083,0.726,,,,,,0.962,2.315,,3.143,0.962,1.048,0.0190,0.0199,0.0276,0.955,,20,0.002497,0.962,36,0.000490,1.031
,19,2508,30:00,1800,8.080,56,29.64,74.62,,0.0714,0.951,0.962,0.012,0.958,,,,,,1.138,2.523,,0.394,0.951,0.962,0.0172,0.0232,0.0289,0.739,,19,0.001929,0.951,36,-0.000667,0.986
,20,3000,31:03,1863,8.127,60,182.6,73.37,,0.440,0.914,0.973,0.061,0.787,,,,,,1.113,2.493,,2.087,0.914,0.973,0.0175,0.0223,0.0284,0.784,,12,0.002553,0.914,36,0.000819,0.944
,21,0,32:06,1926,8.414,34,0.000000,0.000000,0.000000,0.000000,0.946,1.501,0.370,,0.264,0.0630,3.498,0.797,1181,0.370,1.617,,61.36,0.960,1.463,0.003158,0.007580,0.008211,0.417,,12,0.0203,0.960,36,-0.000192,1.470

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.411,62,0.000000,0.000000,0.000000,0.000000,1.022,1.836,0.443,,0.360,0.0734,3.191,0.730,1501,0.073,1.230,,127.0,1.039,1.755,0.003849,0.004116,0.005635,0.935,,12,0.0325,1.039,36,-0.000610,1.777
,2,22,12:08,728,10.20,68,9.466,9.587,42.44,0.0223,1.088,1.909,0.430,0.061,0.318,0.0737,3.203,0.701,1603,0.032,1.182,,34.53,1.118,1.835,0.0108,0.0178,0.0208,0.605,,12,0.0325,1.118,36,-0.000709,1.861
,3,49,13:11,791,10.67,70,20.62,20.57,94.92,0.0485,1.122,1.937,0.421,0.089,0.293,0.0740,3.217,0.647,1629,0.017,1.166,,39.14,1.162,1.869,0.0103,0.0148,0.0181,0.694,,12,0.0315,1.162,36,-0.000360,1.882
,4,81,14:14,854,11.05,71,32.14,32.56,157.1,0.0756,1.179,1.955,0.397,0.145,0.351,0.0741,3.220,0.650,1680,0.008,1.155,,35.23,1.197,1.887,0.0112,0.0161,0.0196,0.699,,12,0.0314,1.197,36,-0.000379,1.901
,5,118,15:17,917,11.58,71,45.75,45.14,225.9,0.108,1.206,1.970,0.388,0.168,0.211,0.0731,3.178,0.651,1283,0.000,1.146,,31.79,1.247,1.900,0.0142,0.0148,0.0206,0.957,,13,0.0303,1.247,36,-0.000205,1.907
,6,163,16:20,980,11.60,71,59.64,58.79,304.5,0.140,1.242,1.959,0.366,0.212,0.251,0.0713,3.102,0.709,1437,0.005,1.152,,36.62,1.265,1.889,0.0121,0.0120,0.0170,1.005,,12,0.0294,1.265,36,-0.000534,1.908
,7,216,17:23,1043,12.17,72,73.37,72.80,408.0,0.173,1.290,1.954,0.340,0.268,0.240,0.0721,3.136,0.666,1411,0.008,1.156,,27.18,1.317,1.900,0.0165,0.0137,0.0214,1.201,,12,0.0262,1.317,36,-0.000144,1.905
,8,279,18:27,1107,12.34,72,88.16,86.96,554.8,0.207,1.320,1.929,0.316,0.314,0.221,0.0760,3.302,0.766,1232,0.021,1.170,,27.99,1.336,1.875,0.0125,0.0146,0.0193,0.854,,12,0.0272,1.336,36,-0.000279,1.885
,9,353,19:29,1169,12.68,73,103.5,100.7,670.6,0.243,1.341,1.896,0.293,0.358,0.134,0.0726,3.154,0.726,1232,0.039,1.190,,32.09,1.366,1.842,0.009444,0.0114,0.0148,0.826,,12,0.0231,1.366,36,-0.000587,1.863
,10,442,20:32,1232,12.88,72,115.1,109.4,799.8,0.271,1.363,1.843,0.260,0.421,0.220,0.0691,3.005,0.770,1309,0.069,1.225,,27.39,1.366,1.818,0.006491,0.0152,0.0165,0.427,,12,0.0208,1.366,36,0.000412,1.803
,11,547,21:35,1295,12.70,70,119.4,116.5,925.7,0.281,1.368,1.750,0.218,0.500,0.208,0.0646,2.810,0.738,1168,0.126,1.290,,20.42,1.362,1.728,0.0122,0.0131,0.0179,0.934,,15,0.0164,1.362,36,-0.000017,1.729
,12,671,22:39,1359,12.41,68,133.9,121.8,1123,0.315,1.309,1.635,0.200,0.525,0.030,0.0639,2.778,0.624,1181,0.205,1.381,,14.14,1.318,1.620,0.0154,0.0149,0.0214,1.034,,13,0.0139,1.318,36,0.000327,1.609
,13,819,23:42,1422,11.66,64,132.8,125.4,1337,0.312,1.249,1.490,0.162,0.592,0.153,0.0623,2.710,0.690,1360,0.322,1.515,,12.54,1.254,1.487,0.0115,0.0146,0.0185,0.788,,12,0.009964,1.254,36,0.000755,1.460
,14,995,24:45,1485,11.00,62,135.0,127.2,1637,0.318,1.180,1.365,0.136,0.640,0.175,0.0628,2.732,0.693,963.2,0.443,1.654,,10.22,1.179,1.355,0.0129,0.0114,0.0172,1.131,,12,0.007572,1.179,36,0.000151,1.349
,15,1204,25:48,1548,10.17,59,121.3,127.5,1470,0.285,1.104,1.228,0.101,0.714,0.016,0.0466,2.028,0.728,988.8,0.604,1.838,,6.383,1.098,1.228,0.0103,0.0177,0.0204,0.581,,12,0.005639,1.098,36,0.000467,1.212
,16,1451,26:51,1611,9.508,58,126.8,126.8,,0.298,1.020,1.118,0.087,0.736,,,,,,0.762,2.020,,4.783,1.020,1.118,0.008959,0.0184,0.0204,0.488,,12,0.004743,1.020,36,-0.000205,1.125
,17,1745,27:54,1674,9.096,55,111.3,125.5,,0.262,0.978,1.045,0.064,0.798,,,,,,0.885,2.160,,3.101,0.978,1.045,0.0144,0.0160,0.0215,0.898,,14,0.002530,0.978,36,-0.000077,1.048
,18,2094,28:57,1737,8.609,59,95.55,124.1,,0.225,0.928,0.973,0.046,0.848,,,,,,1.025,2.321,,2.181,0.928,0.973,0.0166,0.0117,0.0203,1.423,,21,0.001701,0.928,36,-0.000216,0.980
,19,2508,30:00,1800,8.080,62,150.7,123.0,,0.354,0.888,0.945,0.060,0.796,,,,,,1.085,2.390,,2.512,0.888,0.945,0.0168,0.0151,0.0226,1.116,,35,0.001369,0.888,36,0.000492,0.927
,20,3000,31:03,1863,8.127,66,166.9,122.1,,0.392,0.868,0.920,0.056,0.808,,,,,,1.142,2.455,,2.258,0.868,0.920,0.0137,0.0180,0.0226,0.762,,21,0.001325,0.868,36,0.000496,0.902
,21,0,32:06,1926,8.414,41,0.000000,0.000000,0.000000,0.000000,0.915,1.462,0.374,,0.329,0.0725,3.152,0.816,1232,0.348,1.545,,75.75,0.929,1.409,0.002720,0.005736,0.006348,0.474,,12,0.0219,0.929,36,-0.000298,1.420
