File path:,
File note:,
File date:,05/06/17
File time:,12:06:21
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.428,0.435,0.435,0.438
Ek:,583.3,556.7,525.2,510.4
Pm:,249.9,153.2,157.8,151.2
Em:,,,1014,914.1
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.335,0.247,0.186,0.165
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:19,1579,10.06,55,190.7,229.1,,0.715,1.677,1.931,0.131,0.614,,,,,,0.589,1.934,,3.291,1.677,1.931,0.0521,0.0569,0.0772,0.914,,13,0.007439,1.677,36,0.001687,1.870
,17,1745,27:23,1643,9.109,57,192.2,237.3,,0.720,1.518,1.706,0.110,0.649,,,,,,0.798,2.190,,2.587,1.518,1.706,0.0505,0.0522,0.0726,0.966,,15,0.007296,1.518,36,0.000433,1.690
,18,2094,28:26,1706,8.342,62,315.4,243.0,,1.182,1.390,1.637,0.151,0.506,,,,,,0.874,2.282,,4.207,1.390,1.637,0.0365,0.0458,0.0586,0.797,,36,0.004430,1.390,36,-0.000064,1.639
,19,2508,29:29,1769,8.091,62,317.2,246.5,,1.189,1.348,1.544,0.126,0.567,,,,,,0.987,2.420,,3.140,1.348,1.544,0.0404,0.0473,0.0622,0.854,,15,0.007100,1.348,36,-0.000501,1.562
,20,3000,30:32,1832,7.742,75,104.6,248.4,,0.392,1.290,1.337,0.035,0.868,,,,,,1.295,2.794,,0.576,1.290,1.337,0.0543,0.0601,0.0810,0.904,,15,0.003261,1.290,36,-0.003735,1.471
,21,0,31:35,1895,8.382,26,0.000000,0.000000,0.000000,0.000000,1.397,2.273,0.385,,0.276,0.0527,5.265,0.752,1488,0.350,1.643,,65.57,1.416,2.218,0.006766,0.0102,0.0122,0.664,,12,0.0274,1.416,36,-0.000002,2.218

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.396,40,0.000000,0.000000,0.000000,0.000000,1.300,2.294,0.433,,0.329,0.0619,4.128,0.717,1629,0.118,1.204,,109.3,1.319,2.217,0.005755,0.005854,0.008209,0.983,,12,0.0349,1.319,36,-0.000456,2.233
,2,22,11:37,697,10.23,49,9.289,9.393,54.85,0.0284,1.437,2.487,0.422,0.109,0.331,0.0621,4.140,0.611,1949,0.032,1.111,,32.84,1.457,2.418,0.0154,0.0249,0.0293,0.618,,12,0.0384,1.457,36,-0.000096,2.421
,3,49,12:40,760,10.87,50,20.05,20.42,119.6,0.0613,1.486,2.516,0.409,0.141,0.295,0.0608,4.052,0.640,2000,0.020,1.098,,38.54,1.508,2.449,0.007969,0.0231,0.0244,0.345,,12,0.0370,1.508,36,-0.000353,2.462
,4,81,13:43,823,11.18,52,33.09,32.82,195.3,0.101,1.505,2.545,0.409,0.148,0.294,0.0601,4.004,0.579,2077,0.008,1.085,,36.67,1.534,2.471,0.0125,0.0223,0.0255,0.560,,13,0.0358,1.534,36,-0.000858,2.502
,5,118,14:46,886,11.06,53,46.12,46.30,288.5,0.141,1.562,2.565,0.391,0.188,0.257,0.0609,4.060,0.674,1872,0.000,1.077,,26.61,1.590,2.486,0.0236,0.0240,0.0337,0.987,,12,0.0351,1.590,36,-0.001218,2.530
,6,163,15:49,949,11.53,53,62.66,61.53,396.3,0.192,1.580,2.566,0.384,0.202,0.197,0.0606,4.037,0.618,1808,0.000,1.077,,35.75,1.615,2.498,0.0198,0.0148,0.0247,1.339,,12,0.0353,1.615,36,0.000162,2.492
,7,216,16:52,1012,11.52,54,78.93,77.96,551.1,0.241,1.604,2.527,0.365,0.235,0.260,0.0636,4.237,0.598,1872,0.015,1.093,,28.32,1.623,2.458,0.0201,0.0215,0.0295,0.934,,12,0.0355,1.623,36,-0.000410,2.473
,8,279,17:55,1075,12.22,56,95.11,95.55,618.0,0.291,1.660,2.519,0.341,0.285,0.291,0.0552,3.678,0.582,1808,0.019,1.097,,25.83,1.639,2.475,0.0222,0.0236,0.0324,0.943,,12,0.0331,1.639,36,0.000540,2.456
,9,353,18:58,1138,12.10,56,119.8,113.8,827.7,0.366,1.624,2.458,0.339,0.279,0.099,0.0584,3.894,0.678,1488,0.044,1.124,,18.85,1.663,2.396,0.0260,0.0289,0.0389,0.897,,12,0.0294,1.663,36,-0.000097,2.400
,10,442,20:01,1201,12.06,55,130.0,132.8,1093,0.398,1.659,2.350,0.294,0.360,0.252,0.0616,4.106,0.507,1629,0.092,1.176,,20.40,1.667,2.314,0.0245,0.0201,0.0317,1.218,,12,0.0263,1.667,36,0.000420,2.299
,11,547,21:04,1264,11.84,57,148.9,151.7,1391,0.455,1.670,2.295,0.272,0.400,0.230,0.0633,4.223,0.460,1488,0.118,1.204,,18.91,1.681,2.255,0.0172,0.0251,0.0304,0.684,,13,0.0234,1.681,36,0.000603,2.234
,12,671,22:07,1327,11.46,58,169.6,151.8,1699,0.519,1.640,2.195,0.253,0.429,0.213,0.0631,4.205,0.662,1552,0.169,1.259,,15.41,1.637,2.150,0.0228,0.0241,0.0332,0.945,,12,0.0240,1.637,36,-0.000502,2.168
,13,819,23:10,1390,11.73,57,188.9,149.2,2052,0.578,1.613,2.097,0.231,0.465,0.284,0.0624,4.161,0.652,1488,0.224,1.318,,12.34,1.591,2.063,0.0231,0.0305,0.0382,0.756,,12,0.0220,1.591,36,-0.000125,2.068
,14,995,24:13,1453,11.68,58,198.1,145.3,2542,0.606,1.546,1.930,0.199,0.516,0.254,0.0636,4.242,0.650,1680,0.330,1.432,,10.05,1.531,1.894,0.0223,0.0284,0.0361,0.787,,14,0.0174,1.531,36,-0.000391,1.908
,15,1204,25:16,1516,10.77,60,208.5,140.5,1889,0.637,1.501,1.815,0.173,0.563,0.027,0.0391,2.606,0.670,2448,0.413,1.522,,8.316,1.494,1.803,0.0275,0.0250,0.0371,1.100,,15,0.0110,1.494,36,0.000910,1.770
,16,1451,26:19,1579,10.06,60,168.7,135.0,,0.516,1.366,1.546,0.116,0.676,,,,,,0.660,1.787,,4.317,1.366,1.546,0.0291,0.0297,0.0416,0.980,,30,0.006991,1.366,36,-0.000957,1.581
,17,1745,27:23,1643,9.109,62,212.4,129.3,,0.649,1.257,1.431,0.122,0.643,,,,,,0.793,1.930,,3.407,1.257,1.431,0.0346,0.0376,0.0511,0.921,,12,0.004735,1.257,36,0.000012,1.431
,18,2094,28:26,1706,8.342,66,70.60,124.0,,0.216,1.234,1.277,0.034,0.893,,,,,,1.009,2.163,,0.916,1.234,1.277,0.0298,0.0363,0.0470,0.821,,16,0.003281,1.234,36,0.001388,1.227
,19,2508,29:29,1769,8.091,71,142.5,119.5,,0.436,1.154,1.224,0.057,0.815,,,,,,1.097,2.258,,1.434,1.154,1.224,0.0383,0.0298,0.0485,1.285,,12,0.005643,1.154,36,0.000851,1.193
,20,3000,30:32,1832,7.742,80,183.4,116.2,,0.561,1.077,1.147,0.061,0.792,,,,,,1.237,2.409,,1.470,1.077,1.147,0.0288,0.0380,0.0477,0.759,,21,0.003127,1.077,36,-0.002266,1.228
,21,0,31:35,1895,8.382,32,0.000000,0.000000,0.000000,0.000000,1.164,1.912,0.391,,0.277,0.0628,4.187,0.751,1283,0.342,1.445,,82.35,1.189,1.862,0.004128,0.007047,0.008168,0.586,,12,0.0257,1.189,36,0.000010,1.862

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.396,41,0.000000,0.000000,0.000000,0.000000,1.113,1.934,0.424,,0.368,0.0624,3.467,0.704,1680,0.115,1.343,,131.3,1.128,1.882,0.003993,0.004133,0.005747,0.966,,14,0.0285,1.128,36,-0.000176,1.889
,2,22,11:37,697,10.23,51,9.238,9.371,45.39,0.0247,1.217,2.097,0.420,0.060,0.292,0.0617,3.426,0.621,1923,0.028,1.239,,32.22,1.242,2.046,0.0191,0.0160,0.0249,1.195,,14,0.0309,1.242,36,0.000086,2.043
,3,49,12:40,760,10.87,52,20.21,20.35,101.2,0.0541,1.252,2.130,0.412,0.084,0.286,0.0617,3.429,0.565,1949,0.012,1.220,,46.46,1.268,2.072,0.0107,0.0136,0.0173,0.785,,13,0.0318,1.268,36,0.000273,2.062
,4,81,13:43,823,11.18,52,33.42,32.65,156.9,0.0894,1.263,2.151,0.413,0.089,0.123,0.0579,3.217,0.728,1872,0.003,1.208,,29.52,1.298,2.092,0.0200,0.0180,0.0269,1.113,,13,0.0311,1.298,36,0.000033,2.090
,5,118,14:46,886,11.06,53,45.75,45.97,243.3,0.122,1.320,2.156,0.388,0.145,0.278,0.0616,3.424,0.602,1821,0.000,1.205,,34.07,1.337,2.105,0.0163,0.0155,0.0225,1.048,,12,0.0306,1.337,36,0.000034,2.103
,6,163,15:49,949,11.53,55,60.74,60.95,322.7,0.162,1.339,2.134,0.373,0.174,0.240,0.0592,3.288,0.610,2000,0.011,1.218,,27.54,1.359,2.083,0.0151,0.0215,0.0263,0.704,,13,0.0276,1.359,36,0.000106,2.079
,7,216,16:52,1012,11.52,55,80.77,77.03,418.9,0.216,1.339,2.139,0.374,0.172,0.115,0.0580,3.221,0.707,1629,0.008,1.215,,25.91,1.370,2.081,0.0188,0.0200,0.0275,0.942,,14,0.0286,1.370,36,0.000045,2.080
,8,279,17:55,1075,12.22,55,88.15,94.14,557.2,0.236,1.406,2.055,0.316,0.285,0.300,0.0597,3.316,0.460,2000,0.049,1.264,,23.87,1.397,2.019,0.0149,0.0213,0.0260,0.698,,12,0.0257,1.397,36,0.000025,2.018
,9,353,18:58,1138,12.10,56,111.6,111.8,733.2,0.299,1.387,2.029,0.316,0.279,0.271,0.0621,3.449,0.495,1821,0.063,1.281,,22.34,1.390,1.986,0.0191,0.0187,0.0267,1.023,,13,0.0255,1.390,36,0.000121,1.982
,10,442,20:01,1201,12.06,55,131.2,130.0,915.9,0.351,1.391,1.979,0.297,0.313,0.302,0.0619,3.441,0.586,1680,0.090,1.313,,20.02,1.394,1.945,0.0154,0.0228,0.0275,0.679,,15,0.0222,1.394,36,0.000240,1.936
,11,547,21:04,1264,11.84,56,146.5,145.8,1156,0.392,1.390,1.899,0.268,0.366,0.226,0.0632,3.509,0.466,1552,0.135,1.368,,20.00,1.397,1.869,0.0161,0.0173,0.0236,0.934,,12,0.0202,1.397,36,0.000241,1.860
,12,671,22:07,1327,11.46,56,165.3,152.0,1422,0.442,1.375,1.825,0.246,0.403,0.255,0.0633,3.519,0.514,1488,0.181,1.424,,15.36,1.390,1.799,0.0188,0.0188,0.0266,1.001,,12,0.0156,1.390,36,0.000043,1.798
,13,819,23:10,1390,11.73,58,185.8,156.2,1704,0.497,1.330,1.720,0.227,0.431,0.290,0.0622,3.456,0.365,1923,0.254,1.510,,14.31,1.327,1.697,0.0170,0.0195,0.0259,0.873,,13,0.0155,1.327,36,0.000243,1.688
,14,995,24:13,1453,11.68,57,198.7,157.8,1727,0.532,1.320,1.650,0.200,0.486,0.285,0.0519,2.882,0.679,1757,0.307,1.575,,10.22,1.286,1.632,0.0230,0.0249,0.0339,0.922,,13,0.0144,1.286,36,0.000282,1.622
,15,1204,25:16,1516,10.77,58,116.5,156.7,,0.312,1.297,1.436,0.097,0.728,,,,,,0.502,1.810,,4.093,1.297,1.436,0.0246,0.0234,0.0340,1.055,,14,0.007868,1.297,36,-0.001841,1.502
,16,1451,26:19,1579,10.06,61,222.7,153.1,,0.596,1.133,1.339,0.153,0.549,,,,,,0.611,1.941,,5.545,1.133,1.339,0.0265,0.0259,0.0370,1.021,,26,0.005573,1.133,36,0.000423,1.323
,17,1745,27:23,1643,9.109,62,134.1,147.5,,0.359,1.088,1.179,0.077,0.754,,,,,,0.829,2.204,,2.230,1.088,1.179,0.0297,0.0277,0.0406,1.069,,12,0.004873,1.088,36,0.000754,1.152
,18,2094,28:26,1706,8.342,69,135.7,140.6,,0.363,1.037,1.109,0.065,0.783,,,,,,0.945,2.343,,1.783,1.037,1.109,0.0236,0.0327,0.0403,0.722,,16,0.002934,1.037,36,-0.000284,1.119
,19,2508,29:29,1769,8.091,74,314.7,133.2,,0.842,0.931,1.064,0.125,0.568,,,,,,1.026,2.441,,3.860,0.931,1.064,0.0231,0.0258,0.0346,0.894,,26,0.004353,0.931,36,0.000903,1.032
,20,3000,30:32,1832,7.742,78,113.3,126.4,,0.303,0.953,0.990,0.038,0.863,,,,,,1.178,2.624,,1.046,0.953,0.990,0.0222,0.0280,0.0357,0.793,,23,0.002382,0.953,36,0.000170,0.984
,21,0,31:35,1895,8.382,33,0.000000,0.000000,0.000000,0.000000,0.993,1.619,0.387,,0.275,0.0620,3.442,0.750,1360,0.332,1.605,,68.34,1.009,1.581,0.005734,0.006089,0.008364,0.942,,13,0.0218,1.009,36,-0.000022,1.581

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.396,48,0.000000,0.000000,0.000000,0.000000,1.018,1.830,0.444,,0.312,0.0723,3.142,0.738,1552,0.109,1.238,,131.7,1.051,1.761,0.003813,0.003810,0.005390,1.001,,12,0.0311,1.051,36,-0.000478,1.778
,2,22,11:37,697,10.23,58,9.249,9.441,40.13,0.0216,1.142,1.970,0.420,0.096,0.327,0.0697,3.029,0.628,1872,0.031,1.150,,42.47,1.163,1.891,0.0125,0.0118,0.0171,1.062,,12,0.0321,1.163,36,-0.000813,1.921
,3,49,12:40,760,10.87,60,20.07,20.49,88.48,0.0470,1.176,1.991,0.410,0.124,0.306,0.0690,2.998,0.628,1872,0.020,1.138,,38.05,1.198,1.917,0.0109,0.0154,0.0189,0.704,,12,0.0313,1.198,36,-0.000661,1.941
,4,81,13:43,823,11.18,61,32.90,32.84,151.3,0.0770,1.192,2.007,0.406,0.135,0.286,0.0713,3.102,0.563,1949,0.012,1.129,,42.97,1.222,1.935,0.009800,0.0134,0.0166,0.733,,12,0.0321,1.222,36,-0.000618,1.957
,5,118,14:46,886,11.06,62,47.82,46.19,215.1,0.112,1.207,2.030,0.405,0.142,0.201,0.0696,3.027,0.639,1757,0.000,1.116,,31.74,1.243,1.961,0.0176,0.0142,0.0226,1.244,,12,0.0324,1.243,36,-0.000363,1.974
,6,163,15:49,949,11.53,64,60.91,61.18,279.9,0.143,1.259,2.011,0.374,0.205,0.242,0.0656,2.851,0.594,2000,0.010,1.127,,37.86,1.275,1.953,0.008657,0.0157,0.0179,0.553,,12,0.0295,1.275,36,-0.000148,1.958
,7,216,16:52,1012,11.52,63,78.47,77.22,421.8,0.184,1.257,1.974,0.363,0.220,0.259,0.0746,3.243,0.558,1680,0.029,1.148,,30.08,1.282,1.921,0.0154,0.0146,0.0212,1.057,,12,0.0292,1.282,36,-0.000090,1.924
,8,279,17:55,1075,12.22,64,98.53,94.24,582.8,0.231,1.261,1.950,0.353,0.236,0.249,0.0798,3.468,0.535,1603,0.041,1.162,,31.10,1.303,1.874,0.0100,0.0154,0.0184,0.649,,12,0.0287,1.303,36,-0.000949,1.908
,9,353,18:58,1138,12.10,64,111.4,111.7,661.3,0.261,1.302,1.902,0.316,0.309,0.278,0.0715,3.111,0.551,1603,0.067,1.191,,23.38,1.309,1.865,0.0149,0.0185,0.0238,0.805,,12,0.0255,1.309,36,0.000246,1.856
,10,442,20:01,1201,12.06,63,125.9,129.7,763.5,0.295,1.322,1.849,0.285,0.366,0.249,0.0660,2.868,0.562,1680,0.098,1.225,,24.20,1.320,1.816,0.0135,0.0154,0.0205,0.873,,12,0.0228,1.320,36,0.000077,1.814
,11,547,21:04,1264,11.84,64,146.1,143.4,981.3,0.342,1.307,1.782,0.267,0.394,0.233,0.0685,2.979,0.478,1552,0.139,1.271,,19.98,1.305,1.754,0.0174,0.0142,0.0225,1.226,,12,0.0216,1.305,36,0.000136,1.749
,12,671,22:07,1327,11.46,64,162.4,148.2,1217,0.380,1.293,1.706,0.242,0.436,0.207,0.0693,3.012,0.667,1283,0.190,1.329,,17.37,1.293,1.672,0.0107,0.0190,0.0218,0.566,,12,0.0187,1.293,36,-0.000301,1.682
,13,819,23:10,1390,11.73,64,177.6,150.8,1621,0.416,1.263,1.613,0.217,0.478,0.226,0.0756,3.287,0.572,1309,0.259,1.405,,11.28,1.270,1.593,0.0225,0.0177,0.0287,1.270,,12,0.0155,1.270,36,0.000150,1.588
,14,995,24:13,1453,11.68,65,159.4,150.9,1686,0.373,1.271,1.513,0.160,0.600,0.221,0.0647,2.814,0.716,1232,0.342,1.498,,9.123,1.275,1.494,0.0171,0.0169,0.0240,1.014,,13,0.009245,1.275,36,-0.000036,1.495
,15,1204,25:16,1516,10.77,65,198.1,148.6,2272,0.464,1.164,1.393,0.165,0.568,0.230,0.0721,3.134,0.641,1117,0.458,1.627,,9.062,1.152,1.384,0.0164,0.0196,0.0256,0.836,,12,0.0121,1.152,36,0.000025,1.383
,16,1451,26:19,1579,10.06,65,225.7,144.0,2262,0.528,1.035,1.226,0.156,0.557,0.025,0.0595,2.589,0.462,1872,0.656,1.848,,6.457,1.035,1.228,0.0168,0.0246,0.0298,0.681,,12,0.008802,1.035,36,0.000665,1.204
,17,1745,27:23,1643,9.109,67,127.6,137.7,,0.299,1.019,1.100,0.073,0.776,,,,,,0.847,2.061,,3.517,1.019,1.100,0.0115,0.0198,0.0229,0.580,,13,0.003572,1.019,36,-0.000647,1.123
,18,2094,28:26,1706,8.342,68,202.7,130.5,,0.474,0.931,1.031,0.097,0.690,,,,,,0.969,2.198,,3.554,0.931,1.031,0.0170,0.0223,0.0281,0.762,,14,0.003618,0.931,36,0.000820,1.002
,19,2508,29:29,1769,8.091,71,89.68,123.3,,0.210,0.928,0.963,0.036,0.880,,,,,,1.109,2.354,,1.197,0.928,0.963,0.0208,0.0199,0.0288,1.046,,30,0.002263,0.928,36,0.000301,0.952
,20,3000,30:32,1832,7.742,81,104.4,116.8,,0.244,0.877,0.908,0.035,0.878,,,,,,1.235,2.495,,0.875,0.877,0.908,0.0291,0.0214,0.0361,1.361,,25,0.002354,0.877,36,-0.000312,0.920
,21,0,31:35,1895,8.382,38,0.000000,0.000000,0.000000,0.000000,0.916,1.537,0.404,,0.306,0.0724,3.146,0.740,1360,0.321,1.475,,71.88,0.944,1.480,0.005249,0.005306,0.007464,0.989,,12,0.0238,0.944,36,-0.000388,1.494
