File path:,
File note:,
File date:,22/06/17
File time:,00:39:05
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.495,0.534,0.489,0.489
Ek:,577.2,486.4,622.2,631.2
Pm:,180.6,233.8,227.1,204.4
Em:,,2438,1437,1049
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.467,0.057,0.127,0.086
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:35,1295,13.83,53,182.5,173.5,1706,0.584,1.891,2.838,0.334,0.287,0.238,0.0777,5.179,0.658,1117,0.070,1.137,,21.10,1.929,2.771,0.0161,0.0365,0.0399,0.441,,12,0.0406,1.929,36,0.000056,2.769
,12,671,22:39,1359,14.28,52,182.9,189.3,1939,0.585,1.977,2.718,0.273,0.404,0.317,0.0720,4.799,0.726,1040,0.117,1.187,,17.37,1.979,2.666,0.0321,0.0232,0.0396,1.384,,12,0.0324,1.979,36,0.000099,2.662
,13,819,23:41,1421,14.11,52,196.4,203.1,2332,0.628,1.946,2.559,0.240,0.458,0.301,0.0709,4.728,0.614,1040,0.187,1.261,,15.74,1.949,2.505,0.0255,0.0244,0.0353,1.044,,13,0.0257,1.949,36,-0.000528,2.524
,14,995,24:44,1484,13.50,51,204.7,214.4,2861,0.655,1.879,2.366,0.206,0.514,0.303,0.0716,4.775,0.441,1117,0.284,1.364,,12.82,1.865,2.328,0.0212,0.0292,0.0361,0.725,,12,0.0225,1.865,36,-0.000333,2.340
,15,1204,25:47,1547,13.09,51,219.5,222.9,2814,0.702,1.783,2.181,0.182,0.548,0.117,0.0582,3.882,0.128,476.8,0.393,1.480,,11.06,1.790,2.174,0.0157,0.0310,0.0347,0.507,,13,0.0152,1.790,36,0.000664,2.150
,16,1451,26:51,1611,11.88,50,245.8,228.7,3591,0.786,1.592,1.917,0.169,0.545,0.242,0.0616,4.110,0.412,1309,0.584,1.684,,8.244,1.588,1.916,0.0210,0.0338,0.0398,0.621,,12,0.0136,1.588,36,0.000787,1.888
,17,1745,27:54,1674,11.12,52,243.8,232.1,3515,0.780,1.527,1.775,0.140,0.606,0.022,0.0502,3.345,0.987,988.8,0.711,1.819,,6.201,1.528,1.768,0.0251,0.0294,0.0387,0.853,,12,0.0104,1.528,36,0.000801,1.739
,18,2094,28:57,1737,10.72,52,227.7,233.5,,0.728,1.437,1.613,0.109,0.674,,,,,,0.883,2.001,,3.989,1.437,1.613,0.0275,0.0343,0.0440,0.803,,21,0.008902,1.437,36,-0.000258,1.622
,19,2508,30:00,1800,10.77,57,253.0,233.8,,0.809,1.365,1.518,0.101,0.685,,,,,,1.000,2.126,,3.130,1.365,1.518,0.0336,0.0355,0.0489,0.945,,12,0.007449,1.365,36,0.000723,1.492
,20,3000,31:03,1863,9.965,58,217.9,233.5,,0.697,1.389,1.497,0.073,0.771,,,,,,1.028,2.155,,2.543,1.389,1.497,0.0311,0.0294,0.0428,1.058,,12,0.004036,1.389,36,0.000629,1.475
,21,0,32:06,1926,9.089,29,0.000000,0.000000,0.000000,0.000000,1.292,2.321,0.444,,0.439,0.0755,5.032,0.805,1117,0.308,1.390,,71.39,1.290,2.220,0.009864,0.008504,0.0130,1.160,,12,0.0427,1.290,36,-0.000632,2.243

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.41,42,0.000000,0.000000,0.000000,0.000000,1.179,2.273,0.481,,0.432,0.0724,4.024,0.805,1309,0.068,1.042,,146.2,1.181,2.169,0.004528,0.005020,0.006760,0.902,,13,0.0433,1.181,36,-0.000717,2.195
,2,22,12:08,728,11.07,46,10.30,10.58,52.58,0.0257,1.245,2.341,0.468,0.058,0.445,0.0714,3.969,0.750,1603,0.037,1.012,,42.44,1.253,2.254,0.0122,0.0202,0.0236,0.602,,13,0.0428,1.253,36,-0.000249,2.263
,3,49,13:11,791,11.31,47,22.36,23.06,117.0,0.0558,1.286,2.365,0.456,0.087,0.455,0.0713,3.964,0.672,1552,0.027,1.002,,41.75,1.271,2.263,0.0126,0.0201,0.0238,0.628,,12,0.0440,1.271,36,-0.000981,2.298
,4,81,14:14,854,11.60,47,36.78,37.16,192.8,0.0919,1.302,2.386,0.454,0.095,0.423,0.0712,3.953,0.668,1488,0.018,0.993,,37.03,1.296,2.278,0.0153,0.0216,0.0265,0.709,,13,0.0435,1.296,36,-0.000997,2.313
,5,118,15:17,917,12.18,48,53.99,52.59,279.1,0.135,1.311,2.416,0.458,0.094,0.385,0.0707,3.928,0.642,1437,0.005,0.981,,39.66,1.333,2.314,0.0158,0.0191,0.0247,0.827,,14,0.0417,1.333,36,-0.000581,2.334
,6,163,16:20,980,12.43,49,71.05,70.17,389.8,0.177,1.370,2.428,0.436,0.139,0.340,0.0715,3.972,0.756,1232,0.000,0.976,,35.88,1.387,2.345,0.0200,0.0177,0.0267,1.129,,13,0.0426,1.387,36,-0.000165,2.351
,7,216,17:23,1043,12.52,50,92.25,89.30,503.2,0.230,1.388,2.423,0.427,0.155,0.309,0.0696,3.869,0.705,1309,0.002,0.978,,38.63,1.402,2.350,0.0133,0.0207,0.0246,0.642,,13,0.0418,1.402,36,0.000098,2.347
,8,279,18:26,1106,13.05,50,112.2,110.0,676.4,0.280,1.431,2.394,0.402,0.200,0.330,0.0725,4.026,0.670,1232,0.014,0.990,,33.88,1.457,2.313,0.0150,0.0203,0.0253,0.739,,13,0.0376,1.457,36,-0.000362,2.326
,9,353,19:29,1169,13.48,50,136.5,131.8,854.0,0.341,1.465,2.388,0.387,0.230,0.318,0.0723,4.018,0.640,1232,0.017,0.992,,28.94,1.498,2.292,0.0165,0.0219,0.0275,0.753,,16,0.0353,1.498,36,-0.001067,2.331
,10,442,20:32,1232,13.84,51,158.5,154.8,1091,0.396,1.508,2.350,0.359,0.280,0.226,0.0738,4.100,0.750,988.8,0.033,1.008,,26.76,1.543,2.271,0.0184,0.0200,0.0272,0.918,,13,0.0350,1.543,36,-0.001118,2.312
,11,547,21:35,1295,13.83,51,176.3,178.1,1338,0.441,1.547,2.283,0.322,0.343,0.226,0.0731,4.063,0.744,1040,0.064,1.038,,23.72,1.577,2.222,0.0132,0.0238,0.0272,0.556,,13,0.0292,1.577,36,-0.000039,2.223
,12,671,22:39,1359,14.28,51,205.6,197.6,1676,0.514,1.518,2.189,0.306,0.362,0.214,0.0747,4.148,0.630,1040,0.109,1.083,,17.58,1.536,2.133,0.0277,0.0196,0.0339,1.413,,12,0.0295,1.536,36,-0.000375,2.146
,13,819,23:41,1421,14.11,50,198.6,209.9,1874,0.496,1.555,2.052,0.243,0.477,0.344,0.0684,3.800,0.737,1181,0.183,1.155,,13.39,1.541,2.017,0.0262,0.0241,0.0356,1.084,,12,0.0216,1.541,36,0.000333,2.005
,14,995,24:44,1484,13.50,50,226.7,219.4,2400,0.566,1.472,1.906,0.228,0.489,0.191,0.0721,4.005,0.487,963.2,0.274,1.243,,13.61,1.470,1.859,0.0210,0.0195,0.0286,1.075,,12,0.0213,1.470,36,-0.000823,1.889
,15,1204,25:47,1547,13.09,50,205.5,225.3,2486,0.513,1.422,1.715,0.171,0.593,0.162,0.0617,3.429,0.904,860.8,0.416,1.382,,11.97,1.401,1.699,0.0155,0.0195,0.0249,0.795,,12,0.0155,1.401,36,0.000250,1.690
,16,1451,26:51,1611,11.88,49,252.6,227.1,2646,0.631,1.303,1.578,0.174,0.564,0.174,0.0545,3.029,1.000,835.2,0.539,1.502,,6.640,1.298,1.546,0.0247,0.0281,0.0374,0.879,,12,0.0113,1.298,36,-0.000569,1.567
,17,1745,27:54,1674,11.12,52,227.0,224.9,,0.567,1.221,1.404,0.130,0.650,,,,,,0.730,1.688,,5.292,1.221,1.404,0.0260,0.0227,0.0345,1.142,,15,0.008221,1.221,36,0.000120,1.399
,18,2094,28:57,1737,10.72,53,324.1,218.9,,0.810,1.116,1.320,0.155,0.567,,,,,,0.839,1.795,,4.386,1.116,1.320,0.0375,0.0276,0.0466,1.358,,22,0.007138,1.116,36,0.001042,1.283
,19,2508,30:00,1800,10.77,53,292.6,209.9,,0.731,1.105,1.251,0.117,0.662,,,,,,0.941,1.894,,4.024,1.105,1.251,0.0278,0.0233,0.0363,1.190,,12,0.008007,1.105,36,-0.000239,1.259
,20,3000,31:03,1863,9.965,58,152.6,199.0,,0.381,1.140,1.201,0.051,0.849,,,,,,1.022,1.973,,1.489,1.140,1.201,0.0252,0.0324,0.0410,0.777,,15,0.004727,1.140,36,0.001121,1.161
,21,0,32:06,1926,9.089,29,0.000000,0.000000,0.000000,0.000000,1.029,1.876,0.451,,0.410,0.0739,4.107,0.845,1117,0.294,1.263,,85.61,1.046,1.794,0.006239,0.006117,0.008738,1.020,,13,0.0332,1.046,36,-0.000506,1.812

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.41,50,0.000000,0.000000,0.000000,0.000000,1.130,2.147,0.474,,0.483,0.0820,3.567,0.796,1360,0.064,1.076,,157.0,1.110,2.032,0.003625,0.004615,0.005868,0.785,,12,0.0463,1.110,36,-0.000963,2.066
,2,22,12:08,728,11.07,53,10.22,10.57,46.50,0.0248,1.186,2.216,0.465,0.051,0.450,0.0807,3.510,0.793,1437,0.031,1.042,,46.63,1.175,2.094,0.007839,0.0181,0.0197,0.434,,12,0.0460,1.175,36,-0.001379,2.143
,3,49,13:11,791,11.31,55,22.37,23.06,103.5,0.0544,1.209,2.224,0.456,0.069,0.483,0.0807,3.507,0.714,1603,0.027,1.039,,44.50,1.194,2.121,0.0129,0.0163,0.0208,0.790,,12,0.0450,1.194,36,-0.000810,2.150
,4,81,14:14,854,11.60,55,36.17,37.17,168.9,0.0879,1.245,2.250,0.447,0.095,0.479,0.0796,3.463,0.662,1488,0.015,1.026,,42.02,1.234,2.140,0.0126,0.0175,0.0216,0.723,,12,0.0432,1.234,36,-0.000760,2.167
,5,118,15:17,917,12.18,56,51.98,52.63,252.7,0.126,1.266,2.262,0.440,0.110,0.465,0.0818,3.557,0.654,1488,0.010,1.021,,40.81,1.256,2.158,0.0176,0.0133,0.0221,1.321,,12,0.0446,1.256,36,-0.000746,2.185
,6,163,16:20,980,12.43,57,73.05,70.25,347.4,0.178,1.260,2.284,0.448,0.099,0.350,0.0814,3.539,0.745,1309,0.000,1.011,,43.31,1.276,2.181,0.0133,0.0161,0.0209,0.822,,12,0.0463,1.276,36,-0.000464,2.197
,7,216,17:23,1043,12.52,58,95.11,89.45,461.7,0.231,1.277,2.281,0.440,0.114,0.303,0.0816,3.549,0.745,1283,0.001,1.012,,42.27,1.315,2.172,0.0112,0.0169,0.0203,0.660,,13,0.0430,1.315,36,-0.000853,2.203
,8,279,18:26,1106,13.05,57,115.7,110.3,631.2,0.281,1.315,2.246,0.415,0.159,0.356,0.0864,3.757,0.672,1283,0.017,1.028,,31.60,1.365,2.157,0.0176,0.0179,0.0251,0.985,,12,0.0398,1.365,36,-0.000228,2.165
,9,353,19:29,1169,13.48,58,136.5,132.2,755.8,0.332,1.374,2.240,0.387,0.215,0.255,0.0818,3.555,0.790,1168,0.020,1.031,,44.01,1.420,2.165,0.0119,0.0121,0.0169,0.983,,12,0.0377,1.420,36,0.000060,2.163
,10,442,20:32,1232,13.84,58,157.7,155.4,949.3,0.383,1.426,2.217,0.357,0.272,0.347,0.0820,3.566,0.730,1168,0.030,1.041,,38.75,1.443,2.138,0.0123,0.0130,0.0179,0.950,,12,0.0353,1.443,36,-0.000490,2.155
,11,547,21:35,1295,13.83,59,187.6,178.9,1248,0.456,1.408,2.143,0.343,0.287,0.185,0.0871,3.789,0.848,963.2,0.066,1.078,,22.38,1.449,2.071,0.0198,0.0195,0.0278,1.014,,12,0.0339,1.449,36,-0.000271,2.080
,12,671,22:39,1359,14.28,58,196.9,197.0,1443,0.479,1.446,2.046,0.293,0.375,0.268,0.0821,3.572,0.641,1117,0.116,1.129,,18.35,1.479,1.982,0.0190,0.0197,0.0274,0.966,,12,0.0251,1.479,36,-0.000157,1.987
,13,819,23:41,1421,14.11,58,201.1,202.0,1740,0.489,1.445,1.916,0.246,0.458,0.308,0.0812,3.529,0.744,988.8,0.192,1.206,,25.82,1.446,1.861,0.006698,0.0146,0.0161,0.458,,13,0.0222,1.446,36,-0.000627,1.884
,14,995,24:44,1484,13.50,56,205.6,204.3,2021,0.500,1.405,1.771,0.207,0.524,0.214,0.0776,3.373,0.592,963.2,0.290,1.304,,13.70,1.414,1.750,0.0204,0.0137,0.0246,1.482,,12,0.0164,1.414,36,0.000313,1.739
,15,1204,25:47,1547,13.09,56,209.5,203.6,1897,0.509,1.317,1.595,0.174,0.574,0.262,0.0602,2.616,0.742,1232,0.432,1.448,,10.97,1.303,1.583,0.0114,0.0228,0.0255,0.501,,12,0.0127,1.303,36,-0.000047,1.585
,16,1451,26:51,1611,11.88,55,212.1,199.9,2382,0.516,1.215,1.423,0.146,0.617,0.185,0.0627,2.726,0.664,1360,0.605,1.622,,6.569,1.223,1.397,0.0174,0.0200,0.0265,0.871,,24,0.007008,1.223,36,-0.000860,1.428
,17,1745,27:54,1674,11.12,56,233.1,193.5,3630,0.567,1.141,1.317,0.134,0.632,0.067,0.0794,3.454,0.880,835.2,0.734,1.754,,6.520,1.157,1.318,0.0189,0.0158,0.0246,1.198,,20,0.006872,1.157,36,0.000593,1.297
,18,2094,28:57,1737,10.72,56,160.1,185.1,,0.389,1.101,1.192,0.076,0.775,,,,,,0.915,1.937,,3.533,1.101,1.192,0.0163,0.0200,0.0258,0.813,,16,0.006201,1.101,36,-0.000849,1.223
,19,2508,30:00,1800,10.77,57,222.9,175.8,,0.542,1.077,1.182,0.089,0.737,,,,,,0.933,1.954,,3.285,1.077,1.182,0.0227,0.0225,0.0320,1.011,,13,0.005251,1.077,36,0.000716,1.156
,20,3000,31:03,1863,9.965,61,143.6,166.5,,0.349,1.056,1.109,0.048,0.852,,,,,,1.060,2.083,,1.832,1.056,1.109,0.0159,0.0242,0.0290,0.654,,34,0.002104,1.056,36,0.000112,1.105
,21,0,32:06,1926,9.089,34,0.000000,0.000000,0.000000,0.000000,1.008,1.778,0.433,,0.487,0.0834,3.626,0.864,1168,0.285,1.299,,84.66,0.989,1.696,0.005231,0.006509,0.008351,0.804,,12,0.0362,0.989,36,-0.000605,1.718
