File path:,
File note:,
File date:,25/06/17
File time:,08:53:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.457,0.462,0.463,0.473
Ek:,425.8,451.2,425.5,435.8
Pm:,154.1,159.9,158.3,162.5
Em:,1120,1107,1329,1295
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.078,0.108,0.116,0.069
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,17.86,50,143.9,135.6,1588,0.729,2.977,4.039,0.263,0.417,0.195,0.0482,4.821,0.690,1181,0.107,1.216,,19.38,2.994,4.003,0.0361,0.0375,0.0521,0.961,,17,0.0324,2.994,36,0.000966,3.968
,12,671,22:39,1359,17.60,48,153.1,144.1,1943,0.776,2.933,3.800,0.228,0.477,0.267,0.0481,4.807,0.808,1232,0.177,1.292,,20.85,2.901,3.769,0.0264,0.0322,0.0416,0.821,,12,0.0331,2.901,36,0.000801,3.740
,13,819,23:42,1422,16.65,47,160.3,150.2,2527,0.813,2.776,3.451,0.196,0.526,0.170,0.0512,5.124,0.600,784.0,0.296,1.423,,13.51,2.779,3.420,0.0300,0.0368,0.0474,0.814,,13,0.0240,2.779,36,0.000316,3.409
,14,995,24:45,1485,15.48,45,173.4,153.5,3015,0.879,2.581,3.125,0.174,0.552,0.137,0.0503,5.032,1.000,860.8,0.431,1.571,,12.81,2.559,3.108,0.0218,0.0369,0.0429,0.592,,12,0.0233,2.559,36,0.000583,3.087
,15,1204,25:48,1548,13.72,44,209.3,153.9,4256,1.061,2.287,2.769,0.174,0.518,0.027,0.0587,5.870,0.848,707.2,0.615,1.774,,7.224,2.355,2.783,0.0439,0.0397,0.0592,1.106,,16,0.0142,2.355,36,0.002291,2.700
,16,1451,26:51,1611,13.01,41,146.7,151.5,,0.743,2.169,2.413,0.101,0.693,,,,,,0.853,2.035,,3.745,2.169,2.413,0.0443,0.0477,0.0651,0.930,,16,0.009920,2.169,36,-0.000394,2.427
,17,1745,27:54,1674,11.75,40,158.6,146.8,,0.804,1.958,2.153,0.091,0.702,,,,,,1.077,2.281,,3.280,1.958,2.153,0.0346,0.0486,0.0597,0.712,,26,0.007814,1.958,36,-0.000888,2.185
,18,2094,28:57,1737,11.28,43,145.2,140.4,,0.736,1.880,2.020,0.069,0.762,,,,,,1.213,2.431,,2.750,1.880,2.020,0.0404,0.0311,0.0509,1.301,,30,0.004095,1.880,36,0.000378,2.007
,19,2508,30:00,1800,10.94,43,128.0,132.9,,0.649,1.824,1.922,0.051,0.819,,,,,,1.327,2.555,,1.982,1.824,1.922,0.0197,0.0454,0.0495,0.435,,12,0.004155,1.824,36,-0.000304,1.933
,20,3000,31:03,1863,10.50,47,113.5,125.1,,0.575,1.750,1.819,0.038,0.860,,,,,,1.459,2.700,,1.040,1.750,1.819,0.0535,0.0390,0.0662,1.372,,18,0.005217,1.750,36,-0.000827,1.848
,21,0,32:06,1926,11.04,26,0.000000,0.000000,0.000000,0.000000,1.840,2.998,0.386,,0.216,0.0467,4.669,0.861,1283,0.492,1.638,,62.59,1.856,2.933,0.0110,0.0132,0.0172,0.830,,12,0.0346,1.856,36,0.000516,2.914

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,13.50,54,0.000000,0.000000,0.000000,0.000000,1.917,3.525,0.456,,0.292,0.0583,3.890,0.815,1437,0.077,1.268,,165.1,1.948,3.414,0.004966,0.007359,0.008878,0.675,,12,0.0550,1.948,36,-0.000302,3.425
,2,22,12:08,728,14.40,58,9.763,9.920,49.86,0.0418,2.052,3.690,0.444,0.018,0.258,0.0564,3.763,0.685,1437,0.029,1.212,,47.02,2.089,3.573,0.0176,0.0262,0.0316,0.671,,12,0.0548,2.089,36,-0.000313,3.584
,3,49,13:11,791,14.98,59,21.04,21.45,110.3,0.0901,2.135,3.741,0.429,0.057,0.250,0.0561,3.738,0.714,1603,0.015,1.195,,53.24,2.173,3.628,0.0221,0.0161,0.0273,1.375,,12,0.0537,2.173,36,-0.000205,3.636
,4,81,14:14,854,15.50,61,34.32,34.25,190.3,0.147,2.178,3.780,0.424,0.075,0.305,0.0585,3.902,0.677,1603,0.005,1.183,,43.08,2.213,3.679,0.0223,0.0257,0.0340,0.868,,15,0.0530,2.213,36,-0.000153,3.685
,5,118,15:17,917,16.01,61,48.71,47.97,285.7,0.209,2.230,3.797,0.413,0.101,0.270,0.0603,4.021,0.662,1552,0.000,1.178,,59.50,2.254,3.701,0.0144,0.0196,0.0243,0.732,,12,0.0579,2.254,36,-0.000297,3.712
,6,163,16:20,980,16.51,62,65.31,63.20,373.7,0.280,2.272,3.791,0.401,0.127,0.158,0.0571,3.808,0.737,1411,0.001,1.180,,39.11,2.310,3.692,0.0195,0.0295,0.0353,0.660,,12,0.0551,2.310,36,-0.000186,3.698
,7,216,17:23,1043,17.25,62,78.05,79.30,478.6,0.334,2.394,3.748,0.361,0.208,0.310,0.0552,3.680,0.662,1488,0.013,1.193,,40.09,2.373,3.681,0.0217,0.0244,0.0326,0.888,,12,0.0498,2.373,36,0.000386,3.668
,8,279,18:26,1106,17.40,61,97.18,96.13,613.6,0.416,2.439,3.742,0.348,0.235,0.175,0.0548,3.652,0.758,1283,0.015,1.195,,31.17,2.478,3.641,0.0213,0.0306,0.0373,0.697,,12,0.0438,2.478,36,-0.000191,3.648
,9,353,19:29,1169,17.59,62,120.4,113.1,815.4,0.516,2.407,3.653,0.341,0.241,0.105,0.0575,3.836,0.756,1232,0.039,1.224,,28.23,2.447,3.588,0.0268,0.0303,0.0405,0.884,,12,0.0460,2.447,36,0.000356,3.576
,10,442,20:33,1233,18.13,61,128.8,130.2,1066,0.551,2.515,3.549,0.291,0.342,0.249,0.0601,4.005,0.644,1181,0.070,1.260,,23.89,2.517,3.481,0.0256,0.0312,0.0404,0.821,,12,0.0396,2.517,36,-0.000241,3.489
,11,547,21:36,1296,17.86,60,143.3,141.3,1198,0.614,2.528,3.426,0.262,0.396,0.221,0.0546,3.638,0.633,1168,0.108,1.305,,26.30,2.540,3.358,0.0232,0.0207,0.0311,1.123,,13,0.0313,2.540,36,-0.000116,3.363
,12,671,22:39,1359,17.60,59,150.4,150.0,1433,0.644,2.489,3.208,0.224,0.464,0.193,0.0532,3.547,0.816,1091,0.184,1.394,,21.56,2.478,3.179,0.0213,0.0245,0.0325,0.870,,14,0.0274,2.478,36,0.000778,3.151
,13,819,23:42,1422,16.65,56,163.8,156.1,1744,0.702,2.343,2.928,0.200,0.495,0.200,0.0531,3.537,0.752,963.2,0.296,1.527,,19.48,2.334,2.908,0.0210,0.0207,0.0295,1.015,,13,0.0225,2.334,36,0.000722,2.882
,14,995,24:45,1485,15.48,53,174.7,159.4,2011,0.748,2.171,2.633,0.176,0.526,0.028,0.0504,3.357,0.818,963.2,0.442,1.698,,13.14,2.168,2.623,0.0256,0.0232,0.0346,1.104,,12,0.0184,2.168,36,0.000648,2.599
,15,1204,25:48,1548,13.72,51,191.6,159.6,2067,0.821,1.953,2.322,0.159,0.534,0.125,0.0428,2.851,0.774,1168,0.635,1.926,,10.08,1.948,2.319,0.0213,0.0301,0.0369,0.706,,12,0.0128,1.948,36,0.000721,2.293
,16,1451,26:51,1611,13.01,48,174.8,156.8,3225,0.749,1.794,2.040,0.120,0.615,0.181,0.0554,3.691,0.552,784.0,0.861,2.192,,7.143,1.791,2.045,0.0203,0.0292,0.0355,0.695,,13,0.009920,1.791,36,0.000713,2.019
,17,1745,27:54,1674,11.75,50,167.3,151.6,,0.716,1.672,1.849,0.096,0.672,,,,,,1.053,2.419,,4.880,1.672,1.849,0.0271,0.0242,0.0363,1.123,,13,0.006520,1.672,36,0.000006,1.849
,18,2094,28:57,1737,11.28,47,148.2,144.6,,0.635,1.593,1.714,0.071,0.745,,,,,,1.215,2.609,,3.536,1.593,1.714,0.0144,0.0311,0.0343,0.464,,12,0.005976,1.593,36,0.000059,1.712
,19,2508,30:00,1800,10.94,50,101.6,136.6,,0.435,1.538,1.603,0.040,0.847,,,,,,1.369,2.790,,1.596,1.538,1.603,0.0262,0.0311,0.0407,0.845,,14,0.004230,1.538,36,-0.000297,1.613
,20,3000,31:03,1863,10.50,52,160.4,128.4,,0.687,1.478,1.561,0.053,0.793,,,,,,1.432,2.864,,1.786,1.478,1.561,0.0300,0.0359,0.0467,0.835,,12,0.002480,1.478,36,0.000008,1.561
,21,0,32:06,1926,11.04,32,0.000000,0.000000,0.000000,0.000000,1.567,2.594,0.396,,0.246,0.0562,3.746,0.878,1168,0.464,1.724,,82.79,1.592,2.528,0.006258,0.009424,0.0113,0.664,,13,0.0343,1.592,36,-0.000039,2.530

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,13.50,52,0.000000,0.000000,0.000000,0.000000,1.547,2.873,0.461,,0.294,0.0572,3.176,0.793,1437,0.073,1.252,,137.4,1.578,2.781,0.006374,0.006002,0.008755,1.062,,12,0.0439,1.578,36,-0.000214,2.789
,2,22,12:08,728,14.40,57,9.835,9.922,42.83,0.0336,1.652,2.987,0.447,0.015,0.313,0.0582,3.233,0.694,1603,0.032,1.204,,52.79,1.687,2.904,0.0180,0.0144,0.0231,1.245,,12,0.0446,1.687,36,-0.000367,2.917
,3,49,13:11,791,14.98,58,20.97,21.42,91.52,0.0717,1.736,3.034,0.428,0.065,0.310,0.0558,3.102,0.677,1603,0.017,1.185,,39.68,1.762,2.937,0.0188,0.0229,0.0296,0.818,,12,0.0424,1.762,36,-0.000802,2.966
,4,81,14:14,854,15.50,60,34.09,34.13,154.9,0.117,1.777,3.068,0.421,0.086,0.293,0.0572,3.176,0.725,1603,0.005,1.172,,42.84,1.787,2.996,0.0194,0.0205,0.0282,0.944,,12,0.0462,1.787,36,0.000127,2.991
,5,118,15:17,917,16.01,61,48.03,47.69,228.0,0.164,1.829,3.084,0.407,0.118,0.268,0.0578,3.209,0.662,1552,0.000,1.166,,38.99,1.851,3.022,0.0200,0.0225,0.0301,0.890,,12,0.0446,1.851,36,0.000524,3.004
,6,163,16:20,980,16.51,61,64.90,62.67,306.9,0.222,1.855,3.083,0.398,0.137,0.195,0.0563,3.126,0.699,1411,0.001,1.167,,43.99,1.890,3.002,0.0167,0.0190,0.0253,0.878,,13,0.0423,1.890,36,0.000274,2.992
,7,216,17:23,1043,17.25,61,79.34,78.39,392.3,0.271,1.937,3.061,0.367,0.201,0.250,0.0543,3.016,0.680,1360,0.008,1.175,,36.76,1.932,3.003,0.0177,0.0231,0.0291,0.768,,12,0.0419,1.932,36,0.000737,2.977
,8,279,18:26,1106,17.40,61,97.41,94.70,504.5,0.333,1.969,3.026,0.349,0.236,0.182,0.0540,3.003,0.738,1168,0.019,1.189,,36.45,1.988,2.959,0.0167,0.0207,0.0266,0.808,,12,0.0363,1.988,36,-0.000260,2.968
,9,353,19:29,1169,17.59,60,108.1,111.0,680.3,0.370,2.048,2.953,0.306,0.321,0.319,0.0576,3.200,0.718,1168,0.044,1.218,,28.49,2.032,2.903,0.0209,0.0223,0.0306,0.938,,13,0.0335,2.032,36,-0.000324,2.915
,10,442,20:33,1233,18.13,60,127.3,126.4,789.7,0.435,2.055,2.887,0.288,0.353,0.244,0.0534,2.967,0.732,1232,0.068,1.246,,24.20,2.051,2.839,0.0223,0.0238,0.0326,0.936,,14,0.0295,2.051,36,0.000415,2.824
,11,547,21:36,1296,17.86,59,142.0,136.7,988.2,0.485,2.054,2.775,0.260,0.404,0.221,0.0540,3.000,0.750,1232,0.112,1.296,,22.99,2.056,2.737,0.0204,0.0215,0.0296,0.950,,13,0.0264,2.056,36,0.000539,2.717
,12,671,22:39,1359,17.60,56,151.7,145.3,1289,0.518,2.009,2.595,0.226,0.461,0.217,0.0574,3.191,0.648,860.8,0.188,1.386,,16.90,2.011,2.572,0.0212,0.0256,0.0332,0.826,,13,0.0221,2.011,36,0.000399,2.558
,13,819,23:42,1422,16.65,54,166.3,151.8,1426,0.569,1.892,2.375,0.203,0.489,0.173,0.0521,2.892,0.644,1040,0.299,1.515,,19.08,1.888,2.351,0.0105,0.0218,0.0242,0.482,,15,0.0178,1.888,36,0.000340,2.339
,14,995,24:45,1485,15.48,52,156.2,156.0,1516,0.534,1.804,2.139,0.157,0.579,0.214,0.0456,2.531,0.981,860.8,0.442,1.681,,13.57,1.786,2.121,0.0182,0.0167,0.0247,1.085,,15,0.0122,1.786,36,0.000181,2.115
,15,1204,25:48,1548,13.72,49,180.3,158.0,1633,0.616,1.605,1.888,0.150,0.565,0.201,0.0405,2.253,0.666,1168,0.634,1.905,,9.536,1.588,1.874,0.0213,0.0212,0.0300,1.006,,13,0.0118,1.588,36,0.000159,1.868
,16,1451,26:51,1611,13.01,48,140.5,158.1,,0.480,1.498,1.659,0.097,0.693,,,,,,0.859,2.168,,5.479,1.498,1.659,0.0210,0.0204,0.0293,1.028,,24,0.005941,1.498,36,0.000372,1.645
,17,1745,27:54,1674,11.75,45,124.1,156.8,,0.424,1.385,1.491,0.071,0.757,,,,,,1.069,2.413,,3.023,1.385,1.491,0.0294,0.0191,0.0351,1.538,,19,0.004164,1.385,36,-0.000314,1.502
,18,2094,28:57,1737,11.28,47,219.5,154.7,,0.750,1.258,1.406,0.105,0.627,,,,,,1.194,2.559,,4.340,1.258,1.406,0.0239,0.0241,0.0339,0.994,,21,0.005302,1.258,36,0.001130,1.365
,19,2508,30:00,1800,10.94,50,194.4,152.3,,0.665,1.234,1.337,0.078,0.714,,,,,,1.306,2.689,,3.883,1.234,1.337,0.0155,0.0217,0.0267,0.712,,12,0.003001,1.234,36,0.001119,1.297
,20,3000,31:03,1863,10.50,51,137.1,150.3,,0.469,1.216,1.274,0.046,0.825,,,,,,1.421,2.823,,1.645,1.216,1.274,0.0232,0.0268,0.0354,0.866,,15,0.003296,1.216,36,0.000336,1.262
,21,0,32:06,1926,11.04,31,0.000000,0.000000,0.000000,0.000000,1.289,2.130,0.395,,0.257,0.0547,3.039,0.869,1181,0.448,1.689,,92.60,1.307,2.079,0.003815,0.007412,0.008336,0.515,,12,0.0276,1.307,36,0.000050,2.077

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,13.50,63,0.000000,0.000000,0.000000,0.000000,1.466,2.762,0.469,,0.320,0.0676,2.940,0.809,1411,0.074,1.151,,188.6,1.511,2.657,0.003261,0.005130,0.006079,0.636,,12,0.0479,1.511,36,-0.000601,2.679
,2,22,12:08,728,14.40,69,9.877,10.14,37.74,0.0314,1.583,2.872,0.449,0.054,0.326,0.0655,2.848,0.731,1603,0.032,1.107,,65.59,1.598,2.767,0.0102,0.0146,0.0178,0.694,,12,0.0498,1.598,36,-0.000789,2.795
,3,49,13:11,791,14.98,70,21.94,21.91,83.70,0.0698,1.610,2.915,0.448,0.064,0.211,0.0652,2.837,0.762,1488,0.017,1.091,,52.59,1.662,2.811,0.0123,0.0181,0.0218,0.681,,12,0.0487,1.662,36,-0.000582,2.832
,4,81,14:14,854,15.50,71,34.63,34.94,140.7,0.110,1.684,2.941,0.427,0.110,0.310,0.0663,2.884,0.672,1552,0.008,1.081,,55.97,1.715,2.835,0.0131,0.0151,0.0200,0.872,,14,0.0468,1.715,36,-0.000978,2.870
,5,118,15:17,917,16.01,71,49.51,48.86,199.6,0.158,1.721,2.965,0.420,0.130,0.255,0.0646,2.808,0.712,1488,0.000,1.072,,44.72,1.762,2.859,0.0143,0.0199,0.0245,0.720,,12,0.0458,1.762,36,-0.000774,2.887
,6,163,16:20,980,16.51,72,66.23,64.28,281.4,0.211,1.750,2.947,0.406,0.155,0.224,0.0659,2.867,0.696,1360,0.006,1.079,,33.69,1.789,2.855,0.0247,0.0198,0.0317,1.244,,12,0.0456,1.789,36,-0.000324,2.867
,7,216,17:23,1043,17.25,72,79.57,80.50,375.0,0.253,1.838,2.910,0.368,0.229,0.263,0.0663,2.883,0.718,1283,0.019,1.093,,33.64,1.868,2.837,0.0199,0.0208,0.0288,0.953,,12,0.0414,1.868,36,-0.000364,2.850
,8,279,18:26,1106,17.40,71,100.0,97.39,476.0,0.318,1.858,2.896,0.358,0.248,0.185,0.0652,2.833,0.738,1232,0.024,1.098,,34.93,1.887,2.828,0.0169,0.0209,0.0269,0.810,,12,0.0408,1.887,36,0.000019,2.827
,9,353,19:29,1169,17.59,72,120.8,114.4,577.6,0.385,1.871,2.845,0.342,0.275,0.117,0.0625,2.717,0.768,1232,0.042,1.118,,34.65,1.923,2.773,0.0156,0.0189,0.0245,0.828,,14,0.0351,1.923,36,0.000090,2.770
,10,442,20:33,1233,18.13,71,130.8,130.9,745.4,0.416,1.941,2.756,0.296,0.363,0.253,0.0644,2.800,0.724,1168,0.076,1.154,,35.21,1.941,2.702,0.0144,0.0161,0.0216,0.894,,14,0.0327,1.941,36,-0.000215,2.710
,11,547,21:36,1296,17.86,69,142.6,141.3,851.5,0.454,1.956,2.645,0.261,0.426,0.220,0.0595,2.585,0.766,1168,0.121,1.202,,21.40,1.962,2.602,0.0232,0.0189,0.0299,1.223,,13,0.0268,1.962,36,0.000227,2.594
,12,671,22:39,1359,17.60,66,150.5,149.8,1041,0.479,1.918,2.472,0.224,0.487,0.235,0.0592,2.576,0.741,1117,0.199,1.286,,19.13,1.921,2.441,0.0183,0.0202,0.0272,0.906,,16,0.0201,1.921,36,0.000118,2.437
,13,819,23:42,1422,16.65,63,169.1,156.3,1323,0.538,1.794,2.260,0.206,0.503,0.172,0.0617,2.683,0.800,1040,0.312,1.407,,18.81,1.799,2.216,0.0156,0.0158,0.0222,0.983,,13,0.0195,1.799,36,-0.000368,2.229
,14,995,24:45,1485,15.48,60,170.1,160.5,1365,0.541,1.686,2.034,0.171,0.562,0.148,0.0524,2.278,0.930,1040,0.458,1.564,,14.39,1.682,2.015,0.0154,0.0173,0.0232,0.886,,14,0.0137,1.682,36,0.000240,2.007
,15,1204,25:48,1548,13.72,56,147.4,162.3,1526,0.469,1.562,1.779,0.122,0.659,0.185,0.0484,2.105,1.000,400.0,0.666,1.787,,8.651,1.563,1.765,0.0151,0.0179,0.0234,0.841,,17,0.007080,1.563,36,-0.000261,1.774
,16,1451,26:51,1611,13.01,53,177.2,162.2,2035,0.564,1.395,1.589,0.122,0.634,0.144,0.0536,2.329,1.000,860.8,0.866,2.001,,6.734,1.397,1.579,0.0181,0.0202,0.0271,0.895,,19,0.006762,1.397,36,0.000343,1.567
,17,1745,27:54,1674,11.75,53,165.0,160.5,,0.525,1.303,1.439,0.095,0.697,,,,,,1.060,2.209,,5.576,1.303,1.439,0.0169,0.0176,0.0244,0.958,,12,0.006662,1.303,36,0.000201,1.432
,18,2094,28:57,1737,11.28,52,135.2,158.0,,0.430,1.242,1.328,0.065,0.781,,,,,,1.234,2.395,,2.957,1.242,1.328,0.0220,0.0188,0.0290,1.170,,14,0.003556,1.242,36,-0.000522,1.346
,19,2508,30:00,1800,10.94,53,188.1,155.4,,0.599,1.181,1.277,0.075,0.738,,,,,,1.322,2.489,,3.543,1.181,1.277,0.0176,0.0205,0.0270,0.857,,26,0.002838,1.181,36,0.000227,1.269
,20,3000,31:03,1863,10.50,57,153.2,153.0,,0.488,1.154,1.216,0.051,0.815,,,,,,1.438,2.614,,2.489,1.154,1.216,0.0157,0.0194,0.0250,0.806,,12,0.003363,1.154,36,0.000331,1.205
,21,0,32:06,1926,11.04,38,0.000000,0.000000,0.000000,0.000000,1.234,2.060,0.401,,0.289,0.0650,2.827,0.851,1117,0.439,1.543,,90.75,1.254,2.005,0.005711,0.005985,0.008273,0.954,,12,0.0308,1.254,36,-0.000194,2.012
