File path:,
File note:,
File date:,25/06/17
File time:,18:04:59
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.446,0.470,0.460,0.473
Ek:,424.3,395.4,411.3,417.8
Pm:,138.1,161.2,160.2,167.2
Em:,932.7,1587,1268,1431
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.145,0.076,0.065,0.027
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,16.79,63,0.000000,0.000000,0.000000,0.000000,1.941,3.551,0.453,,0.288,0.0580,3.221,0.788,1552,0.083,1.173,,172.7,1.974,3.439,0.004925,0.006906,0.008482,0.713,,12,0.0547,1.974,36,-0.000241,3.448
,2,22,12:08,728,18.40,70,9.665,9.846,41.25,0.0422,2.100,3.745,0.439,0.072,0.277,0.0560,3.114,0.736,1680,0.027,1.112,,56.26,2.124,3.646,0.0180,0.0202,0.0270,0.891,,12,0.0565,2.124,36,0.000175,3.639
,3,49,13:11,791,18.89,71,21.01,21.23,93.74,0.0917,2.162,3.785,0.429,0.099,0.270,0.0572,3.177,0.731,1629,0.016,1.100,,44.74,2.185,3.691,0.0229,0.0247,0.0337,0.927,,12,0.0575,2.185,36,0.000150,3.686
,4,81,14:14,854,19.40,73,34.27,33.79,157.3,0.150,2.201,3.814,0.423,0.115,0.271,0.0580,3.224,0.689,1731,0.008,1.092,,48.95,2.238,3.723,0.0197,0.0231,0.0304,0.855,,14,0.0551,2.238,36,-0.000053,3.725
,5,118,15:17,917,20.52,74,48.17,47.15,219.1,0.210,2.276,3.846,0.408,0.150,0.189,0.0555,3.084,0.690,1680,0.000,1.083,,50.35,2.328,3.746,0.0170,0.0224,0.0281,0.761,,12,0.0525,2.328,36,0.000399,3.731
,6,163,16:21,981,20.82,74,63.10,61.85,297.6,0.275,2.355,3.842,0.387,0.193,0.123,0.0546,3.032,0.718,1437,0.001,1.084,,47.85,2.382,3.757,0.0180,0.0224,0.0287,0.801,,12,0.0523,2.382,36,0.000037,3.756
,7,216,17:23,1043,21.27,73,76.68,77.23,399.4,0.335,2.470,3.829,0.355,0.259,0.311,0.0553,3.071,0.614,1680,0.004,1.088,,34.26,2.444,3.763,0.0196,0.0331,0.0385,0.592,,12,0.0512,2.444,36,0.000713,3.738
,8,279,18:26,1106,21.94,74,93.21,93.11,533.3,0.407,2.516,3.779,0.334,0.298,0.287,0.0571,3.174,0.647,1629,0.018,1.102,,34.06,2.509,3.723,0.0253,0.0251,0.0356,1.005,,13,0.0467,2.509,36,0.000685,3.698
,9,353,19:29,1169,22.20,73,106.9,108.9,632.5,0.467,2.570,3.687,0.303,0.355,0.257,0.0536,2.976,0.712,1488,0.043,1.130,,28.31,2.563,3.630,0.0300,0.0228,0.0377,1.315,,12,0.0406,2.563,36,0.000586,3.609
,10,442,20:33,1233,22.29,71,124.6,123.7,851.9,0.544,2.545,3.544,0.282,0.387,0.242,0.0576,3.200,0.690,1360,0.085,1.175,,36.21,2.534,3.483,0.0156,0.0210,0.0262,0.742,,12,0.0399,2.534,36,-0.000040,3.484
,11,547,21:36,1296,22.25,70,135.7,135.5,1030,0.592,2.526,3.359,0.248,0.444,0.252,0.0563,3.126,0.698,1232,0.145,1.240,,25.08,2.497,3.325,0.0239,0.0227,0.0330,1.055,,12,0.0351,2.497,36,0.000391,3.311
,12,671,22:39,1359,21.23,66,155.1,145.5,1329,0.677,2.401,3.123,0.231,0.460,0.194,0.0592,3.288,0.716,1232,0.232,1.334,,19.29,2.410,3.073,0.0270,0.0213,0.0344,1.267,,13,0.0277,2.410,36,-0.000034,3.075
,13,819,23:42,1422,20.01,63,161.9,153.1,1516,0.707,2.304,2.871,0.198,0.515,0.189,0.0553,3.073,0.774,1117,0.340,1.451,,19.77,2.301,2.842,0.0191,0.0196,0.0273,0.976,,12,0.0219,2.301,36,0.000235,2.833
,14,995,24:45,1485,18.86,59,163.6,158.0,1876,0.714,2.172,2.599,0.164,0.572,0.222,0.0564,3.131,0.754,1168,0.480,1.603,,11.16,2.167,2.581,0.0266,0.0258,0.0371,1.031,,12,0.0172,2.167,36,0.000361,2.568
,15,1204,25:48,1548,17.58,57,184.5,160.1,2232,0.805,1.975,2.333,0.153,0.573,0.145,0.0554,3.079,0.862,1232,0.649,1.786,,11.62,1.982,2.310,0.0205,0.0193,0.0282,1.067,,15,0.0129,1.982,36,0.000141,2.305
,16,1451,26:51,1611,16.28,55,174.3,159.6,2643,0.760,1.855,2.108,0.120,0.643,0.156,0.0544,3.025,0.524,988.8,0.824,1.976,,7.706,1.857,2.084,0.0202,0.0216,0.0295,0.933,,13,0.008906,1.857,36,-0.000199,2.092
,17,1745,27:54,1674,15.48,53,150.4,156.7,,0.656,1.791,1.960,0.086,0.731,,,,,,0.962,2.125,,5.328,1.791,1.960,0.0222,0.0227,0.0317,0.978,,25,0.004731,1.791,36,0.000299,1.949
,18,2094,28:57,1737,15.02,55,167.2,152.1,,0.730,1.721,1.870,0.080,0.742,,,,,,1.056,2.227,,5.608,1.721,1.870,0.0168,0.0207,0.0266,0.813,,13,0.005032,1.721,36,0.000561,1.850
,19,2508,30:00,1800,14.81,57,122.7,146.1,,0.535,1.683,1.769,0.049,0.836,,,,,,1.174,2.355,,3.423,1.683,1.769,0.0151,0.0203,0.0253,0.745,,13,0.004109,1.683,36,-0.000064,1.771
,20,3000,31:03,1863,14.31,58,141.1,139.3,,0.616,1.629,1.709,0.047,0.838,,,,,,1.250,2.437,,1.961,1.629,1.709,0.0352,0.0210,0.0410,1.679,,17,0.004709,1.629,36,-0.001177,1.752
,21,0,32:06,1926,13.72,38,0.000000,0.000000,0.000000,0.000000,1.609,2.626,0.387,,0.246,0.0560,3.113,0.845,1283,0.465,1.586,,83.85,1.635,2.565,0.007598,0.008072,0.0111,0.941,,12,0.0334,1.635,36,0.000198,2.558

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,16.79,76,0.000000,0.000000,0.000000,0.000000,1.830,3.423,0.465,,0.298,0.0696,3.025,0.799,1437,0.078,1.162,,184.6,1.889,3.297,0.005456,0.005328,0.007626,1.024,,12,0.0603,1.889,36,-0.000685,3.321
,2,22,12:08,728,18.40,84,10.14,10.13,38.75,0.0407,1.942,3.604,0.461,0.030,0.218,0.0673,2.925,0.738,1552,0.024,1.103,,45.39,2.017,3.482,0.0209,0.0246,0.0323,0.850,,12,0.0625,2.017,36,-0.000264,3.491
,3,49,13:11,791,18.89,86,21.70,21.86,87.20,0.0870,2.029,3.642,0.443,0.074,0.282,0.0680,2.955,0.696,1680,0.013,1.092,,55.54,2.088,3.516,0.0150,0.0209,0.0257,0.716,,12,0.0610,2.088,36,-0.000391,3.530
,4,81,14:14,854,19.40,87,34.30,34.82,142.5,0.138,2.110,3.661,0.424,0.116,0.283,0.0672,2.922,0.654,1680,0.008,1.086,,47.83,2.143,3.559,0.0167,0.0244,0.0296,0.684,,12,0.0613,2.143,36,-0.000148,3.564
,5,118,15:17,917,20.52,88,48.75,48.61,205.3,0.195,2.165,3.689,0.413,0.142,0.228,0.0664,2.889,0.674,1501,0.000,1.078,,50.68,2.211,3.570,0.0157,0.0218,0.0268,0.719,,12,0.0593,2.211,36,-0.000483,3.587
,6,163,16:21,981,20.82,89,64.24,63.82,286.5,0.258,2.234,3.687,0.394,0.181,0.224,0.0671,2.919,0.699,1437,0.001,1.078,,45.87,2.269,3.582,0.0195,0.0209,0.0286,0.931,,12,0.0582,2.269,36,-0.000353,3.595
,7,216,17:23,1043,21.27,89,79.76,79.75,380.5,0.320,2.317,3.674,0.369,0.231,0.199,0.0673,2.925,0.680,1360,0.004,1.082,,49.15,2.363,3.581,0.0179,0.0171,0.0248,1.050,,13,0.0529,2.363,36,0.000104,3.577
,8,279,18:26,1106,21.94,88,96.02,96.24,497.0,0.385,2.375,3.621,0.344,0.278,0.197,0.0680,2.958,0.705,1309,0.019,1.098,,42.41,2.415,3.532,0.0142,0.0222,0.0263,0.638,,12,0.0485,2.415,36,0.000026,3.531
,9,353,19:29,1169,22.20,87,119.4,112.7,607.8,0.479,2.347,3.546,0.338,0.283,0.066,0.0658,2.859,0.756,1232,0.040,1.121,,37.81,2.421,3.456,0.0215,0.0170,0.0274,1.267,,12,0.0457,2.421,36,0.000111,3.452
,10,442,20:33,1233,22.29,84,134.9,128.1,764.5,0.541,2.375,3.417,0.305,0.340,0.067,0.0661,2.872,0.802,1168,0.079,1.164,,40.18,2.428,3.328,0.0156,0.0160,0.0224,0.976,,12,0.0407,2.428,36,-0.000223,3.336
,11,547,21:36,1296,22.25,82,140.6,140.0,945.4,0.564,2.377,3.200,0.257,0.423,0.225,0.0660,2.870,0.546,1040,0.153,1.243,,25.44,2.371,3.145,0.0190,0.0238,0.0305,0.796,,12,0.0362,2.371,36,-0.000640,3.168
,12,671,22:39,1359,21.23,79,148.8,150.0,1146,0.597,2.307,2.964,0.222,0.481,0.230,0.0652,2.835,0.766,1168,0.245,1.342,,21.39,2.296,2.939,0.0207,0.0218,0.0301,0.950,,12,0.0293,2.296,36,0.000548,2.919
,13,819,23:42,1422,20.01,73,154.1,157.9,1254,0.618,2.207,2.718,0.188,0.537,0.186,0.0585,2.543,0.794,1168,0.357,1.463,,19.40,2.202,2.686,0.0131,0.0212,0.0249,0.617,,13,0.0206,2.202,36,0.000240,2.678
,14,995,24:45,1485,18.86,69,171.6,163.3,1602,0.688,2.050,2.477,0.173,0.551,0.152,0.0615,2.674,0.808,1117,0.489,1.605,,15.30,2.046,2.443,0.0188,0.0179,0.0260,1.048,,12,0.0186,2.046,36,-0.000478,2.460
,15,1204,25:48,1548,17.58,65,166.7,166.3,1807,0.668,1.903,2.208,0.138,0.612,0.214,0.0573,2.492,0.488,732.8,0.670,1.801,,11.49,1.888,2.202,0.0206,0.0179,0.0273,1.153,,13,0.0139,1.888,36,0.000108,2.198
,16,1451,26:51,1611,16.28,61,163.8,167.2,1974,0.657,1.779,2.005,0.113,0.663,0.175,0.0520,2.260,0.752,963.2,0.840,1.983,,10.07,1.767,1.996,0.0118,0.0194,0.0227,0.611,,13,0.0100,1.767,36,0.000118,1.992
,17,1745,27:54,1674,15.48,61,158.9,166.3,2487,0.637,1.704,1.874,0.091,0.716,0.051,0.0544,2.367,0.808,579.2,0.968,2.121,,6.410,1.703,1.859,0.0166,0.0179,0.0244,0.932,,13,0.007805,1.703,36,-0.000199,1.867
,18,2094,28:57,1737,15.02,62,168.2,164.3,,0.675,1.636,1.779,0.080,0.740,,,,,,1.074,2.236,,5.467,1.636,1.779,0.0192,0.0177,0.0261,1.083,,12,0.005465,1.636,36,0.000735,1.752
,19,2508,30:00,1800,14.81,62,167.8,162.0,,0.673,1.583,1.697,0.067,0.776,,,,,,1.174,2.344,,3.601,1.583,1.697,0.0246,0.0197,0.0315,1.249,,12,0.006441,1.583,36,-0.000290,1.707
,20,3000,31:03,1863,14.31,65,156.3,159.7,,0.626,1.569,1.655,0.052,0.823,,,,,,1.229,2.402,,2.652,1.569,1.655,0.0216,0.0243,0.0325,0.892,,16,0.004657,1.569,36,-0.000054,1.657
,21,0,32:06,1926,13.72,46,0.000000,0.000000,0.000000,0.000000,1.532,2.554,0.400,,0.262,0.0668,2.902,0.826,1232,0.444,1.557,,105.2,1.563,2.470,0.007004,0.005031,0.008623,1.392,,12,0.0389,1.563,36,-0.000389,2.484
