File path:,
File note:,
File date:,10/06/17
File time:,18:48:35
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.482,0.513,0.495,0.509
Ek:,856.6,747.9,825.8,812.0
Pm:,260.9,254.0,258.4,261.3
Em:,,1381,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.039,0.049,0.031,0.031
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,62.81,61,205.9,194.8,1720,3.187,10.47,16.79,0.376,0.267,0.216,0.0522,5.223,0.675,1283,0.003,0.948,,66.79,10.66,16.40,0.0565,0.0647,0.0859,0.873,,12,0.198,10.66,36,0.002137,16.32
,12,671,22:39,1359,65.55,61,235.8,224.2,2034,3.650,10.93,16.84,0.351,0.317,0.122,0.0503,5.034,0.756,1232,0.000,0.945,,73.52,11.08,16.40,0.0488,0.0535,0.0725,0.912,,12,0.191,11.08,36,-0.000903,16.44
,13,819,23:42,1422,70.04,62,247.0,254.1,2557,3.823,11.67,16.71,0.302,0.411,0.261,0.0518,5.184,0.606,1232,0.008,0.952,,55.56,11.61,16.52,0.0582,0.0664,0.0883,0.876,,13,0.177,11.61,36,0.003430,16.39
,14,995,24:45,1485,68.34,59,277.1,257.1,3037,4.289,11.39,15.79,0.278,0.441,0.234,0.0507,5.069,0.638,1232,0.067,1.008,,40.49,11.40,15.56,0.0741,0.0713,0.103,1.040,,12,0.149,11.40,36,0.003668,15.43
,15,1204,25:48,1548,45.18,39,243.5,253.3,3367,3.769,7.530,9.438,0.202,0.457,0.262,0.0464,4.643,0.637,1309,0.785,1.686,,21.98,7.518,9.385,0.0642,0.0556,0.0849,1.153,,12,0.0612,7.518,36,0.002374,9.299
,16,1451,26:51,1611,43.75,38,249.4,250.9,3912,3.861,7.292,8.805,0.172,0.517,0.225,0.0448,4.476,0.734,1117,0.913,1.807,,20.90,7.248,8.753,0.0592,0.0411,0.0720,1.440,,12,0.0532,7.248,36,0.001137,8.712
,17,1745,27:54,1674,40.38,35,251.7,249.8,4516,3.897,6.730,7.864,0.144,0.564,0.184,0.0430,4.297,0.528,1091,1.142,2.023,,13.45,6.752,7.807,0.0597,0.0509,0.0784,1.173,,16,0.0317,6.752,36,0.000353,7.794
,18,2094,28:58,1738,38.69,34,236.8,249.9,4727,3.665,6.448,7.270,0.113,0.639,0.102,0.0375,3.748,0.648,988.8,1.317,2.189,,10.14,6.452,7.247,0.0631,0.0465,0.0784,1.359,,15,0.0231,6.452,36,0.001666,7.187
,19,2508,30:01,1801,37.23,33,240.1,250.7,7169,3.717,6.206,6.863,0.096,0.682,0.110,0.0475,4.747,0.680,835.2,1.454,2.319,,7.863,6.239,6.810,0.0430,0.0585,0.0726,0.736,,15,0.0196,6.239,36,0.000219,6.802
,20,3000,31:04,1864,35.81,33,266.2,251.9,7356,4.121,5.968,6.549,0.089,0.696,0.125,0.0407,4.072,0.293,1283,1.572,2.430,,7.119,5.985,6.511,0.0561,0.0482,0.0740,1.163,,23,0.0151,5.985,36,0.000077,6.509
,21,0,32:07,1927,36.37,32,0.000000,0.000000,0.000000,0.000000,6.062,11.29,0.463,,0.379,0.0524,5.238,0.776,1232,0.491,1.409,,130.0,6.127,11.03,0.0235,0.0294,0.0377,0.800,,16,0.155,6.127,36,0.000401,11.01

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.14,49,0.000000,0.000000,0.000000,0.000000,5.825,10.90,0.466,,0.369,0.0589,3.926,0.746,1501,0.320,1.126,,269.4,5.896,10.54,0.0124,0.0120,0.0173,1.029,,12,0.167,5.896,36,-0.001225,10.59
,2,22,12:08,728,51.38,71,10.39,11.12,53.15,0.133,7.248,13.73,0.472,0.106,0.396,0.0602,4.012,0.673,1731,0.048,0.894,,99.98,7.302,13.24,0.0386,0.0452,0.0594,0.856,,12,0.217,7.302,36,-0.002649,13.34
,3,49,13:11,791,52.32,72,22.70,24.33,118.1,0.290,7.360,13.71,0.463,0.122,0.389,0.0600,4.001,0.650,1680,0.049,0.895,,74.16,7.402,13.25,0.0649,0.0448,0.0789,1.448,,12,0.216,7.402,36,-0.002314,13.34
,4,81,14:14,854,52.44,72,38.36,39.38,196.3,0.489,7.202,13.68,0.474,0.102,0.336,0.0604,4.024,0.667,1629,0.052,0.897,,94.32,7.405,13.21,0.0251,0.0562,0.0615,0.447,,12,0.216,7.405,36,-0.001984,13.28
,5,118,15:17,917,52.49,71,54.61,56.00,287.8,0.697,7.289,13.57,0.463,0.119,0.341,0.0607,4.050,0.654,1552,0.061,0.904,,73.53,7.358,13.10,0.0510,0.0592,0.0781,0.861,,12,0.223,7.358,36,-0.001956,13.17
,6,163,16:20,980,54.67,73,74.71,75.13,397.9,0.953,7.657,14.14,0.458,0.144,0.333,0.0608,4.054,0.642,1437,0.018,0.868,,97.69,7.776,13.63,0.0282,0.0529,0.0599,0.532,,12,0.223,7.776,36,-0.002910,13.73
,7,216,17:23,1043,56.22,75,96.67,96.24,535.0,1.233,7.951,14.39,0.448,0.171,0.353,0.0617,4.113,0.654,1488,0.000,0.853,,87.62,8.071,13.91,0.0402,0.0531,0.0666,0.756,,12,0.224,8.071,36,-0.002112,13.98
,8,279,18:26,1106,57.91,76,122.5,119.5,690.8,1.563,8.051,14.35,0.439,0.186,0.290,0.0617,4.111,0.682,1411,0.003,0.855,,91.90,8.191,13.85,0.0423,0.0447,0.0615,0.948,,12,0.226,8.191,36,-0.002807,13.95
,9,353,19:29,1169,58.62,74,148.9,144.3,883.9,1.900,8.197,14.18,0.422,0.213,0.289,0.0624,4.158,0.656,1360,0.015,0.865,,80.86,8.349,13.71,0.0433,0.0502,0.0663,0.861,,12,0.215,8.349,36,-0.001937,13.78
,10,442,20:33,1233,59.78,74,174.0,171.2,1121,2.220,8.502,14.02,0.394,0.262,0.283,0.0632,4.211,0.651,1283,0.026,0.875,,65.06,8.628,13.68,0.0555,0.0543,0.0776,1.022,,13,0.199,8.628,36,0.000436,13.66
,11,547,21:36,1296,62.81,75,207.7,199.0,1411,2.650,8.900,14.35,0.380,0.296,0.261,0.0642,4.282,0.606,1232,0.003,0.855,,78.20,9.034,13.98,0.0475,0.0417,0.0632,1.139,,12,0.206,9.034,36,-0.001312,14.02
,12,671,22:39,1359,65.55,77,236.2,227.2,1671,3.014,9.274,14.31,0.352,0.346,0.216,0.0620,4.136,0.616,1232,0.006,0.857,,67.06,9.429,13.94,0.0406,0.0537,0.0673,0.755,,12,0.186,9.429,36,-0.001061,13.98
,13,819,23:42,1422,70.04,77,267.1,245.5,2088,3.407,9.596,14.24,0.326,0.393,0.123,0.0635,4.233,0.705,1117,0.011,0.862,,55.49,9.779,13.97,0.0540,0.0528,0.0755,1.024,,12,0.176,9.779,36,0.000273,13.96
,14,995,24:45,1485,68.34,73,276.9,250.5,2431,3.533,9.637,13.35,0.278,0.466,0.236,0.0609,4.057,0.662,1232,0.078,0.919,,49.96,9.653,13.13,0.0488,0.0497,0.0696,0.981,,12,0.145,9.653,36,-0.000373,13.15
,15,1204,25:48,1548,45.18,47,245.2,253.4,2543,3.129,6.420,8.062,0.204,0.486,0.202,0.0526,3.508,0.664,1283,0.785,1.522,,27.25,6.454,7.984,0.0373,0.0419,0.0561,0.890,,15,0.0534,6.454,36,0.000270,7.974
,16,1451,26:51,1611,43.75,46,255.5,254.0,2838,3.260,6.198,7.523,0.176,0.537,0.204,0.0487,3.248,0.626,1232,0.913,1.631,,20.58,6.213,7.521,0.0501,0.0391,0.0636,1.281,,15,0.0414,6.213,36,0.003099,7.409
,17,1745,27:54,1674,40.38,42,247.4,252.2,3469,3.156,5.753,6.703,0.142,0.599,0.218,0.0495,3.301,0.540,1040,1.147,1.830,,18.28,5.733,6.701,0.0342,0.0405,0.0530,0.845,,12,0.0347,5.733,36,0.001862,6.634
,18,2094,28:58,1738,38.69,40,250.1,248.7,3376,3.191,5.458,6.198,0.119,0.644,0.076,0.0402,2.677,0.768,1232,1.322,1.980,,13.07,5.466,6.176,0.0267,0.0473,0.0543,0.563,,12,0.0219,5.466,36,0.001469,6.124
,19,2508,30:01,1801,37.23,40,225.0,243.9,3875,2.871,5.313,5.837,0.090,0.722,0.134,0.0385,2.565,0.818,1283,1.466,2.102,,11.55,5.305,5.807,0.0184,0.0394,0.0435,0.466,,12,0.0191,5.305,36,-0.000194,5.814
,20,3000,31:04,1864,35.81,39,257.0,238.7,4508,3.278,5.135,5.616,0.086,0.727,0.013,0.0374,2.496,0.507,1117,1.563,2.185,,8.835,5.140,5.584,0.0324,0.0385,0.0503,0.841,,20,0.0135,5.140,36,0.000962,5.550
,21,0,32:07,1927,36.37,41,0.000000,0.000000,0.000000,0.000000,5.191,9.863,0.474,,0.408,0.0622,4.147,0.768,1232,0.459,1.244,,151.8,5.255,9.520,0.0168,0.0225,0.0281,0.748,,14,0.158,5.255,36,-0.001987,9.592

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.14,46,0.000000,0.000000,0.000000,0.000000,4.796,8.915,0.462,,0.404,0.0577,3.206,0.718,1552,0.319,1.112,,212.6,4.845,8.664,0.0136,0.0117,0.0180,1.165,,14,0.133,4.845,36,-0.001408,8.714
,2,22,12:08,728,51.38,70,10.36,10.74,43.85,0.110,5.908,11.16,0.471,0.111,0.409,0.0596,3.310,0.661,1629,0.053,0.888,,70.74,5.930,10.80,0.0504,0.0469,0.0688,1.074,,14,0.175,5.930,36,-0.002308,10.88
,3,49,13:11,791,52.32,70,22.90,23.55,94.71,0.242,5.955,11.18,0.467,0.118,0.367,0.0578,3.210,0.661,1629,0.052,0.887,,96.34,6.027,10.78,0.0323,0.0374,0.0494,0.864,,13,0.169,6.027,36,-0.002413,10.87
,4,81,14:14,854,52.44,71,37.29,38.18,160.6,0.395,5.991,11.10,0.460,0.129,0.389,0.0593,3.292,0.641,1603,0.059,0.893,,86.20,6.035,10.76,0.0383,0.0392,0.0548,0.976,,14,0.172,6.035,36,-0.002348,10.84
,5,118,15:17,917,52.49,69,54.17,54.42,234.7,0.573,5.976,11.05,0.459,0.129,0.375,0.0595,3.303,0.638,1552,0.064,0.897,,88.27,6.054,10.72,0.0254,0.0464,0.0529,0.548,,12,0.169,6.054,36,-0.001870,10.79
,6,163,16:20,980,54.67,72,74.08,73.21,320.9,0.784,6.285,11.52,0.454,0.155,0.344,0.0588,3.269,0.652,1488,0.021,0.860,,73.58,6.348,11.16,0.0379,0.0533,0.0654,0.711,,12,0.178,6.348,36,-0.000979,11.20
,7,216,17:23,1043,56.22,73,96.61,94.06,431.0,1.022,6.500,11.76,0.447,0.176,0.341,0.0596,3.313,0.646,1411,0.000,0.843,,86.62,6.592,11.34,0.0392,0.0384,0.0549,1.019,,12,0.178,6.592,36,-0.002498,11.43
,8,279,18:26,1106,57.91,74,122.1,117.2,564.5,1.292,6.527,11.61,0.438,0.189,0.306,0.0605,3.360,0.640,1360,0.013,0.854,,71.82,6.638,11.26,0.0438,0.0472,0.0644,0.927,,12,0.180,6.638,36,-0.002452,11.35
,9,353,19:29,1169,58.62,73,147.6,142.2,717.4,1.562,6.686,11.49,0.418,0.221,0.302,0.0607,3.375,0.638,1309,0.023,0.862,,83.93,6.791,11.16,0.0266,0.0447,0.0520,0.594,,12,0.167,6.791,36,-0.002300,11.24
,10,442,20:33,1233,59.78,73,175.1,169.4,895.5,1.853,6.914,11.45,0.396,0.261,0.285,0.0606,3.365,0.642,1283,0.027,0.865,,73.53,7.020,11.14,0.0308,0.0469,0.0561,0.658,,12,0.158,7.020,36,-0.001115,11.18
,11,547,21:36,1296,62.81,74,209.1,198.0,1123,2.212,7.249,11.73,0.382,0.295,0.243,0.0613,3.408,0.651,1283,0.002,0.845,,76.27,7.358,11.46,0.0325,0.0428,0.0538,0.759,,12,0.164,7.358,36,0.001091,11.42
,12,671,22:39,1359,65.55,74,235.2,227.4,1376,2.489,7.540,11.61,0.350,0.350,0.239,0.0613,3.405,0.632,1232,0.013,0.854,,73.25,7.643,11.33,0.0334,0.0376,0.0503,0.886,,12,0.148,7.643,36,-0.000596,11.35
,13,819,23:42,1422,70.04,75,268.4,257.1,1629,2.840,7.809,11.62,0.328,0.393,0.111,0.0595,3.303,0.729,1181,0.012,0.853,,68.85,7.985,11.34,0.0272,0.0404,0.0487,0.674,,12,0.135,7.985,36,0.000127,11.33
,14,995,24:45,1485,68.34,71,263.9,257.4,1916,2.792,7.128,9.700,0.265,0.464,0.243,0.0576,3.198,0.600,1232,0.212,1.022,,37.58,7.132,9.574,0.0468,0.0451,0.0650,1.036,,12,0.0956,7.132,36,0.000754,9.547
,15,1204,25:48,1548,45.18,47,251.8,256.0,1950,2.665,5.237,6.622,0.209,0.478,0.174,0.0484,2.689,0.666,1181,0.776,1.496,,29.89,5.252,6.571,0.0222,0.0381,0.0441,0.582,,12,0.0453,5.252,36,0.001464,6.519
,16,1451,26:51,1611,43.75,45,253.3,254.1,2243,2.680,5.074,6.147,0.175,0.544,0.168,0.0462,2.567,0.732,1232,0.913,1.612,,23.68,5.075,6.086,0.0294,0.0309,0.0427,0.951,,17,0.0337,5.075,36,0.000292,6.075
,17,1745,27:54,1674,40.38,42,246.2,251.8,2761,2.605,4.698,5.470,0.141,0.603,0.212,0.0473,2.628,0.566,1168,1.150,1.812,,17.39,4.670,5.463,0.0309,0.0335,0.0456,0.923,,12,0.0294,4.670,36,0.001325,5.415
,18,2094,28:58,1738,38.69,40,240.9,249.3,3045,2.549,4.473,5.054,0.115,0.659,0.169,0.0435,2.415,0.738,1168,1.327,1.961,,13.11,4.467,5.038,0.0278,0.0335,0.0435,0.830,,16,0.0187,4.467,36,0.000778,5.010
,19,2508,30:01,1801,37.23,39,256.6,246.9,3058,2.715,4.329,4.823,0.102,0.687,0.153,0.0364,2.025,0.634,1552,1.438,2.055,,11.78,4.327,4.826,0.0330,0.0265,0.0423,1.242,,16,0.0139,4.327,36,0.001410,4.775
,20,3000,31:04,1864,35.81,38,237.9,244.8,4561,2.517,4.190,4.551,0.079,0.748,0.114,0.0454,2.525,0.728,988.8,1.584,2.177,,7.373,4.196,4.550,0.0275,0.0394,0.0480,0.700,,14,0.0114,4.196,36,0.000752,4.523
,21,0,32:07,1927,36.37,41,0.000000,0.000000,0.000000,0.000000,4.250,8.076,0.474,,0.398,0.0602,3.346,0.774,1232,0.456,1.227,,157.4,4.273,7.812,0.0150,0.0168,0.0225,0.892,,13,0.129,4.273,36,-0.001172,7.854

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.14,55,0.000000,0.000000,0.000000,0.000000,4.496,8.681,0.482,,0.385,0.0677,2.943,0.733,1501,0.298,1.035,,235.2,4.619,8.340,0.0128,0.009269,0.0158,1.384,,12,0.150,4.619,36,-0.002356,8.425
,2,22,12:08,728,51.38,85,10.74,11.05,39.92,0.102,5.488,10.73,0.488,0.103,0.404,0.0693,3.013,0.686,1680,0.050,0.838,,97.58,5.657,10.26,0.0285,0.0375,0.0471,0.761,,13,0.188,5.657,36,-0.004198,10.41
,3,49,13:11,791,52.32,84,23.29,24.21,88.63,0.221,5.630,10.73,0.475,0.127,0.413,0.0691,3.004,0.680,1680,0.050,0.837,,81.37,5.705,10.29,0.0339,0.0450,0.0564,0.754,,13,0.188,5.705,36,-0.003779,10.43
,4,81,14:14,854,52.44,85,38.52,39.24,147.8,0.366,5.605,10.69,0.475,0.125,0.378,0.0697,3.030,0.682,1603,0.054,0.841,,104.0,5.743,10.25,0.0189,0.0390,0.0434,0.484,,12,0.189,5.743,36,-0.003027,10.36
,5,118,15:17,917,52.49,83,55.39,55.91,216.4,0.527,5.650,10.65,0.469,0.135,0.373,0.0700,3.045,0.649,1501,0.058,0.844,,106.9,5.787,10.24,0.0210,0.0360,0.0417,0.583,,12,0.187,5.787,36,-0.003000,10.35
,6,163,16:20,980,54.67,87,76.39,75.18,299.6,0.726,5.865,11.04,0.469,0.150,0.357,0.0702,3.052,0.644,1488,0.021,0.814,,96.19,6.049,10.59,0.0308,0.0357,0.0472,0.862,,12,0.192,6.049,36,-0.003272,10.71
,7,216,17:23,1043,56.22,88,99.53,96.54,400.8,0.946,6.076,11.27,0.461,0.172,0.335,0.0709,3.081,0.665,1437,0.000,0.797,,75.09,6.260,10.84,0.0484,0.0370,0.0609,1.306,,12,0.198,6.260,36,-0.003003,10.94
,8,279,18:26,1106,57.91,88,124.5,120.2,529.7,1.184,6.177,11.16,0.446,0.194,0.333,0.0725,3.153,0.610,1360,0.010,0.805,,101.9,6.348,10.75,0.0321,0.0289,0.0432,1.110,,12,0.195,6.348,36,-0.002099,10.82
,9,353,19:29,1169,58.62,88,152.3,145.7,660.4,1.448,6.275,11.04,0.431,0.217,0.290,0.0715,3.107,0.645,1309,0.021,0.814,,95.13,6.456,10.61,0.0255,0.0355,0.0437,0.718,,12,0.187,6.456,36,-0.002796,10.71
,10,442,20:33,1233,59.78,87,178.1,173.5,818.8,1.694,6.570,11.00,0.403,0.268,0.301,0.0708,3.076,0.645,1309,0.024,0.816,,69.00,6.696,10.63,0.0455,0.0345,0.0571,1.318,,12,0.173,6.696,36,-0.000954,10.67
,11,547,21:36,1296,62.81,89,211.5,202.6,1031,2.011,6.880,11.22,0.387,0.304,0.264,0.0720,3.131,0.658,1283,0.004,0.801,,64.19,7.024,10.85,0.0448,0.0394,0.0596,1.137,,12,0.173,7.024,36,-0.001431,10.90
,12,671,22:39,1359,65.55,89,240.8,232.4,1268,2.289,7.104,11.08,0.359,0.350,0.245,0.0722,3.138,0.635,1283,0.017,0.811,,78.12,7.243,10.77,0.0352,0.0284,0.0452,1.240,,12,0.164,7.243,36,-0.001393,10.82
,13,819,23:42,1422,70.04,90,271.6,261.2,1543,2.582,7.385,11.05,0.332,0.399,0.167,0.0719,3.128,0.686,1232,0.020,0.813,,42.51,7.567,10.74,0.0665,0.0338,0.0746,1.966,,12,0.148,7.567,36,-0.001903,10.81
,14,995,24:45,1485,68.34,85,267.5,258.8,1720,2.543,6.737,9.214,0.269,0.469,0.227,0.0660,2.870,0.626,1168,0.223,0.975,,49.23,6.760,9.035,0.0343,0.0310,0.0462,1.108,,13,0.101,6.760,36,-0.000534,9.054
,15,1204,25:48,1548,45.18,55,242.9,257.1,1872,2.309,5.039,6.312,0.202,0.511,0.201,0.0594,2.582,0.660,1168,0.785,1.423,,33.26,5.037,6.256,0.0181,0.0318,0.0366,0.569,,13,0.0502,5.037,36,0.000486,6.238
,16,1451,26:51,1611,43.75,53,260.6,256.0,1999,2.478,4.796,5.846,0.180,0.544,0.152,0.0526,2.288,0.650,1232,0.927,1.537,,24.87,4.802,5.791,0.0263,0.0298,0.0397,0.883,,12,0.0389,4.802,36,0.000397,5.776
,17,1745,27:54,1674,40.38,49,252.9,255.4,2471,2.405,4.471,5.229,0.145,0.606,0.210,0.0541,2.351,0.524,988.8,1.155,1.718,,19.57,4.471,5.189,0.0255,0.0264,0.0367,0.965,,13,0.0264,4.471,36,0.000012,5.189
,18,2094,28:58,1738,38.69,46,258.9,255.4,2751,2.462,4.196,4.789,0.124,0.644,0.151,0.0502,2.181,0.762,1232,1.353,1.876,,13.14,4.199,4.764,0.0315,0.0292,0.0430,1.078,,14,0.0209,4.199,36,0.000543,4.745
,19,2508,30:01,1801,37.23,45,247.7,255.8,3034,2.355,4.151,4.606,0.099,0.709,0.146,0.0462,2.009,0.818,1168,1.446,1.950,,15.97,4.152,4.604,0.0177,0.0222,0.0284,0.798,,17,0.0149,4.152,36,0.000840,4.574
,20,3000,31:04,1864,35.81,44,256.4,256.3,3311,2.438,3.996,4.369,0.085,0.739,0.125,0.0421,1.833,1.000,860.8,1.579,2.056,,9.349,3.992,4.361,0.0255,0.0301,0.0394,0.847,,13,0.0129,3.992,36,0.000238,4.352
,21,0,32:07,1927,36.37,49,0.000000,0.000000,0.000000,0.000000,4.060,7.914,0.487,,0.413,0.0700,3.045,0.792,1232,0.424,1.135,,135.6,4.107,7.551,0.0214,0.0137,0.0254,1.555,,12,0.145,4.107,36,-0.002361,7.636
