File path:,
File note:,
File date:,16/06/17
File time:,14:39:28
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.445,0.444,0.451,0.451
Ek:,343.9,394.7,361.0,368.4
Pm:,137.3,138.1,142.1,105.0
Em:,1242,1322,1273,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.066,0.041,0.060,0.037
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,420,21:36,1296,28.50,59,102.5,106.9,1495,0.823,4.750,6.282,0.244,0.452,0.252,0.0591,5.910,0.649,1437,0.053,1.248,,24.09,4.722,6.220,0.0475,0.0401,0.0622,1.184,,13,0.0611,4.722,36,0.001187,6.177
,12,507,22:39,1359,27.62,58,115.9,115.8,1811,0.931,4.604,5.968,0.229,0.471,0.232,0.0593,5.930,0.626,1283,0.109,1.314,,22.86,4.596,5.907,0.0470,0.0329,0.0574,1.427,,12,0.0541,4.596,36,0.000819,5.878
,13,609,23:42,1422,26.40,54,118.9,123.4,2076,0.955,4.401,5.468,0.195,0.525,0.223,0.0566,5.661,0.616,1232,0.210,1.434,,19.30,4.386,5.420,0.0282,0.0456,0.0536,0.618,,18,0.0396,4.386,36,0.000491,5.402
,14,727,24:45,1485,24.46,52,138.0,129.4,2464,1.109,4.077,5.032,0.190,0.514,0.163,0.0563,5.628,0.600,1232,0.315,1.558,,12.59,4.097,4.981,0.0520,0.0472,0.0703,1.102,,13,0.0345,4.097,36,0.000765,4.954
,15,865,25:48,1548,22.63,48,143.0,133.7,3016,1.149,3.771,4.518,0.165,0.548,0.223,0.0579,5.789,0.640,1232,0.465,1.736,,13.51,3.740,4.483,0.0413,0.0363,0.0550,1.136,,12,0.0322,3.740,36,0.000601,4.462
,16,1024,26:51,1611,20.89,45,135.2,136.3,2938,1.086,3.481,4.011,0.132,0.610,0.020,0.0476,4.764,0.733,963.2,0.650,1.955,,9.130,3.459,3.999,0.0423,0.0413,0.0591,1.024,,15,0.0208,3.459,36,0.001599,3.941
,17,1210,27:54,1674,18.84,42,136.0,137.3,3906,1.093,3.140,3.538,0.112,0.638,0.156,0.0536,5.361,0.546,1040,0.870,2.216,,6.745,3.122,3.515,0.0326,0.0484,0.0584,0.674,,19,0.0148,3.122,36,0.000672,3.491
,18,1426,28:57,1737,16.90,40,164.3,136.8,5399,1.320,2.817,3.184,0.115,0.601,0.018,0.0629,6.287,0.680,784.0,1.078,2.463,,6.136,2.845,3.190,0.0397,0.0398,0.0562,0.996,,13,0.0141,2.845,36,0.000793,3.162
,19,1677,30:00,1800,16.28,41,150.0,135.2,,1.205,2.713,2.980,0.089,0.675,,,,,,1.220,2.632,,4.543,2.713,2.980,0.0428,0.0401,0.0587,1.068,,20,0.006403,2.713,36,0.002258,2.899
,20,1968,31:03,1863,15.21,40,114.4,132.7,,0.919,2.535,2.691,0.058,0.773,,,,,,1.459,2.914,,3.610,2.535,2.691,0.0222,0.0372,0.0433,0.596,,12,0.0103,2.535,36,-0.000023,2.692
,21,0,32:07,1927,16.71,30,0.000000,0.000000,0.000000,0.000000,2.785,4.514,0.383,,0.274,0.0632,6.316,0.893,1091,0.466,1.737,,78.54,2.834,4.410,0.0150,0.0133,0.0201,1.128,,12,0.0619,2.834,36,0.000343,4.398

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,20.43,62,0.000000,0.000000,0.000000,0.000000,2.843,5.119,0.445,,0.361,0.0747,4.981,0.798,1360,0.093,1.208,,160.7,2.926,4.921,0.009059,0.008501,0.0124,1.066,,12,0.0893,2.926,36,-0.001459,4.974
,2,19,12:08,728,23.02,70,7.964,8.231,54.67,0.0519,3.186,5.486,0.419,0.108,0.345,0.0717,4.778,0.693,1757,0.020,1.127,,47.43,3.227,5.274,0.0252,0.0350,0.0432,0.720,,12,0.0925,3.227,36,-0.001809,5.340
,3,42,13:11,791,23.29,72,17.47,17.68,119.6,0.114,3.256,5.575,0.416,0.122,0.300,0.0709,4.728,0.698,1872,0.004,1.109,,49.96,3.321,5.390,0.0274,0.0311,0.0414,0.880,,12,0.0939,3.321,36,-0.000618,5.413
,4,68,14:14,854,23.85,72,27.61,27.72,198.2,0.180,3.324,5.597,0.406,0.145,0.215,0.0726,4.841,0.701,1603,0.000,1.105,,44.90,3.423,5.409,0.0273,0.0348,0.0442,0.783,,12,0.0907,3.423,36,-0.000627,5.431
,5,99,15:17,917,24.07,72,39.40,38.85,281.0,0.257,3.357,5.577,0.398,0.161,0.217,0.0707,4.713,0.691,1603,0.004,1.109,,41.29,3.436,5.388,0.0281,0.0381,0.0473,0.737,,12,0.0896,3.436,36,-0.000886,5.420
,6,134,16:20,980,24.70,72,52.20,50.42,382.6,0.340,3.414,5.592,0.390,0.180,0.186,0.0711,4.741,0.675,1437,0.001,1.106,,35.77,3.515,5.400,0.0446,0.0281,0.0527,1.585,,12,0.0871,3.515,36,-0.000728,5.426
,7,176,17:24,1044,25.28,72,63.98,63.01,507.8,0.417,3.544,5.568,0.364,0.233,0.245,0.0719,4.791,0.662,1552,0.005,1.111,,36.83,3.637,5.390,0.0390,0.0273,0.0476,1.431,,12,0.0786,3.637,36,-0.000301,5.401
,8,224,18:27,1107,26.40,72,76.70,75.85,638.4,0.500,3.645,5.543,0.342,0.276,0.190,0.0710,4.732,0.710,1360,0.010,1.116,,37.17,3.729,5.385,0.0321,0.0309,0.0446,1.037,,12,0.0756,3.729,36,-0.000943,5.419
,9,280,19:30,1170,26.99,73,90.29,88.98,835.5,0.589,3.770,5.565,0.322,0.319,0.179,0.0743,4.955,0.610,1360,0.006,1.111,,33.75,3.851,5.412,0.0281,0.0367,0.0462,0.767,,12,0.0758,3.851,36,-0.000956,5.446
,10,344,20:33,1233,28.37,74,105.7,101.9,970.3,0.689,3.857,5.567,0.307,0.352,0.043,0.0703,4.684,0.685,1309,0.005,1.111,,35.65,3.959,5.437,0.0276,0.0309,0.0415,0.893,,12,0.0717,3.959,36,0.000568,5.417
,11,420,21:36,1296,28.50,72,120.8,113.2,1246,0.787,3.820,5.361,0.288,0.381,0.040,0.0739,4.926,0.676,1232,0.044,1.154,,28.08,3.939,5.232,0.0355,0.0294,0.0460,1.208,,12,0.0625,3.939,36,-0.000161,5.238
,12,507,22:39,1359,27.62,69,122.5,120.4,1408,0.798,3.821,5.038,0.242,0.462,0.203,0.0692,4.613,0.650,1360,0.111,1.228,,22.22,3.835,4.947,0.0366,0.0342,0.0501,1.069,,12,0.0530,3.835,36,-0.000089,4.950
,13,609,23:42,1422,26.40,65,121.9,126.5,1703,0.795,3.690,4.614,0.200,0.531,0.292,0.0697,4.644,0.738,1232,0.213,1.340,,19.57,3.675,4.519,0.0201,0.0382,0.0431,0.527,,13,0.0402,3.675,36,-0.001242,4.564
,14,727,24:45,1485,24.46,61,128.8,131.3,1794,0.840,3.473,4.220,0.177,0.563,0.146,0.0615,4.098,0.753,1411,0.326,1.465,,19.35,3.475,4.176,0.0236,0.0275,0.0362,0.860,,14,0.0303,3.475,36,0.000356,4.164
,15,865,25:48,1548,22.63,58,133.6,134.9,2042,0.871,3.187,3.769,0.155,0.592,0.210,0.0588,3.921,0.510,1309,0.485,1.641,,12.25,3.154,3.735,0.0403,0.0251,0.0475,1.605,,12,0.0274,3.154,36,-0.000280,3.745
,16,1024,26:51,1611,20.89,53,135.2,137.0,2652,0.882,2.913,3.356,0.132,0.625,0.195,0.0645,4.300,0.496,1091,0.668,1.843,,10.17,2.905,3.335,0.0308,0.0290,0.0423,1.063,,12,0.0205,2.905,36,0.000278,3.325
,17,1210,27:54,1674,18.84,49,139.5,138.0,3001,0.910,2.628,2.970,0.115,0.645,0.150,0.0618,4.118,1.000,1040,0.884,2.082,,6.938,2.632,2.940,0.0337,0.0289,0.0444,1.166,,13,0.0133,2.632,36,0.000094,2.937
,18,1426,28:57,1737,16.90,47,157.8,138.1,2992,1.029,2.408,2.707,0.111,0.637,0.140,0.0523,3.484,0.692,1091,1.067,2.284,,8.836,2.405,2.681,0.0200,0.0240,0.0312,0.832,,12,0.0119,2.405,36,-0.000021,2.682
,19,1677,30:00,1800,16.28,46,141.5,137.5,,0.922,2.272,2.481,0.084,0.705,,,,,,1.256,2.493,,5.599,2.272,2.481,0.0246,0.0281,0.0374,0.874,,12,0.009718,2.272,36,0.000351,2.468
,20,1968,31:03,1863,15.21,45,128.4,136.6,,0.837,2.143,2.293,0.065,0.759,,,,,,1.441,2.698,,3.788,2.143,2.293,0.0223,0.0326,0.0395,0.686,,13,0.006435,2.143,36,0.000789,2.264
,21,0,32:07,1927,16.71,37,0.000000,0.000000,0.000000,0.000000,2.389,3.896,0.387,,0.341,0.0734,4.895,0.838,1117,0.437,1.588,,82.36,2.419,3.764,0.0115,0.0116,0.0163,0.992,,12,0.0610,2.419,36,-0.000341,3.776

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,20.43,60,0.000000,0.000000,0.000000,0.000000,2.311,4.158,0.444,,0.341,0.0722,4.012,0.810,1360,0.089,1.288,,165.3,2.381,4.001,0.005857,0.007854,0.009798,0.746,,12,0.0696,2.381,36,-0.000835,4.031
,2,19,12:08,728,23.02,68,7.918,8.347,43.86,0.0420,2.582,4.427,0.417,0.079,0.371,0.0690,3.833,0.652,1808,0.023,1.210,,39.70,2.629,4.272,0.0298,0.0287,0.0414,1.037,,13,0.0694,2.629,36,-0.000742,4.298
,3,42,13:11,791,23.29,69,17.51,17.88,94.51,0.0928,2.629,4.508,0.417,0.088,0.263,0.0673,3.737,0.699,1757,0.005,1.188,,52.84,2.685,4.328,0.0171,0.0259,0.0311,0.660,,12,0.0723,2.685,36,-0.001709,4.389
,4,68,14:14,854,23.85,70,28.22,27.95,162.2,0.150,2.650,4.530,0.415,0.095,0.247,0.0713,3.960,0.651,1603,0.000,1.182,,51.75,2.741,4.354,0.0218,0.0223,0.0312,0.974,,12,0.0722,2.741,36,-0.001559,4.411
,5,99,15:17,917,24.07,70,38.53,39.05,231.8,0.204,2.741,4.488,0.389,0.146,0.279,0.0700,3.888,0.674,1603,0.009,1.193,,42.96,2.803,4.352,0.0271,0.0238,0.0361,1.137,,12,0.0679,2.803,36,-0.000782,4.380
,6,134,16:20,980,24.70,70,49.58,50.48,314.8,0.263,2.828,4.488,0.370,0.189,0.264,0.0702,3.901,0.668,1488,0.009,1.193,,48.52,2.877,4.382,0.0169,0.0260,0.0310,0.649,,13,0.0655,2.877,36,0.000207,4.374
,7,176,17:24,1044,25.28,71,64.62,62.82,405.5,0.343,2.850,4.504,0.367,0.196,0.174,0.0689,3.826,0.686,1360,0.006,1.189,,29.29,2.913,4.367,0.0385,0.0313,0.0496,1.230,,12,0.0684,2.913,36,-0.000330,4.379
,8,224,18:27,1107,26.40,71,78.50,75.27,509.7,0.416,2.927,4.506,0.350,0.233,0.153,0.0680,3.779,0.642,1437,0.005,1.188,,33.37,3.010,4.379,0.0291,0.0289,0.0410,1.007,,13,0.0601,3.010,36,0.000025,4.378
,9,280,19:30,1170,26.99,71,93.81,87.85,629.2,0.498,3.008,4.524,0.335,0.268,0.088,0.0672,3.731,0.686,1437,0.001,1.184,,39.18,3.089,4.414,0.0242,0.0236,0.0338,1.022,,13,0.0598,3.089,36,0.000277,4.404
,10,344,20:33,1233,28.37,72,96.68,100.0,776.2,0.513,3.216,4.474,0.281,0.383,0.241,0.0674,3.747,0.640,1360,0.013,1.197,,27.96,3.225,4.392,0.0297,0.0293,0.0417,1.011,,12,0.0540,3.225,36,0.000543,4.372
,11,420,21:36,1296,28.50,69,105.4,110.6,957.1,0.559,3.217,4.295,0.251,0.436,0.211,0.0681,3.784,0.675,1283,0.055,1.247,,37.04,3.219,4.223,0.0188,0.0195,0.0271,0.966,,12,0.0466,3.219,36,-0.000002,4.223
,12,507,22:39,1359,27.62,67,119.0,119.7,1107,0.631,3.106,4.058,0.235,0.456,0.197,0.0653,3.626,0.624,1309,0.116,1.319,,28.55,3.102,3.989,0.0170,0.0261,0.0311,0.651,,14,0.0398,3.102,36,0.000024,3.988
,13,609,23:42,1422,26.40,63,131.0,127.5,1386,0.695,2.917,3.716,0.215,0.475,0.188,0.0680,3.779,0.585,1437,0.219,1.441,,20.26,2.920,3.678,0.0284,0.0243,0.0374,1.168,,12,0.0363,2.920,36,0.000622,3.656
,14,727,24:45,1485,24.46,59,135.8,133.7,1575,0.720,2.762,3.397,0.187,0.519,0.192,0.0648,3.598,0.570,1360,0.334,1.576,,17.11,2.764,3.361,0.0236,0.0257,0.0349,0.918,,12,0.0266,2.764,36,0.000014,3.361
,15,865,25:48,1548,22.63,55,138.7,138.2,1711,0.736,2.553,3.040,0.160,0.557,0.218,0.0591,3.284,0.530,1411,0.490,1.761,,14.21,2.541,3.014,0.0232,0.0239,0.0333,0.970,,14,0.0204,2.541,36,0.000328,3.003
,16,1024,26:51,1611,20.89,51,142.9,140.9,2230,0.758,2.331,2.709,0.140,0.585,0.200,0.0651,3.616,0.468,1181,0.672,1.976,,11.05,2.334,2.699,0.0248,0.0218,0.0330,1.141,,14,0.0153,2.334,36,0.000529,2.680
,17,1210,27:54,1674,18.84,48,124.7,142.0,2748,0.662,2.151,2.399,0.103,0.667,0.149,0.0679,3.771,1.000,528.0,0.889,2.232,,6.654,2.153,2.382,0.0260,0.0224,0.0343,1.160,,13,0.009946,2.153,36,0.000058,2.380
,18,1426,28:57,1737,16.90,46,171.9,141.8,2565,0.912,1.925,2.189,0.121,0.585,0.019,0.0538,2.987,1.000,1040,1.069,2.446,,8.393,1.951,2.182,0.0167,0.0219,0.0275,0.764,,12,0.0102,1.951,36,-0.000001,2.182
,19,1677,30:00,1800,16.28,45,133.8,140.5,,0.710,1.847,2.007,0.080,0.707,,,,,,1.257,2.667,,5.458,1.847,2.007,0.0202,0.0212,0.0293,0.953,,12,0.006934,1.847,36,-0.000048,2.009
,20,1968,31:03,1863,15.21,44,138.0,138.6,,0.732,1.731,1.861,0.070,0.728,,,,,,1.434,2.877,,4.715,1.731,1.861,0.0158,0.0228,0.0277,0.694,,12,0.005274,1.731,36,-0.000039,1.863
,21,0,32:07,1927,16.71,36,0.000000,0.000000,0.000000,0.000000,1.946,3.174,0.387,,0.342,0.0716,3.977,0.835,1117,0.427,1.687,,89.52,1.977,3.071,0.008506,0.008776,0.0122,0.969,,12,0.0484,1.977,36,-0.000485,3.088

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,20.43,72,0.000000,0.000000,0.000000,0.000000,2.268,3.991,0.432,,0.428,0.0814,3.541,0.793,1437,0.083,1.152,,151.0,2.263,3.810,0.008320,0.005985,0.0102,1.390,,12,0.0773,2.263,36,-0.001176,3.853
,2,19,12:08,728,23.02,81,8.141,8.353,40.17,0.0436,2.430,4.251,0.428,0.108,0.346,0.0807,3.511,0.704,1680,0.017,1.082,,51.67,2.475,4.056,0.0180,0.0248,0.0306,0.727,,12,0.0793,2.475,36,-0.001412,4.107
,3,42,13:11,791,23.29,83,17.73,17.90,89.99,0.0950,2.474,4.281,0.422,0.124,0.322,0.0818,3.558,0.699,1731,0.010,1.074,,63.68,2.551,4.115,0.0174,0.0173,0.0246,1.006,,12,0.0769,2.551,36,-0.001168,4.157
,4,68,14:14,854,23.85,84,28.62,28.01,145.1,0.153,2.504,4.323,0.421,0.131,0.233,0.0815,3.544,0.762,1552,0.000,1.064,,44.89,2.594,4.132,0.0241,0.0244,0.0343,0.988,,12,0.0783,2.594,36,-0.001152,4.174
,5,99,15:17,917,24.07,83,39.32,39.16,207.0,0.211,2.582,4.283,0.397,0.176,0.274,0.0799,3.472,0.707,1603,0.009,1.074,,39.69,2.679,4.115,0.0255,0.0257,0.0362,0.991,,12,0.0692,2.679,36,-0.001026,4.152
,6,134,16:20,980,24.70,83,51.07,50.67,276.4,0.274,2.655,4.291,0.381,0.210,0.236,0.0788,3.425,0.712,1488,0.008,1.072,,55.20,2.742,4.133,0.0115,0.0224,0.0252,0.515,,12,0.0679,2.742,36,-0.000991,4.169
,7,176,17:24,1044,25.28,83,62.51,63.11,368.3,0.335,2.754,4.271,0.355,0.262,0.296,0.0799,3.475,0.638,1552,0.012,1.077,,36.49,2.808,4.121,0.0219,0.0286,0.0360,0.765,,12,0.0648,2.808,36,-0.000955,4.155
,8,224,18:27,1107,26.40,84,77.81,75.70,482.4,0.417,2.796,4.284,0.347,0.280,0.243,0.0823,3.576,0.709,1411,0.009,1.073,,40.75,2.854,4.151,0.0231,0.0219,0.0318,1.053,,12,0.0668,2.854,36,-0.000003,4.151
,9,280,19:30,1170,26.99,85,91.39,88.46,595.7,0.490,2.904,4.312,0.326,0.326,0.173,0.0813,3.533,0.637,1309,0.003,1.066,,38.37,2.980,4.179,0.0204,0.0237,0.0312,0.859,,12,0.0619,2.980,36,-0.000447,4.195
,10,344,20:33,1233,28.37,85,101.5,100.9,723.8,0.544,3.000,4.256,0.295,0.386,0.189,0.0804,3.494,0.640,1360,0.016,1.080,,32.10,3.061,4.144,0.0227,0.0249,0.0337,0.913,,12,0.0559,3.061,36,-0.000344,4.156
,11,420,21:36,1296,28.50,82,116.8,110.2,916.8,0.626,2.964,4.105,0.278,0.411,0.137,0.0834,3.625,0.734,1168,0.053,1.120,,22.32,3.041,4.006,0.0363,0.0236,0.0433,1.541,,12,0.0502,3.041,36,-0.000075,4.009
,12,507,22:39,1359,27.62,79,117.3,117.6,997.6,0.628,2.964,3.857,0.231,0.493,0.257,0.0751,3.267,0.691,1309,0.121,1.192,,29.59,2.974,3.777,0.0150,0.0226,0.0272,0.663,,12,0.0399,2.974,36,-0.000357,3.790
,13,609,23:42,1422,26.40,74,133.2,124.5,1257,0.714,2.773,3.550,0.219,0.498,0.183,0.0788,3.428,0.664,1283,0.218,1.295,,22.17,2.794,3.492,0.0241,0.0203,0.0315,1.188,,12,0.0367,2.794,36,0.000358,3.479
,14,727,24:45,1485,24.46,70,122.1,130.6,1357,0.654,2.668,3.207,0.168,0.591,0.265,0.0713,3.100,0.536,1411,0.348,1.434,,15.69,2.649,3.187,0.0264,0.0218,0.0343,1.210,,12,0.0266,2.649,36,0.000311,3.176
,15,865,25:48,1548,22.63,64,132.6,135.7,1530,0.710,2.432,2.873,0.153,0.601,0.213,0.0675,2.936,0.639,1437,0.505,1.601,,16.97,2.414,2.852,0.0202,0.0160,0.0258,1.263,,12,0.0213,2.414,36,0.000677,2.828
,16,1024,26:51,1611,20.89,59,139.5,139.9,1680,0.747,2.215,2.564,0.136,0.619,0.209,0.0627,2.724,0.574,1360,0.686,1.793,,11.68,2.204,2.555,0.0231,0.0192,0.0301,1.204,,13,0.0155,2.204,36,0.000802,2.526
,17,1210,27:54,1674,18.84,56,145.0,143.0,1933,0.777,2.003,2.276,0.120,0.638,0.187,0.0610,2.653,0.866,1091,0.900,2.020,,8.397,2.007,2.261,0.0235,0.0190,0.0302,1.237,,12,0.0107,2.007,36,-0.000020,2.261
,18,1426,28:57,1737,16.90,53,156.8,145.1,1913,0.840,1.854,2.083,0.110,0.647,0.159,0.0512,2.228,0.578,1488,1.075,2.207,,6.859,1.850,2.062,0.0227,0.0210,0.0309,1.080,,13,0.009237,1.850,36,-0.000348,2.075
,19,1677,30:00,1800,16.28,52,152.1,146.5,2209,0.815,1.750,1.924,0.091,0.693,0.108,0.0503,2.187,0.756,1232,1.247,2.389,,8.050,1.745,1.915,0.0119,0.0175,0.0211,0.682,,12,0.007499,1.745,36,0.000432,1.900
,20,1968,31:03,1863,15.21,51,139.1,147.3,,0.745,1.650,1.776,0.071,0.746,,,,,,1.434,2.589,,5.413,1.650,1.776,0.0175,0.0153,0.0232,1.143,,23,0.003812,1.650,36,0.000235,1.767
,21,0,32:07,1927,16.71,44,0.000000,0.000000,0.000000,0.000000,1.845,3.084,0.402,,0.329,0.0830,3.608,0.899,1091,0.402,1.491,,80.47,1.885,2.950,0.0101,0.008561,0.0132,1.178,,12,0.0541,1.885,36,-0.000814,2.979
