File path:,
File note:,
File date:,10/06/17
File time:,14:49:35
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.501,0.512,0.513,0.522
Ek:,528.4,513.7,508.2,503.7
Pm:,187.2,199.2,196.6,199.6
Em:,1109,1614,1394,1211
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.047,0.032,0.059,0.079
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.38,40,0.000000,0.000000,0.000000,0.000000,4.396,8.447,0.480,,0.381,0.0539,4.514,0.722,1552,0.337,1.026,,206.3,4.453,8.240,0.0117,0.0141,0.0184,0.832,,12,0.123,4.453,36,-0.000012,8.240
,2,22,12:08,728,30.77,53,10.59,10.79,58.38,0.0990,5.128,9.889,0.481,0.097,0.339,0.0526,4.406,0.662,1872,0.142,0.876,,69.81,5.212,9.629,0.0332,0.0539,0.0633,0.615,,12,0.144,5.212,36,0.000941,9.596
,3,49,13:11,791,32.51,56,23.14,23.44,133.9,0.216,5.418,10.26,0.472,0.129,0.344,0.0542,4.538,0.646,1757,0.100,0.844,,75.01,5.509,9.977,0.0333,0.0494,0.0596,0.674,,12,0.148,5.509,36,-0.000554,9.997
,4,81,14:14,854,33.84,57,36.75,37.61,218.8,0.343,5.640,10.33,0.454,0.165,0.371,0.0536,4.485,0.609,1757,0.094,0.839,,73.78,5.677,10.05,0.0388,0.0448,0.0593,0.867,,14,0.146,5.677,36,-0.001432,10.10
,5,118,15:17,917,34.23,57,53.18,52.96,333.1,0.497,5.705,10.39,0.451,0.173,0.327,0.0560,4.688,0.610,1680,0.087,0.835,,79.60,5.791,10.10,0.0294,0.0454,0.0541,0.648,,16,0.149,5.791,36,-0.000480,10.12
,6,163,16:20,980,35.78,58,70.92,70.25,456.7,0.663,5.963,10.56,0.435,0.208,0.315,0.0556,4.653,0.631,1603,0.070,0.821,,65.19,6.027,10.30,0.0520,0.0399,0.0655,1.302,,13,0.152,6.027,36,-0.000234,10.31
,7,216,17:23,1043,37.48,59,91.32,88.80,596.5,0.853,6.246,10.82,0.423,0.239,0.277,0.0548,4.586,0.628,1488,0.044,0.801,,63.52,6.328,10.57,0.0404,0.0532,0.0668,0.759,,12,0.151,6.328,36,0.001367,10.52
,8,279,18:26,1106,39.18,61,113.9,108.6,757.3,1.064,6.530,11.03,0.408,0.271,0.191,0.0538,4.508,0.699,1437,0.024,0.786,,58.19,6.603,10.76,0.0522,0.0486,0.0714,1.074,,12,0.155,6.603,36,0.001042,10.72
,9,353,19:29,1169,41.79,62,135.3,129.0,946.9,1.264,6.965,11.29,0.383,0.323,0.140,0.0532,4.454,0.659,1411,0.000,0.768,,49.91,7.077,11.05,0.0586,0.0538,0.0795,1.090,,12,0.146,7.077,36,0.002850,10.94
,10,442,20:33,1233,43.95,64,154.3,150.0,1249,1.442,7.326,11.25,0.349,0.382,0.192,0.0560,4.692,0.622,1411,0.003,0.770,,49.63,7.442,10.98,0.0478,0.0528,0.0712,0.905,,12,0.135,7.442,36,-0.001039,11.01
,11,547,21:35,1295,43.63,62,174.4,168.9,1543,1.630,7.271,10.68,0.319,0.422,0.097,0.0559,4.683,0.626,1360,0.058,0.812,,35.66,7.434,10.48,0.0577,0.0629,0.0853,0.918,,12,0.115,7.434,36,-0.000367,10.49
,12,671,22:38,1358,43.61,60,178.5,177.3,1867,1.668,7.268,9.903,0.266,0.501,0.235,0.0552,4.621,0.606,1411,0.140,0.875,,33.30,7.224,9.808,0.0500,0.0594,0.0776,0.842,,12,0.103,7.224,36,0.000994,9.772
,13,819,23:42,1422,41.72,56,184.2,183.4,2246,1.721,6.953,8.970,0.225,0.558,0.233,0.0544,4.554,0.615,1437,0.259,0.966,,29.06,6.936,8.884,0.0365,0.0563,0.0671,0.648,,13,0.0746,6.936,36,0.000574,8.864
,14,995,24:45,1485,38.97,53,189.2,186.7,2526,1.768,6.495,8.020,0.190,0.604,0.244,0.0504,4.216,0.496,1411,0.408,1.081,,21.51,6.492,7.969,0.0454,0.0516,0.0687,0.880,,12,0.0515,6.492,36,0.001399,7.919
,15,1204,25:48,1548,36.24,50,202.1,186.9,2793,1.889,6.040,7.259,0.168,0.632,0.227,0.0460,3.852,0.466,1117,0.556,1.194,,16.20,6.076,7.214,0.0548,0.0440,0.0702,1.244,,16,0.0332,6.076,36,0.000432,7.198
,16,1451,26:51,1611,34.73,48,187.5,184.2,3663,1.752,5.789,6.648,0.129,0.702,0.202,0.0501,4.193,0.534,1232,0.699,1.304,,13.39,5.758,6.651,0.0428,0.0512,0.0667,0.836,,12,0.0355,5.758,36,0.001723,6.589
,17,1745,27:54,1674,33.98,49,178.8,179.0,4267,1.671,5.663,6.309,0.102,0.757,0.141,0.0485,4.061,0.568,912.0,0.790,1.374,,7.411,5.686,6.297,0.0623,0.0539,0.0824,1.157,,15,0.0184,5.686,36,0.000479,6.280
,18,2094,28:57,1737,33.40,49,153.1,172.2,,1.431,5.567,6.006,0.073,0.821,,,,,,0.880,1.443,,5.122,5.567,6.006,0.0645,0.0565,0.0858,1.143,,14,0.0156,5.567,36,0.000063,6.004
,19,2508,30:00,1800,32.82,49,156.3,164.8,,1.461,5.470,5.833,0.062,0.845,,,,,,0.936,1.486,,4.741,5.470,5.833,0.0525,0.0559,0.0767,0.940,,20,0.0115,5.470,36,0.000239,5.825
,20,3000,31:03,1863,32.34,53,174.3,157.7,,1.629,5.390,5.722,0.058,0.854,,,,,,0.973,1.515,,3.423,5.390,5.722,0.0709,0.0664,0.0971,1.068,,18,0.0110,5.390,36,0.000233,5.714
,21,0,32:06,1926,27.55,36,0.000000,0.000000,0.000000,0.000000,4.591,8.439,0.456,,0.316,0.0556,4.652,0.795,1283,0.338,1.027,,132.8,4.671,8.176,0.0201,0.0171,0.0264,1.171,,12,0.122,4.671,36,-0.000367,8.190
,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
