File path:,
File note:,
File date:,13/06/17
File time:,12:53:04
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.402,0.403,0.409,0.415
Ek:,253.0,260.3,267.9,269.9
Pm:,97.69,95.87,91.97,70.82
Em:,1361,1757,809.0,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.199,0.107,0.174,0.083
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,33.30,37,92.41,88.71,1819,1.181,5.550,6.679,0.169,0.460,0.227,0.0552,5.522,0.596,1552,0.532,2.197,,18.64,5.509,6.632,0.0369,0.0477,0.0603,0.773,,12,0.0490,5.509,36,0.001330,6.584
,12,671,22:39,1359,30.67,35,99.93,92.78,2169,1.277,5.112,6.006,0.149,0.487,0.187,0.0537,5.367,0.699,1437,0.703,2.442,,10.81,5.104,5.966,0.0589,0.0538,0.0797,1.094,,12,0.0362,5.104,36,0.001607,5.908
,13,819,23:42,1422,27.96,33,93.54,95.47,2258,1.196,4.659,5.260,0.114,0.567,0.018,0.0458,4.578,0.428,912.0,0.945,2.789,,7.928,4.672,5.239,0.0403,0.0592,0.0716,0.682,,13,0.0197,4.672,36,0.000999,5.204
,14,995,24:45,1485,25.35,31,101.8,96.97,2790,1.301,4.225,4.706,0.102,0.579,0.017,0.0466,4.656,0.610,1232,1.173,3.117,,8.557,4.217,4.685,0.0287,0.0465,0.0546,0.618,,12,0.0207,4.217,36,-0.000163,4.690
,15,1204,25:48,1548,23.24,30,117.9,97.60,,1.506,3.873,4.293,0.098,0.568,,,,,,1.383,3.417,,5.209,3.873,4.293,0.0633,0.0500,0.0807,1.265,,14,0.0161,3.873,36,-0.001149,4.334
,16,1451,26:51,1611,21.72,30,118.2,97.67,,1.510,3.620,3.941,0.081,0.615,,,,,,1.596,3.722,,4.648,3.620,3.941,0.0395,0.0567,0.0690,0.696,,14,0.0141,3.620,36,0.000528,3.922
,17,1745,27:54,1674,20.35,30,113.9,97.45,,1.456,3.392,3.628,0.065,0.671,,,,,,1.819,4.043,,3.367,3.392,3.628,0.0402,0.0577,0.0703,0.697,,12,0.0106,3.392,36,-0.000044,3.630
,18,2094,28:57,1737,19.88,31,63.13,97.14,,0.807,3.313,3.416,0.030,0.840,,,,,,1.995,4.295,,1.514,3.313,3.416,0.0499,0.0462,0.0680,1.081,,14,0.006056,3.313,36,-0.001140,3.457
,19,2508,30:00,1800,18.28,36,210.7,96.84,,2.693,3.047,3.326,0.084,0.546,,,,,,2.075,4.410,,3.538,3.047,3.326,0.0581,0.0535,0.0790,1.086,,12,0.0144,3.047,36,0.002222,3.246
,20,3000,31:03,1863,18.33,35,133.4,96.60,,1.705,3.056,3.198,0.044,0.752,,,,,,2.199,4.587,,1.964,3.056,3.198,0.0474,0.0548,0.0724,0.865,,13,0.004460,3.056,36,-0.000697,3.223
,21,0,32:07,1927,20.61,19,0.000000,0.000000,0.000000,0.000000,3.436,4.868,0.294,,0.311,0.0548,5.485,0.782,1117,1.101,3.014,,63.75,3.432,4.790,0.0134,0.0166,0.0213,0.809,,12,0.0489,3.432,36,0.000333,4.778

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.27,47,0.000000,0.000000,0.000000,0.000000,4.236,7.253,0.416,,0.322,0.0772,5.148,0.837,1411,0.188,1.514,,179.6,4.366,6.979,0.0114,0.009087,0.0145,1.250,,12,0.123,4.366,36,-0.001622,7.037
,2,22,12:08,728,35.59,56,8.452,8.495,61.39,0.0878,5.091,8.268,0.384,0.105,0.254,0.0695,4.634,0.654,2589,0.043,1.328,,59.23,5.145,8.029,0.0299,0.0384,0.0487,0.778,,12,0.132,5.145,36,-0.000747,8.056
,3,49,13:11,791,39.09,59,17.93,17.99,145.3,0.186,5.465,8.620,0.366,0.168,0.221,0.0738,4.923,0.615,2461,0.000,1.274,,44.54,5.593,8.413,0.0445,0.0450,0.0633,0.987,,12,0.131,5.593,36,0.000192,8.406
,4,81,14:14,854,39.49,58,27.80,28.03,233.0,0.289,5.598,8.523,0.343,0.214,0.206,0.0717,4.777,0.621,2243,0.011,1.289,,38.93,5.718,8.315,0.0429,0.0511,0.0667,0.841,,12,0.117,5.718,36,0.000398,8.301
,5,118,15:18,918,40.41,58,38.73,38.20,347.2,0.402,5.586,8.316,0.328,0.238,0.183,0.0733,4.886,0.654,1949,0.037,1.321,,40.52,5.701,8.066,0.0436,0.0388,0.0584,1.124,,12,0.115,5.701,36,-0.002191,8.145
,6,163,16:20,980,39.40,55,50.60,48.78,476.8,0.525,5.408,7.842,0.310,0.255,0.090,0.0729,4.857,0.663,1731,0.099,1.401,,36.48,5.521,7.654,0.0409,0.0418,0.0585,0.977,,12,0.106,5.521,36,-0.000062,7.656
,7,216,17:23,1043,38.53,52,58.10,59.10,613.4,0.603,5.420,7.414,0.269,0.333,0.239,0.0707,4.715,0.609,1731,0.163,1.481,,33.88,5.412,7.304,0.0385,0.0404,0.0558,0.953,,12,0.0898,5.412,36,0.001037,7.267
,8,279,18:27,1107,38.82,53,68.77,68.50,731.7,0.714,5.442,7.223,0.246,0.379,0.207,0.0653,4.355,0.606,1808,0.193,1.521,,25.67,5.463,7.105,0.0479,0.0423,0.0640,1.132,,12,0.0742,5.463,36,0.000821,7.075
,9,353,19:30,1170,38.30,51,77.76,75.87,965.9,0.808,5.362,6.877,0.220,0.428,0.184,0.0682,4.544,0.618,1437,0.253,1.597,,19.80,5.367,6.750,0.0484,0.0503,0.0698,0.963,,12,0.0676,5.367,36,-0.000289,6.760
,10,442,20:33,1233,36.00,47,81.32,82.23,1054,0.844,5.120,6.274,0.184,0.494,0.157,0.0594,3.959,0.691,1603,0.374,1.751,,23.26,5.132,6.220,0.0298,0.0361,0.0468,0.825,,12,0.0454,5.132,36,0.001103,6.180
,11,547,21:36,1296,33.30,44,88.46,87.25,1384,0.919,4.677,5.579,0.162,0.520,0.220,0.0630,4.203,0.706,1552,0.545,1.969,,17.20,4.658,5.537,0.0345,0.0377,0.0511,0.914,,13,0.0383,4.658,36,0.000776,5.510
,12,671,22:39,1359,30.67,41,93.30,90.93,1534,0.969,4.335,5.035,0.139,0.558,0.185,0.0569,3.795,0.580,1360,0.712,2.181,,15.90,4.298,5.014,0.0281,0.0352,0.0450,0.797,,12,0.0328,4.298,36,0.001312,4.966
,13,819,23:42,1422,27.96,39,107.5,93.40,1950,1.116,3.842,4.423,0.131,0.543,0.022,0.0593,3.954,0.568,1488,0.949,2.483,,11.90,3.846,4.415,0.0316,0.0358,0.0477,0.881,,12,0.0265,3.846,36,0.001500,4.361
,14,995,24:45,1485,25.35,36,106.3,94.84,1891,1.104,3.548,3.972,0.107,0.598,0.100,0.0473,3.156,0.684,1872,1.170,2.765,,9.658,3.557,3.964,0.0309,0.0286,0.0421,1.081,,14,0.0132,3.557,36,0.000575,3.943
,15,1204,25:48,1548,23.24,35,74.46,95.55,,0.773,3.366,3.588,0.062,0.749,,,,,,1.402,3.061,,4.159,3.366,3.588,0.0417,0.0333,0.0534,1.252,,12,0.0155,3.366,36,-0.001032,3.625
,16,1451,26:51,1611,21.72,35,97.49,95.81,,1.012,3.047,3.267,0.067,0.707,,,,,,1.639,3.362,,5.107,3.047,3.267,0.0307,0.0301,0.0430,1.020,,15,0.009790,3.047,36,-0.001581,3.323
,17,1745,27:54,1674,20.35,35,117.8,95.87,,1.223,2.869,3.077,0.068,0.692,,,,,,1.801,3.569,,3.776,2.869,3.077,0.0329,0.0441,0.0550,0.746,,13,0.008728,2.869,36,0.000665,3.053
,18,2094,28:57,1737,19.88,36,85.02,95.85,,0.883,2.809,2.927,0.041,0.807,,,,,,1.944,3.752,,3.223,2.809,2.927,0.0196,0.0312,0.0369,0.629,,12,0.008148,2.809,36,0.000446,2.911
,19,2508,30:00,1800,18.28,36,97.12,95.83,,1.009,2.704,2.813,0.039,0.810,,,,,,2.064,3.905,,1.720,2.704,2.813,0.0425,0.0470,0.0633,0.904,,15,0.005068,2.704,36,0.002150,2.735
,20,3000,31:03,1863,18.33,39,124.1,95.82,,1.289,2.603,2.716,0.041,0.791,,,,,,2.174,4.045,,2.187,2.603,2.716,0.0367,0.0360,0.0514,1.020,,16,0.006048,2.603,36,0.001304,2.669
,21,0,32:07,1927,20.61,23,0.000000,0.000000,0.000000,0.000000,2.859,4.231,0.324,,0.163,0.0662,4.411,0.949,963.2,1.037,2.596,,60.27,2.920,4.125,0.0173,0.0100,0.0200,1.719,,12,0.0518,2.920,36,-0.000061,4.127

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.27,46,0.000000,0.000000,0.000000,0.000000,3.433,5.881,0.416,,0.317,0.0754,4.190,0.816,1360,0.183,1.503,,154.9,3.541,5.665,0.0110,0.008220,0.0137,1.335,,12,0.0970,3.541,36,-0.001207,5.708
,2,22,12:08,728,35.59,55,8.590,8.628,49.80,0.0722,4.088,6.707,0.390,0.095,0.254,0.0677,3.759,0.622,2512,0.037,1.318,,59.32,4.152,6.524,0.0213,0.0339,0.0400,0.627,,13,0.104,4.152,36,-0.000496,6.542
,3,49,13:11,791,39.09,57,17.91,18.29,112.0,0.151,4.413,6.956,0.366,0.170,0.206,0.0683,3.797,0.644,2563,0.000,1.271,,50.68,4.487,6.768,0.0301,0.0334,0.0450,0.901,,12,0.103,4.487,36,-0.000294,6.778
,4,81,14:14,854,39.49,57,28.38,28.56,187.6,0.239,4.475,6.889,0.350,0.200,0.181,0.0692,3.846,0.621,2243,0.010,1.283,,47.50,4.561,6.724,0.0318,0.0325,0.0455,0.979,,12,0.0965,4.561,36,0.001304,6.677
,5,118,15:18,918,40.41,56,40.10,38.99,268.9,0.337,4.422,6.698,0.340,0.212,0.094,0.0681,3.784,0.670,1949,0.038,1.319,,39.62,4.537,6.525,0.0355,0.0354,0.0502,1.002,,12,0.0899,4.537,36,0.000564,6.504
,6,163,16:20,980,39.40,54,52.93,49.88,359.8,0.445,4.329,6.412,0.325,0.228,0.046,0.0660,3.666,0.662,1821,0.085,1.378,,37.71,4.463,6.248,0.0319,0.0350,0.0473,0.910,,12,0.0798,4.463,36,0.000186,6.242
,7,216,17:23,1043,38.53,51,59.37,60.58,469.9,0.499,4.399,6.067,0.275,0.325,0.232,0.0650,3.612,0.655,1757,0.146,1.457,,40.14,4.394,5.960,0.0219,0.0323,0.0390,0.676,,12,0.0704,4.394,36,0.000417,5.945
,8,279,18:27,1107,38.82,51,69.68,70.54,602.4,0.586,4.352,5.801,0.250,0.370,0.214,0.0645,3.586,0.641,1629,0.199,1.524,,28.42,4.359,5.713,0.0325,0.0349,0.0477,0.932,,12,0.0619,4.359,36,0.000451,5.697
,9,353,19:30,1170,38.30,49,75.21,78.04,733.1,0.632,4.331,5.504,0.213,0.445,0.221,0.0621,3.449,0.636,1680,0.264,1.606,,24.35,4.304,5.434,0.0361,0.0291,0.0464,1.244,,12,0.0502,4.304,36,-0.000167,5.440
,10,442,20:33,1233,36.00,46,88.47,84.21,902.0,0.744,4.059,5.074,0.200,0.451,0.209,0.0610,3.389,0.654,1552,0.371,1.742,,21.57,4.061,5.015,0.0298,0.0327,0.0442,0.912,,13,0.0400,4.061,36,0.000279,5.005
,11,547,21:36,1296,33.30,42,87.72,88.64,1069,0.737,3.792,4.516,0.160,0.526,0.210,0.0584,3.247,0.675,1411,0.540,1.957,,17.36,3.768,4.453,0.0236,0.0317,0.0395,0.744,,12,0.0310,3.768,36,-0.001267,4.499
,12,671,22:39,1359,30.67,40,97.85,91.21,1337,0.823,3.453,4.042,0.146,0.535,0.100,0.0596,3.310,0.584,1488,0.721,2.186,,13.37,3.458,4.023,0.0282,0.0314,0.0422,0.897,,12,0.0242,3.458,36,0.000568,4.002
,13,819,23:42,1422,27.96,37,107.1,91.97,1397,0.900,3.120,3.590,0.131,0.547,0.170,0.0510,2.833,0.715,1437,0.938,2.462,,11.35,3.101,3.571,0.0321,0.0262,0.0414,1.224,,12,0.0203,3.101,36,0.000742,3.544
,14,995,24:45,1485,25.35,35,115.2,91.08,1588,0.968,2.851,3.224,0.116,0.567,0.019,0.0477,2.650,0.594,2000,1.157,2.741,,8.260,2.858,3.204,0.0291,0.0301,0.0418,0.968,,13,0.0136,2.858,36,0.000360,3.191
,15,1204,25:48,1548,23.24,34,97.68,88.84,1633,0.821,2.665,2.901,0.081,0.672,0.118,0.0405,2.252,0.425,1821,1.398,3.047,,6.673,2.634,2.883,0.0291,0.0233,0.0373,1.247,,14,0.009194,2.634,36,0.000030,2.882
,16,1451,26:51,1611,21.72,34,87.62,85.62,,0.737,2.496,2.657,0.060,0.739,,,,,,1.618,3.327,,4.629,2.496,2.657,0.0296,0.0181,0.0347,1.635,,14,0.005943,2.496,36,0.000075,2.654
,17,1745,27:54,1674,20.35,34,74.08,81.75,,0.623,2.354,2.459,0.042,0.805,,,,,,1.829,3.595,,2.870,2.354,2.459,0.0269,0.0245,0.0364,1.101,,28,0.003950,2.354,36,0.000258,2.449
,18,2094,28:57,1737,19.88,36,90.11,77.53,,0.758,2.281,2.383,0.043,0.797,,,,,,1.919,3.708,,2.492,2.281,2.383,0.0260,0.0319,0.0412,0.813,,12,0.006683,2.281,36,-0.000905,2.416
,19,2508,30:00,1800,18.28,33,53.67,73.18,,0.451,2.182,2.230,0.021,0.894,,,,,,2.119,3.963,,0.967,2.182,2.230,0.0374,0.0322,0.0494,1.164,,23,0.003511,2.182,36,-0.000544,2.250
,20,3000,31:03,1863,18.33,38,161.2,68.89,,1.355,2.091,2.210,0.054,0.731,,,,,,2.147,3.999,,2.486,2.091,2.210,0.0278,0.0389,0.0478,0.715,,20,0.006691,2.091,36,0.001227,2.166
,21,0,32:07,1927,20.61,23,0.000000,0.000000,0.000000,0.000000,2.335,3.460,0.325,,0.196,0.0642,3.564,0.917,988.8,1.010,2.554,,73.29,2.378,3.366,0.0109,0.007996,0.0135,1.358,,12,0.0416,2.378,36,-0.000315,3.378

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.27,55,0.000000,0.000000,0.000000,0.000000,3.349,5.671,0.409,,0.371,0.0849,3.691,0.853,1411,0.167,1.678,,111.0,3.390,5.414,0.0172,0.005982,0.0182,2.880,,12,0.105,3.390,36,-0.001635,5.473
,2,22,12:08,728,35.59,66,8.637,8.769,45.46,0.0720,3.903,6.425,0.393,0.026,0.281,0.0789,3.432,0.671,2461,0.030,1.481,,54.00,3.963,6.194,0.0298,0.0286,0.0413,1.039,,12,0.113,3.963,36,-0.001247,6.239
,3,49,13:11,791,39.09,68,18.63,18.60,103.9,0.155,4.101,6.616,0.380,0.073,0.186,0.0810,3.520,0.642,2371,0.000,1.439,,49.21,4.251,6.386,0.0333,0.0278,0.0434,1.198,,12,0.107,4.251,36,-0.001285,6.432
,4,81,14:14,854,39.49,67,29.17,29.05,172.1,0.243,4.213,6.584,0.360,0.119,0.193,0.0811,3.528,0.666,2051,0.005,1.445,,38.93,4.336,6.354,0.0393,0.0338,0.0518,1.162,,12,0.103,4.336,36,-0.001012,6.391
,5,118,15:18,918,40.41,66,39.36,39.68,244.7,0.328,4.233,6.351,0.334,0.167,0.208,0.0792,3.444,0.640,2000,0.042,1.498,,42.13,4.341,6.177,0.0348,0.0262,0.0436,1.328,,12,0.0915,4.341,36,-0.000903,6.210
,6,163,16:20,980,39.40,63,52.32,50.79,334.9,0.436,4.161,6.128,0.321,0.181,0.104,0.0785,3.412,0.710,1680,0.080,1.553,,39.55,4.293,5.938,0.0294,0.0294,0.0416,1.001,,12,0.0834,4.293,36,-0.001014,5.975
,7,216,17:23,1043,38.53,60,62.38,61.71,440.1,0.520,4.124,5.798,0.289,0.237,0.118,0.0778,3.383,0.647,1629,0.141,1.641,,35.65,4.232,5.660,0.0335,0.0219,0.0401,1.529,,12,0.0696,4.232,36,0.000141,5.655
,8,279,18:27,1107,38.82,60,77.00,71.66,575.4,0.642,4.055,5.601,0.276,0.255,0.038,0.0788,3.425,0.685,1437,0.181,1.699,,33.16,4.185,5.465,0.0277,0.0269,0.0386,1.031,,12,0.0646,4.185,36,0.000029,5.464
,9,353,19:30,1170,38.30,57,78.92,77.79,648.5,0.658,4.078,5.252,0.224,0.371,0.192,0.0702,3.051,0.660,1680,0.260,1.812,,25.62,4.065,5.165,0.0346,0.0254,0.0429,1.366,,12,0.0572,4.065,36,-0.000202,5.173
,10,442,20:33,1233,36.00,54,83.73,83.66,855.5,0.698,3.887,4.795,0.189,0.435,0.165,0.0739,3.214,0.626,1360,0.380,1.985,,21.33,3.884,4.724,0.0280,0.0277,0.0394,1.013,,12,0.0446,3.884,36,-0.000774,4.752
,11,547,21:36,1296,33.30,50,89.96,88.86,867.3,0.750,3.576,4.280,0.164,0.470,0.143,0.0606,2.633,0.674,1629,0.546,2.224,,17.64,3.542,4.231,0.0277,0.0275,0.0390,1.005,,12,0.0355,3.542,36,-0.000101,4.235
,12,671,22:39,1359,30.67,46,88.52,93.15,1042,0.738,3.332,3.839,0.132,0.541,0.177,0.0593,2.578,0.674,1360,0.723,2.479,,16.24,3.306,3.815,0.0178,0.0258,0.0313,0.691,,12,0.0227,3.306,36,0.000346,3.803
,13,819,23:42,1422,27.96,43,97.94,96.43,1330,0.817,2.981,3.386,0.120,0.544,0.160,0.0620,2.697,0.726,1232,0.954,2.810,,10.99,2.961,3.367,0.0278,0.0243,0.0369,1.141,,12,0.0203,2.961,36,0.000353,3.354
,14,995,24:45,1485,25.35,40,101.4,98.69,1585,0.846,2.733,3.043,0.102,0.579,0.135,0.0608,2.645,0.594,1552,1.174,3.127,,9.383,2.724,3.037,0.0237,0.0236,0.0334,1.003,,14,0.0139,2.724,36,0.000247,3.028
,15,1204,25:48,1548,23.24,39,109.1,100.1,930.4,0.910,2.539,2.792,0.091,0.600,0.015,0.0295,1.283,0.640,3651,1.370,3.409,,7.550,2.520,2.777,0.0252,0.0230,0.0341,1.096,,13,0.008252,2.520,36,0.001151,2.736
,16,1451,26:51,1611,21.72,38,100.8,100.8,,0.841,2.353,2.528,0.069,0.669,,,,,,1.617,3.764,,4.722,2.353,2.528,0.0268,0.0258,0.0372,1.038,,12,0.007739,2.353,36,-0.000070,2.531
,17,1745,27:54,1674,20.35,39,87.14,101.1,,0.727,2.248,2.366,0.050,0.749,,,,,,1.796,4.022,,3.947,2.248,2.366,0.0204,0.0219,0.0299,0.928,,29,0.002679,2.248,36,0.000090,2.363
,18,2094,28:57,1737,19.88,39,100.0,101.3,,0.834,2.149,2.257,0.048,0.751,,,,,,1.931,4.217,,4.418,2.149,2.257,0.0163,0.0182,0.0244,0.897,,19,0.005107,2.149,36,-0.000146,2.262
,19,2508,30:00,1800,18.28,38,96.68,101.3,,0.806,2.075,2.159,0.039,0.792,,,,,,2.065,4.409,,2.379,2.075,2.159,0.0274,0.0217,0.0350,1.265,,15,0.002668,2.075,36,-0.000149,2.164
,20,3000,31:03,1863,18.33,42,143.7,101.3,,1.198,1.998,2.098,0.048,0.735,,,,,,2.153,4.535,,3.282,1.998,2.098,0.0216,0.0217,0.0306,0.993,,12,0.004455,1.998,36,0.000156,2.093
,21,0,32:07,1927,20.61,27,0.000000,0.000000,0.000000,0.000000,2.245,3.365,0.333,,0.228,0.0760,3.306,0.939,963.2,0.966,2.828,,88.53,2.296,3.258,0.007896,0.007473,0.0109,1.057,,12,0.0459,2.296,36,-0.000443,3.274
