File path:,
File note:,
File date:,13/06/17
File time:,06:32:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.380,0.394,0.397,0.414
Ek:,165.1,170.1,174.5,167.2
Pm:,67.76,103.1,71.69,106.7
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.162,0.117,0.173,0.122
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,12:08,728,34.34,79,8.303,8.124,52.44,0.0815,4.810,7.726,0.377,0.160,0.166,0.0594,3.958,0.584,3229,0.062,1.225,,49.73,4.920,7.545,0.0249,0.0466,0.0528,0.534,,12,0.102,4.920,36,0.000713,7.519
,3,49,13:11,791,38.72,85,15.97,16.76,127.1,0.157,5.451,8.087,0.326,0.293,0.285,0.0646,4.309,0.506,4003,0.015,1.170,,51.35,5.395,7.934,0.0367,0.0331,0.0494,1.108,,12,0.115,5.395,36,0.000499,7.916
,4,81,14:15,855,40.71,84,26.41,25.37,210.3,0.259,5.533,8.209,0.326,0.298,0.047,0.0647,4.310,0.579,3037,0.000,1.153,,40.59,5.668,8.026,0.0416,0.0406,0.0581,1.024,,12,0.107,5.668,36,0.000990,7.991
,5,118,15:17,917,40.86,84,32.39,33.50,302.1,0.318,5.698,7.853,0.274,0.395,0.237,0.0638,4.251,0.522,3011,0.045,1.205,,38.27,5.671,7.757,0.0384,0.0386,0.0545,0.994,,12,0.0927,5.671,36,0.001083,7.718
,6,163,16:20,980,41.13,81,40.61,41.28,411.7,0.399,5.747,7.654,0.249,0.443,0.217,0.0629,4.195,0.492,2768,0.073,1.236,,27.14,5.758,7.560,0.0434,0.0502,0.0664,0.865,,12,0.0788,5.758,36,0.001329,7.512
,7,216,17:23,1043,41.31,78,45.07,48.85,543.6,0.442,5.875,7.424,0.209,0.525,0.284,0.0627,4.179,0.494,2960,0.106,1.274,,28.56,5.796,7.335,0.0401,0.0360,0.0539,1.115,,12,0.0710,5.796,36,0.000614,7.313
,8,279,18:27,1107,41.25,77,53.61,55.59,760.5,0.526,5.827,7.213,0.192,0.556,0.199,0.0679,4.526,0.549,1821,0.138,1.312,,18.94,5.836,7.106,0.0556,0.0374,0.0670,1.489,,13,0.0589,5.836,36,-0.000804,7.134
,9,353,19:30,1170,39.94,74,62.71,61.23,967.2,0.616,5.623,6.838,0.178,0.577,0.153,0.0682,4.550,0.552,1808,0.201,1.384,,22.64,5.627,6.773,0.0408,0.0300,0.0506,1.361,,12,0.0558,5.627,36,0.000367,6.760
,10,442,20:33,1233,38.60,71,65.60,65.88,1057,0.644,5.479,6.434,0.148,0.633,0.203,0.0596,3.971,0.576,2000,0.276,1.470,,18.79,5.445,6.388,0.0342,0.0367,0.0502,0.934,,14,0.0424,5.445,36,0.000895,6.356
,11,547,21:36,1296,36.59,67,68.02,69.56,1259,0.668,5.200,5.938,0.124,0.678,0.166,0.0573,3.821,0.603,1923,0.382,1.593,,15.41,5.176,5.906,0.0326,0.0343,0.0474,0.951,,12,0.0311,5.176,36,0.000696,5.881
,12,671,22:39,1359,35.98,66,75.61,72.51,1610,0.742,5.031,5.670,0.113,0.699,0.144,0.0598,3.984,0.507,1603,0.448,1.669,,14.24,5.032,5.633,0.0269,0.0326,0.0422,0.825,,12,0.0258,5.032,36,0.000481,5.616
,13,819,23:42,1422,33.37,61,74.27,75.02,2067,0.729,4.733,5.205,0.091,0.744,0.118,0.0629,4.190,0.394,1488,0.577,1.818,,8.655,4.691,5.152,0.0369,0.0383,0.0532,0.964,,12,0.0275,4.691,36,-0.000642,5.175
,14,995,24:45,1485,31.62,61,74.59,77.33,2802,0.732,4.481,4.844,0.075,0.779,0.114,0.0701,4.676,0.442,1552,0.695,1.953,,7.097,4.480,4.813,0.0321,0.0341,0.0469,0.940,,12,0.0176,4.480,36,-0.000498,4.831
,15,1204,25:48,1548,30.64,58,89.00,79.60,581.2,0.874,4.376,4.726,0.074,0.778,0.010,0.0120,0.802,0.834,14390,0.737,2.002,,6.522,4.298,4.596,0.0352,0.0291,0.0457,1.209,,12,0.0110,4.298,36,0.001004,4.560
,16,1451,26:51,1611,27.10,55,71.39,81.95,,0.701,3.848,4.047,0.049,0.836,,,,,,1.028,2.338,,4.571,3.848,4.047,0.0260,0.0349,0.0436,0.744,,12,0.007144,3.848,36,0.000327,4.035
,17,1745,27:54,1674,26.14,57,86.75,84.40,,0.852,3.677,3.870,0.050,0.829,,,,,,1.121,2.445,,4.094,3.677,3.870,0.0245,0.0401,0.0470,0.610,,12,0.009947,3.677,36,0.000420,3.854
,18,2094,28:57,1737,24.35,55,101.1,86.94,,0.993,3.425,3.599,0.048,0.825,,,,,,1.281,2.629,,3.528,3.425,3.599,0.0360,0.0337,0.0493,1.068,,12,0.005607,3.425,36,0.000246,3.590
,19,2508,30:01,1801,,58,155.9,89.51,,1.530,3.158,3.368,0.062,0.763,,,,,,1.438,2.810,,3.877,3.158,3.368,0.0372,0.0392,0.0540,0.949,,20,0.005543,3.158,36,0.001637,3.309
,20,3000,31:03,1863,21.65,57,84.39,92.04,,0.828,3.034,3.122,0.028,0.887,,,,,,1.629,3.031,,1.642,3.034,3.122,0.0351,0.0403,0.0535,0.872,,25,0.002248,3.034,36,-0.000267,3.132
,21,0,32:06,1926,23.32,39,0.000000,0.000000,0.000000,0.000000,3.256,4.760,0.316,,0.095,0.0634,4.224,0.804,1552,0.725,1.988,,78.50,3.330,4.646,0.0116,0.0121,0.0168,0.956,,12,0.0564,3.330,36,-0.000005,4.647

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.72,64,0.000000,0.000000,0.000000,0.000000,3.222,5.451,0.409,,0.295,0.0607,3.370,0.708,1872,0.223,1.442,,163.9,3.271,5.321,0.009864,0.007687,0.0125,1.283,,12,0.0784,3.271,36,-0.000071,5.324
,2,22,12:08,728,34.34,77,8.349,8.196,43.50,0.0671,3.861,6.222,0.379,0.141,0.168,0.0591,3.283,0.597,3203,0.071,1.263,,49.42,3.951,6.096,0.0268,0.0341,0.0434,0.785,,12,0.0829,3.951,36,0.000636,6.073
,3,49,13:11,791,38.72,82,16.20,16.94,103.5,0.130,4.382,6.547,0.331,0.272,0.285,0.0631,3.506,0.522,3728,0.018,1.201,,53.41,4.366,6.438,0.0248,0.0298,0.0388,0.831,,12,0.0867,4.366,36,0.001116,6.398
,4,81,14:15,855,40.71,82,26.64,25.70,167.0,0.214,4.473,6.665,0.329,0.283,0.065,0.0616,3.423,0.557,3203,0.000,1.179,,54.48,4.567,6.509,0.0174,0.0311,0.0356,0.559,,12,0.0846,4.567,36,0.000328,6.497
,5,118,15:17,917,40.86,81,32.93,34.01,248.0,0.265,4.577,6.349,0.279,0.375,0.238,0.0628,3.490,0.556,3011,0.050,1.238,,44.59,4.572,6.251,0.0188,0.0326,0.0376,0.577,,12,0.0727,4.572,36,0.000627,6.228
,6,163,16:20,980,41.13,79,41.86,42.01,341.5,0.336,4.606,6.198,0.257,0.417,0.221,0.0626,3.479,0.558,2768,0.075,1.268,,27.11,4.608,6.100,0.0452,0.0314,0.0550,1.439,,12,0.0681,4.608,36,0.000823,6.070
,7,216,17:23,1043,41.31,77,47.85,49.69,443.8,0.385,4.683,6.016,0.222,0.489,0.251,0.0614,3.412,0.457,2691,0.108,1.307,,29.81,4.636,5.961,0.0263,0.0358,0.0445,0.734,,12,0.0607,4.636,36,0.001322,5.914
,8,279,18:27,1107,41.25,75,56.19,56.39,632.8,0.451,4.674,5.852,0.201,0.528,0.167,0.0678,3.767,0.529,2051,0.139,1.343,,23.57,4.704,5.764,0.0319,0.0316,0.0450,1.010,,12,0.0492,4.704,36,0.000427,5.748
,9,353,19:30,1170,39.94,71,59.99,61.70,677.5,0.482,4.572,5.508,0.170,0.587,0.217,0.0574,3.187,0.583,2269,0.210,1.427,,24.19,4.555,5.466,0.0224,0.0303,0.0377,0.738,,17,0.0358,4.555,36,0.000480,5.449
,10,442,20:33,1233,38.60,69,65.61,65.71,907.9,0.527,4.452,5.229,0.148,0.628,0.195,0.0614,3.411,0.668,1488,0.275,1.503,,15.93,4.425,5.207,0.0408,0.0272,0.0491,1.500,,13,0.0347,4.425,36,0.001275,5.161
,11,547,21:36,1296,36.59,65,69.20,68.42,1067,0.556,4.228,4.841,0.127,0.668,0.180,0.0583,3.239,0.599,1731,0.377,1.624,,14.54,4.220,4.805,0.0216,0.0340,0.0403,0.634,,13,0.0248,4.220,36,-0.000001,4.805
,12,671,22:39,1359,35.98,64,72.34,70.09,1138,0.581,4.057,4.548,0.108,0.706,0.036,0.0507,2.817,0.544,1872,0.466,1.728,,12.15,4.060,4.535,0.0282,0.0272,0.0392,1.036,,16,0.0185,4.060,36,0.000947,4.501
,13,819,23:42,1422,33.37,60,77.30,71.01,1663,0.621,3.796,4.191,0.094,0.729,0.091,0.0607,3.371,0.615,1437,0.590,1.875,,12.35,3.784,4.199,0.0193,0.0276,0.0337,0.699,,14,0.0185,3.784,36,0.001170,4.157
,14,995,24:45,1485,31.62,59,86.60,71.44,1786,0.696,3.568,3.909,0.087,0.738,0.014,0.0536,2.980,0.615,1501,0.705,2.011,,9.128,3.562,3.904,0.0240,0.0287,0.0374,0.837,,12,0.0148,3.562,36,0.000536,3.884
,15,1204,25:48,1548,30.64,58,82.44,71.61,,0.662,3.444,3.697,0.068,0.786,,,,,,0.803,2.126,,5.392,3.444,3.697,0.0389,0.0263,0.0469,1.476,,13,0.0103,3.444,36,-0.000240,3.705
,16,1451,26:51,1611,27.10,53,91.37,71.67,,0.734,3.086,3.294,0.063,0.787,,,,,,1.024,2.386,,5.402,3.086,3.294,0.0300,0.0240,0.0384,1.247,,19,0.007010,3.086,36,0.000808,3.265
,17,1745,27:54,1674,26.14,55,80.86,71.69,,0.650,2.976,3.121,0.046,0.837,,,,,,1.136,2.519,,4.051,2.976,3.121,0.0190,0.0302,0.0357,0.630,,13,0.005162,2.976,36,0.000234,3.112
,18,2094,28:57,1737,24.35,55,68.90,71.69,,0.554,2.787,2.882,0.033,0.877,,,,,,1.313,2.728,,2.106,2.787,2.882,0.0297,0.0339,0.0450,0.876,,16,0.006617,2.787,36,-0.001206,2.925
,19,2508,30:01,1801,,52,46.36,71.69,,0.372,2.637,2.687,0.018,0.927,,,,,,1.480,2.925,,1.224,2.637,2.687,0.0291,0.0283,0.0406,1.031,,20,0.002468,2.637,36,0.000446,2.671
,20,3000,31:03,1863,21.65,56,115.7,71.69,,0.929,2.467,2.566,0.039,0.843,,,,,,1.598,3.064,,2.216,2.467,2.566,0.0270,0.0356,0.0446,0.758,,12,0.002864,2.467,36,0.000809,2.537
,21,0,32:06,1926,23.32,39,0.000000,0.000000,0.000000,0.000000,2.652,3.882,0.317,,0.120,0.0606,3.369,0.757,1603,0.717,2.025,,80.00,2.711,3.794,0.009332,0.009797,0.0135,0.953,,12,0.0443,2.711,36,0.000267,3.784

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.72,76,0.000000,0.000000,0.000000,0.000000,3.067,5.264,0.417,,0.301,0.0699,3.038,0.738,1872,0.218,1.287,,140.0,3.123,5.086,0.0111,0.008565,0.0140,1.296,,12,0.0860,3.123,36,-0.000818,5.115
,2,22,12:08,728,34.34,94,8.551,8.544,40.31,0.0641,3.667,5.999,0.389,0.172,0.210,0.0700,3.042,0.603,3037,0.068,1.129,,47.94,3.757,5.850,0.0367,0.0236,0.0437,1.558,,12,0.0934,3.757,36,-0.000098,5.854
,3,49,13:11,791,38.72,98,17.47,17.60,93.27,0.131,4.022,6.251,0.357,0.257,0.119,0.0727,3.161,0.626,3280,0.025,1.084,,38.42,4.129,6.083,0.0443,0.0251,0.0509,1.767,,12,0.0943,4.129,36,-0.000435,6.099
,4,81,14:15,855,40.71,97,26.55,26.61,153.1,0.199,4.308,6.409,0.328,0.326,0.110,0.0722,3.140,0.600,2832,0.000,1.057,,49.08,4.411,6.248,0.0273,0.0256,0.0374,1.065,,12,0.0873,4.411,36,0.000439,6.233
,5,118,15:17,917,40.86,96,36.46,35.08,224.2,0.273,4.233,6.126,0.309,0.349,0.044,0.0726,3.155,0.622,2768,0.046,1.106,,37.00,4.357,5.979,0.0348,0.0266,0.0438,1.308,,12,0.0796,4.357,36,0.000487,5.961
,6,163,16:20,980,41.13,95,41.54,43.16,298.5,0.311,4.388,5.888,0.255,0.452,0.215,0.0699,3.041,0.530,2640,0.088,1.151,,31.71,4.401,5.790,0.0347,0.0268,0.0438,1.294,,12,0.0682,4.401,36,0.000578,5.770
,7,216,17:23,1043,41.31,92,50.43,50.76,409.8,0.378,4.414,5.758,0.233,0.492,0.199,0.0725,3.150,0.574,2563,0.113,1.177,,26.64,4.438,5.670,0.0374,0.0272,0.0462,1.375,,12,0.0608,4.438,36,0.000265,5.661
,8,279,18:27,1107,41.25,89,52.97,57.37,518.4,0.397,4.524,5.584,0.190,0.580,0.259,0.0710,3.085,0.502,2371,0.148,1.213,,21.28,4.486,5.523,0.0400,0.0279,0.0488,1.436,,12,0.0506,4.486,36,0.000617,5.501
,9,353,19:30,1170,39.94,85,60.81,62.76,610.5,0.456,4.348,5.253,0.172,0.606,0.149,0.0661,2.872,0.579,2397,0.220,1.290,,27.70,4.343,5.192,0.0169,0.0256,0.0307,0.661,,12,0.0413,4.343,36,-0.000230,5.200
,10,442,20:33,1233,38.60,82,65.06,67.08,818.5,0.487,4.256,4.990,0.147,0.653,0.201,0.0707,3.075,0.541,1949,0.284,1.358,,22.24,4.213,4.955,0.0182,0.0280,0.0334,0.650,,12,0.0388,4.213,36,0.000773,4.927
,11,547,21:36,1296,36.59,77,69.02,70.37,929.1,0.517,4.046,4.630,0.126,0.689,0.191,0.0649,2.821,0.590,2051,0.384,1.463,,18.64,4.019,4.590,0.0159,0.0262,0.0306,0.608,,12,0.0277,4.019,36,0.000010,4.589
,12,671,22:39,1359,35.98,76,74.99,72.87,1172,0.562,3.858,4.344,0.112,0.714,0.147,0.0667,2.899,0.510,1629,0.475,1.560,,15.27,3.835,4.319,0.0193,0.0252,0.0317,0.764,,14,0.0246,3.835,36,0.000770,4.292
,13,819,23:42,1422,33.37,70,77.32,74.90,1342,0.579,3.633,4.011,0.094,0.746,0.141,0.0626,2.721,0.456,1680,0.598,1.689,,12.71,3.613,4.002,0.0218,0.0214,0.0306,1.020,,13,0.0195,3.613,36,0.000188,3.995
,14,995,24:45,1485,31.62,68,71.73,76.71,1813,0.537,3.446,3.713,0.072,0.796,0.113,0.0696,3.026,0.744,1168,0.726,1.824,,9.200,3.428,3.716,0.0220,0.0222,0.0313,0.993,,12,0.0155,3.428,36,0.000601,3.694
,15,1204,25:48,1548,30.64,66,62.72,78.49,,0.470,3.306,3.488,0.052,0.847,,,,,,0.837,1.942,,4.676,3.306,3.488,0.0317,0.0225,0.0389,1.404,,15,0.009113,3.306,36,-0.000772,3.516
,16,1451,26:51,1611,27.10,62,93.91,80.37,,0.704,2.933,3.136,0.065,0.795,,,,,,1.044,2.161,,5.896,2.933,3.136,0.0257,0.0230,0.0344,1.118,,12,0.0130,2.933,36,-0.000026,3.137
,17,1745,27:54,1674,26.14,63,72.15,82.42,,0.541,2.862,2.986,0.041,0.865,,,,,,1.146,2.269,,3.327,2.862,2.986,0.0243,0.0281,0.0371,0.866,,12,0.004630,2.862,36,0.000362,2.973
,18,2094,28:57,1737,24.35,62,80.90,84.63,,0.606,2.664,2.771,0.039,0.867,,,,,,1.313,2.445,,2.854,2.664,2.771,0.0273,0.0257,0.0375,1.065,,13,0.005429,2.664,36,0.000748,2.744
,19,2508,30:01,1801,,62,126.7,86.99,,0.949,2.455,2.585,0.051,0.817,,,,,,1.479,2.621,,4.280,2.455,2.585,0.0170,0.0254,0.0305,0.670,,20,0.003888,2.455,36,0.001267,2.540
,20,3000,31:03,1863,21.65,64,118.7,89.48,,0.889,2.350,2.447,0.040,0.851,,,,,,1.619,2.768,,2.926,2.350,2.447,0.0211,0.0255,0.0331,0.830,,24,0.002554,2.350,36,0.000965,2.413
,21,0,32:06,1926,23.32,46,0.000000,0.000000,0.000000,0.000000,2.568,3.757,0.316,,0.221,0.0727,3.160,0.758,1552,0.706,1.803,,71.69,2.611,3.665,0.0117,0.008834,0.0147,1.330,,12,0.0495,2.611,36,-0.000214,3.673
