File path:,
File note:,
File date:,13/06/17
File time:,16:45:00
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.396,0.408,0.404,0.415
Ek:,371.7,363.4,373.4,362.3
Pm:,120.3,126.7,108.7,129.8
Em:,1052,2880,799.3,1589
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.180,0.124,0.201,0.112
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,25:48,1548,26.28,40,89.13,119.7,,1.177,4.381,4.731,0.074,0.768,,,,,,1.077,2.140,,4.637,4.381,4.731,0.0540,0.0528,0.0755,1.024,,22,0.0138,4.381,36,-0.001753,4.794
,16,1451,26:51,1611,22.06,36,169.2,117.3,4621,2.234,3.676,4.162,0.117,0.600,0.147,0.0529,5.289,0.909,1117,1.362,2.433,,8.983,3.689,4.113,0.0284,0.0376,0.0471,0.755,,12,0.0188,3.689,36,-0.000617,4.135
,17,1745,27:54,1674,20.60,36,130.5,113.4,,1.723,3.433,3.711,0.075,0.721,,,,,,1.649,2.729,,3.949,3.433,3.711,0.0471,0.0521,0.0703,0.904,,32,0.007218,3.433,36,0.001238,3.666
,18,2094,28:57,1737,18.71,35,119.1,108.3,,1.572,3.118,3.306,0.057,0.769,,,,,,1.973,3.063,,3.146,3.118,3.306,0.0508,0.0315,0.0598,1.614,,15,0.007964,3.118,36,0.000483,3.288
,19,2508,30:00,1800,16.68,40,219.2,102.7,,2.893,2.780,3.046,0.087,0.622,,,,,,2.226,3.324,,3.612,2.780,3.046,0.0448,0.0585,0.0737,0.766,,12,0.0136,2.780,36,0.000342,3.034
,20,3000,31:04,1864,16.28,37,77.13,96.81,,1.018,2.713,2.784,0.026,0.881,,,,,,2.530,3.637,,1.100,2.713,2.784,0.0465,0.0456,0.0651,1.020,,12,0.008103,2.713,36,-0.000998,2.820
,21,0,32:06,1926,19.11,21,0.000000,0.000000,0.000000,0.000000,3.186,4.579,0.304,,0.288,0.0576,5.757,0.907,988.8,1.146,2.211,,69.45,3.185,4.509,0.0113,0.0154,0.0191,0.733,,12,0.0498,3.185,36,0.000547,4.489

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,28.99,41,0.000000,0.000000,0.000000,0.000000,4.046,6.626,0.389,,0.320,0.0789,5.263,0.909,1091,0.260,1.257,,126.2,4.178,6.386,0.0141,0.0104,0.0175,1.354,,12,0.104,4.178,36,-0.001346,6.434
,2,22,12:08,728,34.93,65,8.355,8.719,67.77,0.0885,4.911,7.918,0.380,0.221,0.345,0.0767,5.115,0.725,1437,0.055,1.052,,43.38,5.007,7.610,0.0439,0.0409,0.0600,1.075,,12,0.121,5.007,36,-0.003377,7.732
,3,49,13:12,792,35.97,67,18.48,18.72,144.8,0.196,5.016,8.052,0.377,0.233,0.268,0.0736,4.908,0.728,1488,0.037,1.035,,56.44,5.115,7.773,0.0260,0.0393,0.0471,0.661,,12,0.124,5.115,36,-0.001752,7.836
,4,81,14:14,854,37.47,70,30.31,29.66,242.0,0.321,5.202,8.312,0.374,0.251,0.265,0.0744,4.960,0.759,1411,0.005,1.002,,46.02,5.337,8.033,0.0398,0.0430,0.0586,0.926,,12,0.124,5.337,36,-0.000752,8.060
,5,118,15:17,917,38.33,71,41.83,41.15,344.1,0.443,5.390,8.351,0.355,0.292,0.245,0.0726,4.843,0.696,1360,0.000,0.998,,50.43,5.489,8.083,0.0278,0.0433,0.0514,0.642,,13,0.120,5.489,36,-0.000643,8.106
,6,163,16:21,981,39.46,69,55.33,53.65,485.9,0.586,5.393,8.164,0.339,0.314,0.213,0.0743,4.950,0.718,1283,0.023,1.020,,48.71,5.484,7.959,0.0332,0.0385,0.0508,0.862,,12,0.121,5.484,36,-0.000309,7.970
,7,216,17:24,1044,39.16,69,71.98,66.51,625.7,0.763,5.440,8.159,0.333,0.327,0.129,0.0722,4.811,0.768,1232,0.024,1.021,,51.44,5.595,7.927,0.0278,0.0358,0.0453,0.777,,12,0.110,5.595,36,-0.000341,7.939
,8,279,18:27,1107,41.78,70,78.04,79.55,793.3,0.827,5.863,8.140,0.280,0.434,0.256,0.0708,4.722,0.650,1232,0.026,1.023,,31.45,5.859,7.992,0.0494,0.0465,0.0678,1.062,,12,0.102,5.859,36,-0.000170,7.998
,9,353,19:30,1170,42.88,69,86.60,92.24,1031,0.918,5.989,7.936,0.245,0.497,0.308,0.0727,4.849,0.452,1168,0.052,1.050,,27.58,5.964,7.802,0.0453,0.0488,0.0666,0.929,,12,0.0893,5.964,36,-0.000935,7.835
,10,442,20:33,1233,41.71,69,100.5,100.8,1167,1.065,5.807,7.516,0.227,0.521,0.190,0.0657,4.383,0.660,1168,0.111,1.108,,23.73,5.801,7.404,0.0535,0.0412,0.0676,1.300,,12,0.0734,5.801,36,0.000966,7.369
,11,547,21:36,1296,38.44,62,107.7,107.9,1418,1.141,5.360,6.674,0.197,0.557,0.268,0.0646,4.303,0.664,1283,0.251,1.248,,28.62,5.297,6.627,0.0281,0.0370,0.0465,0.760,,12,0.0627,5.297,36,0.001289,6.581
,12,671,22:39,1359,35.57,59,114.6,113.9,1681,1.214,4.990,6.018,0.171,0.593,0.255,0.0624,4.161,0.666,1181,0.388,1.384,,21.83,4.957,5.957,0.0275,0.0366,0.0458,0.752,,13,0.0437,4.957,36,-0.000095,5.961
,13,819,23:42,1422,30.91,52,124.7,118.7,1786,1.321,4.359,5.141,0.152,0.601,0.188,0.0543,3.620,0.632,1283,0.624,1.620,,17.95,4.330,5.098,0.0258,0.0341,0.0428,0.757,,12,0.0346,4.330,36,0.000629,5.075
,14,995,24:45,1485,27.40,47,146.5,122.1,2193,1.553,3.811,4.469,0.147,0.578,0.181,0.0549,3.660,0.866,1232,0.869,1.864,,13.18,3.824,4.428,0.0252,0.0382,0.0458,0.659,,14,0.0231,3.824,36,0.000230,4.419
,15,1204,25:48,1548,26.28,45,133.5,124.4,2664,1.414,3.639,4.093,0.111,0.664,0.035,0.0551,3.674,1.000,835.2,1.040,2.035,,8.882,3.640,4.063,0.0321,0.0352,0.0476,0.911,,13,0.0194,3.640,36,-0.000083,4.066
,16,1451,26:51,1611,22.06,42,112.4,125.7,,1.191,3.162,3.428,0.077,0.734,,,,,,1.436,2.430,,5.931,3.162,3.428,0.0291,0.0340,0.0447,0.854,,12,0.0110,3.162,36,-0.000408,3.442
,17,1745,27:54,1674,20.60,40,95.26,126.3,,1.009,2.880,3.047,0.055,0.796,,,,,,1.741,2.734,,3.161,2.880,3.047,0.0432,0.0301,0.0526,1.437,,20,0.007369,2.880,36,-0.001238,3.091
,18,2094,28:57,1737,18.71,39,159.9,126.6,,1.694,2.553,2.764,0.076,0.694,,,,,,2.021,3.014,,4.336,2.553,2.764,0.0355,0.0333,0.0487,1.067,,22,0.005917,2.553,36,0.001116,2.724
,19,2508,30:00,1800,16.68,41,174.8,126.7,,1.853,2.375,2.553,0.070,0.703,,,,,,2.272,3.263,,4.326,2.375,2.553,0.0256,0.0322,0.0411,0.795,,13,0.004918,2.375,36,0.000545,2.533
,20,3000,31:04,1864,16.28,41,136.2,126.7,,1.444,2.280,2.388,0.045,0.796,,,,,,2.497,3.488,,2.048,2.280,2.388,0.0353,0.0395,0.0530,0.895,,36,0.001785,2.280,36,0.001212,2.345
,21,0,32:06,1926,19.11,26,0.000000,0.000000,0.000000,0.000000,2.676,3.963,0.325,,0.228,0.0686,4.574,0.907,963.2,1.107,2.102,,97.59,2.719,3.865,0.005227,0.0105,0.0117,0.497,,12,0.0502,2.719,36,-0.000247,3.874

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,28.99,40,0.000000,0.000000,0.000000,0.000000,3.332,5.366,0.379,,0.344,0.0743,4.128,0.875,1117,0.252,1.239,,178.9,3.387,5.177,0.007078,0.007068,0.0100,1.001,,12,0.0822,3.387,36,-0.001257,5.222
,2,22,12:08,728,34.93,64,8.350,8.621,53.87,0.0748,3.998,6.443,0.380,0.229,0.334,0.0732,4.066,0.793,1411,0.042,1.032,,54.40,4.058,6.215,0.0273,0.0288,0.0397,0.950,,12,0.0978,4.058,36,-0.001388,6.265
,3,49,13:12,792,35.97,66,18.22,18.53,118.8,0.163,4.092,6.515,0.372,0.249,0.360,0.0725,4.026,0.674,1501,0.031,1.020,,47.56,4.150,6.326,0.0350,0.0294,0.0458,1.190,,12,0.0960,4.150,36,-0.001026,6.363
,4,81,14:14,854,37.47,68,29.40,29.38,181.7,0.263,4.262,6.691,0.363,0.277,0.234,0.0670,3.724,0.740,1360,0.004,0.993,,60.34,4.311,6.489,0.0169,0.0319,0.0361,0.530,,12,0.0980,4.311,36,-0.000825,6.519
,5,118,15:17,917,38.33,68,42.47,40.82,283.1,0.381,4.299,6.716,0.360,0.284,0.250,0.0717,3.984,0.658,1360,0.000,0.990,,53.93,4.396,6.508,0.0268,0.0285,0.0392,0.940,,12,0.0947,4.396,36,-0.000534,6.528
,6,163,16:21,981,39.46,68,54.45,53.30,381.2,0.488,4.412,6.625,0.334,0.331,0.235,0.0699,3.884,0.735,1283,0.014,1.003,,43.28,4.470,6.461,0.0350,0.0299,0.0460,1.170,,12,0.0887,4.470,36,-0.000799,6.490
,7,216,17:24,1044,39.16,67,70.77,66.18,488.9,0.634,4.416,6.568,0.328,0.341,0.121,0.0677,3.758,0.662,1232,0.023,1.012,,43.14,4.526,6.412,0.0245,0.0362,0.0437,0.677,,12,0.0824,4.526,36,0.000255,6.402
,8,279,18:27,1107,41.78,68,78.14,79.30,635.5,0.700,4.753,6.602,0.280,0.438,0.276,0.0681,3.782,0.718,1283,0.017,1.007,,34.11,4.752,6.471,0.0287,0.0414,0.0504,0.693,,12,0.0769,4.752,36,-0.000453,6.487
,9,353,19:30,1170,42.88,68,88.44,92.13,805.3,0.793,4.829,6.443,0.251,0.491,0.278,0.0682,3.789,0.576,1232,0.042,1.032,,25.71,4.827,6.328,0.0526,0.0254,0.0584,2.071,,12,0.0690,4.827,36,-0.000559,6.348
,10,442,20:33,1233,41.71,66,103.6,100.0,977.8,0.929,4.646,6.069,0.234,0.509,0.229,0.0661,3.673,0.660,1181,0.107,1.095,,25.75,4.624,5.957,0.0418,0.0306,0.0518,1.366,,13,0.0617,4.624,36,-0.000273,5.967
,11,547,21:36,1296,38.44,60,109.0,104.9,1176,0.977,4.300,5.370,0.199,0.554,0.203,0.0642,3.569,0.687,1117,0.251,1.238,,25.96,4.301,5.311,0.0233,0.0312,0.0389,0.746,,12,0.0458,4.301,36,0.000723,5.285
,12,671,22:39,1359,35.57,55,113.6,107.9,1367,1.018,3.976,4.786,0.169,0.596,0.228,0.0609,3.384,0.564,988.8,0.403,1.389,,16.97,3.948,4.748,0.0309,0.0356,0.0471,0.867,,13,0.0346,3.948,36,0.000502,4.729
,13,819,23:42,1422,30.91,51,126.8,108.7,1587,1.137,3.487,4.126,0.155,0.596,0.202,0.0579,3.217,0.702,1232,0.628,1.611,,15.53,3.492,4.089,0.0266,0.0278,0.0385,0.959,,12,0.0234,3.492,36,0.000020,4.089
,14,995,24:45,1485,27.40,46,140.4,107.4,1843,1.258,3.081,3.587,0.141,0.598,0.140,0.0554,3.075,0.920,1040,0.872,1.853,,12.72,3.084,3.563,0.0215,0.0308,0.0376,0.697,,12,0.0198,3.084,36,0.000236,3.554
,15,1204,25:48,1548,26.28,44,120.3,104.1,2442,1.078,2.908,3.230,0.100,0.695,0.130,0.0606,3.368,0.268,860.8,1.079,2.057,,9.912,2.913,3.192,0.0145,0.0241,0.0282,0.600,,12,0.0133,2.913,36,-0.000728,3.218
,16,1451,26:51,1611,22.06,41,149.4,99.46,1880,1.339,2.509,2.797,0.103,0.652,0.018,0.0387,2.151,0.538,2589,1.401,2.377,,7.527,2.504,2.801,0.0316,0.0237,0.0395,1.334,,18,0.009413,2.504,36,0.001622,2.743
,17,1745,27:54,1674,20.60,40,127.1,93.95,,1.139,2.310,2.491,0.073,0.733,,,,,,1.696,2.668,,4.625,2.310,2.491,0.0300,0.0253,0.0392,1.187,,23,0.006439,2.310,36,0.000126,2.487
,18,2094,28:57,1737,18.71,38,66.64,88.27,,0.597,2.144,2.215,0.032,0.873,,,,,,2.032,3.001,,1.878,2.144,2.215,0.0209,0.0311,0.0375,0.672,,14,0.004789,2.144,36,-0.000117,2.219
,19,2508,30:00,1800,16.68,39,143.4,82.99,,1.285,1.931,2.048,0.057,0.757,,,,,,2.279,3.245,,2.716,1.931,2.048,0.0314,0.0296,0.0431,1.061,,16,0.004545,1.931,36,-0.000340,2.061
,20,3000,31:04,1864,16.28,42,54.43,78.51,,0.488,1.907,1.942,0.018,0.920,,,,,,2.459,3.423,,0.900,1.907,1.942,0.0250,0.0301,0.0391,0.832,,15,0.003271,1.907,36,0.000908,1.909
,21,0,32:06,1926,19.11,26,0.000000,0.000000,0.000000,0.000000,2.182,3.252,0.329,,0.229,0.0658,3.656,0.870,988.8,1.065,2.044,,65.41,2.224,3.172,0.0114,0.008906,0.0145,1.283,,12,0.0399,2.224,36,0.000114,3.168

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,28.99,48,0.000000,0.000000,0.000000,0.000000,3.196,5.190,0.384,,0.373,0.0867,3.771,0.923,1091,0.236,1.248,,108.1,3.241,4.967,0.0145,0.006775,0.0160,2.135,,12,0.0909,3.241,36,-0.001290,5.014
,2,22,12:08,728,34.93,77,8.612,8.861,49.75,0.0731,3.742,6.149,0.391,0.196,0.310,0.0864,3.755,0.843,1309,0.043,1.053,,60.00,3.865,5.877,0.0239,0.0235,0.0335,1.016,,12,0.106,3.865,36,-0.002281,5.960
,3,49,13:12,792,35.97,78,18.85,19.03,109.5,0.160,3.841,6.242,0.385,0.216,0.285,0.0853,3.710,0.791,1309,0.028,1.038,,52.62,3.958,5.985,0.0306,0.0234,0.0385,1.310,,12,0.104,3.958,36,-0.000881,6.017
,4,81,14:14,854,37.47,81,30.50,30.13,180.8,0.259,3.979,6.382,0.376,0.241,0.295,0.0853,3.707,0.756,1360,0.005,1.015,,42.54,4.123,6.145,0.0375,0.0292,0.0475,1.286,,12,0.104,4.123,36,-0.001492,6.199
,5,118,15:17,917,38.33,81,42.90,41.81,264.6,0.364,4.083,6.416,0.364,0.269,0.272,0.0856,3.724,0.737,1309,0.000,1.010,,59.94,4.225,6.183,0.0250,0.0211,0.0327,1.184,,12,0.102,4.225,36,-0.000987,6.218
,6,163,16:21,981,39.46,80,54.70,54.49,353.9,0.464,4.187,6.303,0.336,0.319,0.308,0.0829,3.605,0.718,1283,0.018,1.028,,54.79,4.259,6.071,0.0170,0.0284,0.0331,0.600,,12,0.0930,4.259,36,-0.002037,6.145
,7,216,17:24,1044,39.16,80,69.73,67.54,460.4,0.592,4.265,6.299,0.323,0.345,0.212,0.0814,3.540,0.750,1168,0.019,1.028,,50.99,4.368,6.092,0.0218,0.0258,0.0338,0.845,,12,0.0883,4.368,36,-0.000806,6.121
,8,279,18:27,1107,41.78,81,83.08,80.77,564.1,0.705,4.437,6.318,0.298,0.397,0.168,0.0772,3.358,0.722,1232,0.015,1.025,,48.41,4.523,6.162,0.0202,0.0271,0.0339,0.746,,12,0.0813,4.523,36,-0.000178,6.168
,9,353,19:30,1170,42.88,80,95.73,93.63,766.8,0.812,4.496,6.169,0.271,0.444,0.185,0.0830,3.607,0.738,1168,0.040,1.050,,40.85,4.577,6.026,0.0168,0.0312,0.0355,0.540,,12,0.0750,4.577,36,0.000326,6.014
,10,442,20:33,1233,41.71,78,99.00,103.5,885.2,0.840,4.445,5.728,0.224,0.523,0.265,0.0765,3.326,0.658,1283,0.120,1.131,,26.42,4.454,5.618,0.0317,0.0306,0.0441,1.033,,12,0.0589,4.454,36,-0.000494,5.636
,11,547,21:36,1296,38.44,71,109.5,111.7,1008,0.929,4.080,5.101,0.200,0.546,0.208,0.0704,3.060,0.648,1283,0.258,1.270,,25.26,4.066,5.040,0.0301,0.0240,0.0385,1.253,,12,0.0474,4.066,36,0.000259,5.031
,12,671,22:39,1359,35.57,65,115.3,118.5,1198,0.978,3.753,4.532,0.172,0.583,0.178,0.0682,2.965,0.574,1040,0.416,1.429,,19.63,3.747,4.478,0.0247,0.0278,0.0372,0.886,,12,0.0361,3.747,36,-0.000025,4.479
,13,819,23:42,1422,30.91,59,123.3,123.6,1409,1.046,3.323,3.912,0.151,0.600,0.199,0.0657,2.857,0.641,1117,0.640,1.656,,18.26,3.320,3.863,0.0212,0.0208,0.0297,1.016,,12,0.0248,3.320,36,-0.000097,3.866
,14,995,24:45,1485,27.40,53,135.8,127.1,1718,1.152,2.928,3.391,0.137,0.603,0.114,0.0659,2.866,0.792,963.2,0.892,1.910,,12.37,2.932,3.357,0.0251,0.0234,0.0343,1.071,,12,0.0206,2.932,36,0.000016,3.356
,15,1204,25:48,1548,26.28,50,142.6,129.0,2034,1.209,2.729,3.096,0.118,0.634,0.182,0.0645,2.806,1.000,860.8,1.072,2.092,,12.91,2.713,3.107,0.0179,0.0246,0.0305,0.728,,13,0.0175,2.713,36,0.001235,3.063
,16,1451,26:51,1611,22.06,46,115.3,129.8,2478,0.978,2.424,2.633,0.079,0.725,0.065,0.0652,2.836,0.808,528.0,1.437,2.460,,7.009,2.417,2.630,0.0207,0.0221,0.0303,0.935,,12,0.0108,2.417,36,0.000415,2.615
,17,1745,27:54,1674,20.60,45,186.4,129.8,2711,1.582,2.136,2.391,0.107,0.604,0.133,0.0593,2.580,0.759,1411,1.683,2.709,,9.239,2.136,2.373,0.0147,0.0211,0.0257,0.700,,12,0.0104,2.136,36,0.000262,2.364
,18,2094,28:57,1737,18.71,43,99.50,129.4,,0.844,1.981,2.080,0.048,0.805,,,,,,2.084,3.114,,2.942,1.981,2.080,0.0249,0.0225,0.0336,1.108,,12,0.006177,1.981,36,-0.000094,2.083
,19,2508,30:00,1800,16.68,42,146.3,129.0,,1.241,1.853,1.968,0.058,0.750,,,,,,2.260,3.291,,3.071,1.853,1.968,0.0278,0.0250,0.0374,1.111,,14,0.003050,1.853,36,0.000312,1.957
,20,3000,31:04,1864,16.28,45,140.9,128.7,,1.195,1.756,1.842,0.047,0.788,,,,,,2.483,3.516,,2.647,1.756,1.842,0.0195,0.0262,0.0327,0.744,,15,0.004052,1.756,36,-0.000404,1.857
,21,0,32:06,1926,19.11,30,0.000000,0.000000,0.000000,0.000000,2.109,3.132,0.326,,0.229,0.0760,3.303,1.000,860.8,1.049,2.068,,72.76,2.147,3.051,0.009705,0.007776,0.0124,1.248,,12,0.0425,2.147,36,-0.000213,3.059
