File path:,
File note:,
File date:,28/06/17
File time:,04:22:52
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.517,0.531,0.527,0.521
Ek:,519.0,500.6,522.6,559.2
Pm:,231.4,229.9,230.7,229.5
Em:,1686,1661,1797,1750
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.026,0.022,0.025,0.024
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,67.10,60,169.6,174.1,1848,2.651,11.18,16.21,0.310,0.402,0.272,0.0561,5.610,0.690,1411,0.111,0.930,,52.92,11.14,15.96,0.0637,0.0651,0.0911,0.978,,12,0.184,11.14,36,0.002259,15.87
,12,671,22:39,1359,66.66,58,186.7,190.9,2266,2.920,11.11,15.39,0.278,0.449,0.236,0.0561,5.608,0.632,1232,0.169,0.979,,46.51,11.06,15.13,0.0506,0.0712,0.0874,0.711,,12,0.162,11.06,36,0.000474,15.11
,13,819,23:42,1422,64.83,56,199.5,205.5,2734,3.119,10.80,14.28,0.244,0.499,0.250,0.0554,5.544,0.711,1283,0.260,1.055,,45.20,10.76,14.14,0.0434,0.0607,0.0746,0.716,,13,0.129,10.76,36,0.001485,14.08
,14,995,24:45,1485,60.64,52,225.4,217.3,3242,3.524,10.11,13.07,0.227,0.512,0.189,0.0541,5.411,0.732,1232,0.378,1.153,,26.42,10.09,12.85,0.0767,0.0712,0.105,1.077,,12,0.114,10.09,36,-0.000171,12.86
,15,1204,25:48,1548,56.83,50,224.4,225.6,3553,3.509,9.471,11.64,0.186,0.572,0.077,0.0490,4.900,0.781,1117,0.546,1.294,,25.53,9.463,11.61,0.0569,0.0620,0.0842,0.918,,12,0.0803,9.463,36,0.003659,11.48
,16,1451,26:51,1611,51.78,45,234.3,230.2,4642,3.664,8.629,10.29,0.162,0.602,0.234,0.0531,5.312,0.632,963.2,0.749,1.464,,14.85,8.633,10.22,0.0810,0.0699,0.107,1.159,,17,0.0567,8.633,36,0.001210,10.18
,17,1745,27:54,1674,48.35,44,239.1,231.3,5491,3.738,8.058,9.338,0.137,0.642,0.191,0.0523,5.226,0.870,1040,0.928,1.614,,11.20,8.082,9.255,0.0815,0.0658,0.105,1.240,,18,0.0407,8.082,36,-0.000407,9.270
,18,2094,28:57,1737,46.65,42,234.8,229.2,5895,3.671,7.775,8.757,0.112,0.695,0.146,0.0468,4.675,0.795,1181,1.056,1.721,,10.44,7.828,8.705,0.0567,0.0620,0.0840,0.914,,16,0.0260,7.828,36,0.001674,8.645
,19,2508,30:00,1800,46.26,42,216.3,224.5,4748,3.383,7.710,8.438,0.086,0.760,0.014,0.0314,3.144,0.987,1168,1.133,1.786,,8.569,7.712,8.372,0.0444,0.0630,0.0771,0.704,,15,0.0196,7.712,36,0.001133,8.331
,20,3000,31:03,1863,45.45,43,212.3,217.9,,3.319,7.575,8.152,0.071,0.798,,,,,,1.208,1.848,,5.044,7.575,8.152,0.0813,0.0804,0.114,1.011,,12,0.0195,7.575,36,0.000964,8.117
,21,0,32:06,1926,37.74,33,0.000000,0.000000,0.000000,0.000000,6.291,11.47,0.451,,0.375,0.0613,6.127,0.786,1232,0.570,1.314,,183.8,6.369,11.10,0.0155,0.0206,0.0258,0.751,,12,0.180,6.369,36,-0.000807,11.13

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,47.14,66,0.000000,0.000000,0.000000,0.000000,6.677,13.53,0.506,,0.440,0.0716,4.774,0.752,1488,0.106,1.005,,251.6,6.645,12.93,0.0209,0.0137,0.0250,1.517,,12,0.273,6.645,36,-0.003540,13.06
,2,22,12:08,728,50.86,72,10.89,11.44,61.05,0.146,7.138,14.14,0.495,0.029,0.415,0.0691,4.608,0.686,1680,0.058,0.962,,99.96,7.108,13.58,0.0373,0.0529,0.0647,0.705,,12,0.275,7.108,36,-0.001772,13.64
,3,49,13:11,791,52.98,74,24.32,24.81,135.9,0.327,7.294,14.48,0.496,0.038,0.363,0.0691,4.605,0.704,1680,0.033,0.939,,110.2,7.454,13.87,0.0250,0.0526,0.0582,0.475,,12,0.269,7.454,36,-0.003955,14.01
,4,81,14:14,854,55.39,76,39.59,39.75,224.2,0.532,7.521,14.71,0.489,0.060,0.329,0.0689,4.596,0.680,1680,0.017,0.924,,109.0,7.690,14.10,0.0332,0.0485,0.0588,0.684,,13,0.273,7.690,36,-0.002167,14.18
,5,118,15:17,917,56.85,78,56.31,55.87,328.2,0.757,7.778,14.88,0.477,0.087,0.308,0.0693,4.619,0.670,1680,0.006,0.914,,95.96,8.008,14.35,0.0422,0.0508,0.0660,0.830,,12,0.269,8.008,36,-0.001429,14.40
,6,163,16:20,980,59.49,78,73.79,73.94,449.2,0.992,8.187,14.96,0.453,0.136,0.290,0.0686,4.576,0.683,1629,0.000,0.909,,74.52,8.345,14.46,0.0578,0.0582,0.0820,0.993,,12,0.267,8.345,36,-0.001354,14.50
,7,216,17:23,1043,61.03,78,93.74,93.24,593.5,1.260,8.438,14.91,0.434,0.170,0.264,0.0684,4.563,0.666,1552,0.003,0.912,,79.33,8.590,14.47,0.0466,0.0576,0.0741,0.810,,12,0.256,8.590,36,0.000359,14.46
,8,279,18:26,1106,64.72,77,116.6,113.7,768.8,1.568,8.590,14.76,0.418,0.197,0.230,0.0686,4.576,0.650,1488,0.014,0.921,,71.96,8.787,14.28,0.0584,0.0493,0.0764,1.185,,12,0.243,8.787,36,-0.001879,14.35
,9,353,19:29,1169,63.27,76,138.6,134.6,988.6,1.864,8.790,14.47,0.393,0.238,0.215,0.0698,4.650,0.682,1411,0.034,0.939,,55.99,9.009,14.04,0.0736,0.0515,0.0898,1.427,,12,0.227,9.009,36,0.000323,14.03
,10,442,20:32,1232,64.97,75,157.6,156.0,1212,2.119,9.003,13.99,0.357,0.297,0.220,0.0683,4.555,0.670,1360,0.069,0.972,,55.84,9.142,13.65,0.0627,0.0508,0.0807,1.235,,12,0.202,9.142,36,-0.000601,13.67
,11,547,21:36,1296,67.10,72,180.8,175.6,1453,2.431,9.002,13.45,0.331,0.335,0.162,0.0662,4.412,0.664,1309,0.113,1.011,,62.47,9.173,13.12,0.0441,0.0454,0.0633,0.972,,12,0.172,9.173,36,-0.000588,13.15
,12,671,22:39,1359,66.66,70,188.9,191.9,1776,2.540,9.113,12.68,0.282,0.417,0.240,0.0659,4.396,0.688,1283,0.179,1.072,,48.84,9.117,12.45,0.0489,0.0476,0.0683,1.028,,12,0.150,9.117,36,-0.000723,12.48
,13,819,23:42,1422,64.83,67,204.3,206.1,2147,2.747,8.815,11.74,0.249,0.462,0.245,0.0653,4.353,0.592,1232,0.274,1.158,,32.86,8.814,11.56,0.0634,0.0545,0.0836,1.164,,12,0.124,8.814,36,0.000034,11.56
,14,995,24:45,1485,60.64,62,217.0,217.2,2592,2.918,8.320,10.64,0.218,0.503,0.225,0.0649,4.326,0.713,1168,0.406,1.278,,29.11,8.329,10.52,0.0524,0.0542,0.0754,0.967,,12,0.0933,8.329,36,0.000336,10.51
,15,1204,25:48,1548,56.83,57,223.7,224.9,2757,3.007,7.757,9.527,0.186,0.549,0.166,0.0570,3.803,0.662,1091,0.570,1.427,,26.50,7.790,9.411,0.0413,0.0452,0.0612,0.913,,13,0.0648,7.790,36,-0.000250,9.420
,16,1451,26:51,1611,51.78,53,230.0,229.0,3112,3.092,7.113,8.453,0.158,0.587,0.209,0.0534,3.562,0.752,1117,0.770,1.609,,20.78,7.061,8.403,0.0438,0.0474,0.0646,0.924,,13,0.0560,7.061,36,0.001714,8.342
,17,1745,27:54,1674,48.35,49,224.6,229.8,3773,3.019,6.689,7.677,0.129,0.643,0.164,0.0539,3.590,0.987,860.8,0.949,1.771,,17.61,6.687,7.604,0.0382,0.0354,0.0521,1.081,,14,0.0377,6.687,36,-0.000834,7.634
,18,2094,28:57,1737,46.65,48,221.5,227.6,4262,2.978,6.424,7.184,0.106,0.694,0.158,0.0507,3.380,1.000,963.2,1.082,1.893,,13.20,6.413,7.171,0.0356,0.0450,0.0574,0.790,,12,0.0290,6.413,36,0.000936,7.137
,19,2508,30:00,1800,46.26,48,232.1,223.3,5190,3.120,6.299,6.941,0.093,0.726,0.100,0.0515,3.436,0.752,860.8,1.155,1.959,,11.83,6.298,6.933,0.0341,0.0414,0.0537,0.824,,12,0.0249,6.298,36,0.001679,6.873
,20,3000,31:03,1863,45.45,50,211.2,217.5,1526,2.839,6.434,6.921,0.070,0.791,0.009,0.0127,0.844,0.000,400.0,1.161,1.964,,6.480,6.287,6.725,0.0515,0.0438,0.0675,1.176,,19,0.0156,6.287,36,0.000943,6.691
,21,0,32:06,1926,37.74,40,0.000000,0.000000,0.000000,0.000000,5.197,9.639,0.461,,0.394,0.0738,4.922,0.834,1168,0.552,1.411,,149.8,5.304,9.278,0.0179,0.0196,0.0265,0.910,,12,0.174,5.304,36,-0.001622,9.336

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,47.14,63,0.000000,0.000000,0.000000,0.000000,5.286,10.82,0.511,,0.419,0.0692,3.844,0.772,1488,0.103,0.974,,254.9,5.309,10.34,0.0165,0.0108,0.0197,1.521,,12,0.210,5.309,36,-0.002625,10.43
,2,22,12:08,728,50.86,70,11.09,11.34,49.63,0.117,5.582,11.25,0.504,0.024,0.393,0.0674,3.746,0.691,1629,0.061,0.936,,110.8,5.692,10.85,0.0271,0.0379,0.0466,0.714,,13,0.206,5.692,36,-0.000661,10.88
,3,49,13:11,791,52.98,72,24.17,24.63,110.2,0.255,5.825,11.50,0.493,0.055,0.378,0.0673,3.736,0.670,1680,0.038,0.916,,105.4,5.935,11.11,0.0311,0.0380,0.0491,0.819,,12,0.209,5.935,36,-0.000444,11.13
,4,81,14:14,854,55.39,73,40.01,39.51,183.9,0.422,5.898,11.66,0.494,0.060,0.327,0.0679,3.771,0.674,1629,0.024,0.904,,102.5,6.058,11.22,0.0305,0.0402,0.0504,0.758,,12,0.218,6.058,36,-0.002735,11.32
,5,118,15:17,917,56.85,74,56.59,55.61,267.9,0.597,6.154,11.82,0.480,0.093,0.296,0.0679,3.770,0.667,1629,0.009,0.891,,92.31,6.346,11.40,0.0320,0.0444,0.0547,0.720,,12,0.215,6.346,36,-0.001633,11.46
,6,163,16:20,980,59.49,75,74.39,73.73,360.0,0.784,6.487,11.93,0.456,0.141,0.278,0.0660,3.668,0.654,1552,0.000,0.883,,80.85,6.634,11.53,0.0350,0.0494,0.0605,0.709,,12,0.203,6.634,36,-0.000761,11.55
,7,216,17:23,1043,61.03,75,94.78,93.15,480.9,0.999,6.680,11.90,0.439,0.173,0.266,0.0666,3.697,0.641,1603,0.002,0.885,,88.25,6.823,11.52,0.0318,0.0427,0.0532,0.745,,12,0.197,6.823,36,0.000135,11.51
,8,279,18:26,1106,64.72,75,114.3,113.8,622.7,1.205,6.927,11.73,0.410,0.222,0.268,0.0667,3.706,0.642,1552,0.017,0.898,,69.47,7.038,11.44,0.0391,0.0498,0.0633,0.784,,12,0.186,7.038,36,0.000398,11.42
,9,353,19:29,1169,63.27,74,135.4,135.1,778.2,1.427,7.100,11.52,0.384,0.266,0.249,0.0659,3.661,0.634,1488,0.036,0.915,,78.74,7.216,11.23,0.0278,0.0427,0.0509,0.650,,12,0.169,7.216,36,-0.000198,11.23
,10,442,20:32,1232,64.97,72,159.8,157.0,970.7,1.684,7.149,11.20,0.361,0.298,0.180,0.0656,3.647,0.680,1360,0.066,0.941,,61.91,7.294,10.93,0.0442,0.0387,0.0588,1.141,,13,0.156,7.294,36,0.000959,10.90
,11,547,21:36,1296,67.10,70,184.8,177.5,1190,1.948,7.135,10.78,0.338,0.332,0.107,0.0651,3.614,0.732,1232,0.107,0.978,,61.57,7.307,10.50,0.0324,0.0406,0.0519,0.799,,12,0.140,7.307,36,-0.000083,10.51
,12,671,22:39,1359,66.66,68,193.9,192.9,1419,2.044,7.223,10.16,0.289,0.411,0.245,0.0632,3.511,0.630,1411,0.175,1.037,,54.75,7.236,9.981,0.0258,0.0430,0.0501,0.600,,13,0.120,7.236,36,0.001524,9.926
,13,819,23:42,1422,64.83,64,208.2,206.3,1720,2.195,7.006,9.395,0.254,0.461,0.214,0.0628,3.487,0.726,1232,0.270,1.121,,33.77,7.015,9.228,0.0397,0.0522,0.0655,0.761,,12,0.0997,7.015,36,-0.000186,9.235
,14,995,24:45,1485,60.64,60,225.5,217.0,2044,2.377,6.596,8.529,0.227,0.493,0.190,0.0614,3.411,0.734,1168,0.399,1.235,,32.61,6.599,8.372,0.0336,0.0427,0.0544,0.786,,12,0.0798,6.599,36,-0.000863,8.403
,15,1204,25:48,1548,56.83,55,223.4,224.6,2293,2.355,6.175,7.582,0.186,0.557,0.173,0.0569,3.162,0.786,1091,0.574,1.389,,26.77,6.151,7.494,0.0267,0.0425,0.0502,0.630,,12,0.0588,6.151,36,-0.000374,7.508
,16,1451,26:51,1611,51.78,51,224.6,229.1,2792,2.368,5.673,6.712,0.155,0.602,0.226,0.0575,3.196,0.688,988.8,0.778,1.570,,17.16,5.656,6.661,0.0432,0.0396,0.0586,1.092,,12,0.0416,5.656,36,0.000341,6.649
,17,1745,27:54,1674,48.35,48,220.8,230.7,3039,2.328,5.350,6.125,0.127,0.656,0.179,0.0521,2.892,0.882,912.0,0.948,1.720,,15.42,5.347,6.066,0.0303,0.0354,0.0466,0.857,,12,0.0285,5.347,36,-0.000535,6.085
,18,2094,28:57,1737,46.65,47,230.6,230.0,3480,2.431,5.134,5.769,0.110,0.689,0.148,0.0497,2.759,0.688,860.8,1.068,1.826,,12.08,5.143,5.729,0.0383,0.0298,0.0485,1.288,,16,0.0211,5.143,36,-0.000148,5.735
,19,2508,30:00,1800,46.26,47,216.2,227.9,3379,2.279,5.059,5.537,0.086,0.750,0.014,0.0403,2.237,0.696,1091,1.155,1.903,,8.052,5.049,5.520,0.0426,0.0400,0.0585,1.067,,14,0.0168,5.049,36,0.001605,5.462
,20,3000,31:03,1863,45.45,48,233.5,225.1,4654,2.461,5.002,5.424,0.078,0.771,0.116,0.0464,2.576,1.000,784.0,1.200,1.942,,6.574,5.022,5.417,0.0443,0.0406,0.0601,1.093,,14,0.0119,5.022,36,0.000348,5.405
,21,0,32:06,1926,37.74,39,0.000000,0.000000,0.000000,0.000000,4.161,7.754,0.463,,0.383,0.0714,3.969,0.819,1181,0.539,1.359,,136.5,4.261,7.480,0.0185,0.0145,0.0236,1.275,,12,0.137,4.261,36,-0.001102,7.520

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,47.14,75,0.000000,0.000000,0.000000,0.000000,5.043,10.31,0.511,,0.451,0.0793,3.449,0.774,1488,0.094,0.973,,265.1,5.003,9.780,0.0151,0.009765,0.0180,1.551,,12,0.230,5.003,36,-0.003070,9.891
,2,22,12:08,728,50.86,82,10.91,11.25,44.36,0.110,5.392,10.70,0.496,0.039,0.436,0.0770,3.349,0.707,1629,0.054,0.938,,84.93,5.325,10.18,0.0351,0.0451,0.0571,0.777,,12,0.232,5.325,36,-0.003741,10.31
,3,49,13:11,791,52.98,85,24.19,24.46,97.84,0.244,5.524,10.91,0.494,0.052,0.413,0.0763,3.316,0.690,1731,0.033,0.920,,116.8,5.515,10.40,0.0270,0.0320,0.0418,0.843,,12,0.229,5.515,36,-0.003203,10.52
,4,81,14:14,854,55.39,86,39.01,39.31,161.0,0.393,5.733,11.06,0.482,0.081,0.389,0.0759,3.301,0.686,1680,0.020,0.907,,95.14,5.731,10.56,0.0333,0.0383,0.0508,0.868,,12,0.227,5.731,36,-0.002379,10.65
,5,118,15:17,917,56.85,88,55.44,55.46,234.8,0.558,5.927,11.18,0.470,0.108,0.371,0.0760,3.305,0.649,1731,0.008,0.898,,97.58,5.958,10.73,0.0327,0.0363,0.0489,0.902,,12,0.226,5.958,36,-0.001372,10.78
,6,163,16:20,980,59.49,89,75.91,73.72,327.4,0.764,6.024,11.27,0.466,0.120,0.280,0.0767,3.336,0.672,1552,0.000,0.890,,78.40,6.217,10.80,0.0476,0.0339,0.0584,1.406,,12,0.218,6.217,36,-0.001839,10.86
,7,216,17:23,1043,61.03,89,95.00,93.42,433.8,0.956,6.274,11.20,0.440,0.166,0.273,0.0767,3.335,0.665,1501,0.007,0.896,,72.07,6.462,10.81,0.0462,0.0389,0.0604,1.186,,12,0.208,6.462,36,-0.000894,10.85
,8,279,18:26,1106,64.72,88,117.7,114.5,555.8,1.185,6.439,11.14,0.422,0.198,0.211,0.0761,3.308,0.699,1411,0.012,0.901,,85.88,6.662,10.75,0.0374,0.0295,0.0477,1.270,,12,0.193,6.662,36,-0.001098,10.79
,9,353,19:29,1169,63.27,87,143.1,136.5,710.0,1.440,6.501,10.93,0.405,0.223,0.121,0.0768,3.340,0.742,1283,0.031,0.918,,56.31,6.770,10.56,0.0549,0.0389,0.0673,1.413,,12,0.184,6.770,36,-0.000479,10.57
,10,442,20:32,1232,64.97,85,161.4,159.3,878.8,1.625,6.714,10.58,0.365,0.288,0.196,0.0759,3.302,0.677,1309,0.066,0.949,,67.28,6.873,10.27,0.0298,0.0407,0.0504,0.734,,12,0.167,6.873,36,0.000477,10.25
,11,547,21:36,1296,67.10,82,182.7,181.9,1067,1.839,6.730,10.11,0.334,0.334,0.191,0.0745,3.239,0.710,1360,0.116,0.993,,48.25,6.861,9.861,0.0493,0.0379,0.0622,1.302,,12,0.145,6.861,36,0.000449,9.845
,12,671,22:39,1359,66.66,79,200.1,196.5,1315,2.014,6.688,9.530,0.298,0.388,0.184,0.0749,3.255,0.650,1232,0.183,1.053,,52.19,6.816,9.298,0.0324,0.0348,0.0476,0.930,,12,0.119,6.816,36,-0.000653,9.321
,13,819,23:42,1422,64.83,75,205.8,208.4,1560,2.072,6.559,8.761,0.251,0.461,0.213,0.0727,3.163,0.698,1232,0.287,1.145,,32.19,6.578,8.614,0.0494,0.0395,0.0632,1.252,,12,0.0993,6.578,36,0.000184,8.607
,14,995,24:45,1485,60.64,69,222.9,217.9,1746,2.244,6.183,7.969,0.224,0.494,0.187,0.0670,2.914,0.650,1168,0.415,1.259,,31.31,6.193,7.833,0.0411,0.0325,0.0524,1.264,,12,0.0755,6.193,36,0.000177,7.827
,15,1204,25:48,1548,56.83,64,226.1,224.6,2102,2.276,5.725,7.049,0.188,0.545,0.160,0.0667,2.899,0.712,1117,0.599,1.424,,24.16,5.707,6.986,0.0387,0.0362,0.0529,1.069,,12,0.0624,5.707,36,0.000874,6.955
,16,1451,26:51,1611,51.78,58,234.0,228.3,2286,2.355,5.270,6.284,0.161,0.581,0.137,0.0602,2.616,0.834,1168,0.794,1.597,,17.91,5.270,6.214,0.0365,0.0380,0.0527,0.958,,12,0.0443,5.270,36,-0.000491,6.232
,17,1745,27:54,1674,48.35,56,216.7,229.5,2678,2.181,5.017,5.728,0.124,0.658,0.175,0.0586,2.548,0.930,963.2,0.968,1.752,,17.20,5.018,5.690,0.0256,0.0296,0.0391,0.865,,15,0.0262,5.018,36,-0.000022,5.691
,18,2094,28:57,1737,46.65,54,227.3,228.6,3007,2.288,4.824,5.412,0.109,0.690,0.137,0.0548,2.385,0.837,988.8,1.083,1.854,,10.47,4.833,5.384,0.0396,0.0347,0.0526,1.140,,12,0.0210,4.833,36,0.000677,5.359
,19,2508,30:00,1800,46.26,53,224.7,226.5,3281,2.262,4.738,5.204,0.090,0.738,0.135,0.0500,2.173,0.994,1040,1.166,1.928,,9.735,4.736,5.194,0.0341,0.0325,0.0470,1.049,,14,0.0169,4.736,36,0.000433,5.178
,20,3000,31:03,1863,45.45,54,227.9,224.0,3658,2.294,4.700,5.086,0.076,0.774,0.012,0.0466,2.025,0.706,963.2,1.217,1.973,,6.866,4.715,5.076,0.0380,0.0363,0.0526,1.047,,18,0.0119,4.715,36,0.001685,5.015
,21,0,32:06,1926,37.74,46,0.000000,0.000000,0.000000,0.000000,4.100,7.412,0.447,,0.469,0.0792,3.445,0.756,1232,0.521,1.354,,148.4,4.036,7.097,0.0127,0.0163,0.0206,0.778,,12,0.148,4.036,36,-0.001722,7.159
