File path:,
File note:,
File date:,06/06/17
File time:,23:28:21
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.348,0.362,0.350,0.374
Ek:,604.9,483.2,560.0,458.8
Pm:,133.0,110.7,123.7,108.5
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.252,0.080,0.656,0.462
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,7.643,46,131.1,125.2,1666,0.383,1.274,1.675,0.240,0.356,0.223,0.0506,5.058,0.613,2051,0.102,1.685,,9.272,1.276,1.647,0.0283,0.0283,0.0400,0.997,,12,0.0141,1.276,36,0.000184,1.641
,12,671,22:39,1359,7.644,45,145.5,131.7,2210,0.425,1.274,1.627,0.217,0.407,0.040,0.0547,5.470,0.544,1488,0.134,1.736,,8.080,1.282,1.615,0.0288,0.0295,0.0412,0.977,,18,0.0127,1.282,36,0.000325,1.603
,13,819,23:42,1422,7.578,48,141.4,129.5,2663,0.413,1.263,1.526,0.173,0.508,0.234,0.0540,5.399,0.546,1168,0.209,1.850,,8.085,1.255,1.514,0.0180,0.0265,0.0320,0.680,,19,0.0102,1.255,36,0.000064,1.511
,14,995,24:45,1485,7.268,49,132.1,127.5,,0.386,1.211,1.397,0.133,0.599,,,,,,0.321,2.021,,4.078,1.211,1.397,0.0367,0.0268,0.0455,1.372,,26,0.006298,1.211,36,0.000590,1.376
,15,1204,25:48,1548,6.711,51,169.3,125.8,,0.495,1.119,1.302,0.141,0.554,,,,,,0.418,2.169,,3.980,1.119,1.302,0.0327,0.0323,0.0460,1.013,,15,0.007346,1.119,36,0.000381,1.288
,16,1451,26:51,1611,6.254,55,251.8,124.5,,0.736,1.042,1.261,0.174,0.438,,,,,,0.463,2.239,,4.542,1.042,1.261,0.0337,0.0344,0.0482,0.980,,21,0.005570,1.042,36,0.001939,1.191
,17,1745,27:54,1674,6.224,60,80.96,123.6,,0.237,1.037,1.088,0.046,0.833,,,,,,0.696,2.595,,0.962,1.037,1.088,0.0374,0.0367,0.0524,1.018,,36,0.002641,1.037,36,-0.001298,1.135
,18,2094,28:58,1738,5.827,63,166.5,123.0,,0.487,0.971,1.055,0.080,0.708,,,,,,0.749,2.676,,1.834,0.971,1.055,0.0294,0.0351,0.0457,0.838,,12,0.006247,0.971,36,0.000083,1.052
,19,2508,30:00,1800,,64,-3094871,122.6,,,,,,,,,,,,,,,,0.931,0.885,0.0469,0.0389,0.0609,1.207,,18,0.001208,0.931,36,-0.002321,0.969
,20,3000,31:03,1863,5.398,76,363.5,122.5,,1.063,0.900,1.024,0.121,0.545,,,,,,0.803,2.758,,1.819,0.900,1.024,0.0449,0.0513,0.0682,0.876,,20,0.001720,0.900,36,0.002395,0.937
,21,0,32:06,1926,5.924,27,0.000000,0.000000,0.000000,0.000000,0.987,1.530,0.355,,0.122,0.0547,5.474,0.759,1411,0.206,1.845,,42.04,1.012,1.494,0.008871,0.007283,0.0115,1.218,,13,0.0177,1.012,36,0.000113,1.490

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,6.315,38,0.000000,0.000000,0.000000,0.000000,0.869,1.369,0.365,,0.260,0.0694,4.628,0.654,1552,0.107,1.752,,71.42,0.886,1.337,0.004744,0.004164,0.006312,1.139,,12,0.0193,0.886,36,-0.000017,1.337
,2,22,12:08,728,7.056,45,7.821,7.795,56.05,0.0190,0.953,1.479,0.356,0.068,0.231,0.0635,4.230,0.552,1808,0.025,1.622,,22.22,0.964,1.439,0.009582,0.0191,0.0214,0.502,,12,0.0205,0.964,36,-0.000401,1.454
,3,49,13:11,791,7.274,46,16.94,16.89,123.3,0.0411,0.974,1.488,0.346,0.097,0.183,0.0627,4.179,0.638,2128,0.019,1.612,,23.34,0.993,1.449,0.0115,0.0159,0.0196,0.722,,12,0.0188,0.993,36,-0.000111,1.453
,4,81,14:14,854,7.427,47,25.83,27.03,193.0,0.0626,1.025,1.504,0.319,0.173,0.371,0.0594,3.957,0.500,2000,0.008,1.594,,23.40,1.010,1.472,0.0128,0.0150,0.0197,0.854,,18,0.0182,1.010,36,-0.000312,1.483
,5,118,15:17,917,7.370,48,37.39,37.95,294.4,0.0907,1.026,1.502,0.317,0.177,0.270,0.0622,4.144,0.498,1872,0.009,1.597,,20.35,1.026,1.482,0.0137,0.0178,0.0224,0.770,,12,0.0189,1.026,36,0.000464,1.466
,6,163,16:20,980,7.504,49,51.23,50.15,360.2,0.124,1.039,1.516,0.314,0.188,0.272,0.0550,3.669,0.519,2077,0.000,1.582,,21.05,1.037,1.484,0.0121,0.0175,0.0212,0.691,,12,0.0169,1.037,36,-0.000179,1.491
,7,216,17:24,1044,7.843,49,66.24,63.13,521.3,0.161,1.036,1.495,0.307,0.201,0.213,0.0601,4.007,0.584,1872,0.014,1.604,,22.28,1.038,1.479,0.0136,0.0144,0.0198,0.940,,12,0.0181,1.038,36,0.000462,1.463
,8,279,18:27,1107,7.691,50,76.71,76.83,743.9,0.186,1.063,1.466,0.275,0.275,0.242,0.0664,4.428,0.494,1629,0.034,1.636,,14.75,1.054,1.441,0.0181,0.0190,0.0263,0.953,,12,0.0185,1.054,36,0.000089,1.438
,9,353,19:30,1170,7.987,51,92.16,90.79,835.5,0.223,1.078,1.459,0.261,0.310,0.226,0.0590,3.930,0.528,1808,0.039,1.643,,14.16,1.077,1.439,0.0147,0.0209,0.0256,0.705,,12,0.0153,1.077,36,0.000314,1.427
,10,442,20:33,1233,7.866,54,106.8,105.0,1101,0.259,1.085,1.430,0.242,0.353,0.245,0.0621,4.137,0.617,1629,0.060,1.677,,12.10,1.085,1.408,0.0192,0.0185,0.0267,1.039,,16,0.0134,1.085,36,-0.000332,1.420
,11,547,21:36,1296,7.643,52,117.0,115.1,1683,0.284,1.070,1.362,0.214,0.409,0.148,0.0766,5.108,0.448,988.8,0.113,1.761,,10.68,1.069,1.347,0.0145,0.0216,0.0260,0.671,,12,0.0148,1.069,36,0.000148,1.342
,12,671,22:39,1359,7.644,52,130.9,122.3,1805,0.317,1.067,1.326,0.195,0.452,0.268,0.0670,4.466,0.272,1411,0.143,1.808,,9.104,1.075,1.311,0.0169,0.0198,0.0260,0.852,,18,0.008734,1.075,36,0.000279,1.301
,13,819,23:42,1422,7.578,54,144.8,129.1,2013,0.351,1.023,1.243,0.177,0.482,0.026,0.0612,4.081,0.343,2077,0.220,1.930,,6.153,1.036,1.227,0.0183,0.0250,0.0310,0.732,,13,0.008008,1.036,36,0.000140,1.222
,14,995,24:45,1485,7.268,55,135.1,135.0,,0.328,0.985,1.140,0.136,0.579,,,,,,0.329,2.103,,4.535,0.985,1.140,0.0262,0.0219,0.0341,1.200,,12,0.009284,0.985,36,-0.000166,1.146
,15,1204,25:48,1548,6.711,55,126.8,139.9,,0.307,0.947,1.058,0.105,0.656,,,,,,0.433,2.267,,4.243,0.947,1.058,0.0192,0.0179,0.0262,1.076,,17,0.004643,0.947,36,-0.000492,1.076
,16,1451,26:51,1611,6.254,61,119.8,143.7,,0.290,0.911,0.992,0.083,0.718,,,,,,0.527,2.417,,2.227,0.911,0.992,0.0240,0.0279,0.0368,0.861,,12,0.003995,0.911,36,-0.000809,1.022
,17,1745,27:54,1674,6.224,61,159.7,146.4,,0.387,0.851,0.936,0.091,0.674,,,,,,0.619,2.562,,2.360,0.851,0.936,0.0235,0.0276,0.0363,0.852,,15,0.004216,0.851,36,0.000841,0.906
,18,2094,28:58,1738,5.827,67,178.4,148.1,,0.433,0.794,0.868,0.085,0.679,,,,,,0.747,2.764,,1.857,0.794,0.868,0.0299,0.0263,0.0398,1.137,,30,0.002695,0.794,36,0.000166,0.862
,19,2508,30:00,1800,,72,-3094871,149.1,,,,,,,,,,,,,,,,0.788,0.780,0.0270,0.0304,0.0406,0.888,,18,0.002328,0.788,36,-0.000526,0.799
,20,3000,31:03,1863,5.398,80,-3701999,149.6,,,,,,,,,,,,,,,,0.783,0.761,0.0356,0.0323,0.0481,1.100,,14,0.000621,0.783,36,-0.000662,0.785
,21,0,32:06,1926,5.924,33,0.000000,0.000000,0.000000,0.000000,0.830,1.272,0.347,,0.237,0.0648,4.318,0.674,1360,0.191,1.885,,56.56,0.845,1.243,0.004294,0.005597,0.007054,0.767,,12,0.0165,0.845,36,0.000165,1.238

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,6.315,40,0.000000,0.000000,0.000000,0.000000,0.767,1.195,0.358,,0.245,0.0661,3.671,0.661,1603,0.088,1.650,,76.46,0.779,1.163,0.003447,0.003650,0.005020,0.944,,12,0.0164,0.779,36,-0.000140,1.168
,2,22,12:08,728,7.056,46,7.895,7.540,46.93,0.0172,0.827,1.291,0.359,0.093,0.181,0.0638,3.542,0.608,1872,0.007,1.528,,23.31,0.849,1.258,0.0106,0.0140,0.0175,0.760,,12,0.0166,0.849,36,0.000082,1.255
,3,49,13:11,791,7.274,48,15.75,16.40,100.2,0.0344,0.868,1.279,0.322,0.183,0.336,0.0611,3.394,0.463,2371,0.016,1.542,,17.54,0.866,1.252,0.0136,0.0172,0.0220,0.791,,13,0.0151,0.866,36,-0.000137,1.257
,4,81,14:14,854,7.427,50,26.34,26.36,172.9,0.0574,0.877,1.300,0.325,0.182,0.281,0.0638,3.544,0.527,1949,0.000,1.517,,23.31,0.878,1.283,0.008713,0.0150,0.0174,0.579,,12,0.0168,0.878,36,0.000385,1.270
,5,118,15:17,917,7.370,49,35.26,37.19,224.3,0.0769,0.910,1.298,0.299,0.247,0.167,0.0568,3.156,0.550,1680,0.002,1.520,,19.11,0.918,1.270,0.0102,0.0154,0.0184,0.664,,13,0.0135,0.918,36,0.000347,1.257
,6,163,16:20,980,7.504,50,49.51,49.43,322.4,0.108,0.904,1.298,0.304,0.235,0.113,0.0591,3.285,0.591,1629,0.001,1.519,,16.69,0.921,1.262,0.0151,0.0138,0.0204,1.100,,12,0.0141,0.921,36,-0.000637,1.285
,7,216,17:24,1044,7.843,51,60.48,62.64,444.5,0.132,0.926,1.286,0.280,0.291,0.378,0.0615,3.417,0.423,1821,0.011,1.534,,18.03,0.912,1.273,0.0143,0.0139,0.0200,1.028,,12,0.0152,0.912,36,0.000455,1.257
,8,279,18:27,1107,7.691,52,83.45,76.80,554.9,0.182,0.901,1.286,0.299,0.242,0.054,0.0595,3.303,0.499,1731,0.011,1.534,,19.00,0.916,1.270,0.0127,0.0137,0.0186,0.927,,12,0.0147,0.916,36,0.000563,1.250
,9,353,19:30,1170,7.987,53,94.95,91.52,677.1,0.207,0.925,1.266,0.269,0.312,0.185,0.0573,3.185,0.386,1411,0.027,1.559,,15.23,0.927,1.252,0.0158,0.0143,0.0214,1.107,,14,0.0129,0.927,36,0.000256,1.243
,10,442,20:33,1233,7.866,54,105.0,106.8,893.9,0.229,0.935,1.227,0.238,0.380,0.209,0.0605,3.358,0.562,1808,0.060,1.608,,14.28,0.937,1.217,0.0121,0.0155,0.0196,0.779,,13,0.0115,0.937,36,0.000496,1.199
,11,547,21:36,1296,7.643,53,111.3,122.0,1163,0.243,0.929,1.167,0.204,0.452,0.196,0.0636,3.532,0.467,1603,0.114,1.691,,10.50,0.928,1.155,0.0110,0.0186,0.0215,0.590,,19,0.009404,0.928,36,0.000004,1.154
,12,671,22:39,1359,7.644,53,121.2,121.4,1248,0.264,0.931,1.136,0.181,0.506,0.028,0.0556,3.088,0.392,1168,0.144,1.736,,7.271,0.929,1.129,0.0213,0.0173,0.0274,1.228,,14,0.009030,0.929,36,0.000424,1.114
,13,819,23:42,1422,7.578,55,152.7,118.1,1853,0.333,0.881,1.083,0.186,0.474,0.265,0.0676,3.757,0.422,1552,0.200,1.821,,10.60,0.882,1.079,0.0108,0.0151,0.0185,0.716,,14,0.007827,0.882,36,0.000579,1.058
,14,995,24:45,1485,7.268,56,138.6,114.2,,0.302,0.855,0.993,0.139,0.584,,,,,,0.309,1.986,,5.409,0.855,0.993,0.0188,0.0173,0.0256,1.089,,20,0.005114,0.855,36,0.000050,0.992
,15,1204,25:48,1548,6.711,56,33.00,109.9,,0.0720,0.849,0.873,0.027,0.911,,,,,,0.489,2.259,,0.876,0.849,0.873,0.0224,0.0156,0.0273,1.433,,14,0.004880,0.849,36,-0.000682,0.898
,16,1451,26:51,1611,6.254,61,63.87,105.5,,0.139,0.805,0.842,0.044,0.853,,,,,,0.544,2.343,,1.402,0.805,0.842,0.0150,0.0218,0.0264,0.686,,12,0.002234,0.805,36,0.000053,0.840
,17,1745,27:54,1674,6.224,66,240.7,101.3,,0.525,0.692,0.803,0.138,0.523,,,,,,0.620,2.458,,3.842,0.692,0.803,0.0151,0.0245,0.0288,0.616,,12,0.005622,0.692,36,0.000305,0.792
,18,2094,28:58,1738,5.827,67,178.0,97.64,,0.388,0.687,0.751,0.085,0.692,,,,,,0.732,2.628,,1.994,0.687,0.751,0.0252,0.0197,0.0320,1.278,,13,0.002849,0.687,36,0.000060,0.748
,19,2508,30:00,1800,,73,46.46,94.72,,0.101,0.663,0.676,0.019,0.927,,,,,,0.924,2.919,,0.339,0.663,0.676,0.0283,0.0237,0.0369,1.198,,25,0.002518,0.663,36,-0.002120,0.752
,20,3000,31:03,1863,5.398,83,414.7,92.64,,0.904,0.633,0.735,0.138,0.491,,,,,,0.769,2.684,,2.908,0.633,0.735,0.0203,0.0285,0.0349,0.713,,13,0.002810,0.633,36,0.001505,0.681
,21,0,32:06,1926,5.924,35,0.000000,0.000000,0.000000,0.000000,0.723,1.109,0.348,,0.177,0.0599,3.325,0.723,1411,0.172,1.778,,46.66,0.735,1.080,0.005368,0.005081,0.007391,1.057,,12,0.0138,0.735,36,0.000003,1.080

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,6.315,45,0.000000,0.000000,0.000000,0.000000,0.702,1.111,0.368,,0.227,0.0753,3.276,0.662,1552,0.089,1.643,,66.24,0.721,1.075,0.004323,0.003143,0.005345,1.376,,12,0.0166,0.721,36,-0.000136,1.080
,2,22,12:08,728,7.056,54,8.273,8.035,41.75,0.0161,0.750,1.202,0.376,0.053,0.151,0.0725,3.152,0.680,1680,0.007,1.519,,24.50,0.776,1.154,0.0126,0.008973,0.0154,1.399,,12,0.0183,0.776,36,-0.000487,1.172
,3,49,13:11,791,7.274,55,17.44,17.38,93.81,0.0339,0.772,1.198,0.356,0.102,0.172,0.0731,3.179,0.604,1680,0.010,1.524,,23.30,0.799,1.161,0.008855,0.0128,0.0155,0.694,,13,0.0166,0.799,36,-0.000025,1.161
,4,81,14:14,854,7.427,56,25.88,27.78,135.7,0.0503,0.823,1.210,0.319,0.198,0.272,0.0640,2.783,0.577,2243,0.000,1.509,,28.66,0.820,1.191,0.006445,0.0112,0.0129,0.576,,12,0.0165,0.820,36,0.000423,1.175
,5,118,15:17,917,7.370,57,40.79,38.92,215.3,0.0793,0.792,1.210,0.346,0.133,0.090,0.0697,3.030,0.630,1680,0.000,1.509,,26.43,0.812,1.179,0.008392,0.0110,0.0139,0.761,,12,0.0174,0.812,36,0.000053,1.177
,6,163,16:20,980,7.504,58,50.56,51.32,292.5,0.0983,0.831,1.205,0.310,0.220,0.268,0.0685,2.980,0.441,1923,0.004,1.515,,19.44,0.836,1.182,0.0126,0.0126,0.0178,1.006,,12,0.0151,0.836,36,0.000093,1.179
,7,216,17:24,1044,7.843,59,63.60,64.44,371.1,0.124,0.836,1.185,0.294,0.252,0.159,0.0656,2.853,0.486,1872,0.021,1.540,,17.52,0.835,1.175,0.0131,0.0143,0.0194,0.917,,12,0.0154,0.835,36,0.000456,1.159
,8,279,18:27,1107,7.691,58,74.05,78.19,538.8,0.144,0.861,1.172,0.265,0.321,0.268,0.0738,3.207,0.462,1808,0.032,1.557,,18.80,0.860,1.144,0.0103,0.0111,0.0151,0.930,,12,0.0145,0.860,36,-0.000188,1.151
,9,353,19:30,1170,7.987,60,90.78,92.11,573.6,0.176,0.865,1.165,0.257,0.340,0.268,0.0621,2.698,0.538,1808,0.039,1.568,,14.24,0.864,1.137,0.0115,0.0153,0.0191,0.748,,12,0.0120,0.864,36,-0.000442,1.152
,10,442,20:33,1233,7.866,60,107.9,106.1,799.7,0.210,0.854,1.130,0.244,0.362,0.228,0.0691,3.004,0.454,1629,0.071,1.615,,15.84,0.844,1.124,0.0102,0.0145,0.0177,0.706,,12,0.0135,0.844,36,0.000654,1.101
,11,547,21:36,1296,7.643,61,122.4,106.4,910.2,0.238,0.854,1.101,0.224,0.405,0.194,0.0636,2.763,0.528,1488,0.100,1.659,,15.96,0.850,1.090,0.008337,0.0125,0.0150,0.666,,12,0.0116,0.850,36,0.000185,1.083
,12,671,22:39,1359,7.644,62,132.2,103.4,1109,0.257,0.851,1.060,0.197,0.464,0.262,0.0631,2.744,0.336,1680,0.142,1.723,,8.492,0.851,1.051,0.0168,0.0165,0.0236,1.016,,12,0.008397,0.851,36,0.000333,1.039
,13,819,23:42,1422,7.578,63,146.8,99.87,1436,0.285,0.816,0.995,0.179,0.492,0.028,0.0670,2.911,0.525,1629,0.216,1.835,,7.295,0.820,0.977,0.0134,0.0169,0.0216,0.792,,12,0.009359,0.820,36,-0.000317,0.989
,14,995,24:45,1485,7.268,61,147.7,96.02,1235,0.287,0.794,0.932,0.148,0.561,0.024,0.0474,2.061,0.405,2141,0.298,1.958,,6.574,0.797,0.926,0.0146,0.0132,0.0196,1.110,,14,0.004996,0.797,36,0.000236,0.917
,15,1204,25:48,1548,6.711,63,114.9,92.10,,0.223,0.753,0.832,0.095,0.695,,,,,,0.454,2.194,,3.522,0.753,0.832,0.0164,0.0155,0.0225,1.060,,12,0.004390,0.753,36,0.000138,0.827
,16,1451,26:51,1611,6.254,67,179.0,88.42,,0.348,0.696,0.794,0.123,0.593,,,,,,0.524,2.299,,3.701,0.696,0.794,0.0193,0.0181,0.0265,1.065,,15,0.004107,0.696,36,0.000331,0.782
,17,1745,27:54,1674,6.224,71,174.5,85.23,,0.339,0.662,0.735,0.100,0.652,,,,,,0.646,2.483,,3.384,0.662,0.735,0.0137,0.0169,0.0217,0.813,,22,0.002860,0.662,36,0.000047,0.733
,18,2094,28:58,1738,5.827,72,31.62,82.75,,0.0615,0.664,0.674,0.015,0.944,,,,,,0.796,2.709,,0.370,0.664,0.674,0.0181,0.0206,0.0275,0.880,,29,0.000627,0.664,36,-0.000187,0.681
,19,2508,30:00,1800,,80,339.7,81.02,,0.660,0.601,0.695,0.135,0.509,,,,,,0.740,2.626,,3.670,0.601,0.695,0.0137,0.0217,0.0257,0.630,,19,0.001478,0.601,36,0.001385,0.645
,20,3000,31:03,1863,5.398,83,78.61,79.98,,0.153,0.613,0.629,0.026,0.898,,,,,,0.923,2.901,,0.596,0.613,0.629,0.0201,0.0190,0.0277,1.054,,25,0.000979,0.613,36,0.000453,0.613
,21,0,32:06,1926,5.924,40,0.000000,0.000000,0.000000,0.000000,0.672,1.030,0.348,,0.246,0.0725,3.151,0.680,1360,0.175,1.772,,44.62,0.685,1.005,0.005618,0.004441,0.007162,1.265,,12,0.0145,0.685,36,-0.000046,1.006
