File path:,
File note:,
File date:,04/06/17
File time:,15:58:57
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.451,0.447,0.439,0.453
Ek:,475.2,479.8,547.5,488.5
Pm:,172.8,178.9,166.8,163.2
Em:,1306,1429,1065,1438
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.096,0.088,0.160,0.077
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,18.00,50,149.6,143.7,1774,0.791,3.000,4.129,0.273,0.377,0.231,0.0539,5.385,0.642,1552,0.061,1.278,,22.18,3.003,4.065,0.0321,0.0355,0.0478,0.906,,15,0.0387,3.003,36,0.000391,4.051
,12,671,22:37,1357,17.70,48,162.7,154.7,2282,0.860,2.950,3.894,0.242,0.429,0.212,0.0565,5.648,0.633,1501,0.125,1.355,,18.07,2.949,3.856,0.0374,0.0335,0.0502,1.118,,13,0.0372,2.949,36,0.000710,3.831
,13,819,23:40,1420,17.13,47,159.4,163.5,2470,0.843,2.854,3.544,0.195,0.516,0.197,0.0501,5.007,0.715,1411,0.237,1.489,,13.23,2.863,3.502,0.0337,0.0345,0.0483,0.977,,14,0.0229,2.863,36,-0.000041,3.504
,14,995,24:43,1483,16.04,45,165.1,169.6,3304,0.873,2.674,3.206,0.166,0.561,0.225,0.0551,5.514,0.454,1309,0.367,1.646,,11.85,2.662,3.182,0.0322,0.0299,0.0439,1.078,,12,0.0220,2.662,36,0.000204,3.175
,15,1204,25:46,1546,14.78,42,164.5,172.5,3683,0.870,2.464,2.853,0.137,0.611,0.087,0.0508,5.079,0.522,1232,0.536,1.850,,8.274,2.456,2.837,0.0207,0.0411,0.0460,0.503,,12,0.0159,2.456,36,0.000145,2.832
,16,1451,26:49,1609,13.56,42,185.0,172.3,4144,0.978,2.261,2.591,0.127,0.613,0.042,0.0474,4.743,0.661,1309,0.691,2.037,,7.170,2.272,2.574,0.0233,0.0351,0.0421,0.664,,12,0.0120,2.272,36,-0.000016,2.575
,17,1745,27:52,1672,13.07,42,148.3,169.3,,0.784,2.178,2.381,0.085,0.727,,,,,,0.841,2.217,,3.383,2.178,2.381,0.0478,0.0359,0.0598,1.334,,12,0.007996,2.178,36,0.000142,2.375
,18,2094,28:55,1735,12.40,42,189.3,163.9,,1.001,2.066,2.272,0.090,0.700,,,,,,0.929,2.323,,4.067,2.066,2.272,0.0333,0.0380,0.0505,0.878,,15,0.008921,2.066,36,0.001051,2.234
,19,2508,29:58,1798,11.99,46,223.1,156.8,,1.179,1.998,2.193,0.089,0.697,,,,,,0.998,2.407,,3.621,1.998,2.193,0.0367,0.0394,0.0539,0.930,,13,0.008925,1.998,36,0.000349,2.180
,20,3000,31:01,1861,12.21,47,128.9,148.6,,0.682,2.036,2.127,0.043,0.850,,,,,,1.060,2.481,,1.874,2.036,2.127,0.0355,0.0335,0.0488,1.061,,19,0.002777,2.036,36,0.001005,2.091
,21,0,32:05,1925,12.41,30,0.000000,0.000000,0.000000,0.000000,2.069,3.321,0.377,,0.269,0.0548,5.479,0.694,1488,0.320,1.589,,91.51,2.095,3.246,0.008011,0.009699,0.0126,0.826,,14,0.0407,2.095,36,0.000372,3.233

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,12.73,36,0.000000,0.000000,0.000000,0.000000,1.771,3.034,0.416,,0.342,0.0656,4.374,0.688,1552,0.208,1.486,,153.9,1.798,2.934,0.005188,0.005248,0.007379,0.989,,12,0.0463,1.798,36,-0.000396,2.949
,2,22,12:06,726,15.40,59,9.474,9.622,56.96,0.0411,2.086,3.664,0.431,0.039,0.312,0.0645,4.299,0.602,1808,0.001,1.231,,43.09,2.130,3.551,0.0264,0.0198,0.0330,1.335,,12,0.0571,2.130,36,-0.000345,3.563
,3,49,13:09,789,15.35,59,20.64,20.84,122.0,0.0896,2.122,3.666,0.421,0.061,0.304,0.0620,4.135,0.611,1949,0.000,1.230,,34.77,2.156,3.548,0.0316,0.0246,0.0400,1.283,,12,0.0557,2.156,36,-0.000304,3.559
,4,81,14:12,852,15.46,59,32.89,33.35,207.0,0.143,2.137,3.598,0.406,0.085,0.292,0.0637,4.244,0.615,1757,0.019,1.253,,37.86,2.147,3.513,0.0254,0.0257,0.0361,0.988,,12,0.0564,2.147,36,0.000061,3.511
,5,118,15:16,916,15.60,59,47.32,46.81,299.4,0.205,2.170,3.623,0.401,0.100,0.288,0.0632,4.213,0.598,1808,0.012,1.245,,34.36,2.212,3.496,0.0233,0.0292,0.0374,0.799,,12,0.0531,2.212,36,-0.000906,3.529
,6,163,16:19,979,15.87,59,62.49,61.84,419.1,0.271,2.214,3.590,0.383,0.135,0.270,0.0640,4.270,0.650,1680,0.021,1.256,,42.84,2.255,3.493,0.0140,0.0253,0.0289,0.552,,14,0.0491,2.255,36,0.000152,3.488
,7,216,17:22,1042,15.93,58,79.69,77.82,571.6,0.346,2.256,3.575,0.369,0.166,0.223,0.0659,4.394,0.609,1501,0.025,1.261,,34.38,2.302,3.469,0.0216,0.0262,0.0339,0.826,,13,0.0506,2.302,36,-0.000872,3.500
,8,279,18:25,1105,16.69,60,98.30,94.66,717.8,0.427,2.327,3.593,0.352,0.205,0.247,0.0641,4.272,0.584,1552,0.020,1.255,,39.67,2.362,3.499,0.0191,0.0214,0.0287,0.893,,12,0.0465,2.362,36,-0.000366,3.513
,9,353,19:28,1168,17.62,60,116.7,111.8,916.5,0.506,2.391,3.571,0.331,0.252,0.223,0.0647,4.311,0.554,1488,0.027,1.263,,29.59,2.436,3.474,0.0198,0.0290,0.0351,0.686,,13,0.0438,2.436,36,-0.000314,3.486
,10,442,20:31,1231,18.22,60,125.3,129.2,1158,0.544,2.521,3.519,0.284,0.353,0.272,0.0653,4.351,0.489,1437,0.042,1.282,,22.13,2.519,3.462,0.0278,0.0323,0.0426,0.860,,12,0.0417,2.519,36,0.000672,3.438
,11,547,21:34,1294,18.00,60,147.0,144.0,1386,0.638,2.499,3.417,0.269,0.377,0.227,0.0631,4.206,0.464,1309,0.073,1.320,,25.68,2.504,3.353,0.0227,0.0240,0.0331,0.947,,12,0.0373,2.504,36,-0.000236,3.362
,12,671,22:37,1357,17.70,58,154.0,156.1,1612,0.668,2.481,3.220,0.229,0.449,0.237,0.0598,3.989,0.639,1411,0.139,1.401,,22.28,2.463,3.173,0.0178,0.0264,0.0319,0.676,,12,0.0322,2.463,36,-0.000135,3.178
,13,819,23:40,1420,17.13,55,162.8,166.0,1970,0.707,2.344,2.926,0.199,0.495,0.268,0.0599,3.994,0.452,1437,0.253,1.541,,15.02,2.323,2.886,0.0271,0.0259,0.0375,1.045,,12,0.0250,2.323,36,-0.000493,2.904
,14,995,24:43,1483,16.04,52,170.4,173.3,2340,0.740,2.213,2.670,0.171,0.539,0.169,0.0586,3.905,0.626,1360,0.373,1.689,,13.19,2.206,2.635,0.0237,0.0223,0.0325,1.061,,12,0.0189,2.206,36,-0.000106,2.639
,15,1204,25:46,1546,14.78,50,185.1,177.6,2368,0.803,2.021,2.388,0.154,0.556,0.204,0.0490,3.266,0.661,1603,0.535,1.888,,12.94,2.012,2.367,0.0131,0.0242,0.0275,0.543,,13,0.0134,2.012,36,-0.000164,2.373
,16,1451,26:49,1609,13.56,48,173.9,178.8,2943,0.755,1.889,2.146,0.120,0.628,0.108,0.0505,3.368,0.168,1232,0.708,2.101,,6.438,1.894,2.124,0.0275,0.0229,0.0358,1.203,,21,0.008457,1.894,36,-0.000067,2.126
,17,1745,27:52,1672,13.07,46,150.8,177.3,,0.654,1.803,1.974,0.086,0.716,,,,,,0.857,2.285,,3.703,1.803,1.974,0.0328,0.0323,0.0460,1.016,,12,0.005402,1.803,36,0.000723,1.948
,18,2094,28:55,1735,12.40,48,199.8,173.3,,0.867,1.707,1.887,0.095,0.677,,,,,,0.943,2.390,,5.769,1.707,1.887,0.0254,0.0182,0.0312,1.398,,12,0.008884,1.707,36,0.000190,1.880
,19,2508,29:58,1798,11.99,50,229.5,167.6,,0.996,1.658,1.825,0.091,0.682,,,,,,1.009,2.471,,5.198,1.658,1.825,0.0219,0.0235,0.0321,0.931,,13,0.008940,1.658,36,0.000529,1.806
,20,3000,31:01,1861,12.21,51,142.0,160.7,,0.616,1.667,1.749,0.047,0.831,,,,,,1.096,2.578,,2.382,1.667,1.749,0.0261,0.0230,0.0348,1.133,,25,0.003440,1.667,36,-0.000552,1.769
,21,0,32:05,1925,12.41,37,0.000000,0.000000,0.000000,0.000000,1.732,2.798,0.381,,0.273,0.0645,4.303,0.714,1360,0.310,1.612,,70.71,1.754,2.732,0.0101,0.009416,0.0138,1.075,,12,0.0391,1.754,36,0.000076,2.729

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,12.73,37,0.000000,0.000000,0.000000,0.000000,1.513,2.556,0.408,,0.352,0.0648,3.598,0.666,1552,0.205,1.625,,131.1,1.532,2.487,0.004999,0.005293,0.007280,0.945,,12,0.0378,1.532,36,-0.000277,2.497
,2,22,12:06,726,15.40,59,9.498,9.461,45.53,0.0359,1.750,3.080,0.432,,0.285,0.0619,3.437,0.652,1872,0.000,1.349,,46.59,1.783,2.985,0.0163,0.0200,0.0258,0.811,,13,0.0470,1.783,36,-0.000008,2.986
,3,49,13:09,789,15.35,59,20.40,20.56,102.7,0.0771,1.781,3.052,0.416,0.017,0.312,0.0627,3.481,0.587,1949,0.009,1.361,,37.72,1.806,2.960,0.0177,0.0249,0.0306,0.711,,12,0.0465,1.806,36,-0.000293,2.970
,4,81,14:12,852,15.46,59,32.71,33.04,164.1,0.124,1.803,3.025,0.404,0.042,0.288,0.0605,3.363,0.634,1808,0.018,1.373,,43.19,1.830,2.936,0.0176,0.0186,0.0256,0.941,,14,0.0427,1.830,36,-0.000446,2.952
,5,118,15:16,916,15.60,59,46.81,46.57,248.5,0.177,1.821,3.019,0.397,0.058,0.274,0.0630,3.497,0.563,1757,0.020,1.376,,34.74,1.853,2.934,0.0197,0.0241,0.0311,0.816,,12,0.0440,1.853,36,-0.000676,2.958
,6,163,16:19,979,15.87,59,63.08,61.85,334.2,0.238,1.839,3.000,0.387,0.077,0.251,0.0613,3.405,0.623,1731,0.027,1.384,,39.76,1.868,2.918,0.0178,0.0195,0.0264,0.914,,14,0.0410,1.868,36,-0.000204,2.925
,7,216,17:22,1042,15.93,59,79.47,78.31,456.9,0.300,1.895,2.997,0.368,0.122,0.262,0.0632,3.512,0.601,1603,0.027,1.386,,34.87,1.932,2.927,0.0218,0.0184,0.0285,1.181,,14,0.0391,1.932,36,0.000128,2.923
,8,279,18:25,1105,16.69,59,99.63,95.91,586.1,0.377,1.927,2.998,0.357,0.148,0.170,0.0628,3.488,0.618,1488,0.027,1.386,,32.64,1.962,2.919,0.0179,0.0232,0.0293,0.772,,14,0.0401,1.962,36,-0.000243,2.927
,9,353,19:28,1168,17.62,60,112.2,114.2,741.7,0.424,2.026,2.970,0.318,0.238,0.272,0.0628,3.489,0.534,1629,0.037,1.398,,34.55,2.039,2.914,0.0165,0.0193,0.0253,0.855,,12,0.0354,2.039,36,0.000160,2.909
,10,442,20:31,1231,18.22,60,124.5,133.1,932.5,0.471,2.109,2.937,0.282,0.320,0.336,0.0631,3.503,0.502,1552,0.049,1.414,,26.86,2.091,2.876,0.0160,0.0245,0.0292,0.652,,12,0.0334,2.091,36,-0.000366,2.889
,11,547,21:34,1294,18.00,59,147.7,151.8,1112,0.559,2.089,2.861,0.270,0.338,0.228,0.0608,3.377,0.530,1411,0.076,1.452,,24.66,2.088,2.809,0.0175,0.0235,0.0293,0.745,,12,0.0316,2.088,36,0.000291,2.799
,12,671,22:37,1357,17.70,57,154.1,159.1,1336,0.582,2.067,2.683,0.230,0.415,0.239,0.0595,3.307,0.514,1488,0.148,1.548,,20.14,2.064,2.641,0.0185,0.0218,0.0286,0.850,,12,0.0238,2.064,36,0.000024,2.640
,13,819,23:40,1420,17.13,55,161.8,164.2,1644,0.612,1.958,2.440,0.198,0.466,0.168,0.0600,3.334,0.492,1168,0.262,1.702,,17.15,1.956,2.414,0.0197,0.0180,0.0267,1.097,,12,0.0201,1.956,36,0.000040,2.412
,14,995,24:43,1483,16.04,53,169.4,166.6,1957,0.640,1.847,2.226,0.170,0.512,0.143,0.0588,3.267,0.484,1488,0.383,1.866,,11.96,1.846,2.211,0.0208,0.0224,0.0306,0.930,,13,0.0161,1.846,36,0.000325,2.200
,15,1204,25:46,1546,14.78,49,158.3,166.2,1896,0.598,1.729,1.990,0.131,0.594,0.197,0.0471,2.615,0.499,1411,0.547,2.087,,8.583,1.730,1.983,0.0210,0.0207,0.0295,1.018,,12,0.008640,1.730,36,0.000266,1.973
,16,1451,26:49,1609,13.56,48,147.2,162.9,,0.556,1.601,1.782,0.101,0.662,,,,,,0.728,2.330,,5.946,1.601,1.782,0.0171,0.0251,0.0304,0.680,,12,0.008909,1.601,36,-0.000414,1.797
,17,1745,27:52,1672,13.07,48,414.6,157.2,137.4,1.567,1.577,2.069,0.238,0.285,0.013,0.0024,0.131,0.952,9590,0.489,2.007,,6.004,1.527,1.683,0.0172,0.0194,0.0259,0.882,,17,0.004063,1.527,36,0.000511,1.664
,18,2094,28:55,1735,12.40,48,168.9,149.8,,0.638,1.458,1.586,0.081,0.708,,,,,,0.941,2.618,,5.371,1.458,1.586,0.0156,0.0180,0.0238,0.866,,22,0.005159,1.458,36,-0.000082,1.589
,19,2508,29:58,1798,11.99,49,160.3,141.5,,0.606,1.420,1.517,0.064,0.761,,,,,,1.030,2.738,,2.607,1.420,1.517,0.0306,0.0211,0.0372,1.453,,13,0.003976,1.420,36,-0.000377,1.530
,20,3000,31:01,1861,12.21,52,109.3,133.3,,0.413,1.445,1.499,0.036,0.863,,,,,,1.054,2.770,,1.952,1.445,1.499,0.0207,0.0188,0.0280,1.104,,26,0.000574,1.445,36,0.000268,1.490
,21,0,32:05,1925,12.41,38,0.000000,0.000000,0.000000,0.000000,1.444,2.357,0.387,,0.276,0.0651,3.614,0.702,1437,0.307,1.762,,80.34,1.473,2.300,0.007141,0.007420,0.0103,0.962,,12,0.0338,1.473,36,-0.000013,2.300

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,12.73,43,0.000000,0.000000,0.000000,0.000000,1.393,2.427,0.426,,0.325,0.0750,3.259,0.688,1488,0.186,1.409,,112.2,1.435,2.339,0.006727,0.004432,0.008056,1.518,,12,0.0408,1.435,36,-0.000443,2.355
,2,22,12:06,726,15.40,69,9.638,9.737,42.79,0.0321,1.617,2.878,0.438,0.041,0.338,0.0743,3.230,0.598,1808,0.000,1.189,,54.99,1.661,2.774,0.0128,0.0157,0.0202,0.815,,12,0.0501,1.661,36,-0.000535,2.793
,3,49,13:09,789,15.35,69,20.71,21.10,91.08,0.0690,1.656,2.869,0.423,0.074,0.322,0.0710,3.087,0.574,1808,0.003,1.192,,54.20,1.695,2.766,0.0151,0.0128,0.0198,1.183,,12,0.0472,1.695,36,-0.000541,2.786
,4,81,14:12,852,15.46,69,33.39,33.79,149.5,0.111,1.664,2.832,0.412,0.090,0.294,0.0705,3.064,0.586,1808,0.016,1.208,,38.02,1.685,2.756,0.0205,0.0193,0.0281,1.059,,12,0.0466,1.685,36,0.000287,2.745
,5,118,15:16,916,15.60,69,48.45,47.45,227.6,0.161,1.679,2.849,0.411,0.096,0.268,0.0737,3.203,0.598,1603,0.010,1.201,,41.88,1.721,2.746,0.0166,0.0180,0.0245,0.922,,12,0.0478,1.721,36,-0.000437,2.761
,6,163,16:19,979,15.87,69,63.39,62.74,305.8,0.211,1.723,2.820,0.389,0.139,0.254,0.0717,3.116,0.586,1680,0.021,1.213,,36.11,1.756,2.727,0.0182,0.0198,0.0269,0.920,,12,0.0445,1.756,36,-0.000336,2.739
,7,216,17:22,1042,15.93,70,79.76,79.02,414.2,0.266,1.779,2.820,0.369,0.183,0.310,0.0732,3.184,0.575,1603,0.021,1.213,,30.98,1.802,2.722,0.0207,0.0212,0.0297,0.976,,12,0.0426,1.802,36,-0.000571,2.742
,8,279,18:25,1105,16.69,70,97.23,96.21,541.2,0.324,1.828,2.806,0.349,0.227,0.301,0.0741,3.221,0.551,1603,0.025,1.219,,35.16,1.866,2.718,0.0152,0.0189,0.0242,0.802,,13,0.0388,1.866,36,-0.000249,2.727
,9,353,19:28,1168,17.62,70,117.3,113.8,710.1,0.391,1.870,2.801,0.332,0.262,0.176,0.0768,3.341,0.564,1309,0.027,1.221,,26.35,1.918,2.712,0.0206,0.0221,0.0302,0.932,,12,0.0393,1.918,36,-0.000366,2.726
,10,442,20:31,1231,18.22,70,136.5,131.7,825.2,0.455,1.914,2.769,0.309,0.310,0.092,0.0713,3.100,0.608,1283,0.039,1.235,,24.58,1.965,2.691,0.0236,0.0177,0.0295,1.333,,13,0.0344,1.965,36,-0.000459,2.707
,11,547,21:34,1294,18.00,69,156.2,144.1,1020,0.521,1.913,2.678,0.286,0.350,0.140,0.0712,3.097,0.584,1488,0.074,1.277,,32.53,1.958,2.604,0.0159,0.0119,0.0199,1.345,,12,0.0302,1.958,36,-0.000653,2.628
,12,671,22:37,1357,17.70,67,154.6,151.1,1166,0.515,1.932,2.510,0.230,0.456,0.241,0.0664,2.886,0.574,1437,0.147,1.363,,22.05,1.937,2.481,0.0186,0.0162,0.0247,1.147,,12,0.0233,1.937,36,0.000217,2.473
,13,819,23:40,1420,17.13,63,165.7,156.7,1436,0.552,1.819,2.280,0.202,0.494,0.175,0.0670,2.912,0.452,1168,0.262,1.500,,19.21,1.814,2.250,0.0145,0.0175,0.0227,0.833,,12,0.0220,1.814,36,-0.000077,2.253
,14,995,24:43,1483,16.04,60,166.6,160.5,1561,0.555,1.734,2.083,0.167,0.558,0.225,0.0599,2.606,0.509,1731,0.381,1.642,,12.56,1.724,2.068,0.0196,0.0191,0.0274,1.026,,13,0.0148,1.724,36,0.000328,2.056
,15,1204,25:46,1546,14.78,55,167.7,162.7,1887,0.559,1.602,1.862,0.139,0.605,0.214,0.0598,2.602,0.628,988.8,0.546,1.837,,8.937,1.592,1.855,0.0176,0.0236,0.0294,0.745,,12,0.0118,1.592,36,0.000135,1.850
,16,1451,26:49,1609,13.56,54,161.1,163.2,1758,0.537,1.498,1.685,0.111,0.664,0.135,0.0463,2.012,0.661,1309,0.708,2.031,,9.284,1.494,1.691,0.0153,0.0148,0.0213,1.040,,16,0.006590,1.494,36,0.000676,1.667
,17,1745,27:52,1672,13.07,53,171.9,162.7,,0.573,1.417,1.572,0.099,0.687,,,,,,0.830,2.176,,5.240,1.417,1.572,0.0242,0.0170,0.0296,1.424,,13,0.007478,1.417,36,0.000348,1.560
,18,2094,28:55,1735,12.40,53,129.6,161.5,,0.432,1.381,1.472,0.062,0.794,,,,,,0.955,2.324,,4.002,1.381,1.472,0.0116,0.0196,0.0228,0.593,,12,0.004429,1.381,36,-0.000058,1.474
,19,2508,29:58,1798,11.99,53,184.0,160.2,,0.613,1.325,1.430,0.073,0.751,,,,,,1.013,2.392,,3.598,1.325,1.430,0.0213,0.0199,0.0292,1.073,,12,0.004587,1.325,36,-0.000444,1.446
,20,3000,31:01,1861,12.21,56,183.5,159.0,,0.612,1.304,1.389,0.061,0.788,,,,,,1.073,2.463,,3.157,1.304,1.389,0.0154,0.0221,0.0269,0.699,,16,0.005237,1.304,36,0.000305,1.378
,21,0,32:05,1925,12.41,45,0.000000,0.000000,0.000000,0.000000,1.361,2.242,0.393,,0.321,0.0749,3.255,0.690,1411,0.284,1.526,,74.58,1.383,2.173,0.007974,0.006969,0.0106,1.144,,12,0.0364,1.383,36,0.000043,2.171
