File path:,
File note:,
File date:,15/06/17
File time:,11:58:08
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.412,0.423,0.421,0.439
Ek:,290.2,297.1,296.6,280.8
Pm:,106.5,79.36,78.95,111.0
Em:,1154,,,1066
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.152,0.098,0.137,0.045
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,26.96,38,99.88,97.15,1894,0.877,4.493,5.497,0.183,0.521,0.237,0.0575,5.751,0.536,1411,0.346,1.623,,15.16,4.487,5.453,0.0511,0.0381,0.0637,1.342,,14,0.0380,4.487,36,0.001236,5.408
,12,671,22:39,1359,24.73,36,109.6,101.8,2095,0.963,4.122,4.927,0.163,0.541,0.026,0.0518,5.184,0.658,1283,0.502,1.811,,15.96,4.141,4.914,0.0288,0.0389,0.0484,0.742,,13,0.0294,4.141,36,0.002183,4.835
,13,819,23:42,1422,22.09,34,116.7,104.8,3034,1.025,3.681,4.293,0.143,0.561,0.186,0.0615,6.153,0.414,1488,0.724,2.079,,9.878,3.708,4.235,0.0310,0.0434,0.0533,0.715,,19,0.0207,3.708,36,-0.000694,4.260
,14,995,24:45,1485,19.70,32,136.6,106.2,3206,1.200,3.284,3.807,0.137,0.541,0.023,0.0535,5.351,0.521,1923,0.945,2.344,,8.705,3.298,3.819,0.0406,0.0441,0.0599,0.921,,12,0.0228,3.298,36,0.002315,3.736
,15,1204,25:48,1548,18.65,31,91.29,106.5,,0.802,3.109,3.364,0.076,0.723,,,,,,1.200,2.653,,3.896,3.109,3.364,0.0475,0.0450,0.0655,1.057,,16,0.0128,3.109,36,-0.002078,3.439
,16,1451,26:51,1611,16.73,31,153.7,106.0,,1.350,2.788,3.118,0.106,0.591,,,,,,1.374,2.862,,5.246,2.788,3.118,0.0429,0.0461,0.0630,0.931,,18,0.009422,2.788,36,0.001272,3.073
,17,1745,27:54,1674,15.92,30,88.44,105.1,,0.777,2.653,2.794,0.051,0.787,,,,,,1.649,3.194,,2.099,2.653,2.794,0.0458,0.0495,0.0675,0.926,,14,0.006567,2.653,36,-0.001611,2.852
,18,2094,28:57,1737,15.07,32,83.04,104.1,,0.729,2.511,2.615,0.040,0.825,,,,,,1.830,3.412,,1.173,2.511,2.615,0.0687,0.0556,0.0884,1.236,,15,0.009629,2.511,36,-0.000826,2.645
,19,2508,30:00,1800,14.45,35,160.1,103.1,,1.406,2.408,2.572,0.064,0.715,,,,,,1.878,3.469,,2.459,2.408,2.572,0.0377,0.0551,0.0668,0.683,,12,0.007199,2.408,36,0.004401,2.414
,20,3000,31:04,1864,14.23,37,116.0,102.4,,1.018,2.372,2.467,0.039,0.822,,,,,,2.000,3.617,,1.288,2.372,2.467,0.0564,0.0480,0.0741,1.175,,12,0.007694,2.372,36,0.000499,2.449
,21,0,32:07,1927,16.55,19,0.000000,0.000000,0.000000,0.000000,2.759,4.192,0.342,,0.217,0.0594,5.940,0.906,1168,0.766,2.129,,71.75,2.799,4.093,0.0105,0.0147,0.0180,0.711,,12,0.0510,2.799,36,0.000080,4.090

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.01,45,0.000000,0.000000,0.000000,0.000000,3.074,5.486,0.440,,0.308,0.0754,5.030,0.822,1437,0.142,1.370,,177.3,3.171,5.272,0.008505,0.008254,0.0119,1.030,,12,0.0965,3.171,36,-0.001204,5.315
,2,22,12:08,728,25.38,51,8.814,8.960,60.96,0.0628,3.610,6.023,0.401,0.099,0.274,0.0690,4.601,0.620,2563,0.041,1.248,,47.33,3.671,5.842,0.0346,0.0301,0.0459,1.151,,13,0.0949,3.671,36,-0.000135,5.847
,3,49,13:11,791,28.23,55,18.67,19.09,139.5,0.133,3.872,6.255,0.381,0.161,0.262,0.0709,4.726,0.600,2832,0.002,1.201,,49.51,3.933,6.094,0.0286,0.0330,0.0436,0.868,,12,0.0991,3.933,36,0.000451,6.078
,4,81,14:14,854,28.11,54,30.94,29.96,239.0,0.220,3.873,6.267,0.382,0.160,0.157,0.0735,4.899,0.654,2192,0.000,1.199,,45.97,3.987,6.049,0.0350,0.0281,0.0449,1.247,,12,0.102,3.987,36,-0.001234,6.094
,5,118,15:18,918,29.41,54,40.85,41.15,342.4,0.291,4.055,6.202,0.346,0.234,0.198,0.0723,4.819,0.638,2128,0.011,1.212,,38.54,4.117,6.035,0.0343,0.0360,0.0498,0.952,,12,0.0916,4.117,36,-0.000703,6.060
,6,163,16:21,981,28.80,53,54.47,53.01,468.6,0.388,4.044,6.074,0.334,0.252,0.104,0.0716,4.774,0.662,1872,0.032,1.237,,31.00,4.165,5.900,0.0422,0.0368,0.0560,1.146,,12,0.0802,4.165,36,-0.000831,5.930
,7,216,17:24,1044,29.98,53,68.06,64.86,621.9,0.485,4.085,5.964,0.315,0.288,0.083,0.0717,4.781,0.689,1757,0.051,1.260,,25.46,4.186,5.810,0.0491,0.0407,0.0638,1.206,,12,0.0779,4.186,36,-0.000357,5.823
,8,279,18:27,1107,30.17,52,76.08,76.45,774.7,0.542,4.167,5.730,0.273,0.370,0.232,0.0692,4.611,0.546,1872,0.094,1.312,,30.21,4.158,5.639,0.0318,0.0373,0.0490,0.853,,12,0.0721,4.158,36,0.000933,5.605
,9,353,19:30,1170,29.68,50,85.00,83.24,1006,0.606,4.097,5.397,0.241,0.424,0.202,0.0710,4.732,0.601,1603,0.161,1.393,,24.94,4.109,5.307,0.0262,0.0403,0.0480,0.651,,12,0.0580,4.109,36,0.000482,5.290
,10,442,20:33,1233,28.42,48,91.15,91.16,1142,0.650,3.984,5.019,0.206,0.485,0.178,0.0644,4.291,0.622,1552,0.249,1.497,,21.57,3.977,4.941,0.0354,0.0273,0.0447,1.298,,12,0.0445,3.977,36,-0.000917,4.974
,11,547,21:36,1296,26.96,46,98.91,99.13,1400,0.705,3.782,4.617,0.181,0.525,0.213,0.0638,4.251,0.656,1360,0.357,1.628,,16.96,3.761,4.591,0.0381,0.0307,0.0490,1.241,,12,0.0374,3.761,36,0.001318,4.543
,12,671,22:39,1359,24.73,43,97.16,105.8,1621,0.692,3.508,4.102,0.145,0.590,0.214,0.0602,4.012,0.520,1360,0.528,1.832,,15.85,3.491,4.074,0.0238,0.0280,0.0368,0.852,,12,0.0249,3.491,36,0.000248,4.065
,13,819,23:42,1422,22.09,40,106.5,111.0,1914,0.759,3.149,3.619,0.130,0.600,0.172,0.0582,3.881,0.682,1552,0.732,2.076,,9.610,3.134,3.589,0.0359,0.0309,0.0474,1.163,,12,0.0203,3.134,36,0.000204,3.582
,14,995,24:45,1485,19.70,37,137.2,114.5,2270,0.978,2.769,3.213,0.138,0.539,0.022,0.0568,3.788,0.623,1629,0.951,2.339,,9.504,2.782,3.199,0.0350,0.0265,0.0439,1.322,,14,0.0185,2.782,36,0.000945,3.165
,15,1204,25:48,1548,18.65,36,118.5,116.8,2049,0.844,2.556,2.835,0.098,0.641,0.017,0.0424,2.826,0.112,1872,1.211,2.651,,6.684,2.555,2.838,0.0315,0.0283,0.0423,1.113,,12,0.009826,2.555,36,0.001322,2.790
,16,1451,26:51,1611,16.73,35,121.4,118.0,,0.865,2.368,2.584,0.084,0.673,,,,,,1.425,2.908,,4.547,2.368,2.584,0.0297,0.0371,0.0475,0.799,,12,0.008384,2.368,36,0.001037,2.547
,17,1745,27:54,1674,15.92,35,118.2,118.6,,0.842,2.233,2.395,0.068,0.720,,,,,,1.616,3.137,,3.172,2.233,2.395,0.0405,0.0313,0.0511,1.293,,12,0.007093,2.233,36,0.000182,2.389
,18,2094,28:57,1737,15.07,36,123.7,118.8,,0.882,2.101,2.233,0.059,0.742,,,,,,1.807,3.366,,3.660,2.101,2.233,0.0246,0.0264,0.0360,0.932,,12,0.009513,2.101,36,0.001135,2.192
,19,2508,30:00,1800,14.45,39,183.0,118.9,,1.304,2.009,2.167,0.073,0.674,,,,,,1.892,3.468,,2.749,2.009,2.167,0.0460,0.0346,0.0575,1.330,,26,0.002784,2.009,36,0.001093,2.127
,20,3000,31:04,1864,14.23,39,105.8,118.9,,0.754,1.989,2.062,0.035,0.836,,,,,,2.040,3.645,,1.328,1.989,2.062,0.0355,0.0417,0.0548,0.853,,12,0.006462,1.989,36,-0.000694,2.087
,21,0,32:07,1927,16.55,24,0.000000,0.000000,0.000000,0.000000,2.359,3.615,0.348,,0.246,0.0708,4.722,0.893,1091,0.733,2.079,,75.65,2.398,3.511,0.009990,0.0108,0.0147,0.926,,12,0.0500,2.398,36,-0.000774,3.539

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.01,44,0.000000,0.000000,0.000000,0.000000,2.497,4.452,0.439,,0.279,0.0718,3.987,0.823,1437,0.131,1.513,,150.0,2.579,4.283,0.0101,0.005259,0.0114,1.915,,12,0.0751,2.579,36,-0.000856,4.313
,2,22,12:08,728,25.38,50,8.967,8.929,49.51,0.0520,2.894,4.886,0.408,0.030,0.247,0.0673,3.737,0.644,2640,0.031,1.379,,54.86,2.939,4.730,0.0183,0.0270,0.0326,0.679,,12,0.0796,2.939,36,-0.000432,4.746
,3,49,13:11,791,28.23,53,18.50,19.02,110.6,0.107,3.134,5.034,0.377,0.117,0.244,0.0674,3.747,0.624,2640,0.000,1.338,,45.80,3.185,4.905,0.0232,0.0296,0.0375,0.784,,12,0.0735,3.185,36,-0.000383,4.918
,4,81,14:14,854,28.11,52,29.90,29.85,190.8,0.173,3.176,5.035,0.369,0.137,0.210,0.0704,3.911,0.586,2371,0.000,1.338,,45.08,3.238,4.881,0.0229,0.0283,0.0364,0.808,,12,0.0768,3.238,36,-0.000389,4.895
,5,118,15:18,918,29.41,52,42.53,41.00,271.8,0.247,3.208,5.016,0.360,0.155,0.071,0.0688,3.825,0.660,1949,0.004,1.343,,37.67,3.310,4.856,0.0306,0.0274,0.0410,1.118,,12,0.0728,3.310,36,-0.000853,4.886
,6,163,16:21,981,28.80,52,51.59,52.81,367.8,0.299,3.339,4.885,0.316,0.247,0.276,0.0675,3.747,0.574,2192,0.031,1.379,,36.21,3.327,4.796,0.0319,0.0251,0.0406,1.274,,12,0.0675,3.327,36,0.000513,4.778
,7,216,17:24,1044,29.98,52,64.01,64.60,477.8,0.371,3.392,4.821,0.296,0.290,0.259,0.0661,3.673,0.573,2077,0.044,1.397,,29.53,3.386,4.738,0.0323,0.0324,0.0458,0.995,,12,0.0608,3.386,36,0.000233,4.729
,8,279,18:27,1107,30.17,50,79.94,76.14,623.7,0.463,3.310,4.639,0.287,0.297,0.040,0.0668,3.712,0.638,1629,0.085,1.452,,31.22,3.391,4.525,0.0251,0.0262,0.0363,0.959,,12,0.0519,3.391,36,-0.000329,4.537
,9,353,19:30,1170,29.68,48,88.49,84.32,809.3,0.513,3.275,4.370,0.251,0.363,0.213,0.0685,3.807,0.596,1680,0.152,1.541,,31.62,3.275,4.307,0.0238,0.0223,0.0326,1.067,,12,0.0502,3.275,36,0.000545,4.288
,10,442,20:33,1233,28.42,46,94.47,91.02,974.2,0.548,3.196,4.064,0.214,0.432,0.178,0.0659,3.660,0.590,1488,0.239,1.658,,21.54,3.210,3.998,0.0302,0.0206,0.0366,1.466,,12,0.0366,3.210,36,-0.000139,4.003
,11,547,21:36,1296,26.96,44,98.84,96.78,1098,0.573,3.050,3.723,0.181,0.492,0.235,0.0600,3.333,0.602,1552,0.352,1.809,,22.16,3.031,3.699,0.0203,0.0223,0.0302,0.911,,14,0.0285,3.031,36,0.001096,3.660
,12,671,22:39,1359,24.73,42,107.8,101.5,1343,0.625,2.792,3.327,0.161,0.514,0.216,0.0598,3.324,0.743,1411,0.513,2.025,,11.71,2.759,3.303,0.0376,0.0272,0.0464,1.385,,12,0.0253,2.759,36,0.000161,3.297
,13,819,23:42,1422,22.09,38,107.6,105.0,1704,0.624,2.521,2.903,0.131,0.564,0.183,0.0622,3.455,0.410,1232,0.734,2.321,,10.86,2.497,2.876,0.0242,0.0252,0.0349,0.961,,12,0.0187,2.497,36,-0.000201,2.884
,14,995,24:45,1485,19.70,36,118.1,107.5,1798,0.685,2.279,2.586,0.119,0.572,0.150,0.0540,3.001,0.872,1488,0.947,2.605,,8.470,2.270,2.561,0.0236,0.0250,0.0344,0.942,,15,0.0130,2.270,36,-0.000378,2.575
,15,1204,25:48,1548,18.65,35,82.94,109.1,,0.481,2.123,2.280,0.069,0.728,,,,,,1.209,2.955,,4.604,2.123,2.280,0.0233,0.0249,0.0341,0.934,,21,0.004996,2.123,36,-0.000534,2.299
,16,1451,26:51,1611,16.73,34,114.6,110.0,,0.664,1.921,2.086,0.079,0.666,,,,,,1.414,3.230,,4.623,1.921,2.086,0.0221,0.0279,0.0356,0.792,,12,0.007336,1.921,36,0.000646,2.062
,17,1745,27:54,1674,15.92,35,95.89,110.5,,0.556,1.824,1.930,0.055,0.753,,,,,,1.609,3.490,,2.764,1.824,1.930,0.0247,0.0294,0.0384,0.841,,21,0.003591,1.824,36,0.000473,1.913
,18,2094,28:57,1737,15.07,35,120.6,110.7,,0.699,1.690,1.793,0.058,0.726,,,,,,1.808,3.757,,2.628,1.690,1.793,0.0303,0.0249,0.0393,1.217,,12,0.008668,1.690,36,-0.001208,1.837
,19,2508,30:00,1800,14.45,36,137.1,110.7,,0.795,1.662,1.758,0.055,0.736,,,,,,1.864,3.832,,2.151,1.662,1.758,0.0339,0.0291,0.0447,1.163,,25,0.002427,1.662,36,0.001084,1.719
,20,3000,31:04,1864,14.23,40,187.2,110.7,,1.085,1.609,1.717,0.062,0.693,,,,,,1.933,3.925,,2.563,1.609,1.717,0.0286,0.0305,0.0418,0.939,,15,0.003957,1.609,36,0.000230,1.708
,21,0,32:07,1927,16.55,23,0.000000,0.000000,0.000000,0.000000,1.922,2.951,0.349,,0.247,0.0688,3.825,0.883,1091,0.706,2.283,,86.36,1.952,2.876,0.007655,0.007469,0.0107,1.025,,12,0.0406,1.952,36,-0.000022,2.877

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.01,53,0.000000,0.000000,0.000000,0.000000,2.450,4.286,0.428,,0.380,0.0821,3.572,0.785,1501,0.125,1.366,,141.1,2.470,4.094,0.009552,0.006415,0.0115,1.489,,12,0.0816,2.470,36,-0.001305,4.141
,2,22,12:08,728,25.38,60,9.333,9.286,45.59,0.0544,2.699,4.688,0.424,0.046,0.232,0.0791,3.441,0.657,2371,0.028,1.249,,48.46,2.795,4.505,0.0216,0.0279,0.0353,0.776,,12,0.0848,2.795,36,-0.000208,4.513
,3,49,13:11,791,28.23,62,19.63,19.73,102.7,0.115,2.884,4.811,0.401,0.112,0.172,0.0801,3.481,0.636,2320,0.002,1.217,,36.99,2.999,4.645,0.0353,0.0272,0.0445,1.299,,12,0.0818,2.999,36,-0.000550,4.665
,4,81,14:14,854,28.11,63,30.61,30.88,169.5,0.179,2.998,4.820,0.378,0.163,0.206,0.0799,3.476,0.682,2128,0.000,1.215,,45.08,3.081,4.643,0.0268,0.0219,0.0346,1.224,,12,0.0810,3.081,36,-0.000908,4.676
,5,118,15:18,918,29.41,63,41.51,42.28,241.2,0.242,3.090,4.767,0.352,0.216,0.191,0.0781,3.394,0.637,2077,0.011,1.228,,49.59,3.149,4.624,0.0246,0.0167,0.0297,1.478,,12,0.0759,3.149,36,-0.000133,4.629
,6,163,16:21,981,28.80,61,55.16,54.27,338.6,0.322,3.099,4.684,0.338,0.239,0.158,0.0793,3.450,0.622,1872,0.029,1.250,,36.59,3.175,4.536,0.0202,0.0312,0.0372,0.648,,12,0.0700,3.175,36,-0.000442,4.552
,7,216,17:24,1044,29.98,60,66.88,66.13,431.2,0.390,3.174,4.598,0.310,0.296,0.044,0.0762,3.315,0.717,1731,0.048,1.273,,34.46,3.260,4.490,0.0251,0.0254,0.0357,0.991,,12,0.0628,3.260,36,0.000586,4.469
,8,279,18:27,1107,30.17,59,82.34,77.60,588.6,0.480,3.106,4.407,0.295,0.313,0.041,0.0806,3.503,0.662,1552,0.094,1.328,,33.53,3.207,4.287,0.0204,0.0250,0.0322,0.816,,12,0.0566,3.207,36,-0.000458,4.303
,9,353,19:30,1170,29.68,57,85.81,87.14,687.1,0.501,3.138,4.145,0.243,0.414,0.204,0.0743,3.232,0.589,1821,0.163,1.412,,31.54,3.144,4.069,0.0219,0.0194,0.0293,1.129,,12,0.0473,3.144,36,-0.000043,4.071
,10,442,20:33,1233,28.42,54,94.36,95.45,848.7,0.550,3.032,3.855,0.213,0.462,0.178,0.0733,3.189,0.554,1488,0.250,1.519,,23.52,3.038,3.778,0.0226,0.0219,0.0315,1.034,,12,0.0398,3.038,36,-0.000571,3.799
,11,547,21:36,1296,26.96,52,104.5,102.0,1022,0.610,2.862,3.538,0.191,0.493,0.162,0.0713,3.102,0.733,1501,0.362,1.655,,22.24,2.866,3.490,0.0190,0.0207,0.0281,0.917,,12,0.0319,2.866,36,-0.000019,3.491
,12,671,22:39,1359,24.73,47,105.6,106.8,1140,0.616,2.643,3.136,0.157,0.549,0.212,0.0649,2.820,0.564,1680,0.537,1.866,,14.30,2.616,3.114,0.0246,0.0246,0.0348,0.997,,12,0.0245,2.616,36,0.000547,3.094
,13,819,23:42,1422,22.09,44,109.2,109.7,1296,0.637,2.398,2.767,0.133,0.585,0.179,0.0605,2.628,0.549,1437,0.742,2.116,,10.35,2.396,2.741,0.0268,0.0198,0.0333,1.348,,13,0.0154,2.396,36,-0.000229,2.749
,14,995,24:45,1485,19.70,41,115.8,110.9,1612,0.676,2.156,2.440,0.116,0.604,0.157,0.0619,2.690,0.490,1411,0.976,2.400,,10.37,2.153,2.425,0.0199,0.0170,0.0262,1.171,,12,0.0125,2.153,36,0.000263,2.416
,15,1204,25:48,1548,18.65,40,115.4,110.8,1338,0.673,1.971,2.180,0.096,0.647,0.018,0.0425,1.846,0.584,2883,1.211,2.685,,7.609,1.949,2.184,0.0230,0.0206,0.0309,1.112,,12,0.0102,1.949,36,0.000749,2.157
,16,1451,26:51,1611,16.73,38,102.1,109.6,,0.596,1.825,1.963,0.070,0.720,,,,,,1.455,2.982,,4.398,1.825,1.963,0.0261,0.0175,0.0314,1.492,,12,0.008032,1.825,36,-0.000186,1.970
,17,1745,27:54,1674,15.92,38,118.4,107.8,,0.691,1.696,1.820,0.068,0.714,,,,,,1.649,3.217,,3.956,1.696,1.820,0.0251,0.0186,0.0312,1.352,,12,0.007226,1.696,36,0.000373,1.806
,18,2094,28:57,1737,15.07,38,94.43,105.8,,0.551,1.652,1.730,0.045,0.802,,,,,,1.786,3.384,,2.684,1.652,1.730,0.0210,0.0201,0.0291,1.049,,12,0.004008,1.652,36,-0.000525,1.749
,19,2508,30:00,1800,14.45,39,101.0,103.6,,0.589,1.588,1.655,0.040,0.817,,,,,,1.913,3.538,,1.606,1.588,1.655,0.0326,0.0256,0.0415,1.275,,18,0.002347,1.588,36,0.000338,1.642
,20,3000,31:04,1864,14.23,43,106.4,101.5,,0.621,1.551,1.608,0.035,0.835,,,,,,1.997,3.640,,2.051,1.551,1.608,0.0203,0.0190,0.0278,1.070,,20,0.002167,1.551,36,0.000129,1.604
,21,0,32:07,1927,16.55,27,0.000000,0.000000,0.000000,0.000000,1.812,2.874,0.369,,0.251,0.0818,3.557,0.880,1040,0.677,2.037,,66.90,1.879,2.770,0.0108,0.007752,0.0133,1.399,,12,0.0442,1.879,36,-0.000579,2.791
