File path:,
File note:,
File date:,05/06/17
File time:,04:03:36
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.397,0.393,0.399,0.403
Ek:,365.7,379.5,353.2,359.3
Pm:,119.7,131.6,125.1,122.8
Em:,1056,1066,1555,1107
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.136,0.100,0.055,0.100
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:27,1467,17.28,84,138.1,131.3,2695,0.572,2.374,2.757,0.139,0.701,0.127,0.0675,4.498,0.274,1808,0.257,1.155,,11.05,2.391,2.742,0.0178,0.0263,0.0317,0.675,,12,0.0158,2.391,36,0.000908,2.709
,15,1204,25:30,1530,16.11,86,204.5,130.6,2614,0.846,2.135,2.572,0.170,0.620,0.025,0.0541,3.605,0.629,2051,0.347,1.238,,8.105,2.206,2.577,0.0359,0.0284,0.0457,1.264,,12,0.0111,2.206,36,0.001646,2.518
,16,1451,26:33,1593,15.38,82,135.6,123.1,,0.561,2.106,2.323,0.093,0.778,,,,,,0.492,1.371,,5.688,2.106,2.323,0.0254,0.0285,0.0382,0.890,,16,0.008714,2.106,36,0.000261,2.313
,17,1745,27:36,1656,15.05,88,117.7,102.5,,0.487,2.046,2.194,0.067,0.835,,,,,,0.580,1.452,,3.355,2.046,2.194,0.0291,0.0331,0.0441,0.880,,23,0.005533,2.046,36,0.000100,2.190
,18,2094,28:39,1719,14.01,91,51.80,49.90,,0.214,2.006,2.057,0.025,0.937,,,,,,0.685,1.548,,1.141,2.006,2.057,0.0317,0.0313,0.0446,1.013,,14,0.004027,2.006,36,-0.000570,2.077
,19,2508,29:42,1782,,91,-3094871,-95.95,,,,,,,,,,,,,,,0.222,1.904,1.923,0.0611,0.0580,0.0842,1.055,,35,-0.001132,1.904,36,0.000556,1.903

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,11.95,55,0.000000,0.000000,0.000000,0.000000,1.421,2.409,0.410,,0.296,0.0625,3.472,0.679,1731,0.197,1.258,,143.0,1.445,2.346,0.003995,0.004870,0.006299,0.820,,12,0.0355,1.445,36,-0.000135,2.351
,2,22,11:50,710,14.63,79,8.478,8.519,44.55,0.0299,1.713,2.787,0.385,0.196,0.250,0.0605,3.363,0.590,2000,0.035,1.088,,42.20,1.738,2.715,0.0119,0.0199,0.0232,0.596,,12,0.0387,1.738,36,-0.000207,2.723
,3,49,12:53,773,15.29,79,17.96,18.27,97.34,0.0634,1.786,2.820,0.367,0.240,0.188,0.0594,3.299,0.598,2128,0.023,1.075,,30.81,1.821,2.750,0.0237,0.0186,0.0302,1.273,,12,0.0363,1.821,36,-0.000160,2.756
,4,81,13:56,836,15.63,81,30.03,28.91,165.1,0.106,1.815,2.884,0.371,0.240,0.108,0.0609,3.384,0.606,2051,0.000,1.051,,31.56,1.864,2.819,0.0248,0.0173,0.0303,1.430,,12,0.0393,1.864,36,0.000797,2.790
,5,118,14:59,899,16.67,82,38.52,40.07,226.9,0.136,1.935,2.873,0.326,0.329,0.281,0.0575,3.193,0.560,2371,0.004,1.055,,33.91,1.933,2.821,0.0161,0.0207,0.0262,0.776,,12,0.0345,1.933,36,-0.000029,2.822
,6,163,16:02,962,16.97,83,54.60,52.15,330.3,0.193,1.907,2.867,0.335,0.311,0.075,0.0606,3.365,0.565,1923,0.006,1.057,,28.67,1.956,2.800,0.0177,0.0236,0.0295,0.750,,12,0.0349,1.956,36,0.000121,2.796
,7,216,17:05,1025,17.08,84,63.53,64.54,428.6,0.224,1.987,2.815,0.294,0.389,0.265,0.0593,3.295,0.513,2051,0.025,1.077,,24.06,1.973,2.793,0.0256,0.0224,0.0340,1.143,,12,0.0337,1.973,36,0.000895,2.760
,8,279,18:09,1089,17.50,83,71.99,77.04,550.6,0.254,2.081,2.805,0.258,0.463,0.340,0.0590,3.277,0.460,2000,0.028,1.080,,23.53,2.064,2.777,0.0221,0.0208,0.0303,1.063,,12,0.0282,2.064,36,0.000782,2.749
,9,353,19:12,1152,17.56,82,87.90,89.15,742.1,0.310,2.066,2.751,0.249,0.477,0.209,0.0628,3.491,0.499,1757,0.048,1.101,,21.97,2.074,2.709,0.0179,0.0227,0.0289,0.789,,12,0.0270,2.074,36,0.000062,2.707
,10,442,20:15,1215,18.14,85,104.3,98.75,817.9,0.368,2.101,2.750,0.236,0.504,0.198,0.0553,3.073,0.540,2000,0.049,1.102,,19.13,2.095,2.706,0.0227,0.0224,0.0319,1.016,,12,0.0257,2.095,36,-0.000056,2.708
,11,547,21:18,1278,18.33,86,119.8,107.1,950.4,0.423,2.103,2.693,0.219,0.535,0.081,0.0519,2.885,0.516,2000,0.071,1.125,,20.38,2.120,2.683,0.0202,0.0189,0.0276,1.067,,12,0.0201,2.120,36,0.001454,2.630
,12,671,22:21,1341,18.22,86,122.6,113.9,1327,0.433,2.102,2.572,0.183,0.602,0.241,0.0591,3.284,0.537,2051,0.121,1.178,,14.82,2.097,2.549,0.0214,0.0217,0.0305,0.983,,14,0.0182,2.097,36,0.000267,2.540
,13,819,23:24,1404,17.91,85,114.8,119.0,1577,0.405,2.092,2.433,0.140,0.685,0.211,0.0575,3.197,0.499,1731,0.185,1.245,,11.42,2.080,2.412,0.0208,0.0204,0.0291,1.020,,16,0.0138,2.080,36,-0.000195,2.419
,14,995,24:27,1467,17.28,85,125.4,122.4,1756,0.443,1.988,2.275,0.126,0.706,0.167,0.0528,2.931,0.468,1872,0.268,1.332,,6.950,1.998,2.247,0.0271,0.0234,0.0358,1.157,,15,0.008885,1.998,36,-0.000499,2.265
,15,1204,25:30,1530,16.11,84,110.5,124.4,2381,0.390,1.895,2.087,0.092,0.775,0.016,0.0591,3.284,0.648,912.0,0.382,1.452,,7.245,1.883,2.088,0.0168,0.0228,0.0283,0.735,,15,0.009637,1.883,36,0.000194,2.081
,16,1451,26:33,1593,15.38,84,122.6,125.1,,0.433,1.776,1.940,0.084,0.784,,,,,,0.486,1.562,,4.240,1.776,1.940,0.0274,0.0272,0.0387,1.007,,15,0.005020,1.776,36,0.000293,1.930
,17,1745,27:36,1656,15.05,86,128.3,125.0,,0.453,1.702,1.837,0.074,0.805,,,,,,0.570,1.649,,3.573,1.702,1.837,0.0269,0.0266,0.0378,1.009,,14,0.004039,1.702,36,-0.000112,1.841
,18,2094,28:39,1719,14.01,87,131.7,124.6,,0.465,1.613,1.721,0.063,0.826,,,,,,0.676,1.761,,2.932,1.613,1.721,0.0235,0.0285,0.0369,0.825,,23,0.003198,1.613,36,0.000423,1.706
,19,2508,29:42,1782,,93,24.64,124.1,,0.0870,1.566,1.582,0.010,0.971,,,,,,0.823,1.916,,0.235,1.566,1.582,0.0467,0.0467,0.0660,1.000,,17,0.001339,1.566,36,-0.001168,1.624

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,11.95,64,0.000000,0.000000,0.000000,0.000000,1.313,2.281,0.424,,0.268,0.0727,3.163,0.707,1603,0.183,1.256,,124.2,1.353,2.197,0.005189,0.004378,0.006789,1.185,,12,0.0380,1.353,36,-0.000440,2.212
,2,22,11:50,710,14.63,92,8.500,8.610,40.69,0.0268,1.597,2.603,0.386,0.188,0.276,0.0706,3.071,0.600,2000,0.037,1.101,,49.29,1.623,2.528,0.009232,0.0159,0.0184,0.581,,12,0.0403,1.623,36,-0.000160,2.533
,3,49,12:53,773,15.29,93,18.36,18.48,89.58,0.0579,1.656,2.649,0.375,0.220,0.247,0.0698,3.036,0.597,2051,0.019,1.082,,34.22,1.692,2.570,0.0191,0.0172,0.0257,1.110,,12,0.0387,1.692,36,-0.000308,2.581
,4,81,13:56,836,15.63,95,29.15,29.26,143.0,0.0919,1.725,2.694,0.360,0.257,0.207,0.0674,2.931,0.566,2077,0.002,1.064,,32.90,1.757,2.615,0.0205,0.0161,0.0261,1.269,,12,0.0387,1.757,36,-0.000389,2.629
,5,118,14:59,899,16.67,96,40.57,40.58,214.8,0.128,1.771,2.700,0.344,0.291,0.234,0.0695,3.023,0.505,2141,0.000,1.062,,36.36,1.804,2.619,0.0177,0.0138,0.0224,1.281,,12,0.0377,1.804,36,-0.000730,2.646
,6,163,16:02,962,16.97,98,55.84,52.87,291.8,0.176,1.763,2.682,0.343,0.291,0.110,0.0684,2.973,0.602,2128,0.007,1.069,,37.61,1.800,2.615,0.0104,0.0190,0.0217,0.546,,12,0.0384,1.800,36,-0.000139,2.620
,7,216,17:05,1025,17.08,96,67.23,65.50,417.0,0.212,1.831,2.658,0.311,0.353,0.217,0.0737,3.206,0.489,2077,0.016,1.079,,29.85,1.871,2.585,0.0143,0.0192,0.0239,0.748,,12,0.0337,1.871,36,-0.000396,2.600
,8,279,18:09,1089,17.50,98,75.20,78.28,488.6,0.237,1.919,2.628,0.270,0.436,0.243,0.0669,2.908,0.503,2051,0.027,1.091,,41.30,1.915,2.586,0.005875,0.0152,0.0163,0.388,,12,0.0308,1.915,36,0.000212,2.579
,9,353,19:12,1152,17.56,98,88.89,90.69,662.5,0.280,1.922,2.569,0.252,0.467,0.247,0.0717,3.117,0.470,2077,0.051,1.116,,23.50,1.932,2.522,0.0207,0.0143,0.0251,1.449,,12,0.0270,1.932,36,0.000355,2.509
,10,442,20:15,1215,18.14,99,103.2,100.7,813.8,0.326,1.975,2.577,0.234,0.507,0.242,0.0703,3.057,0.485,1757,0.047,1.112,,25.71,1.971,2.539,0.0126,0.0182,0.0221,0.692,,12,0.0270,1.971,36,-0.000156,2.545
,11,547,21:18,1278,18.33,99,105.0,109.1,913.9,0.331,2.017,2.496,0.192,0.587,0.260,0.0638,2.774,0.524,2192,0.082,1.148,,19.92,2.000,2.476,0.0153,0.0183,0.0239,0.837,,13,0.0212,2.000,36,0.000355,2.463
,12,671,22:21,1341,18.22,97,119.4,115.7,1126,0.377,1.974,2.401,0.178,0.610,0.230,0.0641,2.786,0.454,2000,0.125,1.194,,19.22,1.961,2.371,0.0106,0.0185,0.0213,0.573,,12,0.0186,1.961,36,-0.000151,2.377
,13,819,23:24,1404,17.91,99,130.9,120.2,1527,0.413,1.933,2.301,0.160,0.641,0.135,0.0712,3.097,0.525,1821,0.173,1.246,,12.03,1.940,2.276,0.0217,0.0176,0.0280,1.230,,12,0.0164,1.940,36,0.000057,2.274
,14,995,24:27,1467,17.28,96,137.9,122.5,1687,0.435,1.841,2.137,0.139,0.675,0.116,0.0648,2.816,0.490,2397,0.263,1.341,,9.411,1.850,2.114,0.0214,0.0180,0.0280,1.188,,13,0.0123,1.850,36,-0.000057,2.116
,15,1204,25:30,1530,16.11,93,151.5,122.6,2214,0.478,1.733,1.982,0.126,0.692,0.076,0.0702,3.054,0.536,1680,0.362,1.446,,7.394,1.764,1.967,0.0170,0.0216,0.0275,0.789,,14,0.008144,1.764,36,0.000675,1.943
,16,1451,26:33,1593,15.38,95,91.94,120.9,,0.290,1.703,1.819,0.063,0.837,,,,,,0.485,1.576,,4.365,1.703,1.819,0.0155,0.0214,0.0264,0.723,,20,0.005403,1.703,36,-0.000585,1.840
,17,1745,27:36,1656,15.05,95,126.5,117.6,,0.399,1.590,1.714,0.073,0.806,,,,,,0.575,1.672,,4.520,1.590,1.714,0.0208,0.0180,0.0275,1.157,,13,0.006000,1.590,36,-0.000054,1.716
,18,2094,28:39,1719,14.01,95,118.7,113.2,,0.374,1.474,1.563,0.057,0.839,,,,,,0.728,1.834,,3.227,1.474,1.563,0.0138,0.0237,0.0274,0.582,,15,0.003612,1.474,36,0.000681,1.538
,19,2508,29:42,1782,,100,127.8,108.1,,0.403,1.370,1.444,0.051,0.848,,,,,,0.869,1.985,,1.803,1.370,1.444,0.0280,0.0297,0.0408,0.941,,18,0.003367,1.370,36,0.000306,1.433
