File path:,
File note:,
File date:,07/06/17
File time:,07:33:19
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.454,0.446,0.463,0.466
Ek:,164.2,170.4,157.2,163.4
Pm:,71.85,99.84,75.57,72.58
Em:,783.8,,,707.3
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.204,0.110,0.145,0.287
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,22.23,45,80.37,70.66,1757,0.519,3.705,4.343,0.147,0.634,0.203,0.0533,5.333,0.410,2051,0.386,1.488,,12.04,3.698,4.312,0.0350,0.0371,0.0510,0.943,,12,0.0237,3.698,36,0.000258,4.303
,12,671,22:39,1359,22.20,44,80.12,71.64,1613,0.517,3.701,4.202,0.119,0.697,0.019,0.0399,3.991,0.516,2640,0.432,1.538,,9.379,3.720,4.182,0.0309,0.0383,0.0492,0.807,,24,0.0131,3.720,36,0.000871,4.150
,13,819,23:42,1422,21.84,45,82.18,71.83,1832,0.530,3.639,4.045,0.100,0.739,0.016,0.0371,3.714,0.450,2960,0.488,1.598,,7.874,3.613,4.021,0.0244,0.0457,0.0518,0.533,,12,0.0168,3.613,36,0.000796,3.992
,14,995,24:45,1485,21.09,45,91.56,71.44,2495,0.591,3.515,3.871,0.092,0.754,0.014,0.0416,4.164,0.354,2589,0.555,1.670,,6.806,3.524,3.845,0.0327,0.0340,0.0472,0.961,,26,0.009862,3.524,36,0.000270,3.836
,15,1204,25:48,1548,20.74,45,61.03,70.60,,0.394,3.456,3.641,0.051,0.859,,,,,,0.653,1.775,,2.977,3.456,3.641,0.0486,0.0385,0.0620,1.261,,13,0.009626,3.456,36,0.000915,3.608
,16,1451,26:51,1611,20.24,46,80.49,69.33,,0.519,3.373,3.571,0.055,0.844,,,,,,0.686,1.810,,2.909,3.373,3.571,0.0480,0.0483,0.0681,0.995,,12,0.006894,3.373,36,0.001036,3.534
,17,1745,27:54,1674,19.88,46,48.88,67.51,,0.315,3.313,3.409,0.028,0.919,,,,,,0.766,1.896,,1.636,3.313,3.409,0.0450,0.0371,0.0584,1.213,,14,0.003930,3.313,36,0.000360,3.396
,18,2094,28:57,1737,19.07,48,56.95,64.88,,0.367,3.179,3.267,0.027,0.919,,,,,,0.842,1.978,,1.368,3.179,3.267,0.0464,0.0454,0.0649,1.023,,20,0.005693,3.179,36,-0.001395,3.318
,19,2508,30:01,1801,18.57,52,52.08,60.97,,0.336,3.096,3.161,0.021,0.937,,,,,,0.904,2.045,,0.934,3.096,3.161,0.0543,0.0446,0.0703,1.218,,28,0.001108,3.096,36,0.000132,3.156
,20,3000,31:03,1863,18.04,53,161.1,54.88,,1.039,3.006,3.177,0.054,0.837,,,,,,0.895,2.034,,2.218,3.006,3.177,0.0526,0.0561,0.0769,0.938,,29,0.002390,3.006,36,0.000414,3.162
,21,0,32:06,1926,18.54,36,0.000000,0.000000,0.000000,0.000000,3.091,4.769,0.352,,0.171,0.0608,6.078,0.672,1552,0.262,1.355,,78.89,3.164,4.649,0.0147,0.0118,0.0188,1.246,,12,0.0590,3.164,36,0.000027,4.649

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,17.42,55,0.000000,0.000000,0.000000,0.000000,2.362,4.440,0.468,,0.261,0.0626,4.171,0.646,2051,0.107,1.175,,157.5,2.408,4.295,0.008529,0.008419,0.0120,1.013,,12,0.0768,2.408,36,-0.000099,4.299
,2,22,12:08,728,19.92,63,9.350,9.200,52.46,0.0481,2.749,4.781,0.425,0.111,0.220,0.0594,3.960,0.530,2883,0.027,1.091,,51.70,2.795,4.673,0.0187,0.0311,0.0363,0.601,,12,0.0739,2.795,36,0.000338,4.660
,3,49,13:11,791,22.29,64,18.95,18.98,112.0,0.0975,3.013,4.912,0.387,0.203,0.197,0.0569,3.796,0.490,3331,0.000,1.062,,42.97,3.015,4.816,0.0328,0.0261,0.0419,1.254,,12,0.0718,3.015,36,0.001302,4.769
,4,81,14:14,854,22.88,63,27.91,28.74,191.1,0.144,3.148,4.803,0.345,0.281,0.296,0.0588,3.919,0.406,3280,0.023,1.087,,42.92,3.122,4.717,0.0248,0.0276,0.0372,0.899,,12,0.0649,3.122,36,0.001197,4.674
,5,118,15:17,917,23.33,62,37.50,37.95,257.3,0.193,3.154,4.624,0.318,0.324,0.224,0.0543,3.621,0.480,3037,0.062,1.129,,29.37,3.126,4.556,0.0358,0.0330,0.0487,1.086,,12,0.0595,3.126,36,0.001338,4.508
,6,163,16:21,981,22.83,60,45.65,46.78,359.0,0.235,3.144,4.367,0.280,0.385,0.160,0.0549,3.658,0.427,2909,0.125,1.195,,25.26,3.163,4.338,0.0337,0.0320,0.0465,1.054,,12,0.0437,3.163,36,0.001893,4.270
,7,216,17:24,1044,22.78,57,54.89,54.98,462.0,0.282,3.078,4.127,0.254,0.425,0.188,0.0533,3.552,0.400,2832,0.190,1.265,,20.15,3.060,4.083,0.0381,0.0335,0.0507,1.139,,12,0.0411,3.060,36,0.000908,4.050
,8,279,18:27,1107,22.35,55,63.78,62.14,643.1,0.328,3.034,3.933,0.229,0.468,0.159,0.0574,3.828,0.442,2371,0.249,1.327,,22.15,3.029,3.894,0.0221,0.0321,0.0390,0.688,,13,0.0372,3.029,36,0.000604,3.872
,9,353,19:30,1170,22.48,54,67.31,67.97,786.3,0.346,3.051,3.769,0.191,0.545,0.243,0.0555,3.699,0.432,3037,0.303,1.384,,17.90,3.035,3.741,0.0298,0.0258,0.0394,1.153,,14,0.0274,3.035,36,0.000663,3.717
,10,442,20:33,1233,22.25,53,71.44,72.60,938.5,0.367,3.087,3.682,0.162,0.609,0.216,0.0529,3.526,0.421,1949,0.334,1.417,,13.30,3.088,3.658,0.0350,0.0248,0.0429,1.414,,12,0.0206,3.088,36,0.000449,3.642
,11,547,21:36,1296,22.23,53,79.60,76.04,1271,0.409,3.032,3.548,0.146,0.640,0.202,0.0579,3.859,0.403,2077,0.384,1.471,,12.23,3.026,3.514,0.0316,0.0245,0.0400,1.288,,13,0.0203,3.026,36,-0.000092,3.517
,12,671,22:39,1359,22.20,53,80.06,78.57,1364,0.412,3.021,3.430,0.119,0.699,0.147,0.0506,3.375,0.343,2269,0.432,1.521,,9.445,3.032,3.400,0.0290,0.0260,0.0389,1.116,,12,0.0135,3.032,36,0.000090,3.397
,13,819,23:42,1422,21.84,52,82.86,80.50,1432,0.426,2.976,3.312,0.101,0.739,0.016,0.0435,2.903,0.308,2192,0.483,1.576,,8.660,2.972,3.294,0.0213,0.0306,0.0373,0.695,,13,0.0127,2.972,36,0.001045,3.257
,14,995,24:45,1485,21.09,52,87.84,82.09,2440,0.452,2.874,3.152,0.088,0.766,0.132,0.0611,4.072,0.437,2243,0.558,1.655,,6.785,2.874,3.147,0.0296,0.0272,0.0402,1.086,,12,0.0119,2.874,36,0.000611,3.125
,15,1204,25:48,1548,20.74,52,101.2,83.57,,0.520,2.796,3.052,0.084,0.772,,,,,,0.609,1.710,,5.380,2.796,3.052,0.0336,0.0339,0.0477,0.991,,16,0.007645,2.796,36,0.001243,3.008
,16,1451,26:51,1611,20.24,52,62.68,85.05,,0.322,2.794,2.920,0.043,0.880,,,,,,0.682,1.787,,2.685,2.794,2.920,0.0368,0.0292,0.0470,1.264,,12,0.005814,2.794,36,0.000516,2.902
,17,1745,27:54,1674,19.88,54,106.5,86.61,,0.548,2.651,2.823,0.061,0.826,,,,,,0.740,1.848,,3.874,2.651,2.823,0.0296,0.0331,0.0445,0.895,,12,0.006611,2.651,36,-0.000146,2.829
,18,2094,28:57,1737,19.07,54,100.5,88.23,,0.517,2.605,2.736,0.048,0.860,,,,,,0.795,1.907,,3.309,2.605,2.736,0.0225,0.0327,0.0397,0.686,,12,0.004950,2.605,36,0.001148,2.695
,19,2508,30:01,1801,18.57,58,98.08,89.90,,0.505,2.534,2.638,0.039,0.884,,,,,,0.862,1.978,,2.377,2.534,2.638,0.0301,0.0313,0.0434,0.960,,29,0.002206,2.534,36,-0.000431,2.653
,20,3000,31:03,1863,18.04,57,86.51,91.57,,0.445,2.473,2.546,0.029,0.912,,,,,,0.929,2.050,,1.202,2.473,2.546,0.0506,0.0342,0.0611,1.479,,12,0.003882,2.473,36,-0.001322,2.594
,21,0,32:06,1926,18.54,44,0.000000,0.000000,0.000000,0.000000,2.555,3.932,0.350,,0.248,0.0719,4.792,0.625,1603,0.249,1.327,,80.46,2.601,3.837,0.0121,0.009395,0.0154,1.293,,12,0.0557,2.601,36,-0.000076,3.840

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,17.42,56,0.000000,0.000000,0.000000,0.000000,2.014,3.773,0.466,,0.261,0.0629,3.493,0.653,2051,0.103,1.104,,153.0,2.047,3.662,0.008515,0.006230,0.0106,1.367,,12,0.0662,2.047,36,0.000179,3.655
,2,22,12:08,728,19.92,64,9.715,9.514,42.67,0.0428,2.278,4.079,0.442,0.107,0.132,0.0580,3.221,0.540,2768,0.020,1.021,,45.57,2.346,3.973,0.0221,0.0280,0.0357,0.791,,12,0.0631,2.346,36,0.000989,3.937
,3,49,13:11,791,22.29,65,19.60,19.51,95.82,0.0864,2.497,4.162,0.400,0.199,0.126,0.0585,3.247,0.522,3011,0.000,1.001,,47.16,2.535,4.084,0.0216,0.0248,0.0328,0.870,,12,0.0629,2.535,36,0.001123,4.043
,4,81,14:14,854,22.88,65,28.29,29.33,153.3,0.125,2.661,4.089,0.349,0.295,0.243,0.0566,3.142,0.490,3011,0.018,1.019,,38.52,2.651,4.025,0.0237,0.0267,0.0357,0.889,,12,0.0543,2.651,36,0.000709,4.000
,5,118,15:17,917,23.33,62,36.26,38.46,214.6,0.160,2.692,3.885,0.307,0.363,0.271,0.0544,3.020,0.474,3152,0.071,1.072,,32.70,2.671,3.820,0.0258,0.0238,0.0351,1.085,,12,0.0446,2.671,36,0.000004,3.820
,6,163,16:21,981,22.83,61,47.03,47.19,307.0,0.207,2.632,3.699,0.289,0.387,0.247,0.0563,3.127,0.427,2909,0.125,1.126,,29.78,2.625,3.642,0.0265,0.0215,0.0341,1.230,,12,0.0409,2.625,36,0.000611,3.620
,7,216,17:24,1044,22.78,58,51.84,55.70,391.5,0.228,2.635,3.467,0.240,0.472,0.322,0.0542,3.010,0.402,2781,0.200,1.202,,30.35,2.601,3.446,0.0187,0.0207,0.0278,0.904,,15,0.0314,2.601,36,0.000908,3.414
,8,279,18:27,1107,22.35,56,62.96,62.50,518.6,0.277,2.570,3.319,0.226,0.491,0.109,0.0556,3.087,0.542,2371,0.254,1.255,,20.75,2.564,3.313,0.0226,0.0281,0.0361,0.803,,12,0.0310,2.564,36,0.001484,3.259
,9,353,19:30,1170,22.48,54,69.58,67.53,634.9,0.307,2.568,3.199,0.197,0.546,0.171,0.0538,2.987,0.490,2512,0.301,1.302,,16.69,2.567,3.171,0.0289,0.0218,0.0362,1.328,,12,0.0238,2.567,36,0.000379,3.157
,10,442,20:33,1233,22.25,54,80.35,71.07,824.2,0.354,2.540,3.104,0.182,0.574,0.187,0.0557,3.097,0.456,2320,0.341,1.342,,20.57,2.532,3.076,0.0134,0.0228,0.0264,0.586,,12,0.0228,2.532,36,0.000422,3.061
,11,547,21:36,1296,22.23,53,77.29,73.29,1079,0.340,2.564,2.986,0.141,0.662,0.216,0.0589,3.275,0.483,2397,0.394,1.395,,11.75,2.549,2.970,0.0241,0.0265,0.0358,0.911,,13,0.0183,2.549,36,0.000588,2.949
,12,671,22:39,1359,22.20,52,87.03,74.54,1247,0.383,2.524,2.900,0.130,0.684,0.174,0.0555,3.085,0.454,2589,0.435,1.436,,11.21,2.514,2.876,0.0178,0.0269,0.0323,0.661,,12,0.0168,2.514,36,0.000058,2.874
,13,819,23:42,1422,21.84,53,88.68,75.17,1179,0.391,2.479,2.780,0.108,0.729,0.039,0.0430,2.390,0.362,2832,0.497,1.498,,7.429,2.479,2.773,0.0302,0.0256,0.0396,1.181,,13,0.0101,2.479,36,0.000646,2.750
,14,995,24:45,1485,21.09,52,97.29,75.44,1775,0.429,2.404,2.665,0.098,0.749,0.016,0.0533,2.962,0.590,1923,0.562,1.563,,6.616,2.413,2.662,0.0277,0.0256,0.0377,1.081,,12,0.0104,2.413,36,0.000295,2.651
,15,1204,25:48,1548,20.74,51,52.27,75.54,,0.230,2.403,2.513,0.043,0.885,,,,,,0.656,1.658,,3.846,2.403,2.513,0.0207,0.0193,0.0284,1.073,,21,0.004990,2.403,36,-0.000716,2.538
,16,1451,26:51,1611,20.24,53,79.44,75.56,,0.350,2.339,2.475,0.055,0.853,,,,,,0.682,1.684,,3.398,2.339,2.475,0.0299,0.0264,0.0399,1.132,,12,0.004297,2.339,36,0.000550,2.455
,17,1745,27:54,1674,19.88,54,95.39,75.57,,0.420,2.251,2.381,0.055,0.850,,,,,,0.748,1.750,,3.630,2.251,2.381,0.0240,0.0266,0.0359,0.900,,34,0.002805,2.251,36,0.000141,2.376
,18,2094,28:57,1737,19.07,54,81.61,75.57,,0.360,2.217,2.307,0.039,0.891,,,,,,0.804,1.806,,2.068,2.217,2.307,0.0316,0.0298,0.0435,1.060,,15,0.003701,2.217,36,0.001201,2.264
,19,2508,30:01,1801,18.57,56,65.63,75.57,,0.289,2.173,2.232,0.026,0.925,,,,,,0.865,1.867,,1.778,2.173,2.232,0.0201,0.0260,0.0328,0.772,,23,0.001507,2.173,36,0.000279,2.222
,20,3000,31:03,1863,18.04,59,70.17,75.57,,0.309,2.090,2.140,0.023,0.931,,,,,,0.945,1.947,,1.097,2.090,2.140,0.0323,0.0322,0.0456,1.000,,22,0.002310,2.090,36,-0.000321,2.151
,21,0,32:06,1926,18.54,44,0.000000,0.000000,0.000000,0.000000,2.154,3.325,0.352,,0.240,0.0710,3.945,0.647,1629,0.252,1.253,,87.63,2.194,3.244,0.009589,0.007170,0.0120,1.337,,12,0.0473,2.194,36,-0.000074,3.246

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,17.42,66,0.000000,0.000000,0.000000,0.000000,1.832,3.507,0.478,,0.211,0.0714,3.105,0.676,2000,0.098,1.205,,146.1,1.896,3.390,0.008810,0.005189,0.0102,1.698,,12,0.0684,1.896,36,-0.000150,3.396
,2,22,12:08,728,19.92,73,9.594,9.584,38.11,0.0375,2.122,3.763,0.436,0.074,0.212,0.0662,2.877,0.546,2768,0.023,1.123,,53.74,2.176,3.634,0.0141,0.0232,0.0271,0.609,,13,0.0637,2.176,36,-0.000508,3.652
,3,49,13:11,791,22.29,76,19.68,19.71,83.97,0.0770,2.303,3.849,0.402,0.157,0.148,0.0655,2.846,0.530,2960,0.000,1.098,,48.52,2.338,3.759,0.0146,0.0254,0.0293,0.575,,12,0.0636,2.338,36,0.000506,3.741
,4,81,14:14,854,22.88,75,29.39,29.74,135.4,0.115,2.409,3.782,0.363,0.232,0.127,0.0639,2.776,0.500,2960,0.018,1.117,,47.52,2.457,3.689,0.0146,0.0214,0.0259,0.684,,12,0.0541,2.457,36,-0.000246,3.698
,5,118,15:17,917,23.33,72,40.38,39.13,189.4,0.158,2.385,3.625,0.342,0.259,0.050,0.0613,2.666,0.510,2768,0.062,1.166,,40.43,2.441,3.537,0.0196,0.0188,0.0271,1.043,,12,0.0496,2.441,36,0.000017,3.536
,6,163,16:21,981,22.83,69,47.28,48.03,264.9,0.185,2.426,3.418,0.290,0.351,0.200,0.0621,2.699,0.448,2832,0.126,1.236,,25.54,2.433,3.362,0.0271,0.0243,0.0364,1.116,,14,0.0404,2.433,36,0.000486,3.345
,7,216,17:24,1044,22.78,67,55.00,55.62,335.6,0.215,2.407,3.230,0.255,0.412,0.214,0.0593,2.580,0.484,2909,0.192,1.308,,29.40,2.415,3.174,0.0162,0.0202,0.0258,0.801,,14,0.0319,2.415,36,0.000045,3.173
,8,279,18:27,1107,22.35,65,59.89,61.88,433.2,0.234,2.403,3.060,0.215,0.489,0.208,0.0593,2.578,0.454,2883,0.258,1.381,,21.63,2.401,3.031,0.0223,0.0188,0.0291,1.187,,12,0.0260,2.401,36,0.000454,3.015
,9,353,19:30,1170,22.48,63,66.21,66.61,535.3,0.259,2.403,2.958,0.188,0.544,0.194,0.0579,2.518,0.422,2691,0.301,1.429,,21.65,2.396,2.932,0.0180,0.0170,0.0248,1.061,,12,0.0220,2.396,36,0.000290,2.922
,10,442,20:33,1233,22.25,62,73.26,69.91,646.8,0.287,2.399,2.875,0.166,0.591,0.219,0.0559,2.430,0.540,2320,0.339,1.469,,19.06,2.390,2.861,0.0201,0.0143,0.0247,1.404,,12,0.0193,2.390,36,0.000481,2.843
,11,547,21:36,1296,22.23,61,76.69,71.81,743.8,0.300,2.397,2.788,0.140,0.647,0.185,0.0519,2.258,0.514,2512,0.380,1.515,,13.40,2.385,2.772,0.0194,0.0214,0.0289,0.906,,13,0.0155,2.385,36,0.000318,2.761
,12,671,22:39,1359,22.20,60,77.89,72.55,1023,0.305,2.354,2.663,0.116,0.700,0.176,0.0582,2.532,0.395,2781,0.445,1.586,,13.01,2.337,2.647,0.0164,0.0174,0.0239,0.944,,12,0.0148,2.337,36,-0.000005,2.647
,13,819,23:42,1422,21.84,59,89.70,72.35,1198,0.351,2.296,2.578,0.110,0.711,0.017,0.0559,2.429,0.339,2371,0.493,1.639,,9.225,2.317,2.569,0.0213,0.0171,0.0273,1.244,,12,0.0106,2.317,36,0.000856,2.538
,14,995,24:45,1485,21.09,58,88.89,71.33,1304,0.348,2.247,2.467,0.089,0.758,0.112,0.0501,2.177,0.206,1872,0.560,1.713,,6.660,2.258,2.450,0.0226,0.0180,0.0289,1.257,,15,0.006402,2.258,36,-0.000129,2.455
,15,1204,25:48,1548,20.74,59,79.06,69.46,1464,0.309,2.209,2.364,0.066,0.817,0.095,0.0465,2.020,0.397,1949,0.628,1.787,,6.654,2.199,2.363,0.0200,0.0143,0.0246,1.403,,14,0.006521,2.199,36,0.000130,2.358
,16,1451,26:51,1611,20.24,60,64.66,66.45,,0.253,2.167,2.268,0.045,0.872,,,,,,0.697,1.863,,3.505,2.167,2.268,0.0198,0.0210,0.0288,0.944,,24,0.003178,2.167,36,-0.000528,2.287
,17,1745,27:54,1674,19.88,60,98.67,61.54,,0.386,2.061,2.185,0.057,0.834,,,,,,0.762,1.934,,3.653,2.061,2.185,0.0225,0.0253,0.0338,0.889,,13,0.006729,2.061,36,-0.000545,2.204
,18,2094,28:57,1737,19.07,63,86.36,53.15,,0.338,2.052,2.140,0.041,0.877,,,,,,0.799,1.975,,2.620,2.052,2.140,0.0277,0.0192,0.0337,1.445,,22,0.002890,2.052,36,0.000205,2.132
,19,2508,30:01,1801,18.57,61,24.27,37.85,,0.0949,2.019,2.039,0.010,0.970,,,,,,0.888,2.073,,0.729,2.019,2.039,0.0138,0.0233,0.0271,0.593,,13,0.002398,2.019,36,0.000058,2.037
,20,3000,31:03,1863,18.04,64,100.4,7.534,,0.393,1.923,1.989,0.033,0.895,,,,,,0.935,2.124,,1.982,1.923,1.989,0.0211,0.0262,0.0336,0.805,,15,0.003845,1.923,36,0.000316,1.978
,21,0,32:06,1926,18.54,52,0.000000,0.000000,0.000000,0.000000,1.988,3.124,0.364,,0.226,0.0803,3.493,0.678,1552,0.232,1.353,,59.95,2.037,3.016,0.0141,0.008331,0.0163,1.687,,12,0.0497,2.037,36,-0.000460,3.033
