File path:,
File note:,
File date:,30/06/17
File time:,01:37:22
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.371,0.370,0.372,0.374
Ek:,293.9,288.6,278.6,274.3
Pm:,91.60,92.63,88.64,87.22
Em:,891.1,1612,914.3,851.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.100,0.070,0.137,0.121
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,49.64,42,91.94,86.53,1354,1.704,8.274,9.946,0.168,0.522,0.026,0.0411,4.110,0.552,1872,0.187,1.844,,20.22,8.302,9.886,0.0524,0.0582,0.0784,0.900,,12,0.0502,8.302,36,0.004631,9.720
,12,671,22:39,1359,47.97,40,86.37,89.87,1647,1.601,7.996,9.177,0.129,0.614,0.197,0.0408,4.075,0.552,1872,0.286,1.998,,12.65,7.963,9.188,0.0780,0.0574,0.0968,1.360,,12,0.0380,7.963,36,0.003274,9.070
,13,819,23:42,1422,45.67,38,89.92,91.45,1839,1.667,7.611,8.550,0.110,0.655,0.152,0.0373,3.729,0.609,1731,0.381,2.145,,13.07,7.562,8.494,0.0501,0.0507,0.0713,0.988,,16,0.0303,7.562,36,0.000729,8.468
,14,995,24:45,1485,43.01,37,98.34,91.35,2614,1.823,7.169,7.955,0.099,0.673,0.144,0.0436,4.363,0.670,1603,0.484,2.305,,9.383,7.190,7.936,0.0588,0.0536,0.0796,1.098,,16,0.0227,7.190,36,0.001135,7.895
,15,1204,25:48,1548,40.45,37,127.5,89.80,2173,2.364,6.742,7.541,0.106,0.636,0.029,0.0300,2.997,0.570,3037,0.565,2.432,,8.519,6.804,7.529,0.0548,0.0652,0.0852,0.841,,12,0.0205,6.804,36,0.003757,7.394
,16,1451,26:51,1611,39.73,36,87.05,87.16,,1.614,6.622,7.045,0.060,0.784,,,,,,0.676,2.603,,4.338,6.622,7.045,0.0662,0.0715,0.0974,0.926,,12,0.0168,6.622,36,0.003759,6.909
,17,1745,27:54,1674,38.70,37,79.64,83.76,,1.476,6.451,6.759,0.046,0.831,,,,,,0.746,2.713,,3.442,6.451,6.759,0.0680,0.0584,0.0896,1.164,,22,0.005731,6.451,36,0.000812,6.730
,18,2094,28:57,1737,,39,-2583995,79.92,,,,,,,,,,,,,,,6.029,6.200,6.657,0.0428,0.0625,0.0758,0.685,,21,0.007140,6.200,36,0.003818,6.519
,19,2508,30:00,1800,37.66,40,62.51,75.91,,1.159,6.277,6.437,0.025,0.904,,,,,,0.834,2.849,,1.684,6.277,6.437,0.0695,0.0652,0.0953,1.066,,12,0.006846,6.277,36,-0.002598,6.531
,20,3000,31:03,1863,37.08,43,86.26,71.94,,1.599,6.180,6.363,0.029,0.888,,,,,,0.855,2.882,,1.853,6.180,6.363,0.0597,0.0786,0.0987,0.760,,16,0.008594,6.180,36,0.003643,6.232
,21,0,32:06,1926,32.08,25,0.000000,0.000000,0.000000,0.000000,5.347,7.517,0.289,,0.309,0.0404,4.045,0.637,2051,0.570,2.440,,75.06,5.344,7.449,0.0226,0.0166,0.0280,1.366,,12,0.0567,5.344,36,0.003636,7.318

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,38.79,46,0.000000,0.000000,0.000000,0.000000,5.763,9.035,0.362,,0.316,0.0484,3.224,0.637,2051,0.154,1.811,,192.1,5.718,8.940,0.007082,0.0152,0.0168,0.466,,12,0.102,5.718,36,0.003573,8.811
,2,22,12:08,728,42.84,54,7.776,7.838,41.16,0.126,6.362,9.840,0.353,0.059,0.308,0.0466,3.107,0.546,2448,0.059,1.663,,57.30,6.321,9.736,0.0453,0.0387,0.0596,1.169,,13,0.105,6.321,36,0.004093,9.589
,3,49,13:11,791,45.02,56,16.42,16.68,92.64,0.266,6.754,10.16,0.335,0.125,0.318,0.0471,3.140,0.510,2640,0.026,1.610,,58.17,6.704,10.09,0.0225,0.0536,0.0582,0.420,,14,0.105,6.704,36,0.004754,9.915
,4,81,14:15,855,47.30,57,26.21,26.13,158.4,0.425,6.952,10.28,0.324,0.161,0.280,0.0487,3.247,0.522,2512,0.014,1.592,,49.20,6.940,10.19,0.0343,0.0564,0.0660,0.609,,13,0.108,6.940,36,0.003687,10.05
,5,118,15:17,917,48.95,57,36.53,35.84,222.0,0.593,7.189,10.41,0.310,0.204,0.226,0.0469,3.124,0.517,2563,0.001,1.571,,49.32,7.199,10.31,0.0437,0.0456,0.0632,0.958,,12,0.101,7.199,36,0.005112,10.13
,6,163,16:20,980,49.90,57,47.59,46.08,314.3,0.772,7.380,10.42,0.292,0.250,0.213,0.0480,3.202,0.506,2448,0.000,1.570,,54.53,7.379,10.33,0.0312,0.0442,0.0541,0.708,,12,0.101,7.379,36,0.004637,10.16
,7,216,17:23,1043,50.61,57,55.69,56.27,413.4,0.904,7.611,10.25,0.258,0.331,0.222,0.0477,3.178,0.514,2269,0.016,1.595,,39.26,7.587,10.15,0.0481,0.0440,0.0652,1.092,,13,0.0889,7.587,36,0.002311,10.06
,8,279,18:26,1106,51.99,56,67.22,66.18,540.6,1.091,7.637,10.06,0.241,0.367,0.258,0.0483,3.217,0.480,2320,0.036,1.626,,36.33,7.655,9.957,0.0371,0.0513,0.0634,0.723,,12,0.0766,7.655,36,0.002374,9.871
,9,353,19:30,1170,51.77,56,74.53,73.28,677.7,1.209,7.626,9.667,0.211,0.432,0.192,0.0478,3.188,0.508,2192,0.078,1.692,,35.98,7.635,9.637,0.0412,0.0374,0.0556,1.102,,12,0.0648,7.635,36,0.003277,9.519
,10,442,20:33,1233,50.65,54,83.23,79.23,869.6,1.350,7.502,9.243,0.188,0.478,0.238,0.0490,3.267,0.521,2141,0.128,1.770,,20.47,7.540,9.166,0.0684,0.0404,0.0795,1.693,,12,0.0536,7.540,36,0.001908,9.097
,11,547,21:36,1296,49.64,52,87.05,84.05,1011,1.413,7.364,8.758,0.159,0.544,0.239,0.0460,3.069,0.622,1872,0.190,1.868,,18.03,7.335,8.726,0.0459,0.0620,0.0771,0.741,,13,0.0477,7.335,36,0.001014,8.690
,12,671,22:39,1359,47.97,50,94.07,87.66,1304,1.526,7.008,8.151,0.140,0.578,0.176,0.0484,3.227,0.552,1808,0.279,2.007,,19.96,7.018,8.108,0.0326,0.0438,0.0546,0.745,,12,0.0366,7.018,36,0.001175,8.066
,13,819,23:42,1422,45.67,47,86.92,90.14,1609,1.410,6.725,7.524,0.106,0.663,0.157,0.0489,3.262,0.536,1680,0.385,2.174,,14.63,6.746,7.521,0.0405,0.0342,0.0530,1.185,,12,0.0241,6.746,36,0.001112,7.481
,14,995,24:45,1485,43.01,46,97.30,91.62,1827,1.579,6.361,7.050,0.098,0.675,0.148,0.0457,3.050,0.649,1731,0.478,2.320,,11.83,6.361,7.057,0.0394,0.0436,0.0588,0.904,,12,0.0228,6.361,36,0.001311,7.010
,15,1204,25:48,1548,40.45,45,83.74,92.35,1993,1.359,6.168,6.629,0.070,0.759,0.103,0.0412,2.749,0.760,1040,0.572,2.468,,8.421,6.174,6.616,0.0286,0.0440,0.0524,0.650,,13,0.0146,6.174,36,-0.000301,6.627
,16,1451,26:51,1611,39.73,45,78.76,92.60,,1.278,5.932,6.272,0.054,0.804,,,,,,0.662,2.608,,5.838,5.932,6.272,0.0418,0.0406,0.0583,1.029,,14,0.0115,5.932,36,0.001468,6.219
,17,1745,27:54,1674,38.70,44,86.77,92.62,3219,1.408,5.743,6.044,0.050,0.816,0.008,0.0459,3.063,0.341,1117,0.725,2.707,,6.570,5.724,6.048,0.0327,0.0371,0.0494,0.882,,13,0.0151,5.724,36,0.001207,6.005
,18,2094,28:57,1737,,46,103.6,92.56,,1.681,5.602,5.894,0.049,0.813,,,,,,0.769,2.776,,4.142,5.602,5.894,0.0556,0.0431,0.0704,1.291,,19,0.007050,5.602,36,0.001611,5.836
,19,2508,30:00,1800,37.66,47,95.99,92.51,,1.558,5.573,5.794,0.038,0.854,,,,,,0.799,2.823,,3.995,5.573,5.794,0.0333,0.0444,0.0555,0.750,,14,0.009855,5.573,36,0.001098,5.755
,20,3000,31:03,1863,37.08,48,107.6,92.48,,1.746,5.460,5.663,0.036,0.860,,,,,,0.840,2.889,,2.610,5.460,5.663,0.0578,0.0522,0.0779,1.108,,13,0.008864,5.460,36,-0.001343,5.712
,21,0,32:06,1926,32.08,33,0.000000,0.000000,0.000000,0.000000,4.825,6.789,0.289,,0.336,0.0456,3.041,0.621,1949,0.535,2.410,,84.80,4.803,6.738,0.0128,0.0189,0.0228,0.678,,15,0.0576,4.803,36,0.002463,6.650

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,38.79,45,0.000000,0.000000,0.000000,0.000000,4.686,7.376,0.365,,0.316,0.0476,2.642,0.626,2077,0.145,1.723,,206.5,4.677,7.297,0.007731,0.0101,0.0127,0.768,,12,0.0803,4.677,36,0.003323,7.177
,2,22,12:08,728,42.84,52,7.918,7.876,34.19,0.104,5.121,8.000,0.360,0.068,0.299,0.0465,2.581,0.562,2512,0.056,1.588,,84.28,5.120,7.929,0.0192,0.0273,0.0333,0.704,,13,0.0848,5.120,36,0.004126,7.781
,3,49,13:11,791,45.02,55,16.49,16.73,76.38,0.216,5.482,8.263,0.337,0.146,0.346,0.0466,2.589,0.478,2640,0.022,1.538,,54.73,5.426,8.186,0.0355,0.0358,0.0504,0.992,,14,0.0871,5.426,36,0.003467,8.061
,4,81,14:15,855,47.30,55,26.16,26.17,127.3,0.343,5.652,8.349,0.323,0.185,0.305,0.0470,2.610,0.490,2640,0.012,1.522,,53.60,5.629,8.285,0.0304,0.0391,0.0495,0.776,,13,0.0828,5.629,36,0.003668,8.153
,5,118,15:17,917,48.95,56,35.91,35.82,180.5,0.471,5.877,8.448,0.304,0.238,0.262,0.0457,2.540,0.541,2563,0.000,1.504,,40.39,5.866,8.330,0.0399,0.0462,0.0610,0.862,,12,0.0771,5.866,36,0.001891,8.262
,6,163,16:20,980,49.90,56,46.76,45.94,260.3,0.613,6.013,8.432,0.287,0.281,0.245,0.0477,2.652,0.510,2512,0.002,1.507,,49.12,6.020,8.358,0.0302,0.0368,0.0476,0.822,,14,0.0774,6.020,36,0.002817,8.257
,7,216,17:23,1043,50.61,56,55.28,55.95,318.6,0.724,6.215,8.353,0.256,0.355,0.303,0.0441,2.449,0.490,2563,0.011,1.521,,36.90,6.149,8.303,0.0454,0.0367,0.0584,1.239,,12,0.0702,6.149,36,0.003471,8.178
,8,279,18:26,1106,51.99,56,64.15,65.61,419.4,0.841,6.298,8.179,0.230,0.413,0.307,0.0449,2.496,0.499,2371,0.033,1.554,,33.73,6.234,8.113,0.0269,0.0488,0.0557,0.551,,13,0.0629,6.234,36,0.001800,8.049
,9,353,19:30,1170,51.77,54,77.89,72.93,523.9,1.021,6.183,7.933,0.221,0.426,0.200,0.0444,2.464,0.521,2243,0.065,1.602,,34.75,6.172,7.878,0.0300,0.0389,0.0491,0.771,,12,0.0571,6.172,36,0.002775,7.778
,10,442,20:33,1233,50.65,52,83.54,79.13,731.9,1.095,6.109,7.532,0.189,0.492,0.231,0.0495,2.750,0.524,2000,0.122,1.687,,23.24,6.142,7.474,0.0444,0.0363,0.0573,1.222,,12,0.0425,6.142,36,0.001656,7.414
,11,547,21:36,1296,49.64,51,88.09,83.83,804.1,1.154,5.969,7.115,0.161,0.551,0.187,0.0439,2.441,0.576,2000,0.187,1.786,,24.63,5.993,7.085,0.0310,0.0317,0.0444,0.976,,18,0.0324,5.993,36,0.002543,6.993
,12,671,22:39,1359,47.97,49,93.51,86.91,990.3,1.225,5.724,6.651,0.139,0.594,0.169,0.0441,2.451,0.508,1872,0.270,1.910,,18.86,5.760,6.607,0.0236,0.0381,0.0449,0.620,,15,0.0254,5.760,36,0.001256,6.561
,13,819,23:42,1422,45.67,47,93.38,88.43,1231,1.224,5.460,6.162,0.114,0.651,0.096,0.0449,2.497,0.452,1808,0.371,2.062,,12.15,5.479,6.142,0.0436,0.0328,0.0546,1.329,,14,0.0214,5.479,36,0.001402,6.091
,14,995,24:45,1485,43.01,45,85.79,88.52,1516,1.124,5.238,5.732,0.086,0.723,0.137,0.0455,2.530,0.526,1232,0.474,2.217,,10.19,5.215,5.736,0.0386,0.0336,0.0512,1.151,,12,0.0204,5.215,36,0.000689,5.711
,15,1204,25:48,1548,40.45,44,90.53,87.49,2594,1.186,4.966,5.369,0.075,0.747,0.011,0.0644,3.578,0.462,1411,0.573,2.366,,8.370,4.978,5.358,0.0295,0.0346,0.0455,0.853,,13,0.0177,4.978,36,0.001058,5.320
,16,1451,26:51,1611,39.73,43,80.19,85.71,,1.051,4.818,5.100,0.055,0.807,,,,,,0.657,2.491,,5.267,4.818,5.100,0.0307,0.0438,0.0535,0.700,,20,0.009332,4.818,36,-0.001491,5.153
,17,1745,27:54,1674,38.70,45,75.14,83.52,,0.985,4.748,4.962,0.043,0.847,,,,,,0.703,2.561,,4.858,4.748,4.962,0.0245,0.0365,0.0440,0.672,,14,0.005014,4.748,36,0.000825,4.932
,18,2094,28:57,1737,,46,109.8,81.24,,1.439,4.608,4.864,0.052,0.811,,,,,,0.737,2.612,,4.951,4.608,4.864,0.0328,0.0397,0.0515,0.827,,14,0.006489,4.608,36,0.000845,4.833
,19,2508,30:00,1800,37.66,47,60.58,79.08,,0.794,4.593,4.707,0.024,0.911,,,,,,0.795,2.699,,2.056,4.593,4.707,0.0437,0.0338,0.0553,1.294,,32,0.004154,4.593,36,0.000061,4.705
,20,3000,31:03,1863,37.08,49,127.7,77.18,,1.673,4.475,4.674,0.043,0.842,,,,,,0.808,2.718,,3.434,4.475,4.674,0.0404,0.0415,0.0579,0.974,,14,0.007661,4.475,36,0.001354,4.625
,21,0,32:06,1926,32.08,32,0.000000,0.000000,0.000000,0.000000,3.930,5.571,0.295,,0.299,0.0443,2.462,0.630,2000,0.517,2.281,,85.70,3.921,5.527,0.0132,0.0133,0.0187,0.994,,12,0.0478,3.921,36,0.002646,5.432

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,38.79,56,0.000000,0.000000,0.000000,0.000000,4.613,7.346,0.372,,0.319,0.0528,2.294,0.629,2077,0.131,1.781,,228.2,4.601,7.225,0.007819,0.008429,0.0115,0.928,,12,0.0908,4.601,36,0.001857,7.158
,2,22,12:08,728,42.84,64,7.845,7.911,29.89,0.0992,5.081,7.897,0.357,0.053,0.312,0.0519,2.256,0.542,2448,0.052,1.657,,62.04,5.046,7.790,0.0205,0.0392,0.0442,0.523,,12,0.0969,5.046,36,0.002140,7.713
,3,49,13:11,791,45.02,67,16.82,16.79,66.25,0.213,5.346,8.141,0.343,0.105,0.298,0.0516,2.245,0.550,2512,0.021,1.607,,70.22,5.320,8.050,0.0272,0.0277,0.0389,0.982,,12,0.0945,5.320,36,0.002641,7.955
,4,81,14:15,855,47.30,68,26.50,26.25,109.2,0.335,5.556,8.258,0.327,0.154,0.284,0.0515,2.239,0.510,2589,0.006,1.584,,64.19,5.532,8.171,0.0195,0.0362,0.0411,0.540,,12,0.0922,5.532,36,0.002971,8.064
,5,118,15:17,917,48.95,68,35.93,35.89,156.1,0.454,5.772,8.299,0.304,0.216,0.266,0.0505,2.197,0.544,2640,0.001,1.577,,60.28,5.750,8.210,0.0283,0.0294,0.0408,0.963,,14,0.0866,5.750,36,0.002834,8.108
,6,163,16:20,980,49.90,68,46.81,45.99,224.8,0.592,5.923,8.310,0.287,0.261,0.250,0.0527,2.290,0.522,2512,0.000,1.575,,61.05,5.901,8.219,0.0261,0.0275,0.0380,0.950,,12,0.0860,5.901,36,0.001543,8.164
,7,216,17:23,1043,50.61,68,54.55,55.94,291.3,0.690,6.118,8.185,0.253,0.344,0.332,0.0515,2.239,0.497,2563,0.015,1.599,,61.52,6.055,8.126,0.0154,0.0299,0.0337,0.515,,13,0.0729,6.055,36,0.002409,8.039
,8,279,18:26,1106,51.99,67,64.22,65.43,380.2,0.812,6.145,7.983,0.230,0.393,0.258,0.0520,2.263,0.467,2269,0.041,1.639,,46.25,6.125,7.954,0.0235,0.0318,0.0395,0.739,,12,0.0646,6.125,36,0.002498,7.864
,9,353,19:30,1170,51.77,66,74.96,72.69,487.9,0.948,6.098,7.742,0.212,0.429,0.181,0.0528,2.295,0.566,2051,0.073,1.690,,34.38,6.096,7.667,0.0276,0.0364,0.0457,0.760,,12,0.0606,6.096,36,0.000593,7.645
,10,442,20:33,1233,50.65,64,85.84,78.77,547.9,1.085,5.941,7.373,0.194,0.461,0.154,0.0473,2.058,0.561,2243,0.127,1.775,,26.19,5.948,7.325,0.0373,0.0371,0.0526,1.007,,12,0.0487,5.948,36,0.002684,7.228
,11,547,21:36,1296,49.64,61,88.19,83.27,726.6,1.115,5.835,6.956,0.161,0.536,0.210,0.0507,2.206,0.547,1923,0.195,1.881,,23.68,5.821,6.908,0.0345,0.0302,0.0459,1.143,,12,0.0413,5.821,36,0.000925,6.875
,12,671,22:39,1359,47.97,59,92.36,86.07,895.3,1.168,5.586,6.478,0.138,0.584,0.156,0.0510,2.216,0.571,1949,0.283,2.020,,20.68,5.587,6.472,0.0301,0.0304,0.0428,0.992,,12,0.0325,5.587,36,0.002226,6.392
,13,819,23:42,1422,45.67,56,91.92,87.19,992.7,1.162,5.357,6.034,0.112,0.644,0.142,0.0463,2.013,0.597,1949,0.377,2.168,,12.91,5.369,5.995,0.0363,0.0322,0.0485,1.129,,12,0.0219,5.369,36,0.000492,5.977
,14,995,24:45,1485,43.01,53,88.95,86.75,1314,1.124,5.149,5.655,0.089,0.704,0.115,0.0504,2.192,0.677,1629,0.469,2.314,,11.58,5.171,5.609,0.0160,0.0343,0.0378,0.466,,16,0.0152,5.171,36,-0.000423,5.624
,15,1204,25:48,1548,40.45,53,83.16,85.01,1077,1.051,4.935,5.301,0.069,0.760,0.011,0.0342,1.485,0.706,2512,0.568,2.468,,8.335,4.949,5.288,0.0225,0.0339,0.0407,0.663,,13,0.009989,4.949,36,0.001289,5.241
,16,1451,26:51,1611,39.73,52,113.0,82.30,416.7,1.429,4.824,5.231,0.078,0.727,0.009,0.0110,0.477,0.824,2973,0.589,2.501,,7.329,4.754,5.045,0.0264,0.0297,0.0398,0.889,,18,0.009068,4.754,36,-0.000627,5.068
,17,1745,27:54,1674,38.70,51,69.65,78.91,,0.880,4.672,4.866,0.040,0.853,,,,,,0.708,2.689,,4.046,4.672,4.866,0.0254,0.0407,0.0480,0.625,,16,0.006661,4.672,36,0.001346,4.818
,18,2094,28:57,1737,,54,97.61,75.12,,1.234,4.575,4.799,0.047,0.826,,,,,,0.731,2.726,,5.357,4.575,4.799,0.0262,0.0325,0.0418,0.805,,28,0.002861,4.575,36,0.001342,4.751
,19,2508,30:00,1800,37.66,55,91.23,71.13,,1.153,4.488,4.657,0.036,0.861,,,,,,0.784,2.809,,2.943,4.488,4.657,0.0403,0.0412,0.0576,0.978,,18,0.007128,4.488,36,-0.000429,4.673
,20,3000,31:03,1863,37.08,56,53.44,67.10,,0.676,4.494,4.576,0.018,0.931,,,,,,0.816,2.859,,1.932,4.494,4.576,0.0278,0.0317,0.0422,0.877,,15,0.004661,4.494,36,0.000722,4.550
,21,0,32:06,1926,32.08,40,0.000000,0.000000,0.000000,0.000000,3.873,5.555,0.303,,0.261,0.0499,2.168,0.662,1821,0.496,2.355,,102.0,3.871,5.507,0.009849,0.0127,0.0160,0.778,,12,0.0546,3.871,36,0.001920,5.437
