File path:,
File note:,
File date:,12/06/17
File time:,11:19:14
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.486,0.497,0.498,0.510
Ek:,436.2,451.8,471.8,453.4
Pm:,166.2,178.4,183.0,198.3
Em:,1293,1308,1200,2564
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.125,0.062,0.033,0.046
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,8,279,18:24,1104,37.84,57,108.1,104.8,526.0,0.656,4.196,6.850,0.387,0.261,0.199,0.0563,3.130,0.606,1808,0.000,0.909,,47.67,4.287,6.705,0.0381,0.0335,0.0507,1.136,,13,0.0882,4.287,36,0.000263,6.696
,9,353,19:27,1167,37.55,57,126.5,123.7,637.0,0.767,4.280,6.670,0.358,0.307,0.124,0.0539,2.997,0.633,1757,0.027,0.933,,50.05,4.363,6.510,0.0264,0.0338,0.0429,0.779,,12,0.0798,4.363,36,0.000581,6.489
,10,442,20:31,1231,39.97,56,148.2,142.8,789.6,0.899,4.449,6.693,0.335,0.353,0.057,0.0534,2.967,0.626,1680,0.023,0.930,,42.87,4.531,6.541,0.0316,0.0347,0.0469,0.911,,12,0.0782,4.531,36,0.000591,6.519
,11,547,21:34,1294,38.98,55,157.5,157.2,1014,0.955,4.444,6.241,0.288,0.425,0.250,0.0554,3.077,0.633,1757,0.097,0.997,,37.37,4.414,6.151,0.0273,0.0376,0.0465,0.727,,12,0.0715,4.414,36,0.001172,6.109
,12,671,22:37,1357,38.19,52,165.2,168.0,1261,1.002,4.385,5.817,0.246,0.490,0.296,0.0562,3.121,0.522,1808,0.178,1.070,,47.15,4.321,5.772,0.0163,0.0261,0.0308,0.623,,12,0.0613,4.321,36,0.001728,5.709
,13,819,23:40,1420,36.68,50,177.5,176.2,1473,1.077,4.273,5.456,0.217,0.536,0.257,0.0538,2.987,0.557,1923,0.255,1.141,,24.20,4.243,5.411,0.0356,0.0326,0.0483,1.094,,12,0.0456,4.243,36,0.001203,5.368
,14,995,24:43,1483,35.14,47,184.1,181.3,1705,1.117,4.065,4.988,0.185,0.584,0.153,0.0512,2.845,0.602,1501,0.373,1.248,,15.75,4.077,4.939,0.0403,0.0370,0.0547,1.089,,12,0.0313,4.077,36,0.000293,4.928
,15,1204,25:46,1546,32.91,44,188.8,183.0,2218,1.145,3.765,4.465,0.157,0.625,0.048,0.0551,3.058,0.744,988.8,0.534,1.394,,13.99,3.782,4.426,0.0300,0.0350,0.0461,0.857,,12,0.0294,3.782,36,-0.000458,4.443
,16,1451,26:49,1609,31.24,43,188.6,181.3,1927,1.144,3.578,4.112,0.130,0.673,0.022,0.0397,2.205,0.550,1488,0.666,1.514,,14.09,3.568,4.113,0.0212,0.0324,0.0387,0.656,,13,0.0189,3.568,36,0.001890,4.045
,17,1745,27:52,1672,31.08,43,175.5,176.6,2810,1.064,3.531,3.925,0.101,0.740,0.124,0.0481,2.674,0.774,1232,0.745,1.586,,7.179,3.516,3.901,0.0435,0.0315,0.0537,1.384,,12,0.0172,3.516,36,0.000227,3.893
,18,2094,28:55,1735,30.50,43,185.0,169.5,3204,1.122,3.483,3.820,0.088,0.768,0.106,0.0457,2.541,0.654,1309,0.793,1.629,,6.406,3.501,3.795,0.0335,0.0312,0.0458,1.076,,18,0.009606,3.501,36,0.000027,3.794
,19,2508,29:58,1798,29.70,44,159.1,160.9,,0.965,3.454,3.688,0.063,0.829,,,,,,0.857,1.688,,5.119,3.454,3.688,0.0307,0.0339,0.0457,0.905,,13,0.009209,3.454,36,0.000000,3.688
,20,3000,31:01,1861,29.14,46,140.9,151.6,,0.855,3.487,3.658,0.047,0.873,,,,,,0.872,1.701,,3.304,3.487,3.658,0.0415,0.0314,0.0520,1.321,,13,0.007861,3.487,36,0.000356,3.646
,21,0,32:05,1925,29.37,41,0.000000,0.000000,0.000000,0.000000,3.411,6.533,0.478,,0.380,0.0593,3.297,0.759,1437,0.048,0.953,,195.3,3.454,6.306,0.007929,0.0123,0.0146,0.647,,12,0.103,3.454,36,-0.001287,6.352

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,24.51,45,0.000000,0.000000,0.000000,0.000000,2.733,5.367,0.491,,0.391,0.0608,2.642,0.670,2448,0.244,0.975,,186.3,2.760,5.176,0.0118,0.005289,0.0130,2.239,,13,0.0895,2.760,36,-0.001257,5.221
,2,22,12:06,726,30.05,65,10.81,10.96,35.91,0.0613,3.260,6.407,0.491,0.108,0.361,0.0623,2.710,0.590,2960,0.042,0.817,,78.21,3.305,6.174,0.0224,0.0291,0.0367,0.770,,12,0.113,3.305,36,-0.001722,6.236
,3,49,13:09,789,31.56,68,23.65,23.70,82.51,0.134,3.384,6.540,0.483,0.131,0.316,0.0643,2.796,0.594,2717,0.021,0.800,,77.02,3.485,6.309,0.0278,0.0239,0.0367,1.160,,12,0.112,3.485,36,-0.000801,6.338
,4,81,14:12,852,31.84,65,37.28,37.86,135.1,0.212,3.445,6.381,0.460,0.162,0.308,0.0637,2.769,0.602,2448,0.046,0.820,,73.77,3.498,6.164,0.0197,0.0303,0.0361,0.649,,12,0.108,3.498,36,-0.000920,6.198
,5,118,15:15,915,33.85,68,53.23,53.03,199.0,0.302,3.650,6.651,0.451,0.194,0.298,0.0644,2.800,0.602,2320,0.004,0.787,,77.08,3.714,6.418,0.0192,0.0294,0.0351,0.653,,12,0.114,3.714,36,-0.001174,6.461
,6,163,16:18,978,34.08,67,71.10,69.88,281.6,0.404,3.719,6.597,0.436,0.218,0.287,0.0660,2.868,0.602,2141,0.012,0.793,,70.46,3.790,6.368,0.0278,0.0238,0.0366,1.169,,12,0.109,3.790,36,-0.001239,6.413
,7,216,17:22,1042,35.34,67,89.62,87.70,369.2,0.509,3.843,6.568,0.415,0.254,0.252,0.0653,2.839,0.584,2000,0.017,0.797,,60.38,3.932,6.367,0.0275,0.0295,0.0403,0.931,,13,0.101,3.932,36,-0.000259,6.376
,8,279,18:24,1104,37.84,69,108.5,106.3,484.9,0.616,4.080,6.678,0.389,0.306,0.258,0.0664,2.886,0.568,1808,0.000,0.784,,64.33,4.160,6.495,0.0246,0.0267,0.0363,0.919,,12,0.0985,4.160,36,-0.000237,6.503
,9,353,19:27,1167,37.55,67,127.7,125.2,606.4,0.725,4.072,6.379,0.362,0.341,0.189,0.0656,2.853,0.558,1808,0.047,0.820,,67.02,4.140,6.216,0.0219,0.0219,0.0310,1.004,,12,0.0925,4.140,36,-0.000706,6.241
,10,442,20:31,1231,39.97,67,149.9,144.1,757.2,0.851,4.263,6.452,0.339,0.386,0.088,0.0654,2.845,0.650,1629,0.035,0.811,,48.81,4.376,6.263,0.0286,0.0261,0.0387,1.096,,12,0.0854,4.376,36,-0.001000,6.299
,11,547,21:34,1294,38.98,65,157.1,157.5,925.4,0.892,4.263,5.982,0.287,0.461,0.248,0.0646,2.809,0.579,1757,0.116,0.875,,38.99,4.254,5.896,0.0281,0.0314,0.0421,0.895,,12,0.0725,4.254,36,0.001246,5.851
,12,671,22:37,1357,38.19,62,169.9,168.8,1134,0.964,4.166,5.578,0.253,0.509,0.221,0.0646,2.807,0.538,1872,0.197,0.938,,33.98,4.161,5.514,0.0306,0.0255,0.0398,1.202,,12,0.0610,4.161,36,0.000980,5.479
,13,819,23:40,1420,36.68,59,181.2,178.5,1309,1.029,4.076,5.234,0.221,0.557,0.190,0.0610,2.653,0.609,1757,0.276,1.000,,24.74,4.094,5.184,0.0325,0.0297,0.0441,1.094,,12,0.0452,4.094,36,0.001280,5.138
,14,995,24:43,1483,35.14,55,188.4,186.2,1448,1.069,3.890,4.798,0.189,0.604,0.161,0.0556,2.417,0.623,1757,0.392,1.091,,22.29,3.904,4.747,0.0269,0.0266,0.0378,1.010,,12,0.0339,3.904,36,0.000299,4.737
,15,1204,25:46,1546,32.91,53,193.4,191.7,1618,1.098,3.580,4.266,0.161,0.642,0.069,0.0513,2.231,0.599,1731,0.566,1.227,,17.48,3.592,4.265,0.0202,0.0328,0.0385,0.617,,12,0.0263,3.592,36,0.001532,4.210
,16,1451,26:49,1609,31.24,50,195.5,195.3,1651,1.110,3.428,3.962,0.135,0.687,0.022,0.0435,1.890,0.762,1872,0.686,1.321,,12.40,3.423,3.944,0.0354,0.0227,0.0421,1.557,,12,0.0197,3.423,36,0.001112,3.904
,17,1745,27:52,1672,31.08,49,175.7,197.3,2266,0.997,3.395,3.776,0.101,0.760,0.130,0.0496,2.156,0.744,1040,0.769,1.386,,8.390,3.409,3.752,0.0334,0.0236,0.0409,1.418,,13,0.0121,3.409,36,0.000205,3.745
,18,2094,28:55,1735,30.50,50,192.8,198.1,2696,1.094,3.343,3.682,0.092,0.777,0.143,0.0492,2.138,0.598,1117,0.814,1.422,,8.723,3.336,3.684,0.0278,0.0286,0.0399,0.974,,13,0.0128,3.336,36,0.000661,3.660
,19,2508,29:58,1798,29.70,50,230.5,198.3,723.4,1.309,3.372,3.713,0.092,0.779,0.010,0.0110,0.479,0.904,2704,0.799,1.410,,7.336,3.317,3.566,0.0235,0.0246,0.0340,0.955,,18,0.007583,3.317,36,0.000250,3.557
,20,3000,31:01,1861,29.14,52,191.7,198.3,,1.088,3.306,3.532,0.064,0.841,,,,,,0.891,1.482,,4.978,3.306,3.532,0.0349,0.0290,0.0453,1.204,,13,0.009914,3.306,36,0.000464,3.515
,21,0,32:05,1925,29.37,50,0.000000,0.000000,0.000000,0.000000,3.276,6.417,0.490,,0.395,0.0696,3.028,0.769,1437,0.041,0.816,,207.4,3.323,6.107,0.007288,0.0113,0.0134,0.647,,12,0.119,3.323,36,-0.002585,6.200
