File path:,
File note:,
File date:,02/06/17
File time:,23:49:07
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.328,0.340,0.315,0.333
Ek:,407.1,419.3,562.2,405.0
Pm:,84.52,90.07,111.8,85.26
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.957,0.110,0.189,0.325
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,07:07,427,13.80,54,6.192,7.282,48.11,0.0375,1.915,2.665,0.281,0.022,0.331,0.0545,3.632,0.469,1731,0.075,2.474,,26.66,1.907,2.642,0.0156,0.0227,0.0276,0.688,,12,0.0255,1.907,36,0.000998,2.607
,3,49,08:10,490,14.03,56,14.36,15.71,99.49,0.0869,1.951,2.760,0.293,0.007,0.254,0.0506,3.372,0.548,2128,0.038,2.389,,27.90,1.948,2.700,0.0152,0.0223,0.0270,0.684,,12,0.0274,1.948,36,-0.000562,2.721
,4,81,09:13,553,14.66,59,23.77,25.03,171.0,0.144,1.995,2.824,0.294,0.021,0.294,0.0526,3.505,0.497,1949,0.014,2.335,,27.78,1.994,2.783,0.0187,0.0214,0.0284,0.873,,12,0.0285,1.994,36,0.000693,2.758
,5,118,10:16,616,14.56,60,35.35,34.95,229.9,0.214,2.006,2.865,0.300,0.011,0.262,0.0485,3.236,0.543,2051,0.000,2.302,,25.24,2.002,2.816,0.0244,0.0210,0.0322,1.161,,12,0.0279,2.002,36,0.000110,2.812
,6,163,11:19,679,14.76,60,46.59,45.89,316.9,0.282,2.019,2.827,0.286,0.047,0.245,0.0484,3.229,0.526,2077,0.013,2.333,,26.74,2.021,2.777,0.0182,0.0216,0.0283,0.840,,12,0.0258,2.021,36,0.000051,2.775
,7,216,12:22,742,14.89,61,55.14,57.36,451.4,0.334,2.030,2.726,0.255,0.127,0.216,0.0521,3.470,0.502,1757,0.051,2.419,,20.76,2.017,2.707,0.0190,0.0273,0.0333,0.696,,12,0.0265,2.017,36,0.000967,2.672
,8,279,13:25,805,14.75,60,64.13,69.23,494.8,0.388,2.051,2.663,0.230,0.201,0.311,0.0442,2.945,0.553,2077,0.076,2.476,,18.06,2.047,2.621,0.0174,0.0266,0.0318,0.656,,16,0.0177,2.047,36,-0.001069,2.659
,9,353,14:28,868,15.12,61,89.76,81.08,634.6,0.543,1.947,2.610,0.254,0.103,0.156,0.0448,2.985,0.562,2371,0.097,2.526,,16.57,1.950,2.601,0.0282,0.0273,0.0393,1.032,,18,0.0204,1.950,36,0.001433,2.550
,10,442,15:31,931,14.63,62,86.21,90.95,898.9,0.522,1.998,2.482,0.195,0.287,0.253,0.0507,3.377,0.542,1757,0.154,2.657,,14.22,1.990,2.462,0.0143,0.0300,0.0332,0.476,,13,0.0176,1.990,36,0.000449,2.445
,11,547,16:35,995,14.38,63,100.9,101.2,848.7,0.611,1.961,2.405,0.184,0.310,0.029,0.0386,2.577,0.524,2640,0.191,2.742,,11.10,1.973,2.393,0.0276,0.0259,0.0378,1.065,,12,0.0124,1.973,36,0.001432,2.341
,12,671,17:38,1058,14.39,64,99.68,111.1,516.8,0.603,2.040,2.396,0.149,0.443,0.023,0.0192,1.279,0.716,3139,0.196,2.752,,8.058,1.979,2.316,0.0337,0.0248,0.0419,1.361,,14,0.0103,1.979,36,0.000731,2.290
,13,819,18:41,1121,14.34,69,138.7,119.7,963.6,0.839,1.910,2.299,0.169,0.345,0.196,0.0293,1.954,0.584,2883,0.246,2.868,,8.237,1.936,2.274,0.0280,0.0300,0.0410,0.931,,12,0.006842,1.936,36,0.001157,2.233
,14,995,19:44,1184,13.97,71,125.5,126.6,,0.760,1.886,2.159,0.126,0.488,,,,,,0.327,3.054,,5.980,1.886,2.159,0.0309,0.0334,0.0455,0.924,,14,0.007878,1.886,36,0.000263,2.149
,15,1204,20:47,1247,14.45,76,114.1,131.8,,0.691,1.858,2.053,0.095,0.601,,,,,,0.395,3.212,,3.876,1.858,2.053,0.0282,0.0415,0.0502,0.680,,14,0.005739,1.858,36,-0.000468,2.070
,16,1451,21:50,1310,13.07,81,145.0,135.4,,0.877,1.755,1.949,0.100,0.562,,,,,,0.469,3.382,,3.102,1.755,1.949,0.0463,0.0424,0.0628,1.093,,12,0.007135,1.755,36,0.000595,1.928
,17,1745,22:53,1373,12.67,81,187.2,137.7,,1.133,1.623,1.818,0.107,0.504,,,,,,0.576,3.627,,4.166,1.623,1.818,0.0287,0.0370,0.0468,0.777,,15,0.008989,1.623,36,0.003450,1.694
,18,2094,23:56,1436,11.39,87,-2583995,138.9,,,,,,,,,,,,,,,,1.511,1.502,0.0434,0.0493,0.0656,0.881,,20,0.004741,1.511,36,0.000351,1.490
,19,2508,24:59,1499,,92,-3094871,139.5,,,,,,,,,,,,,,,,1.354,1.351,0.0306,0.0288,0.0420,1.062,,13,0.001910,1.354,36,-0.000801,1.380
,20,3000,26:02,1562,9.267,103,-3701999,139.8,,,,,,,,,,,,,,,,1.311,1.148,0.0616,0.0552,0.0827,1.116,,13,0.003416,1.311,36,0.000236,1.139

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,12.23,42,0.000000,0.000000,0.000000,0.000000,1.435,2.013,0.287,,0.243,0.0545,3.030,0.602,1552,0.192,2.674,,64.85,1.436,1.982,0.005142,0.006668,0.008420,0.771,,12,0.0203,1.436,36,0.000357,1.969
,2,22,07:07,427,13.80,54,6.714,6.786,37.84,0.0342,1.589,2.286,0.305,,0.190,0.0514,2.856,0.558,1808,0.050,2.354,,21.38,1.607,2.226,0.0192,0.0217,0.0290,0.885,,13,0.0225,1.607,36,-0.000281,2.236
,3,49,08:10,490,14.03,56,14.46,14.76,80.97,0.0737,1.645,2.334,0.295,0.024,0.304,0.0494,2.744,0.511,2141,0.028,2.305,,27.33,1.643,2.309,0.0148,0.0194,0.0244,0.762,,12,0.0225,1.643,36,0.000467,2.292
,4,81,09:13,553,14.66,58,24.67,23.73,130.5,0.126,1.661,2.388,0.305,0.009,0.257,0.0482,2.676,0.488,2192,0.005,2.254,,22.55,1.665,2.345,0.0234,0.0190,0.0302,1.231,,12,0.0232,1.665,36,0.000115,2.341
,5,118,10:16,616,14.56,61,33.66,33.48,195.3,0.171,1.715,2.399,0.285,0.075,0.257,0.0495,2.749,0.608,1872,0.000,2.243,,28.03,1.716,2.361,0.0125,0.0193,0.0230,0.647,,12,0.0225,1.716,36,0.000142,2.356
,6,163,11:19,679,14.76,62,46.67,44.51,270.0,0.238,1.695,2.375,0.286,0.065,0.244,0.0495,2.751,0.563,1949,0.011,2.266,,22.18,1.699,2.335,0.0172,0.0229,0.0287,0.753,,14,0.0220,1.699,36,-0.000036,2.336
,7,216,12:22,742,14.89,61,55.45,56.41,377.7,0.282,1.707,2.296,0.257,0.142,0.219,0.0523,2.904,0.543,2051,0.045,2.344,,16.74,1.712,2.258,0.0249,0.0211,0.0326,1.181,,15,0.0204,1.712,36,0.000074,2.255
,8,279,13:25,805,14.75,61,67.25,69.18,355.9,0.343,1.723,2.270,0.241,0.188,0.119,0.0381,2.118,0.610,2269,0.057,2.371,,16.16,1.733,2.261,0.0197,0.0261,0.0327,0.755,,22,0.0139,1.733,36,0.001608,2.203
,9,353,14:28,868,15.12,62,71.20,82.45,704.5,0.363,1.710,2.142,0.202,0.292,0.280,0.0597,3.314,0.310,1488,0.120,2.512,,14.52,1.718,2.118,0.0126,0.0245,0.0276,0.514,,13,0.0150,1.718,36,0.000297,2.107
,10,442,15:31,931,14.63,63,97.87,96.27,753.3,0.498,1.649,2.118,0.221,0.216,0.181,0.0509,2.830,0.576,2000,0.133,2.541,,12.36,1.653,2.095,0.0286,0.0215,0.0358,1.333,,13,0.0166,1.653,36,0.000302,2.085
,11,547,16:35,995,14.38,64,110.1,110.0,703.9,0.561,1.636,2.048,0.201,0.270,0.032,0.0385,2.137,0.520,2320,0.172,2.628,,14.89,1.629,2.037,0.0188,0.0199,0.0274,0.943,,13,0.0141,1.629,36,0.001005,2.001
,12,671,17:38,1058,14.39,67,129.1,110.8,1243,0.658,1.599,1.980,0.192,0.285,0.029,0.0554,3.077,0.554,1680,0.212,2.718,,9.984,1.620,1.971,0.0233,0.0264,0.0352,0.881,,12,0.0155,1.620,36,0.000683,1.947
,13,819,18:41,1121,14.34,67,126.9,111.7,1325,0.647,1.614,1.910,0.155,0.408,0.212,0.0484,2.687,0.584,1872,0.256,2.817,,8.487,1.610,1.904,0.0255,0.0234,0.0346,1.092,,18,0.009695,1.610,36,0.000657,1.880
,14,995,19:44,1184,13.97,71,105.2,114.5,,0.536,1.640,1.833,0.106,0.584,,,,,,0.309,2.935,,4.619,1.640,1.833,0.0302,0.0291,0.0419,1.035,,12,0.007790,1.640,36,0.000640,1.810
,15,1204,20:47,1247,14.45,75,135.8,118.4,554.0,0.692,1.577,1.777,0.113,0.546,0.163,0.0138,0.764,0.810,25590,0.350,3.028,,6.098,1.541,1.767,0.0213,0.0302,0.0369,0.706,,17,0.006667,1.541,36,0.003009,1.658
,16,1451,21:50,1310,13.07,78,90.13,122.6,,0.459,1.519,1.619,0.062,0.731,,,,,,0.482,3.323,,2.547,1.519,1.619,0.0261,0.0296,0.0395,0.883,,17,0.003374,1.519,36,-0.000253,1.628
,17,1745,22:53,1373,12.67,85,148.7,126.4,,0.757,1.429,1.562,0.085,0.621,,,,,,0.536,3.444,,3.167,1.429,1.562,0.0284,0.0310,0.0420,0.914,,36,0.001719,1.429,36,0.002891,1.458
,18,2094,23:56,1436,11.39,90,325.3,129.3,,1.657,1.168,1.383,0.155,0.240,,,,,,0.735,3.891,,4.728,1.168,1.383,0.0288,0.0351,0.0454,0.821,,22,0.003465,1.168,36,0.002014,1.311
,19,2508,24:59,1499,,95,-3094871,131.3,,,,,,,,,,,,,,,,1.132,1.117,0.0308,0.0260,0.0404,1.184,,21,0.000669,1.132,36,-0.000041,1.119
,20,3000,26:02,1562,9.267,106,-3701999,132.4,,,,,,,,,,,,,,,,0.950,0.930,0.0405,0.0474,0.0623,0.854,,23,0.000562,0.950,36,0.000873,0.899

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,12.23,49,0.000000,0.000000,0.000000,0.000000,1.344,1.873,0.282,,0.310,0.0611,2.655,0.562,1552,0.181,2.764,,76.75,1.342,1.840,0.003251,0.005612,0.006486,0.579,,13,0.0198,1.342,36,0.000081,1.837
,2,22,07:07,427,13.80,63,6.561,7.131,34.70,0.0318,1.482,2.112,0.298,,0.274,0.0602,2.619,0.474,1808,0.047,2.452,,27.40,1.488,2.080,0.0146,0.0160,0.0216,0.912,,12,0.0233,1.488,36,0.000453,2.064
,3,49,08:10,490,14.03,66,14.68,15.37,72.89,0.0712,1.519,2.169,0.300,,0.255,0.0568,2.470,0.554,2000,0.019,2.387,,22.64,1.522,2.141,0.0200,0.0186,0.0273,1.075,,12,0.0238,1.522,36,0.000594,2.119
,4,81,09:13,553,14.66,67,24.78,24.45,124.3,0.120,1.535,2.211,0.306,,0.308,0.0586,2.548,0.459,2141,0.000,2.341,,28.34,1.540,2.158,0.0125,0.0179,0.0218,0.697,,12,0.0236,1.540,36,-0.000612,2.180
,5,118,10:16,616,14.56,69,33.34,34.09,170.1,0.162,1.586,2.211,0.283,0.056,0.367,0.0550,2.393,0.428,2448,0.000,2.342,,25.16,1.584,2.183,0.0149,0.0186,0.0238,0.804,,12,0.0210,1.584,36,0.000594,2.162
,6,163,11:19,679,14.76,70,45.02,44.69,216.4,0.218,1.592,2.200,0.276,0.074,0.346,0.0507,2.204,0.499,2397,0.005,2.354,,24.91,1.577,2.177,0.0160,0.0180,0.0241,0.889,,12,0.0211,1.577,36,0.000661,2.153
,7,216,12:22,742,14.89,69,55.10,55.75,291.0,0.267,1.591,2.136,0.255,0.127,0.294,0.0514,2.237,0.476,2448,0.035,2.424,,19.72,1.572,2.109,0.0203,0.0181,0.0272,1.122,,12,0.0208,1.572,36,0.000121,2.105
,8,279,13:25,805,14.75,70,62.96,67.15,360.5,0.305,1.600,2.066,0.226,0.209,0.298,0.0494,2.146,0.501,2243,0.070,2.505,,19.31,1.581,2.055,0.0144,0.0199,0.0245,0.721,,12,0.0177,1.581,36,0.000715,2.029
,9,353,14:28,868,15.12,72,87.35,78.46,462.3,0.424,1.534,2.038,0.247,0.124,0.204,0.0500,2.175,0.589,2051,0.085,2.540,,19.05,1.538,2.014,0.0141,0.0206,0.0250,0.687,,14,0.0168,1.538,36,-0.000030,2.015
,10,442,15:31,931,14.63,69,83.43,84.47,599.0,0.405,1.569,1.935,0.189,0.306,0.189,0.0518,2.251,0.452,1808,0.143,2.676,,17.01,1.571,1.911,0.0108,0.0168,0.0200,0.641,,15,0.0129,1.571,36,-0.000086,1.914
,11,547,16:35,995,14.38,72,101.0,82.15,640.0,0.490,1.530,1.876,0.185,0.306,0.068,0.0447,1.943,0.563,2371,0.179,2.759,,13.74,1.529,1.863,0.0115,0.0214,0.0243,0.539,,12,0.0124,1.529,36,0.000534,1.844
,12,671,17:38,1058,14.39,76,105.1,79.43,924.7,0.510,1.527,1.811,0.157,0.396,0.200,0.0526,2.288,0.576,2000,0.221,2.859,,11.52,1.528,1.800,0.0165,0.0168,0.0236,0.982,,13,0.009638,1.528,36,0.000350,1.787
,13,819,18:41,1121,14.34,76,122.0,76.41,713.7,0.592,1.504,1.767,0.149,0.415,0.177,0.0333,1.447,0.610,3408,0.251,2.930,,10.17,1.503,1.757,0.0151,0.0199,0.0250,0.756,,21,0.006441,1.503,36,0.000768,1.729
,14,995,19:44,1184,13.97,78,93.10,73.28,1480,0.452,1.499,1.654,0.094,0.614,0.134,0.0568,2.470,0.358,1437,0.337,3.131,,6.359,1.498,1.658,0.0186,0.0168,0.0251,1.109,,12,0.006027,1.498,36,0.000450,1.642
,15,1204,20:47,1247,14.45,82,145.4,70.27,,0.705,1.399,1.591,0.121,0.486,,,,,,0.390,3.254,,4.683,1.399,1.591,0.0276,0.0304,0.0410,0.908,,12,0.006210,1.399,36,0.001694,1.530
,16,1451,21:50,1310,13.07,86,32.79,67.62,,0.159,1.465,1.499,0.023,0.899,,,,,,0.475,3.453,,1.092,1.465,1.499,0.0192,0.0244,0.0310,0.789,,31,0.000318,1.465,36,-0.000096,1.503
,17,1745,22:53,1373,12.67,91,99.36,65.50,,0.482,1.352,1.434,0.057,0.738,,,,,,0.542,3.610,,2.253,1.352,1.434,0.0232,0.0279,0.0362,0.831,,28,0.001590,1.352,36,-0.000067,1.436
,18,2094,23:56,1436,11.39,96,90.83,63.98,,0.441,1.181,1.235,0.043,0.775,,,,,,0.791,4.192,,1.467,1.181,1.235,0.0259,0.0258,0.0365,1.004,,17,0.003498,1.181,36,-0.000176,1.241
,19,2508,24:59,1499,,96,66.26,63.03,,0.322,0.967,0.994,0.026,0.836,,,,,,1.226,5.210,,0.628,0.967,0.994,0.0222,0.0354,0.0418,0.627,,12,0.005054,0.967,36,-0.000763,1.021
,20,3000,26:02,1562,9.267,104,-3701999,62.51,,,,,,,,,,,,,,,,0.792,0.775,0.0378,0.0396,0.0547,0.954,,33,0.000324,0.792,36,-0.000778,0.803
