File path:,
File note:,
File date:,14/06/17
File time:,08:22:37
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.370,0.400,0.405,0.428
Ek:,162.7,148.5,148.4,136.0
Pm:,76.86,61.07,58.63,74.59
Em:,,,772.9,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.102,0.148,0.262,0.058
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,19,2508,29:29,1769,20.23,29,64.58,61.07,,0.611,2.816,2.891,0.026,0.881,,,,,,1.789,3.639,,1.899,2.816,2.891,0.0240,0.0310,0.0392,0.775,,24,0.002130,2.816,36,-0.000002,2.891
,20,3000,30:32,1832,18.69,29,55.45,61.07,,0.525,2.680,2.731,0.018,0.910,,,,,,1.953,3.852,,1.174,2.680,2.731,0.0298,0.0310,0.0430,0.962,,13,0.003423,2.680,36,0.001064,2.693
,21,0,31:35,1895,19.97,20,0.000000,0.000000,0.000000,0.000000,2.814,4.071,0.309,,0.133,0.0667,4.447,0.790,1603,0.981,2.584,,60.52,2.879,3.977,0.0118,0.0138,0.0182,0.861,,12,0.0482,2.879,36,0.000144,3.972

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,28.28,37,0.000000,0.000000,0.000000,0.000000,3.241,5.557,0.417,,0.343,0.0696,3.867,0.744,1680,0.173,1.481,,167.6,3.292,5.368,0.008785,0.008733,0.0124,1.006,,12,0.0899,3.292,36,-0.001099,5.408
,2,22,11:37,697,34.63,42,8.453,8.281,48.76,0.0670,3.826,6.213,0.384,0.107,0.165,0.0662,3.680,0.656,3037,0.050,1.325,,38.92,3.910,6.044,0.0340,0.0430,0.0548,0.791,,12,0.0952,3.910,36,0.000200,6.037
,3,49,12:40,760,38.65,44,16.49,16.90,120.5,0.131,4.279,6.450,0.337,0.234,0.193,0.0735,4.083,0.576,3331,0.011,1.276,,51.59,4.359,6.291,0.0240,0.0288,0.0374,0.833,,12,0.0925,4.359,36,-0.000568,6.312
,4,81,13:43,823,40.20,44,25.60,25.28,191.5,0.203,4.460,6.520,0.316,0.285,0.045,0.0707,3.926,0.610,2960,0.000,1.262,,41.27,4.571,6.368,0.0332,0.0282,0.0435,1.175,,12,0.0870,4.571,36,0.000517,6.349
,5,118,14:46,886,42.21,44,31.13,32.97,274.0,0.247,4.716,6.406,0.264,0.397,0.224,0.0694,3.856,0.582,3011,0.018,1.285,,35.47,4.718,6.288,0.0300,0.0326,0.0443,0.919,,12,0.0767,4.718,36,0.000060,6.286
,6,163,15:49,949,42.76,44,38.62,40.04,378.6,0.306,4.809,6.302,0.237,0.454,0.201,0.0694,3.857,0.516,2640,0.035,1.306,,28.10,4.827,6.203,0.0375,0.0314,0.0490,1.194,,12,0.0666,4.827,36,0.000440,6.187
,7,216,16:52,1012,42.13,42,46.15,45.98,512.3,0.366,4.776,6.074,0.214,0.497,0.178,0.0709,3.938,0.624,2320,0.073,1.355,,31.98,4.788,5.983,0.0234,0.0291,0.0374,0.803,,12,0.0588,4.788,36,0.000614,5.961
,8,279,17:55,1075,42.49,42,53.80,50.73,671.2,0.427,4.797,5.944,0.193,0.540,0.164,0.0719,3.995,0.519,2077,0.097,1.385,,24.36,4.809,5.895,0.0325,0.0305,0.0446,1.066,,12,0.0532,4.809,36,0.001576,5.838
,9,353,18:58,1138,41.65,40,58.47,54.21,778.7,0.464,4.705,5.639,0.166,0.593,0.154,0.0659,3.663,0.516,2000,0.156,1.460,,21.24,4.696,5.588,0.0276,0.0316,0.0420,0.872,,12,0.0421,4.696,36,0.000409,5.573
,10,442,20:01,1201,40.33,39,61.66,56.56,1009,0.489,4.606,5.352,0.140,0.646,0.179,0.0683,3.792,0.528,1872,0.218,1.538,,16.22,4.588,5.311,0.0269,0.0355,0.0445,0.756,,12,0.0344,4.588,36,0.001035,5.273
,11,547,21:04,1264,38.89,38,65.36,57.92,1165,0.518,4.392,4.989,0.119,0.683,0.019,0.0637,3.538,0.493,1757,0.307,1.650,,12.27,4.389,4.971,0.0330,0.0341,0.0474,0.967,,12,0.0280,4.389,36,0.000552,4.951
,12,671,22:07,1327,36.72,36,66.50,58.52,1473,0.527,4.153,4.610,0.099,0.724,0.152,0.0656,3.645,0.349,1757,0.414,1.785,,10.14,4.142,4.599,0.0347,0.0288,0.0451,1.205,,12,0.0218,4.142,36,0.000708,4.574
,13,819,23:10,1390,33.16,33,67.32,58.61,1806,0.534,3.756,4.092,0.082,0.752,0.119,0.0659,3.661,0.467,1232,0.593,2.011,,7.324,3.747,4.059,0.0302,0.0302,0.0427,1.000,,12,0.0152,3.747,36,-0.001096,4.099
,14,995,24:13,1453,30.39,32,73.93,58.36,,0.586,3.472,3.750,0.074,0.763,,,,,,0.739,2.195,,5.439,3.472,3.750,0.0420,0.0293,0.0512,1.436,,12,0.0127,3.472,36,0.000245,3.742
,15,1204,25:17,1517,28.22,31,82.82,57.85,1895,0.657,3.192,3.427,0.069,0.766,0.011,0.0471,2.614,0.856,1757,0.903,2.401,,6.641,3.191,3.432,0.0186,0.0311,0.0362,0.598,,12,0.0111,3.191,36,0.000639,3.409
,16,1451,26:20,1580,26.00,29,50.45,57.10,,0.400,2.973,3.081,0.035,0.872,,,,,,1.117,2.672,,2.394,2.973,3.081,0.0335,0.0296,0.0447,1.131,,15,0.004004,2.973,36,-0.000143,3.086
,17,1745,27:23,1643,23.13,28,62.89,56.04,,0.499,2.685,2.785,0.036,0.857,,,,,,1.341,2.955,,2.235,2.685,2.785,0.0359,0.0270,0.0449,1.332,,16,0.004637,2.685,36,-0.000270,2.795
,18,2094,28:26,1706,21.50,28,33.20,54.52,,0.263,2.481,2.521,0.016,0.932,,,,,,1.586,3.265,,0.942,2.481,2.521,0.0288,0.0311,0.0424,0.925,,17,0.004013,2.481,36,-0.001538,2.577
,19,2508,29:29,1769,20.23,27,115.1,52.25,,0.912,2.276,2.385,0.046,0.796,,,,,,1.733,3.450,,2.274,2.276,2.385,0.0338,0.0342,0.0481,0.988,,16,0.003210,2.276,36,0.001076,2.347
,20,3000,30:32,1832,18.69,29,123.0,48.73,,0.975,2.134,2.226,0.041,0.807,,,,,,1.930,3.698,,2.819,2.134,2.226,0.0181,0.0268,0.0324,0.675,,12,0.004130,2.134,36,0.001157,2.184
,21,0,31:35,1895,19.97,20,0.000000,0.000000,0.000000,0.000000,2.340,3.296,0.290,,0.295,0.0644,3.578,0.736,1808,0.978,2.497,,71.63,2.339,3.242,0.008974,0.008846,0.0126,1.014,,13,0.0381,2.339,36,0.000199,3.234

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,28.28,44,0.000000,0.000000,0.000000,0.000000,3.087,5.387,0.427,,0.326,0.0808,3.514,0.797,1629,0.156,1.414,,139.2,3.155,5.152,0.0125,0.006994,0.0143,1.791,,12,0.0992,3.155,36,-0.001281,5.198
,2,22,11:37,697,34.63,50,8.832,8.691,45.14,0.0651,3.578,5.978,0.401,0.087,0.146,0.0784,3.407,0.650,2960,0.041,1.274,,41.32,3.713,5.766,0.0383,0.0316,0.0497,1.212,,12,0.103,3.713,36,-0.000842,5.796
,3,49,12:40,760,38.65,52,17.34,17.60,106.8,0.128,4.003,6.194,0.354,0.211,0.166,0.0833,3.621,0.606,3011,0.005,1.230,,40.42,4.117,5.995,0.0377,0.0272,0.0465,1.385,,12,0.100,4.117,36,-0.000168,6.001
,4,81,13:43,823,40.20,52,25.55,26.11,176.2,0.188,4.262,6.225,0.315,0.299,0.087,0.0831,3.612,0.646,2768,0.000,1.224,,36.20,4.367,6.056,0.0396,0.0246,0.0467,1.609,,12,0.0929,4.367,36,-0.000426,6.071
,5,118,14:46,886,42.21,52,34.10,33.75,259.6,0.251,4.374,6.152,0.289,0.353,0.049,0.0840,3.653,0.636,2448,0.012,1.239,,26.62,4.500,6.004,0.0489,0.0283,0.0565,1.725,,12,0.0809,4.500,36,0.000161,5.998
,6,163,15:49,949,42.76,52,39.07,41.02,343.0,0.288,4.571,6.012,0.240,0.457,0.201,0.0804,3.494,0.513,2691,0.035,1.267,,32.16,4.590,5.898,0.0298,0.0276,0.0406,1.081,,12,0.0707,4.590,36,0.000136,5.893
,7,216,16:52,1012,42.13,50,45.27,47.41,425.8,0.334,4.580,5.794,0.210,0.515,0.174,0.0753,3.273,0.578,2512,0.074,1.315,,35.75,4.592,5.691,0.0208,0.0227,0.0307,0.915,,12,0.0575,4.592,36,-0.000109,5.695
,8,279,17:55,1075,42.49,49,54.14,52.64,568.6,0.399,4.588,5.693,0.194,0.546,0.161,0.0778,3.384,0.582,2192,0.093,1.338,,22.34,4.615,5.594,0.0363,0.0245,0.0438,1.482,,12,0.0515,4.615,36,-0.000223,5.602
,9,353,18:58,1138,41.65,47,57.48,56.68,639.3,0.424,4.495,5.370,0.163,0.606,0.137,0.0692,3.007,0.509,2371,0.159,1.419,,30.17,4.484,5.309,0.0140,0.0235,0.0274,0.595,,12,0.0427,4.484,36,0.000287,5.299
,10,442,20:01,1201,40.33,46,59.74,59.78,814.4,0.440,4.412,5.102,0.135,0.663,0.194,0.0704,3.060,0.462,2512,0.220,1.493,,18.30,4.372,5.054,0.0259,0.0268,0.0373,0.967,,12,0.0349,4.372,36,0.000302,5.043
,11,547,21:04,1264,38.89,44,62.93,62.10,986.0,0.464,4.213,4.761,0.115,0.701,0.159,0.0688,2.993,0.521,1923,0.307,1.600,,12.82,4.179,4.710,0.0312,0.0272,0.0414,1.150,,12,0.0287,4.179,36,-0.000597,4.732
,12,671,22:07,1327,36.72,41,64.15,63.90,1075,0.473,3.957,4.375,0.096,0.738,0.127,0.0612,2.661,0.593,1731,0.423,1.742,,11.86,3.926,4.343,0.0241,0.0255,0.0351,0.945,,12,0.0213,3.926,36,-0.000263,4.352
,13,819,23:10,1390,33.16,39,61.25,65.42,1354,0.452,3.607,3.899,0.075,0.779,0.119,0.0631,2.745,0.462,1680,0.597,1.954,,9.503,3.587,3.887,0.0235,0.0212,0.0316,1.111,,12,0.0158,3.587,36,-0.000156,3.893
,14,995,24:13,1453,30.39,36,70.59,66.81,1657,0.520,3.326,3.580,0.071,0.778,0.101,0.0636,2.765,0.554,1488,0.739,2.129,,7.781,3.315,3.542,0.0191,0.0221,0.0292,0.861,,14,0.0119,3.315,36,-0.000522,3.561
,15,1204,25:17,1517,28.22,35,73.95,68.13,,0.545,3.037,3.235,0.061,0.794,,,,,,0.924,2.355,,5.504,3.037,3.235,0.0283,0.0224,0.0361,1.265,,12,0.008769,3.037,36,0.000833,3.205
,16,1451,26:20,1580,26.00,33,62.54,69.39,,0.461,2.805,2.931,0.043,0.845,,,,,,1.124,2.599,,3.123,2.805,2.931,0.0309,0.0261,0.0404,1.181,,14,0.008666,2.805,36,-0.000128,2.936
,17,1745,27:23,1643,23.13,32,68.22,70.57,,0.503,2.554,2.658,0.039,0.849,,,,,,1.342,2.866,,4.088,2.554,2.658,0.0152,0.0204,0.0254,0.744,,18,0.003920,2.554,36,0.000164,2.652
,18,2094,28:26,1706,21.50,31,85.21,71.62,,0.628,2.352,2.452,0.041,0.833,,,,,,1.539,3.108,,3.299,2.352,2.452,0.0216,0.0212,0.0302,1.017,,17,0.003080,2.352,36,0.000117,2.447
,19,2508,29:29,1769,20.23,32,74.64,72.52,,0.550,2.185,2.252,0.030,0.870,,,,,,1.764,3.384,,1.718,2.185,2.252,0.0277,0.0274,0.0390,1.010,,21,0.001671,2.185,36,0.000512,2.233
,20,3000,30:32,1832,18.69,32,68.90,73.25,,0.508,2.057,2.106,0.023,0.894,,,,,,1.956,3.618,,1.406,2.057,2.106,0.0236,0.0250,0.0344,0.946,,13,0.002075,2.057,36,0.000006,2.105
,21,0,31:35,1895,19.97,23,0.000000,0.000000,0.000000,0.000000,2.217,3.210,0.309,,0.216,0.0758,3.297,0.814,1603,0.940,2.374,,70.29,2.257,3.125,0.007965,0.009446,0.0124,0.843,,12,0.0414,2.257,36,-0.000457,3.142
