File path:,
File note:,
File date:,10/06/17
File time:,09:08:06
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.494,0.506,0.512,0.513
Ek:,264.5,274.7,265.9,289.1
Pm:,130.7,133.9,121.0,133.6
Em:,,1221,960.1,1065
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.161,0.104,0.130,0.085
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,7,216,17:24,1044,32.42,53,78.10,78.07,316.6,0.448,3.714,5.817,0.362,0.249,0.120,0.0607,2.434,0.589,2077,0.268,1.076,,52.98,3.808,5.680,0.0284,0.0211,0.0353,1.345,,12,0.0767,3.808,36,0.000500,5.662
,8,279,18:27,1107,34.52,54,93.21,91.83,408.5,0.535,3.936,5.911,0.334,0.312,0.146,0.0606,2.431,0.582,2128,0.248,1.059,,44.36,4.018,5.759,0.0272,0.0283,0.0392,0.963,,13,0.0705,4.018,36,-0.000784,5.787
,9,353,19:30,1170,35.77,55,111.5,103.6,515.0,0.640,4.095,5.985,0.316,0.354,0.062,0.0604,2.423,0.584,2000,0.232,1.046,,47.05,4.193,5.839,0.0226,0.0267,0.0350,0.844,,12,0.0677,4.193,36,0.000136,5.834
,10,442,20:33,1233,37.76,56,120.7,113.8,653.3,0.693,4.356,5.992,0.273,0.442,0.234,0.0612,2.455,0.558,2192,0.231,1.045,,39.98,4.336,5.899,0.0284,0.0269,0.0391,1.054,,12,0.0694,4.336,36,0.000212,5.891
,11,547,21:36,1296,28.84,43,112.1,122.1,745.9,0.644,3.383,4.255,0.205,0.493,0.175,0.0565,2.264,0.510,2077,0.733,1.472,,28.42,3.374,4.220,0.0214,0.0207,0.0298,1.029,,12,0.0354,3.374,36,0.000689,4.195
,12,671,22:39,1359,29.47,44,120.5,128.1,870.1,0.692,3.531,4.304,0.180,0.559,0.218,0.0537,2.153,0.522,1808,0.714,1.455,,29.70,3.517,4.275,0.0137,0.0216,0.0255,0.634,,12,0.0291,3.517,36,0.001080,4.237
,13,819,23:42,1422,29.85,44,131.1,131.8,1168,0.752,3.491,4.156,0.160,0.599,0.203,0.0591,2.369,0.534,1949,0.774,1.506,,17.06,3.475,4.115,0.0245,0.0284,0.0375,0.863,,13,0.0281,3.475,36,-0.000400,4.129
,14,995,24:45,1485,29.75,43,138.0,133.5,1244,0.792,3.553,4.125,0.139,0.651,0.177,0.0518,2.075,0.550,2000,0.788,1.518,,17.43,3.542,4.090,0.0191,0.0250,0.0314,0.764,,12,0.0226,3.542,36,0.000029,4.089
,15,1204,25:48,1548,31.06,45,138.4,133.2,1288,0.794,3.717,4.199,0.115,0.714,0.154,0.0443,1.777,0.702,1872,0.756,1.491,,13.77,3.718,4.179,0.0215,0.0257,0.0335,0.838,,14,0.0153,3.718,36,0.000263,4.170
,16,1451,26:51,1611,31.85,46,131.3,131.6,2012,0.754,3.720,4.090,0.090,0.771,0.014,0.0574,2.303,0.652,1552,0.803,1.531,,7.817,3.724,4.085,0.0342,0.0310,0.0461,1.105,,12,0.0158,3.724,36,0.000820,4.055
,17,1745,27:54,1674,31.79,47,141.6,128.9,2419,0.813,3.743,4.073,0.081,0.794,0.114,0.0574,2.302,0.590,2000,0.810,1.537,,7.281,3.761,4.034,0.0289,0.0240,0.0375,1.205,,12,0.0103,3.761,36,-0.000253,4.043
,18,2094,28:57,1737,32.21,47,175.4,125.5,2514,1.007,3.690,4.028,0.084,0.786,0.098,0.0497,1.993,0.750,3280,0.831,1.554,,9.105,3.698,4.010,0.0253,0.0230,0.0342,1.103,,17,0.0109,3.698,36,-0.000298,4.020
,19,2508,30:00,1800,31.80,48,122.7,121.7,,0.704,3.738,3.930,0.049,0.873,,,,,,0.876,1.593,,4.362,3.738,3.930,0.0295,0.0327,0.0441,0.901,,13,0.0115,3.738,36,0.000662,3.906
,20,3000,31:04,1864,32.58,52,101.7,117.6,,0.584,3.811,3.944,0.034,0.912,,,,,,0.870,1.587,,2.904,3.811,3.944,0.0329,0.0322,0.0461,1.023,,13,0.008310,3.811,36,-0.001165,3.986
,21,0,32:07,1927,25.68,43,0.000000,0.000000,0.000000,0.000000,2.984,5.466,0.454,,0.327,0.0715,2.866,0.725,1603,0.349,1.145,,156.2,3.071,5.273,0.008589,0.0112,0.0141,0.768,,12,0.0961,3.071,36,-0.000886,5.305
