File path:,
File note:,
File date:,01/06/17
File time:,19:44:45
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.364,0.347,0.349,0.345
Ek:,410.7,436.7,594.7,634.9
Pm:,94.61,95.87,131.3,138.6
Em:,437.5,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.248,1.053,0.648,3.782
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,19,2508,24:59,1499,3.624,92,9.256,84.08,,0.0204,0.604,0.606,0.004,0.980,,,,,,1.231,4.550,,0.0479,0.604,0.606,0.0258,0.0389,0.0467,0.662,,13,0.002554,0.604,36,-0.000205,0.614

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.353,47,0.000000,0.000000,0.000000,0.000000,0.593,0.890,0.333,,0.288,0.0485,3.236,0.494,4029,0.196,2.648,,44.78,0.592,0.875,0.004566,0.004360,0.006313,1.047,,13,0.009799,0.592,36,0.000211,0.867
,2,22,07:06,426,4.449,47,7.232,7.452,41.41,0.0131,0.598,0.890,0.329,,0.290,0.0469,3.126,0.390,3651,0.195,2.646,,14.54,0.594,0.872,0.008522,0.0170,0.0190,0.500,,12,0.009467,0.594,36,-0.000124,0.876
,3,49,08:10,490,4.519,49,16.32,16.10,98.24,0.0296,0.619,0.928,0.333,,0.288,0.0499,3.329,0.374,3792,0.146,2.538,,13.93,0.614,0.909,0.0157,0.0142,0.0211,1.105,,13,0.0103,0.614,36,-0.000266,0.918
,4,81,09:13,553,4.781,52,24.26,25.68,150.9,0.0440,0.653,0.933,0.300,,0.361,0.0464,3.094,0.290,4131,0.141,2.526,,16.88,0.648,0.930,0.0118,0.0118,0.0167,0.999,,13,0.008494,0.648,36,0.000575,0.910
,5,118,10:16,616,5.199,54,37.00,35.91,196.2,0.0672,0.704,1.025,0.314,,0.095,0.0414,2.762,0.434,3920,0.038,2.298,,17.16,0.696,1.018,0.0104,0.0156,0.0188,0.669,,13,0.0117,0.696,36,0.000792,0.989
,6,163,11:19,679,5.562,58,48.29,47.25,326.2,0.0876,0.738,1.049,0.296,0.038,0.327,0.0498,3.323,0.318,3421,0.015,2.246,,16.55,0.733,1.033,0.0115,0.0140,0.0181,0.821,,15,0.0104,0.733,36,-0.000012,1.033
,7,216,12:22,742,5.844,61,62.22,59.18,475.9,0.113,0.758,1.064,0.288,0.074,0.252,0.0549,3.658,0.310,3408,0.000,2.214,,13.91,0.755,1.046,0.0142,0.0153,0.0209,0.927,,13,0.0120,0.755,36,-0.000090,1.049
,8,279,13:25,805,5.820,62,63.82,71.61,416.9,0.116,0.817,1.059,0.229,0.263,0.034,0.0372,2.481,0.340,4112,0.005,2.224,,10.47,0.785,1.025,0.0171,0.0152,0.0229,1.124,,14,0.009626,0.785,36,-0.000070,1.027
,9,353,14:28,868,6.008,65,82.81,84.09,670.0,0.150,0.801,1.047,0.235,0.237,0.037,0.0473,3.152,0.380,3152,0.017,2.251,,11.61,0.807,1.048,0.0131,0.0161,0.0208,0.814,,12,0.008097,0.807,36,0.000808,1.019
,10,442,15:31,931,5.849,64,93.73,95.76,805.5,0.170,0.801,1.017,0.212,0.297,0.189,0.0454,3.026,0.416,3651,0.046,2.316,,10.10,0.803,1.014,0.005745,0.0201,0.0209,0.286,,12,0.006581,0.803,36,0.000419,0.999
,11,547,16:34,994,6.153,67,115.2,93.56,1016,0.209,0.783,0.992,0.211,0.289,0.033,0.0463,3.084,0.514,3523,0.073,2.375,,6.407,0.806,0.991,0.0217,0.0191,0.0289,1.139,,13,0.005715,0.806,36,0.000182,0.985
,12,671,17:37,1057,5.769,67,113.3,90.84,1526,0.206,0.772,0.929,0.169,0.403,0.223,0.0567,3.778,0.160,4080,0.145,2.536,,7.327,0.766,0.915,0.0147,0.0139,0.0202,1.053,,12,0.006872,0.766,36,-0.000227,0.923
,13,819,18:40,1120,5.630,71,120.1,87.66,,0.218,0.752,0.881,0.147,0.461,,,,,,0.208,2.675,,5.878,0.752,0.881,0.0137,0.0172,0.0220,0.797,,21,0.004455,0.752,36,0.000195,0.874
,14,995,19:43,1183,5.440,70,103.0,84.21,,0.187,0.730,0.814,0.103,0.597,,,,,,0.307,2.893,,3.135,0.730,0.814,0.0184,0.0196,0.0269,0.942,,14,0.003890,0.730,36,0.000638,0.791
,15,1204,20:47,1247,5.532,75,15.50,80.74,,0.0281,0.737,0.746,0.013,0.946,,,,,,0.426,3.157,,0.290,0.737,0.746,0.0239,0.0228,0.0331,1.049,,36,0.000463,0.737,36,-0.000341,0.759
,16,1451,21:49,1309,4.962,81,105.7,77.53,,0.192,0.638,0.688,0.073,0.678,,,,,,0.547,3.425,,1.555,0.638,0.688,0.0203,0.0250,0.0322,0.810,,13,0.004780,0.638,36,-0.000357,0.701
,17,1745,22:52,1372,4.512,88,161.1,74.81,,0.292,0.630,0.695,0.092,0.594,,,,,,0.532,3.392,,2.125,0.630,0.695,0.0232,0.0194,0.0302,1.196,,28,0.000312,0.630,36,0.001565,0.638
,18,2094,23:56,1436,3.856,92,290.5,72.75,,0.527,0.498,0.578,0.139,0.296,,,,,,0.842,4.077,,2.709,0.498,0.578,0.0233,0.0182,0.0296,1.284,,30,0.002459,0.498,36,0.000685,0.553
,19,2508,24:59,1499,3.624,95,215.9,71.35,,0.392,0.457,0.500,0.086,0.508,,,,,,1.128,4.710,,0.960,0.457,0.500,0.0383,0.0234,0.0449,1.633,,12,0.003437,0.457,36,-0.000411,0.515

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.353,54,0.000000,0.000000,0.000000,0.000000,0.574,0.881,0.348,,0.201,0.0517,2.872,0.510,3677,0.199,1.936,,48.42,0.580,0.860,0.003758,0.004387,0.005777,0.856,,13,0.009734,0.580,36,0.000036,0.858
,2,22,07:06,426,4.449,55,7.894,7.543,41.10,0.0133,0.571,0.890,0.359,,0.215,0.0558,3.102,0.384,4131,0.186,1.916,,14.00,0.586,0.867,0.0141,0.0143,0.0201,0.990,,15,0.0101,0.586,36,-0.000011,0.867
,3,49,08:10,490,4.519,57,17.42,16.43,85.38,0.0293,0.596,0.925,0.356,,0.363,0.0521,2.894,0.316,5187,0.142,1.845,,19.41,0.596,0.909,0.0125,0.0102,0.0161,1.231,,14,0.0101,0.596,36,0.000150,0.903
,4,81,09:13,553,4.781,59,26.61,26.45,153.3,0.0447,0.626,0.932,0.328,0.071,0.344,0.0566,3.144,0.260,3952,0.133,1.830,,19.70,0.628,0.920,0.0107,0.0102,0.0148,1.058,,12,0.0103,0.628,36,0.000262,0.910
,5,118,10:16,616,5.199,63,35.87,37.38,209.5,0.0603,0.690,0.991,0.304,0.173,0.402,0.0531,2.948,0.240,4720,0.066,1.721,,17.44,0.679,0.978,0.0109,0.0132,0.0172,0.825,,13,0.0106,0.679,36,0.000159,0.972
,6,163,11:19,679,5.562,67,50.06,49.79,282.5,0.0842,0.727,1.050,0.307,0.194,0.266,0.0518,2.878,0.340,3728,0.006,1.625,,18.03,0.718,1.033,0.0120,0.0127,0.0175,0.943,,16,0.0122,0.718,36,0.000133,1.029
,7,216,12:22,742,5.844,72,62.68,63.25,374.1,0.105,0.750,1.056,0.290,0.241,0.244,0.0518,2.876,0.274,3792,0.000,1.615,,19.90,0.743,1.038,0.008804,0.0120,0.0148,0.737,,12,0.0120,0.743,36,0.000071,1.036
,8,279,13:25,805,5.820,70,71.33,77.77,449.4,0.120,0.772,1.037,0.256,0.324,0.178,0.0481,2.675,0.306,4080,0.018,1.644,,12.76,0.769,1.022,0.0122,0.0156,0.0198,0.780,,14,0.009697,0.769,36,-0.000063,1.024
,9,353,14:28,868,6.008,74,84.67,92.97,615.8,0.142,0.781,1.027,0.240,0.362,0.065,0.0521,2.897,0.234,3792,0.028,1.660,,15.22,0.788,1.024,0.008395,0.0130,0.0155,0.644,,12,0.008791,0.788,36,0.000701,0.999
,10,442,15:31,931,5.849,75,98.21,108.9,718.2,0.165,0.784,1.008,0.222,0.402,0.181,0.0486,2.698,0.278,3901,0.048,1.692,,11.60,0.779,0.989,0.0121,0.0135,0.0181,0.897,,16,0.008531,0.779,36,-0.000102,0.993
,11,547,16:34,994,6.153,73,104.9,124.9,1071,0.176,0.779,0.964,0.192,0.469,0.268,0.0585,3.251,0.186,4157,0.096,1.769,,9.663,0.772,0.947,0.0133,0.0124,0.0182,1.067,,13,0.007992,0.772,36,-0.000133,0.952
,12,671,17:37,1057,5.769,74,108.8,129.9,1343,0.183,0.762,0.909,0.162,0.534,0.222,0.0598,3.325,0.110,2640,0.162,1.876,,6.645,0.763,0.896,0.0129,0.0154,0.0201,0.841,,12,0.005769,0.763,36,-0.000125,0.901
,13,819,18:40,1120,5.630,78,105.1,126.9,,0.177,0.732,0.840,0.128,0.611,,,,,,0.258,2.031,,4.636,0.732,0.840,0.0161,0.0167,0.0233,0.965,,14,0.003988,0.732,36,0.000296,0.829
,14,995,19:43,1183,5.440,80,143.8,123.2,,0.242,0.692,0.809,0.145,0.551,,,,,,0.306,2.109,,5.364,0.692,0.809,0.0114,0.0186,0.0218,0.614,,13,0.005178,0.692,36,0.000708,0.783
,15,1204,20:47,1247,5.532,79,170.6,118.9,,0.287,0.653,0.761,0.142,0.541,,,,,,0.388,2.241,,4.212,0.653,0.761,0.0204,0.0155,0.0256,1.312,,15,0.004648,0.653,36,0.000101,0.757
,16,1451,21:49,1309,4.962,87,116.3,114.3,,0.195,0.643,0.699,0.080,0.724,,,,,,0.511,2.441,,2.253,0.643,0.699,0.0148,0.0200,0.0249,0.741,,12,0.002703,0.643,36,0.000107,0.695
,17,1745,22:52,1372,4.512,88,89.56,109.7,,0.151,0.590,0.622,0.051,0.808,,,,,,0.698,2.742,,0.987,0.590,0.622,0.0277,0.0167,0.0324,1.654,,36,0.001042,0.590,36,-0.001354,0.671
,18,2094,23:56,1436,3.856,96,29.51,105.4,,0.0496,0.524,0.532,0.014,0.941,,,,,,0.987,3.208,,0.287,0.524,0.532,0.0181,0.0188,0.0261,0.959,,24,0.000738,0.524,36,0.000035,0.530
,19,2508,24:59,1499,3.624,97,462.2,101.9,,0.777,0.384,0.470,0.184,0.147,,,,,,1.245,3.626,,2.860,0.384,0.470,0.0219,0.0210,0.0303,1.042,,12,0.005160,0.384,36,-0.000010,0.471

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.353,62,0.000000,0.000000,0.000000,0.000000,0.507,0.783,0.353,,0.205,0.0594,2.583,0.524,3421,0.201,2.441,,50.61,0.514,0.763,0.003500,0.003476,0.004932,1.007,,12,0.0100,0.514,36,-0.000019,0.764
,2,22,07:06,426,4.449,64,7.681,7.466,34.20,0.0112,0.516,0.793,0.349,,0.299,0.0594,2.582,0.406,3843,0.186,2.411,,19.60,0.516,0.776,0.009516,0.009306,0.0133,1.023,,14,0.0102,0.516,36,0.000053,0.775
,3,49,08:10,490,4.519,65,16.12,16.28,77.63,0.0236,0.543,0.809,0.329,,0.300,0.0605,2.631,0.376,3939,0.162,2.362,,24.15,0.539,0.799,0.005967,0.008998,0.0108,0.663,,13,0.0107,0.539,36,0.000173,0.793
,4,81,09:13,553,4.781,67,25.65,26.26,115.1,0.0375,0.572,0.837,0.317,,0.290,0.0543,2.359,0.330,4080,0.124,2.285,,18.04,0.575,0.824,0.009879,0.009638,0.0138,1.025,,13,0.008687,0.575,36,0.000046,0.822
,5,118,10:16,616,5.199,72,40.16,37.18,181.9,0.0588,0.594,0.900,0.340,,0.122,0.0589,2.560,0.336,3280,0.045,2.123,,22.82,0.607,0.879,0.007275,0.009462,0.0119,0.769,,12,0.0109,0.607,36,0.000081,0.877
,6,163,11:19,679,5.562,76,49.42,49.63,226.8,0.0723,0.649,0.931,0.303,0.075,0.265,0.0531,2.311,0.300,4157,0.010,2.052,,18.51,0.645,0.915,0.009936,0.0106,0.0146,0.935,,13,0.0104,0.645,36,0.000126,0.910
,7,216,12:22,742,5.844,77,62.90,63.21,329.2,0.0920,0.662,0.934,0.291,0.113,0.149,0.0582,2.531,0.287,3229,0.007,2.047,,18.66,0.664,0.922,0.009746,0.009806,0.0138,0.994,,12,0.0106,0.664,36,0.000061,0.919
,8,279,13:25,805,5.820,78,80.27,77.95,401.7,0.117,0.670,0.941,0.288,0.127,0.205,0.0550,2.391,0.324,3869,0.000,2.033,,18.00,0.670,0.929,0.0109,0.009370,0.0143,1.159,,12,0.0106,0.670,36,0.000177,0.922
,9,353,14:28,868,6.008,83,87.27,93.49,474.4,0.128,0.691,0.918,0.247,0.238,0.039,0.0513,2.232,0.366,3651,0.024,2.082,,15.45,0.690,0.914,0.008693,0.0116,0.0145,0.750,,13,0.009287,0.690,36,0.000427,0.898
,10,442,15:31,931,5.849,80,96.69,109.9,712.7,0.141,0.688,0.881,0.219,0.307,0.224,0.0616,2.677,0.176,4208,0.068,2.170,,14.29,0.687,0.873,0.009584,0.008726,0.0130,1.098,,13,0.007881,0.687,36,0.000194,0.866
,11,547,16:34,994,6.153,83,108.0,126.6,760.8,0.158,0.699,0.870,0.197,0.369,0.154,0.0531,2.310,0.313,3843,0.080,2.196,,8.126,0.692,0.863,0.0169,0.0125,0.0211,1.349,,12,0.007701,0.692,36,0.000219,0.855
,12,671,17:37,1057,5.769,81,109.8,137.9,866.8,0.161,0.679,0.811,0.164,0.451,0.165,0.0493,2.145,0.178,4029,0.159,2.356,,7.364,0.666,0.803,0.0131,0.0132,0.0186,0.990,,12,0.006413,0.666,36,0.000034,0.802
,13,819,18:40,1120,5.630,81,109.9,135.1,,0.161,0.651,0.752,0.134,0.525,,,,,,0.250,2.542,,5.019,0.651,0.752,0.0162,0.0119,0.0201,1.365,,12,0.004041,0.651,36,-0.000255,0.761
,14,995,19:43,1183,5.440,84,121.3,131.4,,0.177,0.632,0.719,0.122,0.554,,,,,,0.307,2.658,,4.766,0.632,0.719,0.0103,0.0152,0.0184,0.679,,13,0.002703,0.632,36,0.000591,0.698
,15,1204,20:47,1247,5.532,85,171.5,127.1,,0.251,0.588,0.686,0.142,0.461,,,,,,0.371,2.786,,4.738,0.588,0.686,0.0149,0.0143,0.0206,1.041,,12,0.005810,0.588,36,0.000554,0.666
,16,1451,21:49,1309,4.962,94,155.3,122.3,,0.227,0.572,0.640,0.107,0.573,,,,,,0.469,2.986,,3.207,0.572,0.640,0.0143,0.0159,0.0214,0.903,,12,0.001993,0.572,36,0.000694,0.615
,17,1745,22:52,1372,4.512,93,210.3,117.5,,0.308,0.519,0.590,0.121,0.489,,,,,,0.594,3.240,,2.865,0.519,0.590,0.0204,0.0142,0.0248,1.441,,36,0.000188,0.519,36,-0.000039,0.591
,18,2094,23:56,1436,3.856,100,6.632,112.8,,0.009700,0.464,0.465,0.003,0.984,,,,,,1.021,4.108,,0.0658,0.464,0.465,0.0157,0.0160,0.0224,0.985,,12,0.000889,0.464,36,-0.000291,0.476
,19,2508,24:59,1499,3.624,99,615.4,108.8,,0.900,0.310,0.411,0.245,,,,,,,1.288,4.651,,3.799,0.310,0.411,0.0218,0.0151,0.0265,1.443,,17,0.004399,0.310,36,-0.000585,0.432
