File path:,
File note:,
File date:,19/06/17
File time:,00:04:52
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.433,0.416,0.417,0.441
Ek:,477.3,539.2,523.4,436.4
Pm:,149.7,179.9,138.1,121.7
Em:,1028,1459,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.149,0.111,5.201,0.155
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,10,442,20:33,1233,5.332,59,129.4,125.5,1551,0.208,0.722,1.020,0.293,0.280,0.155,0.0874,5.827,0.616,1232,0.065,1.459,,11.55,0.740,0.991,0.0161,0.0147,0.0218,1.093,,12,0.0139,0.740,36,-0.000083,0.994
,11,547,21:36,1296,5.266,59,132.3,142.7,1841,0.213,0.746,0.983,0.242,0.392,0.322,0.0839,5.590,0.504,1309,0.105,1.514,,10.80,0.743,0.961,0.0140,0.0146,0.0202,0.965,,12,0.0121,0.743,36,-0.000133,0.966
,12,671,22:39,1359,5.538,61,151.8,155.0,1856,0.244,0.748,0.967,0.226,0.425,0.130,0.0689,4.594,0.708,1232,0.124,1.541,,10.07,0.743,0.957,0.0168,0.0131,0.0213,1.287,,12,0.0113,0.743,36,0.000450,0.941
,13,819,23:42,1422,5.325,60,148.7,165.4,2128,0.239,0.738,0.901,0.182,0.519,0.170,0.0647,4.314,0.917,1283,0.205,1.652,,7.244,0.726,0.894,0.0183,0.0141,0.0231,1.299,,12,0.008408,0.726,36,0.000086,0.890
,14,995,24:45,1485,4.803,58,171.1,173.3,3007,0.275,0.689,0.832,0.172,0.520,0.186,0.0753,5.018,0.733,963.2,0.306,1.790,,7.793,0.686,0.818,0.0129,0.0109,0.0169,1.188,,12,0.007407,0.686,36,-0.000140,0.823
,15,1204,25:48,1548,4.590,57,166.7,178.2,,0.268,0.638,0.741,0.138,0.583,,,,,,0.467,2.010,,5.608,0.638,0.741,0.0127,0.0132,0.0183,0.966,,12,0.005181,0.638,36,0.000056,0.739
,16,1451,26:51,1611,4.240,59,179.7,179.9,,0.289,0.597,0.681,0.124,0.606,,,,,,0.594,2.185,,3.941,0.597,0.681,0.0117,0.0179,0.0214,0.655,,28,0.002461,0.597,36,0.000685,0.657
,17,1745,27:54,1674,3.946,58,217.5,178.5,,0.350,0.546,0.624,0.125,0.578,,,,,,0.740,2.385,,3.171,0.546,0.624,0.0181,0.0166,0.0245,1.091,,19,0.002710,0.546,36,0.000689,0.600
,18,2094,28:57,1737,3.745,62,202.4,174.2,,0.325,0.521,0.576,0.097,0.654,,,,,,0.884,2.583,,2.439,0.521,0.576,0.0137,0.0183,0.0228,0.750,,14,0.003171,0.521,36,0.000958,0.542
,19,2508,30:01,1801,3.703,64,233.7,167.8,,0.375,0.493,0.543,0.093,0.652,,,,,,0.999,2.740,,1.980,0.493,0.543,0.0182,0.0180,0.0256,1.011,,12,0.003751,0.493,36,0.000194,0.536
,20,3000,31:04,1864,,71,128.0,159.8,,0.206,0.491,0.513,0.043,0.833,,,,,,1.119,2.905,,0.617,0.491,0.513,0.0272,0.0227,0.0354,1.200,,13,0.001642,0.491,36,0.000074,0.510
,21,0,32:06,1926,3.687,34,0.000000,0.000000,0.000000,0.000000,0.531,0.837,0.366,,0.463,0.0905,6.034,0.792,1091,0.298,1.779,,37.91,0.528,0.802,0.003298,0.006436,0.007232,0.512,,12,0.0151,0.528,36,-0.000158,0.808

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,4.213,46,0.000000,0.000000,0.000000,0.000000,0.490,0.795,0.384,,0.469,0.0890,4.944,0.714,1360,0.101,1.373,,76.92,0.489,0.760,0.002361,0.002627,0.003532,0.899,,12,0.0145,0.489,36,-0.000231,0.769
,2,22,12:08,728,4.796,53,8.765,8.991,62.81,0.0114,0.515,0.857,0.398,0.094,0.329,0.0853,4.741,0.672,1552,0.023,1.275,,19.47,0.534,0.823,0.0112,0.009738,0.0149,1.152,,12,0.0145,0.534,36,-0.000056,0.825
,3,49,13:11,791,4.530,53,19.31,19.52,144.8,0.0251,0.526,0.868,0.394,0.110,0.349,0.0883,4.907,0.707,1629,0.009,1.258,,18.78,0.539,0.830,0.0109,0.0110,0.0155,0.989,,12,0.0152,0.539,36,-0.000193,0.837
,4,81,14:14,854,4.902,55,29.94,31.32,229.1,0.0389,0.550,0.872,0.370,0.168,0.361,0.0846,4.698,0.667,1629,0.005,1.252,,17.23,0.556,0.843,0.0105,0.0129,0.0166,0.811,,12,0.0148,0.556,36,0.000106,0.839
,5,118,15:17,917,4.818,57,44.30,44.09,341.8,0.0576,0.547,0.876,0.375,0.157,0.193,0.0866,4.810,0.732,1232,0.000,1.246,,15.28,0.568,0.841,0.0124,0.0128,0.0178,0.964,,12,0.0148,0.568,36,-0.000145,0.846
,6,163,16:20,980,4.924,57,59.98,58.45,457.0,0.0780,0.552,0.873,0.368,0.172,0.323,0.0838,4.656,0.670,1680,0.004,1.251,,12.93,0.564,0.836,0.0148,0.0149,0.0210,0.996,,12,0.0139,0.564,36,-0.000439,0.851
,7,216,17:24,1044,5.019,57,77.63,73.86,663.9,0.101,0.552,0.862,0.359,0.185,0.371,0.0919,5.104,0.652,1552,0.016,1.266,,17.32,0.564,0.834,0.0109,0.0111,0.0156,0.982,,14,0.0141,0.564,36,0.000069,0.832
,8,279,18:27,1107,5.162,57,93.29,90.26,771.9,0.121,0.569,0.854,0.334,0.238,0.275,0.0827,4.594,0.656,1360,0.025,1.278,,15.04,0.584,0.821,0.0120,0.0102,0.0158,1.168,,12,0.0122,0.584,36,-0.000175,0.827
,9,353,19:30,1170,5.163,57,120.4,107.2,919.3,0.157,0.555,0.843,0.341,0.217,0.168,0.0778,4.325,0.758,1488,0.039,1.295,,15.74,0.566,0.824,0.009726,0.0132,0.0164,0.736,,13,0.0130,0.566,36,0.000398,0.810
,10,442,20:33,1233,5.332,58,119.0,124.6,1046,0.155,0.599,0.820,0.269,0.372,0.313,0.0707,3.929,0.706,1552,0.069,1.332,,14.57,0.589,0.810,0.009926,0.0115,0.0152,0.864,,12,0.0107,0.589,36,0.000219,0.803
,11,547,21:36,1296,5.266,58,128.4,137.5,1331,0.167,0.610,0.797,0.235,0.444,0.357,0.0727,4.040,0.510,1629,0.099,1.369,,10.42,0.604,0.787,0.0117,0.0130,0.0175,0.897,,12,0.008656,0.604,36,0.000163,0.781
,12,671,22:39,1359,5.538,58,148.7,134.0,1754,0.193,0.602,0.774,0.222,0.466,0.312,0.0781,4.341,0.693,1437,0.132,1.411,,9.873,0.608,0.762,0.0101,0.0118,0.0156,0.855,,13,0.007240,0.608,36,0.000285,0.752
,13,819,23:42,1422,5.325,58,161.6,129.9,2124,0.210,0.581,0.723,0.197,0.505,0.284,0.0775,4.307,0.430,1488,0.211,1.510,,9.061,0.576,0.716,0.0104,0.0114,0.0155,0.911,,12,0.007219,0.576,36,0.000248,0.707
,14,995,24:45,1485,4.803,58,143.5,125.3,,0.187,0.561,0.656,0.144,0.616,,,,,,0.336,1.665,,4.864,0.561,0.656,0.0140,0.0135,0.0194,1.038,,13,0.004642,0.561,36,-0.000138,0.661
,15,1204,25:48,1548,4.590,56,176.2,120.3,,0.229,0.510,0.598,0.146,0.586,,,,,,0.466,1.828,,4.995,0.510,0.598,0.0121,0.0127,0.0175,0.955,,21,0.003172,0.510,36,-0.000032,0.599
,16,1451,26:51,1611,4.240,55,91.81,115.5,,0.119,0.496,0.529,0.063,0.806,,,,,,0.656,2.064,,1.568,0.496,0.529,0.0164,0.0136,0.0213,1.205,,26,0.001281,0.496,36,-0.000113,0.533
,17,1745,27:54,1674,3.946,59,134.0,111.0,,0.174,0.453,0.490,0.077,0.752,,,,,,0.787,2.228,,2.095,0.453,0.490,0.0117,0.0136,0.0180,0.861,,15,0.001741,0.453,36,-0.000057,0.492
,18,2094,28:57,1737,3.745,61,140.3,107.3,,0.182,0.418,0.448,0.067,0.770,,,,,,0.956,2.438,,1.388,0.418,0.448,0.0176,0.0126,0.0216,1.394,,12,0.002237,0.418,36,-0.000558,0.468
,19,2508,30:01,1801,3.703,67,176.9,104.5,,0.230,0.402,0.432,0.071,0.751,,,,,,1.028,2.528,,1.576,0.402,0.432,0.007536,0.0178,0.0193,0.423,,13,0.002079,0.402,36,0.000416,0.417
,20,3000,31:04,1864,,68,4.337,102.6,,0.005638,0.419,0.420,0.001,0.995,,,,,,1.086,2.600,,0.0270,0.419,0.420,0.0162,0.0155,0.0225,1.045,,12,0.000132,0.419,36,0.000416,0.405
,21,0,32:06,1926,3.687,33,0.000000,0.000000,0.000000,0.000000,0.424,0.680,0.376,,0.422,0.0881,4.894,0.842,1091,0.289,1.606,,41.43,0.427,0.650,0.004156,0.003443,0.005397,1.207,,12,0.0118,0.427,36,-0.000176,0.657

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,4.213,54,0.000000,0.000000,0.000000,0.000000,0.468,0.753,0.378,,0.482,0.0986,4.289,0.810,1360,0.094,1.522,,75.84,0.463,0.714,0.002556,0.002108,0.003313,1.212,,12,0.0151,0.463,36,-0.000246,0.723
,2,22,12:08,728,4.796,62,8.109,9.466,55.56,0.0102,0.508,0.804,0.369,0.106,0.484,0.0965,4.194,0.715,1757,0.024,1.425,,20.57,0.505,0.771,0.0103,0.007803,0.0129,1.320,,12,0.0152,0.505,36,-0.000052,0.772
,3,49,13:11,791,4.530,64,17.83,20.45,118.7,0.0225,0.517,0.813,0.364,0.123,0.432,0.0925,4.021,0.690,1680,0.013,1.410,,21.72,0.516,0.771,0.007378,0.009128,0.0117,0.808,,12,0.0150,0.516,36,-0.000485,0.788
,4,81,14:14,854,4.902,64,29.18,32.62,190.6,0.0368,0.523,0.818,0.360,0.135,0.416,0.0899,3.907,0.625,1821,0.007,1.401,,17.86,0.521,0.780,0.009195,0.0112,0.0145,0.821,,12,0.0147,0.521,36,-0.000372,0.794
,5,118,15:17,917,4.818,64,44.23,45.62,296.0,0.0559,0.515,0.823,0.375,0.103,0.422,0.0958,4.165,0.742,1680,0.000,1.392,,20.95,0.516,0.787,0.006768,0.0110,0.0129,0.614,,12,0.0158,0.516,36,-0.000241,0.796
,6,163,16:20,980,4.924,65,60.58,60.01,413.0,0.0765,0.515,0.820,0.372,0.109,0.284,0.0968,4.207,0.718,1437,0.004,1.398,,20.03,0.532,0.784,0.006637,0.0107,0.0126,0.620,,13,0.0144,0.532,36,-0.000121,0.789
,7,216,17:24,1044,5.019,66,77.42,75.17,539.0,0.0978,0.524,0.817,0.358,0.139,0.300,0.0953,4.144,0.649,1437,0.008,1.403,,15.30,0.533,0.784,0.0132,0.009722,0.0164,1.355,,12,0.0149,0.533,36,-0.000096,0.787
,8,279,18:27,1107,5.162,66,86.32,90.94,641.4,0.109,0.549,0.795,0.309,0.245,0.302,0.0878,3.818,0.806,1437,0.035,1.441,,17.43,0.548,0.767,0.008977,0.008815,0.0126,1.018,,12,0.0129,0.548,36,-0.000384,0.781
,9,353,19:30,1170,5.163,67,113.0,106.8,884.2,0.143,0.536,0.789,0.320,0.215,0.243,0.0957,4.160,0.599,1411,0.044,1.453,,17.06,0.552,0.764,0.008471,0.009100,0.0124,0.931,,12,0.0119,0.552,36,0.000073,0.761
,10,442,20:33,1233,5.332,66,133.7,121.6,1086,0.169,0.542,0.776,0.303,0.251,0.225,0.0938,4.080,0.809,1437,0.060,1.476,,12.84,0.563,0.748,0.0113,0.008952,0.0144,1.265,,12,0.0104,0.563,36,-0.000227,0.756
,11,547,21:36,1296,5.266,67,124.1,127.7,1281,0.157,0.580,0.750,0.227,0.427,0.320,0.0895,3.890,0.730,1040,0.097,1.527,,12.52,0.575,0.734,0.008804,0.009208,0.0127,0.956,,13,0.009222,0.575,36,-0.000052,0.736
,12,671,22:39,1359,5.538,67,129.9,139.6,1522,0.164,0.579,0.718,0.194,0.497,0.281,0.0866,3.766,0.814,1168,0.146,1.595,,10.17,0.576,0.710,0.008146,0.0103,0.0132,0.788,,12,0.007383,0.576,36,0.000070,0.707
,13,819,23:42,1422,5.325,66,156.7,151.2,1929,0.198,0.550,0.680,0.191,0.486,0.273,0.0899,3.911,0.594,1437,0.210,1.684,,9.470,0.553,0.670,0.008747,0.008787,0.0124,0.995,,12,0.006496,0.553,36,0.000133,0.665
,14,995,24:45,1485,4.803,64,168.7,161.0,1962,0.213,0.523,0.630,0.170,0.522,0.139,0.0753,3.275,0.614,1309,0.306,1.818,,6.059,0.524,0.619,0.0118,0.0103,0.0156,1.147,,15,0.005112,0.524,36,-0.000079,0.622
,15,1204,25:48,1548,4.590,65,160.6,168.5,,0.203,0.479,0.553,0.133,0.590,,,,,,0.488,2.072,,4.044,0.479,0.553,0.0160,0.008840,0.0182,1.804,,12,0.005584,0.479,36,-0.000167,0.559
,16,1451,26:51,1611,4.240,63,179.2,173.7,,0.226,0.445,0.508,0.123,0.598,,,,,,0.620,2.255,,4.334,0.445,0.508,0.009844,0.0106,0.0145,0.927,,12,0.003029,0.445,36,0.000138,0.503
,17,1745,27:54,1674,3.946,61,200.5,177.1,,0.253,0.415,0.469,0.115,0.604,,,,,,0.754,2.442,,3.039,0.415,0.469,0.0136,0.0114,0.0177,1.191,,12,0.003024,0.415,36,0.000250,0.460
,18,2094,28:57,1737,3.745,67,136.4,179.1,,0.172,0.405,0.433,0.065,0.762,,,,,,0.901,2.646,,1.790,0.405,0.433,0.0106,0.0117,0.0158,0.904,,13,0.001583,0.405,36,-0.000316,0.444
,19,2508,30:01,1801,3.703,68,236.6,180.0,,0.299,0.376,0.415,0.094,0.645,,,,,,0.983,2.760,,2.393,0.376,0.415,0.009615,0.0132,0.0164,0.726,,14,0.001865,0.376,36,-0.000398,0.430
,20,3000,31:04,1864,,76,325.3,180.5,,0.411,0.357,0.400,0.108,0.581,,,,,,1.056,2.863,,2.646,0.357,0.400,0.0103,0.0128,0.0164,0.808,,18,0.002128,0.357,36,0.000209,0.393
,21,0,32:06,1926,3.687,39,0.000000,0.000000,0.000000,0.000000,0.419,0.646,0.352,,0.503,0.0969,4.214,0.774,1117,0.274,1.773,,38.16,0.412,0.619,0.003579,0.004081,0.005428,0.877,,13,0.0120,0.412,36,-0.000086,0.622
