File path:,
File note:,
File date:,27/06/17
File time:,15:24:58
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.513,0.494,0.494,0.495
Ek:,563.8,627.8,676.1,619.6
Pm:,232.2,231.3,230.9,233.4
Em:,1792,1552,1489,1530
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.020,0.036,0.046,0.030
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:51,1611,38.88,51,223.0,230.6,5343,2.569,6.479,7.656,0.154,0.626,0.230,0.0612,6.115,0.752,963.2,0.569,1.436,,13.06,6.492,7.617,0.0720,0.0473,0.0861,1.520,,12,0.0444,6.492,36,0.000973,7.582
,17,1745,27:54,1674,36.23,48,239.6,232.2,5643,2.760,6.038,6.999,0.137,0.647,0.187,0.0537,5.370,0.739,963.2,0.716,1.570,,10.79,6.058,6.928,0.0606,0.0531,0.0806,1.141,,14,0.0321,6.058,36,-0.000613,6.950
,18,2094,28:57,1737,34.65,47,234.8,231.4,7394,2.704,5.776,6.505,0.112,0.698,0.166,0.0586,5.864,1.000,707.2,0.847,1.690,,8.102,5.779,6.460,0.0658,0.0522,0.0840,1.261,,13,0.0288,5.779,36,-0.000567,6.480
,19,2508,30:00,1800,33.64,47,227.6,229.2,8616,2.622,5.606,6.166,0.091,0.748,0.131,0.0570,5.705,0.812,579.2,0.948,1.783,,7.419,5.617,6.146,0.0436,0.0563,0.0712,0.775,,16,0.0195,5.617,36,0.000005,6.145
,20,3000,31:03,1863,33.09,47,230.4,226.3,8805,2.654,5.515,5.974,0.077,0.782,0.114,0.0487,4.874,0.000,400.0,1.011,1.840,,6.866,5.495,5.981,0.0410,0.0577,0.0707,0.710,,14,0.0197,5.495,36,0.000920,5.948
,21,0,32:07,1927,27.98,37,0.000000,0.000000,0.000000,0.000000,4.663,8.414,0.446,,0.416,0.0705,7.052,0.830,1168,0.428,1.306,,122.1,4.718,8.090,0.0165,0.0221,0.0276,0.745,,12,0.143,4.718,36,-0.002143,8.167

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,33.49,68,0.000000,0.000000,0.000000,0.000000,4.665,9.162,0.491,,0.488,0.0822,5.478,0.790,1411,0.080,0.994,,193.9,4.586,8.684,0.0177,0.0116,0.0211,1.528,,12,0.203,4.586,36,-0.003250,8.801
,2,22,12:08,728,35.28,76,10.34,10.69,70.67,0.100,5.049,9.529,0.470,0.081,0.498,0.0800,5.334,0.675,1603,0.038,0.955,,70.92,4.915,9.071,0.0386,0.0440,0.0586,0.878,,12,0.206,4.915,36,-0.003499,9.197
,3,49,13:11,791,36.06,78,23.10,23.30,156.9,0.224,5.152,9.746,0.471,0.088,0.446,0.0798,5.317,0.707,1629,0.015,0.934,,67.99,5.111,9.250,0.0481,0.0373,0.0609,1.292,,12,0.201,5.111,36,-0.002788,9.351
,4,81,14:14,854,37.39,79,36.78,37.57,261.8,0.356,5.336,9.775,0.454,0.123,0.464,0.0805,5.368,0.677,1629,0.012,0.931,,68.86,5.245,9.346,0.0424,0.0418,0.0596,1.014,,12,0.205,5.245,36,-0.002859,9.449
,5,118,15:18,918,38.45,80,52.22,53.18,383.7,0.506,5.479,9.828,0.443,0.147,0.449,0.0810,5.399,0.678,1552,0.006,0.926,,62.62,5.395,9.412,0.0468,0.0439,0.0641,1.066,,12,0.201,5.395,36,-0.002382,9.498
,6,163,16:21,981,39.68,80,70.00,70.97,534.7,0.678,5.637,9.880,0.429,0.175,0.449,0.0817,5.447,0.638,1552,0.001,0.922,,72.21,5.584,9.428,0.0359,0.0393,0.0532,0.913,,12,0.193,5.584,36,-0.003589,9.558
,7,216,17:23,1043,40.33,81,92.50,90.35,712.9,0.897,5.655,9.891,0.428,0.178,0.373,0.0822,5.481,0.680,1360,0.000,0.921,,71.35,5.752,9.474,0.0275,0.0444,0.0522,0.619,,12,0.185,5.752,36,-0.001316,9.522
,8,279,18:26,1106,42.46,81,114.2,111.4,921.0,1.107,5.794,9.812,0.409,0.211,0.325,0.0822,5.482,0.702,1283,0.008,0.928,,60.81,5.926,9.413,0.0444,0.0363,0.0573,1.220,,12,0.174,5.926,36,-0.001109,9.453
,9,353,19:29,1169,43.22,79,140.0,133.5,1176,1.357,5.819,9.644,0.397,0.229,0.275,0.0830,5.532,0.706,1168,0.026,0.944,,51.95,5.977,9.242,0.0483,0.0402,0.0629,1.202,,12,0.168,5.977,36,-0.002434,9.329
,10,442,20:33,1233,43.31,77,165.6,156.9,1476,1.605,5.832,9.324,0.375,0.260,0.246,0.0832,5.544,0.698,1117,0.061,0.976,,40.54,6.039,8.985,0.0602,0.0407,0.0727,1.477,,12,0.148,6.039,36,-0.000914,9.018
,11,547,21:36,1296,43.19,75,180.8,180.5,1754,1.752,5.956,8.896,0.330,0.331,0.287,0.0799,5.324,0.694,1168,0.112,1.023,,39.56,6.052,8.671,0.0497,0.0437,0.0662,1.139,,12,0.127,6.052,36,-0.000042,8.672
,12,671,22:39,1359,43.55,73,201.2,200.5,2164,1.950,5.938,8.481,0.300,0.378,0.208,0.0803,5.356,0.688,988.8,0.166,1.074,,38.83,6.032,8.263,0.0424,0.0388,0.0575,1.093,,12,0.112,6.032,36,-0.000936,8.297
,13,819,23:42,1422,44.04,71,225.2,212.5,2605,2.182,5.853,8.073,0.275,0.415,0.154,0.0792,5.281,0.712,963.2,0.225,1.128,,30.81,5.998,7.857,0.0449,0.0404,0.0604,1.111,,12,0.0919,5.998,36,-0.000726,7.884
,14,995,24:45,1485,43.19,68,224.9,221.9,3012,2.180,5.841,7.547,0.226,0.501,0.236,0.0754,5.026,0.714,912.0,0.311,1.206,,25.85,5.837,7.433,0.0447,0.0426,0.0618,1.051,,12,0.0802,5.837,36,-0.000157,7.438
,15,1204,25:48,1548,41.40,65,238.0,228.2,3346,2.306,5.556,6.924,0.198,0.542,0.164,0.0692,4.615,0.692,1117,0.428,1.315,,22.21,5.546,6.813,0.0374,0.0432,0.0571,0.865,,12,0.0660,5.546,36,-0.000118,6.818
,16,1451,26:51,1611,38.88,60,218.0,231.1,3601,2.113,5.274,6.206,0.150,0.629,0.222,0.0618,4.121,0.714,1040,0.594,1.467,,16.89,5.221,6.156,0.0443,0.0331,0.0553,1.341,,12,0.0438,5.221,36,0.000351,6.143
,17,1745,27:54,1674,36.23,56,232.4,230.7,4505,2.253,4.927,5.684,0.133,0.653,0.133,0.0643,4.287,0.808,860.8,0.740,1.602,,11.47,4.937,5.610,0.0448,0.0379,0.0586,1.182,,13,0.0313,4.937,36,-0.000833,5.640
,18,2094,28:57,1737,34.65,54,242.7,227.4,5011,2.353,4.710,5.328,0.116,0.686,0.141,0.0596,3.974,0.832,860.8,0.856,1.709,,10.66,4.699,5.289,0.0363,0.0418,0.0554,0.866,,14,0.0270,4.699,36,0.000348,5.276
,19,2508,30:00,1800,33.64,54,211.6,222.1,5552,2.051,4.608,5.032,0.084,0.763,0.132,0.0551,3.676,0.536,784.0,0.965,1.809,,10.32,4.604,5.000,0.0266,0.0277,0.0384,0.961,,12,0.0174,4.604,36,-0.001169,5.042
,20,3000,31:03,1863,33.09,54,224.4,215.7,8407,2.175,4.520,4.885,0.075,0.786,0.098,0.0698,4.654,0.468,451.2,1.025,1.864,,7.441,4.512,4.848,0.0332,0.0307,0.0453,1.081,,15,0.0147,4.512,36,-0.000190,4.855
,21,0,32:07,1927,27.98,44,0.000000,0.000000,0.000000,0.000000,3.929,7.013,0.440,,0.469,0.0810,5.402,0.800,1168,0.410,1.298,,157.3,3.892,6.688,0.0116,0.0135,0.0178,0.860,,12,0.139,3.892,36,-0.002481,6.777

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,33.49,65,0.000000,0.000000,0.000000,0.000000,3.711,7.289,0.491,,0.480,0.0780,4.332,0.775,1437,0.078,1.023,,238.6,3.648,6.912,0.0112,0.007796,0.0137,1.442,,12,0.155,3.648,36,-0.002482,7.001
,2,22,12:08,728,35.28,73,10.35,10.68,56.09,0.0798,4.007,7.568,0.471,0.066,0.484,0.0762,4.233,0.691,1629,0.038,0.986,,82.63,3.924,7.211,0.0284,0.0279,0.0398,1.017,,13,0.153,3.924,36,-0.002760,7.310
,3,49,13:11,791,36.06,74,22.91,23.33,126.4,0.177,4.105,7.708,0.467,0.080,0.477,0.0771,4.285,0.702,1731,0.019,0.968,,73.29,4.024,7.349,0.0337,0.0304,0.0454,1.106,,12,0.159,4.024,36,-0.002712,7.447
,4,81,14:14,854,37.39,76,37.34,37.68,209.8,0.288,4.189,7.773,0.461,0.097,0.433,0.0774,4.301,0.666,1552,0.011,0.960,,77.72,4.151,7.424,0.0279,0.0315,0.0421,0.887,,12,0.157,4.151,36,-0.002206,7.503
,5,118,15:18,918,38.45,76,53.77,53.44,308.8,0.414,4.262,7.830,0.456,0.110,0.427,0.0782,4.346,0.678,1552,0.003,0.953,,65.37,4.263,7.477,0.0380,0.0312,0.0492,1.217,,12,0.154,4.263,36,-0.002545,7.569
,6,163,16:21,981,39.68,77,71.48,71.48,423.7,0.551,4.411,7.856,0.439,0.145,0.394,0.0777,4.317,0.665,1437,0.000,0.950,,64.40,4.409,7.545,0.0268,0.0407,0.0487,0.658,,12,0.151,4.409,36,-0.000671,7.570
,7,216,17:23,1043,40.33,77,93.23,91.25,582.0,0.719,4.461,7.848,0.432,0.158,0.346,0.0805,4.474,0.664,1360,0.001,0.950,,54.55,4.542,7.519,0.0374,0.0397,0.0546,0.941,,12,0.147,4.542,36,-0.001362,7.568
,8,279,18:26,1106,42.46,77,116.2,112.8,758.7,0.895,4.533,7.767,0.416,0.184,0.322,0.0813,4.516,0.672,1283,0.011,0.960,,68.10,4.678,7.455,0.0245,0.0326,0.0408,0.753,,12,0.137,4.678,36,-0.002488,7.545
,9,353,19:29,1169,43.22,76,143.6,135.7,948.6,1.106,4.552,7.672,0.407,0.198,0.222,0.0803,4.463,0.718,1168,0.024,0.972,,62.24,4.728,7.367,0.0258,0.0336,0.0424,0.767,,12,0.132,4.728,36,-0.000692,7.392
,10,442,20:33,1233,43.31,74,166.9,160.1,1205,1.287,4.607,7.404,0.378,0.242,0.197,0.0815,4.526,0.720,1040,0.061,1.008,,36.27,4.793,7.136,0.0520,0.0384,0.0646,1.353,,12,0.118,4.793,36,-0.001231,7.180
,11,547,21:36,1296,43.19,72,188.6,185.1,1457,1.453,4.663,7.116,0.345,0.294,0.193,0.0796,4.425,0.750,988.8,0.104,1.048,,35.36,4.802,6.878,0.0519,0.0275,0.0587,1.889,,12,0.104,4.802,36,-0.001066,6.917
,12,671,22:39,1359,43.55,70,207.0,210.0,1791,1.595,4.670,6.754,0.308,0.351,0.215,0.0798,4.432,0.670,1040,0.163,1.104,,36.07,4.768,6.585,0.0450,0.0227,0.0504,1.980,,12,0.0903,4.768,36,-0.000096,6.589
,13,819,23:42,1422,44.04,68,233.9,218.9,2068,1.803,4.597,6.436,0.286,0.383,0.062,0.0755,4.194,0.667,860.8,0.221,1.159,,27.16,4.748,6.282,0.0481,0.0296,0.0565,1.626,,13,0.0720,4.748,36,0.000191,6.275
,14,995,24:45,1485,43.19,65,226.8,225.3,2384,1.748,4.634,6.002,0.228,0.489,0.259,0.0716,3.979,0.718,1117,0.309,1.243,,26.45,4.637,5.905,0.0350,0.0328,0.0479,1.068,,12,0.0600,4.637,36,-0.000474,5.922
,15,1204,25:48,1548,41.40,62,237.5,229.4,2775,1.830,4.406,5.488,0.197,0.535,0.163,0.0689,3.828,0.688,988.8,0.431,1.359,,21.67,4.417,5.395,0.0321,0.0317,0.0451,1.011,,12,0.0460,4.417,36,-0.000133,5.400
,16,1451,26:51,1611,38.88,57,238.5,230.9,3082,1.838,4.132,4.945,0.164,0.588,0.139,0.0635,3.527,0.890,1040,0.589,1.508,,15.52,4.131,4.888,0.0374,0.0313,0.0488,1.197,,12,0.0353,4.131,36,-0.000300,4.899
,17,1745,27:54,1674,36.23,55,222.4,230.1,3352,1.714,3.939,4.514,0.127,0.662,0.177,0.0574,3.190,0.712,860.8,0.740,1.652,,18.10,3.938,4.488,0.0226,0.0203,0.0304,1.111,,13,0.0220,3.938,36,0.000326,4.476
,18,2094,28:57,1737,34.65,53,233.5,227.4,3609,1.800,3.759,4.231,0.112,0.692,0.140,0.0515,2.862,0.648,912.0,0.857,1.763,,12.31,3.765,4.202,0.0242,0.0259,0.0355,0.932,,13,0.0169,3.765,36,-0.000028,4.203
,19,2508,30:00,1800,33.64,52,202.2,223.5,4046,1.559,3.701,4.026,0.081,0.770,0.073,0.0482,2.679,0.000,400.0,0.951,1.853,,6.438,3.703,4.008,0.0343,0.0326,0.0473,1.053,,12,0.0116,3.703,36,0.000097,4.004
,20,3000,31:03,1863,33.09,52,246.7,219.2,6361,1.901,3.574,3.894,0.082,0.760,0.121,0.0634,3.521,0.864,835.2,1.017,1.916,,7.198,3.566,3.857,0.0252,0.0316,0.0404,0.796,,13,0.0136,3.566,36,-0.000163,3.863
,21,0,32:07,1927,27.98,43,0.000000,0.000000,0.000000,0.000000,3.130,5.621,0.443,,0.461,0.0788,4.380,0.814,1168,0.398,1.327,,115.5,3.105,5.365,0.0154,0.0121,0.0196,1.277,,12,0.108,3.105,36,-0.001713,5.426

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,33.49,77,0.000000,0.000000,0.000000,0.000000,3.459,6.908,0.499,,0.481,0.0910,3.958,0.830,1411,0.069,0.976,,165.7,3.431,6.482,0.0162,0.008796,0.0184,1.838,,12,0.167,3.431,36,-0.002859,6.585
,2,22,12:08,728,35.28,86,10.69,10.71,51.67,0.0755,3.691,7.180,0.486,0.058,0.462,0.0897,3.900,0.771,1603,0.029,0.939,,87.19,3.674,6.733,0.0212,0.0280,0.0351,0.756,,12,0.167,3.674,36,-0.003335,6.853
,3,49,13:11,791,36.06,88,23.29,23.34,114.6,0.165,3.814,7.268,0.475,0.084,0.451,0.0893,3.884,0.731,1603,0.016,0.928,,73.72,3.817,6.863,0.0312,0.0270,0.0413,1.155,,12,0.163,3.817,36,-0.003034,6.972
,4,81,14:14,854,37.39,89,37.80,37.62,189.1,0.267,3.900,7.313,0.467,0.103,0.442,0.0892,3.877,0.702,1552,0.010,0.922,,75.69,3.882,6.943,0.0326,0.0239,0.0404,1.362,,12,0.167,3.882,36,-0.001746,7.006
,5,118,15:18,918,38.45,90,52.60,53.24,274.6,0.372,4.073,7.349,0.446,0.145,0.467,0.0889,3.865,0.672,1552,0.005,0.918,,74.74,4.020,6.976,0.0277,0.0282,0.0396,0.982,,12,0.161,4.020,36,-0.002236,7.056
,6,163,16:21,981,39.68,91,70.14,71.02,374.2,0.496,4.208,7.387,0.430,0.177,0.447,0.0877,3.812,0.690,1552,0.000,0.913,,78.68,4.144,7.026,0.0232,0.0283,0.0366,0.821,,12,0.157,4.144,36,-0.001349,7.075
,7,216,17:23,1043,40.33,90,88.27,90.36,509.8,0.624,4.334,7.328,0.409,0.215,0.470,0.0901,3.920,0.624,1488,0.008,0.920,,62.07,4.259,7.003,0.0319,0.0306,0.0442,1.040,,12,0.152,4.259,36,-0.001699,7.064
,8,279,18:26,1106,42.46,90,112.6,111.3,657.0,0.795,4.351,7.295,0.404,0.223,0.383,0.0899,3.910,0.698,1360,0.013,0.924,,50.62,4.371,6.963,0.0415,0.0300,0.0512,1.384,,12,0.144,4.371,36,-0.002086,7.038
,9,353,19:29,1169,43.22,89,136.1,133.3,840.0,0.961,4.396,7.154,0.386,0.251,0.356,0.0909,3.951,0.708,1283,0.033,0.943,,56.12,4.461,6.848,0.0290,0.0311,0.0425,0.935,,12,0.132,4.461,36,-0.001719,6.910
,10,442,20:33,1233,43.31,87,162.6,156.6,1054,1.149,4.377,6.924,0.368,0.274,0.274,0.0911,3.959,0.752,1091,0.067,0.974,,58.24,4.514,6.637,0.0216,0.0294,0.0364,0.735,,12,0.117,4.514,36,-0.001829,6.702
,11,547,21:36,1296,43.19,84,189.7,180.0,1301,1.340,4.331,6.631,0.347,0.301,0.211,0.0908,3.949,0.704,1040,0.114,1.017,,46.56,4.488,6.388,0.0268,0.0307,0.0408,0.874,,12,0.105,4.488,36,-0.001406,6.438
,12,671,22:39,1359,43.55,82,204.8,199.8,1532,1.447,4.391,6.320,0.305,0.369,0.208,0.0872,3.792,0.778,1040,0.169,1.067,,41.25,4.497,6.101,0.0293,0.0256,0.0389,1.144,,12,0.0877,4.497,36,-0.001406,6.151
,13,819,23:42,1422,44.04,78,232.3,212.9,1918,1.641,4.288,5.986,0.284,0.397,0.160,0.0894,3.888,0.688,988.8,0.234,1.126,,29.80,4.412,5.793,0.0332,0.0323,0.0464,1.028,,12,0.0761,4.412,36,-0.000879,5.825
,14,995,24:45,1485,43.19,75,226.6,223.3,2130,1.601,4.306,5.576,0.228,0.497,0.230,0.0818,3.555,0.656,1040,0.325,1.209,,23.78,4.314,5.448,0.0390,0.0275,0.0477,1.418,,12,0.0627,4.314,36,-0.001168,5.490
,15,1204,25:48,1548,41.40,71,230.9,230.2,2446,1.631,4.106,5.080,0.192,0.554,0.268,0.0776,3.374,0.692,1232,0.454,1.327,,24.97,4.092,4.991,0.0210,0.0292,0.0360,0.719,,12,0.0473,4.092,36,-0.000409,5.006
,16,1451,26:51,1611,38.88,66,232.5,233.3,2838,1.643,3.847,4.581,0.160,0.604,0.139,0.0747,3.247,0.648,835.2,0.612,1.472,,13.78,3.868,4.531,0.0415,0.0243,0.0481,1.705,,12,0.0347,3.868,36,0.000045,4.529
,17,1745,27:54,1674,36.23,62,226.9,232.5,2943,1.603,3.653,4.198,0.130,0.661,0.196,0.0644,2.801,0.768,1117,0.759,1.606,,15.18,3.636,4.168,0.0233,0.0262,0.0350,0.889,,12,0.0244,3.636,36,0.000282,4.158
,18,2094,28:57,1737,34.65,61,220.4,228.2,3274,1.557,3.517,3.931,0.105,0.714,0.144,0.0597,2.597,0.672,988.8,0.879,1.715,,11.38,3.529,3.899,0.0261,0.0194,0.0325,1.341,,12,0.0142,3.529,36,0.000320,3.888
,19,2508,30:00,1800,33.64,60,214.2,221.1,4064,1.513,3.433,3.754,0.085,0.761,0.129,0.0619,2.691,0.981,912.0,0.968,1.796,,7.306,3.440,3.741,0.0326,0.0253,0.0412,1.290,,13,0.0132,3.440,36,0.000287,3.731
,20,3000,31:03,1863,33.09,60,218.9,212.4,4367,1.547,3.362,3.627,0.073,0.791,0.117,0.0556,2.417,1.000,732.8,1.037,1.859,,8.071,3.359,3.627,0.0262,0.0204,0.0332,1.284,,12,0.0109,3.359,36,0.000318,3.616
,21,0,32:07,1927,27.98,51,0.000000,0.000000,0.000000,0.000000,2.932,5.349,0.452,,0.463,0.0909,3.953,0.845,1117,0.381,1.261,,115.6,2.932,5.062,0.0165,0.008219,0.0184,2.006,,12,0.116,2.932,36,-0.001613,5.120
