File path:,
File note:,
File date:,18/06/17
File time:,00:04:16
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.420,0.439,0.424,0.436
Ek:,613.9,597.0,641.0,644.6
Pm:,206.7,204.3,208.6,198.2
Em:,1779,1738,1575,1436
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.054,0.061,0.042,0.055
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:09,789,49.13,60,18.72,20.65,134.0,0.304,6.942,11.23,0.382,,0.347,0.0681,4.543,0.688,1552,0.121,1.758,,68.15,7.056,10.87,0.0427,0.0362,0.0560,1.178,,12,0.158,7.056,36,-0.001562,10.93
,4,81,14:13,853,50.49,61,30.76,33.25,227.1,0.500,7.173,11.57,0.380,,0.359,0.0698,4.656,0.678,1488,0.089,1.707,,64.28,7.271,11.22,0.0407,0.0460,0.0614,0.886,,14,0.168,7.271,36,-0.002502,11.31
,5,118,15:16,916,52.13,63,45.62,47.00,329.9,0.741,7.314,11.92,0.387,,0.341,0.0696,4.643,0.658,1501,0.056,1.656,,77.15,7.429,11.52,0.0301,0.0436,0.0530,0.689,,12,0.177,7.429,36,-0.002843,11.62
,6,163,16:19,979,54.37,65,61.02,62.62,453.9,0.991,7.560,12.08,0.374,0.014,0.348,0.0694,4.624,0.644,1488,0.042,1.634,,63.25,7.648,11.74,0.0368,0.0532,0.0647,0.692,,12,0.176,7.648,36,-0.001471,11.79
,7,216,17:22,1042,54.54,66,81.15,79.56,598.0,1.319,7.669,12.28,0.376,0.020,0.265,0.0690,4.597,0.690,1411,0.025,1.607,,73.35,7.810,11.89,0.0357,0.0427,0.0556,0.837,,12,0.180,7.810,36,-0.002156,11.97
,8,279,18:25,1105,56.88,66,98.39,97.84,771.1,1.599,8.079,12.48,0.353,0.089,0.250,0.0688,4.590,0.670,1309,0.009,1.582,,57.59,8.206,12.14,0.0343,0.0590,0.0683,0.582,,12,0.174,8.206,36,-0.001230,12.18
,9,353,19:28,1168,59.72,67,120.4,117.0,979.6,1.957,8.293,12.59,0.341,0.124,0.232,0.0691,4.608,0.682,1283,0.000,1.569,,59.47,8.450,12.23,0.0396,0.0497,0.0636,0.797,,12,0.171,8.450,36,-0.001715,12.29
,10,442,20:31,1231,61.47,68,143.6,137.1,1227,2.334,8.501,12.59,0.325,0.166,0.169,0.0691,4.609,0.722,1232,0.000,1.568,,47.78,8.715,12.25,0.0494,0.0550,0.0740,0.898,,12,0.157,8.715,36,-0.001077,12.29
,11,547,21:34,1294,63.55,68,168.2,157.2,1524,2.734,8.651,12.49,0.308,0.206,0.171,0.0694,4.627,0.682,1283,0.008,1.581,,61.93,8.864,12.17,0.0315,0.0431,0.0534,0.730,,12,0.147,8.864,36,-0.000103,12.18
,12,671,22:37,1357,63.62,67,173.2,172.8,1765,2.814,8.904,12.00,0.258,0.317,0.218,0.0655,4.367,0.666,1181,0.049,1.645,,43.46,8.938,11.76,0.0462,0.0457,0.0650,1.011,,13,0.126,8.938,36,-0.000842,11.79
,13,819,23:40,1420,61.92,65,188.1,183.9,2089,3.056,8.795,11.42,0.230,0.373,0.192,0.0635,4.235,0.692,1232,0.103,1.730,,43.91,8.804,11.23,0.0328,0.0444,0.0552,0.738,,12,0.106,8.804,36,0.000398,11.21
,14,995,24:43,1483,60.85,62,194.9,192.9,2409,3.168,8.579,10.67,0.196,0.441,0.204,0.0603,4.021,0.650,1232,0.180,1.851,,27.61,8.567,10.58,0.0546,0.0482,0.0728,1.134,,13,0.0837,8.567,36,0.001458,10.52
,15,1204,25:46,1546,57.04,59,199.1,199.4,2833,3.235,8.107,9.714,0.165,0.498,0.225,0.0586,3.908,0.794,1040,0.296,2.033,,17.50,8.058,9.596,0.0703,0.0528,0.0879,1.331,,13,0.0669,8.058,36,-0.001191,9.639
,16,1451,26:50,1610,52.03,54,212.6,203.1,3174,3.455,7.313,8.569,0.147,0.516,0.192,0.0545,3.633,0.826,1091,0.470,2.304,,16.25,7.297,8.512,0.0531,0.0526,0.0747,1.008,,12,0.0497,7.297,36,0.001060,8.473
,17,1745,27:53,1673,47.56,51,197.9,204.3,3681,3.216,6.747,7.610,0.113,0.592,0.127,0.0525,3.503,0.792,835.2,0.655,2.595,,12.21,6.717,7.610,0.0649,0.0338,0.0731,1.919,,12,0.0363,6.717,36,0.001284,7.564
,18,2094,28:55,1735,44.70,48,205.3,203.2,4096,3.336,6.191,6.864,0.098,0.620,0.018,0.0487,3.248,0.712,835.2,0.835,2.877,,11.65,6.194,6.874,0.0346,0.0470,0.0584,0.735,,12,0.0245,6.194,36,0.002102,6.799
,19,2508,29:58,1798,,46,181.2,200.7,4197,2.943,5.850,6.306,0.072,0.702,0.050,0.0417,2.779,0.904,912.0,0.997,3.132,,7.067,5.866,6.286,0.0417,0.0423,0.0594,0.987,,20,0.0123,5.866,36,0.000589,6.265
,20,3000,31:02,1862,39.59,45,216.5,197.5,4475,3.519,5.559,5.991,0.072,0.690,0.088,0.0372,2.477,0.718,1117,1.102,3.296,,6.988,5.510,5.954,0.0534,0.0345,0.0635,1.547,,15,0.0188,5.510,36,0.000460,5.937
,21,0,32:05,1925,46.66,43,0.000000,0.000000,0.000000,0.000000,6.539,11.53,0.433,,0.348,0.0735,4.901,0.824,1168,0.092,1.713,,201.0,6.733,11.09,0.0127,0.0176,0.0217,0.720,,12,0.194,6.733,36,-0.002878,11.20

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,41.27,39,0.000000,0.000000,0.000000,0.000000,4.722,7.423,0.364,,0.257,0.0660,3.669,0.832,1232,0.378,2.181,,191.8,4.816,7.212,0.007823,0.009745,0.0125,0.803,,13,0.0966,4.816,36,-0.001406,7.263
,2,22,12:06,726,49.82,58,8.545,9.171,50.12,0.113,5.542,9.062,0.388,,0.378,0.0681,3.783,0.678,1552,0.128,1.786,,68.68,5.642,8.767,0.0270,0.0366,0.0455,0.739,,12,0.128,5.642,36,-0.002692,8.864
,3,49,13:09,789,49.13,58,19.07,20.00,110.1,0.252,5.584,9.140,0.389,,0.330,0.0671,3.730,0.693,1501,0.119,1.771,,53.81,5.678,8.822,0.0357,0.0463,0.0584,0.770,,12,0.133,5.678,36,-0.001448,8.874
,4,81,14:13,853,50.49,60,31.49,32.27,182.6,0.417,5.745,9.398,0.389,,0.320,0.0674,3.744,0.678,1488,0.088,1.722,,56.36,5.857,9.091,0.0380,0.0430,0.0574,0.885,,12,0.137,5.857,36,-0.002180,9.169
,5,118,15:16,916,52.13,62,45.38,45.70,266.0,0.601,5.948,9.664,0.385,,0.316,0.0674,3.744,0.669,1437,0.058,1.675,,64.71,6.038,9.364,0.0278,0.0432,0.0514,0.644,,12,0.140,6.038,36,-0.001131,9.405
,6,163,16:19,979,54.37,63,62.48,61.03,372.0,0.827,6.044,9.801,0.383,,0.318,0.0682,3.789,0.685,1437,0.043,1.652,,58.92,6.175,9.531,0.0401,0.0405,0.0570,0.990,,12,0.140,6.175,36,-0.001208,9.575
,7,216,17:22,1042,54.54,63,80.61,77.76,478.9,1.067,6.209,9.906,0.373,0.017,0.266,0.0663,3.682,0.674,1360,0.032,1.634,,54.44,6.323,9.605,0.0326,0.0507,0.0603,0.642,,13,0.137,6.323,36,-0.002187,9.684
,8,279,18:25,1105,56.88,65,98.75,95.93,614.8,1.307,6.522,10.10,0.354,0.079,0.251,0.0659,3.659,0.696,1360,0.013,1.603,,45.14,6.633,9.829,0.0449,0.0547,0.0708,0.820,,12,0.135,6.633,36,-0.001483,9.882
,9,353,19:28,1168,59.72,66,120.1,115.1,799.7,1.589,6.730,10.20,0.340,0.120,0.231,0.0677,3.762,0.670,1309,0.002,1.587,,47.03,6.845,9.944,0.0536,0.0383,0.0659,1.401,,12,0.136,6.845,36,-0.000810,9.973
,10,442,20:31,1231,61.47,66,143.4,135.4,976.0,1.897,6.909,10.23,0.324,0.162,0.140,0.0660,3.667,0.729,1181,0.000,1.583,,41.99,7.080,9.965,0.0554,0.0407,0.0687,1.360,,12,0.125,7.080,36,-0.000128,9.969
,11,547,21:34,1294,63.55,67,155.6,156.0,1164,2.059,7.198,10.06,0.284,0.258,0.261,0.0636,3.535,0.646,1232,0.017,1.609,,47.82,7.183,9.860,0.0408,0.0383,0.0560,1.066,,13,0.115,7.183,36,-0.001032,9.897
,12,671,22:37,1357,63.62,65,172.3,174.9,1449,2.280,7.227,9.724,0.257,0.316,0.216,0.0646,3.586,0.700,1168,0.052,1.665,,44.08,7.226,9.562,0.0318,0.0424,0.0530,0.751,,12,0.104,7.226,36,0.000040,9.560
,13,819,23:40,1420,61.92,63,186.1,187.4,1746,2.463,7.089,9.174,0.227,0.372,0.235,0.0637,3.540,0.686,1232,0.115,1.764,,38.82,7.087,9.074,0.0362,0.0362,0.0512,1.001,,12,0.0855,7.087,36,0.001217,9.030
,14,995,24:43,1483,60.85,61,196.2,197.6,1990,2.596,6.898,8.591,0.197,0.431,0.188,0.0598,3.320,0.706,1168,0.190,1.884,,24.90,6.859,8.506,0.0539,0.0384,0.0662,1.404,,12,0.0746,6.859,36,0.000576,8.485
,15,1204,25:46,1546,57.04,56,193.3,204.7,2386,2.558,6.536,7.787,0.161,0.506,0.135,0.0592,3.291,0.894,912.0,0.313,2.079,,22.14,6.549,7.718,0.0334,0.0409,0.0528,0.817,,14,0.0493,6.549,36,0.000512,7.700
,16,1451,26:50,1610,52.03,52,208.6,208.2,2778,2.761,5.882,6.870,0.144,0.517,0.187,0.0572,3.179,0.728,1117,0.489,2.356,,15.74,5.867,6.822,0.0392,0.0463,0.0607,0.846,,12,0.0388,5.867,36,0.001027,6.785
,17,1745,27:53,1673,47.56,48,210.2,208.0,3213,2.782,5.389,6.127,0.120,0.561,0.019,0.0550,3.057,0.728,988.8,0.669,2.642,,14.01,5.403,6.103,0.0390,0.0312,0.0500,1.250,,12,0.0290,5.403,36,0.001522,6.048
,18,2094,28:55,1735,44.70,46,230.3,204.2,3468,3.048,4.957,5.569,0.110,0.570,0.149,0.0495,2.750,0.614,1181,0.836,2.906,,13.08,4.911,5.536,0.0303,0.0370,0.0478,0.819,,12,0.0300,4.911,36,0.000661,5.512
,19,2508,29:58,1798,,45,194.6,197.4,4439,2.576,4.686,5.080,0.078,0.675,0.116,0.0529,2.939,0.628,1117,1.013,3.186,,6.635,4.699,5.076,0.0473,0.0316,0.0569,1.495,,18,0.0125,4.699,36,0.000596,5.055
,20,3000,31:02,1862,39.59,45,182.4,188.3,,2.415,4.528,4.821,0.061,0.735,,,,,,1.121,3.357,,5.713,4.528,4.821,0.0364,0.0362,0.0513,1.006,,18,0.009222,4.528,36,0.001022,4.785
,21,0,32:05,1925,46.66,43,0.000000,0.000000,0.000000,0.000000,5.295,9.357,0.434,,0.350,0.0711,3.950,0.806,1181,0.093,1.730,,170.1,5.455,9.020,0.0136,0.0159,0.0210,0.855,,12,0.152,5.455,36,-0.001632,9.079

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,41.27,46,0.000000,0.000000,0.000000,0.000000,4.458,7.183,0.379,,0.321,0.0779,3.388,0.811,1309,0.363,2.035,,154.8,4.591,6.903,0.0118,0.009149,0.0149,1.289,,12,0.108,4.591,36,-0.002074,6.977
,2,22,12:06,726,49.82,70,8.580,9.421,45.59,0.103,5.311,8.707,0.390,,0.409,0.0791,3.441,0.667,1603,0.124,1.679,,92.81,5.369,8.376,0.0190,0.0262,0.0324,0.725,,12,0.144,5.369,36,-0.002376,8.462
,3,49,13:09,789,49.13,69,19.70,20.55,102.4,0.236,5.228,8.743,0.402,,0.304,0.0799,3.472,0.750,1411,0.120,1.672,,77.61,5.406,8.373,0.0221,0.0312,0.0382,0.710,,12,0.147,5.406,36,-0.003540,8.501
,4,81,14:13,853,50.49,71,31.98,33.16,166.1,0.383,5.466,9.033,0.395,,0.350,0.0783,3.405,0.665,1501,0.084,1.618,,71.69,5.582,8.622,0.0255,0.0339,0.0424,0.754,,12,0.147,5.582,36,-0.003821,8.760
,5,118,15:16,916,52.13,73,47.28,46.97,246.0,0.566,5.552,9.264,0.401,,0.318,0.0796,3.462,0.696,1411,0.057,1.578,,72.74,5.716,8.898,0.0293,0.0325,0.0437,0.901,,12,0.154,5.716,36,-0.002413,8.985
,6,163,16:19,979,54.37,75,63.73,62.73,333.2,0.763,5.736,9.418,0.391,0.002,0.309,0.0781,3.394,0.694,1488,0.039,1.552,,60.98,5.881,9.031,0.0308,0.0415,0.0517,0.744,,12,0.152,5.881,36,-0.002280,9.113
,7,216,17:22,1042,54.54,76,82.57,79.95,446.1,0.989,5.868,9.499,0.382,0.030,0.262,0.0789,3.430,0.690,1360,0.031,1.539,,66.60,6.071,9.146,0.0313,0.0340,0.0462,0.920,,12,0.148,6.071,36,-0.002800,9.247
,8,279,18:25,1105,56.88,78,100.6,98.64,575.9,1.205,6.196,9.687,0.360,0.096,0.275,0.0788,3.428,0.670,1309,0.011,1.509,,46.29,6.344,9.338,0.0506,0.0403,0.0647,1.255,,12,0.148,6.344,36,-0.002979,9.445
,9,353,19:28,1168,59.72,78,125.4,118.4,732.7,1.503,6.311,9.790,0.355,0.114,0.183,0.0793,3.447,0.676,1232,0.000,1.493,,53.56,6.518,9.450,0.0378,0.0396,0.0547,0.956,,12,0.147,6.518,36,-0.001941,9.520
,10,442,20:31,1231,61.47,79,144.8,139.3,913.9,1.735,6.555,9.748,0.328,0.181,0.198,0.0790,3.434,0.662,1232,0.004,1.499,,57.11,6.720,9.450,0.0371,0.0302,0.0478,1.228,,12,0.137,6.720,36,-0.001119,9.490
,11,547,21:34,1294,63.55,79,161.5,160.6,1096,1.934,6.748,9.575,0.295,0.254,0.205,0.0765,3.327,0.698,1232,0.023,1.527,,48.28,6.861,9.339,0.0348,0.0378,0.0513,0.921,,12,0.122,6.861,36,-0.000652,9.363
,12,671,22:37,1357,63.62,77,185.4,179.3,1390,2.221,6.717,9.281,0.276,0.289,0.161,0.0791,3.441,0.668,1117,0.055,1.575,,35.23,6.869,9.058,0.0489,0.0383,0.0621,1.278,,12,0.110,6.869,36,-0.000279,9.068
,13,819,23:40,1420,61.92,75,187.4,187.4,1592,2.245,6.761,8.766,0.229,0.390,0.223,0.0743,3.229,0.646,1168,0.117,1.667,,40.48,6.767,8.619,0.0328,0.0319,0.0458,1.029,,12,0.0934,6.767,36,0.000113,8.615
,14,995,24:43,1483,60.85,71,206.8,193.4,1888,2.477,6.466,8.162,0.208,0.420,0.173,0.0725,3.151,0.639,1168,0.199,1.791,,29.74,6.497,8.028,0.0361,0.0367,0.0515,0.982,,12,0.0765,6.497,36,0.000131,8.023
,15,1204,25:46,1546,57.04,66,186.0,197.1,2119,2.228,6.214,7.350,0.154,0.538,0.233,0.0672,2.923,0.636,1091,0.332,1.989,,21.59,6.182,7.287,0.0435,0.0271,0.0512,1.606,,12,0.0504,6.182,36,0.000364,7.274
,16,1451,26:50,1610,52.03,61,204.2,198.2,2251,2.446,5.610,6.529,0.141,0.544,0.179,0.0592,2.576,0.644,1181,0.500,2.239,,21.94,5.610,6.482,0.0288,0.0275,0.0398,1.047,,12,0.0363,5.610,36,0.000446,6.466
,17,1745,27:53,1673,47.56,57,201.8,196.9,2701,2.418,5.160,5.834,0.116,0.595,0.167,0.0591,2.571,0.636,1040,0.678,2.505,,13.62,5.159,5.795,0.0343,0.0316,0.0466,1.087,,12,0.0261,5.159,36,-0.000126,5.799
,18,2094,28:55,1735,44.70,54,200.6,193.7,3131,2.403,4.778,5.285,0.096,0.639,0.130,0.0571,2.483,1.000,732.8,0.853,2.766,,9.502,4.785,5.237,0.0384,0.0281,0.0476,1.368,,12,0.0186,4.785,36,-0.000543,5.257
,19,2508,29:58,1798,,51,166.6,189.3,3208,1.996,4.506,4.826,0.066,0.732,0.102,0.0488,2.124,0.390,1040,1.028,3.028,,8.553,4.510,4.809,0.0219,0.0272,0.0349,0.805,,12,0.0111,4.510,36,-0.000120,4.813
,20,3000,31:02,1862,39.59,51,204.1,184.5,3028,2.445,4.295,4.608,0.068,0.716,0.079,0.0386,1.676,0.815,1501,1.124,3.172,,7.077,4.283,4.580,0.0280,0.0312,0.0419,0.897,,21,0.009224,4.283,36,0.000410,4.565
,21,0,32:05,1925,46.66,51,0.000000,0.000000,0.000000,0.000000,5.243,9.078,0.422,,0.433,0.0810,3.520,0.822,1232,0.078,1.610,,135.6,5.248,8.672,0.0193,0.0163,0.0252,1.180,,12,0.168,5.248,36,-0.002446,8.760
