File path:,
File note:,
File date:,19/06/17
File time:,09:01:53
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.384,0.393,0.388,0.409
Ek:,245.9,256.8,267.4,234.3
Pm:,94.56,88.91,89.29,87.22
Em:,,964.0,857.9,892.3
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.148,0.120,0.118,0.111
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,12:08,728,17.79,74,8.261,8.288,66.43,0.0415,2.433,3.895,0.376,0.160,0.267,0.0752,5.014,0.650,2512,0.035,1.237,,39.96,2.478,3.780,0.0153,0.0288,0.0326,0.532,,12,0.0601,2.478,36,-0.000211,3.788
,3,49,13:11,791,19.10,77,17.44,17.54,147.8,0.0876,2.585,4.014,0.356,0.217,0.192,0.0751,5.008,0.584,2832,0.005,1.200,,35.16,2.640,3.888,0.0192,0.0299,0.0355,0.642,,12,0.0620,2.640,36,-0.000541,3.907
,4,81,14:14,854,19.76,78,27.20,27.31,255.2,0.137,2.679,4.033,0.336,0.263,0.168,0.0785,5.232,0.644,2512,0.000,1.194,,32.84,2.752,3.912,0.0275,0.0222,0.0353,1.237,,12,0.0575,2.752,36,-0.000644,3.935
,5,118,15:17,917,19.98,78,37.53,37.19,378.2,0.189,2.743,4.021,0.318,0.301,0.118,0.0798,5.322,0.614,2243,0.003,1.198,,29.15,2.805,3.911,0.0288,0.0247,0.0379,1.167,,12,0.0584,2.805,36,-0.000204,3.918
,6,163,16:20,980,20.92,78,49.90,47.44,535.0,0.251,2.757,3.974,0.306,0.323,0.043,0.0818,5.450,0.654,2192,0.015,1.212,,24.20,2.845,3.865,0.0270,0.0323,0.0421,0.835,,12,0.0544,2.845,36,-0.000215,3.872
,7,216,17:23,1043,21.02,76,54.98,57.41,666.1,0.276,2.867,3.846,0.255,0.427,0.220,0.0768,5.121,0.527,2269,0.049,1.252,,25.81,2.857,3.781,0.0243,0.0263,0.0358,0.924,,12,0.0488,2.857,36,0.000116,3.777
,8,279,18:26,1106,20.80,74,65.40,66.46,913.5,0.329,2.853,3.726,0.234,0.463,0.229,0.0816,5.437,0.626,2077,0.082,1.293,,22.13,2.855,3.642,0.0259,0.0244,0.0356,1.059,,12,0.0439,2.855,36,-0.000737,3.669
,9,353,19:29,1169,20.73,73,75.17,73.64,1087,0.378,2.819,3.582,0.213,0.501,0.184,0.0767,5.115,0.638,2128,0.126,1.345,,23.72,2.825,3.534,0.0212,0.0211,0.0299,1.006,,13,0.0361,2.825,36,0.000165,3.528
,10,442,20:33,1233,20.73,72,80.29,79.63,1381,0.403,2.827,3.454,0.182,0.565,0.158,0.0779,5.190,0.657,1629,0.168,1.394,,15.87,2.825,3.405,0.0175,0.0321,0.0366,0.543,,13,0.0328,2.825,36,-0.000385,3.419
,11,547,21:36,1296,19.86,69,92.01,84.10,1797,0.462,2.730,3.282,0.168,0.585,0.142,0.0818,5.455,0.579,1821,0.229,1.468,,12.78,2.745,3.245,0.0297,0.0255,0.0391,1.166,,12,0.0272,2.745,36,0.000629,3.222
,12,671,22:38,1358,19.41,67,95.34,87.04,2129,0.479,2.633,3.069,0.142,0.635,0.148,0.0790,5.269,0.609,1731,0.314,1.570,,7.599,2.656,3.027,0.0441,0.0210,0.0489,2.100,,12,0.0194,2.656,36,-0.000719,3.053
,13,819,23:42,1422,18.30,64,94.68,88.56,2020,0.476,2.499,2.825,0.116,0.687,0.019,0.0614,4.096,0.538,1949,0.427,1.705,,8.211,2.505,2.811,0.0272,0.0254,0.0372,1.071,,12,0.0149,2.505,36,0.000547,2.791
,14,995,24:45,1485,16.98,60,95.34,88.90,2568,0.479,2.333,2.580,0.096,0.725,0.015,0.0643,4.286,0.718,1283,0.563,1.867,,6.386,2.340,2.570,0.0191,0.0305,0.0360,0.627,,16,0.0101,2.340,36,0.000079,2.567
,15,1204,25:48,1548,15.67,58,92.23,88.40,,0.463,2.191,2.373,0.077,0.768,,,,,,0.699,2.030,,4.763,2.191,2.373,0.0308,0.0226,0.0382,1.366,,12,0.009755,2.191,36,0.000586,2.352
,16,1451,26:51,1611,14.87,56,84.16,87.41,,0.423,2.055,2.182,0.058,0.814,,,,,,0.848,2.208,,4.026,2.055,2.182,0.0202,0.0241,0.0314,0.836,,21,0.006070,2.055,36,-0.000704,2.207
,17,1745,27:54,1674,14.10,55,84.56,86.26,,0.425,1.936,2.034,0.048,0.837,,,,,,0.983,2.368,,2.512,1.936,2.034,0.0314,0.0235,0.0392,1.334,,12,0.005725,1.936,36,-0.000063,2.037
,18,2094,28:57,1737,13.51,57,65.04,85.16,,0.327,1.863,1.923,0.031,0.891,,,,,,1.097,2.505,,1.638,1.863,1.923,0.0227,0.0285,0.0365,0.796,,25,0.001766,1.863,36,-0.000565,1.943
,19,2508,30:00,1800,12.73,57,92.36,84.24,,0.464,1.765,1.832,0.037,0.866,,,,,,1.201,2.629,,2.136,1.765,1.832,0.0219,0.0228,0.0316,0.959,,18,0.003770,1.765,36,-0.000236,1.841
,20,3000,31:03,1863,12.24,60,133.2,83.54,,0.669,1.684,1.762,0.044,0.834,,,,,,1.289,2.733,,1.845,1.684,1.762,0.0303,0.0297,0.0424,1.019,,13,0.002671,1.684,36,0.000156,1.757
,21,0,32:06,1926,12.39,41,0.000000,0.000000,0.000000,0.000000,1.721,2.588,0.335,,0.236,0.0778,5.188,0.759,1411,0.559,1.861,,62.57,1.750,2.518,0.008561,0.008785,0.0123,0.974,,12,0.0377,1.750,36,-0.000224,2.526

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,15.28,60,0.000000,0.000000,0.000000,0.000000,1.692,2.933,0.423,,0.267,0.0755,4.195,0.755,1757,0.109,1.295,,127.1,1.747,2.824,0.007005,0.004768,0.008474,1.469,,12,0.0505,1.747,36,-0.000431,2.840
,2,22,12:08,728,17.79,72,8.367,8.200,54.00,0.0341,1.963,3.168,0.380,0.164,0.246,0.0734,4.076,0.640,2320,0.027,1.199,,41.56,2.010,3.058,0.0147,0.0205,0.0252,0.714,,12,0.0483,2.010,36,-0.000549,3.078
,3,49,13:11,791,19.10,75,17.09,17.38,119.4,0.0697,2.109,3.239,0.349,0.242,0.238,0.0728,4.047,0.548,2832,0.004,1.173,,41.19,2.143,3.157,0.0102,0.0224,0.0246,0.455,,12,0.0474,2.143,36,0.000015,3.156
,4,81,14:14,854,19.76,76,25.44,27.13,195.5,0.104,2.231,3.253,0.314,0.319,0.267,0.0722,4.009,0.574,2883,0.000,1.168,,28.00,2.234,3.196,0.0264,0.0219,0.0343,1.204,,12,0.0450,2.234,36,0.000877,3.164
,5,118,15:17,917,19.98,76,37.73,37.04,313.8,0.154,2.209,3.247,0.320,0.306,0.186,0.0795,4.415,0.576,2448,0.002,1.170,,25.50,2.267,3.166,0.0274,0.0222,0.0353,1.231,,12,0.0440,2.267,36,0.000327,3.155
,6,163,16:20,980,20.92,75,49.44,47.38,434.0,0.202,2.231,3.202,0.303,0.337,0.042,0.0796,4.421,0.629,2051,0.016,1.186,,28.22,2.294,3.111,0.0214,0.0195,0.0290,1.096,,13,0.0437,2.294,36,-0.000418,3.126
,7,216,17:23,1043,21.02,74,56.32,57.53,554.7,0.230,2.289,3.096,0.261,0.419,0.221,0.0768,4.264,0.590,2320,0.051,1.227,,28.78,2.292,3.031,0.0178,0.0185,0.0257,0.963,,12,0.0393,2.292,36,-0.000348,3.043
,8,279,18:26,1106,20.80,72,71.95,67.02,753.4,0.293,2.245,3.025,0.258,0.418,0.036,0.0807,4.484,0.638,1872,0.076,1.256,,17.98,2.316,2.948,0.0311,0.0164,0.0351,1.896,,12,0.0330,2.316,36,-0.000375,2.961
,9,353,19:29,1169,20.73,71,72.36,74.45,948.2,0.295,2.296,2.888,0.205,0.525,0.196,0.0803,4.460,0.574,1872,0.126,1.315,,14.21,2.309,2.850,0.0331,0.0188,0.0381,1.761,,12,0.0278,2.309,36,0.000371,2.836
,10,442,20:33,1233,20.73,69,84.33,80.65,1132,0.344,2.245,2.775,0.191,0.548,0.158,0.0765,4.251,0.558,1808,0.172,1.369,,14.22,2.262,2.728,0.0228,0.0236,0.0328,0.964,,12,0.0241,2.262,36,-0.000091,2.731
,11,547,21:36,1296,19.86,67,85.95,85.22,1195,0.350,2.234,2.650,0.157,0.618,0.214,0.0653,3.627,0.690,1872,0.227,1.433,,11.56,2.217,2.618,0.0281,0.0202,0.0346,1.393,,12,0.0200,2.217,36,-0.000050,2.619
,12,671,22:38,1358,19.41,65,89.67,88.08,1549,0.366,2.143,2.474,0.134,0.661,0.186,0.0690,3.833,0.468,1808,0.315,1.535,,13.44,2.128,2.451,0.0154,0.0184,0.0240,0.838,,12,0.0164,2.128,36,0.000266,2.441
,13,819,23:42,1422,18.30,61,85.71,89.24,1842,0.349,2.031,2.269,0.105,0.720,0.149,0.0672,3.734,0.400,1232,0.434,1.674,,8.365,2.019,2.249,0.0188,0.0200,0.0275,0.943,,12,0.0116,2.019,36,-0.000033,2.250
,14,995,24:45,1485,16.98,58,106.4,88.87,2224,0.434,1.849,2.070,0.107,0.697,0.018,0.0668,3.711,0.524,2000,0.571,1.835,,9.142,1.854,2.073,0.0170,0.0169,0.0239,1.005,,12,0.0112,1.854,36,0.000453,2.057
,15,1204,25:48,1548,15.67,55,75.05,87.23,,0.306,1.756,1.873,0.062,0.811,,,,,,0.737,2.028,,4.769,1.756,1.873,0.0123,0.0212,0.0245,0.581,,12,0.007296,1.756,36,-0.000209,1.881
,16,1451,26:51,1611,14.87,55,87.33,84.65,,0.356,1.648,1.753,0.060,0.809,,,,,,0.856,2.167,,3.343,1.648,1.753,0.0213,0.0233,0.0316,0.912,,12,0.006443,1.648,36,-0.000298,1.764
,17,1745,27:54,1674,14.10,54,114.8,81.42,,0.468,1.557,1.666,0.066,0.784,,,,,,0.952,2.279,,3.965,1.557,1.666,0.0222,0.0165,0.0276,1.347,,21,0.003339,1.557,36,0.000444,1.650
,18,2094,28:57,1737,13.51,54,65.74,77.79,,0.268,1.520,1.569,0.031,0.893,,,,,,1.073,2.421,,1.751,1.520,1.569,0.0197,0.0201,0.0281,0.979,,29,0.000979,1.520,36,0.000603,1.548
,19,2508,30:00,1800,12.73,57,100.2,73.96,,0.409,1.429,1.488,0.040,0.858,,,,,,1.186,2.553,,1.999,1.429,1.488,0.0223,0.0197,0.0297,1.131,,12,0.002209,1.429,36,0.000354,1.475
,20,3000,31:03,1863,12.24,57,64.48,70.07,,0.263,1.372,1.402,0.021,0.920,,,,,,1.320,2.709,,0.962,1.372,1.402,0.0169,0.0263,0.0313,0.643,,13,0.004301,1.372,36,-0.000127,1.407
,21,0,32:06,1926,12.39,41,0.000000,0.000000,0.000000,0.000000,1.393,2.104,0.338,,0.238,0.0758,4.208,0.746,1488,0.546,1.805,,62.01,1.419,2.054,0.007992,0.006383,0.0102,1.252,,12,0.0303,1.419,36,-0.000017,2.054

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,15.28,71,0.000000,0.000000,0.000000,0.000000,1.621,2.768,0.414,,0.335,0.0857,3.726,0.752,1808,0.102,1.339,,86.12,1.650,2.649,0.0106,0.004806,0.0116,2.195,,12,0.0523,1.650,36,-0.000531,2.668
,2,22,12:08,728,17.79,85,8.280,8.578,47.75,0.0330,1.846,2.959,0.376,0.152,0.256,0.0829,3.604,0.646,2448,0.031,1.253,,42.13,1.878,2.860,0.0133,0.0191,0.0233,0.697,,12,0.0515,1.878,36,-0.000320,2.872
,3,49,13:11,791,19.10,88,18.53,18.06,112.1,0.0739,1.896,3.050,0.378,0.162,0.151,0.0874,3.799,0.638,2512,0.000,1.215,,31.91,1.978,2.944,0.0233,0.0194,0.0303,1.200,,12,0.0526,1.978,36,-0.000143,2.950
,4,81,14:14,854,19.76,89,26.76,27.98,181.5,0.107,2.042,3.050,0.330,0.268,0.247,0.0856,3.721,0.576,2640,0.000,1.216,,35.17,2.077,2.947,0.0173,0.0176,0.0247,0.981,,12,0.0470,2.077,36,-0.000701,2.972
,5,118,15:17,917,19.98,89,37.72,37.87,273.1,0.150,2.073,3.047,0.320,0.291,0.168,0.0884,3.844,0.633,2371,0.001,1.217,,30.18,2.131,2.955,0.0192,0.0194,0.0273,0.988,,13,0.0444,2.131,36,0.000044,2.953
,6,163,16:20,980,20.92,88,46.97,47.98,364.3,0.187,2.130,2.992,0.288,0.355,0.084,0.0854,3.712,0.658,2192,0.019,1.239,,24.96,2.190,2.911,0.0244,0.0155,0.0289,1.569,,12,0.0394,2.190,36,-0.000129,2.916
,7,216,17:23,1043,21.02,86,58.17,57.64,511.1,0.232,2.126,2.909,0.269,0.388,0.104,0.0904,3.929,0.646,2000,0.049,1.274,,23.93,2.169,2.830,0.0182,0.0207,0.0276,0.880,,12,0.0390,2.169,36,-0.000378,2.843
,8,279,18:26,1106,20.80,85,72.57,66.16,684.8,0.289,2.100,2.839,0.260,0.400,0.036,0.0938,4.076,0.722,1808,0.074,1.306,,17.57,2.169,2.771,0.0264,0.0218,0.0342,1.214,,12,0.0352,2.169,36,0.000203,2.764
,9,353,19:29,1169,20.73,83,70.69,73.29,823.7,0.282,2.158,2.698,0.200,0.525,0.284,0.0891,3.875,0.508,2128,0.131,1.374,,17.22,2.159,2.639,0.0178,0.0214,0.0278,0.828,,12,0.0277,2.159,36,-0.000685,2.664
,10,442,20:33,1233,20.73,81,79.06,79.11,923.4,0.315,2.131,2.595,0.179,0.566,0.245,0.0798,3.469,0.564,2320,0.175,1.428,,14.00,2.130,2.564,0.0253,0.0180,0.0310,1.407,,12,0.0230,2.130,36,0.000160,2.558
,11,547,21:36,1296,19.86,78,90.14,83.32,1252,0.359,2.061,2.468,0.165,0.588,0.168,0.0874,3.802,0.571,1821,0.236,1.502,,13.79,2.073,2.424,0.0197,0.0162,0.0255,1.214,,12,0.0201,2.073,36,-0.000362,2.437
,12,671,22:38,1358,19.41,76,84.98,85.94,1274,0.339,2.020,2.312,0.127,0.670,0.197,0.0725,3.153,0.546,2000,0.319,1.603,,12.26,1.994,2.294,0.0187,0.0158,0.0245,1.181,,12,0.0165,1.994,36,0.000007,2.294
,13,819,23:42,1422,18.30,71,77.16,87.11,1464,0.308,1.917,2.116,0.094,0.741,0.147,0.0683,2.968,0.704,1680,0.441,1.752,,9.387,1.900,2.094,0.0151,0.0141,0.0207,1.075,,13,0.0104,1.900,36,-0.000487,2.111
,14,995,24:45,1485,16.98,67,94.91,87.06,1799,0.378,1.766,1.952,0.095,0.723,0.131,0.0691,3.003,0.499,1731,0.563,1.899,,6.678,1.758,1.933,0.0191,0.0181,0.0263,1.054,,13,0.009802,1.758,36,-0.000272,1.943
,15,1204,25:48,1548,15.67,65,83.45,86.05,,0.333,1.642,1.764,0.069,0.785,,,,,,0.729,2.101,,4.320,1.642,1.764,0.0222,0.0176,0.0283,1.261,,12,0.004990,1.642,36,0.000106,1.761
,16,1451,26:51,1611,14.87,62,83.73,84.36,,0.334,1.555,1.650,0.058,0.813,,,,,,0.848,2.246,,4.412,1.555,1.650,0.0133,0.0170,0.0216,0.781,,16,0.004871,1.555,36,0.000222,1.642
,17,1745,27:54,1674,14.10,62,82.97,82.18,,0.331,1.473,1.547,0.048,0.839,,,,,,0.972,2.396,,2.722,1.473,1.547,0.0185,0.0197,0.0270,0.938,,17,0.003290,1.473,36,-0.000317,1.558
,18,2094,28:57,1737,13.51,61,112.4,79.65,,0.448,1.386,1.465,0.054,0.810,,,,,,1.082,2.531,,3.621,1.386,1.465,0.0156,0.0151,0.0217,1.037,,13,0.003981,1.386,36,0.000156,1.459
,19,2508,30:00,1800,12.73,63,101.3,76.83,,0.404,1.338,1.394,0.040,0.852,,,,,,1.188,2.659,,2.429,1.338,1.394,0.0166,0.0162,0.0232,1.028,,36,0.000990,1.338,36,-0.000002,1.394
,20,3000,31:03,1863,12.24,64,60.76,73.76,,0.242,1.291,1.318,0.020,0.923,,,,,,1.314,2.813,,0.956,1.291,1.318,0.0212,0.0182,0.0279,1.164,,26,0.000969,1.291,36,-0.000153,1.323
,21,0,32:06,1926,12.39,48,0.000000,0.000000,0.000000,0.000000,1.299,2.004,0.352,,0.215,0.0885,3.847,0.790,1360,0.522,1.849,,52.41,1.347,1.938,0.0101,0.004924,0.0113,2.060,,12,0.0315,1.347,36,-0.000147,1.943
