File path:,
File note:,
File date:,26/06/17
File time:,18:15:52
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.496,0.491,0.493,0.513
Ek:,571.2,631.8,587.2,547.5
Pm:,231.2,239.1,240.8,224.5
Em:,1873,2139,1831,1469
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.037,0.044,0.034,0.062
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:51,1611,19.57,36,225.8,235.1,3890,1.173,2.724,3.226,0.156,0.607,0.157,0.0668,4.452,0.784,988.8,0.541,1.523,,11.97,2.736,3.197,0.0233,0.0307,0.0385,0.758,,12,0.0210,2.736,36,0.000388,3.183
,17,1745,27:54,1674,18.31,33,254.4,238.1,4191,1.321,2.495,2.921,0.146,0.609,0.197,0.0598,3.988,0.864,1168,0.702,1.682,,12.56,2.473,2.885,0.0254,0.0207,0.0328,1.226,,12,0.0213,2.473,36,-0.000185,2.892
,18,2094,28:57,1737,17.31,33,228.3,239.1,4471,1.186,2.384,2.676,0.109,0.691,0.017,0.0532,3.546,0.648,860.8,0.858,1.836,,7.264,2.393,2.676,0.0247,0.0302,0.0390,0.817,,18,0.0100,2.393,36,0.000926,2.642
,19,2508,30:00,1800,16.59,34,223.7,238.7,,1.162,2.298,2.523,0.089,0.737,,,,,,0.970,1.947,,5.242,2.298,2.523,0.0300,0.0308,0.0429,0.973,,12,0.008707,2.298,36,-0.000205,2.531
,20,3000,31:03,1863,16.25,33,256.8,237.5,,1.334,2.259,2.470,0.086,0.744,,,,,,1.012,1.989,,4.408,2.259,2.470,0.0324,0.0354,0.0480,0.915,,19,0.006916,2.259,36,0.000744,2.443
,21,0,32:06,1926,13.78,25,0.000000,0.000000,0.000000,0.000000,1.955,3.509,0.443,,0.380,0.0797,5.315,0.946,1040,0.417,1.400,,125.3,1.991,3.348,0.006673,0.008537,0.0108,0.782,,12,0.0654,1.991,36,-0.000855,3.379

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,16.58,36,0.000000,0.000000,0.000000,0.000000,1.876,3.567,0.474,,0.439,0.0744,4.134,0.788,1488,0.106,1.119,,180.3,1.880,3.403,0.006084,0.005859,0.008447,1.038,,13,0.0687,1.880,36,-0.001247,3.448
,2,22,12:08,728,17.71,39,10.22,10.64,54.46,0.0412,1.981,3.701,0.465,0.034,0.428,0.0740,4.111,0.677,1629,0.066,1.078,,46.77,1.983,3.544,0.0208,0.0261,0.0334,0.795,,12,0.0700,1.983,36,-0.000958,3.579
,3,49,13:11,791,18.08,40,22.95,23.17,120.8,0.0926,2.009,3.779,0.468,0.037,0.372,0.0737,4.094,0.725,1603,0.044,1.056,,50.20,2.048,3.627,0.0191,0.0250,0.0315,0.761,,12,0.0722,2.048,36,-0.001099,3.667
,4,81,14:14,854,18.87,41,36.70,37.29,204.1,0.148,2.090,3.823,0.453,0.074,0.402,0.0753,4.184,0.707,1629,0.032,1.044,,52.41,2.103,3.674,0.0150,0.0260,0.0300,0.575,,12,0.0720,2.103,36,-0.001004,3.710
,5,118,15:17,917,19.32,41,52.58,52.69,289.9,0.212,2.154,3.885,0.446,0.097,0.339,0.0734,4.080,0.718,1552,0.016,1.027,,45.06,2.197,3.736,0.0247,0.0236,0.0342,1.050,,12,0.0702,2.197,36,-0.000581,3.757
,6,163,16:20,980,20.02,42,69.32,70.15,402.6,0.280,2.251,3.917,0.425,0.141,0.380,0.0738,4.102,0.601,1629,0.007,1.019,,38.87,2.258,3.780,0.0266,0.0287,0.0391,0.927,,12,0.0697,2.258,36,-0.000421,3.795
,7,216,17:23,1043,20.90,42,93.35,89.07,551.2,0.377,2.240,3.945,0.432,0.131,0.231,0.0763,4.238,0.790,1360,0.000,1.011,,47.33,2.315,3.807,0.0195,0.0247,0.0315,0.790,,12,0.0713,2.315,36,-0.000104,3.811
,8,279,18:27,1107,21.20,42,108.1,109.5,687.4,0.436,2.394,3.909,0.387,0.217,0.342,0.0736,4.091,0.688,1488,0.009,1.021,,44.79,2.433,3.771,0.0211,0.0212,0.0299,0.996,,12,0.0604,2.433,36,-0.001054,3.809
,9,353,19:29,1169,21.61,42,132.4,130.8,863.4,0.534,2.425,3.880,0.375,0.239,0.252,0.0731,4.061,0.682,1181,0.017,1.028,,39.67,2.469,3.758,0.0243,0.0216,0.0325,1.124,,12,0.0598,2.469,36,-0.000206,3.765
,10,442,20:32,1232,21.90,42,155.6,153.1,1082,0.628,2.460,3.797,0.352,0.278,0.228,0.0732,4.066,0.711,1283,0.039,1.051,,34.70,2.503,3.674,0.0244,0.0233,0.0338,1.049,,12,0.0560,2.503,36,-0.000945,3.708
,11,547,21:35,1295,22.70,41,179.4,175.4,1336,0.724,2.491,3.706,0.328,0.319,0.204,0.0730,4.055,0.814,1117,0.064,1.077,,32.92,2.541,3.611,0.0227,0.0232,0.0325,0.976,,12,0.0497,2.541,36,-0.000104,3.614
,12,671,22:39,1359,23.01,40,209.5,194.0,1763,0.845,2.449,3.560,0.312,0.338,0.131,0.0786,4.364,0.845,988.8,0.108,1.121,,26.35,2.506,3.454,0.0234,0.0273,0.0359,0.860,,12,0.0502,2.506,36,-0.000266,3.463
,13,819,23:42,1422,23.04,39,204.7,209.5,2009,0.826,2.515,3.353,0.250,0.453,0.284,0.0733,4.074,0.634,1117,0.176,1.190,,26.33,2.496,3.294,0.0196,0.0231,0.0303,0.848,,12,0.0416,2.496,36,0.000100,3.290
,14,995,24:45,1485,22.39,38,212.5,222.3,2217,0.857,2.470,3.141,0.214,0.515,0.221,0.0666,3.700,0.766,1040,0.256,1.270,,19.68,2.468,3.093,0.0204,0.0243,0.0318,0.841,,12,0.0279,2.468,36,-0.000335,3.105
,15,1204,25:48,1548,21.09,37,232.9,232.0,2623,0.939,2.328,2.887,0.193,0.539,0.169,0.0651,3.618,0.891,963.2,0.367,1.382,,13.91,2.329,2.844,0.0302,0.0214,0.0370,1.415,,12,0.0249,2.329,36,-0.000753,2.871
,16,1451,26:51,1611,19.57,35,239.3,238.1,3070,0.965,2.149,2.573,0.165,0.579,0.158,0.0633,3.514,0.794,912.0,0.533,1.551,,11.77,2.167,2.546,0.0224,0.0231,0.0322,0.970,,12,0.0155,2.167,36,0.000126,2.542
,17,1745,27:54,1674,18.31,33,231.8,240.7,3705,0.935,2.005,2.312,0.133,0.638,0.185,0.0635,3.525,0.958,707.2,0.706,1.726,,11.02,1.995,2.300,0.0185,0.0206,0.0277,0.897,,13,0.0131,1.995,36,0.000328,2.289
,18,2094,28:57,1737,17.31,32,254.0,240.0,3611,1.025,1.882,2.142,0.121,0.653,0.019,0.0515,2.863,1.000,860.8,0.842,1.863,,6.816,1.899,2.139,0.0214,0.0280,0.0352,0.766,,15,0.009185,1.899,36,0.000407,2.124
,19,2508,30:00,1800,16.59,32,248.7,236.7,,1.003,1.818,2.018,0.099,0.705,,,,,,0.955,1.977,,4.999,1.818,2.018,0.0283,0.0283,0.0400,0.997,,12,0.008031,1.818,36,-0.000070,2.020
,20,3000,31:03,1863,16.25,32,222.8,231.8,,0.899,1.804,1.949,0.074,0.774,,,,,,1.024,2.047,,5.154,1.804,1.949,0.0158,0.0232,0.0281,0.683,,13,0.006379,1.804,36,0.000046,1.947
,21,0,32:06,1926,13.78,24,0.000000,0.000000,0.000000,0.000000,1.568,2.805,0.441,,0.386,0.0767,4.262,0.890,1091,0.407,1.423,,89.12,1.584,2.678,0.009204,0.008114,0.0123,1.134,,12,0.0516,1.584,36,-0.000912,2.711

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,16.58,43,0.000000,0.000000,0.000000,0.000000,1.795,3.425,0.476,,0.450,0.0860,3.737,0.815,1411,0.095,1.115,,149.9,1.791,3.237,0.007915,0.005511,0.009645,1.436,,12,0.0754,1.791,36,-0.001264,3.282
,2,22,12:08,728,17.71,46,10.04,11.07,47.16,0.0386,1.924,3.539,0.456,0.051,0.443,0.0819,3.560,0.763,1629,0.060,1.080,,51.73,1.904,3.359,0.0228,0.0165,0.0281,1.382,,12,0.0741,1.904,36,-0.001580,3.416
,3,49,13:11,791,18.08,47,21.66,24.06,105.7,0.0833,2.007,3.598,0.442,0.088,0.463,0.0824,3.582,0.744,1680,0.042,1.062,,45.17,1.974,3.428,0.0259,0.0190,0.0322,1.361,,12,0.0747,1.974,36,-0.001272,3.474
,4,81,14:14,854,18.87,48,35.43,38.64,177.7,0.136,2.044,3.634,0.437,0.103,0.456,0.0838,3.642,0.677,1731,0.032,1.051,,49.87,2.019,3.469,0.0208,0.0203,0.0291,1.023,,12,0.0746,2.019,36,-0.001420,3.521
,5,118,15:17,917,19.32,48,53.90,54.48,268.9,0.207,2.017,3.713,0.457,0.073,0.353,0.0870,3.785,0.785,1437,0.010,1.029,,36.53,2.072,3.514,0.0326,0.0222,0.0395,1.470,,12,0.0763,2.072,36,-0.001486,3.568
,6,163,16:20,980,20.02,49,71.25,72.36,367.6,0.274,2.108,3.745,0.437,0.117,0.353,0.0861,3.745,0.769,1437,0.001,1.020,,46.37,2.156,3.574,0.0209,0.0223,0.0306,0.937,,12,0.0725,2.156,36,-0.000607,3.596
,7,216,17:23,1043,20.90,49,91.13,91.61,484.4,0.350,2.168,3.750,0.422,0.148,0.322,0.0857,3.724,0.691,1437,0.000,1.019,,40.34,2.213,3.572,0.0255,0.0221,0.0337,1.154,,12,0.0727,2.213,36,-0.001236,3.617
,8,279,18:27,1107,21.20,50,114.8,112.2,635.7,0.441,2.191,3.722,0.411,0.167,0.285,0.0870,3.784,0.718,1437,0.007,1.026,,40.04,2.268,3.584,0.0184,0.0272,0.0329,0.674,,12,0.0689,2.268,36,-0.000105,3.588
,9,353,19:29,1169,21.61,49,137.0,133.5,795.1,0.527,2.248,3.673,0.388,0.208,0.204,0.0860,3.740,0.738,1232,0.021,1.040,,29.11,2.337,3.533,0.0326,0.0250,0.0411,1.304,,12,0.0637,2.337,36,-0.000903,3.566
,10,442,20:32,1232,21.90,49,156.5,155.7,985.9,0.602,2.335,3.615,0.354,0.272,0.281,0.0852,3.704,0.786,1232,0.037,1.057,,36.43,2.387,3.488,0.0238,0.0187,0.0302,1.271,,12,0.0575,2.387,36,-0.000729,3.515
,11,547,21:35,1295,22.70,48,182.1,177.5,1253,0.700,2.336,3.502,0.333,0.304,0.226,0.0875,3.803,0.816,1040,0.071,1.091,,30.22,2.389,3.401,0.0262,0.0208,0.0335,1.256,,12,0.0551,2.389,36,-0.000103,3.404
,12,671,22:39,1359,23.01,47,197.1,192.9,1461,0.758,2.367,3.351,0.294,0.371,0.203,0.0831,3.615,0.808,1168,0.119,1.140,,37.82,2.399,3.270,0.0148,0.0177,0.0230,0.838,,12,0.0467,2.399,36,-0.000138,3.275
,13,819,23:42,1422,23.04,45,227.0,205.9,1796,0.873,2.308,3.193,0.277,0.391,0.133,0.0838,3.642,0.798,988.8,0.174,1.196,,20.97,2.378,3.102,0.0247,0.0241,0.0345,1.024,,12,0.0371,2.378,36,-0.000529,3.121
,14,995,24:45,1485,22.39,43,227.3,215.9,2012,0.874,2.306,2.988,0.228,0.480,0.207,0.0772,3.357,0.861,988.8,0.255,1.279,,20.61,2.317,2.920,0.0192,0.0221,0.0293,0.871,,12,0.0311,2.317,36,-0.000549,2.940
,15,1204,25:48,1548,21.09,41,218.8,222.2,2324,0.841,2.208,2.698,0.182,0.561,0.188,0.0737,3.206,0.752,1091,0.390,1.416,,15.50,2.196,2.667,0.0233,0.0196,0.0304,1.190,,12,0.0249,2.196,36,0.000017,2.666
,16,1451,26:51,1611,19.57,40,224.5,224.4,2597,0.863,2.036,2.408,0.155,0.600,0.227,0.0684,2.972,0.619,1168,0.557,1.587,,14.24,2.027,2.380,0.0155,0.0193,0.0248,0.805,,13,0.0169,2.027,36,0.000030,2.379
,17,1745,27:54,1674,18.31,38,211.8,222.8,2937,0.814,1.904,2.167,0.121,0.665,0.162,0.0643,2.795,0.888,707.2,0.731,1.763,,10.75,1.891,2.157,0.0166,0.0184,0.0248,0.898,,12,0.0122,1.891,36,0.000462,2.141
,18,2094,28:57,1737,17.31,36,237.7,217.6,3076,0.914,1.784,2.012,0.114,0.671,0.152,0.0561,2.440,0.933,1181,0.863,1.899,,9.226,1.782,1.994,0.0176,0.0146,0.0229,1.211,,12,0.009272,1.782,36,-0.000215,2.001
,19,2508,30:00,1800,16.59,36,185.2,209.6,,0.712,1.762,1.903,0.074,0.778,,,,,,0.971,2.008,,5.664,1.762,1.903,0.0152,0.0196,0.0248,0.776,,12,0.006313,1.762,36,-0.000300,1.914
,20,3000,31:03,1863,16.25,36,208.8,199.7,,0.803,1.709,1.837,0.070,0.786,,,,,,1.041,2.080,,4.552,1.709,1.837,0.0182,0.0214,0.0281,0.849,,14,0.005914,1.709,36,0.000118,1.833
,21,0,32:06,1926,13.78,29,0.000000,0.000000,0.000000,0.000000,1.549,2.682,0.423,,0.475,0.0864,3.756,0.864,1168,0.398,1.425,,108.4,1.519,2.563,0.006921,0.006689,0.009625,1.035,,12,0.0554,1.519,36,-0.000684,2.587
