File path:,
File note:,
File date:,18/06/17
File time:,15:41:40
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.434,0.478,0.430,0.439
Ek:,515.1,404.5,536.4,538.8
Pm:,155.1,166.8,163.0,164.1
Em:,1158,1443,1215,1046
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.103,0.070,0.080,0.066
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:45,1485,30.72,42,164.7,161.8,1724,1.235,3.488,4.179,0.166,0.557,0.172,0.0518,2.876,0.574,1117,0.569,1.677,,17.14,3.486,4.136,0.0287,0.0248,0.0380,1.155,,13,0.0246,3.486,36,-0.000228,4.145
,15,1204,25:48,1548,28.23,41,152.2,162.9,2113,1.142,3.224,3.691,0.126,0.634,0.168,0.0525,2.915,0.706,963.2,0.777,1.899,,10.16,3.243,3.649,0.0269,0.0295,0.0400,0.912,,12,0.0150,3.243,36,-0.000409,3.663
,16,1451,26:51,1611,27.21,38,157.8,162.1,2573,1.184,2.951,3.311,0.109,0.661,0.140,0.0530,2.944,0.987,912.0,0.981,2.117,,8.202,2.955,3.285,0.0285,0.0283,0.0402,1.006,,20,0.0121,2.955,36,-0.000197,3.292
,17,1745,27:54,1674,24.95,38,173.0,159.8,2734,1.298,2.779,3.085,0.099,0.676,0.145,0.0468,2.602,0.712,656.0,1.126,2.272,,8.125,2.784,3.089,0.0256,0.0275,0.0376,0.934,,12,0.0104,2.784,36,0.000672,3.065
,18,2094,28:57,1737,23.66,38,139.0,156.5,,1.043,2.668,2.858,0.066,0.771,,,,,,1.295,2.452,,4.332,2.668,2.858,0.0317,0.0302,0.0438,1.048,,15,0.006018,2.668,36,0.000370,2.845
,19,2508,30:00,1800,22.77,40,209.8,152.9,,1.574,2.527,2.758,0.084,0.704,,,,,,1.378,2.541,,4.495,2.527,2.758,0.0347,0.0379,0.0513,0.916,,12,0.0101,2.527,36,-0.000716,2.784
,20,3000,31:03,1863,22.02,42,137.6,149.7,,1.032,2.560,2.683,0.046,0.834,,,,,,1.445,2.613,,2.785,2.560,2.683,0.0343,0.0279,0.0442,1.229,,14,0.003714,2.560,36,0.000650,2.659
,21,0,32:06,1926,25.28,30,0.000000,0.000000,0.000000,0.000000,2.886,4.887,0.409,,0.364,0.0695,3.862,0.845,1117,0.342,1.434,,104.3,2.938,4.721,0.0144,0.009162,0.0171,1.575,,12,0.0754,2.938,36,-0.000818,4.750

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.75,46,0.000000,0.000000,0.000000,0.000000,2.918,5.078,0.425,,0.379,0.0770,3.346,0.790,1411,0.236,1.266,,183.3,2.970,4.870,0.008660,0.005698,0.0104,1.520,,12,0.0889,2.970,36,-0.001785,4.934
,2,22,12:08,728,33.95,62,9.097,9.459,44.00,0.0636,3.573,6.093,0.414,0.150,0.392,0.0764,3.321,0.668,1808,0.030,1.055,,67.50,3.635,5.846,0.0164,0.0283,0.0328,0.580,,12,0.103,3.635,36,-0.002455,5.934
,3,49,13:11,791,32.76,60,20.12,20.55,98.66,0.141,3.463,5.874,0.411,0.140,0.344,0.0769,3.344,0.686,1680,0.068,1.095,,63.33,3.558,5.628,0.0222,0.0240,0.0327,0.925,,12,0.0982,3.558,36,-0.002486,5.718
,4,81,14:14,854,33.29,60,32.07,33.00,163.6,0.224,3.579,5.925,0.396,0.174,0.379,0.0771,3.353,0.644,1680,0.059,1.085,,50.72,3.627,5.720,0.0275,0.0308,0.0413,0.893,,12,0.0982,3.627,36,-0.001106,5.760
,5,118,15:17,917,34.46,63,47.76,46.50,241.4,0.334,3.672,6.168,0.405,0.173,0.346,0.0781,3.397,0.688,1552,0.017,1.042,,60.42,3.782,5.918,0.0245,0.0255,0.0354,0.958,,13,0.0992,3.782,36,-0.001683,5.979
,6,163,16:20,980,34.83,62,64.28,61.72,343.0,0.450,3.705,6.117,0.394,0.191,0.312,0.0804,3.495,0.675,1411,0.026,1.051,,62.20,3.822,5.880,0.0201,0.0262,0.0331,0.767,,12,0.100,3.822,36,-0.001903,5.949
,7,216,17:23,1043,36.82,64,80.51,78.09,450.0,0.563,3.936,6.275,0.373,0.245,0.327,0.0796,3.459,0.710,1360,0.000,1.025,,58.44,3.993,6.030,0.0256,0.0236,0.0349,1.085,,12,0.103,3.993,36,-0.002129,6.106
,8,279,18:26,1106,37.60,65,99.52,95.56,580.1,0.696,4.025,6.256,0.357,0.277,0.262,0.0794,3.453,0.702,1283,0.003,1.028,,45.10,4.106,6.052,0.0315,0.0294,0.0431,1.071,,12,0.0983,4.106,36,-0.001015,6.089
,9,353,19:30,1170,38.57,65,117.1,113.6,738.7,0.819,4.113,6.155,0.332,0.322,0.227,0.0799,3.475,0.670,1232,0.020,1.045,,52.50,4.218,5.934,0.0200,0.0259,0.0327,0.772,,12,0.0865,4.218,36,-0.001753,5.997
,10,442,20:32,1232,39.72,64,134.1,132.3,900.5,0.938,4.153,5.962,0.303,0.369,0.210,0.0778,3.383,0.758,1117,0.053,1.079,,39.16,4.257,5.789,0.0299,0.0252,0.0391,1.186,,12,0.0739,4.257,36,-0.000728,5.815
,11,547,21:35,1295,37.65,60,157.2,150.0,1071,1.100,3.921,5.503,0.287,0.377,0.109,0.0748,3.252,0.641,1181,0.140,1.169,,27.88,4.001,5.375,0.0374,0.0321,0.0493,1.168,,12,0.0691,4.001,36,0.000134,5.370
,12,671,22:39,1359,36.18,58,158.4,157.0,1185,1.108,3.842,5.028,0.236,0.462,0.214,0.0674,2.932,0.721,1309,0.248,1.279,,31.99,3.834,4.939,0.0206,0.0277,0.0346,0.745,,13,0.0513,3.834,36,0.000070,4.937
,13,819,23:42,1422,33.50,53,160.3,161.8,1418,1.121,3.564,4.431,0.196,0.520,0.204,0.0661,2.874,0.677,1309,0.416,1.451,,18.13,3.565,4.393,0.0314,0.0332,0.0457,0.945,,12,0.0369,3.565,36,0.000731,4.367
,14,995,24:45,1485,30.72,49,165.8,164.0,1720,1.159,3.308,3.970,0.167,0.563,0.259,0.0660,2.871,0.706,1091,0.581,1.620,,20.87,3.263,3.937,0.0172,0.0273,0.0323,0.628,,12,0.0334,3.263,36,0.000618,3.915
,15,1204,25:48,1548,28.23,46,155.7,163.3,2035,1.089,3.066,3.521,0.129,0.635,0.188,0.0646,2.807,1.000,604.8,0.782,1.826,,11.89,3.050,3.479,0.0253,0.0257,0.0361,0.981,,14,0.0204,3.050,36,-0.000920,3.512
,16,1451,26:51,1611,27.21,44,163.6,159.8,1700,1.144,2.807,3.164,0.113,0.658,0.071,0.0447,1.945,0.904,1552,0.983,2.032,,8.881,2.802,3.146,0.0249,0.0297,0.0388,0.836,,14,0.0132,2.802,36,0.000105,3.143
,17,1745,27:54,1674,24.95,43,169.3,154.0,2525,1.184,2.593,2.871,0.097,0.686,0.133,0.0553,2.403,0.434,1437,1.186,2.240,,6.691,2.600,2.867,0.0269,0.0295,0.0399,0.910,,15,0.009459,2.600,36,0.000619,2.845
,18,2094,28:57,1737,23.66,43,136.2,146.6,,0.953,2.517,2.692,0.065,0.780,,,,,,1.331,2.388,,5.053,2.517,2.692,0.0217,0.0270,0.0347,0.803,,13,0.008272,2.517,36,0.000123,2.688
,19,2508,30:00,1800,22.77,42,169.4,138.4,,1.185,2.422,2.598,0.068,0.765,,,,,,1.416,2.475,,5.834,2.422,2.598,0.0205,0.0220,0.0301,0.934,,12,0.007669,2.422,36,0.000593,2.576
,20,3000,31:03,1863,22.02,45,113.8,130.4,,0.796,2.417,2.513,0.038,0.865,,,,,,1.498,2.559,,2.610,2.417,2.513,0.0247,0.0269,0.0365,0.921,,20,0.004377,2.417,36,-0.001078,2.551
,21,0,32:06,1926,25.28,36,0.000000,0.000000,0.000000,0.000000,2.763,4.758,0.419,,0.375,0.0811,3.528,0.917,1091,0.319,1.351,,113.7,2.821,4.531,0.0115,0.009704,0.0150,1.185,,12,0.0838,2.821,36,-0.001651,4.591
