File path:,
File note:,
File date:,13/06/17
File time:,18:09:01
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.387,0.383,0.380,0.396
Ek:,424.3,470.5,460.1,442.6
Pm:,138.3,113.8,148.4,158.2
Em:,1288,,1425,1682
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.117,0.148,0.058,0.064
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,40.07,66,117.7,116.1,1982,1.366,6.678,8.509,0.215,0.549,0.221,0.0602,6.018,0.606,1232,0.101,1.095,,24.01,6.656,8.386,0.0426,0.0581,0.0721,0.734,,12,0.0762,6.656,36,0.000205,8.379
,12,671,22:37,1357,37.63,63,127.9,124.8,2377,1.484,6.272,7.748,0.191,0.580,0.170,0.0588,5.882,0.607,1117,0.209,1.203,,19.37,6.251,7.702,0.0423,0.0618,0.0749,0.684,,12,0.0634,6.251,36,0.001495,7.648
,13,819,23:40,1420,34.18,57,133.2,131.6,2727,1.546,5.697,6.804,0.163,0.615,0.213,0.0553,5.530,0.558,1040,0.377,1.370,,13.76,5.696,6.748,0.0575,0.0505,0.0765,1.140,,13,0.0406,5.696,36,0.000648,6.725
,14,995,24:43,1483,30.17,52,153.7,136.1,3472,1.784,5.028,5.947,0.154,0.603,0.131,0.0579,5.795,0.620,1040,0.575,1.567,,10.92,5.046,5.883,0.0626,0.0440,0.0765,1.423,,15,0.0345,5.046,36,-0.000482,5.900
,15,1204,25:46,1546,26.79,49,132.6,138.1,3522,1.539,4.465,5.018,0.110,0.685,0.146,0.0486,4.858,0.528,912.0,0.867,1.857,,7.485,4.470,5.005,0.0472,0.0537,0.0715,0.879,,13,0.0192,4.470,36,0.000685,4.981
,16,1451,26:49,1609,23.35,45,126.6,137.8,,1.469,3.891,4.263,0.087,0.722,,,,,,1.197,2.186,,5.533,3.891,4.263,0.0513,0.0434,0.0672,1.181,,15,0.0156,3.891,36,0.000392,4.249
,17,1745,27:52,1672,20.42,43,160.0,135.5,,1.857,3.403,3.747,0.092,0.680,,,,,,1.500,2.487,,5.049,3.403,3.747,0.0561,0.0385,0.0681,1.455,,26,0.0107,3.403,36,0.000945,3.713
,18,2094,28:55,1735,18.53,42,209.4,131.5,,2.430,3.088,3.431,0.100,0.628,,,,,,1.730,2.716,,5.121,3.088,3.431,0.0515,0.0428,0.0670,1.203,,18,0.008149,3.088,36,0.000204,3.424
,19,2508,29:58,1798,17.25,41,102.8,126.3,,1.193,2.876,2.998,0.041,0.832,,,,,,2.124,3.108,,1.966,2.876,2.998,0.0437,0.0447,0.0625,0.979,,13,0.008222,2.876,36,-0.001670,3.059
,20,3000,31:01,1861,16.19,45,121.1,120.4,,1.405,2.698,2.811,0.040,0.826,,,,,,2.332,3.315,,1.516,2.698,2.811,0.0435,0.0609,0.0749,0.714,,36,0.001274,2.698,36,-0.000198,2.818
,21,0,32:05,1925,19.55,25,0.000000,0.000000,0.000000,0.000000,3.259,4.729,0.311,,0.330,0.0591,5.906,0.795,1091,0.981,1.971,,73.69,3.253,4.654,0.0115,0.0151,0.0190,0.764,,12,0.0535,3.253,36,0.000549,4.634

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,22.92,37,0.000000,0.000000,0.000000,0.000000,3.233,4.911,0.342,,0.324,0.0804,5.361,0.898,1168,0.599,1.389,,110.7,3.290,4.743,0.0108,0.007383,0.0131,1.469,,12,0.0719,3.290,36,-0.001034,4.780
,2,22,12:06,726,32.33,70,7.691,8.224,70.20,0.0742,4.541,6.982,0.350,0.309,0.268,0.0795,5.299,0.802,1283,0.125,0.977,,47.60,4.688,6.723,0.0207,0.0374,0.0427,0.555,,12,0.0998,4.688,36,-0.001939,6.793
,3,49,13:09,789,34.38,76,17.17,17.81,152.4,0.166,4.807,7.400,0.350,0.326,0.282,0.0775,5.164,0.709,1437,0.061,0.922,,43.16,4.925,7.123,0.0406,0.0308,0.0509,1.320,,13,0.106,4.925,36,-0.002266,7.205
,4,81,14:12,852,34.91,77,28.12,28.47,247.3,0.271,4.932,7.555,0.347,0.339,0.242,0.0760,5.070,0.656,1360,0.039,0.903,,53.92,5.014,7.294,0.0143,0.0398,0.0423,0.360,,12,0.113,5.014,36,-0.002104,7.369
,5,118,15:16,916,36.60,81,40.25,39.93,361.3,0.388,5.083,7.715,0.341,0.357,0.208,0.0763,5.084,0.714,1309,0.018,0.884,,43.54,5.198,7.476,0.0385,0.0354,0.0523,1.087,,12,0.111,5.198,36,-0.000809,7.505
,6,163,16:18,978,37.01,81,54.11,52.71,492.8,0.522,5.148,7.707,0.332,0.374,0.225,0.0753,5.021,0.716,1232,0.019,0.885,,34.67,5.253,7.517,0.0533,0.0377,0.0653,1.414,,12,0.107,5.253,36,-0.000226,7.525
,7,216,17:22,1042,37.91,84,67.52,66.28,637.0,0.651,5.398,7.853,0.313,0.416,0.218,0.0735,4.897,0.716,1232,0.000,0.869,,41.26,5.483,7.641,0.0321,0.0413,0.0523,0.778,,12,0.104,5.483,36,-0.000724,7.667
,8,279,18:25,1105,39.88,81,83.39,80.53,837.5,0.804,5.455,7.780,0.299,0.439,0.184,0.0748,4.984,0.641,1117,0.009,0.877,,46.74,5.557,7.594,0.0254,0.0354,0.0436,0.716,,12,0.1000,5.557,36,-0.000294,7.604
,9,353,19:28,1168,40.61,82,99.88,95.01,1072,0.963,5.585,7.789,0.283,0.469,0.101,0.0756,5.043,0.704,1040,0.008,0.876,,45.47,5.707,7.599,0.0313,0.0274,0.0416,1.143,,12,0.0953,5.707,36,-0.000378,7.613
,10,442,20:31,1231,41.69,82,105.1,109.7,1225,1.013,5.820,7.636,0.238,0.550,0.232,0.0690,4.602,0.682,1232,0.028,0.894,,34.36,5.839,7.520,0.0370,0.0320,0.0489,1.154,,12,0.0770,5.839,36,0.000536,7.500
,11,547,21:34,1294,40.07,80,122.7,118.1,1487,1.184,5.584,7.199,0.224,0.563,0.189,0.0677,4.513,0.694,1168,0.091,0.948,,21.08,5.624,7.089,0.0585,0.0375,0.0695,1.561,,12,0.0671,5.624,36,0.000575,7.068
,12,671,22:37,1357,37.63,74,136.4,123.8,1901,1.315,5.205,6.533,0.203,0.584,0.169,0.0706,4.704,0.588,1091,0.202,1.044,,18.15,5.236,6.406,0.0491,0.0418,0.0645,1.177,,13,0.0590,5.236,36,-0.001217,6.449
,13,819,23:40,1420,34.18,68,129.9,128.9,2168,1.252,4.779,5.680,0.159,0.651,0.165,0.0659,4.395,0.608,860.8,0.383,1.201,,16.44,4.764,5.622,0.0369,0.0369,0.0522,1.002,,12,0.0427,4.764,36,-0.000413,5.637
,14,995,24:43,1483,30.17,63,150.4,133.2,2313,1.450,4.223,4.975,0.151,0.642,0.082,0.0579,3.861,0.737,1309,0.579,1.372,,15.70,4.242,4.939,0.0244,0.0371,0.0444,0.656,,12,0.0283,4.242,36,0.000596,4.918
,15,1204,25:46,1546,26.79,57,129.1,136.6,3082,1.245,3.755,4.206,0.107,0.719,0.034,0.0638,4.251,0.000,400.0,0.867,1.622,,8.942,3.767,4.179,0.0326,0.0326,0.0461,1.001,,12,0.0183,3.767,36,-0.000176,4.186
,16,1451,26:49,1609,23.35,52,122.1,139.1,2508,1.178,3.291,3.594,0.084,0.756,0.013,0.0430,2.870,0.600,835.2,1.185,1.899,,6.477,3.275,3.591,0.0312,0.0376,0.0488,0.831,,12,0.0135,3.275,36,0.000787,3.563
,17,1745,27:52,1672,20.42,48,154.2,140.8,,1.487,2.835,3.110,0.088,0.718,,,,,,1.525,2.194,,5.932,2.835,3.110,0.0294,0.0358,0.0463,0.821,,14,0.0138,2.835,36,-0.000456,3.127
,18,2094,28:55,1735,18.53,48,105.0,141.9,,1.013,2.691,2.833,0.050,0.829,,,,,,1.772,2.409,,3.174,2.691,2.833,0.0335,0.0297,0.0448,1.128,,15,0.006996,2.691,36,0.000230,2.824
,19,2508,29:58,1798,17.25,51,219.5,142.4,,2.116,2.381,2.609,0.088,0.684,,,,,,2.010,2.615,,4.799,2.381,2.609,0.0311,0.0360,0.0476,0.866,,15,0.006292,2.381,36,0.001791,2.544
,20,3000,31:01,1861,16.19,50,211.1,142.7,,2.036,2.212,2.380,0.070,0.728,,,,,,2.300,2.867,,3.057,2.212,2.380,0.0362,0.0411,0.0548,0.881,,13,0.009491,2.212,36,0.000122,2.375
,21,0,32:05,1925,19.55,31,0.000000,0.000000,0.000000,0.000000,2.729,4.074,0.330,,0.232,0.0707,4.715,0.867,963.2,0.928,1.675,,66.09,2.774,3.972,0.0122,0.0134,0.0181,0.904,,12,0.0532,2.774,36,-0.000311,3.983

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,22.92,36,0.000000,0.000000,0.000000,0.000000,2.629,4.000,0.343,,0.315,0.0782,4.344,0.912,1168,0.586,1.480,,119.7,2.678,3.862,0.007630,0.006287,0.009887,1.214,,12,0.0569,2.678,36,-0.000860,3.893
,2,22,12:06,726,32.33,68,7.600,8.171,57.27,0.0594,3.684,5.629,0.345,0.291,0.341,0.0778,4.322,0.802,1283,0.127,1.052,,36.66,3.751,5.447,0.0353,0.0299,0.0463,1.182,,12,0.0810,3.751,36,-0.001145,5.488
,3,49,13:09,789,34.38,75,17.15,17.68,122.2,0.134,3.884,5.976,0.350,0.303,0.245,0.0746,4.142,0.766,1437,0.061,0.990,,42.26,3.972,5.768,0.0340,0.0256,0.0425,1.328,,12,0.0863,3.972,36,-0.001637,5.827
,4,81,14:12,852,34.91,75,27.68,28.25,205.3,0.216,4.011,6.092,0.342,0.326,0.306,0.0758,4.209,0.672,1411,0.041,0.972,,51.25,4.057,5.890,0.0210,0.0289,0.0358,0.728,,12,0.0897,4.057,36,-0.001466,5.942
,5,118,15:16,916,36.60,78,39.08,39.59,290.2,0.306,4.140,6.190,0.331,0.352,0.233,0.0735,4.084,0.716,1232,0.025,0.956,,45.82,4.199,6.044,0.0240,0.0324,0.0403,0.741,,12,0.0850,4.199,36,0.000210,6.036
,6,163,16:18,978,37.01,78,53.50,52.21,405.7,0.418,4.183,6.228,0.328,0.360,0.231,0.0744,4.133,0.742,1181,0.019,0.950,,48.62,4.268,6.074,0.0213,0.0304,0.0372,0.700,,12,0.0842,4.268,36,-0.000264,6.084
,7,216,17:22,1042,37.91,81,70.12,65.57,509.5,0.548,4.284,6.343,0.325,0.372,0.094,0.0705,3.917,0.808,1168,0.000,0.933,,29.33,4.410,6.162,0.0500,0.0327,0.0597,1.530,,12,0.0818,4.410,36,-0.001026,6.199
,8,279,18:25,1105,39.88,80,81.53,79.57,690.8,0.637,4.456,6.296,0.292,0.433,0.200,0.0740,4.112,0.679,1168,0.007,0.940,,43.45,4.546,6.147,0.0216,0.0298,0.0368,0.725,,12,0.0748,4.546,36,0.000231,6.138
,9,353,19:28,1168,40.61,80,97.93,93.75,873.1,0.766,4.572,6.327,0.277,0.463,0.152,0.0739,4.107,0.686,1091,0.002,0.935,,36.87,4.658,6.172,0.0194,0.0362,0.0411,0.536,,13,0.0724,4.658,36,-0.000684,6.197
,10,442,20:31,1231,41.69,80,103.2,108.0,1026,0.807,4.728,6.169,0.234,0.542,0.244,0.0694,3.856,0.612,988.8,0.028,0.960,,31.19,4.724,6.070,0.0276,0.0332,0.0432,0.833,,12,0.0639,4.724,36,-0.000266,6.080
,11,547,21:34,1294,40.07,77,120.5,119.8,1295,0.942,4.516,5.791,0.220,0.555,0.184,0.0708,3.932,0.614,1040,0.095,1.022,,24.27,4.546,5.689,0.0336,0.0330,0.0471,1.015,,12,0.0550,4.546,36,-0.000236,5.698
,12,671,22:37,1357,37.63,71,120.9,129.8,1396,0.946,4.300,5.246,0.180,0.616,0.266,0.0622,3.454,0.622,1232,0.209,1.128,,19.76,4.261,5.193,0.0288,0.0374,0.0472,0.771,,12,0.0412,4.261,36,0.000055,5.191
,13,819,23:40,1420,34.18,66,135.8,138.0,1725,1.062,3.827,4.588,0.166,0.620,0.225,0.0629,3.497,0.734,988.8,0.383,1.290,,20.72,3.774,4.552,0.0250,0.0280,0.0375,0.892,,12,0.0368,3.774,36,0.000422,4.537
,14,995,24:43,1483,30.17,60,132.6,144.0,2048,1.037,3.440,3.969,0.133,0.668,0.194,0.0615,3.418,0.632,784.0,0.598,1.491,,13.14,3.423,3.938,0.0237,0.0311,0.0392,0.762,,14,0.0219,3.423,36,-0.000413,3.952
,15,1204,25:46,1546,26.79,56,163.5,147.5,1779,1.278,2.963,3.428,0.136,0.630,0.176,0.0442,2.453,0.859,1117,0.850,1.726,,10.92,2.945,3.397,0.0324,0.0257,0.0413,1.262,,13,0.0180,2.945,36,-0.000729,3.423
,16,1451,26:49,1609,23.35,51,149.5,148.4,2480,1.169,2.603,2.902,0.103,0.687,0.135,0.0511,2.838,0.451,1629,1.186,2.040,,6.984,2.603,2.897,0.0347,0.0240,0.0422,1.449,,14,0.0117,2.603,36,0.000691,2.873
,17,1745,27:52,1672,20.42,48,155.1,147.1,,1.213,2.310,2.535,0.089,0.704,,,,,,1.502,2.335,,4.800,2.310,2.535,0.0349,0.0314,0.0470,1.113,,17,0.009247,2.310,36,0.000674,2.511
,18,2094,28:55,1735,18.53,48,131.9,143.9,,1.031,2.155,2.299,0.063,0.775,,,,,,1.758,2.574,,3.324,2.155,2.299,0.0338,0.0275,0.0436,1.227,,18,0.003898,2.155,36,0.000110,2.296
,19,2508,29:58,1798,17.25,45,155.4,139.2,,1.215,1.973,2.103,0.062,0.764,,,,,,2.016,2.814,,3.683,1.973,2.103,0.0239,0.0261,0.0354,0.915,,12,0.008376,1.973,36,-0.000257,2.112
,20,3000,31:01,1861,16.19,49,127.1,133.6,,0.994,1.858,1.940,0.042,0.828,,,,,,2.269,3.050,,1.897,1.858,1.940,0.0323,0.0289,0.0433,1.115,,20,0.001568,1.858,36,0.000853,1.910
,21,0,32:05,1925,19.55,31,0.000000,0.000000,0.000000,0.000000,2.234,3.328,0.329,,0.228,0.0678,3.768,0.877,988.8,0.906,1.779,,78.20,2.275,3.247,0.009094,0.008467,0.0124,1.074,,12,0.0412,2.275,36,-0.000309,3.258

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,22.92,42,0.000000,0.000000,0.000000,0.000000,2.478,3.861,0.358,,0.280,0.0916,3.984,0.987,1040,0.565,1.291,,84.00,2.568,3.693,0.0122,0.005584,0.0134,2.180,,12,0.0611,2.568,36,-0.000893,3.725
,2,22,12:06,726,32.33,82,7.788,8.503,51.14,0.0549,3.508,5.430,0.354,0.321,0.319,0.0888,3.860,0.811,1309,0.113,0.918,,50.67,3.591,5.176,0.0200,0.0240,0.0313,0.833,,12,0.0875,3.591,36,-0.002425,5.263
,3,49,13:09,789,34.38,89,17.77,18.38,113.4,0.125,3.622,5.683,0.363,0.319,0.271,0.0884,3.844,0.761,1309,0.063,0.877,,44.61,3.748,5.468,0.0274,0.0271,0.0385,1.013,,12,0.0926,3.748,36,-0.001115,5.508
,4,81,14:12,852,34.91,89,28.51,29.33,184.7,0.201,3.789,5.847,0.352,0.348,0.288,0.0871,3.786,0.750,1360,0.033,0.853,,40.86,3.888,5.606,0.0284,0.0310,0.0420,0.919,,12,0.0917,3.888,36,-0.001467,5.659
,5,118,15:16,916,36.60,93,41.75,41.04,272.1,0.295,3.817,5.908,0.354,0.348,0.230,0.0881,3.829,0.814,1168,0.023,0.844,,33.41,3.964,5.670,0.0387,0.0333,0.0510,1.162,,13,0.0905,3.964,36,-0.001620,5.728
,6,163,16:18,978,37.01,93,56.31,54.02,369.1,0.397,3.900,5.958,0.345,0.365,0.177,0.0865,3.760,0.752,1117,0.014,0.837,,34.42,4.040,5.742,0.0405,0.0284,0.0494,1.429,,12,0.0915,4.040,36,-0.001643,5.801
,7,216,17:22,1042,37.91,95,69.30,67.72,475.9,0.489,4.102,6.040,0.321,0.414,0.219,0.0841,3.659,0.712,1117,0.000,0.825,,46.98,4.204,5.850,0.0241,0.0254,0.0350,0.949,,12,0.0854,4.204,36,-0.000559,5.870
,8,279,18:25,1105,39.88,95,85.22,82.00,619.9,0.601,4.168,6.001,0.305,0.441,0.205,0.0849,3.690,0.700,1168,0.007,0.831,,29.43,4.279,5.845,0.0456,0.0275,0.0532,1.660,,12,0.0805,4.279,36,-0.000037,5.846
,9,353,19:28,1168,40.61,96,98.19,96.37,758.9,0.693,4.361,6.042,0.278,0.492,0.184,0.0821,3.570,0.728,1091,0.000,0.825,,43.85,4.438,5.889,0.0209,0.0256,0.0331,0.817,,12,0.0767,4.438,36,-0.000617,5.911
,10,442,20:31,1231,41.69,95,106.9,110.8,888.2,0.754,4.457,5.879,0.242,0.553,0.219,0.0768,3.337,0.634,1117,0.028,0.848,,28.01,4.479,5.764,0.0402,0.0221,0.0459,1.823,,12,0.0654,4.479,36,-0.000456,5.780
,11,547,21:34,1294,40.07,91,118.1,123.1,1082,0.833,4.287,5.468,0.216,0.587,0.212,0.0755,3.284,0.650,1168,0.105,0.912,,28.29,4.298,5.374,0.0274,0.0264,0.0380,1.040,,12,0.0549,4.298,36,-0.000338,5.386
,12,671,22:37,1357,37.63,86,132.6,134.0,1286,0.936,4.005,4.992,0.198,0.605,0.164,0.0732,3.181,0.713,1168,0.210,0.999,,24.78,4.018,4.914,0.0266,0.0244,0.0361,1.091,,12,0.0463,4.018,36,0.000327,4.902
,13,819,23:40,1420,34.18,77,139.5,143.3,1439,0.985,3.606,4.346,0.170,0.634,0.139,0.0671,2.918,0.676,1181,0.390,1.147,,17.31,3.600,4.270,0.0293,0.0253,0.0387,1.158,,12,0.0352,3.600,36,-0.000554,4.290
,14,995,24:43,1483,30.17,69,148.5,150.3,1687,1.048,3.201,3.763,0.149,0.653,0.201,0.0648,2.815,0.786,1091,0.606,1.325,,15.36,3.175,3.717,0.0229,0.0269,0.0353,0.854,,12,0.0268,3.175,36,-0.000403,3.732
,15,1204,25:46,1546,26.79,64,147.4,155.1,1871,1.040,2.808,3.199,0.122,0.687,0.183,0.0594,2.581,0.664,988.8,0.888,1.558,,9.978,2.799,3.193,0.0269,0.0288,0.0395,0.933,,16,0.0158,2.799,36,0.000249,3.184
,16,1451,26:49,1609,23.35,58,159.0,157.6,2280,1.122,2.451,2.753,0.110,0.692,0.140,0.0600,2.609,0.488,1411,1.195,1.811,,8.483,2.455,2.736,0.0237,0.0233,0.0332,1.018,,16,0.0116,2.455,36,0.000457,2.720
,17,1745,27:52,1672,20.42,54,153.1,158.1,1941,1.080,2.196,2.407,0.088,0.730,0.013,0.0425,1.847,0.886,1040,1.510,2.072,,6.877,2.185,2.416,0.0220,0.0254,0.0336,0.865,,14,0.007897,2.185,36,0.000969,2.381
,18,2094,28:55,1735,18.53,53,172.7,157.1,,1.219,2.016,2.197,0.082,0.730,,,,,,1.750,2.269,,4.246,2.016,2.197,0.0314,0.0289,0.0427,1.089,,12,0.007015,2.016,36,-0.000177,2.204
,19,2508,29:58,1798,17.25,55,187.7,155.0,,1.324,1.830,1.978,0.075,0.736,,,,,,2.055,2.521,,4.650,1.830,1.978,0.0255,0.0190,0.0318,1.343,,14,0.005581,1.830,36,0.001117,1.937
,20,3000,31:01,1861,16.19,54,134.9,152.2,,0.952,1.763,1.846,0.045,0.834,,,,,,2.274,2.702,,3.192,1.763,1.846,0.0180,0.0187,0.0260,0.963,,13,0.002741,1.763,36,0.000151,1.840
,21,0,32:05,1925,19.55,37,0.000000,0.000000,0.000000,0.000000,2.126,3.229,0.341,,0.246,0.0791,3.439,0.936,912.0,0.871,1.544,,76.95,2.172,3.122,0.0104,0.006600,0.0123,1.581,,12,0.0470,2.172,36,-0.000439,3.138
