File path:,
File note:,
File date:,03/06/17
File time:,12:26:29
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.424,0.445,0.442,0.449
Ek:,348.7,329.8,304.9,343.3
Pm:,93.50,130.0,112.4,124.1
Em:,,1147,905.9,975.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.093,0.085,0.122,0.116
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,16:36,996,14.49,41,114.1,112.1,1704,0.544,2.415,3.052,0.209,0.444,0.254,0.0517,5.172,0.412,1808,0.228,1.663,,13.39,2.421,3.020,0.0292,0.0339,0.0447,0.863,,20,0.0196,2.421,36,-0.000167,3.026
,12,671,17:39,1059,14.23,40,125.3,119.9,2157,0.597,2.371,2.915,0.187,0.488,0.187,0.0534,5.339,0.534,1629,0.285,1.741,,10.96,2.370,2.879,0.0332,0.0324,0.0464,1.023,,12,0.0215,2.370,36,-0.000104,2.882
,13,819,18:43,1123,13.74,39,123.1,126.5,2412,0.587,2.290,2.696,0.150,0.567,0.202,0.0489,4.890,0.430,1629,0.390,1.883,,9.340,2.292,2.681,0.0255,0.0329,0.0417,0.774,,12,0.0141,2.292,36,0.000349,2.668
,14,995,19:45,1185,13.09,38,135.9,131.7,2228,0.648,2.182,2.527,0.137,0.589,0.020,0.0372,3.718,0.471,1923,0.483,2.009,,7.904,2.181,2.524,0.0326,0.0285,0.0433,1.141,,25,0.009377,2.181,36,0.001336,2.475
,15,1204,20:48,1248,12.74,39,113.6,135.3,,0.541,2.123,2.344,0.094,0.701,,,,,,0.599,2.165,,4.689,2.123,2.344,0.0327,0.0339,0.0472,0.965,,18,0.007633,2.123,36,0.000388,2.330
,16,1451,21:52,1312,12.09,39,140.1,137.6,,0.668,2.015,2.230,0.097,0.684,,,,,,0.680,2.275,,4.250,2.015,2.230,0.0348,0.0368,0.0507,0.946,,23,0.006150,2.015,36,0.001439,2.179
,17,1745,22:55,1375,11.80,42,154.0,138.9,,0.734,1.967,2.158,0.088,0.704,,,,,,0.737,2.352,,3.701,1.967,2.158,0.0305,0.0415,0.0515,0.735,,27,0.005802,1.967,36,0.001157,2.116
,18,2094,23:58,1438,11.47,43,195.0,139.5,,0.929,1.911,2.107,0.093,0.683,,,,,,0.778,2.409,,3.763,1.911,2.107,0.0358,0.0380,0.0521,0.942,,12,0.006542,1.911,36,0.001490,2.054
,19,2508,25:01,1501,11.35,47,154.4,139.8,,0.736,1.891,2.015,0.062,0.783,,,,,,0.860,2.519,,2.140,1.891,2.015,0.0333,0.0475,0.0580,0.701,,19,0.005027,1.891,36,0.000291,2.004
,20,3000,26:04,1564,11.42,48,122.0,139.9,,0.582,1.903,1.984,0.041,0.855,,,,,,0.889,2.558,,1.112,1.903,1.984,0.0549,0.0475,0.0726,1.155,,12,0.001643,1.903,36,0.000600,1.962
,21,0,27:07,1627,10.77,27,0.000000,0.000000,0.000000,0.000000,1.794,2.855,0.371,,0.195,0.0495,4.946,0.691,1603,0.313,1.778,,67.97,1.826,2.792,0.009511,0.0106,0.0142,0.901,,13,0.0317,1.826,36,0.000380,2.778

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.81,45,0.000000,0.000000,0.000000,0.000000,1.621,2.876,0.436,,0.287,0.0593,3.954,0.653,2051,0.091,1.294,,97.29,1.655,2.792,0.007249,0.009156,0.0117,0.792,,12,0.0421,1.655,36,0.000034,2.790
,2,22,07:09,429,13.40,52,9.416,9.471,49.39,0.0357,1.794,3.137,0.428,0.064,0.281,0.0559,3.728,0.526,2768,0.000,1.186,,39.43,1.821,3.048,0.0213,0.0227,0.0311,0.937,,13,0.0438,1.821,36,-0.000228,3.057
,3,49,08:12,492,13.61,52,19.96,20.26,110.4,0.0756,1.846,3.115,0.407,0.106,0.269,0.0561,3.743,0.526,2717,0.007,1.195,,33.91,1.858,3.039,0.0271,0.0219,0.0348,1.241,,14,0.0436,1.858,36,-0.000028,3.040
,4,81,09:15,555,13.72,52,31.84,31.96,182.5,0.121,1.890,3.114,0.393,0.137,0.269,0.0561,3.742,0.534,2563,0.007,1.195,,34.19,1.913,3.039,0.0258,0.0205,0.0329,1.255,,12,0.0409,1.913,36,-0.000058,3.041
,5,118,10:18,618,13.97,52,44.67,44.14,266.2,0.169,1.913,3.077,0.379,0.164,0.258,0.0562,3.746,0.512,2448,0.019,1.210,,36.52,1.912,3.018,0.0170,0.0250,0.0303,0.681,,12,0.0433,1.912,36,0.000830,2.988
,6,163,11:21,681,14.38,51,60.42,57.23,374.3,0.229,1.921,3.052,0.371,0.177,0.108,0.0572,3.813,0.566,2077,0.028,1.220,,31.33,1.975,2.981,0.0164,0.0276,0.0321,0.592,,13,0.0388,1.975,36,0.000466,2.964
,7,216,12:24,744,14.41,51,68.08,70.52,497.6,0.258,2.031,2.966,0.315,0.289,0.326,0.0574,3.826,0.472,2192,0.058,1.255,,29.16,2.019,2.927,0.0186,0.0250,0.0312,0.744,,12,0.0349,2.019,36,0.000648,2.904
,8,279,13:27,807,14.61,51,85.44,83.78,590.1,0.324,2.016,2.906,0.306,0.301,0.158,0.0527,3.512,0.610,2077,0.080,1.281,,24.25,2.012,2.872,0.0250,0.0253,0.0355,0.988,,12,0.0346,2.012,36,0.000588,2.851
,9,353,14:30,870,14.76,50,93.30,96.06,790.5,0.353,2.049,2.786,0.264,0.383,0.349,0.0558,3.719,0.402,2128,0.126,1.336,,31.38,2.032,2.767,0.0111,0.0206,0.0234,0.536,,15,0.0271,2.032,36,0.001324,2.719
,10,442,15:33,933,14.79,49,105.8,106.5,980.0,0.401,2.043,2.686,0.239,0.429,0.318,0.0552,3.682,0.439,2397,0.168,1.386,,17.73,2.030,2.643,0.0160,0.0307,0.0346,0.521,,16,0.0228,2.030,36,-0.000422,2.658
,11,547,16:36,996,14.49,48,119.4,115.4,1165,0.452,2.007,2.568,0.218,0.465,0.285,0.0531,3.538,0.513,2051,0.222,1.449,,17.35,1.994,2.550,0.0229,0.0225,0.0321,1.020,,13,0.0221,1.994,36,0.000791,2.522
,12,671,17:39,1059,14.23,48,126.1,122.2,1441,0.478,1.984,2.443,0.188,0.526,0.249,0.0535,3.565,0.421,1923,0.284,1.524,,11.54,1.985,2.420,0.0250,0.0282,0.0377,0.886,,14,0.0163,1.985,36,0.000411,2.405
,13,819,18:43,1123,13.74,46,136.4,126.9,1811,0.517,1.885,2.262,0.167,0.559,0.166,0.0551,3.672,0.583,1731,0.387,1.646,,11.29,1.872,2.237,0.0209,0.0246,0.0323,0.852,,13,0.0164,1.872,36,-0.000446,2.253
,14,995,19:45,1185,13.09,45,129.7,129.5,1800,0.491,1.831,2.105,0.130,0.639,0.183,0.0451,3.004,0.549,1501,0.490,1.768,,7.895,1.818,2.087,0.0244,0.0239,0.0342,1.018,,13,0.009640,1.818,36,-0.000013,2.088
,15,1204,20:48,1248,12.74,45,112.4,130.0,,0.426,1.761,1.942,0.093,0.728,,,,,,0.616,1.917,,4.851,1.761,1.942,0.0273,0.0255,0.0374,1.073,,17,0.007378,1.761,36,0.000037,1.941
,16,1451,21:52,1312,12.09,45,143.5,128.7,,0.544,1.689,1.874,0.099,0.705,,,,,,0.674,1.986,,5.714,1.689,1.874,0.0199,0.0256,0.0324,0.775,,12,0.007756,1.689,36,0.001843,1.808
,17,1745,22:55,1375,11.80,45,112.2,126.1,,0.425,1.657,1.771,0.064,0.801,,,,,,0.772,2.102,,2.752,1.657,1.771,0.0279,0.0305,0.0414,0.913,,20,0.004040,1.657,36,-0.000238,1.779
,18,2094,23:58,1438,11.47,47,145.8,122.5,,0.552,1.611,1.731,0.070,0.781,,,,,,0.812,2.150,,3.284,1.611,1.731,0.0271,0.0247,0.0367,1.097,,12,0.005054,1.611,36,0.000300,1.721
,19,2508,25:01,1501,11.35,50,140.3,118.2,,0.531,1.586,1.680,0.056,0.820,,,,,,0.868,2.216,,2.134,1.586,1.680,0.0312,0.0311,0.0440,1.004,,16,0.003379,1.586,36,-0.000579,1.700
,20,3000,26:04,1564,11.42,54,98.14,113.4,,0.372,1.578,1.631,0.033,0.893,,,,,,0.924,2.282,,1.213,1.578,1.631,0.0297,0.0324,0.0440,0.917,,23,0.003340,1.578,36,0.000023,1.630
,21,0,27:07,1627,10.77,33,0.000000,0.000000,0.000000,0.000000,1.499,2.404,0.376,,0.259,0.0589,3.929,0.694,1603,0.305,1.548,,70.47,1.527,2.349,0.008718,0.007757,0.0117,1.124,,12,0.0304,1.527,36,0.000243,2.341

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.81,46,0.000000,0.000000,0.000000,0.000000,1.419,2.476,0.427,,0.309,0.0589,3.270,0.626,2077,0.081,1.423,,103.9,1.439,2.413,0.005957,0.007244,0.009378,0.822,,13,0.0361,1.439,36,-0.000201,2.420
,2,22,07:09,429,13.40,53,9.380,9.373,39.36,0.0318,1.536,2.677,0.426,0.012,0.221,0.0535,2.971,0.552,2768,0.000,1.317,,35.18,1.549,2.615,0.0223,0.0205,0.0303,1.085,,12,0.0390,1.549,36,0.000717,2.589
,3,49,08:12,492,13.61,53,20.04,19.99,91.42,0.0678,1.572,2.659,0.409,0.049,0.248,0.0558,3.098,0.524,2640,0.007,1.326,,35.49,1.594,2.597,0.0158,0.0234,0.0282,0.676,,12,0.0362,1.594,36,0.000244,2.588
,4,81,09:15,555,13.72,53,32.01,31.41,149.9,0.108,1.600,2.646,0.395,0.078,0.222,0.0553,3.074,0.517,2371,0.012,1.332,,37.10,1.628,2.583,0.0183,0.0181,0.0257,1.009,,15,0.0341,1.628,36,0.000171,2.577
,5,118,10:18,618,13.97,53,42.38,43.21,220.8,0.143,1.669,2.604,0.359,0.155,0.309,0.0559,3.108,0.474,2563,0.028,1.353,,42.75,1.667,2.553,0.009647,0.0183,0.0207,0.526,,12,0.0327,1.667,36,0.000232,2.545
,6,163,11:21,681,14.38,52,55.05,55.76,296.7,0.186,1.703,2.571,0.338,0.199,0.377,0.0544,3.023,0.424,2640,0.041,1.371,,32.65,1.670,2.535,0.0176,0.0198,0.0265,0.892,,12,0.0331,1.670,36,0.000433,2.520
,7,216,12:24,744,14.41,52,66.31,68.34,375.3,0.225,1.744,2.516,0.307,0.263,0.358,0.0519,2.885,0.500,2640,0.064,1.401,,30.47,1.729,2.490,0.0133,0.0212,0.0250,0.627,,12,0.0262,1.729,36,0.000796,2.462
,8,279,13:27,807,14.61,51,81.06,80.72,510.4,0.274,1.742,2.455,0.291,0.292,0.266,0.0547,3.038,0.489,2051,0.091,1.436,,21.71,1.736,2.425,0.0251,0.0194,0.0317,1.298,,12,0.0256,1.736,36,0.000044,2.423
,9,353,14:30,870,14.76,50,93.40,90.97,625.3,0.316,1.745,2.373,0.265,0.342,0.227,0.0530,2.942,0.578,1808,0.128,1.485,,22.47,1.745,2.344,0.0191,0.0186,0.0266,1.028,,13,0.0227,1.745,36,0.000149,2.338
,10,442,15:33,933,14.79,49,104.8,99.22,826.9,0.355,1.737,2.278,0.237,0.396,0.207,0.0559,3.106,0.509,1757,0.176,1.548,,19.99,1.731,2.249,0.0195,0.0171,0.0259,1.141,,12,0.0208,1.731,36,0.000018,2.248
,11,547,16:36,996,14.49,49,121.1,105.6,964.6,0.410,1.701,2.184,0.221,0.421,0.040,0.0527,2.928,0.518,1808,0.226,1.614,,13.60,1.714,2.163,0.0253,0.0212,0.0330,1.197,,12,0.0175,1.714,36,0.000443,2.147
,12,671,17:39,1059,14.23,48,114.5,110.0,1082,0.388,1.715,2.068,0.171,0.538,0.246,0.0482,2.679,0.519,2077,0.295,1.705,,14.89,1.717,2.053,0.008252,0.0211,0.0226,0.392,,17,0.0109,1.717,36,0.000270,2.044
,13,819,18:43,1123,13.74,46,124.7,112.1,1410,0.422,1.627,1.919,0.152,0.568,0.219,0.0515,2.860,0.481,1923,0.395,1.837,,10.40,1.630,1.907,0.0186,0.0191,0.0267,0.975,,17,0.009369,1.630,36,0.000101,1.904
,14,995,19:45,1185,13.09,46,136.5,112.2,1679,0.462,1.549,1.795,0.137,0.593,0.176,0.0504,2.802,0.641,1603,0.491,1.963,,8.196,1.544,1.792,0.0203,0.0225,0.0303,0.900,,14,0.009502,1.544,36,0.000306,1.781
,15,1204,20:48,1248,12.74,45,87.96,110.3,,0.298,1.533,1.654,0.073,0.771,,,,,,0.619,2.131,,4.305,1.533,1.654,0.0147,0.0239,0.0281,0.618,,19,0.003745,1.533,36,-0.000092,1.657
,16,1451,21:52,1312,12.09,46,133.7,107.0,,0.453,1.454,1.601,0.092,0.705,,,,,,0.672,2.202,,5.497,1.454,1.601,0.0150,0.0222,0.0268,0.675,,24,0.003592,1.454,36,0.000637,1.578
,17,1745,22:55,1375,11.80,46,128.9,102.7,,0.436,1.416,1.529,0.074,0.756,,,,,,0.751,2.306,,3.392,1.416,1.529,0.0258,0.0210,0.0333,1.228,,12,0.005071,1.416,36,0.000069,1.526
,18,2094,23:58,1438,11.47,48,77.64,97.70,,0.263,1.419,1.473,0.037,0.874,,,,,,0.817,2.393,,1.835,1.419,1.473,0.0223,0.0198,0.0298,1.127,,30,0.002017,1.419,36,0.000173,1.467
,19,2508,25:01,1501,11.35,50,93.97,92.40,,0.318,1.390,1.444,0.037,0.871,,,,,,0.854,2.441,,1.431,1.390,1.444,0.0253,0.0281,0.0378,0.902,,13,0.002280,1.390,36,-0.000462,1.461
,20,3000,26:04,1564,11.42,53,92.49,87.06,,0.313,1.353,1.396,0.031,0.891,,,,,,0.917,2.524,,1.508,1.353,1.396,0.0177,0.0224,0.0285,0.792,,17,0.003147,1.353,36,-0.001189,1.439
,21,0,27:07,1627,10.77,35,0.000000,0.000000,0.000000,0.000000,1.286,2.081,0.382,,0.195,0.0598,3.324,0.706,1552,0.286,1.694,,65.92,1.320,2.042,0.007689,0.007789,0.0109,0.987,,12,0.0272,1.320,36,0.000320,2.030

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.81,53,0.000000,0.000000,0.000000,0.000000,1.323,2.331,0.433,,0.340,0.0668,2.903,0.654,2192,0.072,1.527,,109.5,1.344,2.256,0.005778,0.006008,0.008336,0.962,,12,0.0377,1.344,36,-0.000182,2.262
,2,22,07:09,429,13.40,62,9.463,9.571,36.96,0.0295,1.424,2.498,0.430,,0.310,0.0642,2.789,0.594,2832,0.000,1.425,,43.04,1.447,2.430,0.0165,0.0158,0.0228,1.040,,14,0.0392,1.447,36,-0.000186,2.437
,3,49,08:12,492,13.61,62,20.45,20.51,82.23,0.0637,1.447,2.482,0.417,,0.239,0.0641,2.787,0.536,2691,0.006,1.434,,41.77,1.472,2.417,0.0149,0.0170,0.0226,0.877,,12,0.0393,1.472,36,0.000292,2.407
,4,81,09:15,555,13.72,61,32.51,32.41,142.0,0.101,1.479,2.471,0.401,0.020,0.256,0.0669,2.911,0.530,2397,0.011,1.441,,41.08,1.508,2.408,0.0140,0.0168,0.0219,0.831,,13,0.0383,1.508,36,-0.000099,2.412
,5,118,10:18,618,13.97,61,44.63,44.85,196.7,0.139,1.522,2.447,0.378,0.071,0.260,0.0637,2.768,0.546,2448,0.021,1.455,,35.92,1.545,2.393,0.0143,0.0188,0.0236,0.761,,12,0.0349,1.545,36,0.000236,2.384
,6,163,11:21,681,14.38,61,60.29,58.29,274.9,0.188,1.528,2.425,0.370,0.087,0.138,0.0644,2.800,0.543,2243,0.030,1.468,,31.21,1.569,2.359,0.0186,0.0172,0.0253,1.078,,12,0.0339,1.569,36,0.000247,2.350
,7,216,12:24,744,14.41,60,70.66,72.01,350.1,0.220,1.599,2.377,0.327,0.183,0.279,0.0619,2.692,0.478,1808,0.051,1.498,,33.04,1.596,2.336,0.0115,0.0192,0.0224,0.599,,13,0.0308,1.596,36,0.000298,2.325
,8,279,13:27,807,14.61,60,90.13,85.79,456.4,0.281,1.578,2.330,0.323,0.183,0.056,0.0625,2.716,0.571,1821,0.072,1.528,,27.55,1.621,2.276,0.0192,0.0140,0.0238,1.372,,13,0.0278,1.621,36,0.000064,2.273
,9,353,14:30,870,14.76,59,96.71,98.65,565.8,0.301,1.615,2.225,0.274,0.288,0.238,0.0612,2.662,0.564,2192,0.123,1.601,,23.78,1.616,2.198,0.0166,0.0179,0.0245,0.929,,14,0.0238,1.616,36,0.000568,2.177
,10,442,15:33,933,14.79,58,109.5,107.7,700.3,0.341,1.612,2.142,0.248,0.340,0.216,0.0605,2.631,0.534,1923,0.166,1.662,,20.33,1.608,2.116,0.0177,0.0177,0.0250,0.996,,12,0.0220,1.608,36,0.000079,2.114
,11,547,16:36,996,14.49,56,123.6,115.0,967.4,0.385,1.581,2.043,0.226,0.380,0.189,0.0675,2.937,0.522,1808,0.223,1.743,,20.98,1.581,2.006,0.0144,0.0142,0.0203,1.014,,12,0.0210,1.581,36,-0.000355,2.019
,12,671,17:39,1059,14.23,55,126.0,120.2,974.7,0.393,1.580,1.945,0.188,0.469,0.240,0.0555,2.412,0.505,1949,0.284,1.830,,14.09,1.566,1.931,0.0176,0.0190,0.0259,0.930,,12,0.0160,1.566,36,0.000460,1.914
,13,819,18:43,1123,13.74,53,132.7,123.3,1313,0.414,1.506,1.797,0.162,0.517,0.165,0.0613,2.663,0.464,1680,0.390,1.981,,11.60,1.501,1.772,0.0127,0.0196,0.0233,0.647,,12,0.0127,1.501,36,-0.000415,1.787
,14,995,19:45,1185,13.09,52,142.7,124.1,1430,0.445,1.437,1.678,0.143,0.552,0.187,0.0549,2.386,0.426,1680,0.489,2.122,,9.588,1.440,1.664,0.0171,0.0158,0.0233,1.084,,12,0.008841,1.440,36,0.000182,1.657
,15,1204,20:48,1248,12.74,50,129.3,123.0,1802,0.403,1.389,1.556,0.107,0.647,0.018,0.0572,2.485,0.709,1437,0.605,2.288,,6.661,1.393,1.558,0.0160,0.0190,0.0248,0.842,,17,0.006791,1.393,36,0.000477,1.541
,16,1451,21:52,1312,12.09,50,102.0,120.3,,0.318,1.355,1.457,0.070,0.758,,,,,,0.715,2.443,,3.447,1.355,1.457,0.0248,0.0164,0.0297,1.516,,13,0.004699,1.355,36,-0.000777,1.485
,17,1745,22:55,1375,11.80,53,91.54,116.8,,0.285,1.337,1.411,0.052,0.815,,,,,,0.771,2.523,,3.137,1.337,1.411,0.0163,0.0170,0.0236,0.957,,22,0.002468,1.337,36,-0.000282,1.421
,18,2094,23:58,1438,11.47,54,164.3,112.8,,0.512,1.281,1.390,0.078,0.721,,,,,,0.798,2.562,,4.179,1.281,1.390,0.0191,0.0177,0.0261,1.079,,20,0.005064,1.281,36,0.000042,1.388
,19,2508,25:01,1501,11.35,58,120.5,108.9,,0.376,1.290,1.355,0.048,0.826,,,,,,0.844,2.628,,2.388,1.290,1.355,0.0217,0.0165,0.0273,1.318,,19,0.002488,1.290,36,0.000439,1.339
,20,3000,26:04,1564,11.42,58,100.3,105.5,,0.313,1.282,1.326,0.033,0.877,,,,,,0.884,2.685,,1.456,1.282,1.326,0.0227,0.0204,0.0305,1.113,,13,0.001825,1.282,36,0.000354,1.313
,21,0,27:07,1627,10.77,40,0.000000,0.000000,0.000000,0.000000,1.220,1.966,0.380,,0.269,0.0668,2.904,0.694,1552,0.270,1.811,,92.04,1.244,1.916,0.003360,0.006494,0.007311,0.517,,12,0.0277,1.244,36,-0.000125,1.921
