File path:,
File note:,
File date:,05/06/17
File time:,03:32:45
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.392,0.408,0.404,0.419
Ek:,376.0,366.0,389.9,361.1
Pm:,122.6,133.5,133.0,127.2
Em:,1208,1306,1194,1094
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.094,0.102,0.100,0.118
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:10,1270,29.93,73,114.5,115.1,1078,0.690,3.433,4.342,0.209,0.592,0.182,0.0589,3.272,0.572,1552,0.122,0.949,,20.16,3.445,4.302,0.0332,0.0265,0.0425,1.251,,13,0.0344,3.445,36,0.000766,4.274
,12,671,22:14,1334,29.05,71,124.2,122.9,1404,0.748,3.330,4.087,0.185,0.628,0.188,0.0625,3.475,0.462,1552,0.192,1.008,,19.22,3.351,4.054,0.0248,0.0269,0.0366,0.923,,15,0.0282,3.351,36,0.000981,4.019
,13,819,23:17,1397,28.51,68,128.3,128.6,1556,0.773,3.206,3.802,0.157,0.674,0.156,0.0568,3.156,0.514,1360,0.281,1.083,,14.62,3.222,3.748,0.0260,0.0248,0.0360,1.050,,13,0.0208,3.222,36,-0.000714,3.774
,14,995,24:20,1460,26.78,67,140.2,132.0,1748,0.844,3.081,3.586,0.141,0.697,0.188,0.0525,2.917,0.558,1603,0.358,1.148,,16.76,3.060,3.567,0.0215,0.0212,0.0302,1.010,,13,0.0211,3.060,36,0.000449,3.550
,15,1204,25:23,1523,25.80,64,150.4,133.0,1988,0.906,2.897,3.310,0.125,0.720,0.121,0.0493,2.742,0.617,1731,0.471,1.244,,11.26,2.887,3.291,0.0237,0.0271,0.0360,0.875,,14,0.0164,2.887,36,-0.000087,3.294
,16,1451,26:26,1586,24.97,62,131.4,131.9,2775,0.791,2.806,3.085,0.091,0.789,0.133,0.0572,3.176,0.466,1283,0.578,1.335,,6.668,2.802,3.071,0.0224,0.0336,0.0404,0.668,,12,0.0116,2.802,36,-0.000342,3.084
,17,1745,27:29,1649,23.46,64,147.9,128.9,3126,0.891,2.668,2.915,0.085,0.795,0.107,0.0535,2.975,0.544,1680,0.670,1.413,,6.491,2.658,2.892,0.0214,0.0290,0.0361,0.738,,12,0.0119,2.658,36,-0.000278,2.902
,18,2094,28:32,1712,22.49,66,179.9,124.6,3712,1.083,2.548,2.788,0.086,0.787,0.014,0.0530,2.944,0.701,1603,0.747,1.477,,7.749,2.566,2.796,0.0205,0.0215,0.0297,0.951,,12,0.0106,2.566,36,0.000863,2.765
,19,2508,29:35,1775,22.08,65,98.39,119.3,,0.593,2.537,2.641,0.039,0.900,,,,,,0.844,1.560,,2.310,2.537,2.641,0.0352,0.0278,0.0448,1.268,,28,0.002931,2.537,36,-0.000407,2.655
,20,3000,30:38,1838,21.68,71,102.7,113.5,,0.619,2.485,2.573,0.034,0.911,,,,,,0.893,1.601,,2.179,2.485,2.573,0.0277,0.0294,0.0404,0.943,,12,0.005555,2.485,36,0.000013,2.573
,21,0,31:41,1901,21.33,49,0.000000,0.000000,0.000000,0.000000,2.508,3.903,0.357,,0.254,0.0654,3.631,0.737,1309,0.248,1.055,,83.01,2.542,3.805,0.0103,0.0112,0.0152,0.920,,12,0.0531,2.542,36,-0.000348,3.818

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:25,25,20.57,54,0.000000,0.000000,0.000000,0.000000,2.246,3.935,0.429,,0.229,0.0726,3.156,0.778,1488,0.166,1.035,,171.7,2.322,3.794,0.007438,0.004264,0.008574,1.744,,12,0.0663,2.322,36,-0.000469,3.811
,2,22,11:43,703,24.27,84,8.732,8.951,40.00,0.0466,2.644,4.385,0.397,0.234,0.285,0.0694,3.019,0.637,2051,0.047,0.929,,50.96,2.694,4.230,0.0210,0.0217,0.0301,0.967,,12,0.0680,2.694,36,-0.001217,4.274
,3,49,12:46,766,25.64,85,19.34,19.22,90.42,0.103,2.683,4.432,0.395,0.243,0.215,0.0705,3.064,0.622,2051,0.036,0.919,,53.47,2.752,4.287,0.0192,0.0213,0.0287,0.903,,12,0.0698,2.752,36,-0.000485,4.304
,4,81,13:49,829,26.51,86,30.85,30.43,148.4,0.164,2.790,4.506,0.381,0.275,0.208,0.0700,3.042,0.643,2051,0.019,0.904,,50.00,2.855,4.367,0.0188,0.0237,0.0302,0.796,,12,0.0690,2.855,36,-0.000154,4.373
,5,118,14:52,892,27.99,88,41.88,42.22,215.5,0.223,2.952,4.577,0.355,0.329,0.228,0.0697,3.032,0.643,2051,0.003,0.890,,39.47,2.987,4.443,0.0315,0.0192,0.0369,1.641,,12,0.0688,2.987,36,-0.001120,4.483
,6,163,15:55,955,28.42,89,56.89,55.01,296.8,0.303,2.988,4.589,0.349,0.341,0.107,0.0695,3.024,0.639,1731,0.000,0.888,,44.27,3.054,4.458,0.0197,0.0249,0.0317,0.789,,12,0.0662,3.054,36,-0.000653,4.482
,7,216,16:58,1018,28.52,89,70.69,68.18,396.7,0.377,3.029,4.503,0.327,0.377,0.121,0.0702,3.050,0.636,1680,0.019,0.905,,42.09,3.091,4.396,0.0227,0.0212,0.0310,1.072,,12,0.0613,3.091,36,0.000041,4.395
,8,279,18:01,1081,29.44,89,78.26,81.51,505.4,0.417,3.219,4.473,0.280,0.464,0.238,0.0692,3.008,0.599,1757,0.026,0.911,,28.43,3.234,4.377,0.0283,0.0286,0.0402,0.989,,12,0.0520,3.234,36,-0.000435,4.392
,9,353,19:04,1144,30.00,89,88.93,94.47,628.6,0.474,3.268,4.368,0.252,0.513,0.238,0.0680,2.957,0.586,1680,0.051,0.933,,30.24,3.264,4.291,0.0250,0.0230,0.0340,1.087,,12,0.0489,3.264,36,-0.000422,4.306
,10,442,20:07,1207,29.75,86,108.2,104.8,813.9,0.577,3.201,4.239,0.245,0.520,0.206,0.0703,3.058,0.561,1629,0.083,0.961,,28.91,3.204,4.164,0.0251,0.0217,0.0332,1.154,,12,0.0471,3.204,36,0.000002,4.164
,11,547,21:10,1270,29.93,85,119.9,113.4,977.2,0.639,3.206,4.106,0.219,0.563,0.198,0.0682,2.967,0.596,1552,0.118,0.992,,31.49,3.205,4.020,0.0176,0.0190,0.0259,0.927,,13,0.0390,3.205,36,-0.000633,4.043
,12,671,22:14,1334,29.05,82,125.0,120.1,1085,0.666,3.139,3.857,0.186,0.617,0.161,0.0617,2.685,0.577,1731,0.190,1.056,,25.02,3.125,3.819,0.0160,0.0226,0.0277,0.708,,12,0.0332,3.125,36,0.000508,3.801
,13,819,23:17,1397,28.51,79,131.3,124.7,1303,0.700,3.008,3.582,0.160,0.657,0.213,0.0608,2.643,0.566,1552,0.281,1.137,,20.48,2.990,3.533,0.0174,0.0200,0.0265,0.872,,12,0.0251,2.990,36,-0.000703,3.558
,14,995,24:20,1460,26.78,77,142.0,126.9,1566,0.757,2.884,3.364,0.143,0.684,0.189,0.0601,2.613,0.550,1680,0.364,1.211,,15.95,2.867,3.346,0.0163,0.0252,0.0300,0.649,,12,0.0208,2.867,36,0.000648,3.323
,15,1204,25:23,1523,25.80,74,135.3,126.9,1900,0.721,2.756,3.105,0.112,0.740,0.018,0.0603,2.620,0.673,1731,0.478,1.312,,8.490,2.771,3.090,0.0298,0.0228,0.0375,1.305,,14,0.0137,2.771,36,0.000530,3.070
,16,1451,26:26,1586,24.97,73,161.0,125.0,2245,0.858,2.589,2.912,0.111,0.734,0.079,0.0591,2.569,0.718,1949,0.576,1.399,,8.467,2.604,2.911,0.0269,0.0243,0.0362,1.107,,12,0.0127,2.604,36,0.000591,2.889
,17,1745,27:29,1649,23.46,72,130.8,121.5,,0.697,2.518,2.723,0.075,0.813,,,,,,0.686,1.496,,5.937,2.518,2.723,0.0177,0.0295,0.0344,0.599,,12,0.008750,2.518,36,-0.000225,2.731
,18,2094,28:32,1712,22.49,72,102.0,116.9,,0.544,2.447,2.573,0.049,0.874,,,,,,0.784,1.584,,3.748,2.447,2.573,0.0224,0.0249,0.0335,0.901,,21,0.004716,2.447,36,-0.000889,2.605
,19,2508,29:35,1775,22.08,74,87.02,111.7,,0.464,2.420,2.507,0.035,0.909,,,,,,0.830,1.625,,2.647,2.420,2.507,0.0199,0.0261,0.0329,0.763,,12,0.003702,2.420,36,0.000674,2.483
,20,3000,30:38,1838,21.68,78,147.0,106.2,,0.784,2.325,2.444,0.049,0.869,,,,,,0.877,1.667,,3.192,2.325,2.444,0.0275,0.0255,0.0375,1.080,,18,0.002690,2.325,36,-0.000025,2.445
,21,0,31:41,1901,21.33,58,0.000000,0.000000,0.000000,0.000000,2.355,3.737,0.370,,0.260,0.0757,3.290,0.756,1232,0.228,1.090,,103.5,2.399,3.616,0.008808,0.007797,0.0118,1.130,,12,0.0580,2.399,36,-0.000499,3.634
