File path:,
File note:,
File date:,07/06/17
File time:,16:09:28
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.390,0.407,0.395,0.398
Ek:,488.9,408.2,414.1,440.9
Pm:,120.4,105.1,103.3,120.9
Em:,,,,837.6
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.360,0.129,0.142,0.202
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,20,3000,31:03,1863,,54,-3701999,89.06,,,,,,,,,,,,,,,,0.948,0.948,0.0330,0.0327,0.0464,1.011,,13,0.004016,0.948,36,-0.003029,1.057
,21,0,32:06,1926,6.417,24,0.000000,0.000000,0.000000,0.000000,1.070,1.663,0.357,,0.182,0.0610,6.105,0.802,1232,0.278,1.851,,57.29,1.089,1.624,0.006468,0.006731,0.009335,0.961,,12,0.0218,1.089,36,0.000150,1.618

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.118,37,0.000000,0.000000,0.000000,0.000000,0.967,1.604,0.397,,0.282,0.0705,4.702,0.690,1360,0.088,1.488,,87.35,0.983,1.555,0.004242,0.005000,0.006557,0.848,,12,0.0255,0.983,36,-0.000064,1.558
,2,22,12:08,728,7.697,42,8.698,8.721,60.61,0.0216,1.023,1.691,0.395,0.047,0.215,0.0686,4.575,0.710,1680,0.031,1.411,,21.86,1.049,1.640,0.0211,0.0169,0.0270,1.248,,12,0.0259,1.049,36,0.000048,1.638
,3,49,13:11,791,7.917,44,18.37,18.80,131.0,0.0457,1.075,1.720,0.375,0.105,0.257,0.0666,4.439,0.564,1680,0.014,1.388,,24.16,1.096,1.681,0.0170,0.0172,0.0242,0.990,,12,0.0245,1.096,36,0.000419,1.665
,4,81,14:14,854,8.120,44,30.29,29.92,211.6,0.0753,1.087,1.736,0.374,0.112,0.146,0.0651,4.338,0.628,1488,0.005,1.375,,23.83,1.114,1.687,0.0166,0.0174,0.0240,0.958,,14,0.0247,1.114,36,-0.000222,1.695
,5,118,15:17,917,8.527,45,41.46,41.73,326.5,0.103,1.121,1.728,0.351,0.163,0.249,0.0689,4.595,0.526,1552,0.010,1.382,,17.85,1.139,1.683,0.0231,0.0198,0.0305,1.164,,12,0.0232,1.139,36,-0.000199,1.691
,6,163,16:20,980,8.276,46,56.32,54.72,384.0,0.140,1.142,1.744,0.346,0.182,0.106,0.0587,3.912,0.698,1488,0.000,1.368,,26.89,1.149,1.694,0.0122,0.0162,0.0203,0.755,,14,0.0230,1.149,36,-0.000453,1.711
,7,216,17:23,1043,8.697,46,69.86,68.30,568.4,0.174,1.157,1.709,0.323,0.225,0.099,0.0655,4.370,0.682,1283,0.020,1.396,,17.07,1.183,1.680,0.0201,0.0212,0.0292,0.947,,12,0.0215,1.183,36,0.000094,1.677
,8,279,18:26,1106,8.748,46,81.68,82.30,707.1,0.203,1.193,1.686,0.293,0.293,0.248,0.0631,4.209,0.594,1552,0.034,1.415,,17.33,1.183,1.661,0.0205,0.0184,0.0275,1.112,,13,0.0211,1.183,36,0.000221,1.653
,9,353,19:29,1169,8.788,46,96.81,96.21,823.4,0.241,1.189,1.638,0.274,0.326,0.253,0.0581,3.874,0.431,1923,0.065,1.457,,15.63,1.173,1.627,0.0222,0.0187,0.0290,1.185,,13,0.0194,1.173,36,0.000706,1.601
,10,442,20:32,1232,8.762,46,105.2,108.3,1144,0.261,1.209,1.587,0.238,0.404,0.316,0.0645,4.299,0.338,1488,0.099,1.504,,14.72,1.198,1.564,0.0143,0.0203,0.0249,0.703,,17,0.0156,1.198,36,-0.000111,1.568
,11,547,21:36,1296,8.722,46,124.1,117.0,1246,0.309,1.188,1.537,0.227,0.421,0.145,0.0567,3.782,0.666,1411,0.135,1.553,,10.57,1.180,1.513,0.0219,0.0226,0.0315,0.968,,13,0.0151,1.180,36,-0.000191,1.520
,12,671,22:39,1359,8.666,47,122.0,125.0,1752,0.303,1.185,1.448,0.182,0.518,0.244,0.0651,4.337,0.332,1283,0.204,1.648,,10.11,1.178,1.428,0.0164,0.0186,0.0248,0.884,,13,0.0117,1.178,36,0.000113,1.424
,13,819,23:42,1422,8.498,46,149.7,132.0,2200,0.372,1.124,1.375,0.183,0.500,0.248,0.0669,4.461,0.496,1360,0.269,1.736,,7.388,1.128,1.349,0.0221,0.0201,0.0299,1.098,,14,0.009410,1.128,36,-0.000407,1.364
,14,995,24:45,1485,8.232,47,142.3,137.9,1931,0.354,1.098,1.282,0.143,0.591,0.103,0.0483,3.223,0.051,1411,0.361,1.862,,7.253,1.067,1.270,0.0233,0.0155,0.0280,1.502,,12,0.0127,1.067,36,0.000153,1.265
,15,1204,25:48,1548,7.495,47,135.9,142.3,,0.338,1.061,1.196,0.113,0.662,,,,,,0.458,1.995,,4.514,1.061,1.196,0.0211,0.0212,0.0299,0.998,,13,0.003829,1.061,36,0.000537,1.177
,16,1451,26:51,1611,7.148,48,112.8,145.5,,0.280,1.010,1.095,0.078,0.753,,,,,,0.593,2.180,,2.539,1.010,1.095,0.0239,0.0235,0.0335,1.013,,12,0.008149,1.010,36,0.000634,1.072
,17,1745,27:54,1674,6.665,48,166.3,147.4,,0.413,0.917,1.013,0.095,0.680,,,,,,0.722,2.356,,2.806,0.917,1.013,0.0235,0.0251,0.0344,0.938,,12,0.004522,0.917,36,0.000621,0.991
,18,2094,28:57,1737,6.357,51,266.2,148.6,,0.662,0.831,0.952,0.127,0.554,,,,,,0.833,2.508,,3.352,0.831,0.952,0.0235,0.0274,0.0361,0.860,,12,0.005119,0.831,36,0.000496,0.934
,19,2508,30:00,1800,5.808,54,147.4,149.1,,0.366,0.802,0.852,0.059,0.777,,,,,,1.046,2.800,,1.519,0.802,0.852,0.0197,0.0264,0.0330,0.747,,30,0.002123,0.802,36,-0.000955,0.887
,20,3000,31:03,1863,,60,149.1,149.3,,0.371,0.773,0.813,0.050,0.804,,,,,,1.145,2.935,,1.131,0.773,0.813,0.0238,0.0267,0.0357,0.891,,12,0.003331,0.773,36,-0.000673,0.838
,21,0,32:06,1926,6.417,29,0.000000,0.000000,0.000000,0.000000,0.891,1.375,0.352,,0.226,0.0688,4.585,0.742,1232,0.269,1.736,,56.99,0.905,1.339,0.005301,0.005475,0.007621,0.968,,12,0.0191,0.905,36,0.000074,1.336

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.118,39,0.000000,0.000000,0.000000,0.000000,0.857,1.399,0.387,,0.278,0.0690,3.833,0.699,1437,0.095,1.783,,113.0,0.868,1.363,0.002193,0.003788,0.004377,0.579,,12,0.0214,0.868,36,-0.000083,1.366
,2,22,12:08,728,7.697,44,8.474,8.457,49.19,0.0191,0.908,1.477,0.385,,0.243,0.0668,3.713,0.617,1731,0.037,1.689,,24.78,0.929,1.434,0.0156,0.0132,0.0204,1.181,,12,0.0215,0.929,36,-0.000126,1.439
,3,49,13:11,791,7.917,44,16.66,18.24,100.8,0.0376,0.984,1.491,0.340,0.091,0.344,0.0615,3.415,0.665,1923,0.027,1.673,,27.38,0.980,1.469,0.008347,0.0158,0.0179,0.529,,12,0.0188,0.980,36,0.000211,1.462
,4,81,14:14,854,8.120,46,28.48,29.04,172.5,0.0643,0.974,1.503,0.352,0.065,0.246,0.0636,3.536,0.672,1552,0.019,1.660,,24.18,0.971,1.477,0.0109,0.0179,0.0210,0.607,,13,0.0219,0.971,36,0.000033,1.476
,5,118,15:17,917,8.527,47,44.48,40.53,253.6,0.100,0.954,1.531,0.377,0.009,0.055,0.0642,3.568,0.706,1437,0.000,1.629,,30.82,0.986,1.490,0.009287,0.0135,0.0164,0.690,,13,0.0219,0.986,36,0.000186,1.484
,6,163,16:20,980,8.276,47,54.35,53.19,338.3,0.123,1.008,1.512,0.333,0.117,0.144,0.0620,3.446,0.539,1501,0.012,1.649,,24.92,1.038,1.473,0.0126,0.0121,0.0175,1.044,,15,0.0170,1.038,36,-0.000056,1.475
,7,216,17:23,1043,8.697,47,66.85,66.43,431.1,0.151,1.034,1.498,0.310,0.175,0.263,0.0597,3.314,0.639,1757,0.022,1.665,,21.59,1.020,1.472,0.0109,0.0179,0.0209,0.611,,13,0.0189,1.020,36,0.000044,1.471
,8,279,18:26,1106,8.748,48,81.94,80.13,606.5,0.185,1.034,1.464,0.294,0.206,0.325,0.0650,3.610,0.478,1872,0.046,1.704,,17.78,1.021,1.447,0.0164,0.0175,0.0240,0.933,,12,0.0185,1.021,36,0.000424,1.432
,9,353,19:29,1169,8.788,48,92.50,93.76,679.3,0.209,1.053,1.427,0.262,0.280,0.333,0.0575,3.195,0.519,2051,0.073,1.748,,18.03,1.042,1.423,0.009703,0.0188,0.0211,0.517,,12,0.0146,1.042,36,0.000779,1.395
,10,442,20:32,1232,8.762,48,102.2,103.7,943.9,0.231,1.070,1.392,0.231,0.354,0.275,0.0638,3.546,0.604,1360,0.100,1.792,,13.71,1.072,1.376,0.0155,0.0159,0.0222,0.978,,12,0.0126,1.072,36,0.000233,1.367
,11,547,21:36,1296,8.722,47,110.6,112.5,1039,0.250,1.061,1.330,0.202,0.419,0.176,0.0568,3.155,0.566,1168,0.151,1.876,,12.32,1.051,1.318,0.0158,0.0148,0.0217,1.066,,12,0.0124,1.051,36,0.000228,1.310
,12,671,22:39,1359,8.666,48,124.4,123.4,1376,0.281,1.027,1.261,0.185,0.448,0.188,0.0613,3.404,0.482,1283,0.214,1.978,,11.03,1.022,1.244,0.009875,0.0175,0.0201,0.564,,12,0.0100,1.022,36,-0.000175,1.251
,13,819,23:42,1422,8.498,47,131.3,133.1,1145,0.296,1.013,1.206,0.160,0.508,0.026,0.0418,2.322,0.809,1411,0.270,2.068,,7.407,1.002,1.201,0.0173,0.0204,0.0268,0.846,,12,0.008235,1.002,36,0.000471,1.184
,14,995,24:45,1485,8.232,47,142.4,140.9,1607,0.321,0.948,1.107,0.143,0.534,0.023,0.0483,2.682,0.463,1949,0.384,2.254,,6.335,0.947,1.108,0.0185,0.0174,0.0254,1.061,,15,0.005840,0.947,36,0.000437,1.092
,15,1204,25:48,1548,7.495,48,126.8,146.8,,0.286,0.912,1.020,0.105,0.637,,,,,,0.501,2.446,,4.080,0.912,1.020,0.0176,0.0195,0.0263,0.901,,14,0.004515,0.912,36,0.000629,0.997
,16,1451,26:51,1611,7.148,49,145.5,150.8,,0.328,0.857,0.952,0.100,0.637,,,,,,0.608,2.620,,3.430,0.857,0.952,0.0175,0.0216,0.0278,0.811,,15,0.003909,0.857,36,0.000699,0.927
,17,1745,27:54,1674,6.665,51,221.8,153.3,,0.501,0.761,0.872,0.127,0.509,,,,,,0.756,2.861,,3.945,0.761,0.872,0.0219,0.0176,0.0281,1.245,,12,0.005824,0.761,36,0.000297,0.861
,18,2094,28:57,1737,6.357,52,210.7,154.6,,0.476,0.720,0.800,0.101,0.586,,,,,,0.913,3.117,,2.877,0.720,0.800,0.0215,0.0179,0.0280,1.199,,13,0.004705,0.720,36,-0.000338,0.813
,19,2508,30:00,1800,5.808,55,119.4,155.3,,0.269,0.708,0.744,0.048,0.793,,,,,,1.059,3.355,,1.363,0.708,0.744,0.0165,0.0200,0.0260,0.823,,12,0.003239,0.708,36,-0.000239,0.752
,20,3000,31:03,1863,,58,218.6,155.6,,0.493,0.650,0.701,0.073,0.668,,,,,,1.185,3.559,,1.461,0.650,0.701,0.0246,0.0249,0.0349,0.987,,22,0.003634,0.650,36,0.000191,0.694
,21,0,32:06,1926,6.417,30,0.000000,0.000000,0.000000,0.000000,0.797,1.194,0.333,,0.330,0.0670,3.722,0.666,1411,0.282,2.088,,54.34,0.797,1.169,0.004459,0.005204,0.006853,0.857,,14,0.0156,0.797,36,0.000122,1.165

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.118,45,0.000000,0.000000,0.000000,0.000000,0.774,1.296,0.403,,0.252,0.0779,3.387,0.709,1411,0.079,1.794,,98.94,0.798,1.253,0.003648,0.002788,0.004591,1.309,,12,0.0218,0.798,36,-0.000025,1.253
,2,22,12:08,728,7.697,50,8.274,8.544,41.99,0.0162,0.846,1.356,0.376,,0.269,0.0729,3.169,0.663,1731,0.031,1.714,,26.20,0.858,1.322,0.0113,0.0137,0.0177,0.825,,12,0.0212,0.858,36,0.000154,1.316
,3,49,13:11,791,7.917,52,18.24,18.46,92.63,0.0357,0.868,1.383,0.372,0.002,0.265,0.0722,3.139,0.563,1731,0.011,1.681,,25.79,0.884,1.339,0.0130,0.0120,0.0177,1.089,,12,0.0216,0.884,36,-0.000205,1.347
,4,81,14:14,854,8.120,53,29.38,29.46,150.0,0.0576,0.884,1.388,0.363,0.030,0.214,0.0707,3.076,0.651,1603,0.007,1.675,,28.21,0.900,1.352,0.009568,0.0129,0.0160,0.743,,12,0.0206,0.900,36,-0.000003,1.352
,5,118,15:17,917,8.527,53,41.61,41.22,201.6,0.0815,0.905,1.398,0.353,0.061,0.131,0.0653,2.838,0.579,1757,0.000,1.663,,23.17,0.919,1.355,0.0115,0.0149,0.0188,0.771,,13,0.0195,0.919,36,-0.000181,1.361
,6,163,16:20,980,8.276,54,56.63,54.25,301.9,0.111,0.901,1.381,0.347,0.068,0.078,0.0707,3.076,0.606,1552,0.012,1.683,,21.49,0.934,1.349,0.0143,0.0130,0.0193,1.105,,12,0.0187,0.934,36,0.000226,1.341
,7,216,17:23,1043,8.697,54,73.10,67.99,381.4,0.143,0.916,1.385,0.338,0.094,0.153,0.0674,2.932,0.593,1731,0.009,1.678,,23.86,0.937,1.353,0.0112,0.0134,0.0175,0.842,,12,0.0187,0.937,36,0.000141,1.348
,8,279,18:26,1106,8.748,54,78.79,82.31,466.0,0.154,0.967,1.347,0.282,0.230,0.244,0.0638,2.773,0.456,1680,0.038,1.725,,18.33,0.966,1.333,0.0144,0.0139,0.0200,1.034,,12,0.0155,0.966,36,0.000405,1.318
,9,353,19:29,1169,8.788,55,96.62,96.71,584.5,0.189,0.956,1.316,0.274,0.243,0.232,0.0632,2.750,0.500,2000,0.062,1.767,,19.80,0.952,1.291,0.0121,0.0121,0.0171,1.003,,12,0.0160,0.952,36,-0.000143,1.296
,10,442,20:32,1232,8.762,55,109.8,111.0,754.3,0.215,0.964,1.282,0.248,0.301,0.214,0.0652,2.834,0.561,1603,0.090,1.813,,15.33,0.962,1.259,0.0150,0.0123,0.0194,1.224,,12,0.0139,0.962,36,-0.000148,1.264
,11,547,21:36,1296,8.722,54,123.3,116.2,930.0,0.242,0.957,1.235,0.225,0.350,0.235,0.0649,2.823,0.699,1437,0.131,1.881,,19.91,0.947,1.221,0.008640,0.0107,0.0138,0.805,,12,0.0132,0.947,36,0.000096,1.218
,12,671,22:39,1359,8.666,53,121.8,119.5,1062,0.239,0.946,1.156,0.182,0.453,0.248,0.0604,2.628,0.474,1488,0.209,2.010,,11.24,0.933,1.139,0.0140,0.0118,0.0183,1.185,,13,0.0104,0.933,36,-0.000327,1.150
,13,819,23:42,1422,8.498,54,130.0,120.9,1388,0.255,0.924,1.099,0.159,0.505,0.143,0.0647,2.814,0.487,1232,0.272,2.116,,7.906,0.920,1.086,0.0147,0.0150,0.0210,0.980,,12,0.008323,0.920,36,-0.000030,1.087
,14,995,24:45,1485,8.232,53,172.1,120.0,1770,0.337,0.852,1.030,0.173,0.437,0.151,0.0679,2.954,0.192,1437,0.357,2.256,,7.110,0.862,1.016,0.0164,0.0141,0.0216,1.159,,12,0.007675,0.862,36,-0.000267,1.025
,15,1204,25:48,1548,7.495,53,156.7,117.1,1331,0.307,0.831,0.956,0.130,0.553,0.195,0.0422,1.836,0.546,2768,0.462,2.432,,6.108,0.824,0.943,0.0130,0.0146,0.0196,0.894,,12,0.005339,0.824,36,-0.000344,0.956
,16,1451,26:51,1611,7.148,54,124.1,112.5,,0.243,0.797,0.872,0.086,0.686,,,,,,0.604,2.667,,4.378,0.797,0.872,0.007606,0.0152,0.0170,0.499,,12,0.003359,0.797,36,0.000561,0.851
,17,1745,27:54,1674,6.665,53,126.3,106.8,,0.247,0.737,0.795,0.072,0.716,,,,,,0.759,2.924,,2.813,0.737,0.795,0.0131,0.0157,0.0205,0.833,,12,0.002855,0.737,36,-0.000143,0.800
,18,2094,28:57,1737,6.357,57,63.27,100.8,,0.124,0.705,0.727,0.030,0.873,,,,,,0.923,3.197,,0.972,0.705,0.727,0.009900,0.0203,0.0226,0.487,,12,0.001348,0.705,36,-0.000708,0.752
,19,2508,30:00,1800,5.808,60,131.9,95.05,,0.258,0.656,0.692,0.053,0.771,,,,,,1.019,3.357,,1.492,0.656,0.692,0.0196,0.0146,0.0244,1.346,,12,0.001546,0.656,36,-0.000498,0.710
,20,3000,31:03,1863,,64,145.0,90.18,,0.284,0.620,0.652,0.048,0.779,,,,,,1.144,3.565,,1.058,0.620,0.652,0.0222,0.0199,0.0298,1.119,,14,0.001053,0.620,36,-0.000251,0.661
,21,0,32:06,1926,6.417,35,0.000000,0.000000,0.000000,0.000000,0.726,1.112,0.348,,0.245,0.0758,3.296,0.750,1181,0.256,2.089,,52.82,0.739,1.080,0.004585,0.004552,0.006461,1.007,,12,0.0163,0.739,36,-0.000203,1.087
