File path:,
File note:,
File date:,15/06/17
File time:,02:46:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.446,0.453,0.437,0.449
Ek:,330.0,329.8,372.9,375.0
Pm:,133.3,130.4,129.4,128.8
Em:,14007,1302,991.8,915.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.122,0.119,0.122,0.111
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,10,442,20:33,1233,32.75,57,106.0,107.3,1020,0.777,4.654,6.123,0.240,0.469,0.204,0.0575,3.832,0.609,1437,0.004,1.215,,26.12,4.646,6.060,0.0359,0.0405,0.0541,0.888,,12,0.0567,4.646,36,0.001526,6.005
,11,547,21:36,1296,32.79,57,116.3,115.6,1195,0.852,4.656,5.914,0.213,0.520,0.183,0.0544,3.629,0.675,1437,0.040,1.258,,24.16,4.626,5.845,0.0321,0.0389,0.0504,0.826,,13,0.0509,4.626,36,-0.000192,5.852
,12,671,22:39,1359,32.50,56,124.3,122.0,1627,0.911,4.597,5.642,0.185,0.571,0.161,0.0604,4.026,0.743,1411,0.090,1.318,,20.63,4.577,5.586,0.0359,0.0333,0.0489,1.079,,13,0.0459,4.577,36,0.000580,5.565
,13,819,23:42,1422,31.79,54,130.5,126.5,1915,0.957,4.417,5.254,0.159,0.615,0.136,0.0582,3.883,0.655,1437,0.170,1.416,,14.71,4.432,5.198,0.0382,0.0354,0.0521,1.081,,12,0.0330,4.432,36,-0.000006,5.198
,14,995,24:45,1485,29.10,52,130.7,129.2,2586,0.958,4.081,4.698,0.131,0.661,0.095,0.0647,4.316,0.584,1488,0.309,1.583,,12.27,4.088,4.679,0.0304,0.0373,0.0482,0.815,,12,0.0273,4.088,36,0.001058,4.641
,15,1204,25:48,1548,26.72,50,142.9,130.3,2227,1.048,3.735,4.238,0.119,0.673,0.155,0.0461,3.071,0.790,1040,0.451,1.755,,9.936,3.715,4.202,0.0189,0.0453,0.0491,0.418,,13,0.0205,3.715,36,0.000661,4.178
,16,1451,26:51,1611,24.02,48,137.3,130.2,1146,1.006,3.356,3.707,0.095,0.716,0.013,0.0197,1.312,0.584,3024,0.659,2.006,,6.066,3.268,3.587,0.0422,0.0313,0.0526,1.347,,18,0.0115,3.268,36,-0.000739,3.613
,17,1745,27:54,1674,21.68,49,99.78,129.5,,0.731,3.076,3.263,0.057,0.812,,,,,,0.884,2.279,,3.430,3.076,3.263,0.0364,0.0404,0.0544,0.901,,20,0.004843,3.076,36,-0.000595,3.284
,18,2094,28:57,1737,19.38,48,192.9,128.5,3481,1.414,2.725,3.001,0.092,0.680,0.105,0.0414,2.761,0.660,8272,1.049,2.478,,6.400,2.716,3.060,0.0356,0.0403,0.0538,0.884,,18,0.0106,2.716,36,0.003989,2.916
,19,2508,30:00,1800,18.04,51,111.3,127.6,,0.815,2.611,2.732,0.044,0.835,,,,,,1.251,2.723,,2.682,2.611,2.732,0.0334,0.0304,0.0452,1.099,,12,0.009377,2.611,36,-0.000371,2.745
,20,3000,31:03,1863,17.19,52,152.2,126.9,,1.116,2.466,2.598,0.051,0.804,,,,,,1.367,2.863,,2.130,2.466,2.598,0.0470,0.0403,0.0619,1.166,,17,0.004458,2.466,36,-0.000699,2.623
,21,0,32:06,1926,19.88,29,0.000000,0.000000,0.000000,0.000000,2.827,4.634,0.390,,0.274,0.0670,4.464,0.859,1117,0.327,1.605,,83.89,2.886,4.486,0.0128,0.0142,0.0191,0.899,,12,0.0674,2.886,36,-0.000582,4.507

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.96,45,0.000000,0.000000,0.000000,0.000000,2.525,4.438,0.431,,0.356,0.0634,3.521,0.793,1411,0.125,1.280,,167.5,2.562,4.281,0.007929,0.006505,0.0103,1.219,,12,0.0675,2.562,36,-0.000857,4.312
,2,22,12:08,728,24.28,49,9.260,9.332,46.22,0.0553,2.725,4.705,0.421,0.071,0.302,0.0628,3.489,0.717,1731,0.062,1.207,,50.48,2.781,4.562,0.0229,0.0268,0.0353,0.855,,12,0.0694,2.781,36,-0.001300,4.608
,3,49,13:11,791,24.72,50,19.57,20.06,100.8,0.117,2.871,4.781,0.399,0.126,0.344,0.0615,3.415,0.686,1808,0.045,1.188,,46.94,2.891,4.651,0.0253,0.0277,0.0375,0.913,,12,0.0687,2.891,36,-0.000720,4.677
,4,81,14:14,854,25.65,51,31.53,31.80,169.7,0.188,2.935,4.805,0.389,0.150,0.278,0.0626,3.479,0.625,1437,0.039,1.182,,51.28,2.973,4.678,0.0220,0.0249,0.0333,0.884,,12,0.0672,2.973,36,-0.000090,4.681
,5,118,15:17,917,26.68,52,45.14,44.18,244.8,0.269,3.023,4.896,0.383,0.174,0.253,0.0620,3.446,0.682,1552,0.020,1.160,,46.21,3.080,4.781,0.0277,0.0243,0.0368,1.138,,12,0.0673,3.080,36,0.000156,4.775
,6,163,16:20,980,27.41,53,59.15,57.68,338.7,0.353,3.134,4.919,0.363,0.218,0.239,0.0621,3.451,0.706,1488,0.015,1.155,,40.15,3.189,4.796,0.0238,0.0322,0.0400,0.740,,12,0.0644,3.189,36,-0.000163,4.802
,7,216,17:23,1043,28.99,53,74.86,71.62,451.3,0.447,3.233,4.948,0.347,0.255,0.216,0.0625,3.470,0.640,1360,0.009,1.148,,37.69,3.300,4.819,0.0253,0.0314,0.0403,0.806,,12,0.0620,3.300,36,-0.000004,4.819
,8,279,18:27,1107,29.50,54,86.90,85.81,568.0,0.519,3.434,4.987,0.311,0.334,0.267,0.0608,3.381,0.620,1360,0.002,1.139,,33.86,3.436,4.888,0.0354,0.0242,0.0429,1.467,,12,0.0600,3.436,36,-0.000331,4.900
,9,353,19:30,1170,31.93,55,98.29,99.68,727.7,0.587,3.591,4.977,0.278,0.404,0.242,0.0616,3.423,0.570,1411,0.004,1.141,,33.23,3.589,4.895,0.0223,0.0324,0.0393,0.690,,12,0.0559,3.589,36,0.000170,4.889
,10,442,20:33,1233,32.75,55,110.1,110.3,840.3,0.657,3.751,4.995,0.249,0.468,0.206,0.0568,3.157,0.675,1411,0.000,1.137,,28.05,3.771,4.911,0.0236,0.0331,0.0407,0.712,,12,0.0445,3.771,36,0.000253,4.902
,11,547,21:36,1296,32.79,55,123.2,118.4,1184,0.736,3.717,4.799,0.225,0.508,0.188,0.0647,3.595,0.662,1232,0.041,1.184,,21.49,3.735,4.718,0.0357,0.0285,0.0457,1.252,,12,0.0436,3.735,36,0.000178,4.712
,12,671,22:39,1359,32.50,55,127.8,124.4,1369,0.763,3.693,4.562,0.190,0.572,0.163,0.0610,3.388,0.608,1283,0.095,1.245,,23.76,3.689,4.514,0.0204,0.0281,0.0347,0.724,,12,0.0364,3.689,36,-0.000061,4.516
,13,819,23:42,1422,31.79,53,134.4,128.1,1561,0.802,3.565,4.265,0.164,0.617,0.208,0.0570,3.166,0.655,1437,0.171,1.332,,16.90,3.567,4.228,0.0275,0.0278,0.0392,0.990,,12,0.0266,3.567,36,0.000284,4.218
,14,995,24:45,1485,29.10,50,144.8,129.4,2118,0.864,3.276,3.834,0.146,0.639,0.180,0.0636,3.535,0.619,1168,0.303,1.482,,11.02,3.271,3.810,0.0309,0.0380,0.0490,0.815,,12,0.0240,3.271,36,0.000920,3.777
,15,1204,25:48,1548,26.72,49,140.2,128.1,902.9,0.837,3.041,3.441,0.116,0.691,0.018,0.0224,1.245,0.826,2077,0.451,1.651,,7.633,2.945,3.350,0.0422,0.0323,0.0532,1.304,,12,0.0149,2.945,36,-0.000035,3.352
,16,1451,26:51,1611,24.02,47,136.7,124.9,2119,0.816,2.699,2.980,0.094,0.726,0.151,0.0437,2.425,0.000,400.0,0.676,1.906,,7.006,2.686,2.983,0.0300,0.0300,0.0424,1.001,,14,0.0112,2.686,36,0.000714,2.957
,17,1745,27:54,1674,21.68,47,95.37,120.0,,0.569,2.477,2.620,0.055,0.827,,,,,,0.907,2.168,,4.027,2.477,2.620,0.0225,0.0275,0.0356,0.818,,12,0.006542,2.477,36,-0.000812,2.649
,18,2094,28:57,1737,19.38,48,175.1,114.2,,1.045,2.202,2.403,0.084,0.719,,,,,,1.079,2.364,,4.505,2.202,2.403,0.0349,0.0277,0.0446,1.258,,14,0.0108,2.202,36,0.000160,2.397
,19,2508,30:00,1800,18.04,48,90.81,108.0,,0.542,2.114,2.193,0.036,0.870,,,,,,1.277,2.590,,1.622,2.114,2.193,0.0359,0.0333,0.0490,1.079,,13,0.0101,2.114,36,-0.000109,2.197
,20,3000,31:03,1863,17.19,52,120.8,101.8,,0.721,1.995,2.079,0.040,0.850,,,,,,1.402,2.732,,1.505,1.995,2.079,0.0365,0.0420,0.0556,0.868,,15,0.004042,1.995,36,-0.001537,2.134
,21,0,32:06,1926,19.88,28,0.000000,0.000000,0.000000,0.000000,2.307,3.780,0.390,,0.274,0.0643,3.574,0.838,1117,0.322,1.503,,104.4,2.353,3.658,0.008189,0.009441,0.0125,0.867,,12,0.0527,2.353,36,-0.000469,3.675

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.96,53,0.000000,0.000000,0.000000,0.000000,2.400,4.262,0.437,,0.385,0.0743,3.231,0.806,1411,0.126,1.328,,192.2,2.443,4.089,0.006213,0.005897,0.008566,1.054,,12,0.0742,2.443,36,-0.001425,4.141
,2,22,12:08,728,24.28,59,9.403,9.590,42.21,0.0527,2.581,4.508,0.427,0.036,0.329,0.0733,3.186,0.714,1680,0.064,1.255,,62.40,2.641,4.350,0.0151,0.0228,0.0274,0.662,,12,0.0777,2.641,36,-0.000756,4.377
,3,49,13:11,791,24.72,60,20.68,20.62,92.75,0.116,2.645,4.578,0.422,0.056,0.311,0.0723,3.143,0.686,1731,0.048,1.236,,52.32,2.729,4.421,0.0200,0.0254,0.0324,0.786,,12,0.0742,2.729,36,-0.000417,4.436
,4,81,14:14,854,25.65,61,32.26,32.70,148.2,0.181,2.773,4.609,0.398,0.113,0.297,0.0699,3.037,0.696,1680,0.041,1.228,,54.37,2.824,4.464,0.0210,0.0216,0.0302,0.971,,12,0.0716,2.824,36,-0.000352,4.477
,5,118,15:17,917,26.68,61,45.52,45.44,220.1,0.255,2.880,4.688,0.386,0.149,0.293,0.0712,3.097,0.668,1488,0.023,1.207,,49.63,2.935,4.522,0.0207,0.0243,0.0320,0.852,,14,0.0698,2.935,36,-0.000879,4.554
,6,163,16:20,980,27.41,62,60.83,59.33,310.8,0.341,2.945,4.699,0.373,0.177,0.256,0.0728,3.167,0.704,1360,0.021,1.204,,46.24,3.007,4.545,0.0262,0.0205,0.0332,1.276,,12,0.0723,3.007,36,-0.001243,4.589
,7,216,17:23,1043,28.99,63,74.51,73.70,403.5,0.417,3.084,4.708,0.345,0.240,0.244,0.0713,3.102,0.646,1411,0.019,1.202,,52.90,3.139,4.575,0.0160,0.0219,0.0272,0.731,,12,0.0645,3.139,36,-0.000765,4.603
,8,279,18:27,1107,29.50,64,94.14,88.33,534.0,0.527,3.179,4.797,0.337,0.265,0.140,0.0731,3.178,0.732,1232,0.000,1.180,,38.78,3.282,4.648,0.0176,0.0305,0.0352,0.575,,12,0.0635,3.282,36,-0.000804,4.677
,9,353,19:30,1170,31.93,64,98.97,102.7,660.0,0.555,3.420,4.752,0.280,0.386,0.315,0.0714,3.105,0.594,1488,0.009,1.191,,34.58,3.423,4.672,0.0209,0.0294,0.0361,0.710,,12,0.0560,3.423,36,0.000676,4.647
,10,442,20:33,1233,32.75,66,122.2,113.0,790.6,0.685,3.457,4.777,0.276,0.396,0.039,0.0683,2.970,0.746,1360,0.004,1.185,,24.14,3.555,4.655,0.0379,0.0253,0.0455,1.499,,12,0.0505,3.555,36,-0.000874,4.686
,11,547,21:36,1296,32.79,65,126.4,120.4,981.7,0.708,3.510,4.565,0.231,0.482,0.195,0.0685,2.980,0.510,1360,0.051,1.240,,19.14,3.546,4.481,0.0398,0.0283,0.0488,1.404,,12,0.0424,3.546,36,-0.000560,4.501
,12,671,22:39,1359,32.50,64,124.9,125.6,1231,0.700,3.532,4.339,0.186,0.571,0.217,0.0701,3.046,0.582,1232,0.105,1.304,,21.71,3.536,4.287,0.0235,0.0254,0.0346,0.922,,13,0.0349,3.536,36,-0.000231,4.295
,13,819,23:42,1422,31.79,61,122.6,128.3,1384,0.687,3.410,4.011,0.150,0.639,0.225,0.0646,2.807,0.514,1360,0.196,1.411,,20.58,3.398,3.998,0.0203,0.0209,0.0292,0.970,,12,0.0273,3.398,36,0.001192,3.955
,14,995,24:45,1485,29.10,58,139.4,128.5,1627,0.781,3.126,3.635,0.140,0.642,0.199,0.0625,2.716,0.826,1411,0.320,1.557,,12.37,3.116,3.601,0.0290,0.0264,0.0392,1.098,,12,0.0213,3.116,36,0.000046,3.600
,15,1204,25:48,1548,26.72,55,104.7,126.3,1950,0.587,2.894,3.170,0.087,0.758,0.076,0.0619,2.689,0.528,604.8,0.514,1.785,,8.190,2.869,3.143,0.0212,0.0259,0.0334,0.820,,12,0.0155,2.869,36,-0.000230,3.151
,16,1451,26:51,1611,24.02,51,115.0,122.0,1495,0.645,2.551,2.770,0.079,0.759,0.050,0.0394,1.711,0.414,1680,0.732,2.043,,7.475,2.493,2.736,0.0250,0.0207,0.0325,1.208,,16,0.0119,2.493,36,-0.000509,2.754
,17,1745,27:54,1674,21.68,53,131.5,116.2,,0.737,2.318,2.507,0.075,0.755,,,,,,0.914,2.258,,4.935,2.318,2.507,0.0241,0.0297,0.0383,0.810,,13,0.009968,2.318,36,-0.000783,2.535
,18,2094,28:57,1737,19.38,51,140.2,109.6,,0.786,2.144,2.298,0.067,0.768,,,,,,1.088,2.463,,3.865,2.144,2.298,0.0224,0.0329,0.0398,0.683,,18,0.004663,2.144,36,0.000174,2.292
,19,2508,30:00,1800,18.04,53,131.8,102.9,,0.738,2.005,2.116,0.053,0.807,,,,,,1.267,2.674,,2.820,2.005,2.116,0.0297,0.0259,0.0394,1.145,,12,0.007226,2.005,36,-0.001373,2.166
,20,3000,31:03,1863,17.19,56,77.99,96.61,,0.437,1.901,1.952,0.026,0.899,,,,,,1.458,2.900,,1.167,1.901,1.952,0.0348,0.0261,0.0435,1.336,,17,0.004332,1.901,36,-0.002406,2.038
,21,0,32:06,1926,19.88,34,0.000000,0.000000,0.000000,0.000000,2.233,3.663,0.390,,0.355,0.0756,3.289,0.851,1117,0.310,1.545,,107.2,2.272,3.529,0.008599,0.007969,0.0117,1.079,,12,0.0577,2.272,36,-0.000918,3.562
