File path:,
File note:,
File date:,22/06/17
File time:,17:39:06
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.402,0.409,0.407,0.405
Ek:,393.4,368.7,404.9,458.3
Pm:,99.99,113.7,104.2,117.3
Em:,,871.9,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.203,0.283,0.876,0.320
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,4.543,56,121.1,102.7,1564,0.211,0.757,0.972,0.221,0.274,0.251,0.0475,4.747,0.794,1168,0.268,2.279,,6.693,0.771,0.972,0.0222,0.0203,0.0301,1.091,,13,0.005544,0.771,36,0.000670,0.948
,12,671,22:37,1357,4.394,57,111.8,104.3,,0.195,0.732,0.879,0.167,0.413,,,,,,0.403,2.522,,5.406,0.732,0.879,0.0152,0.0224,0.0271,0.677,,15,0.005428,0.732,36,0.000381,0.865
,13,819,23:40,1420,4.064,57,117.1,105.8,,0.205,0.677,0.790,0.143,0.456,,,,,,0.560,2.803,,3.946,0.677,0.790,0.0183,0.0220,0.0286,0.834,,13,0.004220,0.677,36,0.000352,0.778
,14,995,24:43,1483,3.807,59,85.05,107.0,,0.149,0.635,0.694,0.085,0.642,,,,,,0.777,3.194,,1.808,0.635,0.694,0.0251,0.0211,0.0328,1.194,,12,0.002555,0.635,36,-0.000287,0.704
,15,1204,25:46,1546,3.380,62,168.6,107.9,,0.294,0.563,0.655,0.140,0.386,,,,,,0.882,3.382,,2.808,0.563,0.655,0.0250,0.0211,0.0327,1.184,,16,0.002048,0.563,36,-0.000734,0.682
,16,1451,26:49,1609,3.447,70,77.06,108.6,,0.135,0.574,0.607,0.053,0.753,,,,,,1.032,3.653,,0.884,0.574,0.607,0.0244,0.0271,0.0364,0.901,,12,0.003497,0.574,36,0.000462,0.590
,17,1745,27:52,1672,3.087,81,141.1,109.1,,0.246,0.514,0.560,0.081,0.599,,,,,,1.203,3.959,,1.427,0.514,0.560,0.0168,0.0269,0.0317,0.625,,18,0.002634,0.514,36,-0.000252,0.569
,18,2094,28:55,1735,2.831,82,191.2,109.3,,0.334,0.472,0.519,0.091,0.519,,,,,,1.375,4.268,,1.390,0.472,0.519,0.0154,0.0304,0.0341,0.505,,12,0.001172,0.472,36,-0.000460,0.536
,19,2508,29:58,1798,,88,-3094871,109.5,,,,,,,,,,,,,,,,0.451,0.425,0.0411,0.0252,0.0482,1.633,,13,0.003228,0.451,36,-0.000259,0.434
,20,3000,31:01,1861,2.350,104,118.4,109.5,,0.207,0.392,0.408,0.039,0.746,,,,,,2.024,5.434,,0.201,0.392,0.408,0.0605,0.0524,0.0800,1.155,,15,0.001559,0.392,36,0.000864,0.377

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.903,40,0.000000,0.000000,0.000000,0.000000,0.549,0.889,0.383,,0.274,0.0588,3.922,0.824,1360,0.156,2.347,,65.33,0.558,0.867,0.003111,0.003568,0.004734,0.872,,12,0.0116,0.558,36,-0.000035,0.868
,2,22,12:06,726,4.621,62,8.206,8.736,46.81,0.0120,0.634,1.011,0.373,,0.341,0.0530,3.533,0.792,1552,0.016,2.063,,15.96,0.625,0.982,0.0181,0.0131,0.0224,1.385,,14,0.0127,0.625,36,-0.000321,0.994
,3,49,13:10,790,4.631,64,19.11,18.77,107.6,0.0279,0.622,1.020,0.390,,0.280,0.0547,3.645,0.766,1923,0.007,2.045,,19.51,0.631,0.995,0.0140,0.0123,0.0186,1.133,,12,0.0132,0.631,36,0.000089,0.992
,4,81,14:13,853,4.693,64,29.70,29.74,187.7,0.0434,0.646,1.020,0.367,,0.256,0.0577,3.848,0.677,1629,0.007,2.044,,16.42,0.654,0.984,0.0119,0.0162,0.0201,0.738,,12,0.0128,0.654,36,-0.000394,0.998
,5,118,15:15,915,4.747,66,40.71,41.30,292.3,0.0595,0.670,1.023,0.345,,0.382,0.0617,4.114,0.590,1552,0.005,2.040,,17.66,0.673,1.004,0.0119,0.0144,0.0187,0.826,,12,0.0124,0.673,36,0.000138,0.999
,6,163,16:18,978,4.828,69,54.11,53.89,343.9,0.0791,0.686,1.027,0.332,,0.276,0.0526,3.503,0.760,1680,0.000,2.030,,15.38,0.682,1.010,0.0136,0.0164,0.0213,0.830,,15,0.0114,0.682,36,0.000132,1.005
,7,216,17:22,1042,4.845,68,67.22,66.86,516.3,0.0982,0.695,1.009,0.311,0.046,0.287,0.0595,3.969,0.676,1091,0.018,2.067,,16.70,0.695,0.985,0.007227,0.0158,0.0174,0.458,,14,0.0118,0.695,36,-0.000350,0.998
,8,279,18:25,1105,5.047,69,78.25,80.05,494.6,0.114,0.699,0.972,0.280,0.118,0.249,0.0442,2.944,0.617,1629,0.057,2.147,,11.76,0.690,0.966,0.0184,0.0145,0.0234,1.269,,13,0.009373,0.690,36,0.000431,0.950
,9,353,19:28,1168,5.021,67,87.04,92.92,916.0,0.127,0.687,0.912,0.247,0.190,0.363,0.0646,4.309,0.472,1283,0.126,2.286,,12.60,0.685,0.899,0.006661,0.0156,0.0170,0.426,,12,0.008930,0.685,36,-0.000004,0.899
,10,442,20:31,1231,4.593,65,110.1,101.5,1048,0.161,0.651,0.867,0.249,0.151,0.324,0.0590,3.936,0.631,1437,0.185,2.406,,12.11,0.644,0.857,0.0102,0.0144,0.0176,0.709,,15,0.008774,0.644,36,0.000105,0.853
,11,547,21:34,1294,4.543,66,109.3,107.6,1213,0.160,0.643,0.803,0.200,0.281,0.313,0.0552,3.683,0.248,988.8,0.279,2.597,,8.545,0.638,0.795,0.0106,0.0150,0.0184,0.704,,12,0.006655,0.638,36,0.000130,0.790
,12,671,22:37,1357,4.394,65,110.9,111.7,1091,0.162,0.607,0.727,0.165,0.361,0.026,0.0405,2.699,0.987,1168,0.413,2.869,,6.156,0.593,0.723,0.0150,0.0149,0.0212,1.007,,16,0.005141,0.593,36,0.000324,0.711
,13,819,23:40,1420,4.064,63,106.0,113.6,,0.155,0.553,0.635,0.129,0.445,,,,,,0.619,3.286,,4.552,0.553,0.635,0.009365,0.0154,0.0180,0.607,,12,0.004826,0.553,36,0.000134,0.630
,14,995,24:43,1483,3.807,65,119.5,113.2,,0.175,0.530,0.602,0.120,0.464,,,,,,0.705,3.462,,2.953,0.530,0.602,0.0191,0.0154,0.0245,1.240,,12,0.003795,0.530,36,0.000078,0.600
,15,1204,25:46,1546,3.380,71,213.0,110.7,,0.311,0.481,0.585,0.177,0.192,,,,,,0.757,3.567,,3.552,0.481,0.585,0.0227,0.0183,0.0291,1.243,,15,0.003824,0.481,36,0.000103,0.581
,16,1451,26:49,1609,3.447,72,178.1,106.4,,0.260,0.455,0.519,0.123,0.384,,,,,,0.981,4.022,,2.467,0.455,0.519,0.0176,0.0188,0.0258,0.936,,16,0.003132,0.455,36,0.000431,0.503
,17,1745,27:52,1672,3.087,77,204.3,101.0,,0.299,0.419,0.475,0.117,0.369,,,,,,1.163,4.392,,2.059,0.419,0.475,0.0202,0.0179,0.0270,1.128,,12,0.002958,0.419,36,-0.000550,0.495
,18,2094,28:55,1735,2.831,88,62.98,95.10,,0.0920,0.402,0.414,0.030,0.818,,,,,,1.481,5.037,,0.589,0.402,0.414,0.0146,0.0153,0.0211,0.953,,19,0.001456,0.402,36,-0.000291,0.425
,19,2508,29:58,1798,,97,311.4,89.22,,0.455,0.348,0.397,0.124,0.224,,,,,,1.588,5.254,,1.818,0.348,0.397,0.0161,0.0218,0.0271,0.740,,27,0.000314,0.348,36,0.001062,0.359
,20,3000,31:01,1861,2.350,102,94.50,83.84,,0.138,0.295,0.304,0.031,0.753,,,,,,2.377,6.857,,0.246,0.295,0.304,0.0285,0.0265,0.0389,1.078,,12,0.001389,0.295,36,0.001114,0.264

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.903,40,0.000000,0.000000,0.000000,0.000000,0.451,0.726,0.379,,0.271,0.0562,3.125,0.786,1360,0.155,2.342,,77.02,0.458,0.709,0.002101,0.002489,0.003257,0.844,,12,0.009043,0.458,36,0.000032,0.708
,2,22,12:06,726,4.621,60,8.795,8.717,40.48,0.0107,0.494,0.823,0.400,,0.248,0.0550,3.056,0.747,1629,0.018,2.065,,20.41,0.501,0.798,0.009629,0.0109,0.0145,0.884,,14,0.0112,0.501,36,-0.000155,0.803
,3,49,13:10,790,4.631,62,18.88,18.79,88.99,0.0229,0.509,0.828,0.385,,0.223,0.0543,3.016,0.757,1603,0.012,2.053,,18.45,0.518,0.804,0.0122,0.009622,0.0155,1.265,,16,0.0103,0.518,36,-0.000034,0.805
,4,81,14:13,853,4.693,63,28.92,29.88,140.8,0.0351,0.535,0.832,0.357,,0.395,0.0520,2.887,0.534,1923,0.007,2.043,,20.92,0.530,0.820,0.006317,0.0124,0.0139,0.511,,12,0.009838,0.530,36,0.000328,0.809
,5,118,15:15,915,4.747,65,42.11,41.67,218.7,0.0510,0.539,0.838,0.357,,0.250,0.0554,3.077,0.658,1488,0.000,2.028,,17.46,0.545,0.816,0.0116,0.0103,0.0155,1.131,,14,0.0101,0.545,36,-0.000229,0.824
,6,163,16:18,978,4.828,65,54.01,54.62,311.6,0.0655,0.556,0.831,0.331,,0.285,0.0571,3.175,0.691,1309,0.009,2.046,,15.61,0.557,0.811,0.0103,0.0126,0.0163,0.816,,12,0.009825,0.557,36,-0.000121,0.816
,7,216,17:22,1042,4.845,67,68.02,68.14,350.1,0.0824,0.557,0.813,0.315,0.027,0.066,0.0485,2.692,0.572,1552,0.031,2.091,,13.57,0.565,0.802,0.0115,0.0132,0.0175,0.866,,12,0.008304,0.565,36,0.000305,0.791
,8,279,18:25,1105,5.047,66,88.66,82.07,502.9,0.107,0.545,0.799,0.318,0.006,0.207,0.0539,2.993,0.853,1411,0.049,2.128,,13.37,0.538,0.778,0.0120,0.0134,0.0180,0.898,,14,0.0102,0.538,36,-0.000380,0.792
,9,353,19:28,1168,5.021,67,89.33,95.89,737.3,0.108,0.552,0.738,0.253,0.164,0.373,0.0624,3.468,0.490,1488,0.136,2.303,,11.18,0.551,0.733,0.0122,0.0109,0.0163,1.116,,12,0.007319,0.551,36,0.000325,0.722
,10,442,20:31,1231,4.593,65,108.5,103.3,792.6,0.131,0.531,0.704,0.245,0.161,0.037,0.0536,2.978,0.690,1360,0.191,2.416,,10.45,0.536,0.699,0.0102,0.0118,0.0156,0.867,,14,0.006300,0.536,36,0.000322,0.687
,11,547,21:34,1294,4.543,65,119.2,100.5,1071,0.144,0.508,0.649,0.218,0.211,0.125,0.0585,3.251,0.346,1552,0.291,2.619,,9.959,0.511,0.644,0.007124,0.0113,0.0134,0.629,,13,0.005324,0.511,36,0.000192,0.637
,12,671,22:37,1357,4.394,65,118.3,97.29,,0.143,0.488,0.592,0.176,0.318,,,,,,0.416,2.872,,5.833,0.488,0.592,0.0114,0.0138,0.0179,0.821,,17,0.003000,0.488,36,0.000363,0.579
,13,819,23:40,1420,4.064,65,104.5,93.63,,0.127,0.459,0.526,0.128,0.460,,,,,,0.595,3.234,,3.688,0.459,0.526,0.0112,0.0143,0.0182,0.784,,22,0.002514,0.459,36,-0.000174,0.532
,14,995,24:43,1483,3.807,63,115.9,89.81,,0.141,0.426,0.483,0.117,0.473,,,,,,0.737,3.524,,2.676,0.426,0.483,0.0152,0.0145,0.0210,1.053,,14,0.001931,0.426,36,0.000110,0.479
,15,1204,25:46,1546,3.380,68,212.5,86.10,,0.258,0.377,0.458,0.177,0.169,,,,,,0.829,3.710,,4.485,0.377,0.458,0.009455,0.0154,0.0180,0.615,,12,0.002285,0.377,36,-0.000421,0.474
,16,1451,26:49,1609,3.447,78,216.2,82.82,,0.262,0.379,0.446,0.149,0.283,,,,,,0.881,3.816,,2.673,0.379,0.446,0.0186,0.0164,0.0248,1.133,,15,0.002835,0.379,36,0.000755,0.418
,17,1745,27:52,1672,3.087,85,92.50,80.17,,0.112,0.377,0.398,0.053,0.721,,,,,,1.105,4.269,,1.045,0.377,0.398,0.0125,0.0159,0.0202,0.785,,12,0.000782,0.377,36,0.001119,0.358
,18,2094,28:55,1735,2.831,88,17.44,78.27,,0.0211,0.335,0.337,0.008,0.950,,,,,,1.486,5.041,,0.104,0.335,0.337,0.0235,0.0134,0.0271,1.760,,13,0.000354,0.335,36,-0.000233,0.346
,19,2508,29:58,1798,,90,-3094871,77.06,,,,,,,,,,,,,,,,0.315,0.296,0.0153,0.0149,0.0214,1.026,,35,0.000214,0.315,36,0.000601,0.275
,20,3000,31:01,1861,2.350,102,402.1,76.40,,0.487,0.217,0.251,0.134,,,,,,,2.347,6.788,,0.883,0.217,0.251,0.0221,0.0309,0.0380,0.715,,18,0.002415,0.217,36,0.000950,0.216

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.903,47,0.000000,0.000000,0.000000,0.000000,0.428,0.692,0.381,,0.273,0.0654,2.842,0.854,1232,0.142,2.164,,80.49,0.435,0.673,0.001559,0.002519,0.002963,0.619,,12,0.009653,0.435,36,-0.000088,0.676
,2,22,12:06,726,4.621,72,8.894,8.701,39.10,0.0102,0.464,0.778,0.404,,0.269,0.0679,2.951,0.753,1411,0.015,1.922,,24.82,0.473,0.755,0.006767,0.009106,0.0113,0.743,,12,0.0126,0.473,36,-0.000094,0.758
,3,49,13:10,790,4.631,74,18.89,18.82,82.04,0.0216,0.481,0.782,0.385,,0.266,0.0639,2.780,0.759,1437,0.010,1.913,,20.12,0.491,0.757,0.007890,0.0106,0.0132,0.745,,13,0.0109,0.491,36,-0.000118,0.761
,4,81,14:13,853,4.693,75,30.56,30.07,132.0,0.0349,0.491,0.789,0.377,,0.217,0.0622,2.706,0.722,1488,0.001,1.897,,20.94,0.497,0.770,0.009731,0.008635,0.0130,1.127,,13,0.0114,0.497,36,0.000228,0.762
,5,118,15:15,915,4.747,76,43.09,42.14,199.4,0.0493,0.501,0.790,0.365,,0.182,0.0645,2.806,0.740,1360,0.000,1.894,,20.29,0.513,0.769,0.009050,0.008786,0.0126,1.030,,12,0.0111,0.513,36,-0.000054,0.771
,6,163,16:18,978,4.828,76,56.42,55.56,236.8,0.0645,0.516,0.789,0.346,,0.087,0.0555,2.412,0.694,1488,0.001,1.896,,17.11,0.528,0.772,0.0111,0.009001,0.0143,1.230,,13,0.009092,0.528,36,0.000188,0.765
,7,216,17:22,1042,4.845,75,69.92,69.76,359.4,0.0799,0.525,0.776,0.324,0.052,0.322,0.0635,2.763,0.752,1552,0.018,1.929,,16.87,0.526,0.756,0.008521,0.0106,0.0136,0.803,,14,0.009432,0.526,36,-0.000169,0.762
,8,279,18:25,1105,5.047,80,76.05,84.65,401.7,0.0869,0.542,0.746,0.273,0.181,0.366,0.0550,2.391,0.609,1757,0.059,2.006,,17.19,0.534,0.737,0.004167,0.0110,0.0118,0.378,,12,0.007870,0.534,36,0.000098,0.734
,9,353,19:28,1168,5.021,78,91.12,99.70,549.6,0.104,0.524,0.706,0.258,0.195,0.225,0.0595,2.586,0.580,1360,0.118,2.119,,14.53,0.522,0.691,0.005721,0.0102,0.0117,0.563,,17,0.007015,0.522,36,-0.000102,0.695
,10,442,20:31,1231,4.593,74,95.28,114.9,615.8,0.109,0.521,0.664,0.216,0.299,0.196,0.0532,2.314,0.819,1117,0.190,2.254,,8.688,0.520,0.654,0.0111,0.0108,0.0155,1.028,,15,0.005456,0.520,36,-0.000078,0.657
,11,547,21:34,1294,4.543,73,115.4,115.4,856.8,0.132,0.486,0.615,0.211,0.276,0.277,0.0598,2.601,0.741,1603,0.283,2.431,,8.666,0.482,0.599,0.008105,0.0108,0.0135,0.749,,12,0.005324,0.482,36,-0.000457,0.616
,12,671,22:37,1357,4.394,72,104.5,112.4,837.9,0.119,0.472,0.559,0.156,0.427,0.025,0.0477,2.073,0.766,1040,0.414,2.679,,6.305,0.469,0.560,0.0101,0.0103,0.0145,0.982,,17,0.003501,0.469,36,0.000365,0.547
,13,819,23:40,1420,4.064,71,102.9,108.7,,0.118,0.438,0.501,0.126,0.499,,,,,,0.577,2.988,,3.960,0.438,0.501,0.0112,0.0112,0.0159,1.002,,14,0.002165,0.438,36,-0.000048,0.502
,14,995,24:43,1483,3.807,72,102.8,104.6,,0.118,0.417,0.465,0.103,0.564,,,,,,0.699,3.218,,3.012,0.417,0.465,0.0125,0.009889,0.0159,1.265,,19,0.001163,0.417,36,-0.000083,0.468
,15,1204,25:46,1546,3.380,77,191.8,100.4,,0.219,0.374,0.445,0.159,0.305,,,,,,0.776,3.364,,3.772,0.374,0.445,0.0147,0.0117,0.0188,1.259,,20,0.002604,0.374,36,-0.000068,0.447
,16,1451,26:49,1609,3.447,82,172.3,96.30,,0.197,0.355,0.403,0.119,0.441,,,,,,0.958,3.709,,3.037,0.355,0.403,0.0102,0.0120,0.0158,0.850,,16,0.002039,0.355,36,-0.000548,0.423
,17,1745,27:52,1672,3.087,92,-2153329,92.71,,,,,,,,,,,,,,,,0.357,0.338,0.0112,0.0127,0.0169,0.886,,12,0.001410,0.357,36,-0.000526,0.357
,18,2094,28:55,1735,2.831,90,50.37,89.86,,0.0576,0.308,0.316,0.024,0.862,,,,,,1.499,4.735,,0.549,0.308,0.316,0.008971,0.0106,0.0139,0.850,,12,0.000226,0.308,36,-0.000291,0.326
,19,2508,29:58,1798,,96,432.0,87.86,,0.494,0.236,0.285,0.172,,,,,,,1.776,5.259,,3.292,0.236,0.285,0.009735,0.0113,0.0149,0.864,,36,0.000676,0.236,36,0.000507,0.266
,20,3000,31:01,1861,2.350,105,430.0,86.62,,0.492,0.198,0.231,0.143,,,,,,,2.414,6.469,,1.247,0.198,0.231,0.0174,0.0201,0.0266,0.868,,16,0.001884,0.198,36,0.000544,0.212
