File path:,
File note:,
File date:,24/06/17
File time:,04:20:10
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.443,0.452,0.445,0.460
Ek:,384.1,383.8,374.5,365.8
Pm:,143.6,137.1,139.7,133.5
Em:,1171,1004,1304,982.8
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.081,0.093,0.061,0.146
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,11.55,48,124.3,125.0,1841,0.426,1.925,2.490,0.227,0.428,0.232,0.0559,5.590,0.752,963.2,0.131,1.520,,13.77,1.905,2.473,0.0282,0.0301,0.0412,0.937,,13,0.0241,1.905,36,0.000625,2.451
,12,671,22:39,1359,11.23,46,129.5,133.2,1907,0.445,1.872,2.320,0.193,0.492,0.185,0.0472,4.720,0.507,784.0,0.215,1.631,,11.75,1.883,2.291,0.0236,0.0255,0.0347,0.926,,17,0.0133,1.883,36,0.000073,2.288
,13,819,23:42,1422,10.36,45,142.8,139.2,2558,0.490,1.727,2.092,0.174,0.510,0.261,0.0519,5.187,0.467,1232,0.347,1.809,,8.246,1.726,2.089,0.0287,0.0334,0.0440,0.859,,12,0.0130,1.726,36,0.000758,2.062
,14,995,24:45,1485,10.16,44,176.2,142.7,728.8,0.605,1.693,2.057,0.177,0.497,0.021,0.0122,1.216,1.000,1117,0.370,1.840,,7.298,1.620,1.903,0.0267,0.0281,0.0387,0.948,,23,0.009581,1.620,36,0.000087,1.900
,15,1204,25:48,1548,8.841,44,167.1,143.5,,0.573,1.473,1.711,0.139,0.554,,,,,,0.647,2.212,,5.366,1.473,1.711,0.0308,0.0317,0.0442,0.973,,13,0.008477,1.473,36,-0.000501,1.729
,16,1451,26:51,1611,8.225,43,142.9,142.1,,0.490,1.371,1.521,0.098,0.656,,,,,,0.853,2.489,,3.796,1.371,1.521,0.0241,0.0313,0.0395,0.769,,13,0.007077,1.371,36,0.000046,1.519
,17,1745,27:54,1674,7.885,43,131.4,138.7,,0.451,1.314,1.421,0.075,0.724,,,,,,0.982,2.663,,2.131,1.314,1.421,0.0386,0.0322,0.0502,1.198,,12,0.006297,1.314,36,0.000376,1.408
,18,2094,28:57,1737,7.491,46,145.3,133.9,,0.499,1.248,1.341,0.069,0.735,,,,,,1.100,2.821,,2.371,1.248,1.341,0.0257,0.0296,0.0392,0.868,,26,0.001954,1.248,36,0.001590,1.284
,19,2508,30:00,1800,7.399,49,104.5,128.1,,0.359,1.233,1.287,0.042,0.836,,,,,,1.189,2.941,,0.978,1.233,1.287,0.0421,0.0352,0.0549,1.198,,22,0.002027,1.233,36,0.000863,1.256
,20,3000,31:03,1863,7.069,52,129.8,121.7,,0.445,1.178,1.231,0.043,0.824,,,,,,1.288,3.073,,0.911,1.178,1.231,0.0377,0.0447,0.0585,0.842,,33,0.001418,1.178,36,0.000621,1.209
,21,0,32:06,1926,7.448,26,0.000000,0.000000,0.000000,0.000000,1.241,1.978,0.372,,0.264,0.0528,5.279,0.802,1283,0.424,1.913,,54.52,1.265,1.932,0.009002,0.008284,0.0122,1.087,,12,0.0222,1.265,36,0.000047,1.930

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.779,51,0.000000,0.000000,0.000000,0.000000,1.240,2.225,0.443,,0.367,0.0660,4.399,0.762,1437,0.073,1.284,,107.2,1.260,2.143,0.006916,0.004464,0.008232,1.549,,12,0.0358,1.260,36,-0.000553,2.163
,2,22,12:08,728,9.410,55,9.491,9.669,56.91,0.0271,1.317,2.316,0.431,0.037,0.313,0.0644,4.295,0.651,1603,0.031,1.233,,43.20,1.342,2.236,0.0108,0.0177,0.0207,0.611,,12,0.0371,1.342,36,-0.000557,2.256
,3,49,13:11,791,9.614,56,20.03,20.80,126.1,0.0572,1.381,2.336,0.409,0.091,0.364,0.0641,4.274,0.677,1629,0.023,1.223,,33.80,1.393,2.260,0.0142,0.0213,0.0256,0.668,,13,0.0351,1.393,36,-0.000639,2.283
,4,81,14:14,854,9.897,58,33.23,33.02,211.8,0.0948,1.394,2.363,0.410,0.094,0.289,0.0651,4.341,0.694,1488,0.011,1.208,,30.55,1.429,2.279,0.0197,0.0196,0.0278,1.004,,12,0.0344,1.429,36,-0.000627,2.302
,5,118,15:17,917,10.51,58,47.38,45.94,313.8,0.135,1.429,2.388,0.402,0.118,0.207,0.0662,4.416,0.797,1309,0.000,1.196,,25.73,1.469,2.312,0.0202,0.0258,0.0328,0.786,,12,0.0364,1.469,36,-0.000370,2.325
,6,163,16:20,980,10.54,59,61.96,60.06,435.8,0.177,1.477,2.383,0.380,0.164,0.186,0.0666,4.439,0.690,1360,0.002,1.198,,33.46,1.516,2.316,0.0152,0.0185,0.0239,0.819,,12,0.0352,1.516,36,0.000198,2.309
,7,216,17:24,1044,10.97,59,77.41,74.69,584.6,0.221,1.517,2.364,0.358,0.209,0.255,0.0674,4.495,0.714,1309,0.010,1.208,,24.75,1.536,2.304,0.0180,0.0253,0.0310,0.713,,12,0.0341,1.536,36,-0.000246,2.313
,8,279,18:27,1107,11.20,59,92.25,89.66,728.3,0.263,1.567,2.341,0.331,0.266,0.224,0.0650,4.335,0.760,1168,0.021,1.220,,23.06,1.589,2.285,0.0181,0.0241,0.0302,0.750,,12,0.0301,1.589,36,0.000020,2.284
,9,353,19:29,1169,11.51,60,105.1,104.4,886.1,0.300,1.611,2.294,0.298,0.331,0.259,0.0625,4.169,0.696,1091,0.041,1.245,,22.15,1.621,2.242,0.0218,0.0175,0.0280,1.245,,12,0.0264,1.621,36,-0.000340,2.254
,10,442,20:33,1233,11.66,59,112.0,116.1,1119,0.320,1.655,2.217,0.253,0.420,0.301,0.0630,4.203,0.622,1232,0.077,1.288,,20.70,1.653,2.183,0.0135,0.0217,0.0256,0.619,,14,0.0219,1.653,36,0.000133,2.178
,11,547,21:36,1296,11.55,57,126.2,124.9,1466,0.360,1.614,2.098,0.231,0.455,0.203,0.0667,4.450,0.646,963.2,0.139,1.361,,15.52,1.616,2.077,0.0210,0.0210,0.0297,1.001,,12,0.0211,1.616,36,0.000308,2.066
,12,671,22:39,1359,11.23,55,132.4,131.5,1614,0.378,1.563,1.947,0.197,0.513,0.297,0.0599,3.994,0.674,1360,0.227,1.467,,10.59,1.559,1.931,0.0257,0.0239,0.0351,1.079,,13,0.0148,1.559,36,-0.000005,1.931
,13,819,23:42,1422,10.36,53,137.1,135.6,1884,0.391,1.471,1.767,0.167,0.562,0.243,0.0573,3.820,0.621,912.0,0.352,1.617,,9.301,1.472,1.748,0.0151,0.0255,0.0296,0.593,,18,0.0105,1.472,36,0.000078,1.745
,14,995,24:45,1485,10.16,51,141.7,137.1,2126,0.405,1.378,1.607,0.142,0.604,0.221,0.0532,3.548,0.548,1309,0.486,1.777,,9.660,1.373,1.597,0.0153,0.0174,0.0231,0.883,,13,0.008801,1.373,36,-0.000054,1.599
,15,1204,25:48,1548,8.841,50,154.6,135.9,,0.441,1.256,1.441,0.128,0.617,,,,,,0.658,1.982,,5.604,1.256,1.441,0.0202,0.0261,0.0330,0.771,,16,0.006523,1.256,36,0.000336,1.429
,16,1451,26:51,1611,8.225,50,174.6,132.5,1278,0.498,1.190,1.353,0.120,0.626,0.017,0.0219,1.462,1.000,1232,0.765,2.111,,6.082,1.166,1.317,0.0147,0.0200,0.0248,0.736,,19,0.004967,1.166,36,-0.000056,1.319
,17,1745,27:54,1674,7.885,50,148.6,127.3,,0.424,1.114,1.217,0.085,0.715,,,,,,0.962,2.346,,3.506,1.114,1.217,0.0205,0.0213,0.0296,0.962,,23,0.003466,1.114,36,0.001124,1.177
,18,2094,28:57,1737,7.491,51,107.3,120.9,,0.306,1.080,1.139,0.051,0.820,,,,,,1.098,2.508,,2.224,1.080,1.139,0.0178,0.0193,0.0262,0.920,,17,0.002065,1.080,36,0.000165,1.133
,19,2508,30:00,1800,7.399,54,125.7,114.0,,0.359,1.025,1.079,0.050,0.817,,,,,,1.213,2.647,,1.704,1.025,1.079,0.0228,0.0221,0.0317,1.029,,36,0.001127,1.025,36,0.000319,1.068
,20,3000,31:03,1863,7.069,57,89.38,107.0,,0.255,1.008,1.039,0.030,0.888,,,,,,1.298,2.748,,0.755,1.008,1.039,0.0297,0.0283,0.0410,1.048,,29,0.001062,1.008,36,0.000327,1.027
,21,0,32:06,1926,7.448,31,0.000000,0.000000,0.000000,0.000000,1.056,1.713,0.384,,0.271,0.0643,4.285,0.859,1117,0.394,1.667,,65.74,1.077,1.664,0.004376,0.007772,0.008919,0.563,,12,0.0239,1.077,36,-0.000225,1.672

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.779,50,0.000000,0.000000,0.000000,0.000000,0.999,1.787,0.441,,0.365,0.0629,3.494,0.746,1488,0.064,1.353,,144.9,1.013,1.723,0.002837,0.003996,0.004901,0.710,,13,0.0275,1.013,36,-0.000386,1.737
,2,22,12:08,728,9.410,54,9.386,9.513,45.18,0.0217,1.070,1.867,0.427,0.021,0.304,0.0614,3.410,0.728,1552,0.018,1.295,,32.73,1.100,1.804,0.0153,0.0151,0.0215,1.015,,12,0.0265,1.100,36,-0.000266,1.814
,3,49,13:11,791,9.614,55,19.90,20.45,100.3,0.0459,1.111,1.871,0.406,0.069,0.359,0.0612,3.399,0.586,1680,0.016,1.292,,37.54,1.126,1.820,0.0111,0.0148,0.0185,0.751,,13,0.0260,1.126,36,0.000099,1.817
,4,81,14:14,854,9.897,56,33.26,32.43,175.5,0.0767,1.111,1.884,0.411,0.063,0.296,0.0648,3.598,0.738,1552,0.009,1.283,,32.07,1.140,1.827,0.0165,0.0137,0.0214,1.207,,12,0.0276,1.140,36,-0.000358,1.840
,5,118,15:17,917,10.51,57,45.18,45.07,254.5,0.104,1.167,1.891,0.383,0.128,0.273,0.0645,3.582,0.640,1360,0.005,1.278,,31.61,1.182,1.849,0.0131,0.0165,0.0211,0.791,,12,0.0279,1.182,36,0.000303,1.838
,6,163,16:20,980,10.54,57,58.67,58.85,330.8,0.135,1.217,1.901,0.360,0.182,0.314,0.0607,3.370,0.669,1437,0.000,1.272,,25.55,1.208,1.859,0.0159,0.0199,0.0255,0.798,,12,0.0267,1.208,36,-0.000064,1.861
,7,216,17:24,1044,10.97,57,76.58,73.09,467.1,0.177,1.215,1.883,0.355,0.190,0.252,0.0646,3.591,0.646,1360,0.010,1.284,,23.93,1.241,1.828,0.0193,0.0151,0.0245,1.273,,12,0.0243,1.241,36,-0.000699,1.853
,8,279,18:27,1107,11.20,57,90.01,87.59,608.8,0.208,1.263,1.865,0.323,0.259,0.224,0.0652,3.623,0.750,1168,0.020,1.297,,21.20,1.290,1.802,0.0181,0.0160,0.0241,1.127,,12,0.0219,1.290,36,-0.000833,1.832
,9,353,19:29,1169,11.51,57,101.5,101.8,696.0,0.234,1.305,1.831,0.288,0.333,0.248,0.0589,3.274,0.774,1168,0.038,1.320,,24.16,1.298,1.805,0.0147,0.0150,0.0210,0.978,,13,0.0205,1.298,36,0.000272,1.795
,10,442,20:33,1233,11.66,57,112.1,113.1,949.5,0.259,1.324,1.773,0.254,0.401,0.251,0.0642,3.567,0.736,1040,0.072,1.363,,18.38,1.327,1.745,0.0146,0.0174,0.0227,0.842,,12,0.0181,1.327,36,0.000013,1.744
,11,547,21:36,1296,11.55,56,122.9,122.1,1038,0.284,1.312,1.692,0.225,0.454,0.246,0.0567,3.152,0.736,1040,0.124,1.429,,16.07,1.299,1.675,0.0144,0.0184,0.0234,0.784,,12,0.0160,1.299,36,0.000482,1.658
,12,671,22:39,1359,11.23,53,135.4,129.4,1297,0.312,1.244,1.558,0.202,0.485,0.195,0.0578,3.210,0.704,1360,0.220,1.551,,14.74,1.249,1.535,0.0125,0.0148,0.0194,0.846,,15,0.0112,1.249,36,-0.000059,1.537
,13,819,23:42,1422,10.36,51,140.3,134.8,1439,0.324,1.175,1.418,0.171,0.537,0.232,0.0525,2.918,0.633,1168,0.340,1.704,,10.53,1.168,1.404,0.0170,0.0146,0.0224,1.163,,12,0.0106,1.168,36,0.000212,1.396
,14,995,24:45,1485,10.16,50,147.4,138.1,1926,0.340,1.101,1.292,0.148,0.575,0.178,0.0579,3.215,0.508,912.0,0.471,1.871,,9.245,1.088,1.282,0.0127,0.0167,0.0210,0.759,,12,0.009946,1.088,36,-0.000079,1.285
,15,1204,25:48,1548,8.841,48,135.0,139.5,,0.312,1.011,1.138,0.112,0.650,,,,,,0.670,2.123,,4.216,1.011,1.138,0.0255,0.0163,0.0303,1.570,,12,0.007329,1.011,36,0.000092,1.135
,16,1451,26:51,1611,8.225,48,137.5,139.5,,0.317,0.945,1.044,0.095,0.686,,,,,,0.822,2.316,,3.833,0.945,1.044,0.0184,0.0181,0.0258,1.020,,12,0.004029,0.945,36,-0.000015,1.044
,17,1745,27:54,1674,7.885,50,127.4,138.4,,0.294,0.904,0.976,0.073,0.746,,,,,,0.949,2.478,,2.653,0.904,0.976,0.0214,0.0162,0.0269,1.316,,12,0.002804,0.904,36,0.000267,0.966
,18,2094,28:57,1737,7.491,51,162.4,136.9,,0.375,0.868,0.941,0.078,0.723,,,,,,1.021,2.570,,2.636,0.868,0.941,0.0175,0.0215,0.0277,0.813,,32,0.001943,0.868,36,0.001578,0.884
,19,2508,30:00,1800,7.399,55,121.1,135.4,,0.279,0.828,0.870,0.048,0.818,,,,,,1.186,2.779,,1.526,0.828,0.870,0.0221,0.0165,0.0275,1.341,,25,0.002194,0.828,36,-0.000326,0.882
,20,3000,31:03,1863,7.069,56,150.9,134.1,,0.348,0.793,0.836,0.050,0.804,,,,,,1.275,2.893,,1.653,0.793,0.836,0.0181,0.0178,0.0254,1.015,,12,0.002817,0.793,36,0.000239,0.827
,21,0,32:06,1926,7.448,31,0.000000,0.000000,0.000000,0.000000,0.855,1.375,0.378,,0.269,0.0614,3.411,0.818,1168,0.382,1.758,,57.21,0.872,1.340,0.005770,0.005799,0.008181,0.995,,13,0.0177,0.872,36,-0.000075,1.343

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.779,59,0.000000,0.000000,0.000000,0.000000,0.951,1.715,0.446,,0.382,0.0744,3.233,0.744,1488,0.066,1.331,,96.94,0.971,1.648,0.005219,0.004646,0.006987,1.123,,12,0.0307,0.971,36,-0.000481,1.665
,2,22,12:08,728,9.410,64,9.738,9.820,42.39,0.0212,1.002,1.797,0.443,,0.312,0.0736,3.200,0.682,1552,0.018,1.270,,38.51,1.025,1.716,0.0123,0.0131,0.0179,0.940,,12,0.0324,1.025,36,-0.000685,1.741
,3,49,13:11,791,9.614,66,21.05,21.09,95.86,0.0458,1.026,1.798,0.430,0.025,0.317,0.0747,3.249,0.718,1552,0.017,1.269,,35.43,1.061,1.737,0.0134,0.0136,0.0191,0.988,,12,0.0303,1.061,36,-0.000160,1.743
,4,81,14:14,854,9.897,66,32.89,33.42,155.0,0.0715,1.068,1.799,0.406,0.079,0.322,0.0731,3.178,0.622,1603,0.017,1.269,,29.81,1.102,1.734,0.0142,0.0158,0.0212,0.899,,13,0.0275,1.102,36,-0.000584,1.755
,5,118,15:17,917,10.51,66,46.89,46.39,236.9,0.102,1.096,1.819,0.397,0.104,0.324,0.0767,3.334,0.668,1488,0.005,1.255,,30.56,1.127,1.754,0.0154,0.0135,0.0205,1.144,,12,0.0290,1.127,36,-0.000449,1.770
,6,163,16:20,980,10.54,68,62.61,60.49,316.4,0.136,1.126,1.829,0.384,0.136,0.269,0.0741,3.223,0.734,1360,0.000,1.248,,26.78,1.147,1.769,0.0156,0.0172,0.0232,0.912,,13,0.0290,1.147,36,-0.000178,1.776
,7,216,17:24,1044,10.97,67,74.90,75.02,421.0,0.163,1.182,1.810,0.347,0.216,0.338,0.0744,3.237,0.570,1309,0.010,1.261,,33.51,1.195,1.751,0.0101,0.0131,0.0166,0.768,,12,0.0260,1.195,36,-0.000384,1.764
,8,279,18:27,1107,11.20,67,89.83,89.77,514.5,0.195,1.214,1.791,0.322,0.268,0.224,0.0704,3.062,0.778,1168,0.021,1.274,,26.74,1.230,1.732,0.0156,0.0104,0.0188,1.501,,12,0.0234,1.230,36,-0.000857,1.762
,9,353,19:29,1169,11.51,68,105.2,104.1,671.4,0.229,1.231,1.754,0.298,0.314,0.272,0.0726,3.158,0.626,1232,0.043,1.301,,20.98,1.237,1.718,0.0168,0.0156,0.0229,1.073,,12,0.0225,1.237,36,0.000070,1.715
,10,442,20:33,1233,11.66,67,120.4,114.6,848.9,0.262,1.236,1.699,0.272,0.362,0.149,0.0734,3.189,0.792,1117,0.077,1.343,,24.32,1.255,1.656,0.0105,0.0127,0.0165,0.828,,12,0.0201,1.255,36,-0.000136,1.661
,11,547,21:36,1296,11.55,65,129.7,122.8,1014,0.282,1.231,1.613,0.237,0.427,0.201,0.0708,3.077,0.942,1040,0.134,1.415,,17.82,1.234,1.581,0.0130,0.0144,0.0194,0.902,,12,0.0172,1.234,36,-0.000280,1.591
,12,671,22:39,1359,11.23,63,135.7,128.8,1150,0.295,1.190,1.492,0.202,0.488,0.273,0.0654,2.846,0.842,1091,0.226,1.530,,14.19,1.176,1.468,0.0126,0.0163,0.0206,0.774,,12,0.0140,1.176,36,-0.000038,1.470
,13,819,23:42,1422,10.36,60,136.7,132.4,1384,0.297,1.124,1.349,0.167,0.551,0.222,0.0645,2.805,0.706,963.2,0.356,1.693,,12.81,1.117,1.330,0.0101,0.0133,0.0166,0.759,,13,0.0101,1.117,36,-0.000118,1.335
,14,995,24:45,1485,10.16,57,145.1,133.5,1596,0.315,1.055,1.235,0.146,0.585,0.200,0.0613,2.664,0.604,988.8,0.481,1.848,,9.079,1.050,1.224,0.0119,0.0150,0.0191,0.793,,12,0.007430,1.050,36,0.000099,1.220
,15,1204,25:48,1548,8.841,55,152.8,132.2,1453,0.332,0.965,1.106,0.127,0.611,0.184,0.0461,2.004,0.851,1501,0.654,2.064,,6.051,0.963,1.090,0.0141,0.0155,0.0210,0.904,,13,0.005201,0.963,36,-0.000331,1.102
,16,1451,26:51,1611,8.225,53,143.5,129.0,,0.312,0.900,0.999,0.099,0.675,,,,,,0.831,2.284,,5.917,0.900,0.999,0.0138,0.009334,0.0167,1.484,,12,0.003352,0.900,36,0.000349,0.987
,17,1745,27:54,1674,7.885,54,139.7,124.3,,0.304,0.847,0.921,0.080,0.721,,,,,,0.986,2.479,,3.739,0.847,0.921,0.0119,0.0157,0.0197,0.753,,12,0.003951,0.847,36,-0.000334,0.933
,18,2094,28:57,1737,7.491,55,78.76,118.8,,0.171,0.838,0.871,0.038,0.864,,,,,,1.100,2.620,,1.520,0.838,0.871,0.0137,0.0166,0.0216,0.827,,12,0.002733,0.838,36,-0.000298,0.882
,19,2508,30:00,1800,7.399,59,148.7,113.2,,0.323,0.786,0.836,0.059,0.779,,,,,,1.188,2.731,,2.189,0.786,0.836,0.0151,0.0169,0.0226,0.892,,35,0.000929,0.786,36,0.000280,0.826
,20,3000,31:03,1863,7.069,61,131.3,107.8,,0.286,0.759,0.794,0.044,0.830,,,,,,1.303,2.875,,1.433,0.759,0.794,0.0163,0.0180,0.0243,0.906,,18,0.001613,0.759,36,-0.000261,0.803
,21,0,32:06,1926,7.448,37,0.000000,0.000000,0.000000,0.000000,0.823,1.340,0.386,,0.361,0.0737,3.203,0.776,1232,0.365,1.703,,75.02,0.835,1.293,0.003587,0.004948,0.006111,0.725,,12,0.0206,0.835,36,-0.000271,1.303
