File path:,
File note:,
File date:,22/06/17
File time:,19:20:05
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.452,0.430,0.434,0.451
Ek:,391.0,466.5,429.2,371.5
Pm:,111.6,126.9,117.7,105.9
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,1.337,0.307,0.324,1.057
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,7,216,17:22,1042,3.945,60,75.63,74.42,459.0,0.0809,0.553,0.851,0.350,0.147,0.317,0.0529,3.528,0.633,1501,0.009,1.436,,17.54,0.552,0.832,0.0106,0.0119,0.0159,0.892,,12,0.009923,0.552,36,-0.000074,0.834
,8,279,18:25,1105,3.870,59,89.28,90.39,595.6,0.0955,0.562,0.826,0.320,0.207,0.276,0.0532,3.545,0.645,1309,0.038,1.479,,15.01,0.562,0.813,0.0108,0.0127,0.0167,0.852,,12,0.009076,0.562,36,-0.000194,0.820
,9,353,19:28,1168,3.748,60,83.85,106.6,824.5,0.0897,0.592,0.776,0.238,0.389,0.344,0.0582,3.879,0.468,912.0,0.106,1.574,,11.08,0.579,0.769,0.0122,0.0121,0.0172,1.015,,14,0.007936,0.579,36,0.000051,0.767
,10,442,20:31,1231,3.917,60,110.1,122.9,741.6,0.118,0.564,0.751,0.249,0.346,0.227,0.0418,2.786,0.910,1232,0.142,1.626,,8.132,0.560,0.744,0.0172,0.0146,0.0226,1.179,,18,0.005628,0.560,36,0.000040,0.743
,11,547,21:34,1294,3.673,59,136.5,125.3,955.9,0.146,0.524,0.698,0.249,0.314,0.238,0.0435,2.902,0.752,1488,0.229,1.750,,9.199,0.520,0.687,0.0122,0.0134,0.0182,0.912,,12,0.006122,0.520,36,-0.000217,0.694
,12,671,22:37,1357,3.613,62,128.9,123.3,1286,0.138,0.497,0.615,0.192,0.427,0.032,0.0477,3.183,0.669,1437,0.394,1.985,,6.257,0.494,0.615,0.0153,0.0118,0.0193,1.300,,12,0.005084,0.494,36,0.000357,0.602
,13,819,23:40,1420,3.369,61,124.0,121.7,,0.133,0.460,0.542,0.151,0.507,,,,,,0.584,2.255,,3.970,0.460,0.542,0.0134,0.0158,0.0207,0.847,,15,0.003611,0.460,36,-0.000359,0.555
,14,995,24:43,1483,3.079,63,159.7,120.3,,0.171,0.422,0.502,0.160,0.449,,,,,,0.709,2.433,,3.906,0.422,0.502,0.0155,0.0136,0.0206,1.145,,12,0.004080,0.422,36,-0.000329,0.514
,15,1204,25:46,1546,3.081,67,70.89,119.3,,0.0759,0.429,0.455,0.059,0.783,,,,,,0.884,2.683,,1.374,0.429,0.455,0.0108,0.0162,0.0195,0.668,,15,0.001458,0.429,36,0.000261,0.446
,16,1451,26:50,1610,,70,119.1,118.7,,0.127,0.387,0.422,0.082,0.680,,,,,,1.033,2.895,,1.441,0.387,0.422,0.0172,0.0167,0.0240,1.031,,23,0.001834,0.387,36,-0.000255,0.431
,17,1745,27:52,1672,2.604,77,261.3,118.3,,0.280,0.364,0.428,0.150,0.423,,,,,,1.004,2.853,,2.495,0.364,0.428,0.0183,0.0180,0.0257,1.020,,23,0.000581,0.364,36,0.000281,0.418
,18,2094,28:55,1735,2.291,84,217.9,118.1,,0.233,0.306,0.341,0.104,0.523,,,,,,1.515,3.581,,1.343,0.306,0.341,0.0164,0.0207,0.0264,0.791,,30,0.000978,0.306,36,0.000006,0.341
,19,2508,29:58,1798,2.175,95,467.3,118.0,,0.500,0.236,0.290,0.186,0.029,,,,,,1.958,4.213,,2.465,0.236,0.290,0.0124,0.0181,0.0219,0.686,,12,0.002691,0.236,36,0.001022,0.253
,20,3000,31:02,1862,1.507,102,340.9,118.0,,0.365,0.162,0.183,0.114,0.128,,,,,,3.686,6.672,,0.454,0.162,0.183,0.0310,0.0338,0.0459,0.916,,15,0.000990,0.162,36,-0.002271,0.265

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,3.116,37,0.000000,0.000000,0.000000,0.000000,0.363,0.620,0.414,,0.296,0.0551,3.060,0.796,1360,0.129,1.658,,54.53,0.371,0.603,0.002973,0.003066,0.004270,0.970,,12,0.008031,0.371,36,-0.000038,0.605
,2,22,12:06,726,3.288,51,9.635,9.301,39.96,0.008605,0.386,0.686,0.438,,0.214,0.0543,3.016,0.774,1552,0.020,1.497,,19.26,0.400,0.666,0.0100,0.009459,0.0138,1.058,,12,0.009579,0.400,36,0.000047,0.664
,3,49,13:10,790,3.505,52,19.54,20.08,86.78,0.0174,0.413,0.686,0.399,0.005,0.290,0.0529,2.941,0.681,1501,0.019,1.496,,17.33,0.419,0.670,0.008972,0.0113,0.0145,0.792,,12,0.008655,0.419,36,0.000101,0.666
,4,81,14:13,853,3.575,54,31.21,32.01,131.8,0.0279,0.426,0.693,0.385,0.044,0.333,0.0486,2.702,0.697,1923,0.009,1.482,,18.53,0.432,0.674,0.007851,0.0104,0.0130,0.754,,15,0.007274,0.432,36,0.000005,0.674
,5,118,15:16,916,3.719,57,44.79,44.74,226.8,0.0400,0.427,0.689,0.380,0.055,0.233,0.0575,3.192,0.669,1411,0.015,1.491,,18.37,0.433,0.675,0.008560,0.0100,0.0132,0.853,,13,0.009005,0.433,36,0.000299,0.665
,6,163,16:19,979,3.802,56,60.08,58.82,284.8,0.0537,0.442,0.700,0.369,0.090,0.181,0.0522,2.902,0.624,1181,0.000,1.468,,18.48,0.445,0.680,0.007950,0.009923,0.0127,0.801,,14,0.008587,0.445,36,-0.000128,0.685
,7,216,17:22,1042,3.945,58,73.75,73.61,372.1,0.0659,0.455,0.690,0.341,0.151,0.304,0.0515,2.861,0.750,1411,0.013,1.488,,13.13,0.449,0.676,0.0145,0.009415,0.0172,1.535,,12,0.008304,0.449,36,-0.000230,0.684
,8,279,18:25,1105,3.870,58,91.74,88.97,501.9,0.0819,0.453,0.675,0.329,0.171,0.102,0.0538,2.988,0.862,1117,0.036,1.521,,11.13,0.459,0.662,0.0155,0.009628,0.0182,1.610,,15,0.007812,0.459,36,0.000020,0.662
,9,353,19:28,1168,3.748,60,104.3,104.4,675.1,0.0932,0.454,0.644,0.296,0.233,0.352,0.0572,3.176,0.487,1117,0.086,1.594,,12.38,0.455,0.636,0.006166,0.0133,0.0147,0.464,,12,0.006668,0.455,36,0.000090,0.633
,10,442,20:31,1231,3.917,60,110.3,117.4,702.2,0.0985,0.451,0.601,0.250,0.324,0.061,0.0475,2.638,0.774,1168,0.164,1.708,,12.85,0.454,0.602,0.006644,0.009413,0.0115,0.706,,12,0.004763,0.454,36,0.000456,0.586
,11,547,21:34,1294,3.673,60,109.2,114.8,,0.0975,0.442,0.552,0.200,0.429,,,,,,0.266,1.859,,5.868,0.442,0.552,0.0130,0.0136,0.0188,0.951,,22,0.003960,0.442,36,-0.000038,0.554
,12,671,22:37,1357,3.613,58,129.6,111.5,,0.116,0.404,0.501,0.193,0.411,,,,,,0.396,2.049,,5.089,0.404,0.501,0.0130,0.0139,0.0190,0.931,,21,0.003273,0.404,36,-0.000164,0.507
,13,819,23:40,1420,3.369,61,148.4,107.6,,0.133,0.379,0.463,0.181,0.417,,,,,,0.512,2.220,,4.900,0.379,0.463,0.0132,0.0109,0.0171,1.203,,26,0.002227,0.379,36,0.000388,0.449
,14,995,24:43,1483,3.079,62,142.1,103.4,,0.127,0.352,0.411,0.143,0.500,,,,,,0.704,2.501,,2.919,0.352,0.411,0.0104,0.0172,0.0201,0.604,,12,0.002534,0.352,36,0.000084,0.408
,15,1204,25:46,1546,3.081,67,54.20,99.13,,0.0484,0.354,0.370,0.045,0.830,,,,,,0.890,2.774,,0.766,0.354,0.370,0.0173,0.0132,0.0218,1.316,,24,0.000949,0.354,36,-0.000274,0.380
,16,1451,26:50,1610,,74,106.1,95.17,,0.0947,0.323,0.349,0.073,0.712,,,,,,1.006,2.944,,1.009,0.323,0.349,0.0182,0.0175,0.0253,1.039,,26,0.000349,0.323,36,0.000298,0.338
,17,1745,27:52,1672,2.604,83,153.8,91.81,,0.137,0.311,0.341,0.088,0.646,,,,,,1.053,3.014,,1.312,0.311,0.341,0.0163,0.0161,0.0229,1.014,,20,0.001705,0.311,36,0.000083,0.338
,18,2094,28:55,1735,2.291,84,433.2,89.26,,0.387,0.241,0.304,0.207,0.093,,,,,,1.304,3.382,,3.751,0.241,0.304,0.007670,0.0149,0.0167,0.515,,13,0.001482,0.241,36,0.001007,0.267
,19,2508,29:58,1798,2.175,93,165.8,87.54,,0.148,0.198,0.212,0.066,0.614,,,,,,2.299,4.843,,0.606,0.198,0.212,0.0193,0.0127,0.0231,1.528,,24,0.000915,0.198,36,0.000091,0.209
,20,3000,31:02,1862,1.507,102,203.3,86.55,,0.182,0.141,0.152,0.068,0.473,,,,,,3.617,6.777,,0.287,0.141,0.152,0.0255,0.0251,0.0358,1.016,,28,0.000927,0.141,36,0.000139,0.147

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,3.116,44,0.000000,0.000000,0.000000,0.000000,0.351,0.599,0.413,,0.367,0.0639,2.777,0.790,1437,0.111,1.693,,82.36,0.357,0.579,0.001964,0.001857,0.002703,1.057,,12,0.008684,0.357,36,-0.000090,0.583
,2,22,12:06,726,3.288,62,9.427,9.631,38.07,0.008181,0.375,0.656,0.429,,0.299,0.0661,2.873,0.837,1411,0.015,1.546,,24.00,0.381,0.637,0.004286,0.009775,0.0107,0.438,,14,0.0108,0.381,36,-0.000076,0.640
,3,49,13:10,790,3.505,62,20.24,20.70,82.11,0.0176,0.387,0.659,0.413,,0.298,0.0640,2.783,0.733,1411,0.009,1.537,,22.63,0.393,0.636,0.006686,0.008426,0.0108,0.793,,12,0.0103,0.393,36,-0.000116,0.640
,4,81,14:13,853,3.575,65,34.43,32.81,124.4,0.0299,0.382,0.665,0.425,,0.086,0.0587,2.551,0.735,1411,0.000,1.523,,19.48,0.397,0.649,0.009354,0.008951,0.0129,1.045,,13,0.009657,0.397,36,0.000212,0.642
,5,118,15:16,916,3.719,66,45.63,45.58,211.7,0.0396,0.406,0.662,0.387,0.021,0.366,0.0685,2.979,0.614,1488,0.005,1.532,,17.44,0.415,0.646,0.009915,0.008743,0.0132,1.134,,12,0.009260,0.415,36,0.000148,0.641
,6,163,16:19,979,3.802,67,60.67,59.49,269.0,0.0526,0.414,0.660,0.372,0.056,0.266,0.0630,2.741,0.606,1411,0.008,1.536,,16.96,0.422,0.646,0.007544,0.0108,0.0132,0.697,,12,0.009243,0.422,36,0.000138,0.641
,7,216,17:22,1042,3.945,67,70.55,73.85,328.7,0.0612,0.443,0.657,0.327,0.170,0.326,0.0581,2.527,0.704,1680,0.012,1.541,,14.85,0.436,0.646,0.0102,0.009735,0.0141,1.051,,12,0.008519,0.436,36,0.000168,0.640
,8,279,18:25,1105,3.870,69,89.15,88.45,417.3,0.0774,0.435,0.639,0.320,0.174,0.142,0.0571,2.484,0.634,1360,0.040,1.584,,12.85,0.444,0.635,0.0107,0.0102,0.0148,1.048,,12,0.006820,0.444,36,0.000536,0.616
,9,353,19:28,1168,3.748,70,103.6,102.7,508.9,0.0899,0.430,0.609,0.294,0.218,0.044,0.0551,2.394,0.680,1360,0.092,1.663,,14.17,0.434,0.610,0.008643,0.008979,0.0125,0.963,,12,0.006827,0.434,36,0.000701,0.585
,10,442,20:31,1231,3.917,69,124.4,103.8,645.8,0.108,0.419,0.583,0.282,0.229,0.241,0.0558,2.426,0.694,1488,0.141,1.738,,8.386,0.423,0.572,0.0140,0.0109,0.0178,1.283,,14,0.005611,0.423,36,-0.000017,0.572
,11,547,21:34,1294,3.673,67,122.0,100.6,884.3,0.106,0.416,0.535,0.223,0.355,0.138,0.0617,2.685,0.880,732.8,0.244,1.894,,7.513,0.420,0.530,0.0112,0.009468,0.0147,1.184,,13,0.004567,0.420,36,0.000119,0.526
,12,671,22:37,1357,3.613,68,130.7,97.05,277.8,0.113,0.417,0.518,0.195,0.424,0.026,0.0158,0.687,0.974,1680,0.284,1.955,,7.070,0.400,0.487,0.008775,0.008613,0.0123,1.019,,17,0.002818,0.400,36,0.000231,0.479
,13,819,23:40,1420,3.369,67,129.1,93.16,,0.112,0.365,0.433,0.158,0.474,,,,,,0.535,2.339,,4.884,0.365,0.433,0.005933,0.0127,0.0140,0.469,,14,0.003197,0.365,36,0.000017,0.433
,14,995,24:43,1483,3.079,69,166.6,89.26,,0.145,0.334,0.401,0.167,0.410,,,,,,0.658,2.525,,4.334,0.334,0.401,0.0118,0.0101,0.0155,1.169,,12,0.003175,0.334,36,0.000078,0.398
,15,1204,25:46,1546,3.081,74,99.54,85.66,,0.0864,0.329,0.358,0.083,0.683,,,,,,0.857,2.828,,1.603,0.329,0.358,0.0147,0.0112,0.0185,1.308,,13,0.001545,0.329,36,0.000004,0.358
,16,1451,26:50,1610,,76,159.5,82.65,,0.138,0.308,0.346,0.110,0.568,,,,,,0.922,2.928,,2.316,0.308,0.346,0.0105,0.0127,0.0164,0.827,,14,0.001987,0.308,36,0.000218,0.338
,17,1745,27:52,1672,2.604,85,67.85,80.35,,0.0589,0.297,0.309,0.039,0.834,,,,,,1.152,3.278,,0.716,0.297,0.309,0.0118,0.0120,0.0168,0.981,,13,0.001211,0.297,36,-0.000300,0.320
,18,2094,28:55,1735,2.291,88,14.94,78.80,,0.0130,0.253,0.255,0.007,0.965,,,,,,1.605,3.968,,0.106,0.253,0.255,0.0124,0.0120,0.0173,1.040,,14,0.001080,0.253,36,0.000403,0.241
,19,2508,29:58,1798,2.175,95,-3094871,77.89,,,,,,,,,,,,,,,,0.198,0.189,0.0159,0.0120,0.0199,1.327,,12,0.001533,0.198,36,-0.000515,0.208
,20,3000,31:02,1862,1.507,106,807.7,77.45,,0.701,0.119,0.162,0.269,,,,,,,3.098,6.243,,1.391,0.119,0.162,0.0201,0.0241,0.0314,0.832,,12,0.001683,0.119,36,0.001246,0.117
