File path:,
File note:,
File date:,28/06/17
File time:,01:18:56
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.534,0.522,0.528,0.516
Ek:,515.9,571.2,546.6,616.4
Pm:,210.5,225.3,219.5,227.6
Em:,1255,1414,1561,1292
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.074,0.029,0.035,0.044
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,18,2094,28:57,1737,46.88,41,233.8,197.0,7402,3.551,7.813,8.795,0.112,0.694,0.151,0.0587,5.870,0.906,835.2,0.976,1.738,,9.890,7.802,8.750,0.0748,0.0599,0.0958,1.250,,12,0.0418,7.802,36,0.001176,8.707
,19,2508,30:00,1800,46.60,41,189.4,187.3,9220,2.877,7.766,8.400,0.076,0.787,0.104,0.0610,6.105,1.000,400.0,1.069,1.820,,6.473,7.765,8.323,0.0569,0.0648,0.0862,0.878,,12,0.0240,7.765,36,-0.001744,8.386
,20,3000,31:03,1863,46.42,41,143.5,176.6,,2.181,7.736,8.125,0.048,0.862,,,,,,1.139,1.881,,3.876,7.736,8.125,0.0684,0.0734,0.100,0.932,,18,0.0136,7.736,36,-0.002807,8.226
,21,0,32:06,1926,37.50,33,0.000000,0.000000,0.000000,0.000000,6.250,11.69,0.465,,0.382,0.0690,6.898,0.818,1168,0.486,1.308,,137.9,6.406,11.27,0.0269,0.0228,0.0352,1.180,,13,0.200,6.406,36,-0.002275,11.35

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,45.64,64,0.000000,0.000000,0.000000,0.000000,6.529,13.06,0.500,,0.477,0.0769,5.125,0.752,1488,0.110,0.988,,201.6,6.403,12.47,0.0256,0.0158,0.0301,1.623,,12,0.284,6.403,36,-0.003630,12.60
,2,22,12:09,729,48.42,70,10.89,11.27,65.59,0.145,6.863,13.59,0.495,0.035,0.431,0.0743,4.950,0.707,1629,0.066,0.949,,83.64,6.829,12.95,0.0449,0.0578,0.0732,0.776,,12,0.278,6.829,36,-0.004757,13.13
,3,49,13:11,791,49.64,72,23.50,24.52,143.1,0.313,7.213,13.86,0.480,0.074,0.456,0.0727,4.850,0.634,1808,0.046,0.931,,96.90,7.060,13.31,0.0350,0.0542,0.0645,0.646,,12,0.283,7.060,36,-0.002045,13.38
,4,81,14:14,854,51.41,73,39.46,39.43,241.7,0.525,7.250,14.14,0.487,0.068,0.365,0.0743,4.954,0.714,1629,0.025,0.912,,86.34,7.333,13.50,0.0493,0.0517,0.0714,0.953,,12,0.285,7.333,36,-0.003612,13.63
,5,118,15:17,917,53.88,75,56.34,55.67,358.1,0.750,7.503,14.36,0.477,0.094,0.353,0.0756,5.039,0.685,1603,0.009,0.898,,82.93,7.608,13.72,0.0520,0.0523,0.0737,0.993,,12,0.287,7.608,36,-0.002949,13.83
,6,163,16:20,980,56.91,76,76.27,74.05,489.7,1.016,7.710,14.49,0.468,0.116,0.285,0.0748,4.988,0.666,1552,0.000,0.890,,74.26,7.928,13.87,0.0527,0.0602,0.0801,0.875,,12,0.278,7.928,36,-0.002967,13.98
,7,216,17:24,1044,58.24,75,98.33,93.91,655.3,1.309,7.895,14.49,0.455,0.140,0.251,0.0756,5.038,0.684,1488,0.000,0.890,,71.10,8.200,13.92,0.0616,0.0518,0.0805,1.189,,12,0.266,8.200,36,-0.000516,13.94
,8,279,18:27,1107,59.87,75,120.4,115.3,859.4,1.604,8.144,14.33,0.432,0.180,0.202,0.0767,5.115,0.714,1360,0.011,0.900,,75.31,8.438,13.85,0.0537,0.0478,0.0719,1.124,,12,0.262,8.438,36,-0.000479,13.87
,9,353,19:30,1170,61.67,74,141.1,137.5,1049,1.879,8.461,14.09,0.400,0.234,0.218,0.0740,4.936,0.720,1360,0.028,0.915,,49.76,8.709,13.61,0.0732,0.0658,0.0984,1.112,,12,0.229,8.709,36,-0.001857,13.67
,10,442,20:33,1233,62.33,73,163.3,160.7,1339,2.175,8.618,13.67,0.370,0.282,0.201,0.0754,5.029,0.675,1283,0.060,0.944,,50.92,8.832,13.25,0.0732,0.0466,0.0868,1.569,,12,0.214,8.832,36,-0.000806,13.28
,11,547,21:36,1296,64.25,71,185.1,183.8,1638,2.465,8.716,13.18,0.338,0.330,0.189,0.0746,4.974,0.706,1181,0.100,0.979,,44.05,8.917,12.86,0.0770,0.0457,0.0895,1.685,,12,0.187,8.917,36,0.000127,12.86
,12,671,22:39,1359,62.91,69,194.1,199.2,1915,2.584,8.923,12.55,0.289,0.414,0.266,0.0711,4.739,0.695,1283,0.154,1.028,,40.41,8.947,12.29,0.0539,0.0628,0.0828,0.857,,12,0.156,8.947,36,-0.001043,12.33
,13,819,23:42,1422,63.65,66,210.2,210.6,2295,2.798,8.773,11.80,0.257,0.463,0.217,0.0698,4.653,0.686,1232,0.228,1.093,,26.67,8.824,11.59,0.0916,0.0490,0.104,1.870,,12,0.127,8.824,36,-0.000524,11.61
,14,995,24:45,1485,61.54,62,225.7,219.0,2672,3.006,8.402,10.87,0.227,0.504,0.190,0.0669,4.460,0.656,1232,0.333,1.187,,38.93,8.409,10.69,0.0439,0.0387,0.0585,1.134,,12,0.112,8.409,36,0.000439,10.67
,15,1204,25:48,1548,57.36,58,216.1,224.0,3436,2.877,7.889,9.614,0.179,0.580,0.249,0.0711,4.739,0.626,963.2,0.507,1.342,,21.37,7.932,9.459,0.0585,0.0410,0.0715,1.426,,12,0.0696,7.932,36,0.000215,9.452
,16,1451,26:51,1611,52.46,52,225.7,225.3,3445,3.005,7.153,8.470,0.156,0.608,0.131,0.0591,3.943,0.779,963.2,0.711,1.523,,21.08,7.152,8.336,0.0344,0.0443,0.0561,0.776,,12,0.0555,7.152,36,-0.002061,8.410
,17,1745,27:54,1674,48.99,50,226.5,223.1,3844,3.015,6.714,7.715,0.130,0.653,0.020,0.0549,3.658,0.894,860.8,0.878,1.672,,14.93,6.757,7.684,0.0516,0.0346,0.0621,1.491,,13,0.0351,6.757,36,0.001842,7.618
,18,2094,28:57,1737,46.88,49,215.7,218.1,4668,2.872,6.496,7.242,0.103,0.714,0.035,0.0555,3.702,1.000,963.2,1.001,1.781,,12.55,6.486,7.220,0.0441,0.0384,0.0585,1.149,,12,0.0335,6.486,36,0.001125,7.180
,19,2508,30:00,1800,46.60,48,199.9,211.2,6063,2.662,6.400,6.955,0.080,0.772,0.117,0.0602,4.014,1.000,604.8,1.084,1.855,,6.913,6.410,6.887,0.0522,0.0452,0.0690,1.155,,17,0.0194,6.410,36,-0.000952,6.921
,20,3000,31:03,1863,46.42,49,207.4,203.5,6632,2.761,6.307,6.775,0.069,0.799,0.101,0.0551,3.671,0.952,1040,1.139,1.904,,8.839,6.315,6.765,0.0354,0.0366,0.0509,0.968,,14,0.0160,6.315,36,-0.000125,6.770
,21,0,32:06,1926,37.50,40,0.000000,0.000000,0.000000,0.000000,5.356,9.857,0.457,,0.425,0.0782,5.213,0.848,1168,0.470,1.309,,161.2,5.347,9.430,0.0178,0.0180,0.0253,0.986,,12,0.195,5.347,36,-0.002113,9.506

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,45.64,62,0.000000,0.000000,0.000000,0.000000,5.161,10.42,0.505,,0.455,0.0744,4.132,0.768,1488,0.105,0.985,,267.6,5.107,9.962,0.0140,0.0115,0.0181,1.213,,12,0.219,5.107,36,-0.002693,10.06
,2,22,12:09,729,48.42,67,11.09,11.39,52.61,0.116,5.381,10.85,0.504,0.019,0.381,0.0715,3.971,0.746,1552,0.062,0.946,,103.0,5.445,10.35,0.0261,0.0398,0.0476,0.657,,12,0.217,5.445,36,-0.002950,10.45
,3,49,13:11,791,49.64,69,23.94,24.76,117.1,0.250,5.659,11.06,0.488,0.058,0.424,0.0714,3.969,0.683,1731,0.041,0.928,,86.38,5.639,10.60,0.0403,0.0409,0.0574,0.984,,12,0.216,5.639,36,-0.001785,10.66
,4,81,14:14,854,51.41,70,39.93,39.78,199.7,0.416,5.681,11.20,0.493,0.056,0.361,0.0737,4.094,0.702,1552,0.028,0.916,,88.07,5.817,10.74,0.0379,0.0410,0.0559,0.925,,12,0.220,5.817,36,-0.003442,10.86
,5,118,15:17,917,53.88,72,56.84,56.07,285.1,0.593,5.915,11.41,0.482,0.085,0.323,0.0722,4.012,0.691,1603,0.009,0.899,,99.04,6.033,10.96,0.0251,0.0429,0.0497,0.585,,12,0.223,6.033,36,-0.000818,10.99
,6,163,16:20,980,56.91,72,76.85,74.47,396.9,0.801,6.088,11.52,0.471,0.109,0.281,0.0728,4.043,0.666,1552,0.000,0.891,,73.85,6.305,11.05,0.0529,0.0365,0.0642,1.449,,12,0.212,6.305,36,-0.001289,11.09
,7,216,17:24,1044,58.24,73,97.09,94.27,523.5,1.012,6.332,11.50,0.450,0.149,0.242,0.0724,4.025,0.691,1437,0.001,0.892,,93.59,6.526,11.09,0.0250,0.0419,0.0488,0.596,,12,0.208,6.526,36,-0.001402,11.14
,8,279,18:27,1107,59.87,72,117.8,115.4,669.6,1.229,6.588,11.40,0.422,0.198,0.245,0.0717,3.986,0.675,1411,0.010,0.900,,72.82,6.734,11.06,0.0441,0.0397,0.0593,1.111,,12,0.198,6.734,36,0.000003,11.06
,9,353,19:30,1170,61.67,71,140.7,137.4,843.7,1.467,6.754,11.23,0.399,0.237,0.217,0.0714,3.969,0.710,1360,0.026,0.914,,53.15,6.927,10.87,0.0547,0.0501,0.0742,1.091,,12,0.181,6.927,36,-0.000188,10.88
,10,442,20:33,1233,62.33,70,161.0,160.1,1073,1.679,6.905,10.86,0.364,0.292,0.230,0.0726,4.032,0.694,1309,0.060,0.945,,48.70,7.050,10.58,0.0561,0.0459,0.0724,1.222,,12,0.163,7.050,36,-0.000884,10.61
,11,547,21:36,1296,64.25,68,184.0,182.6,1256,1.918,6.992,10.54,0.336,0.336,0.169,0.0686,3.813,0.726,1232,0.093,0.974,,44.45,7.144,10.29,0.0397,0.0586,0.0708,0.678,,12,0.140,7.144,36,0.001060,10.25
,12,671,22:39,1359,62.91,66,204.1,194.6,1585,2.127,6.987,10.04,0.304,0.385,0.127,0.0706,3.922,0.706,1168,0.147,1.022,,40.60,7.129,9.797,0.0471,0.0458,0.0657,1.028,,13,0.125,7.129,36,-0.000386,9.811
,13,819,23:42,1422,63.65,64,211.1,204.7,1852,2.201,7.001,9.433,0.258,0.462,0.217,0.0676,3.755,0.716,1232,0.221,1.088,,32.72,7.037,9.245,0.0553,0.0386,0.0675,1.433,,12,0.103,7.037,36,-0.000573,9.266
,14,995,24:45,1485,61.54,60,216.7,212.3,2281,2.259,6.736,8.611,0.218,0.523,0.227,0.0685,3.808,0.722,1091,0.338,1.192,,30.35,6.713,8.502,0.0414,0.0420,0.0589,0.985,,12,0.0850,6.713,36,0.000047,8.500
,15,1204,25:48,1548,57.36,56,220.5,217.2,2525,2.299,6.202,7.592,0.183,0.569,0.191,0.0627,3.482,0.608,1181,0.517,1.352,,25.00,6.170,7.512,0.0386,0.0373,0.0537,1.032,,12,0.0608,6.170,36,-0.000443,7.528
,16,1451,26:51,1611,52.46,51,222.6,219.3,2697,2.321,5.728,6.766,0.153,0.614,0.182,0.0556,3.086,0.784,988.8,0.702,1.517,,24.65,5.689,6.724,0.0268,0.0323,0.0420,0.830,,12,0.0469,5.689,36,0.001633,6.665
,17,1745,27:54,1674,48.99,48,209.2,219.1,3680,2.181,5.381,6.114,0.120,0.679,0.178,0.0630,3.502,0.712,835.2,0.884,1.678,,16.98,5.351,6.119,0.0329,0.0310,0.0452,1.064,,13,0.0342,5.351,36,0.001646,6.059
,18,2094,28:57,1737,46.88,47,216.9,217.2,3902,2.261,5.187,5.786,0.104,0.713,0.149,0.0557,3.094,1.000,784.0,0.991,1.773,,12.52,5.166,5.770,0.0267,0.0402,0.0483,0.666,,12,0.0257,5.166,36,-0.000057,5.773
,19,2508,30:00,1800,46.60,46,201.1,214.4,5072,2.097,5.129,5.576,0.080,0.772,0.111,0.0605,3.358,1.000,528.0,1.066,1.840,,8.689,5.136,5.531,0.0317,0.0327,0.0456,0.969,,15,0.0168,5.136,36,-0.000248,5.540
,20,3000,31:03,1863,46.42,47,232.6,211.4,5581,2.425,5.020,5.442,0.078,0.776,0.012,0.0556,3.089,0.698,1117,1.117,1.886,,8.218,5.026,5.427,0.0386,0.0297,0.0487,1.299,,12,0.0176,5.026,36,0.000479,5.409
,21,0,32:06,1926,37.50,39,0.000000,0.000000,0.000000,0.000000,4.279,7.922,0.460,,0.427,0.0765,4.252,0.818,1168,0.454,1.295,,174.8,4.277,7.577,0.0146,0.0120,0.0189,1.209,,12,0.153,4.277,36,-0.001998,7.649

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,45.64,73,0.000000,0.000000,0.000000,0.000000,4.850,9.971,0.514,,0.462,0.0860,3.740,0.802,1437,0.093,0.934,,193.5,4.833,9.426,0.0224,0.007753,0.0237,2.895,,12,0.236,4.833,36,-0.003134,9.539
,2,22,12:09,729,48.42,79,10.93,11.16,47.54,0.105,5.182,10.30,0.497,0.053,0.455,0.0825,3.588,0.707,1629,0.058,0.904,,90.17,5.142,9.761,0.0404,0.0315,0.0512,1.284,,12,0.230,5.142,36,-0.003430,9.884
,3,49,13:11,791,49.64,82,23.82,24.32,104.2,0.229,5.376,10.46,0.486,0.081,0.443,0.0812,3.531,0.704,1680,0.042,0.891,,93.16,5.292,9.965,0.0360,0.0350,0.0502,1.029,,12,0.235,5.292,36,-0.003322,10.08
,4,81,14:14,854,51.41,83,38.42,39.20,171.0,0.370,5.563,10.58,0.474,0.108,0.432,0.0806,3.505,0.664,1680,0.030,0.880,,73.24,5.467,10.11,0.0487,0.0406,0.0634,1.199,,12,0.233,5.467,36,-0.003247,10.23
,5,118,15:17,917,53.88,85,54.80,55.46,250.4,0.528,5.754,10.74,0.464,0.133,0.405,0.0811,3.524,0.674,1629,0.015,0.867,,86.08,5.692,10.28,0.0332,0.0417,0.0533,0.797,,12,0.233,5.692,36,-0.002480,10.37
,6,163,16:20,980,56.91,86,75.26,73.96,349.5,0.725,5.850,10.87,0.462,0.142,0.314,0.0819,3.561,0.665,1437,0.003,0.857,,73.16,5.948,10.41,0.0461,0.0399,0.0610,1.153,,12,0.228,5.948,36,-0.001910,10.48
,7,216,17:24,1044,58.24,85,98.08,94.10,466.5,0.944,5.951,10.90,0.454,0.158,0.282,0.0825,3.587,0.693,1437,0.000,0.855,,80.64,6.146,10.42,0.0358,0.0391,0.0530,0.915,,12,0.216,6.146,36,-0.001974,10.49
,8,279,18:27,1107,59.87,85,121.4,115.9,601.1,1.169,6.115,10.83,0.435,0.190,0.219,0.0823,3.578,0.734,1360,0.007,0.861,,59.15,6.358,10.37,0.0554,0.0391,0.0679,1.417,,12,0.205,6.358,36,-0.001542,10.43
,9,353,19:30,1170,61.67,84,142.3,138.8,760.8,1.370,6.321,10.59,0.403,0.242,0.200,0.0823,3.579,0.735,1283,0.030,0.880,,68.47,6.551,10.21,0.0413,0.0340,0.0535,1.213,,12,0.187,6.551,36,-0.001194,10.26
,10,442,20:33,1233,62.33,83,169.8,162.9,967.6,1.635,6.353,10.32,0.384,0.269,0.176,0.0836,3.635,0.745,1283,0.057,0.903,,47.28,6.619,9.939,0.0623,0.0325,0.0702,1.915,,12,0.172,6.619,36,-0.001397,9.990
,11,547,21:36,1296,64.25,80,186.4,187.3,1156,1.795,6.548,9.932,0.341,0.340,0.200,0.0807,3.509,0.710,1232,0.098,0.938,,57.59,6.713,9.630,0.0435,0.0260,0.0507,1.671,,12,0.147,6.713,36,-0.000664,9.654
,12,671,22:39,1359,62.91,77,211.4,206.3,1421,2.036,6.484,9.467,0.315,0.375,0.062,0.0809,3.517,0.819,1117,0.151,0.984,,33.44,6.677,9.185,0.0622,0.0419,0.0750,1.483,,12,0.134,6.677,36,-0.001562,9.241
,13,819,23:42,1422,63.65,74,228.7,216.6,1700,2.202,6.379,8.850,0.279,0.427,0.039,0.0793,3.447,0.742,1117,0.232,1.053,,42.78,6.544,8.627,0.0362,0.0326,0.0487,1.110,,12,0.110,6.544,36,-0.001087,8.666
,14,995,24:45,1485,61.54,70,219.6,223.8,1962,2.115,6.284,8.065,0.221,0.524,0.190,0.0753,3.275,0.687,1117,0.352,1.155,,36.49,6.302,7.917,0.0324,0.0302,0.0443,1.071,,12,0.0825,6.302,36,-0.000504,7.935
,15,1204,25:48,1548,57.36,64,209.0,227.4,2402,2.013,5.862,7.094,0.174,0.598,0.252,0.0762,3.313,0.733,963.2,0.537,1.313,,23.45,5.841,7.022,0.0343,0.0369,0.0504,0.929,,12,0.0599,5.841,36,0.000260,7.013
,16,1451,26:51,1611,52.46,59,229.2,226.9,2304,2.207,5.306,6.301,0.158,0.609,0.133,0.0606,2.637,0.822,1181,0.730,1.479,,21.12,5.306,6.246,0.0307,0.0322,0.0445,0.952,,12,0.0426,5.306,36,0.000580,6.225
,17,1745,27:54,1674,48.99,55,240.1,222.4,2868,2.312,4.976,5.770,0.138,0.640,0.111,0.0628,2.729,0.800,1168,0.889,1.615,,18.82,4.995,5.712,0.0241,0.0295,0.0381,0.820,,13,0.0317,4.995,36,-0.000137,5.717
,18,2094,28:57,1737,46.88,53,221.6,214.6,3168,2.134,4.881,5.459,0.106,0.714,0.145,0.0578,2.512,0.962,912.0,0.997,1.707,,12.08,4.887,5.423,0.0326,0.0301,0.0444,1.080,,13,0.0218,4.887,36,0.000459,5.407
,19,2508,30:00,1800,46.60,53,222.9,204.4,4349,2.146,4.785,5.252,0.089,0.753,0.110,0.0662,2.880,1.000,707.2,1.076,1.774,,9.646,4.778,5.217,0.0243,0.0384,0.0455,0.631,,12,0.0215,4.778,36,0.000601,5.195
,20,3000,31:03,1863,46.42,54,181.0,192.9,2801,1.743,4.815,5.124,0.060,0.830,0.093,0.0357,1.551,1.000,860.8,1.127,1.818,,6.769,4.739,5.079,0.0385,0.0322,0.0502,1.195,,16,0.0131,4.739,36,-0.000137,5.084
,21,0,32:06,1926,37.50,46,0.000000,0.000000,0.000000,0.000000,4.124,7.583,0.456,,0.463,0.0863,3.752,0.834,1168,0.437,1.229,,150.4,4.068,7.203,0.0168,0.0124,0.0208,1.358,,12,0.164,4.068,36,-0.002015,7.275
