File path:,
File note:,
File date:,27/06/17
File time:,22:51:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.523,0.516,0.527,0.515
Ek:,570.5,615.7,565.2,619.5
Pm:,230.4,228.0,230.8,232.4
Em:,1471,1300,1478,1517
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.032,0.036,0.033,0.028
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,23:42,1422,59.14,52,217.9,212.7,3189,3.017,9.857,13.43,0.266,0.464,0.234,0.0647,6.466,0.706,1168,0.179,1.013,,32.38,9.878,13.22,0.0832,0.0612,0.103,1.359,,12,0.147,9.878,36,0.000577,13.20
,14,995,24:45,1485,58.45,50,219.0,222.3,3909,3.032,9.742,12.49,0.220,0.540,0.230,0.0652,6.524,0.819,1091,0.267,1.090,,30.64,9.701,12.38,0.0592,0.0643,0.0874,0.920,,12,0.121,9.701,36,0.001718,12.32
,15,1204,25:48,1548,54.88,47,226.3,228.2,4090,3.132,9.147,11.26,0.188,0.585,0.166,0.0564,5.641,0.792,1091,0.405,1.208,,21.17,9.119,11.17,0.0716,0.0649,0.0967,1.104,,12,0.0826,9.119,36,0.001011,11.13
,16,1451,26:51,1611,49.92,42,231.0,230.4,4864,3.198,8.319,9.894,0.159,0.622,0.136,0.0557,5.567,0.835,1091,0.600,1.376,,16.92,8.351,9.797,0.0669,0.0532,0.0855,1.257,,12,0.0584,8.351,36,0.000157,9.792
,17,1745,27:54,1674,46.63,40,231.2,228.9,5509,3.201,7.771,8.958,0.133,0.666,0.189,0.0524,5.243,0.488,656.0,0.767,1.520,,15.49,7.781,8.916,0.0580,0.0448,0.0733,1.294,,12,0.0420,7.781,36,0.001557,8.860
,18,2094,28:57,1737,44.48,39,239.1,224.2,6867,3.310,7.414,8.370,0.114,0.700,0.149,0.0545,5.445,0.688,656.0,0.891,1.626,,8.130,7.463,8.269,0.0826,0.0548,0.0992,1.506,,17,0.0289,7.463,36,-0.000845,8.300
,19,2508,30:01,1801,44.02,39,199.9,217.4,8616,2.767,7.337,7.973,0.080,0.784,0.106,0.0570,5.705,0.516,400.0,0.986,1.707,,6.200,7.359,7.877,0.0667,0.0504,0.0836,1.321,,13,0.0220,7.359,36,-0.001340,7.925
,20,3000,31:04,1864,43.20,39,218.6,209.3,7322,3.026,7.200,7.766,0.073,0.799,0.011,0.0405,4.053,1.000,835.2,1.039,1.753,,7.211,7.191,7.752,0.0396,0.0669,0.0777,0.592,,13,0.0196,7.191,36,0.000768,7.724
,21,0,32:06,1926,35.69,32,0.000000,0.000000,0.000000,0.000000,5.949,11.12,0.465,,0.397,0.0706,7.060,0.800,1168,0.423,1.224,,140.2,6.101,10.70,0.0215,0.0248,0.0328,0.865,,12,0.192,6.101,36,-0.002764,10.80

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.64,59,0.000000,0.000000,0.000000,0.000000,5.962,11.93,0.500,,0.475,0.0783,5.218,0.778,1488,0.111,0.983,,291.0,5.872,11.33,0.0142,0.0123,0.0188,1.158,,12,0.257,5.872,36,-0.003154,11.45
,2,22,12:08,728,43.93,64,10.81,11.16,68.14,0.131,6.265,12.32,0.491,0.041,0.439,0.0771,5.143,0.712,1552,0.076,0.952,,90.35,6.242,11.75,0.0433,0.0428,0.0609,1.012,,12,0.258,6.242,36,-0.003957,11.89
,3,49,13:11,791,46.00,65,23.90,24.32,150.4,0.290,6.460,12.61,0.488,0.059,0.424,0.0764,5.096,0.701,1629,0.051,0.930,,82.44,6.436,12.06,0.0511,0.0451,0.0682,1.134,,12,0.263,6.436,36,-0.002139,12.13
,4,81,14:14,854,47.93,67,38.19,39.18,246.3,0.464,6.760,12.79,0.471,0.096,0.445,0.0758,5.050,0.663,1731,0.036,0.917,,96.62,6.696,12.23,0.0270,0.0505,0.0573,0.535,,12,0.256,6.696,36,-0.002847,12.34
,5,118,15:18,918,48.52,68,56.01,55.44,360.7,0.681,6.838,13.02,0.475,0.098,0.368,0.0761,5.076,0.701,1603,0.018,0.901,,104.4,6.938,12.45,0.0348,0.0398,0.0528,0.874,,12,0.256,6.938,36,-0.002119,12.53
,6,163,16:21,981,50.45,69,75.38,73.93,507.9,0.916,7.076,13.16,0.462,0.126,0.342,0.0776,5.174,0.698,1552,0.007,0.891,,75.29,7.208,12.60,0.0481,0.0530,0.0716,0.906,,12,0.258,7.208,36,-0.002589,12.69
,7,216,17:24,1044,52.40,70,98.86,94.05,674.5,1.201,7.188,13.25,0.458,0.137,0.245,0.0778,5.186,0.714,1360,0.000,0.885,,60.66,7.470,12.72,0.0647,0.0574,0.0865,1.128,,12,0.253,7.470,36,-0.000277,12.73
,8,279,18:27,1107,54.83,69,119.5,115.8,874.3,1.452,7.474,13.07,0.428,0.188,0.271,0.0781,5.204,0.699,1437,0.014,0.897,,63.27,7.747,12.63,0.0582,0.0508,0.0773,1.144,,12,0.232,7.747,36,-0.000661,12.66
,9,353,19:30,1170,55.76,69,142.8,138.7,1110,1.735,7.681,12.90,0.404,0.228,0.214,0.0783,5.222,0.702,1232,0.028,0.909,,43.73,8.000,12.47,0.0764,0.0679,0.102,1.125,,12,0.212,8.000,36,-0.000472,12.49
,10,442,20:33,1233,57.07,67,166.6,162.8,1347,2.024,7.851,12.60,0.377,0.272,0.214,0.0759,5.062,0.722,1232,0.052,0.931,,50.26,8.070,12.17,0.0676,0.0456,0.0815,1.483,,12,0.197,8.070,36,-0.002277,12.25
,11,547,21:36,1296,57.57,66,187.7,187.1,1678,2.280,7.984,12.15,0.343,0.326,0.206,0.0764,5.095,0.750,1168,0.091,0.965,,48.02,8.154,11.85,0.0531,0.0558,0.0770,0.953,,12,0.180,8.154,36,-0.000532,11.87
,12,671,22:39,1359,59.34,64,211.0,206.1,2035,2.564,8.024,11.71,0.315,0.370,0.153,0.0756,5.037,0.712,1117,0.132,1.002,,47.09,8.191,11.41,0.0458,0.0507,0.0683,0.902,,12,0.159,8.191,36,-0.000342,11.42
,13,819,23:42,1422,59.14,62,226.9,216.6,2528,2.757,8.024,11.10,0.277,0.430,0.121,0.0769,5.126,0.805,1117,0.194,1.057,,48.29,8.160,10.83,0.0395,0.0387,0.0553,1.020,,12,0.139,8.160,36,-0.000591,10.85
,14,995,24:45,1485,58.45,59,229.0,224.0,2892,2.782,7.932,10.30,0.230,0.508,0.195,0.0724,4.827,0.681,1117,0.286,1.138,,29.41,7.928,10.12,0.0604,0.0438,0.0746,1.380,,12,0.112,7.928,36,-0.001484,10.17
,15,1204,25:48,1548,54.88,56,219.8,227.7,3233,2.671,7.514,9.192,0.183,0.585,0.188,0.0669,4.459,0.676,1091,0.442,1.276,,25.86,7.481,9.088,0.0441,0.0438,0.0622,1.006,,12,0.0779,7.481,36,-0.000766,9.116
,16,1451,26:51,1611,49.92,51,230.1,227.3,3643,2.796,6.837,8.125,0.159,0.613,0.149,0.0625,4.169,0.880,1040,0.631,1.443,,24.33,6.827,8.030,0.0304,0.0390,0.0495,0.779,,12,0.0573,6.827,36,-0.001325,8.078
,17,1745,27:54,1674,46.63,47,220.8,223.0,4336,2.682,6.433,7.365,0.127,0.672,0.183,0.0619,4.126,0.680,784.0,0.800,1.592,,14.02,6.405,7.306,0.0461,0.0447,0.0642,1.032,,12,0.0390,6.405,36,-0.000221,7.314
,18,2094,28:57,1737,44.48,46,220.5,215.3,5571,2.679,6.144,6.867,0.105,0.715,0.151,0.0663,4.418,0.830,784.0,0.930,1.708,,11.93,6.143,6.855,0.0395,0.0447,0.0597,0.884,,13,0.0312,6.143,36,0.001344,6.807
,19,2508,30:01,1801,44.02,44,213.2,205.1,6354,2.591,6.036,6.597,0.085,0.764,0.117,0.0631,4.207,0.912,579.2,1.009,1.778,,9.387,6.026,6.539,0.0304,0.0455,0.0547,0.669,,16,0.0225,6.026,36,-0.000495,6.557
,20,3000,31:04,1864,43.20,44,175.6,193.6,7164,2.133,6.006,6.379,0.059,0.834,0.090,0.0595,3.966,0.570,400.0,1.078,1.838,,6.542,5.999,6.338,0.0252,0.0453,0.0519,0.556,,15,0.0158,5.999,36,-0.001692,6.399
,21,0,32:06,1926,35.69,38,0.000000,0.000000,0.000000,0.000000,5.182,9.381,0.448,,0.484,0.0798,5.320,0.766,1181,0.413,1.250,,152.7,5.094,8.963,0.0146,0.0207,0.0253,0.703,,12,0.187,5.094,36,-0.002453,9.051

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.64,57,0.000000,0.000000,0.000000,0.000000,4.687,9.516,0.507,,0.445,0.0755,4.195,0.775,1437,0.099,1.017,,230.2,4.665,9.042,0.0162,0.009881,0.0190,1.644,,12,0.200,4.665,36,-0.002395,9.128
,2,22,12:08,728,43.93,61,10.57,11.37,53.74,0.0995,5.082,9.780,0.480,0.044,0.488,0.0730,4.057,0.633,1731,0.070,0.990,,87.15,4.961,9.375,0.0308,0.0402,0.0507,0.766,,12,0.196,4.961,36,-0.002208,9.454
,3,49,13:11,791,46.00,63,23.99,24.74,120.5,0.226,5.120,10.03,0.490,0.038,0.389,0.0735,4.084,0.722,1552,0.043,0.965,,95.69,5.112,9.570,0.0272,0.0378,0.0466,0.719,,12,0.205,5.112,36,-0.002743,9.669
,4,81,14:14,854,47.93,64,39.16,39.78,200.2,0.369,5.257,10.18,0.483,0.057,0.391,0.0739,4.104,0.707,1603,0.028,0.951,,98.20,5.324,9.725,0.0226,0.0387,0.0448,0.584,,12,0.197,5.324,36,-0.002498,9.815
,5,118,15:18,918,48.52,65,55.56,56.14,292.1,0.523,5.461,10.32,0.471,0.088,0.383,0.0740,4.111,0.682,1603,0.014,0.938,,86.76,5.493,9.858,0.0364,0.0348,0.0503,1.046,,12,0.201,5.493,36,-0.003240,9.975
,6,163,16:21,981,50.45,66,76.30,74.64,407.1,0.718,5.565,10.46,0.468,0.099,0.301,0.0746,4.147,0.704,1488,0.000,0.925,,87.90,5.713,10.04,0.0330,0.0366,0.0493,0.902,,12,0.199,5.713,36,-0.001233,10.09
,7,216,17:24,1044,52.40,67,96.90,94.63,539.1,0.913,5.762,10.45,0.449,0.136,0.273,0.0746,4.145,0.704,1488,0.001,0.926,,66.12,5.927,10.10,0.0437,0.0455,0.0631,0.962,,12,0.192,5.927,36,-0.000156,10.10
,8,279,18:27,1107,54.83,66,120.8,116.1,708.8,1.138,5.911,10.42,0.433,0.165,0.249,0.0759,4.219,0.696,1360,0.004,0.928,,63.27,6.134,10.07,0.0455,0.0423,0.0622,1.076,,12,0.184,6.134,36,-0.000821,10.10
,9,353,19:30,1170,55.76,65,142.0,138.4,883.3,1.337,6.148,10.29,0.402,0.219,0.243,0.0748,4.155,0.718,1283,0.017,0.941,,52.61,6.299,9.910,0.0542,0.0421,0.0686,1.290,,12,0.171,6.299,36,-0.002135,9.986
,10,442,20:33,1233,57.07,64,163.4,161.6,1081,1.538,6.307,10.00,0.370,0.273,0.264,0.0731,4.061,0.705,1309,0.046,0.967,,69.31,6.430,9.734,0.0336,0.0339,0.0477,0.991,,12,0.152,6.430,36,-0.000855,9.765
,11,547,21:36,1296,57.57,63,187.4,184.7,1340,1.764,6.378,9.701,0.343,0.316,0.215,0.0732,4.067,0.682,1232,0.079,0.998,,46.48,6.502,9.454,0.0455,0.0444,0.0635,1.026,,12,0.138,6.502,36,0.000143,9.449
,12,671,22:39,1359,59.34,62,208.3,200.6,1625,1.962,6.429,9.324,0.310,0.367,0.192,0.0724,4.021,0.718,1168,0.122,1.038,,54.03,6.538,9.094,0.0262,0.0394,0.0473,0.665,,12,0.121,6.538,36,-0.000407,9.109
,13,819,23:42,1422,59.14,60,214.7,213.1,1933,2.021,6.503,8.813,0.262,0.450,0.232,0.0706,3.920,0.698,1232,0.187,1.098,,34.70,6.513,8.683,0.0449,0.0435,0.0625,1.031,,12,0.101,6.513,36,0.000876,8.651
,14,995,24:45,1485,58.45,57,226.5,222.6,2316,2.133,6.340,8.209,0.228,0.504,0.237,0.0696,3.866,0.654,1168,0.275,1.179,,34.29,6.360,8.061,0.0358,0.0343,0.0496,1.044,,12,0.0809,6.360,36,-0.000088,8.064
,15,1204,25:48,1548,54.88,53,236.2,228.5,2601,2.225,5.903,7.344,0.196,0.545,0.205,0.0646,3.588,0.826,1091,0.425,1.318,,26.37,5.891,7.282,0.0387,0.0358,0.0527,1.080,,12,0.0622,5.891,36,0.000654,7.259
,16,1451,26:51,1611,49.92,48,224.3,230.7,2923,2.112,5.458,6.456,0.155,0.614,0.153,0.0602,3.345,0.838,988.8,0.621,1.499,,23.82,5.459,6.391,0.0174,0.0350,0.0391,0.496,,12,0.0389,5.459,36,-0.000248,6.400
,17,1745,27:54,1674,46.63,45,216.9,229.4,3347,2.042,5.134,5.862,0.124,0.671,0.172,0.0573,3.185,0.896,835.2,0.785,1.651,,13.75,5.125,5.828,0.0390,0.0331,0.0512,1.177,,12,0.0282,5.125,36,0.000490,5.810
,18,2094,28:57,1737,44.48,43,222.9,225.0,3935,2.099,4.911,5.496,0.106,0.706,0.146,0.0562,3.121,0.864,784.0,0.903,1.761,,13.49,4.902,5.448,0.0276,0.0296,0.0405,0.934,,15,0.0210,4.902,36,-0.000333,5.460
,19,2508,30:01,1801,44.02,43,230.5,218.5,4817,2.171,4.793,5.278,0.092,0.740,0.127,0.0574,3.189,0.813,784.0,0.982,1.834,,11.24,4.797,5.248,0.0307,0.0258,0.0401,1.190,,12,0.0179,4.797,36,0.000454,5.232
,20,3000,31:04,1864,43.20,43,206.9,210.9,2945,1.948,4.806,5.162,0.069,0.802,0.011,0.0293,1.630,1.000,1040,1.027,1.875,,8.562,4.783,5.139,0.0294,0.0294,0.0416,1.000,,12,0.0111,4.783,36,0.002002,5.067
,21,0,32:06,1926,35.69,37,0.000000,0.000000,0.000000,0.000000,4.081,7.532,0.458,,0.444,0.0770,4.279,0.826,1232,0.389,1.285,,155.5,4.063,7.210,0.0165,0.0117,0.0202,1.407,,12,0.147,4.063,36,-0.001488,7.263

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.64,67,0.000000,0.000000,0.000000,0.000000,4.437,9.049,0.510,,0.472,0.0874,3.798,0.799,1437,0.096,0.957,,206.5,4.420,8.560,0.0179,0.009045,0.0201,1.978,,12,0.216,4.420,36,-0.002860,8.663
,2,22,12:08,728,43.93,73,10.97,11.13,48.71,0.0974,4.686,9.346,0.499,0.039,0.437,0.0846,3.677,0.738,1603,0.061,0.927,,85.95,4.687,8.853,0.0378,0.0303,0.0485,1.248,,12,0.213,4.687,36,-0.002540,8.944
,3,49,13:11,791,46.00,74,24.06,24.25,107.7,0.214,4.853,9.535,0.491,0.063,0.435,0.0839,3.650,0.722,1603,0.040,0.909,,89.44,4.799,9.018,0.0334,0.0333,0.0472,1.004,,12,0.218,4.799,36,-0.003362,9.139
,4,81,14:14,854,47.93,75,38.81,39.09,177.9,0.345,5.030,9.658,0.479,0.091,0.451,0.0839,3.646,0.690,1680,0.027,0.897,,88.40,4.985,9.169,0.0355,0.0313,0.0473,1.133,,12,0.213,4.985,36,-0.002326,9.253
,5,118,15:18,918,48.52,77,54.50,55.31,258.0,0.484,5.251,9.758,0.462,0.128,0.424,0.0835,3.631,0.714,1603,0.016,0.888,,81.78,5.188,9.321,0.0399,0.0310,0.0505,1.288,,12,0.212,5.188,36,-0.001948,9.391
,6,163,16:21,981,50.45,78,72.49,73.78,352.7,0.644,5.475,9.860,0.445,0.165,0.408,0.0827,3.594,0.658,1603,0.006,0.879,,77.23,5.397,9.438,0.0291,0.0435,0.0523,0.668,,12,0.211,5.397,36,-0.002441,9.526
,7,216,17:24,1044,52.40,78,95.20,93.88,477.4,0.845,5.545,9.916,0.441,0.174,0.342,0.0844,3.670,0.678,1437,0.000,0.874,,77.66,5.627,9.496,0.0345,0.0359,0.0498,0.960,,12,0.200,5.627,36,-0.001720,9.557
,8,279,18:27,1107,54.83,78,121.2,115.6,617.7,1.076,5.593,9.891,0.434,0.185,0.274,0.0846,3.677,0.699,1411,0.003,0.876,,58.15,5.784,9.491,0.0511,0.0381,0.0637,1.344,,12,0.189,5.784,36,-0.000545,9.511
,9,353,19:30,1170,55.76,77,145.3,138.5,794.3,1.290,5.714,9.714,0.412,0.221,0.226,0.0859,3.737,0.726,1232,0.021,0.892,,51.74,5.940,9.343,0.0579,0.0312,0.0658,1.855,,12,0.181,5.940,36,-0.001546,9.399
,10,442,20:33,1233,57.07,76,170.5,162.7,963.0,1.513,5.818,9.471,0.386,0.262,0.140,0.0832,3.618,0.750,1181,0.047,0.915,,57.25,6.038,9.151,0.0402,0.0366,0.0544,1.100,,12,0.164,6.038,36,-0.000774,9.179
,11,547,21:36,1296,57.57,74,190.6,187.0,1189,1.692,5.975,9.170,0.348,0.322,0.213,0.0831,3.611,0.722,1232,0.081,0.945,,55.61,6.127,8.886,0.0376,0.0324,0.0496,1.160,,12,0.143,6.127,36,-0.000004,8.887
,12,671,22:39,1359,59.34,73,208.0,206.3,1450,1.846,6.048,8.766,0.310,0.384,0.200,0.0826,3.589,0.738,1168,0.131,0.988,,36.15,6.173,8.537,0.0549,0.0355,0.0654,1.546,,12,0.122,6.173,36,-0.000629,8.560
,13,819,23:42,1422,59.14,70,227.9,216.8,1815,2.023,5.971,8.274,0.278,0.430,0.141,0.0847,3.681,0.734,1168,0.198,1.047,,34.33,6.098,8.073,0.0432,0.0380,0.0575,1.136,,12,0.109,6.098,36,-0.000506,8.091
,14,995,24:45,1485,58.45,66,223.0,224.9,2060,1.979,5.946,7.663,0.224,0.523,0.270,0.0791,3.439,0.633,1168,0.294,1.131,,34.09,5.952,7.530,0.0346,0.0307,0.0463,1.125,,12,0.0814,5.952,36,-0.000252,7.539
,15,1204,25:48,1548,54.88,61,228.0,230.1,2438,2.024,5.560,6.858,0.189,0.571,0.264,0.0773,3.362,0.596,1091,0.446,1.263,,25.29,5.557,6.734,0.0310,0.0347,0.0466,0.892,,12,0.0606,5.557,36,-0.000260,6.743
,16,1451,26:51,1611,49.92,56,236.5,232.3,2688,2.099,5.058,6.043,0.163,0.603,0.169,0.0707,3.076,0.664,988.8,0.641,1.434,,14.82,5.071,5.962,0.0489,0.0350,0.0601,1.399,,12,0.0434,5.071,36,-0.000997,5.998
,17,1745,27:54,1674,46.63,52,239.1,231.6,3030,2.122,4.752,5.506,0.137,0.647,0.132,0.0663,2.883,0.770,1040,0.801,1.573,,14.62,4.757,5.455,0.0334,0.0341,0.0478,0.980,,12,0.0332,4.757,36,0.000359,5.442
,18,2094,28:57,1737,44.48,51,221.0,228.6,3436,1.962,4.618,5.163,0.106,0.717,0.155,0.0627,2.725,0.904,835.2,0.921,1.678,,12.26,4.590,5.129,0.0277,0.0342,0.0440,0.809,,12,0.0258,4.590,36,0.000029,5.127
,19,2508,30:01,1801,44.02,49,219.0,224.2,3880,1.944,4.521,4.953,0.087,0.760,0.122,0.0591,2.569,1.000,860.8,1.002,1.749,,8.175,4.530,4.916,0.0333,0.0336,0.0473,0.991,,14,0.0154,4.530,36,-0.000125,4.921
,20,3000,31:04,1864,43.20,50,228.1,219.3,5297,2.025,4.458,4.825,0.076,0.787,0.105,0.0674,2.932,1.000,707.2,1.055,1.796,,9.231,4.459,4.795,0.0233,0.0280,0.0364,0.832,,16,0.0148,4.459,36,0.000188,4.788
,21,0,32:06,1926,35.69,44,0.000000,0.000000,0.000000,0.000000,3.927,7.206,0.455,,0.484,0.0879,3.824,0.797,1181,0.376,1.202,,132.1,3.863,6.841,0.0192,0.0118,0.0225,1.634,,12,0.159,3.863,36,-0.002106,6.917
