File path:,
File note:,
File date:,21/06/17
File time:,09:13:03
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.470,0.483,0.477,0.456
Ek:,506.5,491.1,505.3,583.2
Pm:,173.2,149.9,184.9,183.6
Em:,1509,,1242,1119
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.108,0.230,0.110,0.064
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,7,216,17:23,1043,11.51,73,84.51,83.83,541.3,0.197,1.246,2.047,0.391,0.180,0.320,0.0749,4.162,0.679,1731,0.020,1.096,,35.78,1.262,1.976,0.0134,0.0148,0.0199,0.904,,12,0.0341,1.262,36,-0.000567,1.996
,8,279,18:26,1106,11.48,72,104.9,102.3,759.2,0.245,1.262,2.023,0.376,0.207,0.292,0.0813,4.518,0.639,1437,0.032,1.109,,23.57,1.302,1.963,0.0184,0.0212,0.0281,0.868,,12,0.0315,1.302,36,0.000307,1.952
,9,353,19:30,1170,11.69,72,120.2,121.2,868.2,0.281,1.306,1.981,0.341,0.273,0.222,0.0735,4.084,0.711,1283,0.054,1.133,,30.47,1.329,1.923,0.0110,0.0161,0.0195,0.682,,12,0.0285,1.329,36,-0.000162,1.928
,10,442,20:33,1233,12.26,72,148.3,140.5,1167,0.346,1.296,1.950,0.335,0.278,0.118,0.0789,4.385,0.660,1168,0.071,1.151,,23.07,1.344,1.869,0.0139,0.0180,0.0227,0.771,,12,0.0284,1.344,36,-0.001069,1.907
,11,547,21:36,1296,12.51,73,159.5,157.0,1363,0.372,1.341,1.892,0.292,0.363,0.268,0.0745,4.138,0.604,1488,0.103,1.186,,18.38,1.347,1.855,0.0173,0.0216,0.0277,0.804,,12,0.0245,1.347,36,0.000346,1.843
,12,671,22:39,1359,12.13,72,175.6,168.1,1708,0.410,1.337,1.811,0.262,0.414,0.227,0.0761,4.227,0.700,1168,0.152,1.239,,14.93,1.338,1.758,0.0189,0.0209,0.0281,0.905,,12,0.0231,1.338,36,-0.000938,1.792
,13,819,23:42,1422,12.11,72,186.5,176.9,2044,0.435,1.311,1.697,0.228,0.471,0.193,0.0746,4.145,0.507,1117,0.230,1.323,,13.56,1.306,1.665,0.0201,0.0172,0.0264,1.169,,12,0.0200,1.306,36,-0.000044,1.666
,14,995,24:45,1485,11.67,70,183.3,182.6,2175,0.428,1.263,1.548,0.184,0.549,0.123,0.0654,3.631,0.882,963.2,0.348,1.450,,11.47,1.256,1.536,0.0183,0.0161,0.0244,1.140,,12,0.0139,1.256,36,-0.000011,1.537
,15,1204,25:48,1548,10.59,68,209.6,184.9,2105,0.490,1.155,1.399,0.174,0.546,0.154,0.0523,2.903,0.444,1680,0.492,1.605,,7.994,1.151,1.367,0.0179,0.0203,0.0271,0.881,,12,0.009391,1.151,36,-0.000785,1.396
,16,1451,26:51,1611,10.13,65,169.2,183.8,,0.395,1.096,1.241,0.117,0.673,,,,,,0.682,1.808,,4.851,1.096,1.241,0.0202,0.0219,0.0298,0.923,,14,0.006789,1.096,36,-0.000299,1.252
,17,1745,27:54,1674,9.545,66,192.3,179.5,,0.449,1.039,1.168,0.110,0.678,,,,,,0.787,1.922,,5.170,1.039,1.168,0.0154,0.0196,0.0249,0.787,,12,0.004974,1.039,36,0.000654,1.144
,18,2094,28:57,1737,9.118,68,219.0,172.6,,0.512,0.995,1.111,0.105,0.684,,,,,,0.879,2.020,,3.991,0.995,1.111,0.0159,0.0244,0.0291,0.652,,26,0.002841,0.995,36,0.000720,1.085
,19,2508,30:00,1800,8.638,71,124.8,164.1,,0.291,0.980,1.032,0.050,0.842,,,,,,1.023,2.175,,1.510,0.980,1.032,0.0267,0.0210,0.0340,1.271,,22,0.000926,0.980,36,0.000890,1.000
,20,3000,31:04,1864,8.534,79,199.5,154.6,,0.466,0.945,1.013,0.067,0.786,,,,,,1.061,2.217,,2.171,0.945,1.013,0.0224,0.0214,0.0310,1.047,,14,0.002165,0.945,36,0.000017,1.012
,21,0,32:07,1927,7.826,41,0.000000,0.000000,0.000000,0.000000,0.882,1.551,0.431,,0.370,0.0788,4.377,0.854,1232,0.346,1.447,,66.85,0.901,1.481,0.006186,0.006095,0.008684,1.015,,12,0.0276,0.901,36,-0.000318,1.493

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.347,77,0.000000,0.000000,0.000000,0.000000,0.997,1.884,0.471,,0.446,0.0888,3.859,0.770,1680,0.037,1.193,,148.5,0.993,1.783,0.002923,0.004444,0.005319,0.658,,12,0.0425,0.993,36,-0.000674,1.807
,2,22,12:08,728,10.49,81,9.676,9.836,48.25,0.0209,1.082,1.932,0.440,0.049,0.433,0.0838,3.642,0.671,1949,0.011,1.163,,40.04,1.069,1.836,0.0117,0.0152,0.0192,0.771,,12,0.0406,1.069,36,-0.000813,1.866
,3,49,13:11,791,10.55,83,21.33,21.41,110.3,0.0461,1.098,1.943,0.435,0.062,0.372,0.0860,3.737,0.730,1757,0.005,1.156,,37.28,1.113,1.847,0.0154,0.0122,0.0197,1.265,,14,0.0383,1.113,36,-0.000686,1.871
,4,81,14:14,854,10.78,84,33.39,34.45,182.2,0.0722,1.139,1.938,0.412,0.110,0.463,0.0859,3.734,0.611,1949,0.008,1.159,,36.07,1.125,1.850,0.0125,0.0157,0.0201,0.797,,12,0.0384,1.125,36,-0.000690,1.874
,5,118,15:18,918,11.02,85,46.43,48.67,259.1,0.100,1.175,1.937,0.393,0.150,0.449,0.0839,3.647,0.616,2000,0.008,1.160,,40.70,1.152,1.855,0.008222,0.0152,0.0173,0.542,,12,0.0373,1.152,36,-0.000638,1.878
,6,163,16:20,980,11.40,85,67.93,64.78,374.6,0.147,1.139,1.954,0.417,0.104,0.331,0.0878,3.817,0.693,1757,0.000,1.150,,35.54,1.173,1.871,0.0131,0.0147,0.0197,0.889,,12,0.0361,1.173,36,-0.000122,1.876
,7,216,17:23,1043,11.51,86,83.57,82.24,490.8,0.181,1.177,1.920,0.387,0.160,0.312,0.0868,3.773,0.627,1539,0.017,1.170,,39.38,1.198,1.843,0.0109,0.0122,0.0164,0.898,,12,0.0348,1.198,36,-0.000181,1.849
,8,279,18:26,1106,11.48,85,102.9,101.0,629.7,0.222,1.191,1.887,0.369,0.192,0.324,0.0862,3.748,0.662,1552,0.035,1.191,,23.62,1.216,1.818,0.0209,0.0145,0.0255,1.439,,12,0.0316,1.216,36,-0.000394,1.832
,9,353,19:30,1170,11.69,84,132.0,120.6,873.5,0.285,1.169,1.867,0.374,0.176,0.222,0.0945,4.109,0.630,1309,0.047,1.204,,29.89,1.211,1.785,0.0138,0.0133,0.0192,1.037,,12,0.0334,1.211,36,-0.000418,1.800
,10,442,20:33,1233,12.26,86,148.4,141.2,1001,0.321,1.221,1.839,0.336,0.254,0.178,0.0865,3.761,0.730,1181,0.063,1.222,,26.17,1.257,1.777,0.0164,0.0112,0.0199,1.462,,12,0.0281,1.257,36,-0.000262,1.786
,11,547,21:36,1296,12.51,84,156.1,161.7,1199,0.337,1.263,1.767,0.285,0.352,0.197,0.0837,3.639,0.758,1283,0.105,1.271,,24.66,1.283,1.715,0.008727,0.0152,0.0175,0.573,,12,0.0233,1.283,36,-0.000535,1.735
,12,671,22:39,1359,12.13,82,179.9,173.4,1543,0.389,1.240,1.694,0.268,0.376,0.183,0.0878,3.818,0.628,1117,0.153,1.326,,18.71,1.262,1.656,0.0121,0.0172,0.0211,0.706,,12,0.0218,1.262,36,0.000121,1.652
,13,819,23:42,1422,12.11,81,177.9,179.6,1800,0.384,1.233,1.575,0.217,0.473,0.258,0.0840,3.650,0.426,1283,0.241,1.427,,15.65,1.237,1.554,0.0127,0.0157,0.0202,0.807,,12,0.0164,1.237,36,0.000231,1.545
,14,995,24:45,1485,11.67,78,200.0,183.0,1887,0.432,1.162,1.455,0.201,0.488,0.265,0.0724,3.149,0.544,1488,0.343,1.545,,13.85,1.167,1.431,0.0161,0.0101,0.0191,1.590,,12,0.0128,1.167,36,-0.000019,1.431
,15,1204,25:48,1548,10.59,75,168.3,183.4,2326,0.364,1.115,1.296,0.140,0.618,0.211,0.0738,3.208,1.000,860.8,0.507,1.734,,8.823,1.102,1.273,0.0118,0.0154,0.0194,0.767,,12,0.0101,1.102,36,-0.000427,1.288
,16,1451,26:51,1611,10.13,73,178.3,180.6,,0.385,1.022,1.165,0.123,0.640,,,,,,0.677,1.929,,5.749,1.022,1.165,0.0160,0.0191,0.0249,0.839,,12,0.006884,1.022,36,0.000061,1.163
,17,1745,27:54,1674,9.545,75,180.4,175.1,,0.390,0.966,1.077,0.103,0.681,,,,,,0.814,2.086,,4.927,0.966,1.077,0.0148,0.0171,0.0226,0.865,,12,0.006057,0.966,36,-0.000218,1.085
,18,2094,28:57,1737,9.118,75,158.0,167.3,,0.341,0.940,1.016,0.075,0.758,,,,,,0.922,2.211,,3.605,0.940,1.016,0.0148,0.0153,0.0213,0.966,,12,0.005966,0.940,36,-0.000114,1.020
,19,2508,30:00,1800,8.638,82,191.9,158.5,,0.415,0.893,0.967,0.076,0.746,,,,,,1.020,2.323,,4.237,0.893,0.967,0.0116,0.0130,0.0175,0.892,,12,0.003435,0.893,36,0.000170,0.961
,20,3000,31:04,1864,8.534,82,137.2,149.4,,0.296,0.893,0.936,0.046,0.844,,,,,,1.088,2.402,,1.706,0.893,0.936,0.0154,0.0198,0.0251,0.776,,12,0.004326,0.893,36,0.000051,0.934
,21,0,32:07,1927,7.826,48,0.000000,0.000000,0.000000,0.000000,0.860,1.470,0.415,,0.464,0.0897,3.900,0.818,1283,0.329,1.528,,76.54,0.852,1.396,0.005344,0.004690,0.007110,1.140,,12,0.0299,0.852,36,-0.000427,1.411
