File path:,
File note:,
File date:,15/06/17
File time:,13:11:43
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.427,0.434,0.433,0.445
Ek:,319.4,321.1,328.7,309.2
Pm:,107.3,88.13,115.0,113.1
Em:,1127,,905.1,886.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.158,2.971,0.155,0.092
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.16,45,0.000000,0.000000,0.000000,0.000000,3.102,5.522,0.438,,0.339,0.0760,5.064,0.809,1437,0.182,1.323,,156.1,3.187,5.311,0.009938,0.009299,0.0136,1.069,,12,0.0978,3.187,36,-0.001667,5.371
,2,22,12:08,728,26.46,53,9.198,9.232,62.21,0.0664,3.672,6.311,0.418,0.098,0.250,0.0704,4.695,0.614,2243,0.034,1.158,,56.32,3.764,6.081,0.0259,0.0320,0.0412,0.807,,12,0.105,3.764,36,-0.001232,6.126
,3,49,13:11,791,27.94,56,19.66,19.73,138.8,0.142,3.909,6.528,0.401,0.150,0.251,0.0706,4.705,0.646,2320,0.000,1.119,,51.81,3.987,6.315,0.0284,0.0348,0.0449,0.815,,12,0.105,3.987,36,-0.000197,6.322
,4,81,14:14,854,28.43,56,30.91,31.08,236.2,0.223,3.966,6.414,0.382,0.184,0.273,0.0726,4.842,0.626,2077,0.018,1.139,,46.41,4.040,6.239,0.0312,0.0356,0.0474,0.876,,12,0.101,4.040,36,-0.000305,6.250
,5,118,15:17,917,29.02,56,42.67,42.87,337.8,0.308,4.083,6.395,0.362,0.225,0.204,0.0713,4.754,0.646,1821,0.021,1.142,,57.21,4.143,6.244,0.0244,0.0274,0.0367,0.890,,12,0.0993,4.143,36,0.000121,6.240
,6,163,16:20,980,29.17,56,56.20,55.50,473.2,0.406,4.130,6.303,0.345,0.256,0.175,0.0723,4.821,0.704,1680,0.036,1.159,,32.49,4.237,6.141,0.0447,0.0379,0.0586,1.181,,12,0.0896,4.237,36,-0.000578,6.162
,7,216,17:24,1044,30.07,54,70.21,68.27,618.2,0.507,4.140,6.134,0.325,0.288,0.142,0.0713,4.752,0.642,1552,0.064,1.191,,32.61,4.225,5.962,0.0409,0.0341,0.0533,1.197,,12,0.0836,4.225,36,-0.001207,6.006
,8,279,18:26,1106,30.32,54,84.61,80.94,823.6,0.611,4.194,6.020,0.303,0.329,0.117,0.0735,4.902,0.709,1437,0.084,1.214,,27.31,4.298,5.858,0.0348,0.0453,0.0571,0.767,,12,0.0749,4.298,36,-0.000845,5.889
,9,353,19:30,1170,31.01,53,86.70,87.27,943.6,0.626,4.361,5.780,0.246,0.444,0.237,0.0666,4.439,0.666,1680,0.129,1.264,,21.76,4.339,5.669,0.0470,0.0391,0.0611,1.201,,12,0.0628,4.339,36,-0.000798,5.698
,10,442,20:33,1233,30.12,51,104.0,84.77,1308,0.750,4.178,5.463,0.235,0.450,0.210,0.0737,4.913,0.496,1552,0.195,1.337,,22.12,4.181,5.371,0.0356,0.0403,0.0538,0.885,,12,0.0611,4.181,36,-0.000009,5.371
,11,547,21:36,1296,28.58,49,115.7,81.83,1512,0.835,3.967,5.031,0.212,0.481,0.185,0.0689,4.591,0.614,1360,0.297,1.452,,15.90,3.978,4.979,0.0540,0.0325,0.0630,1.658,,12,0.0476,3.978,36,0.000585,4.958
,12,671,22:39,1359,26.63,46,110.5,78.61,1609,0.797,3.761,4.502,0.165,0.568,0.220,0.0597,3.981,0.634,1360,0.450,1.623,,16.11,3.743,4.440,0.0257,0.0347,0.0432,0.741,,12,0.0315,3.743,36,-0.000800,4.468
,13,819,23:42,1422,23.76,43,125.1,75.28,1883,0.903,3.331,3.932,0.153,0.563,0.201,0.0573,3.817,0.717,1603,0.660,1.858,,11.07,3.310,3.902,0.0282,0.0455,0.0535,0.620,,14,0.0262,3.310,36,0.000626,3.879
,14,995,24:45,1485,21.90,40,118.1,72.13,2275,0.852,3.060,3.472,0.119,0.632,0.164,0.0570,3.797,0.596,1360,0.880,2.104,,9.986,3.057,3.442,0.0217,0.0318,0.0385,0.680,,12,0.0164,3.057,36,-0.000527,3.461
,15,1204,25:48,1548,19.83,38,139.3,69.41,2370,1.005,2.697,3.050,0.116,0.607,0.149,0.0490,3.268,0.746,2128,1.140,2.395,,7.575,2.694,3.015,0.0284,0.0315,0.0424,0.902,,14,0.0132,2.694,36,-0.000590,3.037
,16,1451,26:51,1611,18.31,38,127.3,67.31,,0.919,2.533,2.777,0.088,0.681,,,,,,1.351,2.631,,5.424,2.533,2.777,0.0331,0.0304,0.0449,1.090,,26,0.004913,2.533,36,0.000951,2.742
,17,1745,27:54,1674,16.90,37,110.6,65.85,,0.798,2.392,2.554,0.063,0.755,,,,,,1.556,2.861,,3.840,2.392,2.554,0.0259,0.0332,0.0421,0.780,,17,0.005179,2.392,36,0.000462,2.537
,18,2094,28:57,1737,15.95,39,96.98,64.97,,0.700,2.289,2.400,0.046,0.813,,,,,,1.720,3.044,,2.178,2.289,2.400,0.0329,0.0390,0.0510,0.845,,13,0.003559,2.289,36,0.000946,2.366
,19,2508,30:00,1800,,40,4.644,64.52,,0.0335,2.206,2.210,0.002,0.992,,,,,,1.953,3.305,,0.0745,2.206,2.210,0.0352,0.0421,0.0549,0.835,,16,0.003994,2.206,36,-0.002419,2.297
,20,3000,31:03,1863,14.57,43,110.9,64.33,,0.800,2.097,2.177,0.037,0.839,,,,,,1.998,3.356,,1.698,2.097,2.177,0.0397,0.0259,0.0474,1.529,,24,0.001999,2.097,36,0.000586,2.156
,21,0,32:06,1926,16.82,24,0.000000,0.000000,0.000000,0.000000,2.383,3.740,0.363,,0.253,0.0707,4.717,0.864,1040,0.745,1.953,,87.13,2.433,3.623,0.008479,0.0107,0.0137,0.792,,12,0.0526,2.433,36,-0.000474,3.640

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.16,44,0.000000,0.000000,0.000000,0.000000,2.520,4.484,0.438,,0.307,0.0723,4.015,0.815,1411,0.167,1.307,,162.7,2.598,4.316,0.006800,0.008078,0.0106,0.842,,12,0.0756,2.598,36,-0.001004,4.352
,2,22,12:08,728,26.46,53,9.245,9.216,49.80,0.0542,2.966,5.116,0.420,0.098,0.231,0.0677,3.759,0.666,2128,0.023,1.146,,50.67,3.030,4.949,0.0211,0.0315,0.0379,0.669,,12,0.0843,3.030,36,-0.000361,4.962
,3,49,13:11,791,27.94,54,19.41,19.72,111.9,0.114,3.160,5.232,0.396,0.160,0.281,0.0683,3.793,0.617,2371,0.000,1.121,,75.54,3.215,5.059,0.0120,0.0213,0.0244,0.563,,12,0.0812,3.215,36,-0.000735,5.085
,4,81,14:14,854,28.43,54,31.02,31.09,190.1,0.182,3.201,5.188,0.383,0.184,0.238,0.0701,3.897,0.647,1949,0.008,1.130,,47.00,3.284,5.021,0.0216,0.0300,0.0370,0.720,,12,0.0765,3.284,36,-0.000707,5.046
,5,118,15:17,917,29.02,54,42.51,42.94,274.7,0.249,3.313,5.178,0.360,0.232,0.256,0.0696,3.866,0.610,1949,0.010,1.132,,57.27,3.362,5.043,0.0174,0.0236,0.0293,0.737,,13,0.0732,3.362,36,-0.000492,5.060
,6,163,16:20,980,29.17,54,56.02,55.66,385.5,0.329,3.336,5.083,0.344,0.260,0.202,0.0707,3.927,0.674,1680,0.029,1.153,,34.02,3.422,4.955,0.0342,0.0294,0.0451,1.165,,12,0.0701,3.422,36,-0.000639,4.978
,7,216,17:24,1044,30.07,53,70.78,68.57,485.9,0.415,3.350,4.983,0.328,0.287,0.120,0.0672,3.735,0.654,1552,0.050,1.176,,35.79,3.439,4.854,0.0307,0.0249,0.0395,1.230,,12,0.0618,3.439,36,-0.000451,4.870
,8,279,18:26,1106,30.32,53,86.77,81.44,619.7,0.509,3.355,4.869,0.311,0.315,0.044,0.0664,3.688,0.661,1603,0.075,1.204,,33.15,3.449,4.747,0.0257,0.0295,0.0392,0.872,,13,0.0584,3.449,36,-0.000601,4.769
,9,353,19:30,1170,31.01,52,90.47,92.84,799.3,0.531,3.480,4.679,0.256,0.423,0.224,0.0677,3.760,0.642,1501,0.118,1.253,,32.93,3.477,4.599,0.0218,0.0262,0.0341,0.830,,12,0.0535,3.477,36,-0.000826,4.628
,10,442,20:33,1233,30.12,50,104.0,101.3,945.7,0.610,3.393,4.437,0.235,0.454,0.197,0.0640,3.553,0.622,1488,0.179,1.321,,22.07,3.416,4.370,0.0291,0.0320,0.0432,0.912,,14,0.0406,3.416,36,0.000556,4.350
,11,547,21:36,1296,28.58,48,106.9,107.9,1027,0.627,3.269,4.063,0.195,0.523,0.168,0.0561,3.118,0.677,1629,0.288,1.443,,17.84,3.266,4.020,0.0325,0.0270,0.0423,1.202,,14,0.0313,3.266,36,0.000010,4.019
,12,671,22:39,1359,26.63,45,116.6,112.4,1381,0.684,2.996,3.626,0.174,0.545,0.206,0.0615,3.416,0.558,1501,0.443,1.617,,13.88,2.972,3.602,0.0373,0.0259,0.0454,1.440,,12,0.0290,2.972,36,0.000707,3.576
,13,819,23:42,1422,23.76,42,119.4,114.7,1688,0.701,2.718,3.181,0.146,0.586,0.124,0.0616,3.423,0.672,1283,0.644,1.843,,10.81,2.725,3.150,0.0281,0.0275,0.0393,1.024,,14,0.0184,2.725,36,0.000159,3.145
,14,995,24:45,1485,21.90,40,134.2,114.8,1689,0.787,2.448,2.829,0.135,0.586,0.176,0.0507,2.819,0.567,1603,0.849,2.072,,10.55,2.441,2.813,0.0269,0.0229,0.0353,1.177,,15,0.0146,2.441,36,0.000462,2.797
,15,1204,25:48,1548,19.83,38,143.0,112.7,1213,0.839,2.205,2.502,0.119,0.603,0.018,0.0301,1.673,0.636,2640,1.091,2.343,,7.868,2.210,2.490,0.0211,0.0287,0.0356,0.734,,12,0.007184,2.210,36,0.001315,2.443
,16,1451,26:51,1611,18.31,36,112.3,109.1,,0.659,2.044,2.215,0.077,0.718,,,,,,1.362,2.647,,5.200,2.044,2.215,0.0199,0.0263,0.0330,0.757,,17,0.005222,2.044,36,0.000494,2.197
,17,1745,27:54,1674,16.90,37,126.7,104.2,,0.743,1.911,2.061,0.073,0.721,,,,,,1.538,2.844,,4.392,1.911,2.061,0.0147,0.0307,0.0341,0.480,,12,0.008567,1.911,36,-0.000043,2.063
,18,2094,28:57,1737,15.95,39,123.3,98.74,,0.723,1.852,1.967,0.059,0.766,,,,,,1.659,2.980,,2.776,1.852,1.967,0.0321,0.0266,0.0417,1.208,,35,0.001950,1.852,36,0.002123,1.891
,19,2508,30:00,1800,,38,62.99,92.99,,0.370,1.770,1.815,0.025,0.894,,,,,,1.882,3.229,,1.246,1.770,1.815,0.0208,0.0301,0.0366,0.689,,25,0.004228,1.770,36,-0.001997,1.887
,20,3000,31:03,1863,14.57,43,123.1,87.36,,0.722,1.704,1.777,0.041,0.824,,,,,,1.944,3.298,,1.812,1.704,1.777,0.0269,0.0299,0.0402,0.900,,21,0.003633,1.704,36,0.000890,1.745
,21,0,32:06,1926,16.82,24,0.000000,0.000000,0.000000,0.000000,1.948,3.055,0.362,,0.252,0.0679,3.771,0.850,1091,0.712,1.919,,76.86,1.987,2.958,0.008178,0.009637,0.0126,0.849,,12,0.0417,1.987,36,-0.000381,2.972

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.16,52,0.000000,0.000000,0.000000,0.000000,2.445,4.321,0.434,,0.367,0.0822,3.576,0.833,1437,0.156,1.315,,135.3,2.473,4.122,0.0105,0.006216,0.0122,1.686,,12,0.0836,2.473,36,-0.001399,4.172
,2,22,12:08,728,26.46,62,9.258,9.448,46.16,0.0532,2.819,4.868,0.421,0.088,0.310,0.0801,3.484,0.651,2141,0.026,1.167,,53.16,2.900,4.695,0.0244,0.0234,0.0338,1.044,,12,0.0874,2.900,36,-0.000488,4.713
,3,49,13:11,791,27.94,65,20.28,20.16,102.5,0.116,2.927,4.994,0.414,0.115,0.249,0.0799,3.475,0.672,2128,0.000,1.138,,43.35,3.030,4.810,0.0309,0.0270,0.0411,1.144,,12,0.0887,3.030,36,-0.000470,4.827
,4,81,14:14,854,28.43,64,32.05,31.71,164.5,0.184,2.993,4.952,0.396,0.150,0.183,0.0775,3.371,0.658,1872,0.008,1.147,,44.27,3.111,4.777,0.0313,0.0209,0.0376,1.492,,12,0.0805,3.111,36,-0.000778,4.805
,5,118,15:17,917,29.02,64,43.62,43.65,245.0,0.250,3.129,4.964,0.370,0.207,0.200,0.0793,3.447,0.693,1731,0.006,1.145,,45.95,3.208,4.802,0.0286,0.0197,0.0347,1.455,,12,0.0807,3.208,36,-0.000419,4.817
,6,163,16:20,980,29.17,64,56.74,56.37,337.9,0.326,3.172,4.866,0.348,0.245,0.216,0.0792,3.443,0.674,1680,0.026,1.168,,41.78,3.240,4.703,0.0268,0.0225,0.0350,1.193,,12,0.0745,3.240,36,-0.001239,4.747
,7,216,17:24,1044,30.07,62,71.70,69.16,443.3,0.412,3.161,4.732,0.332,0.270,0.163,0.0784,3.408,0.677,1629,0.055,1.201,,32.11,3.240,4.621,0.0342,0.0261,0.0430,1.311,,12,0.0690,3.240,36,0.000407,4.606
,8,279,18:26,1106,30.32,62,83.31,81.77,587.1,0.478,3.244,4.624,0.299,0.335,0.156,0.0804,3.494,0.685,1437,0.080,1.229,,23.83,3.325,4.505,0.0413,0.0273,0.0495,1.513,,12,0.0606,3.325,36,-0.000666,4.528
,9,353,19:30,1170,31.01,60,88.68,92.23,699.0,0.509,3.357,4.483,0.251,0.430,0.232,0.0756,3.288,0.588,1552,0.114,1.267,,31.83,3.357,4.393,0.0216,0.0244,0.0326,0.884,,12,0.0534,3.357,36,-0.000245,4.402
,10,442,20:33,1233,30.12,59,99.95,100.4,836.3,0.574,3.243,4.191,0.226,0.467,0.197,0.0723,3.142,0.669,1437,0.192,1.356,,27.27,3.228,4.158,0.0246,0.0236,0.0341,1.041,,12,0.0462,3.228,36,0.000815,4.129
,11,547,21:36,1296,28.58,55,116.0,106.7,1043,0.666,3.038,3.855,0.212,0.476,0.177,0.0728,3.166,0.688,1552,0.295,1.474,,21.60,3.054,3.790,0.0239,0.0243,0.0341,0.986,,12,0.0378,3.054,36,0.000212,3.783
,12,671,22:39,1359,26.63,52,119.8,110.9,1160,0.688,2.825,3.439,0.179,0.526,0.156,0.0660,2.870,0.500,1488,0.452,1.652,,14.19,2.838,3.406,0.0327,0.0231,0.0400,1.415,,12,0.0262,2.838,36,-0.000097,3.409
,13,819,23:42,1422,23.76,48,119.1,112.9,1290,0.684,2.579,3.018,0.145,0.581,0.122,0.0602,2.616,0.718,1283,0.655,1.883,,16.43,2.569,2.990,0.009193,0.0239,0.0256,0.384,,13,0.0197,2.569,36,0.000146,2.984
,14,995,24:45,1485,21.90,45,127.0,112.7,1621,0.729,2.339,2.682,0.128,0.602,0.185,0.0622,2.705,0.806,1181,0.862,2.119,,12.64,2.339,2.662,0.0122,0.0224,0.0256,0.546,,12,0.0144,2.339,36,0.000440,2.646
,15,1204,25:48,1548,19.83,43,127.9,110.6,2185,0.734,2.089,2.338,0.106,0.636,0.154,0.0693,3.013,0.526,1040,1.136,2.431,,6.763,2.090,2.319,0.0258,0.0220,0.0338,1.173,,15,0.0108,2.090,36,-0.000141,2.324
,16,1451,26:51,1611,18.31,40,129.1,107.0,2251,0.741,1.909,2.096,0.089,0.670,0.015,0.0592,2.576,0.795,1283,1.383,2.711,,6.411,1.913,2.101,0.0180,0.0232,0.0294,0.775,,12,0.008166,1.913,36,0.000587,2.080
,17,1745,27:54,1674,16.90,41,81.44,102.3,,0.468,1.833,1.923,0.047,0.815,,,,,,1.598,2.955,,3.254,1.833,1.923,0.0123,0.0247,0.0276,0.500,,12,0.005416,1.833,36,-0.000726,1.949
,18,2094,28:57,1737,15.95,42,103.5,97.05,,0.594,1.774,1.866,0.049,0.800,,,,,,1.676,3.044,,2.559,1.774,1.866,0.0272,0.0237,0.0360,1.148,,13,0.003397,1.774,36,0.000326,1.855
,19,2508,30:00,1800,,43,97.46,91.54,,0.560,1.683,1.751,0.039,0.835,,,,,,1.852,3.245,,1.881,1.683,1.751,0.0255,0.0256,0.0362,0.996,,22,0.003409,1.683,36,0.000416,1.736
,20,3000,31:03,1863,14.57,47,79.05,86.08,,0.454,1.656,1.701,0.026,0.886,,,,,,1.936,3.340,,1.374,1.656,1.701,0.0190,0.0265,0.0326,0.716,,20,0.002013,1.656,36,0.000073,1.698
,21,0,32:06,1926,16.82,29,0.000000,0.000000,0.000000,0.000000,1.852,2.965,0.375,,0.280,0.0817,3.554,0.920,1040,0.684,1.916,,84.79,1.909,2.853,0.007017,0.008636,0.0111,0.813,,12,0.0468,1.909,36,-0.000613,2.875
