File path:,
File note:,
File date:,02/06/17
File time:,13:06:58
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.440,0.453,0.442,0.456
Ek:,360.1,360.6,391.2,373.8
Pm:,127.2,123.5,137.3,135.2
Em:,975.0,857.7,1243,988.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.103,0.193,0.078,0.050
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,16:18,978,25.84,55,122.8,116.9,1717,0.965,4.307,5.553,0.224,0.435,0.230,0.0521,5.212,0.402,1872,0.232,1.517,,18.51,4.298,5.496,0.0344,0.0548,0.0648,0.628,,14,0.0447,4.298,36,0.000114,5.492
,12,671,17:21,1041,25.18,54,129.5,122.7,2002,1.018,4.197,5.201,0.193,0.494,0.191,0.0495,4.954,0.474,1808,0.316,1.619,,20.90,4.210,5.156,0.0246,0.0380,0.0452,0.648,,13,0.0330,4.210,36,0.000890,5.124
,13,819,18:25,1105,24.65,53,137.0,126.2,2307,1.076,4.109,4.934,0.167,0.547,0.216,0.0468,4.679,0.474,1808,0.387,1.707,,14.18,4.097,4.908,0.0350,0.0453,0.0572,0.772,,15,0.0281,4.097,36,0.000804,4.879
,14,995,19:28,1168,24.34,53,142.2,127.1,2540,1.117,4.056,4.732,0.143,0.603,0.022,0.0424,4.240,0.511,1923,0.446,1.780,,10.54,4.040,4.696,0.0426,0.0454,0.0622,0.937,,12,0.0258,4.040,36,0.001531,4.641
,15,1204,20:31,1231,24.01,52,128.4,125.7,3867,1.008,4.001,4.479,0.107,0.693,0.133,0.0533,5.333,0.240,1360,0.528,1.881,,6.645,4.000,4.437,0.0474,0.0456,0.0658,1.040,,12,0.0200,4.000,36,-0.000389,4.451
,16,1451,21:34,1294,23.84,55,121.4,122.3,4795,0.953,3.973,4.336,0.084,0.754,0.015,0.0549,5.488,0.416,1552,0.578,1.943,,6.594,3.973,4.340,0.0443,0.0339,0.0557,1.307,,15,0.0159,3.973,36,0.001551,4.285
,17,1745,22:37,1357,23.66,55,126.9,117.4,,0.997,3.943,4.252,0.073,0.783,,,,,,0.609,1.981,,5.736,3.943,4.252,0.0325,0.0430,0.0539,0.756,,15,0.009664,3.943,36,0.001516,4.198
,18,2094,23:40,1420,23.53,59,136.9,111.5,,1.075,3.921,4.195,0.065,0.803,,,,,,0.631,2.008,,3.913,3.921,4.195,0.0550,0.0435,0.0701,1.266,,29,0.007825,3.921,36,-0.000014,4.196
,19,2508,24:43,1483,23.31,62,120.6,105.2,,0.947,3.885,4.081,0.048,0.853,,,,,,0.677,2.064,,2.060,3.885,4.081,0.0753,0.0583,0.0952,1.292,,15,0.008524,3.885,36,0.001295,4.034
,20,3000,25:46,1546,23.12,67,73.65,98.81,,0.579,3.854,3.951,0.025,0.923,,,,,,0.732,2.132,,1.298,3.854,3.951,0.0500,0.0556,0.0747,0.899,,16,0.006586,3.854,36,-0.000930,3.984
,21,0,26:49,1609,20.90,40,0.000000,0.000000,0.000000,0.000000,3.484,5.752,0.394,,0.350,0.0583,5.835,0.647,1629,0.190,1.464,,88.28,3.510,5.604,0.0181,0.0153,0.0237,1.184,,12,0.0768,3.510,36,-0.000691,5.629

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,19.83,61,0.000000,0.000000,0.000000,0.000000,2.757,4.869,0.434,,0.312,0.0607,4.046,0.614,2512,0.179,1.459,,134.5,2.805,4.718,0.006271,0.0128,0.0142,0.492,,14,0.0725,2.805,36,-0.000169,4.724
,2,22,06:51,411,23.14,70,9.587,9.670,53.50,0.0621,3.167,5.614,0.436,0.013,0.266,0.0606,4.038,0.552,2717,0.022,1.265,,41.91,3.231,5.437,0.0306,0.0428,0.0526,0.715,,12,0.0866,3.231,36,-0.000669,5.461
,3,49,07:54,474,23.74,72,20.58,20.76,119.8,0.133,3.290,5.672,0.420,0.054,0.244,0.0609,4.059,0.562,2512,0.012,1.252,,56.25,3.368,5.505,0.0249,0.0287,0.0380,0.869,,12,0.0841,3.368,36,0.000056,5.503
,4,81,08:57,537,25.37,73,32.56,32.87,204.2,0.211,3.413,5.707,0.402,0.098,0.314,0.0628,4.186,0.509,2461,0.006,1.244,,54.81,3.473,5.564,0.0217,0.0314,0.0382,0.691,,13,0.0819,3.473,36,-0.000227,5.573
,5,118,10:00,600,25.18,74,44.88,45.60,260.9,0.291,3.556,5.739,0.380,0.149,0.195,0.0551,3.672,0.550,2128,0.000,1.238,,48.41,3.592,5.587,0.0221,0.0348,0.0412,0.634,,13,0.0754,3.592,36,-0.000051,5.589
,6,163,11:03,663,26.31,74,61.07,59.42,410.2,0.396,3.565,5.701,0.375,0.159,0.245,0.0627,4.179,0.550,2000,0.007,1.246,,42.97,3.620,5.542,0.0326,0.0306,0.0447,1.067,,12,0.0807,3.620,36,-0.001048,5.580
,7,216,12:06,726,26.40,73,78.27,73.63,554.8,0.507,3.572,5.602,0.362,0.178,0.208,0.0640,4.265,0.546,1872,0.024,1.268,,36.09,3.655,5.429,0.0322,0.0371,0.0491,0.869,,14,0.0737,3.655,36,-0.001316,5.476
,8,279,13:09,789,26.96,72,89.74,88.02,645.5,0.582,3.692,5.443,0.322,0.259,0.143,0.0576,3.842,0.650,1872,0.054,1.305,,37.84,3.751,5.336,0.0204,0.0366,0.0419,0.559,,12,0.0630,3.751,36,0.000045,5.334
,9,353,14:12,852,27.38,70,101.0,102.0,859.0,0.655,3.717,5.207,0.286,0.323,0.290,0.0606,4.041,0.490,2000,0.102,1.364,,30.79,3.739,5.096,0.0273,0.0346,0.0441,0.790,,12,0.0545,3.739,36,-0.000615,5.119
,10,442,15:16,916,26.56,69,114.1,110.8,1025,0.740,3.690,4.975,0.258,0.373,0.218,0.0577,3.850,0.522,1872,0.153,1.428,,35.32,3.691,4.890,0.0253,0.0227,0.0340,1.113,,12,0.0506,3.691,36,-0.000010,4.891
,11,547,16:18,978,25.84,66,118.8,117.3,1267,0.770,3.630,4.637,0.217,0.450,0.218,0.0577,3.845,0.534,1923,0.238,1.532,,26.65,3.643,4.598,0.0146,0.0327,0.0358,0.447,,14,0.0361,3.643,36,0.000607,4.576
,12,671,17:21,1041,25.18,63,133.5,121.6,1462,0.865,3.479,4.343,0.199,0.476,0.161,0.0543,3.618,0.431,1923,0.321,1.635,,16.81,3.500,4.287,0.0296,0.0363,0.0468,0.814,,14,0.0297,3.500,36,-0.000151,4.293
,13,819,18:25,1105,24.65,63,136.7,123.4,1842,0.886,3.424,4.110,0.167,0.545,0.239,0.0560,3.735,0.443,2051,0.396,1.728,,15.18,3.432,4.064,0.0294,0.0295,0.0417,0.998,,19,0.0231,3.432,36,-0.000161,4.070
,14,995,19:28,1168,24.34,63,137.1,122.8,1971,0.889,3.388,3.930,0.138,0.613,0.178,0.0493,3.289,0.642,1808,0.460,1.807,,12.32,3.387,3.902,0.0216,0.0358,0.0418,0.603,,12,0.0186,3.387,36,0.000076,3.899
,15,1204,20:31,1231,24.01,63,120.9,119.9,2075,0.784,3.361,3.737,0.100,0.709,0.016,0.0429,2.862,0.447,1923,0.536,1.901,,7.454,3.352,3.725,0.0322,0.0383,0.0500,0.842,,13,0.0139,3.352,36,0.000959,3.691
,16,1451,21:34,1294,23.84,64,144.8,115.1,3319,0.938,3.256,3.617,0.100,0.704,0.143,0.0570,3.798,0.372,2192,0.587,1.964,,6.216,3.269,3.603,0.0388,0.0371,0.0537,1.045,,13,0.0123,3.269,36,0.000469,3.586
,17,1745,22:37,1357,23.66,64,102.7,109.2,,0.666,3.297,3.503,0.059,0.822,,,,,,0.638,2.027,,4.675,3.297,3.503,0.0224,0.0380,0.0441,0.588,,12,0.007926,3.297,36,-0.001218,3.547
,18,2094,23:40,1420,23.53,67,169.5,102.7,,1.098,3.217,3.500,0.081,0.755,,,,,,0.639,2.029,,5.491,3.217,3.500,0.0401,0.0325,0.0516,1.236,,12,0.0102,3.217,36,0.000649,3.477
,19,2508,24:43,1483,23.31,70,64.16,96.36,,0.416,3.312,3.399,0.026,0.921,,,,,,0.688,2.089,,1.811,3.312,3.399,0.0285,0.0387,0.0480,0.737,,13,0.004260,3.312,36,-0.000396,3.414
,20,3000,25:46,1546,23.12,76,169.8,90.57,,1.100,3.188,3.379,0.057,0.824,,,,,,0.698,2.102,,3.539,3.188,3.379,0.0356,0.0406,0.0540,0.878,,21,0.005779,3.188,36,0.002186,3.300
,21,0,26:49,1609,20.90,50,0.000000,0.000000,0.000000,0.000000,2.885,4.870,0.408,,0.362,0.0684,4.563,0.667,1603,0.178,1.458,,157.6,2.924,4.699,0.005988,0.009531,0.0113,0.628,,12,0.0755,2.924,36,-0.001192,4.742

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,19.83,62,0.000000,0.000000,0.000000,0.000000,2.370,4.144,0.428,,0.310,0.0602,3.346,0.617,2563,0.167,1.427,,128.7,2.410,4.034,0.009301,0.008536,0.0126,1.090,,13,0.0612,2.410,36,-0.000330,4.046
,2,22,06:51,411,23.14,71,9.259,9.449,42.84,0.0523,2.742,4.735,0.421,0.054,0.302,0.0582,3.234,0.546,2768,0.022,1.249,,62.83,2.784,4.588,0.0175,0.0228,0.0287,0.768,,13,0.0657,2.784,36,-0.001402,4.639
,3,49,07:54,474,23.74,73,20.10,20.34,96.84,0.113,2.802,4.752,0.410,0.079,0.296,0.0591,3.282,0.539,2717,0.018,1.244,,53.84,2.836,4.641,0.0206,0.0264,0.0335,0.780,,12,0.0692,2.836,36,0.000146,4.636
,4,81,08:57,537,25.37,73,32.52,32.31,151.6,0.184,2.895,4.837,0.401,0.108,0.205,0.0559,3.107,0.586,2448,0.000,1.223,,41.02,2.941,4.676,0.0328,0.0267,0.0423,1.231,,13,0.0661,2.941,36,-0.001010,4.712
,5,118,10:00,600,25.18,74,44.88,44.99,227.1,0.253,2.972,4.795,0.380,0.151,0.223,0.0575,3.196,0.554,2192,0.009,1.233,,53.37,3.012,4.705,0.0182,0.0260,0.0317,0.701,,13,0.0628,3.012,36,0.000848,4.675
,6,163,11:03,663,26.31,74,59.83,58.88,336.1,0.338,3.025,4.779,0.367,0.179,0.252,0.0616,3.424,0.566,2000,0.012,1.237,,40.84,3.077,4.660,0.0227,0.0314,0.0388,0.724,,12,0.0626,3.077,36,-0.000327,4.672
,7,216,12:06,726,26.40,73,74.70,73.31,438.3,0.422,3.058,4.675,0.346,0.217,0.225,0.0607,3.370,0.538,1808,0.035,1.265,,42.56,3.093,4.571,0.0243,0.0248,0.0347,0.982,,12,0.0603,3.093,36,-0.000383,4.585
,8,279,13:09,789,26.96,72,94.14,88.10,546.4,0.531,3.023,4.562,0.337,0.225,0.089,0.0585,3.252,0.542,1808,0.060,1.296,,40.37,3.101,4.455,0.0234,0.0240,0.0335,0.972,,12,0.0532,3.101,36,0.000383,4.441
,9,353,14:12,852,27.38,71,105.6,102.7,691.7,0.596,3.051,4.353,0.299,0.295,0.112,0.0586,3.254,0.531,1821,0.111,1.358,,28.43,3.111,4.274,0.0320,0.0255,0.0409,1.252,,13,0.0461,3.111,36,-0.000206,4.281
,10,442,15:16,916,26.56,69,114.4,114.3,814.0,0.646,3.074,4.147,0.259,0.372,0.257,0.0550,3.058,0.476,2000,0.166,1.426,,26.58,3.064,4.082,0.0258,0.0283,0.0383,0.914,,12,0.0392,3.064,36,0.000241,4.074
,11,547,16:18,978,25.84,66,125.2,122.4,971.0,0.707,2.994,3.882,0.229,0.423,0.201,0.0531,2.948,0.541,1923,0.246,1.523,,24.39,3.004,3.847,0.0230,0.0259,0.0346,0.889,,13,0.0298,3.004,36,0.000924,3.814
,12,671,17:21,1041,25.18,65,123.7,128.9,1183,0.698,2.941,3.606,0.184,0.513,0.235,0.0527,2.927,0.521,1949,0.341,1.640,,16.51,2.947,3.577,0.0290,0.0248,0.0382,1.170,,12,0.0232,2.947,36,0.000418,3.562
,13,819,18:25,1105,24.65,62,131.6,133.5,1446,0.743,2.865,3.413,0.161,0.561,0.203,0.0528,2.932,0.578,2128,0.417,1.732,,18.02,2.869,3.389,0.0110,0.0267,0.0289,0.413,,13,0.0198,2.869,36,0.000665,3.365
,14,995,19:28,1168,24.34,63,144.3,136.3,1474,0.814,2.788,3.260,0.145,0.592,0.022,0.0443,2.459,0.490,2269,0.484,1.814,,10.59,2.781,3.247,0.0288,0.0333,0.0440,0.863,,12,0.0183,2.781,36,0.001001,3.211
,15,1204,20:31,1231,24.01,62,137.9,137.3,1427,0.779,2.793,3.155,0.115,0.671,0.019,0.0354,1.968,0.758,1552,0.533,1.874,,8.253,2.774,3.121,0.0208,0.0365,0.0420,0.569,,13,0.0137,2.774,36,0.000171,3.115
,16,1451,21:34,1294,23.84,64,156.2,136.9,2129,0.882,2.698,3.023,0.108,0.682,0.018,0.0439,2.437,0.458,2819,0.600,1.956,,9.474,2.715,3.030,0.0239,0.0232,0.0333,1.026,,13,0.0108,2.715,36,0.001026,2.993
,17,1745,22:37,1357,23.66,63,114.7,135.7,,0.647,2.729,2.921,0.066,0.801,,,,,,0.656,2.025,,5.089,2.729,2.921,0.0267,0.0266,0.0377,1.003,,15,0.009413,2.729,36,-0.000092,2.924
,18,2094,23:40,1420,23.53,69,141.2,134.1,,0.797,2.732,2.929,0.067,0.796,,,,,,0.651,2.019,,4.071,2.732,2.929,0.0377,0.0305,0.0485,1.238,,18,0.005760,2.732,36,0.001042,2.892
,19,2508,24:43,1483,23.31,71,115.4,132.6,,0.652,2.712,2.842,0.046,0.858,,,,,,0.702,2.080,,2.820,2.712,2.842,0.0344,0.0311,0.0464,1.106,,20,0.004578,2.712,36,-0.000570,2.863
,20,3000,25:46,1546,23.12,74,159.4,131.5,,0.900,2.659,2.808,0.053,0.835,,,,,,0.723,2.106,,3.184,2.659,2.808,0.0259,0.0390,0.0468,0.664,,13,0.005247,2.659,36,0.000590,2.786
,21,0,26:49,1609,20.90,50,0.000000,0.000000,0.000000,0.000000,2.439,4.111,0.407,,0.326,0.0663,3.685,0.658,1603,0.177,1.438,,131.7,2.481,3.966,0.007562,0.008364,0.0113,0.904,,12,0.0615,2.481,36,-0.001020,4.003

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,19.83,74,0.000000,0.000000,0.000000,0.000000,2.180,3.934,0.446,,0.284,0.0694,3.019,0.631,2461,0.155,1.305,,163.7,2.248,3.787,0.007723,0.005362,0.009402,1.440,,12,0.0663,2.248,36,-0.000776,3.815
,2,22,06:51,411,23.14,84,9.657,9.738,39.32,0.0482,2.507,4.469,0.439,0.057,0.293,0.0683,2.968,0.554,2883,0.016,1.149,,54.84,2.601,4.312,0.0220,0.0221,0.0312,0.994,,12,0.0708,2.601,36,-0.000481,4.329
,3,49,07:54,474,23.74,85,20.37,20.93,86.63,0.102,2.624,4.491,0.416,0.109,0.299,0.0675,2.936,0.554,2589,0.011,1.143,,67.29,2.665,4.336,0.0161,0.0189,0.0248,0.849,,12,0.0714,2.665,36,-0.000818,4.366
,4,81,08:57,537,25.37,87,32.66,33.19,148.2,0.163,2.707,4.535,0.403,0.140,0.331,0.0699,3.038,0.522,2512,0.001,1.132,,62.99,2.742,4.389,0.0142,0.0220,0.0262,0.645,,12,0.0720,2.742,36,-0.000693,4.414
,5,118,10:00,600,25.18,88,47.35,46.12,208.0,0.236,2.719,4.542,0.401,0.145,0.232,0.0673,2.927,0.564,2192,0.000,1.131,,49.47,2.787,4.399,0.0248,0.0212,0.0326,1.171,,12,0.0698,2.787,36,-0.000272,4.409
,6,163,11:03,663,26.31,87,62.35,60.22,303.5,0.311,2.782,4.505,0.383,0.181,0.269,0.0711,3.092,0.560,2000,0.008,1.140,,57.93,2.829,4.350,0.0193,0.0178,0.0263,1.084,,12,0.0703,2.829,36,-0.000910,4.383
,7,216,12:06,726,26.40,86,77.48,74.78,387.3,0.386,2.832,4.416,0.359,0.224,0.236,0.0685,2.978,0.565,1923,0.028,1.163,,40.02,2.891,4.285,0.0232,0.0260,0.0348,0.893,,12,0.0620,2.891,36,-0.000422,4.301
,8,279,13:09,789,26.96,84,89.12,89.61,490.9,0.444,2.904,4.266,0.319,0.296,0.224,0.0672,2.922,0.487,1923,0.065,1.204,,34.52,2.939,4.159,0.0252,0.0247,0.0353,1.019,,13,0.0528,2.939,36,-0.000687,4.184
,9,353,14:12,852,27.38,83,109.1,104.1,605.1,0.544,2.846,4.119,0.309,0.306,0.080,0.0655,2.847,0.589,1757,0.103,1.247,,36.55,2.922,4.008,0.0201,0.0219,0.0297,0.918,,12,0.0488,2.922,36,-0.000522,4.026
,10,442,15:16,916,26.56,79,115.5,115.2,730.5,0.576,2.869,3.884,0.261,0.393,0.220,0.0631,2.744,0.467,2243,0.169,1.322,,26.34,2.891,3.817,0.0275,0.0219,0.0352,1.257,,12,0.0381,2.891,36,0.000340,3.805
,11,547,16:18,978,25.84,76,125.3,123.7,886.7,0.625,2.797,3.628,0.229,0.447,0.193,0.0619,2.692,0.511,1949,0.252,1.415,,21.72,2.809,3.559,0.0292,0.0183,0.0345,1.596,,12,0.0331,2.809,36,-0.000754,3.586
,12,671,17:21,1041,25.18,73,129.4,130.1,1019,0.645,2.730,3.382,0.193,0.515,0.192,0.0580,2.522,0.466,2000,0.343,1.518,,19.84,2.744,3.335,0.0226,0.0194,0.0298,1.163,,14,0.0238,2.744,36,-0.000259,3.344
,13,819,18:25,1105,24.65,73,136.9,133.9,1134,0.683,2.676,3.214,0.167,0.566,0.218,0.0529,2.299,0.582,2128,0.413,1.598,,21.56,2.666,3.179,0.0118,0.0207,0.0238,0.572,,12,0.0209,2.666,36,-0.000356,3.192
,14,995,19:28,1168,24.34,71,131.9,135.2,1444,0.658,2.638,3.042,0.133,0.644,0.166,0.0554,2.410,0.441,1949,0.493,1.688,,13.21,2.638,3.013,0.0213,0.0188,0.0284,1.135,,12,0.0150,2.638,36,-0.000041,3.015
,15,1204,20:31,1231,24.01,71,146.0,133.8,1239,0.728,2.598,2.957,0.121,0.668,0.018,0.0393,1.709,0.578,2192,0.536,1.737,,8.844,2.601,2.935,0.0310,0.0216,0.0378,1.435,,12,0.0124,2.601,36,0.000272,2.925
,16,1451,21:34,1294,23.84,73,135.8,130.3,1411,0.677,2.586,2.853,0.094,0.738,0.066,0.0371,1.615,0.724,3843,0.592,1.800,,8.285,2.569,2.838,0.0222,0.0236,0.0324,0.939,,13,0.0104,2.569,36,-0.000143,2.843
,17,1745,22:37,1357,23.66,73,116.9,125.1,,0.583,2.580,2.765,0.067,0.809,,,,,,0.643,1.857,,5.620,2.580,2.765,0.0232,0.0234,0.0330,0.989,,18,0.006792,2.580,36,0.000794,2.736
,18,2094,23:40,1420,23.53,76,123.1,118.7,,0.614,2.571,2.731,0.059,0.831,,,,,,0.663,1.880,,4.886,2.571,2.731,0.0236,0.0229,0.0329,1.030,,16,0.004735,2.571,36,0.000969,2.696
,19,2508,24:43,1483,23.31,78,128.5,111.9,,0.641,2.561,2.699,0.051,0.851,,,,,,0.683,1.903,,3.508,2.561,2.699,0.0279,0.0279,0.0394,0.999,,32,0.002904,2.561,36,0.001130,2.658
,20,3000,25:46,1546,23.12,81,96.20,105.1,,0.480,2.506,2.589,0.032,0.904,,,,,,0.754,1.984,,2.712,2.506,2.589,0.0207,0.0225,0.0306,0.919,,15,0.007545,2.506,36,-0.000117,2.593
,21,0,26:49,1609,20.90,60,0.000000,0.000000,0.000000,0.000000,2.258,3.899,0.421,,0.337,0.0770,3.350,0.672,1552,0.165,1.317,,123.7,2.327,3.743,0.007281,0.008839,0.0115,0.824,,12,0.0660,2.327,36,-0.001081,3.782
