File path:,
File note:,
File date:,25/06/17
File time:,07:02:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.461,0.466,0.467,0.473
Ek:,426.8,445.3,437.5,442.9
Pm:,141.4,147.3,167.2,163.4
Em:,904.6,915.1,1244,1415
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.237,0.182,0.101,0.039
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,17.12,47,140.7,133.1,1526,0.669,2.853,3.841,0.257,0.434,0.216,0.0463,4.631,0.787,1283,0.102,1.199,,18.65,2.867,3.780,0.0323,0.0368,0.0489,0.876,,13,0.0296,2.867,36,-0.000044,3.782
,12,671,22:39,1359,16.85,47,148.5,138.3,1819,0.706,2.808,3.606,0.221,0.496,0.286,0.0450,4.502,0.750,1181,0.174,1.277,,15.03,2.789,3.553,0.0349,0.0369,0.0508,0.947,,13,0.0267,2.789,36,-0.000234,3.561
,13,819,23:42,1422,15.64,44,169.7,141.1,2127,0.806,2.606,3.288,0.207,0.503,0.181,0.0431,4.314,0.787,1283,0.288,1.401,,12.67,2.602,3.267,0.0367,0.0375,0.0525,0.980,,12,0.0233,2.602,36,0.001054,3.229
,14,995,24:45,1485,14.65,42,173.0,141.1,2877,0.822,2.441,2.955,0.174,0.555,0.139,0.0480,4.802,0.773,963.2,0.432,1.558,,9.926,2.430,2.950,0.0382,0.0359,0.0524,1.064,,14,0.0198,2.430,36,0.001226,2.906
,15,1204,25:48,1548,13.07,40,202.3,138.5,2407,0.962,2.179,2.619,0.168,0.536,0.026,0.0332,3.320,0.829,1411,0.616,1.759,,9.200,2.184,2.612,0.0285,0.0368,0.0465,0.776,,12,0.0138,2.184,36,0.001646,2.553
,16,1451,26:51,1611,12.12,38,167.9,133.6,,0.798,2.019,2.284,0.116,0.651,,,,,,0.854,2.017,,5.420,2.019,2.284,0.0296,0.0387,0.0487,0.764,,21,0.007004,2.019,36,0.000774,2.256
,17,1745,27:54,1674,10.85,38,209.2,127.2,,0.994,1.808,2.054,0.120,0.611,,,,,,1.061,2.242,,5.299,1.808,2.054,0.0264,0.0383,0.0465,0.689,,19,0.007470,1.808,36,0.000011,2.054
,18,2094,28:57,1737,10.70,39,119.2,119.9,,0.566,1.783,1.891,0.057,0.804,,,,,,1.239,2.436,,2.210,1.783,1.891,0.0309,0.0376,0.0487,0.823,,29,0.003127,1.783,36,-0.000606,1.913
,19,2508,30:00,1800,10.46,41,70.11,112.7,,0.333,1.744,1.794,0.028,0.900,,,,,,1.360,2.568,,0.991,1.744,1.794,0.0329,0.0385,0.0506,0.853,,18,0.002769,1.744,36,0.000050,1.792
,20,3000,31:03,1863,9.795,44,248.4,106.1,,1.181,1.633,1.780,0.083,0.703,,,,,,1.378,2.588,,2.333,1.633,1.780,0.0480,0.0410,0.0632,1.170,,12,0.008966,1.633,36,-0.000849,1.811
,21,0,32:06,1926,10.50,24,0.000000,0.000000,0.000000,0.000000,1.750,2.861,0.388,,0.198,0.0457,4.571,0.861,1283,0.480,1.610,,66.48,1.774,2.799,0.008114,0.0131,0.0154,0.619,,12,0.0317,1.774,36,0.000715,2.774

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.64,50,0.000000,0.000000,0.000000,0.000000,1.782,3.315,0.462,,0.270,0.0576,3.843,0.843,1411,0.082,1.138,,132.7,1.816,3.212,0.007289,0.007582,0.0105,0.961,,12,0.0519,1.816,36,-0.000079,3.214
,2,22,12:08,728,13.53,55,9.764,10.01,50.18,0.0384,1.930,3.471,0.444,0.074,0.271,0.0568,3.788,0.731,1603,0.034,1.087,,38.74,1.964,3.351,0.0262,0.0245,0.0358,1.070,,12,0.0521,1.964,36,-0.000791,3.380
,3,49,13:11,791,14.17,57,21.38,21.64,112.6,0.0840,1.990,3.530,0.436,0.097,0.253,0.0573,3.818,0.722,1552,0.016,1.069,,45.60,2.030,3.411,0.0169,0.0251,0.0303,0.674,,12,0.0515,2.030,36,-0.000915,3.443
,4,81,14:14,854,14.63,58,34.98,34.54,181.8,0.137,2.026,3.565,0.432,0.111,0.200,0.0559,3.727,0.688,1552,0.006,1.058,,47.47,2.061,3.466,0.0168,0.0244,0.0296,0.687,,12,0.0537,2.061,36,0.000010,3.465
,5,118,15:17,917,14.77,59,49.16,48.34,272.1,0.193,2.093,3.587,0.417,0.145,0.235,0.0574,3.830,0.685,1501,0.000,1.052,,41.87,2.122,3.505,0.0221,0.0245,0.0330,0.903,,12,0.0534,2.122,36,0.000385,3.491
,6,163,16:20,980,15.19,59,64.02,63.66,379.9,0.251,2.168,3.571,0.393,0.192,0.179,0.0581,3.871,0.816,1360,0.005,1.057,,32.60,2.201,3.499,0.0263,0.0298,0.0398,0.882,,13,0.0494,2.201,36,0.000437,3.483
,7,216,17:24,1044,16.10,59,80.38,79.82,503.1,0.316,2.246,3.577,0.372,0.235,0.255,0.0580,3.868,0.709,1437,0.003,1.055,,36.59,2.238,3.498,0.0229,0.0257,0.0344,0.890,,12,0.0522,2.238,36,0.000133,3.493
,8,279,18:26,1106,16.43,59,99.36,96.68,641.6,0.390,2.279,3.539,0.356,0.264,0.198,0.0573,3.819,0.690,1360,0.014,1.066,,41.20,2.296,3.453,0.0194,0.0203,0.0281,0.956,,12,0.0468,2.296,36,-0.000182,3.459
,9,353,19:29,1169,16.90,59,118.4,113.7,775.1,0.465,2.309,3.474,0.335,0.300,0.066,0.0547,3.646,0.722,1232,0.033,1.086,,37.82,2.366,3.391,0.0156,0.0221,0.0271,0.707,,13,0.0390,2.366,36,-0.000203,3.398
,10,442,20:32,1232,16.98,58,127.6,130.7,974.4,0.501,2.403,3.378,0.289,0.389,0.246,0.0549,3.661,0.732,1232,0.062,1.117,,24.78,2.393,3.325,0.0253,0.0278,0.0376,0.909,,12,0.0370,2.393,36,0.000004,3.324
,11,547,21:36,1296,17.12,57,146.5,138.5,1227,0.576,2.381,3.252,0.268,0.421,0.228,0.0559,3.724,0.686,1232,0.103,1.160,,23.80,2.376,3.196,0.0254,0.0234,0.0345,1.086,,12,0.0328,2.376,36,-0.000314,3.207
,12,671,22:39,1359,16.85,56,153.9,143.9,1510,0.605,2.358,3.059,0.229,0.488,0.188,0.0560,3.736,0.636,1040,0.173,1.233,,20.01,2.341,3.007,0.0210,0.0259,0.0333,0.810,,12,0.0281,2.341,36,-0.000283,3.018
,13,819,23:42,1422,15.64,53,166.8,146.9,1778,0.655,2.219,2.787,0.204,0.521,0.191,0.0541,3.604,0.773,1181,0.287,1.354,,14.92,2.226,2.766,0.0246,0.0265,0.0362,0.928,,14,0.0200,2.226,36,0.000562,2.746
,14,995,24:45,1485,14.65,50,166.8,147.1,1962,0.655,2.078,2.497,0.168,0.579,0.221,0.0491,3.274,0.795,1117,0.437,1.511,,12.70,2.062,2.487,0.0226,0.0247,0.0335,0.915,,14,0.0164,2.062,36,0.000506,2.469
,15,1204,25:48,1548,13.07,47,173.8,144.5,2130,0.683,1.870,2.185,0.144,0.606,0.032,0.0441,2.938,0.870,988.8,0.642,1.727,,8.439,1.867,2.180,0.0283,0.0238,0.0370,1.191,,12,0.0115,1.867,36,0.000679,2.155
,16,1451,26:51,1611,12.12,45,194.2,139.7,2576,0.763,1.681,1.940,0.134,0.606,0.182,0.0442,2.948,0.638,1232,0.849,1.945,,8.128,1.679,1.921,0.0153,0.0254,0.0297,0.604,,14,0.008688,1.679,36,-0.000237,1.929
,17,1745,27:54,1674,10.85,43,141.4,133.1,,0.555,1.603,1.744,0.081,0.744,,,,,,1.057,2.164,,3.847,1.603,1.744,0.0211,0.0301,0.0367,0.700,,12,0.003760,1.603,36,0.000020,1.743
,18,2094,28:57,1737,10.70,45,151.7,125.6,,0.596,1.508,1.626,0.072,0.759,,,,,,1.207,2.321,,3.643,1.508,1.626,0.0241,0.0215,0.0323,1.121,,12,0.005146,1.508,36,0.000809,1.596
,19,2508,30:00,1800,10.46,46,162.6,118.1,,0.639,1.455,1.556,0.065,0.778,,,,,,1.306,2.425,,2.546,1.455,1.556,0.0223,0.0327,0.0396,0.680,,30,0.003590,1.455,36,-0.000121,1.560
,20,3000,31:03,1863,9.795,48,69.00,111.4,,0.271,1.431,1.465,0.023,0.918,,,,,,1.449,2.576,,0.785,1.431,1.465,0.0325,0.0280,0.0429,1.163,,33,0.001629,1.431,36,-0.001399,1.515
,21,0,32:06,1926,10.50,30,0.000000,0.000000,0.000000,0.000000,1.501,2.468,0.392,,0.255,0.0558,3.718,0.854,1232,0.454,1.529,,77.32,1.521,2.411,0.006514,0.009483,0.0115,0.687,,12,0.0321,1.521,36,0.000141,2.405

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.64,50,0.000000,0.000000,0.000000,0.000000,1.448,2.684,0.460,,0.310,0.0577,3.207,0.809,1437,0.087,1.128,,173.4,1.470,2.613,0.003371,0.005663,0.006591,0.595,,12,0.0418,1.470,36,-0.000100,2.617
,2,22,12:08,728,13.53,55,9.871,10.01,40.56,0.0317,1.559,2.828,0.449,0.071,0.277,0.0551,3.061,0.752,1552,0.032,1.071,,40.60,1.595,2.760,0.0217,0.0188,0.0287,1.155,,12,0.0402,1.595,36,0.000523,2.741
,3,49,13:11,791,14.17,55,20.99,21.63,91.62,0.0673,1.627,2.846,0.428,0.116,0.325,0.0559,3.105,0.686,1757,0.025,1.064,,45.98,1.650,2.774,0.0176,0.0170,0.0244,1.036,,15,0.0400,1.650,36,-0.000043,2.776
,4,81,14:14,854,14.63,57,34.73,34.49,150.6,0.111,1.651,2.889,0.429,0.122,0.228,0.0556,3.087,0.722,1552,0.010,1.048,,47.43,1.677,2.813,0.0140,0.0195,0.0239,0.718,,12,0.0418,1.677,36,-0.000018,2.813
,5,118,15:17,917,14.77,57,48.82,48.25,211.1,0.157,1.711,2.918,0.414,0.157,0.164,0.0535,2.970,0.742,1488,0.000,1.037,,48.49,1.734,2.851,0.0117,0.0199,0.0230,0.588,,15,0.0411,1.734,36,0.000755,2.824
,6,163,16:20,980,15.19,57,64.99,63.48,298.1,0.208,1.751,2.912,0.399,0.187,0.157,0.0547,3.037,0.733,1437,0.002,1.040,,43.18,1.780,2.839,0.0134,0.0206,0.0245,0.653,,12,0.0406,1.780,36,0.000432,2.824
,7,216,17:24,1044,16.10,58,83.42,79.52,380.4,0.268,1.791,2.917,0.386,0.213,0.093,0.0526,2.924,0.774,1360,0.000,1.038,,32.10,1.832,2.852,0.0220,0.0230,0.0318,0.957,,12,0.0373,1.832,36,0.000466,2.835
,8,279,18:26,1106,16.43,57,96.27,96.23,530.5,0.309,1.880,2.870,0.345,0.291,0.298,0.0568,3.157,0.682,1283,0.017,1.055,,29.45,1.876,2.822,0.0239,0.0215,0.0322,1.111,,13,0.0353,1.876,36,0.000390,2.808
,9,353,19:29,1169,16.90,57,110.8,113.0,630.6,0.355,1.925,2.805,0.314,0.348,0.280,0.0534,2.966,0.743,1411,0.040,1.079,,28.86,1.904,2.773,0.0178,0.0243,0.0301,0.735,,13,0.0322,1.904,36,0.000683,2.748
,10,442,20:32,1232,16.98,56,132.4,129.6,841.2,0.425,1.919,2.740,0.300,0.369,0.260,0.0569,3.160,0.691,1309,0.065,1.105,,24.89,1.911,2.695,0.0223,0.0223,0.0315,0.998,,13,0.0322,1.911,36,0.000318,2.684
,11,547,21:36,1296,17.12,56,145.3,141.9,1052,0.466,1.932,2.631,0.266,0.429,0.234,0.0575,3.193,0.712,1117,0.109,1.151,,20.84,1.930,2.605,0.0257,0.0197,0.0324,1.308,,12,0.0268,1.930,36,0.000190,2.598
,12,671,22:39,1359,16.85,54,152.8,152.2,1304,0.490,1.904,2.466,0.228,0.493,0.231,0.0581,3.227,0.650,1040,0.183,1.228,,21.99,1.892,2.440,0.0140,0.0206,0.0249,0.677,,12,0.0231,1.892,36,0.000002,2.440
,13,819,23:42,1422,15.64,52,156.0,160.1,1451,0.500,1.816,2.243,0.190,0.553,0.286,0.0530,2.943,0.652,1091,0.301,1.350,,15.42,1.804,2.235,0.0151,0.0235,0.0280,0.644,,12,0.0163,1.804,36,0.000526,2.216
,14,995,24:45,1485,14.65,48,168.5,165.1,1701,0.541,1.678,2.021,0.169,0.577,0.145,0.0511,2.839,0.856,1040,0.444,1.498,,12.05,1.671,1.998,0.0203,0.0179,0.0271,1.134,,13,0.0138,1.671,36,-0.000224,2.006
,15,1204,25:48,1548,13.07,46,180.3,167.2,2252,0.578,1.501,1.766,0.150,0.593,0.055,0.0559,3.106,0.944,835.2,0.653,1.714,,7.118,1.506,1.749,0.0282,0.0193,0.0342,1.458,,12,0.0112,1.506,36,0.000125,1.745
,16,1451,26:51,1611,12.12,44,176.9,166.3,2381,0.567,1.382,1.573,0.122,0.644,0.018,0.0491,2.725,1.000,604.8,0.855,1.924,,6.375,1.394,1.565,0.0219,0.0153,0.0267,1.436,,16,0.005561,1.394,36,0.000467,1.548
,17,1745,27:54,1674,10.85,42,172.9,162.7,,0.555,1.288,1.430,0.099,0.691,,,,,,1.041,2.117,,4.731,1.288,1.430,0.0189,0.0232,0.0300,0.813,,12,0.005697,1.288,36,0.000339,1.418
,18,2094,28:57,1737,10.70,44,149.1,157.2,,0.478,1.233,1.328,0.071,0.766,,,,,,1.198,2.280,,2.429,1.233,1.328,0.0278,0.0273,0.0389,1.019,,13,0.004487,1.233,36,0.000795,1.299
,19,2508,30:00,1800,10.46,45,227.8,150.2,,0.731,1.161,1.277,0.091,0.694,,,,,,1.284,2.370,,3.625,1.161,1.277,0.0213,0.0239,0.0320,0.893,,15,0.004261,1.161,36,0.001020,1.241
,20,3000,31:03,1863,9.795,47,114.9,142.4,,0.368,1.149,1.195,0.038,0.865,,,,,,1.442,2.533,,1.201,1.149,1.195,0.0281,0.0257,0.0381,1.095,,12,0.004605,1.149,36,-0.000566,1.215
,21,0,32:06,1926,10.50,30,0.000000,0.000000,0.000000,0.000000,1.240,2.026,0.388,,0.254,0.0513,2.849,0.848,1232,0.441,1.495,,74.71,1.247,1.977,0.005165,0.008288,0.009766,0.623,,12,0.0248,1.247,36,0.000244,1.968

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.64,59,0.000000,0.000000,0.000000,0.000000,1.372,2.597,0.472,,0.303,0.0672,2.922,0.824,1360,0.076,1.111,,153.8,1.416,2.501,0.004872,0.005099,0.007052,0.955,,12,0.0449,1.416,36,-0.000595,2.522
,2,22,12:08,728,13.53,65,9.761,10.14,37.39,0.0290,1.506,2.707,0.444,0.083,0.323,0.0649,2.823,0.718,1603,0.032,1.066,,44.64,1.520,2.616,0.0140,0.0201,0.0245,0.698,,12,0.0457,1.520,36,-0.000375,2.629
,3,49,13:11,791,14.17,66,21.74,21.92,84.95,0.0645,1.525,2.740,0.444,0.089,0.286,0.0662,2.879,0.758,1552,0.020,1.053,,42.20,1.563,2.645,0.0179,0.0184,0.0256,0.976,,12,0.0460,1.563,36,-0.000776,2.673
,4,81,14:14,854,14.63,67,35.44,34.98,136.7,0.105,1.564,2.779,0.437,0.108,0.241,0.0645,2.803,0.752,1552,0.005,1.038,,47.71,1.599,2.676,0.0125,0.0188,0.0226,0.662,,13,0.0454,1.599,36,-0.000782,2.704
,5,118,15:17,917,14.77,68,49.67,48.95,201.5,0.147,1.613,2.786,0.421,0.143,0.234,0.0652,2.836,0.724,1360,0.003,1.036,,51.40,1.644,2.704,0.008302,0.0189,0.0206,0.440,,13,0.0447,1.644,36,0.000014,2.703
,6,163,16:20,980,15.19,68,64.93,64.45,275.6,0.193,1.681,2.794,0.398,0.190,0.253,0.0646,2.807,0.694,1309,0.000,1.033,,36.97,1.724,2.698,0.0160,0.0209,0.0263,0.768,,12,0.0407,1.724,36,-0.000844,2.728
,7,216,17:24,1044,16.10,69,83.02,80.78,367.8,0.246,1.712,2.781,0.384,0.217,0.180,0.0650,2.828,0.695,1283,0.005,1.038,,41.02,1.745,2.705,0.0126,0.0198,0.0234,0.636,,12,0.0416,1.745,36,-0.000315,2.716
,8,279,18:26,1106,16.43,69,102.1,97.83,500.8,0.303,1.738,2.740,0.366,0.249,0.167,0.0686,2.981,0.706,1168,0.020,1.053,,32.25,1.786,2.657,0.0199,0.0183,0.0270,1.091,,12,0.0393,1.786,36,-0.000653,2.681
,9,353,19:29,1169,16.90,68,118.5,115.0,580.1,0.352,1.795,2.702,0.336,0.306,0.155,0.0628,2.729,0.766,1181,0.034,1.068,,38.30,1.828,2.636,0.0163,0.0134,0.0211,1.212,,12,0.0341,1.828,36,-0.000237,2.644
,10,442,20:32,1232,16.98,67,130.8,132.2,702.0,0.388,1.849,2.626,0.296,0.379,0.251,0.0607,2.638,0.716,1232,0.064,1.099,,26.75,1.851,2.567,0.0133,0.0232,0.0268,0.573,,12,0.0299,1.851,36,-0.000494,2.585
,11,547,21:36,1296,17.12,66,144.9,141.9,897.9,0.430,1.852,2.519,0.265,0.432,0.228,0.0627,2.726,0.738,1168,0.109,1.146,,21.81,1.848,2.479,0.0215,0.0193,0.0289,1.113,,12,0.0280,1.848,36,-0.000079,2.482
,12,671,22:39,1359,16.85,63,158.0,150.0,1068,0.469,1.809,2.366,0.235,0.477,0.204,0.0608,2.643,0.722,1181,0.181,1.220,,17.11,1.813,2.337,0.0255,0.0170,0.0306,1.497,,12,0.0219,1.813,36,0.000213,2.329
,13,819,23:42,1422,15.64,60,154.2,156.3,1261,0.458,1.733,2.134,0.188,0.557,0.245,0.0588,2.556,0.714,1040,0.309,1.352,,17.60,1.717,2.114,0.0178,0.0137,0.0225,1.299,,12,0.0174,1.717,36,0.000001,2.114
,14,995,24:45,1485,14.65,56,163.1,160.6,1459,0.484,1.613,1.929,0.164,0.591,0.211,0.0560,2.435,0.856,912.0,0.448,1.496,,15.60,1.599,1.918,0.0108,0.0174,0.0205,0.619,,15,0.0135,1.599,36,0.000453,1.902
,15,1204,25:48,1548,13.07,53,169.0,162.8,1526,0.502,1.442,1.678,0.140,0.618,0.022,0.0484,2.105,0.936,1040,0.665,1.720,,9.017,1.445,1.678,0.0164,0.0200,0.0259,0.816,,14,0.008245,1.445,36,0.000817,1.649
,16,1451,26:51,1611,12.12,50,152.1,163.4,2164,0.451,1.327,1.482,0.105,0.691,0.151,0.0570,2.477,1.000,656.0,0.885,1.947,,7.516,1.326,1.480,0.0172,0.0111,0.0204,1.544,,12,0.006469,1.326,36,0.000184,1.473
,17,1745,27:54,1674,10.85,48,155.7,162.7,,0.462,1.239,1.360,0.089,0.721,,,,,,1.055,2.123,,4.853,1.239,1.360,0.0190,0.0162,0.0250,1.170,,12,0.003641,1.239,36,0.000922,1.327
,18,2094,28:57,1737,10.70,48,156.0,161.3,,0.463,1.174,1.269,0.074,0.756,,,,,,1.202,2.275,,3.297,1.174,1.269,0.0243,0.0152,0.0287,1.599,,15,0.003631,1.174,36,0.000211,1.261
,19,2508,30:00,1800,10.46,50,151.8,159.8,,0.450,1.127,1.199,0.061,0.794,,,,,,1.329,2.406,,2.757,1.127,1.199,0.0200,0.0171,0.0263,1.165,,12,0.002060,1.127,36,0.000608,1.178
,20,3000,31:03,1863,9.795,53,173.0,158.6,,0.513,1.093,1.160,0.058,0.799,,,,,,1.409,2.489,,2.434,1.093,1.160,0.0227,0.0155,0.0275,1.465,,21,0.002230,1.093,36,0.000019,1.159
,21,0,32:06,1926,10.50,36,0.000000,0.000000,0.000000,0.000000,1.165,1.971,0.409,,0.256,0.0637,2.768,0.838,1181,0.418,1.465,,83.13,1.192,1.910,0.005106,0.006972,0.008642,0.732,,12,0.0291,1.192,36,-0.000040,1.912
