File path:,
File note:,
File date:,10/06/17
File time:,08:31:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.485,0.495,0.494,0.504
Ek:,320.1,331.7,342.6,341.3
Pm:,155.3,149.7,147.2,143.3
Em:,,1269,1532,1192
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.102,0.055,0.053,0.037
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.53,35,0.000000,0.000000,0.000000,0.000000,4.422,8.513,0.481,,0.237,0.0453,3.789,0.690,2512,0.415,1.235,,226.8,4.502,8.310,0.009167,0.0141,0.0168,0.652,,15,0.113,4.502,36,0.003110,8.198
,2,22,12:08,728,35.27,48,10.36,10.31,55.08,0.0972,5.878,11.11,0.471,0.083,0.259,0.0497,4.158,0.580,3088,0.084,0.946,,75.35,5.996,10.87,0.0413,0.0498,0.0646,0.829,,12,0.154,5.996,36,0.002503,10.78
,3,49,13:11,791,38.19,51,22.43,22.04,128.5,0.210,6.366,11.74,0.458,0.132,0.241,0.0520,4.355,0.548,2832,0.026,0.895,,70.97,6.470,11.53,0.0344,0.0624,0.0713,0.552,,12,0.172,6.470,36,0.004504,11.37
,4,81,14:14,854,40.54,53,35.57,34.71,206.8,0.334,6.756,12.05,0.439,0.178,0.203,0.0506,4.239,0.594,2717,0.000,0.873,,69.95,6.868,11.75,0.0410,0.0565,0.0698,0.725,,13,0.167,6.868,36,0.002836,11.65
,5,118,15:17,917,31.52,37,43.04,47.87,258.6,0.404,5.253,8.269,0.365,0.172,0.257,0.0435,3.639,0.523,2589,0.457,1.271,,51.91,5.181,8.178,0.0289,0.0500,0.0577,0.577,,12,0.0947,5.181,36,0.004000,8.034
,6,163,16:21,981,33.89,41,62.25,61.96,396.6,0.584,5.648,9.138,0.382,0.179,0.117,0.0483,4.040,0.602,2141,0.318,1.150,,58.60,5.783,8.948,0.0342,0.0418,0.0540,0.819,,12,0.105,5.783,36,0.002372,8.862
,7,216,17:24,1044,37.50,43,74.45,76.20,527.8,0.699,6.250,9.537,0.345,0.275,0.302,0.0485,4.058,0.462,2051,0.263,1.102,,59.55,6.161,9.393,0.0248,0.0482,0.0543,0.515,,12,0.115,6.161,36,0.002592,9.299
,8,279,18:27,1107,39.56,45,91.21,90.32,683.8,0.856,6.594,9.797,0.327,0.322,0.280,0.0486,4.070,0.530,2243,0.230,1.073,,47.71,6.557,9.647,0.0417,0.0496,0.0648,0.841,,13,0.107,6.557,36,0.002263,9.565
,9,353,19:30,1170,41.38,46,106.2,103.7,882.3,0.996,6.896,9.863,0.301,0.379,0.264,0.0496,4.151,0.529,2077,0.221,1.066,,37.71,6.840,9.762,0.0574,0.0520,0.0775,1.104,,13,0.104,6.840,36,0.003160,9.648
,10,442,20:33,1233,42.09,45,119.7,116.2,1121,1.123,7.014,9.618,0.271,0.433,0.298,0.0503,4.211,0.486,2128,0.253,1.093,,34.86,6.977,9.528,0.0439,0.0586,0.0732,0.749,,12,0.0895,6.977,36,0.003296,9.410
