File path:,
File note:,
File date:,15/06/17
File time:,05:13:28
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.375,0.388,0.393,0.401
Ek:,189.3,190.6,183.1,184.0
Pm:,109.4,67.97,69.57,113.5
Em:,,686.6,1036,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.149,0.630,0.195,0.076
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:11,791,31.57,57,16.99,16.75,134.0,0.142,4.306,6.591,0.347,0.228,0.130,0.0681,4.540,0.560,3203,0.004,1.228,,39.05,4.404,6.412,0.0381,0.0346,0.0514,1.100,,12,0.0920,4.404,36,-0.000541,6.432
,4,81,14:14,854,32.76,57,25.55,25.58,230.2,0.214,4.526,6.611,0.315,0.298,0.137,0.0708,4.719,0.578,2589,0.001,1.225,,33.55,4.628,6.445,0.0345,0.0417,0.0542,0.827,,12,0.0853,4.628,36,-0.000729,6.472
,5,118,15:17,917,34.16,58,32.17,34.10,301.9,0.269,4.813,6.617,0.273,0.394,0.239,0.0637,4.249,0.558,2909,0.000,1.224,,33.61,4.790,6.504,0.0393,0.0325,0.0510,1.210,,12,0.0783,4.790,36,-0.000522,6.522
,6,163,16:20,980,34.53,58,41.10,42.46,443.4,0.344,4.892,6.542,0.252,0.436,0.212,0.0678,4.517,0.561,2269,0.011,1.238,,27.21,4.877,6.436,0.0395,0.0415,0.0573,0.952,,12,0.0747,4.877,36,0.000306,6.425
,7,216,17:24,1044,33.90,57,50.10,49.94,575.4,0.420,4.775,6.217,0.232,0.466,0.199,0.0664,4.423,0.630,2192,0.064,1.302,,28.84,4.769,6.118,0.0317,0.0344,0.0468,0.922,,13,0.0639,4.769,36,-0.000893,6.150
,8,279,18:27,1107,32.83,53,56.77,56.26,650.9,0.475,4.638,5.823,0.203,0.514,0.227,0.0581,3.874,0.622,2128,0.136,1.390,,22.13,4.602,5.728,0.0396,0.0321,0.0509,1.234,,12,0.0506,4.602,36,-0.000963,5.763
,9,353,19:29,1169,32.57,52,65.93,61.27,870.8,0.552,4.569,5.618,0.187,0.544,0.163,0.0614,4.096,0.616,2000,0.178,1.441,,16.01,4.575,5.568,0.0515,0.0344,0.0620,1.497,,12,0.0435,4.575,36,0.000647,5.544
,10,442,20:33,1233,31.52,51,69.31,64.94,1100,0.580,4.391,5.208,0.157,0.599,0.208,0.0620,4.134,0.443,2269,0.270,1.554,,15.83,4.383,5.149,0.0345,0.0339,0.0484,1.019,,13,0.0351,4.383,36,0.000277,5.139
,11,547,21:36,1296,29.90,49,76.41,67.15,1198,0.640,4.222,4.907,0.140,0.630,0.182,0.0546,3.638,0.717,1629,0.348,1.650,,18.22,4.208,4.879,0.0200,0.0309,0.0368,0.647,,12,0.0271,4.208,36,0.000813,4.850
,12,671,22:39,1359,27.65,47,81.62,67.96,1828,0.683,3.914,4.456,0.122,0.657,0.018,0.0678,4.523,0.693,1411,0.485,1.817,,10.79,3.939,4.434,0.0340,0.0309,0.0459,1.100,,12,0.0231,3.939,36,0.000856,4.403
,13,819,23:42,1422,25.45,45,79.27,67.45,1804,0.664,3.645,4.036,0.097,0.709,0.133,0.0549,3.657,0.436,1360,0.639,2.006,,8.336,3.629,4.003,0.0358,0.0270,0.0449,1.326,,17,0.0152,3.629,36,0.000402,3.988
,14,995,24:45,1485,24.25,44,76.52,65.60,2096,0.641,3.403,3.687,0.077,0.754,0.114,0.0525,3.497,0.790,1680,0.795,2.196,,6.824,3.398,3.690,0.0327,0.0274,0.0427,1.195,,13,0.0122,3.398,36,0.000612,3.668
,15,1204,25:48,1548,22.54,42,77.97,62.13,,0.653,3.094,3.308,0.065,0.777,,,,,,1.000,2.447,,4.284,3.094,3.308,0.0386,0.0318,0.0500,1.216,,12,0.0107,3.094,36,0.000088,3.305
,16,1451,26:51,1611,20.11,43,82.18,56.32,,0.688,2.824,2.993,0.057,0.790,,,,,,1.210,2.704,,3.601,2.824,2.993,0.0288,0.0372,0.0471,0.773,,21,0.007637,2.824,36,-0.000280,3.003
,17,1745,27:54,1674,19.23,43,95.22,46.42,,0.797,2.697,2.853,0.055,0.791,,,,,,1.319,2.838,,2.627,2.697,2.853,0.0383,0.0452,0.0593,0.848,,14,0.004969,2.697,36,0.000573,2.832
,18,2094,28:57,1737,17.88,46,11.83,28.67,,0.0991,2.586,2.601,0.006,0.977,,,,,,1.544,3.113,,0.240,2.586,2.601,0.0250,0.0559,0.0612,0.448,,15,0.003702,2.586,36,-0.003105,2.713
,19,2508,30:00,1800,17.12,46,112.2,-5.636,,0.940,2.389,2.501,0.045,0.810,,,,,,1.645,3.237,,1.796,2.389,2.501,0.0473,0.0406,0.0623,1.167,,24,0.005249,2.389,36,-0.002279,2.583
,20,3000,31:03,1863,15.77,51,80.20,-78.42,,0.672,2.293,2.356,0.027,0.881,,,,,,1.808,3.436,,1.277,2.293,2.356,0.0318,0.0377,0.0493,0.845,,25,0.001556,2.293,36,0.001187,2.313
,21,0,32:06,1926,18.35,26,0.000000,0.000000,0.000000,0.000000,2.613,3.665,0.287,,0.313,0.0654,4.361,0.739,1501,0.806,2.209,,56.16,2.609,3.589,0.0131,0.0115,0.0174,1.133,,12,0.0424,2.609,36,-0.000569,3.609

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.45,45,0.000000,0.000000,0.000000,0.000000,2.682,4.522,0.407,,0.277,0.0660,3.665,0.787,1603,0.186,1.541,,145.9,2.737,4.371,0.008325,0.007484,0.0112,1.112,,12,0.0686,2.737,36,-0.000616,4.393
,2,22,12:08,728,27.77,52,8.178,8.138,46.69,0.0549,3.197,5.089,0.372,0.119,0.230,0.0634,3.524,0.608,2832,0.054,1.369,,51.11,3.252,4.963,0.0238,0.0235,0.0335,1.011,,12,0.0701,3.252,36,-0.000332,4.975
,3,49,13:11,791,31.57,56,16.97,16.88,104.6,0.114,3.483,5.329,0.346,0.201,0.128,0.0638,3.546,0.600,3152,0.006,1.307,,47.64,3.545,5.200,0.0199,0.0285,0.0347,0.699,,12,0.0732,3.545,36,-0.000003,5.200
,4,81,14:14,854,32.76,56,26.12,25.69,184.9,0.176,3.634,5.363,0.323,0.259,0.097,0.0682,3.790,0.603,2717,0.000,1.299,,36.61,3.738,5.237,0.0298,0.0280,0.0409,1.064,,12,0.0666,3.738,36,0.000340,5.225
,5,118,15:17,917,34.16,56,32.25,34.14,250.2,0.217,3.887,5.348,0.273,0.371,0.231,0.0634,3.521,0.576,2717,0.003,1.303,,34.35,3.900,5.260,0.0238,0.0316,0.0396,0.752,,13,0.0575,3.900,36,0.000012,5.260
,6,163,16:20,980,34.53,56,41.24,42.36,361.2,0.277,3.941,5.276,0.253,0.413,0.213,0.0662,3.680,0.534,2320,0.017,1.320,,30.98,3.963,5.177,0.0298,0.0254,0.0392,1.171,,12,0.0547,3.963,36,-0.000482,5.194
,7,216,17:24,1044,33.90,55,49.58,49.65,451.4,0.333,3.853,5.001,0.230,0.451,0.199,0.0625,3.470,0.558,2192,0.073,1.393,,38.37,3.834,4.960,0.0139,0.0258,0.0293,0.539,,12,0.0501,3.834,36,0.000765,4.933
,8,279,18:27,1107,32.83,52,56.10,55.86,564.8,0.377,3.751,4.695,0.201,0.500,0.175,0.0605,3.362,0.534,1949,0.142,1.484,,17.86,3.748,4.658,0.0365,0.0355,0.0510,1.028,,12,0.0392,3.748,36,0.000981,4.623
,9,353,19:29,1169,32.57,52,64.99,60.82,690.6,0.437,3.695,4.529,0.184,0.533,0.247,0.0585,3.249,0.443,2243,0.184,1.538,,22.54,3.654,4.490,0.0227,0.0293,0.0371,0.777,,12,0.0382,3.654,36,0.000528,4.471
,10,442,20:33,1233,31.52,51,67.93,64.58,872.4,0.456,3.584,4.235,0.154,0.593,0.198,0.0590,3.278,0.442,1283,0.267,1.645,,16.26,3.554,4.196,0.0296,0.0260,0.0394,1.138,,14,0.0287,3.554,36,-0.000245,4.205
,11,547,21:36,1296,29.90,48,73.54,67.11,1146,0.494,3.413,3.943,0.134,0.628,0.181,0.0626,3.480,0.624,1283,0.360,1.767,,10.94,3.417,3.899,0.0380,0.0222,0.0441,1.711,,12,0.0217,3.417,36,-0.000547,3.919
,12,671,22:39,1359,27.65,46,73.89,68.61,1239,0.496,3.185,3.579,0.110,0.676,0.149,0.0552,3.065,0.573,1731,0.499,1.947,,9.576,3.172,3.560,0.0250,0.0319,0.0405,0.784,,15,0.0169,3.172,36,0.000565,3.540
,13,819,23:42,1422,25.45,43,84.34,69.34,1813,0.567,2.902,3.235,0.103,0.675,0.156,0.0662,3.677,0.400,1232,0.658,2.153,,10.03,2.895,3.212,0.0147,0.0281,0.0317,0.525,,12,0.0150,2.895,36,-0.000508,3.231
,14,995,24:45,1485,24.25,43,75.29,69.56,,0.506,2.746,2.971,0.076,0.747,,,,,,0.805,2.345,,4.950,2.746,2.971,0.0370,0.0263,0.0454,1.405,,15,0.009941,2.746,36,0.000258,2.961
,15,1204,25:48,1548,22.54,42,73.37,69.51,,0.493,2.523,2.687,0.061,0.781,,,,,,0.996,2.593,,4.718,2.523,2.687,0.0252,0.0239,0.0347,1.055,,12,0.007901,2.523,36,-0.000947,2.721
,16,1451,26:51,1611,20.11,42,44.60,69.34,,0.300,2.362,2.437,0.031,0.881,,,,,,1.201,2.859,,1.717,2.362,2.437,0.0230,0.0371,0.0436,0.620,,18,0.003735,2.362,36,-0.000307,2.448
,17,1745,27:54,1674,19.23,44,98.84,69.16,,0.664,2.191,2.323,0.057,0.773,,,,,,1.309,2.999,,3.099,2.191,2.323,0.0286,0.0314,0.0425,0.912,,13,0.008164,2.191,36,0.000299,2.312
,18,2094,28:57,1737,17.88,45,124.4,69.00,,0.836,2.071,2.202,0.059,0.753,,,,,,1.435,3.164,,2.797,2.071,2.202,0.0208,0.0419,0.0468,0.496,,14,0.004201,2.071,36,0.002079,2.127
,19,2508,30:00,1800,17.12,45,89.98,68.88,,0.605,1.958,2.031,0.036,0.841,,,,,,1.641,3.431,,1.406,1.958,2.031,0.0372,0.0361,0.0518,1.029,,27,0.003185,1.958,36,-0.000552,2.051
,20,3000,31:03,1863,15.77,51,62.81,68.79,,0.422,1.838,1.877,0.021,0.901,,,,,,1.857,3.712,,0.701,1.838,1.877,0.0382,0.0411,0.0561,0.931,,36,0.000254,1.838,36,0.000423,1.862
,21,0,32:06,1926,18.35,25,0.000000,0.000000,0.000000,0.000000,2.095,3.019,0.306,,0.133,0.0623,3.463,0.799,1437,0.776,2.308,,73.75,2.127,2.944,0.005966,0.009334,0.0111,0.639,,13,0.0350,2.127,36,-0.000253,2.954

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.45,54,0.000000,0.000000,0.000000,0.000000,2.545,4.363,0.417,,0.290,0.0776,3.374,0.818,1552,0.178,1.417,,142.6,2.625,4.197,0.008507,0.006997,0.0110,1.216,,12,0.0752,2.625,36,-0.000925,4.230
,2,22,12:08,728,27.77,63,8.402,8.311,42.30,0.0523,3.030,4.903,0.382,0.137,0.227,0.0734,3.193,0.634,2717,0.048,1.261,,50.01,3.091,4.758,0.0177,0.0282,0.0333,0.629,,12,0.0788,3.091,36,0.000159,4.753
,3,49,13:11,791,31.57,66,17.14,17.24,97.34,0.107,3.300,5.076,0.350,0.224,0.196,0.0759,3.299,0.616,2960,0.013,1.218,,43.41,3.375,4.943,0.0273,0.0237,0.0361,1.154,,12,0.0758,3.375,36,-0.000172,4.949
,4,81,14:14,854,32.76,66,26.16,26.26,165.0,0.163,3.473,5.129,0.323,0.288,0.171,0.0778,3.382,0.582,2640,0.002,1.205,,36.91,3.559,5.006,0.0335,0.0203,0.0392,1.648,,12,0.0713,3.559,36,0.000079,5.003
,5,118,15:17,917,34.16,67,35.16,34.91,245.7,0.219,3.608,5.139,0.298,0.344,0.113,0.0795,3.458,0.616,2320,0.000,1.203,,33.47,3.690,5.002,0.0291,0.0263,0.0392,1.106,,12,0.0695,3.690,36,-0.000757,5.029
,6,163,16:20,980,34.53,67,41.52,43.34,312.0,0.259,3.750,5.031,0.255,0.432,0.215,0.0731,3.179,0.603,2589,0.021,1.228,,36.78,3.754,4.954,0.0264,0.0192,0.0326,1.377,,12,0.0590,3.754,36,0.000633,4.931
,7,216,17:24,1044,33.90,64,49.16,51.20,434.4,0.306,3.662,4.742,0.228,0.476,0.220,0.0768,3.339,0.570,2243,0.084,1.303,,25.53,3.669,4.658,0.0305,0.0238,0.0387,1.281,,12,0.0514,3.669,36,-0.000441,4.674
,8,279,18:27,1107,32.83,62,58.04,58.30,464.9,0.361,3.557,4.491,0.208,0.506,0.181,0.0636,2.767,0.530,2320,0.144,1.376,,27.60,3.539,4.441,0.0252,0.0209,0.0327,1.206,,12,0.0431,3.539,36,0.000629,4.418
,9,353,19:29,1169,32.57,61,66.13,64.23,576.7,0.412,3.528,4.341,0.187,0.546,0.165,0.0624,2.713,0.507,2269,0.184,1.424,,21.51,3.523,4.293,0.0221,0.0281,0.0358,0.786,,12,0.0350,3.523,36,0.000473,4.276
,10,442,20:33,1233,31.52,57,66.92,69.05,693.1,0.417,3.421,4.032,0.151,0.616,0.200,0.0599,2.604,0.537,2051,0.275,1.533,,15.33,3.408,4.000,0.0289,0.0257,0.0386,1.125,,13,0.0263,3.408,36,0.000403,3.986
,11,547,21:36,1296,29.90,55,77.33,72.73,897.1,0.482,3.216,3.746,0.141,0.625,0.194,0.0626,2.723,0.551,2141,0.372,1.650,,16.45,3.191,3.702,0.0214,0.0226,0.0311,0.946,,12,0.0261,3.191,36,-0.000200,3.710
,12,671,22:39,1359,27.65,54,82.44,75.48,971.1,0.513,3.004,3.425,0.123,0.655,0.019,0.0553,2.403,0.535,2077,0.501,1.805,,11.27,3.008,3.413,0.0273,0.0234,0.0360,1.164,,12,0.0169,3.008,36,0.000748,3.386
,13,819,23:42,1422,25.45,50,84.60,77.58,1040,0.527,2.776,3.095,0.103,0.690,0.032,0.0485,2.108,0.636,2397,0.660,1.997,,8.375,2.778,3.085,0.0284,0.0233,0.0367,1.218,,12,0.0122,2.778,36,0.000442,3.070
,14,995,24:45,1485,24.25,50,72.73,79.31,,0.453,2.615,2.821,0.073,0.767,,,,,,0.822,2.191,,5.330,2.615,2.821,0.0333,0.0197,0.0387,1.685,,12,0.009554,2.615,36,-0.000377,2.835
,15,1204,25:48,1548,22.54,47,77.06,80.91,,0.480,2.398,2.562,0.064,0.782,,,,,,1.006,2.412,,4.594,2.398,2.562,0.0270,0.0233,0.0357,1.157,,16,0.008391,2.398,36,0.000244,2.554
,16,1451,26:51,1611,20.11,48,82.19,82.53,,0.512,2.192,2.324,0.057,0.793,,,,,,1.211,2.659,,4.329,2.192,2.324,0.0166,0.0255,0.0304,0.650,,13,0.007874,2.192,36,-0.001755,2.387
,17,1745,27:54,1674,19.23,46,71.64,84.30,,0.446,2.097,2.187,0.041,0.843,,,,,,1.350,2.826,,2.678,2.097,2.187,0.0176,0.0286,0.0335,0.615,,15,0.007994,2.097,36,0.000874,2.156
,18,2094,28:57,1737,17.88,49,79.52,86.25,,0.495,1.977,2.056,0.038,0.848,,,,,,1.500,3.007,,1.925,1.977,2.056,0.0291,0.0282,0.0406,1.031,,22,0.002875,1.977,36,0.000823,2.026
,19,2508,30:00,1800,17.12,49,102.2,88.39,,0.636,1.848,1.926,0.041,0.828,,,,,,1.668,3.209,,1.932,1.848,1.926,0.0308,0.0265,0.0406,1.162,,18,0.002089,1.848,36,-0.001312,1.973
,20,3000,31:03,1863,15.77,53,105.9,90.72,,0.659,1.756,1.821,0.035,0.845,,,,,,1.823,3.395,,1.482,1.756,1.821,0.0272,0.0338,0.0434,0.806,,34,0.001222,1.756,36,0.000524,1.802
,21,0,32:06,1926,18.35,30,0.000000,0.000000,0.000000,0.000000,2.022,2.921,0.308,,0.214,0.0737,3.203,0.806,1360,0.759,2.116,,75.92,2.058,2.845,0.007859,0.006774,0.0104,1.160,,12,0.0367,2.058,36,-0.000198,2.852
