File path:,
File note:,
File date:,12/06/17
File time:,01:22:41
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.482,0.475,0.483,0.497
Ek:,693.8,792.1,750.4,738.2
Pm:,211.5,274.8,286.6,274.4
Em:,,1926,4432,2491
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.045,0.030,0.033,0.035
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:43,1483,69.64,61,246.4,235.9,3333,3.527,11.61,15.43,0.248,0.530,0.210,0.0556,5.562,0.658,1117,0.107,0.899,,39.20,11.62,15.27,0.0618,0.0697,0.0931,0.887,,12,0.140,11.62,36,0.001929,15.20
,15,1204,25:46,1546,66.77,56,251.4,248.2,4166,3.598,11.13,14.06,0.209,0.585,0.216,0.0575,5.746,0.659,963.2,0.214,0.987,,33.64,11.05,13.94,0.0504,0.0697,0.0860,0.723,,12,0.124,11.05,36,0.001232,13.90
,16,1451,26:49,1609,62.45,53,255.1,259.3,4511,3.651,10.41,12.63,0.176,0.631,0.232,0.0516,5.163,0.672,988.8,0.352,1.099,,29.12,10.35,12.54,0.0568,0.0494,0.0752,1.151,,14,0.0812,10.35,36,0.001542,12.49
,17,1745,27:52,1672,57.15,49,256.9,268.6,5340,3.677,9.524,11.17,0.147,0.670,0.206,0.0508,5.082,0.672,988.8,0.529,1.242,,17.09,9.515,11.11,0.0693,0.0625,0.0933,1.109,,14,0.0580,9.515,36,0.002047,11.04
,18,2094,28:55,1735,52.61,46,280.4,275.9,6150,4.012,8.768,10.12,0.134,0.683,0.170,0.0488,4.877,0.974,784.0,0.687,1.371,,13.62,8.778,10.06,0.0600,0.0727,0.0942,0.825,,13,0.0445,8.778,36,0.001212,10.02
,19,2508,29:58,1798,49.89,44,263.0,281.2,6912,3.764,8.315,9.290,0.105,0.738,0.069,0.0458,4.576,1.000,656.0,0.838,1.494,,11.21,8.327,9.267,0.0649,0.0529,0.0838,1.227,,12,0.0324,8.327,36,0.001023,9.230
,20,3000,31:01,1861,46.78,44,314.7,284.7,9954,4.504,7.796,8.709,0.105,0.728,0.049,0.0551,5.510,0.872,656.0,0.961,1.593,,7.836,7.878,8.705,0.0732,0.0760,0.105,0.963,,12,0.0308,7.878,36,0.000745,8.678
,21,0,32:04,1924,50.65,42,0.000000,0.000000,0.000000,0.000000,8.442,16.36,0.484,,0.372,0.0570,5.702,0.767,1283,0.044,0.848,,200.4,8.560,15.82,0.0219,0.0289,0.0362,0.757,,12,0.254,8.560,36,-0.001877,15.89

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,36.32,38,0.000000,0.000000,0.000000,0.000000,5.142,9.172,0.439,,0.364,0.0635,4.236,0.743,1411,0.577,1.255,,222.4,5.210,8.864,0.0137,0.008994,0.0164,1.529,,12,0.142,5.210,36,-0.001446,8.916
,2,22,12:06,726,46.79,62,9.920,10.31,56.54,0.118,6.490,11.82,0.451,0.110,0.374,0.0640,4.267,0.647,1629,0.224,0.974,,81.29,6.597,11.42,0.0337,0.0488,0.0593,0.691,,12,0.186,6.597,36,-0.002364,11.50
,3,49,13:09,789,47.22,63,21.60,22.57,124.0,0.258,6.723,12.02,0.441,0.137,0.398,0.0630,4.201,0.615,1731,0.203,0.958,,76.16,6.760,11.63,0.0279,0.0575,0.0639,0.485,,13,0.187,6.760,36,-0.001574,11.69
,4,81,14:12,852,48.97,64,36.49,36.57,203.7,0.435,6.871,12.50,0.450,0.135,0.343,0.0626,4.176,0.651,1603,0.157,0.921,,79.46,6.973,12.02,0.0472,0.0425,0.0636,1.111,,12,0.201,6.973,36,-0.003686,12.16
,5,118,15:15,915,50.64,66,51.91,52.07,300.3,0.619,7.172,12.81,0.440,0.164,0.364,0.0634,4.225,0.645,1603,0.130,0.899,,77.24,7.256,12.40,0.0364,0.0557,0.0666,0.653,,12,0.201,7.256,36,-0.001163,12.44
,6,163,16:18,978,52.88,67,71.85,69.98,415.3,0.857,7.352,13.15,0.441,0.173,0.318,0.0635,4.231,0.668,1488,0.100,0.876,,84.68,7.493,12.71,0.0294,0.0541,0.0616,0.542,,13,0.206,7.493,36,-0.001007,12.74
,7,216,17:21,1041,54.95,70,93.57,89.80,564.3,1.116,7.648,13.49,0.433,0.197,0.326,0.0651,4.338,0.650,1488,0.072,0.853,,72.96,7.779,13.01,0.0521,0.0493,0.0718,1.057,,12,0.216,7.779,36,-0.003139,13.13
,8,279,18:24,1104,57.61,74,114.6,111.7,765.4,1.368,8.098,13.75,0.411,0.245,0.338,0.0683,4.556,0.636,1360,0.052,0.838,,79.66,8.213,13.29,0.0395,0.0500,0.0637,0.789,,12,0.216,8.213,36,-0.001606,13.35
,9,353,19:27,1167,60.74,73,140.9,135.3,948.6,1.681,8.293,13.80,0.399,0.268,0.261,0.0669,4.462,0.702,1283,0.048,0.834,,54.93,8.477,13.32,0.0621,0.0625,0.0881,0.993,,12,0.208,8.477,36,-0.003116,13.43
,10,442,20:30,1230,64.11,78,163.8,160.9,1185,1.955,9.103,14.46,0.371,0.334,0.264,0.0668,4.451,0.676,1232,0.000,0.796,,71.15,9.260,14.00,0.0464,0.0477,0.0666,0.971,,12,0.205,9.260,36,-0.005212,14.18
,11,547,21:33,1293,64.78,75,194.1,187.6,1525,2.316,9.067,14.05,0.355,0.355,0.242,0.0694,4.628,0.666,1181,0.029,0.819,,71.76,9.224,13.67,0.0286,0.0550,0.0620,0.519,,12,0.202,9.224,36,-0.002194,13.75
,12,671,22:37,1357,69.19,77,214.5,215.0,1827,2.559,9.585,14.09,0.320,0.419,0.190,0.0678,4.522,0.698,1117,0.027,0.817,,52.96,9.754,13.74,0.0512,0.0552,0.0753,0.928,,12,0.177,9.754,36,-0.001154,13.78
,13,819,23:40,1420,69.48,74,245.9,240.2,2295,2.934,9.477,13.54,0.300,0.445,0.117,0.0698,4.653,0.752,1091,0.068,0.850,,38.25,9.726,13.16,0.0714,0.0546,0.0899,1.308,,12,0.159,9.726,36,-0.002725,13.26
,14,995,24:43,1483,69.64,73,248.3,253.1,2716,2.962,9.721,12.95,0.250,0.529,0.210,0.0680,4.533,0.710,1040,0.117,0.889,,36.55,9.722,12.71,0.0636,0.0512,0.0816,1.242,,12,0.142,9.722,36,-0.000919,12.74
,15,1204,25:46,1546,66.77,69,262.1,263.5,3085,3.128,9.273,11.85,0.218,0.571,0.188,0.0638,4.255,0.650,1168,0.220,0.971,,36.82,9.277,11.75,0.0466,0.0484,0.0672,0.963,,12,0.111,9.277,36,0.002648,11.66
,16,1451,26:49,1609,62.45,64,274.7,270.6,3276,3.278,8.624,10.64,0.189,0.606,0.161,0.0562,3.749,0.781,1117,0.360,1.082,,27.13,8.660,10.47,0.0387,0.0544,0.0667,0.712,,12,0.0743,8.660,36,-0.001860,10.54
,17,1745,27:52,1672,57.15,59,266.2,274.3,3584,3.176,8.021,9.465,0.153,0.662,0.199,0.0512,3.411,0.712,1117,0.528,1.217,,20.21,7.984,9.371,0.0357,0.0586,0.0686,0.609,,12,0.0572,7.984,36,-0.000223,9.379
,18,2094,28:55,1735,52.61,55,277.2,274.4,4634,3.307,7.397,8.526,0.132,0.689,0.187,0.0551,3.674,0.742,912.0,0.697,1.351,,20.81,7.391,8.468,0.0384,0.0347,0.0517,1.108,,12,0.0421,7.391,36,0.000744,8.441
,19,2508,29:58,1798,49.89,52,290.9,271.5,5226,3.470,6.980,7.895,0.116,0.715,0.150,0.0519,3.460,0.648,835.2,0.832,1.458,,14.74,6.981,7.835,0.0359,0.0455,0.0580,0.788,,12,0.0355,6.981,36,0.000754,7.808
,20,3000,31:01,1861,46.78,51,258.2,266.5,4670,3.080,6.726,7.360,0.086,0.779,0.114,0.0388,2.585,0.830,784.0,0.965,1.564,,8.849,6.706,7.300,0.0497,0.0450,0.0671,1.106,,12,0.0201,6.706,36,-0.000318,7.311
,21,0,32:04,1924,50.65,54,0.000000,0.000000,0.000000,0.000000,7.204,14.05,0.487,,0.424,0.0694,4.629,0.761,1283,0.029,0.819,,205.4,7.288,13.51,0.0224,0.0204,0.0303,1.095,,12,0.257,7.288,36,-0.003700,13.64

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,36.32,37,0.000000,0.000000,0.000000,0.000000,4.220,7.513,0.438,,0.363,0.0615,3.419,0.739,1437,0.550,1.222,,245.1,4.273,7.270,0.009483,0.007720,0.0122,1.228,,12,0.113,4.273,36,-0.000934,7.303
,2,22,12:06,726,46.79,60,9.891,10.47,46.33,0.0971,5.270,9.575,0.450,0.119,0.373,0.0629,3.497,0.645,1603,0.216,0.959,,66.91,5.362,9.265,0.0431,0.0394,0.0583,1.094,,12,0.150,5.362,36,-0.001130,9.306
,3,49,13:09,789,47.22,61,22.14,22.90,100.5,0.217,5.371,9.798,0.452,0.125,0.327,0.0613,3.407,0.649,1501,0.188,0.937,,98.42,5.459,9.459,0.0246,0.0324,0.0406,0.758,,12,0.154,5.459,36,-0.000943,9.493
,4,81,14:12,852,48.97,64,36.23,37.06,171.2,0.356,5.604,10.14,0.447,0.148,0.383,0.0632,3.509,0.615,1603,0.148,0.905,,71.07,5.682,9.785,0.0372,0.0441,0.0577,0.844,,12,0.159,5.682,36,-0.002810,9.886
,5,118,15:15,915,50.64,64,52.16,52.71,242.5,0.512,5.844,10.47,0.442,0.171,0.336,0.0614,3.413,0.642,1552,0.112,0.876,,91.70,5.928,10.10,0.0292,0.0349,0.0455,0.835,,12,0.162,5.928,36,-0.002720,10.20
,6,163,16:18,978,52.88,66,70.71,70.72,339.0,0.694,6.021,10.63,0.434,0.192,0.327,0.0622,3.454,0.669,1437,0.095,0.863,,75.33,6.130,10.25,0.0332,0.0435,0.0547,0.765,,14,0.160,6.130,36,-0.002699,10.35
,7,216,17:21,1041,54.95,69,92.54,90.60,468.5,0.908,6.260,10.95,0.428,0.213,0.310,0.0648,3.602,0.680,1360,0.063,0.838,,80.78,6.347,10.64,0.0285,0.0449,0.0531,0.635,,12,0.177,6.347,36,-0.000945,10.67
,8,279,18:24,1104,57.61,72,117.2,112.5,608.1,1.150,6.448,11.12,0.420,0.233,0.303,0.0651,3.619,0.670,1360,0.047,0.826,,71.17,6.580,10.74,0.0424,0.0402,0.0584,1.055,,12,0.170,6.580,36,-0.001722,10.80
,9,353,19:27,1167,60.74,72,140.4,135.9,780.2,1.378,6.735,11.18,0.398,0.276,0.282,0.0661,3.670,0.685,1309,0.041,0.821,,70.58,6.862,10.80,0.0411,0.0376,0.0558,1.093,,12,0.166,6.862,36,-0.002269,10.88
,10,442,20:30,1230,64.11,75,167.4,161.2,1009,1.643,7.234,11.64,0.379,0.323,0.271,0.0683,3.792,0.662,1232,0.000,0.788,,56.16,7.384,11.34,0.0462,0.0532,0.0704,0.868,,12,0.169,7.384,36,-0.001181,11.38
,11,547,21:33,1293,64.78,73,193.2,187.5,1219,1.896,7.395,11.43,0.353,0.363,0.222,0.0666,3.702,0.692,1117,0.018,0.803,,46.24,7.548,11.10,0.0655,0.0403,0.0769,1.623,,12,0.153,7.548,36,-0.001980,11.18
,12,671,22:37,1357,69.19,74,220.3,214.1,1485,2.162,7.644,11.38,0.328,0.407,0.143,0.0661,3.674,0.709,1117,0.023,0.807,,54.77,7.820,11.09,0.0433,0.0410,0.0596,1.057,,12,0.143,7.820,36,-0.000904,11.12
,13,819,23:40,1420,69.48,72,229.2,234.9,1777,2.250,7.845,10.89,0.280,0.484,0.245,0.0649,3.603,0.681,1117,0.069,0.843,,38.54,7.863,10.67,0.0591,0.0425,0.0728,1.391,,12,0.125,7.863,36,-0.001080,10.71
,14,995,24:43,1483,69.64,71,252.6,247.7,2169,2.479,7.831,10.49,0.254,0.524,0.214,0.0652,3.620,0.674,1117,0.109,0.875,,43.25,7.835,10.33,0.0388,0.0426,0.0576,0.912,,12,0.114,7.835,36,0.000405,10.31
,15,1204,25:46,1546,66.77,67,255.8,258.9,2455,2.510,7.560,9.599,0.212,0.584,0.185,0.0610,3.386,0.710,1040,0.213,0.956,,28.21,7.539,9.516,0.0606,0.0351,0.0701,1.727,,12,0.0858,7.539,36,0.000982,9.480
,16,1451,26:49,1609,62.45,61,272.6,268.3,2817,2.676,6.925,8.527,0.188,0.610,0.157,0.0580,3.224,0.730,1040,0.365,1.077,,22.97,6.952,8.423,0.0441,0.0464,0.0640,0.949,,12,0.0615,6.952,36,-0.000306,8.434
,17,1745,27:52,1672,57.15,57,285.0,275.5,3315,2.797,6.386,7.633,0.163,0.640,0.132,0.0568,3.154,0.726,1040,0.525,1.203,,20.89,6.425,7.560,0.0371,0.0397,0.0543,0.936,,12,0.0444,6.425,36,0.000702,7.535
,18,2094,28:55,1735,52.61,54,264.0,280.7,3563,2.591,5.996,6.861,0.126,0.705,0.159,0.0509,2.826,0.874,784.0,0.697,1.338,,15.26,6.010,6.819,0.0411,0.0335,0.0530,1.229,,16,0.0284,6.010,36,0.000979,6.784
,19,2508,29:58,1798,49.89,51,300.7,283.9,4665,2.952,5.588,6.349,0.120,0.707,0.142,0.0556,3.089,0.667,912.0,0.834,1.446,,12.75,5.615,6.316,0.0357,0.0418,0.0550,0.855,,12,0.0249,5.615,36,0.001172,6.274
,20,3000,31:01,1861,46.78,50,283.6,285.7,4755,2.783,5.406,5.970,0.095,0.760,0.113,0.0474,2.632,1.000,912.0,0.950,1.538,,11.41,5.415,5.939,0.0357,0.0290,0.0459,1.231,,12,0.0190,5.415,36,0.000645,5.915
,21,0,32:04,1924,50.65,52,0.000000,0.000000,0.000000,0.000000,5.893,11.40,0.483,,0.433,0.0671,3.725,0.742,1283,0.021,0.805,,248.8,5.889,10.97,0.0144,0.0145,0.0204,0.997,,12,0.205,5.889,36,-0.002607,11.07

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,36.32,43,0.000000,0.000000,0.000000,0.000000,3.946,7.225,0.454,,0.365,0.0734,3.191,0.762,1360,0.540,1.178,,215.3,4.059,6.941,0.0103,0.008575,0.0134,1.199,,12,0.126,4.059,36,-0.001780,7.005
,2,22,12:06,726,46.79,73,10.04,10.77,42.23,0.0890,4.990,9.181,0.456,0.120,0.402,0.0733,3.188,0.661,1603,0.212,0.927,,91.98,5.047,8.813,0.0177,0.0369,0.0409,0.479,,12,0.169,5.047,36,-0.002793,8.913
,3,49,13:09,789,47.22,74,22.73,23.56,94.22,0.201,4.990,9.306,0.464,0.112,0.346,0.0734,3.193,0.672,1552,0.196,0.915,,63.73,5.166,8.920,0.0429,0.0403,0.0589,1.064,,12,0.166,5.166,36,-0.002844,9.023
,4,81,14:12,852,48.97,76,37.23,38.13,158.0,0.330,5.241,9.698,0.460,0.137,0.366,0.0745,3.238,0.668,1552,0.147,0.878,,73.91,5.367,9.262,0.0360,0.0385,0.0527,0.936,,12,0.179,5.367,36,-0.004929,9.439
,5,118,15:15,915,50.64,77,53.52,54.20,227.2,0.475,5.494,10.05,0.454,0.162,0.371,0.0736,3.198,0.642,1552,0.107,0.847,,118.2,5.621,9.642,0.0195,0.0278,0.0340,0.702,,13,0.180,5.621,36,-0.003367,9.763
,6,163,16:18,978,52.88,80,73.39,72.69,319.3,0.651,5.624,10.23,0.450,0.175,0.335,0.0748,3.253,0.684,1488,0.088,0.832,,80.00,5.811,9.807,0.0388,0.0315,0.0499,1.230,,12,0.181,5.811,36,-0.003298,9.925
,7,216,17:21,1041,54.95,82,95.36,93.08,433.2,0.845,5.870,10.51,0.441,0.201,0.340,0.0766,3.330,0.666,1411,0.059,0.810,,78.28,6.052,10.09,0.0402,0.0324,0.0516,1.241,,12,0.187,6.052,36,-0.002995,10.20
,8,279,18:24,1104,57.61,86,119.8,115.5,569.2,1.062,6.032,10.57,0.429,0.225,0.287,0.0779,3.388,0.711,1309,0.053,0.805,,68.09,6.248,10.17,0.0497,0.0291,0.0576,1.707,,12,0.187,6.248,36,-0.002249,10.25
,9,353,19:27,1167,60.74,85,145.1,139.5,724.6,1.286,6.308,10.71,0.411,0.262,0.258,0.0784,3.408,0.726,1232,0.039,0.795,,67.08,6.523,10.27,0.0390,0.0399,0.0558,0.979,,12,0.182,6.523,36,-0.003320,10.39
,10,442,20:30,1230,64.11,88,172.6,165.3,911.8,1.530,6.782,11.13,0.391,0.311,0.230,0.0788,3.426,0.684,1181,0.000,0.765,,68.82,7.026,10.70,0.0447,0.0292,0.0534,1.532,,12,0.181,7.026,36,-0.002868,10.80
,11,547,21:33,1293,64.78,87,193.1,192.0,1126,1.712,7.064,10.92,0.353,0.372,0.278,0.0786,3.419,0.673,1181,0.019,0.780,,63.16,7.210,10.55,0.0441,0.0292,0.0529,1.507,,12,0.164,7.210,36,-0.002155,10.63
,12,671,22:37,1357,69.19,88,217.9,219.1,1398,1.932,7.282,10.78,0.325,0.419,0.228,0.0796,3.459,0.707,1117,0.032,0.789,,49.74,7.431,10.49,0.0447,0.0421,0.0614,1.063,,12,0.153,7.431,36,-0.000997,10.52
,13,819,23:40,1420,69.48,85,242.6,238.5,1672,2.151,7.309,10.39,0.296,0.461,0.178,0.0780,3.390,0.728,1117,0.071,0.820,,50.15,7.463,10.08,0.0391,0.0347,0.0523,1.125,,12,0.134,7.463,36,-0.002413,10.17
,14,995,24:43,1483,69.64,84,273.0,249.8,1986,2.420,7.263,10.01,0.274,0.492,0.069,0.0762,3.314,0.730,1040,0.112,0.850,,56.50,7.445,9.762,0.0280,0.0299,0.0410,0.937,,12,0.116,7.445,36,-0.000711,9.787
,15,1204,25:46,1546,66.77,78,257.4,259.3,2361,2.282,7.167,9.116,0.214,0.587,0.242,0.0749,3.256,0.687,1117,0.221,0.934,,39.57,7.179,8.958,0.0287,0.0346,0.0449,0.830,,12,0.0879,7.179,36,-0.000205,8.965
,16,1451,26:49,1609,62.45,71,257.9,266.4,2406,2.287,6.625,8.057,0.178,0.634,0.151,0.0633,2.753,0.846,1040,0.381,1.056,,28.29,6.613,7.982,0.0345,0.0340,0.0484,1.015,,12,0.0627,6.613,36,0.000740,7.956
,17,1745,27:52,1672,57.15,66,269.6,271.2,2694,2.390,6.125,7.244,0.154,0.664,0.157,0.0590,2.564,0.738,1040,0.536,1.175,,26.88,6.121,7.176,0.0260,0.0294,0.0393,0.883,,12,0.0454,6.121,36,0.000058,7.174
,18,2094,28:55,1735,52.61,61,263.4,273.7,3245,2.336,5.663,6.478,0.126,0.709,0.164,0.0592,2.573,0.794,784.0,0.718,1.314,,14.37,5.664,6.450,0.0403,0.0369,0.0546,1.095,,13,0.0315,5.664,36,0.001496,6.396
,19,2508,29:58,1798,49.89,59,271.3,274.4,3545,2.405,5.393,6.047,0.108,0.740,0.143,0.0540,2.347,0.872,860.8,0.840,1.408,,15.34,5.383,6.008,0.0314,0.0259,0.0407,1.210,,12,0.0263,5.383,36,0.000366,5.995
,20,3000,31:01,1861,46.78,58,281.2,273.8,4447,2.493,5.125,5.655,0.094,0.765,0.130,0.0566,2.461,0.606,784.0,0.968,1.505,,9.818,5.114,5.619,0.0410,0.0311,0.0515,1.321,,13,0.0217,5.114,36,0.000161,5.613
,21,0,32:04,1924,50.65,63,0.000000,0.000000,0.000000,0.000000,5.749,11.03,0.479,,0.487,0.0775,3.370,0.738,1309,0.009,0.772,,189.8,5.624,10.50,0.0188,0.0175,0.0257,1.073,,12,0.231,5.624,36,-0.004141,10.65
