File path:,
File note:,
File date:,20/06/17
File time:,22:42:45
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.451,0.449,0.469,0.465
Ek:,572.2,612.2,520.7,572.3
Pm:,163.8,183.2,165.4,190.5
Em:,688.1,1176,941.8,1230
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.245,0.078,0.104,0.124
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,12:08,728,6.949,50,9.556,9.704,70.14,0.0202,0.966,1.708,0.434,0.080,0.358,0.0794,5.295,0.853,1411,0.031,1.118,,32.25,0.991,1.625,0.009342,0.0173,0.0197,0.540,,14,0.0307,0.991,36,-0.000578,1.646
,3,49,13:11,791,7.076,51,21.08,21.15,153.6,0.0446,0.978,1.717,0.430,0.091,0.329,0.0781,5.204,0.744,1488,0.026,1.112,,25.32,1.011,1.648,0.0174,0.0182,0.0252,0.956,,13,0.0300,1.011,36,-0.000495,1.666
,4,81,14:14,854,7.344,52,33.04,34.07,247.1,0.0698,1.029,1.738,0.408,0.144,0.449,0.0760,5.065,0.623,1731,0.013,1.099,,22.43,1.036,1.663,0.0180,0.0214,0.0280,0.844,,12,0.0284,1.036,36,-0.000626,1.686
,5,118,15:17,917,7.577,54,48.12,48.20,367.6,0.102,1.037,1.752,0.408,0.148,0.298,0.0776,5.174,0.739,1437,0.006,1.090,,25.18,1.074,1.691,0.0181,0.0166,0.0245,1.091,,13,0.0285,1.074,36,-0.000217,1.699
,6,163,16:20,980,7.740,54,64.63,64.27,500.6,0.137,1.061,1.757,0.397,0.173,0.376,0.0765,5.100,0.651,1629,0.002,1.087,,26.17,1.093,1.695,0.0132,0.0188,0.0230,0.705,,13,0.0265,1.093,36,-0.000303,1.706
,7,216,17:23,1043,8.018,54,86.25,81.74,697.1,0.182,1.058,1.762,0.399,0.168,0.291,0.0804,5.359,0.721,1309,0.000,1.084,,23.53,1.101,1.698,0.0181,0.0178,0.0254,1.012,,12,0.0281,1.101,36,-0.000389,1.712
,8,279,18:26,1106,8.091,54,101.9,100.6,854.7,0.215,1.115,1.757,0.365,0.237,0.357,0.0763,5.087,0.596,1360,0.003,1.087,,21.28,1.137,1.694,0.0174,0.0195,0.0262,0.891,,15,0.0251,1.137,36,-0.000425,1.709
,9,353,19:29,1169,8.184,56,119.0,120.5,968.6,0.251,1.146,1.728,0.337,0.290,0.289,0.0683,4.557,0.617,1501,0.019,1.105,,23.98,1.139,1.700,0.0170,0.0160,0.0234,1.065,,14,0.0249,1.139,36,0.000555,1.680
,10,442,20:32,1232,8.543,55,138.6,141.4,1277,0.293,1.164,1.696,0.313,0.333,0.270,0.0720,4.798,0.874,1168,0.039,1.127,,16.10,1.172,1.645,0.0241,0.0169,0.0294,1.425,,12,0.0229,1.172,36,-0.000568,1.666
,11,547,21:35,1295,8.564,55,181.2,162.4,1833,0.383,1.114,1.666,0.331,0.289,0.095,0.0835,5.564,0.786,1091,0.058,1.147,,15.07,1.160,1.613,0.0226,0.0199,0.0301,1.134,,12,0.0234,1.160,36,-0.000093,1.616
,12,671,22:38,1358,8.750,55,183.8,176.1,2103,0.388,1.166,1.605,0.274,0.400,0.185,0.0781,5.203,0.524,988.8,0.097,1.190,,13.78,1.201,1.561,0.0175,0.0193,0.0261,0.908,,12,0.0161,1.201,36,-0.000437,1.576
,13,819,23:41,1421,8.628,54,191.7,180.1,2634,0.405,1.164,1.520,0.234,0.472,0.212,0.0801,5.341,0.712,963.2,0.159,1.257,,11.77,1.175,1.480,0.0150,0.0212,0.0260,0.705,,12,0.0162,1.175,36,-0.000340,1.492
,14,995,24:44,1484,8.125,54,203.0,182.5,2644,0.429,1.120,1.406,0.204,0.519,0.237,0.0662,4.412,0.789,1117,0.253,1.358,,11.35,1.114,1.383,0.0200,0.0127,0.0237,1.579,,14,0.0122,1.114,36,-0.000275,1.393
,15,1204,25:47,1547,7.853,53,195.5,183.2,3216,0.413,1.048,1.251,0.162,0.590,0.165,0.0665,4.435,0.500,963.2,0.408,1.526,,8.331,1.040,1.239,0.0157,0.0180,0.0239,0.872,,12,0.0108,1.040,36,-0.000010,1.240
,16,1451,26:50,1610,7.089,52,178.2,182.2,,0.377,0.984,1.122,0.123,0.668,,,,,,0.571,1.703,,4.138,0.984,1.122,0.0260,0.0209,0.0333,1.245,,14,0.007210,0.984,36,-0.000220,1.130
,17,1745,27:54,1674,6.569,56,168.9,179.8,,0.357,0.919,1.017,0.097,0.722,,,,,,0.732,1.878,,3.772,0.919,1.017,0.0166,0.0201,0.0261,0.823,,23,0.003733,0.919,36,-0.000346,1.030
,18,2094,28:57,1737,5.760,54,150.7,176.6,,0.318,0.872,0.940,0.072,0.782,,,,,,0.874,2.032,,2.370,0.872,0.940,0.0160,0.0236,0.0285,0.675,,12,0.004292,0.872,36,0.000504,0.922
,19,2508,30:00,1800,6.159,56,161.5,173.1,,0.341,0.827,0.884,0.064,0.797,,,,,,0.992,2.160,,2.177,0.827,0.884,0.0173,0.0196,0.0262,0.881,,19,0.003024,0.827,36,-0.000268,0.894
,20,3000,31:03,1863,5.773,60,213.4,169.9,,0.451,0.788,0.849,0.071,0.769,,,,,,1.076,2.251,,1.833,0.788,0.849,0.0197,0.0264,0.0329,0.749,,21,0.002507,0.788,36,-0.000027,0.850
,21,0,32:06,1926,5.794,32,0.000000,0.000000,0.000000,0.000000,0.809,1.381,0.414,,0.435,0.0810,5.398,0.814,1117,0.276,1.383,,61.76,0.805,1.320,0.005027,0.006649,0.008335,0.756,,12,0.0258,0.805,36,-0.000426,1.335

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,6.516,44,0.000000,0.000000,0.000000,0.000000,0.732,1.295,0.435,,0.435,0.0777,4.316,0.804,1360,0.089,1.148,,100.1,0.731,1.237,0.003307,0.003820,0.005053,0.866,,12,0.0239,0.731,36,-0.000398,1.251
,2,22,12:08,728,6.949,48,9.140,10.10,56.32,0.0157,0.796,1.361,0.415,0.131,0.461,0.0765,4.251,0.630,1680,0.036,1.093,,27.88,0.792,1.301,0.0118,0.0139,0.0183,0.850,,16,0.0236,0.792,36,-0.000540,1.320
,3,49,13:11,791,7.076,49,19.92,21.92,121.4,0.0341,0.815,1.372,0.406,0.153,0.451,0.0741,4.115,0.658,1808,0.028,1.083,,34.42,0.813,1.317,0.007460,0.0126,0.0146,0.593,,12,0.0233,0.813,36,-0.000602,1.338
,4,81,14:14,854,7.344,50,34.38,35.16,208.5,0.0589,0.803,1.396,0.424,0.123,0.333,0.0770,4.275,0.678,1437,0.011,1.065,,24.14,0.824,1.334,0.0136,0.0162,0.0212,0.835,,12,0.0242,0.824,36,-0.000480,1.352
,5,118,15:17,917,7.577,51,48.92,49.48,308.4,0.0838,0.822,1.405,0.415,0.147,0.345,0.0781,4.340,0.688,1488,0.004,1.058,,30.09,0.844,1.351,0.009186,0.0141,0.0168,0.651,,13,0.0236,0.844,36,-0.000269,1.361
,6,163,16:20,980,7.740,52,65.04,65.59,409.0,0.111,0.847,1.409,0.399,0.180,0.327,0.0750,4.167,0.658,1488,0.001,1.055,,24.96,0.867,1.363,0.0128,0.0152,0.0199,0.847,,13,0.0229,0.867,36,0.000035,1.362
,7,216,17:23,1043,8.018,53,85.17,82.86,554.2,0.146,0.854,1.411,0.394,0.190,0.298,0.0767,4.261,0.690,1411,0.000,1.054,,21.62,0.894,1.356,0.0137,0.0164,0.0214,0.838,,13,0.0207,0.894,36,-0.000429,1.372
,8,279,18:26,1106,8.091,53,103.4,101.2,704.8,0.177,0.884,1.404,0.371,0.237,0.323,0.0755,4.195,0.620,1360,0.005,1.059,,21.93,0.903,1.358,0.0144,0.0150,0.0208,0.959,,13,0.0208,0.903,36,-0.000258,1.367
,9,353,19:29,1169,8.184,53,121.9,120.1,959.5,0.209,0.906,1.384,0.345,0.284,0.354,0.0812,4.514,0.604,1309,0.019,1.074,,20.17,0.921,1.342,0.0150,0.0145,0.0209,1.038,,12,0.0206,0.921,36,0.000153,1.336
,10,442,20:32,1232,8.543,54,143.5,139.6,1152,0.246,0.920,1.362,0.325,0.321,0.223,0.0779,4.329,0.588,988.8,0.035,1.091,,16.83,0.944,1.324,0.0176,0.0141,0.0225,1.249,,17,0.0177,0.944,36,0.000041,1.322
,11,547,21:35,1295,8.564,54,167.4,155.8,1329,0.287,0.924,1.331,0.306,0.352,0.210,0.0726,4.036,0.674,1117,0.060,1.117,,15.13,0.943,1.300,0.0190,0.0140,0.0236,1.355,,12,0.0160,0.943,36,0.000025,1.299
,12,671,22:38,1358,8.750,53,176.7,161.4,1680,0.303,0.949,1.288,0.263,0.433,0.344,0.0748,4.157,0.692,1232,0.095,1.154,,12.95,0.957,1.265,0.0178,0.0157,0.0237,1.135,,14,0.0136,0.957,36,0.000170,1.259
,13,819,23:41,1421,8.628,54,177.1,164.6,1976,0.304,0.947,1.208,0.216,0.518,0.329,0.0721,4.006,0.448,1181,0.168,1.231,,12.25,0.943,1.191,0.0124,0.0160,0.0202,0.777,,13,0.0114,0.943,36,0.000250,1.182
,14,995,24:44,1484,8.125,53,196.2,165.2,2160,0.336,0.898,1.119,0.197,0.541,0.223,0.0649,3.605,0.687,1117,0.261,1.329,,10.55,0.895,1.106,0.0134,0.0148,0.0200,0.904,,12,0.009293,0.895,36,0.000174,1.100
,15,1204,25:47,1547,7.853,52,161.8,163.1,,0.277,0.851,0.983,0.134,0.662,,,,,,0.435,1.513,,5.851,0.851,0.983,0.0158,0.0161,0.0226,0.985,,12,0.005545,0.851,36,-0.000365,0.996
,16,1451,26:50,1610,7.089,52,182.0,158.4,1288,0.312,0.808,0.924,0.125,0.673,0.018,0.0265,1.473,1.000,1360,0.527,1.610,,6.132,0.782,0.892,0.0133,0.0119,0.0179,1.111,,13,0.005019,0.782,36,-0.000421,0.907
,17,1745,27:54,1674,6.569,52,189.7,151.7,,0.325,0.732,0.821,0.109,0.694,,,,,,0.717,1.810,,4.332,0.732,0.821,0.0110,0.0174,0.0206,0.632,,12,0.005133,0.732,36,0.000088,0.818
,18,2094,28:57,1737,5.760,53,112.3,143.9,,0.192,0.699,0.738,0.054,0.838,,,,,,0.910,2.014,,1.923,0.699,0.738,0.0136,0.0154,0.0206,0.881,,16,0.002062,0.699,36,-0.001102,0.778
,19,2508,30:00,1800,6.159,57,137.3,135.9,,0.235,0.665,0.704,0.055,0.830,,,,,,1.004,2.112,,1.757,0.665,0.704,0.0140,0.0169,0.0219,0.830,,16,0.002832,0.665,36,0.000126,0.699
,20,3000,31:03,1863,5.773,61,122.6,128.6,,0.210,0.644,0.672,0.041,0.869,,,,,,1.100,2.214,,1.191,0.644,0.672,0.0137,0.0185,0.0230,0.739,,13,0.002006,0.644,36,-0.000319,0.683
,21,0,32:06,1926,5.794,32,0.000000,0.000000,0.000000,0.000000,0.646,1.118,0.422,,0.392,0.0798,4.435,0.906,1091,0.262,1.330,,61.62,0.659,1.068,0.004966,0.004387,0.006626,1.132,,12,0.0193,0.659,36,-0.000328,1.079

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,6.516,52,0.000000,0.000000,0.000000,0.000000,0.699,1.220,0.428,,0.479,0.0876,3.810,0.806,1411,0.086,1.165,,115.2,0.688,1.159,0.002211,0.003437,0.004087,0.643,,12,0.0251,0.688,36,-0.000357,1.172
,2,22,12:08,728,6.949,56,8.739,10.04,48.47,0.0146,0.768,1.274,0.397,0.159,0.501,0.0841,3.658,0.709,1757,0.041,1.116,,27.40,0.757,1.219,0.0121,0.0118,0.0169,1.022,,12,0.0235,0.757,36,-0.000371,1.233
,3,49,13:11,791,7.076,57,20.12,21.85,107.8,0.0335,0.760,1.290,0.411,0.137,0.430,0.0840,3.652,0.690,1680,0.028,1.102,,28.90,0.759,1.234,0.0118,0.0115,0.0164,1.026,,12,0.0246,0.759,36,-0.000259,1.244
,4,81,14:14,854,7.344,58,33.84,35.15,184.8,0.0564,0.763,1.311,0.418,0.129,0.431,0.0871,3.788,0.682,1552,0.011,1.084,,28.42,0.769,1.249,0.0101,0.0135,0.0169,0.750,,12,0.0251,0.769,36,-0.000416,1.264
,5,118,15:17,917,7.577,60,48.49,49.62,265.5,0.0808,0.777,1.319,0.411,0.146,0.365,0.0859,3.736,0.650,1488,0.005,1.078,,29.76,0.791,1.263,0.009862,0.0124,0.0159,0.793,,12,0.0244,0.791,36,-0.000009,1.264
,6,163,16:20,980,7.740,60,67.51,66.01,385.0,0.112,0.773,1.319,0.414,0.139,0.323,0.0902,3.922,0.770,1360,0.005,1.078,,27.46,0.809,1.264,0.0138,0.009205,0.0166,1.497,,12,0.0235,0.809,36,-0.000236,1.272
,7,216,17:23,1043,8.018,60,84.14,83.73,481.7,0.140,0.809,1.326,0.390,0.193,0.344,0.0852,3.704,0.704,1360,0.000,1.072,,23.82,0.829,1.265,0.0115,0.0142,0.0183,0.808,,12,0.0225,0.829,36,-0.000522,1.283
,8,279,18:26,1106,8.091,62,109.5,102.8,659.4,0.182,0.804,1.323,0.393,0.186,0.285,0.0903,3.925,0.814,1232,0.002,1.074,,24.32,0.835,1.267,0.0126,0.0125,0.0178,1.004,,12,0.0233,0.835,36,-0.000294,1.278
,9,353,19:29,1169,8.184,60,124.2,122.6,849.6,0.207,0.841,1.297,0.352,0.263,0.340,0.0919,3.996,0.592,1168,0.022,1.096,,24.70,0.866,1.240,0.008017,0.0129,0.0152,0.623,,12,0.0204,0.866,36,-0.000544,1.260
,10,442,20:32,1232,8.543,62,144.0,143.3,1003,0.240,0.854,1.266,0.326,0.308,0.337,0.0867,3.770,0.710,1232,0.047,1.123,,18.30,0.873,1.223,0.0133,0.0138,0.0191,0.967,,12,0.0178,0.873,36,-0.000365,1.236
,11,547,21:35,1295,8.564,62,158.3,163.9,1219,0.264,0.879,1.237,0.289,0.378,0.294,0.0851,3.699,0.566,1168,0.071,1.149,,14.31,0.893,1.203,0.0174,0.0128,0.0217,1.361,,12,0.0161,0.893,36,-0.000196,1.210
,12,671,22:38,1358,8.750,60,194.9,175.8,1608,0.325,0.854,1.204,0.290,0.366,0.110,0.0915,3.980,0.832,963.2,0.101,1.181,,14.76,0.874,1.160,0.0149,0.0124,0.0194,1.209,,12,0.0178,0.874,36,-0.000452,1.177
,13,819,23:41,1421,8.628,61,196.9,183.5,1717,0.328,0.860,1.132,0.240,0.458,0.128,0.0800,3.480,0.606,1168,0.171,1.256,,14.06,0.886,1.100,0.0121,0.009138,0.0152,1.329,,13,0.0103,0.886,36,-0.000426,1.115
,14,995,24:44,1484,8.125,60,211.1,188.5,2127,0.352,0.823,1.045,0.212,0.499,0.206,0.0816,3.550,0.666,1232,0.269,1.360,,12.73,0.823,1.030,0.006420,0.0149,0.0162,0.430,,13,0.0113,0.823,36,0.000169,1.024
,15,1204,25:47,1547,7.853,57,194.8,190.5,2186,0.324,0.782,0.933,0.162,0.592,0.222,0.0694,3.015,0.558,1437,0.421,1.523,,6.524,0.777,0.915,0.0154,0.0145,0.0211,1.063,,12,0.006620,0.777,36,-0.000153,0.920
,16,1451,26:50,1610,7.089,56,148.9,189.3,,0.248,0.735,0.819,0.103,0.719,,,,,,0.618,1.735,,4.474,0.735,0.819,0.0153,0.0110,0.0188,1.392,,12,0.006318,0.735,36,-0.000774,0.847
,17,1745,27:54,1674,6.569,56,189.7,185.3,,0.316,0.694,0.779,0.109,0.693,,,,,,0.703,1.826,,4.366,0.694,0.779,0.009821,0.0167,0.0194,0.588,,17,0.003301,0.694,36,0.000482,0.761
,18,2094,28:57,1737,5.760,59,189.0,179.0,,0.315,0.645,0.709,0.090,0.729,,,,,,0.869,2.004,,3.352,0.645,0.709,0.0110,0.0156,0.0191,0.704,,17,0.003451,0.645,36,-0.000191,0.716
,19,2508,30:00,1800,6.159,60,269.7,171.5,,0.449,0.611,0.685,0.108,0.669,,,,,,0.937,2.077,,3.201,0.611,0.685,0.0181,0.0142,0.0230,1.275,,19,0.002380,0.611,36,-0.000287,0.695
,20,3000,31:03,1863,5.773,64,144.2,163.7,,0.240,0.607,0.638,0.048,0.845,,,,,,1.079,2.229,,1.255,0.607,0.638,0.0145,0.0197,0.0244,0.736,,12,0.002131,0.607,36,0.000036,0.636
,21,0,32:06,1926,5.794,37,0.000000,0.000000,0.000000,0.000000,0.632,1.055,0.401,,0.513,0.0887,3.857,0.813,1181,0.257,1.348,,66.65,0.620,1.007,0.003006,0.004976,0.005813,0.604,,12,0.0208,0.620,36,-0.000325,1.019
