File path:,
File note:,
File date:,25/06/17
File time:,03:22:03
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.471,0.480,0.480,0.487
Ek:,460.4,440.3,458.1,451.6
Pm:,160.5,176.4,165.6,176.9
Em:,1044,1364,1114,1248
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.104,0.078,0.103,0.033
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,8,279,18:27,1107,14.00,52,97.92,99.27,607.6,0.329,2.003,3.086,0.351,0.258,0.302,0.0542,3.616,0.638,1552,0.012,1.113,,27.30,1.990,3.031,0.0266,0.0274,0.0381,0.970,,12,0.0383,1.990,36,0.000595,3.010
,9,353,19:30,1170,14.59,53,121.0,116.6,798.5,0.406,2.002,3.047,0.343,0.271,0.107,0.0563,3.756,0.792,1232,0.025,1.127,,36.39,2.038,3.000,0.0160,0.0210,0.0264,0.760,,14,0.0373,2.038,36,0.000566,2.980
,10,442,20:33,1233,14.72,52,133.8,133.9,973.6,0.449,2.080,2.983,0.303,0.349,0.257,0.0549,3.658,0.644,1181,0.047,1.151,,29.73,2.073,2.937,0.0172,0.0234,0.0291,0.737,,13,0.0325,2.073,36,0.000498,2.919
,11,547,21:36,1296,14.63,52,151.2,146.9,1271,0.508,2.079,2.874,0.277,0.393,0.234,0.0579,3.858,0.690,1168,0.086,1.195,,22.12,2.074,2.825,0.0186,0.0284,0.0340,0.654,,13,0.0313,2.074,36,-0.000019,2.826
,12,671,22:39,1359,14.54,51,163.9,157.9,1467,0.551,2.036,2.694,0.244,0.444,0.206,0.0544,3.629,0.758,1283,0.159,1.275,,22.00,2.034,2.662,0.0133,0.0252,0.0285,0.527,,16,0.0240,2.034,36,0.000356,2.649
,13,819,23:42,1422,13.59,48,175.2,166.7,1929,0.588,1.916,2.437,0.214,0.485,0.220,0.0587,3.911,0.818,1168,0.281,1.409,,15.93,1.916,2.405,0.0224,0.0210,0.0307,1.065,,13,0.0196,1.916,36,-0.000314,2.416
,14,995,24:45,1485,12.80,45,173.1,172.7,2185,0.581,1.800,2.179,0.174,0.552,0.249,0.0547,3.647,0.513,1168,0.433,1.576,,11.40,1.801,2.162,0.0191,0.0251,0.0316,0.762,,15,0.0132,1.801,36,0.000485,2.144
,15,1204,25:48,1548,11.56,43,169.6,175.9,2991,0.570,1.633,1.900,0.141,0.605,0.186,0.0619,4.125,0.488,732.8,0.643,1.807,,6.562,1.637,1.879,0.0234,0.0286,0.0369,0.816,,17,0.009534,1.637,36,0.000045,1.878
,16,1451,26:51,1611,10.52,41,157.2,176.3,,0.528,1.468,1.646,0.108,0.666,,,,,,0.897,2.086,,4.711,1.468,1.646,0.0340,0.0167,0.0379,2.035,,12,0.008577,1.468,36,-0.000954,1.680
,17,1745,27:54,1674,9.589,40,175.3,174.5,,0.589,1.359,1.511,0.100,0.671,,,,,,1.066,2.273,,4.644,1.359,1.511,0.0267,0.0189,0.0327,1.414,,13,0.004423,1.359,36,0.000653,1.488
,18,2094,28:57,1737,9.024,42,181.2,170.9,,0.609,1.269,1.389,0.087,0.699,,,,,,1.248,2.473,,3.227,1.269,1.389,0.0208,0.0309,0.0373,0.674,,17,0.003605,1.269,36,0.000385,1.375
,19,2508,30:00,1800,9.045,43,229.9,166.4,,0.772,1.233,1.357,0.092,0.676,,,,,,1.301,2.530,,3.337,1.233,1.357,0.0300,0.0222,0.0373,1.354,,13,0.003879,1.233,36,0.000748,1.330
,20,3000,31:03,1863,8.645,46,145.3,161.6,,0.488,1.235,1.297,0.048,0.823,,,,,,1.407,2.647,,1.492,1.235,1.297,0.0315,0.0280,0.0421,1.122,,17,0.002556,1.235,36,-0.000149,1.303
,21,0,32:06,1926,8.695,27,0.000000,0.000000,0.000000,0.000000,1.241,2.094,0.407,,0.244,0.0560,3.737,0.853,1181,0.491,1.640,,75.25,1.264,2.043,0.007150,0.007497,0.0104,0.954,,12,0.0286,1.264,36,0.000086,2.040

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.74,43,0.000000,0.000000,0.000000,0.000000,1.240,2.333,0.468,,0.300,0.0558,3.097,0.829,1437,0.087,1.105,,163.8,1.264,2.264,0.003716,0.004843,0.006104,0.767,,12,0.0351,1.264,36,0.000008,2.264
,2,22,12:08,728,11.52,48,10.10,10.30,41.26,0.0273,1.309,2.420,0.459,0.052,0.265,0.0561,3.114,0.758,1552,0.049,1.066,,51.65,1.334,2.363,0.0115,0.0162,0.0199,0.711,,12,0.0373,1.334,36,0.000167,2.357
,3,49,13:11,791,11.90,49,21.90,22.29,88.75,0.0591,1.368,2.474,0.447,0.087,0.268,0.0541,3.008,0.741,1603,0.026,1.043,,42.62,1.399,2.408,0.0140,0.0191,0.0237,0.732,,13,0.0342,1.399,36,0.000252,2.399
,4,81,14:15,855,12.42,50,35.98,35.61,148.4,0.0971,1.392,2.505,0.444,0.098,0.206,0.0548,3.042,0.738,1488,0.013,1.030,,47.07,1.417,2.442,0.0143,0.0164,0.0218,0.875,,12,0.0384,1.417,36,0.000308,2.431
,5,118,15:18,918,12.76,50,50.37,49.90,211.0,0.136,1.454,2.536,0.427,0.139,0.232,0.0535,2.970,0.733,1501,0.000,1.017,,39.10,1.482,2.471,0.0137,0.0213,0.0253,0.645,,12,0.0350,1.482,36,0.000190,2.464
,6,163,16:20,980,13.50,51,67.66,65.79,301.1,0.183,1.484,2.537,0.415,0.163,0.192,0.0552,3.067,0.690,1411,0.000,1.017,,33.54,1.520,2.469,0.0177,0.0220,0.0283,0.805,,16,0.0345,1.520,36,0.000103,2.465
,7,216,17:23,1043,13.27,52,83.90,82.61,389.5,0.226,1.551,2.536,0.388,0.216,0.177,0.0539,2.994,0.753,1411,0.001,1.017,,40.29,1.576,2.481,0.0109,0.0196,0.0225,0.558,,12,0.0326,1.576,36,0.000835,2.451
,8,279,18:27,1107,14.00,51,98.53,100.2,524.8,0.266,1.618,2.502,0.353,0.283,0.304,0.0562,3.124,0.630,1411,0.014,1.031,,31.31,1.616,2.454,0.0194,0.0185,0.0268,1.049,,12,0.0319,1.616,36,0.000497,2.436
,9,353,19:30,1170,14.59,51,123.8,118.1,676.3,0.334,1.608,2.475,0.351,0.284,0.103,0.0573,3.181,0.713,1168,0.025,1.042,,31.70,1.643,2.417,0.0138,0.0202,0.0244,0.684,,12,0.0310,1.643,36,0.000013,2.417
,10,442,20:33,1233,14.72,51,136.1,136.0,799.1,0.367,1.677,2.422,0.308,0.364,0.267,0.0540,3.002,0.694,1309,0.048,1.065,,27.02,1.666,2.380,0.0163,0.0208,0.0264,0.785,,12,0.0278,1.666,36,-0.000107,2.384
,11,547,21:36,1296,14.63,50,149.0,147.5,965.5,0.402,1.688,2.319,0.272,0.425,0.276,0.0528,2.931,0.620,1360,0.094,1.112,,19.74,1.682,2.300,0.0220,0.0223,0.0313,0.986,,12,0.0224,1.682,36,0.000606,2.278
,12,671,22:39,1359,14.54,50,157.8,155.9,1208,0.426,1.665,2.177,0.235,0.486,0.306,0.0538,2.989,0.598,1283,0.166,1.185,,19.68,1.657,2.156,0.0183,0.0176,0.0253,1.040,,12,0.0182,1.657,36,0.000436,2.140
,13,819,23:42,1422,13.59,47,178.2,161.9,1407,0.481,1.553,1.985,0.218,0.500,0.217,0.0513,2.852,0.675,1283,0.278,1.300,,13.05,1.559,1.968,0.0217,0.0226,0.0313,0.958,,14,0.0139,1.559,36,0.000458,1.952
,14,995,24:45,1485,12.80,45,197.6,165.1,1638,0.534,1.428,1.782,0.199,0.514,0.209,0.0492,2.734,0.693,1411,0.424,1.448,,11.86,1.420,1.766,0.0173,0.0234,0.0291,0.738,,12,0.0130,1.420,36,0.000229,1.758
,15,1204,25:48,1548,11.56,43,192.7,165.3,1947,0.520,1.305,1.554,0.160,0.574,0.025,0.0483,2.685,0.840,912.0,0.633,1.660,,7.905,1.307,1.551,0.0250,0.0181,0.0308,1.386,,13,0.009399,1.307,36,0.000868,1.520
,16,1451,26:51,1611,10.52,41,167.8,162.9,,0.453,1.190,1.346,0.116,0.663,,,,,,0.885,1.917,,5.020,1.190,1.346,0.0227,0.0211,0.0310,1.077,,12,0.006637,1.190,36,-0.000106,1.350
,17,1745,27:54,1674,9.589,40,123.2,158.4,,0.333,1.120,1.205,0.071,0.778,,,,,,1.106,2.141,,2.455,1.120,1.205,0.0298,0.0177,0.0346,1.681,,12,0.004131,1.120,36,-0.000494,1.223
,18,2094,28:57,1737,9.024,40,163.5,152.5,,0.441,1.051,1.140,0.078,0.745,,,,,,1.226,2.263,,3.266,1.051,1.140,0.0198,0.0188,0.0273,1.054,,13,0.005401,1.051,36,0.000236,1.131
,19,2508,30:00,1800,9.045,42,129.2,146.0,,0.349,1.031,1.087,0.052,0.826,,,,,,1.334,2.373,,1.948,1.031,1.087,0.0210,0.0196,0.0287,1.068,,19,0.003075,1.031,36,-0.000176,1.093
,20,3000,31:03,1863,8.645,45,172.4,139.8,,0.465,1.005,1.066,0.057,0.804,,,,,,1.380,2.419,,2.068,1.005,1.066,0.0205,0.0214,0.0296,0.956,,26,0.002110,1.005,36,0.000284,1.056
,21,0,32:06,1926,8.695,26,0.000000,0.000000,0.000000,0.000000,1.017,1.707,0.404,,0.266,0.0545,3.026,0.845,1283,0.486,1.511,,82.32,1.031,1.674,0.004092,0.006650,0.007808,0.615,,12,0.0225,1.031,36,0.000217,1.666

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.74,52,0.000000,0.000000,0.000000,0.000000,1.170,2.253,0.481,,0.297,0.0659,2.866,0.846,1360,0.078,1.131,,134.6,1.207,2.169,0.006050,0.003807,0.007148,1.589,,12,0.0398,1.207,36,-0.000347,2.182
,2,22,12:08,728,11.52,57,10.14,10.45,36.61,0.0252,1.260,2.337,0.461,0.037,0.295,0.0635,2.763,0.774,1552,0.039,1.090,,45.82,1.282,2.254,0.0147,0.0153,0.0212,0.959,,12,0.0399,1.282,36,-0.000309,2.265
,3,49,13:11,791,11.90,58,21.94,22.60,82.05,0.0544,1.306,2.366,0.448,0.070,0.341,0.0640,2.781,0.691,1629,0.026,1.077,,44.60,1.326,2.285,0.0153,0.0151,0.0215,1.017,,15,0.0386,1.326,36,-0.000468,2.301
,4,81,14:15,855,12.42,59,36.09,36.09,136.7,0.0895,1.329,2.396,0.446,0.081,0.214,0.0645,2.803,0.770,1360,0.013,1.064,,33.81,1.358,2.313,0.0162,0.0231,0.0282,0.702,,12,0.0413,1.358,36,-0.000573,2.333
,5,118,15:18,918,12.76,60,52.53,50.54,200.2,0.130,1.347,2.428,0.445,0.088,0.165,0.0648,2.817,0.759,1411,0.000,1.050,,40.38,1.397,2.346,0.0164,0.0169,0.0235,0.973,,12,0.0400,1.397,36,-0.000181,2.353
,6,163,16:20,980,13.50,61,68.56,66.60,274.1,0.170,1.401,2.419,0.421,0.136,0.218,0.0642,2.792,0.699,1437,0.004,1.053,,49.83,1.424,2.358,0.0110,0.0152,0.0188,0.720,,12,0.0403,1.424,36,0.000027,2.357
,7,216,17:23,1043,13.27,60,84.57,83.56,377.0,0.210,1.469,2.414,0.392,0.195,0.249,0.0667,2.898,0.656,1360,0.006,1.056,,36.48,1.507,2.348,0.0158,0.0168,0.0230,0.939,,12,0.0352,1.507,36,-0.000299,2.359
,8,279,18:27,1107,14.00,61,102.7,101.3,483.3,0.255,1.516,2.399,0.368,0.241,0.213,0.0662,2.877,0.768,1232,0.012,1.062,,31.23,1.547,2.339,0.0210,0.0143,0.0254,1.470,,12,0.0342,1.547,36,-0.000256,2.348
,9,353,19:30,1170,14.59,61,124.3,119.2,571.7,0.308,1.534,2.367,0.352,0.269,0.052,0.0619,2.689,0.768,1168,0.026,1.077,,29.29,1.565,2.311,0.0153,0.0204,0.0255,0.751,,12,0.0332,1.565,36,0.000105,2.307
,10,442,20:33,1233,14.72,61,141.5,137.2,737.6,0.351,1.574,2.315,0.320,0.328,0.106,0.0637,2.771,0.864,1168,0.049,1.101,,24.27,1.612,2.259,0.0158,0.0215,0.0267,0.736,,12,0.0276,1.612,36,-0.000157,2.265
,11,547,21:36,1296,14.63,60,144.9,150.3,860.1,0.360,1.631,2.219,0.265,0.431,0.293,0.0601,2.611,0.677,1309,0.094,1.148,,19.84,1.629,2.180,0.0187,0.0205,0.0277,0.916,,13,0.0219,1.629,36,-0.000166,2.186
,12,671,22:39,1359,14.54,57,158.0,161.1,1019,0.392,1.587,2.076,0.236,0.475,0.313,0.0580,2.522,0.500,1181,0.170,1.228,,21.77,1.576,2.053,0.0160,0.0150,0.0219,1.063,,12,0.0193,1.576,36,0.000309,2.042
,13,819,23:42,1422,13.59,54,172.1,169.4,1226,0.427,1.485,1.880,0.210,0.505,0.183,0.0572,2.487,0.730,1168,0.292,1.356,,16.74,1.478,1.866,0.0121,0.0198,0.0232,0.612,,12,0.0170,1.478,36,0.000609,1.844
,14,995,24:45,1485,12.80,51,168.0,174.7,1465,0.417,1.398,1.681,0.169,0.575,0.232,0.0562,2.445,0.870,988.8,0.444,1.516,,14.04,1.389,1.671,0.0146,0.0139,0.0201,1.053,,12,0.0121,1.389,36,0.000401,1.657
,15,1204,25:48,1548,11.56,47,177.1,176.9,1676,0.439,1.258,1.475,0.147,0.599,0.117,0.0532,2.312,0.712,835.2,0.646,1.728,,8.045,1.260,1.456,0.0184,0.0161,0.0244,1.147,,13,0.008261,1.260,36,-0.000312,1.468
,16,1451,26:51,1611,10.52,46,169.6,176.0,2747,0.421,1.138,1.288,0.117,0.652,0.108,0.0723,3.144,0.768,579.2,0.885,1.978,,7.373,1.136,1.290,0.0166,0.0127,0.0209,1.308,,12,0.007614,1.136,36,0.000449,1.274
,17,1745,27:54,1674,9.589,45,167.3,172.4,,0.415,1.046,1.157,0.096,0.693,,,,,,1.099,2.203,,5.077,1.046,1.157,0.0128,0.0177,0.0218,0.725,,12,0.005469,1.046,36,-0.000260,1.166
,18,2094,28:57,1737,9.024,46,178.1,166.8,,0.442,1.003,1.097,0.085,0.717,,,,,,1.214,2.324,,3.996,1.003,1.097,0.0170,0.0159,0.0233,1.070,,12,0.002025,1.003,36,0.000195,1.090
,19,2508,30:00,1800,9.045,47,164.6,159.9,,0.408,0.976,1.044,0.066,0.774,,,,,,1.325,2.440,,3.157,0.976,1.044,0.0130,0.0174,0.0217,0.746,,14,0.002766,0.976,36,0.000053,1.043
,20,3000,31:03,1863,8.645,48,145.1,152.4,,0.360,0.942,0.990,0.048,0.827,,,,,,1.453,2.574,,1.596,0.942,0.990,0.0228,0.0195,0.0300,1.172,,13,0.002914,0.942,36,-0.000641,1.013
,21,0,32:06,1926,8.695,31,0.000000,0.000000,0.000000,0.000000,0.979,1.660,0.410,,0.296,0.0640,2.783,0.842,1168,0.462,1.535,,79.48,0.995,1.617,0.005269,0.005798,0.007834,0.909,,12,0.0251,0.995,36,-0.000041,1.619
