File path:,
File note:,
File date:,23/06/17
File time:,17:17:59
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.432,0.436,0.424,0.440
Ek:,432.4,450.0,455.3,424.7
Pm:,161.2,145.7,133.5,144.9
Em:,1420,1128,875.7,1263
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.101,0.147,0.237,0.089
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,25:46,1546,9.677,51,176.9,145.5,3286,0.548,1.335,1.565,0.147,0.555,0.149,0.0680,4.533,0.802,1091,0.515,2.031,,6.055,1.340,1.546,0.0288,0.0180,0.0340,1.598,,13,0.009436,1.340,36,-0.000054,1.548
,16,1451,26:49,1609,8.877,50,155.7,144.0,,0.483,1.239,1.387,0.107,0.647,,,,,,0.709,2.290,,5.382,1.239,1.387,0.0199,0.0192,0.0277,1.036,,14,0.006594,1.239,36,-0.000432,1.403
,17,1745,27:52,1672,8.141,53,129.8,141.2,,0.403,1.157,1.250,0.074,0.737,,,,,,0.896,2.542,,2.663,1.157,1.250,0.0269,0.0223,0.0349,1.209,,18,0.004293,1.157,36,-0.000718,1.276
,18,2094,28:56,1736,8.145,51,102.7,137.7,,0.319,1.137,1.196,0.049,0.821,,,,,,0.982,2.657,,2.068,1.137,1.196,0.0155,0.0238,0.0284,0.653,,14,0.003269,1.137,36,-0.000627,1.218
,19,2508,29:58,1798,7.721,52,139.6,134.2,,0.433,1.061,1.124,0.056,0.787,,,,,,1.109,2.827,,1.795,1.061,1.124,0.0209,0.0279,0.0348,0.751,,16,0.003426,1.061,36,-0.000386,1.138
,20,3000,31:01,1861,7.162,54,250.8,131.2,,0.778,1.023,1.116,0.084,0.678,,,,,,1.123,2.846,,2.531,1.023,1.116,0.0258,0.0264,0.0369,0.978,,27,0.001961,1.023,36,0.000483,1.099
,21,0,32:05,1925,7.455,33,0.000000,0.000000,0.000000,0.000000,1.024,1.662,0.384,,0.273,0.0659,4.395,0.826,1091,0.426,1.911,,52.47,1.048,1.607,0.008404,0.006544,0.0107,1.284,,12,0.0232,1.048,36,-0.000298,1.618

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,9.067,51,0.000000,0.000000,0.000000,0.000000,1.034,1.767,0.415,,0.378,0.0645,3.583,0.769,1437,0.075,1.480,,117.0,1.049,1.717,0.003038,0.004835,0.005710,0.628,,13,0.0259,1.049,36,-0.000237,1.726
,2,22,12:06,726,9.752,54,9.019,9.102,45.86,0.0229,1.096,1.857,0.410,0.013,0.364,0.0623,3.462,0.709,1731,0.023,1.409,,35.54,1.105,1.798,0.0127,0.0148,0.0195,0.857,,15,0.0271,1.105,36,-0.000135,1.803
,3,49,13:09,789,10.03,55,18.80,19.69,99.20,0.0478,1.166,1.892,0.384,0.086,0.454,0.0605,3.362,0.540,2000,0.004,1.383,,34.97,1.154,1.852,0.0111,0.0166,0.0199,0.673,,18,0.0252,1.154,36,0.000265,1.842
,4,81,14:13,853,10.07,56,31.56,31.45,167.0,0.0803,1.159,1.899,0.390,0.074,0.279,0.0616,3.423,0.662,1552,0.001,1.378,,30.84,1.181,1.845,0.0144,0.0159,0.0215,0.906,,14,0.0254,1.181,36,-0.000416,1.860
,5,118,15:15,915,10.82,56,44.51,44.06,243.0,0.113,1.183,1.900,0.377,0.104,0.221,0.0615,3.419,0.722,1437,0.000,1.377,,27.51,1.195,1.852,0.0161,0.0176,0.0239,0.914,,12,0.0278,1.195,36,-0.000056,1.854
,6,163,16:19,979,10.70,56,60.87,58.07,358.4,0.155,1.186,1.893,0.373,0.110,0.267,0.0657,3.651,0.675,1437,0.004,1.382,,29.41,1.207,1.845,0.0128,0.0176,0.0217,0.728,,12,0.0272,1.207,36,-0.000024,1.846
,7,216,17:22,1042,10.95,56,75.67,72.89,456.9,0.193,1.229,1.891,0.350,0.165,0.246,0.0632,3.512,0.668,1488,0.005,1.383,,25.47,1.244,1.842,0.0143,0.0186,0.0235,0.767,,13,0.0243,1.244,36,-0.000409,1.856
,8,279,18:25,1105,11.03,57,89.69,88.41,576.1,0.228,1.274,1.877,0.321,0.231,0.222,0.0617,3.429,0.680,1360,0.012,1.393,,23.75,1.288,1.826,0.0138,0.0180,0.0227,0.764,,12,0.0227,1.288,36,-0.000304,1.837
,9,353,19:28,1168,11.80,58,102.9,104.1,774.9,0.262,1.338,1.888,0.292,0.305,0.327,0.0656,3.645,0.751,1309,0.006,1.385,,22.02,1.338,1.843,0.0123,0.0194,0.0229,0.635,,13,0.0218,1.338,36,-0.000531,1.862
,10,442,20:31,1231,11.94,58,121.0,119.9,951.3,0.308,1.337,1.841,0.274,0.337,0.141,0.0643,3.574,0.588,988.8,0.032,1.421,,20.35,1.346,1.822,0.0182,0.0147,0.0234,1.237,,13,0.0213,1.346,36,0.000441,1.806
,11,547,21:34,1294,11.60,56,130.1,127.1,1019,0.331,1.311,1.720,0.238,0.401,0.209,0.0557,3.092,0.670,1232,0.105,1.521,,20.54,1.305,1.703,0.0129,0.0144,0.0194,0.895,,12,0.0164,1.305,36,0.000092,1.700
,12,671,22:37,1357,11.22,54,138.7,131.3,1343,0.353,1.279,1.612,0.207,0.458,0.287,0.0598,3.325,0.728,1117,0.179,1.622,,12.73,1.274,1.592,0.0183,0.0171,0.0250,1.067,,15,0.0129,1.274,36,-0.000009,1.593
,13,819,23:40,1420,11.01,53,145.7,133.3,1741,0.371,1.250,1.521,0.178,0.516,0.266,0.0635,3.530,0.490,1040,0.249,1.720,,11.75,1.240,1.509,0.0153,0.0171,0.0229,0.894,,13,0.0123,1.240,36,0.000046,1.507
,14,995,24:43,1483,10.49,51,169.3,132.9,2008,0.431,1.152,1.389,0.170,0.509,0.152,0.0603,3.352,0.520,1040,0.368,1.883,,11.68,1.143,1.373,0.0131,0.0147,0.0197,0.890,,12,0.0116,1.143,36,-0.000149,1.378
,15,1204,25:46,1546,9.677,49,168.7,130.2,2539,0.429,1.077,1.253,0.140,0.567,0.146,0.0630,3.502,0.436,1091,0.517,2.088,,6.630,1.077,1.237,0.0171,0.0169,0.0240,1.011,,12,0.008125,1.077,36,-0.000075,1.239
,16,1451,26:49,1609,8.877,49,158.0,125.5,,0.402,0.999,1.121,0.109,0.637,,,,,,0.695,2.333,,4.433,0.999,1.121,0.0212,0.0175,0.0275,1.212,,23,0.004802,0.999,36,-0.000426,1.137
,17,1745,27:52,1672,8.141,47,149.1,119.5,,0.379,0.933,1.020,0.085,0.696,,,,,,0.863,2.564,,3.463,0.933,1.020,0.0183,0.0173,0.0252,1.056,,14,0.003551,0.933,36,-0.000047,1.022
,18,2094,28:56,1736,8.145,51,239.2,112.8,,0.609,0.887,1.001,0.114,0.587,,,,,,0.898,2.613,,4.909,0.887,1.001,0.0149,0.0179,0.0233,0.828,,12,0.004278,0.887,36,0.000199,0.994
,19,2508,29:58,1798,7.721,53,64.78,106.3,,0.165,0.881,0.904,0.026,0.899,,,,,,1.102,2.894,,0.973,0.881,0.904,0.0146,0.0190,0.0240,0.767,,14,0.003002,0.881,36,-0.000175,0.910
,20,3000,31:01,1861,7.162,55,176.5,100.6,,0.449,0.835,0.887,0.059,0.768,,,,,,1.142,2.949,,2.044,0.835,0.887,0.0175,0.0186,0.0255,0.941,,21,0.001157,0.835,36,0.000303,0.876
,21,0,32:05,1925,7.455,32,0.000000,0.000000,0.000000,0.000000,0.835,1.339,0.376,,0.269,0.0634,3.520,0.850,1091,0.419,1.954,,56.07,0.849,1.305,0.005288,0.006185,0.008137,0.855,,12,0.0180,0.849,36,-0.000044,1.307

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,9.067,61,0.000000,0.000000,0.000000,0.000000,0.966,1.698,0.431,,0.361,0.0761,3.311,0.799,1411,0.063,1.411,,139.3,0.995,1.629,0.002793,0.003592,0.004550,0.778,,12,0.0288,0.995,36,-0.000490,1.647
,2,22,12:06,726,9.752,63,9.282,9.440,42.42,0.0212,1.018,1.762,0.422,0.004,0.311,0.0736,3.202,0.738,1488,0.025,1.360,,31.07,1.058,1.694,0.0133,0.0155,0.0205,0.855,,12,0.0278,1.058,36,-0.000479,1.711
,3,49,13:09,789,10.03,65,20.43,20.38,95.84,0.0467,1.052,1.805,0.417,0.030,0.306,0.0747,3.248,0.660,1680,0.000,1.327,,34.42,1.085,1.738,0.0122,0.0145,0.0190,0.843,,12,0.0302,1.085,36,-0.000589,1.759
,4,81,14:13,853,10.07,66,31.93,32.47,157.2,0.0730,1.094,1.805,0.394,0.083,0.293,0.0741,3.224,0.718,1552,0.000,1.327,,27.17,1.114,1.737,0.0159,0.0166,0.0229,0.957,,12,0.0295,1.114,36,-0.000474,1.755
,5,118,15:15,915,10.82,66,45.41,45.36,227.4,0.104,1.109,1.803,0.385,0.104,0.314,0.0736,3.200,0.678,1552,0.002,1.329,,33.37,1.129,1.732,0.0125,0.0130,0.0181,0.959,,12,0.0281,1.129,36,-0.000854,1.763
,6,163,16:19,979,10.70,66,60.80,59.60,322.3,0.139,1.126,1.796,0.373,0.129,0.265,0.0755,3.284,0.730,1360,0.005,1.334,,30.63,1.150,1.739,0.0140,0.0131,0.0192,1.069,,12,0.0281,1.150,36,-0.000452,1.755
,7,216,17:22,1042,10.95,67,75.74,74.55,421.7,0.173,1.162,1.790,0.351,0.180,0.249,0.0746,3.242,0.714,1360,0.009,1.339,,23.13,1.188,1.736,0.0188,0.0144,0.0237,1.304,,12,0.0256,1.188,36,-0.000453,1.752
,8,279,18:25,1105,11.03,67,92.20,90.05,510.6,0.211,1.195,1.785,0.330,0.226,0.202,0.0699,3.039,0.705,1309,0.012,1.342,,28.63,1.214,1.742,0.0152,0.0105,0.0184,1.442,,14,0.0238,1.214,36,0.000171,1.735
,9,353,19:28,1168,11.80,68,110.6,105.5,721.8,0.253,1.227,1.787,0.313,0.267,0.202,0.0781,3.396,0.656,1232,0.010,1.341,,23.82,1.250,1.743,0.0142,0.0150,0.0207,0.944,,14,0.0245,1.250,36,-0.000174,1.750
,10,442,20:31,1231,11.94,69,122.8,119.9,863.1,0.281,1.263,1.749,0.278,0.341,0.235,0.0746,3.242,0.614,1360,0.032,1.370,,27.00,1.269,1.709,0.008965,0.0136,0.0163,0.659,,12,0.0224,1.269,36,-0.000035,1.710
,11,547,21:34,1294,11.60,65,126.5,128.4,964.1,0.289,1.247,1.622,0.231,0.427,0.238,0.0673,2.927,0.779,1091,0.113,1.476,,20.03,1.241,1.604,0.009425,0.0155,0.0182,0.607,,12,0.0168,1.241,36,0.000210,1.597
,12,671,22:37,1357,11.22,63,142.7,135.4,1201,0.326,1.203,1.527,0.213,0.454,0.220,0.0683,2.971,0.718,1117,0.182,1.568,,15.34,1.202,1.512,0.0127,0.0157,0.0202,0.808,,12,0.0144,1.202,36,0.000135,1.507
,13,819,23:40,1420,11.01,62,149.3,140.5,1322,0.341,1.184,1.447,0.182,0.516,0.238,0.0616,2.680,0.712,1117,0.247,1.655,,11.72,1.178,1.432,0.0167,0.0139,0.0217,1.196,,15,0.0107,1.178,36,-0.000146,1.437
,14,995,24:43,1483,10.49,59,161.2,143.7,1809,0.369,1.101,1.314,0.162,0.543,0.231,0.0695,3.020,0.856,1360,0.374,1.823,,9.698,1.101,1.298,0.0148,0.0140,0.0204,1.061,,16,0.008911,1.101,36,0.000088,1.295
,15,1204,25:46,1546,9.677,58,129.1,144.9,,0.295,1.045,1.171,0.107,0.673,,,,,,0.542,2.046,,5.926,1.045,1.171,0.0126,0.0170,0.0212,0.739,,13,0.006291,1.045,36,-0.001046,1.209
,16,1451,26:49,1609,8.877,55,134.0,144.6,,0.307,0.952,1.049,0.092,0.697,,,,,,0.721,2.284,,5.146,0.952,1.049,0.0115,0.0149,0.0188,0.771,,12,0.005238,0.952,36,-0.000391,1.063
,17,1745,27:52,1672,8.141,52,146.9,143.2,,0.336,0.898,0.981,0.084,0.710,,,,,,0.841,2.442,,3.601,0.898,0.981,0.0172,0.0152,0.0229,1.135,,12,0.003260,0.898,36,0.000025,0.980
,18,2094,28:56,1736,8.145,56,193.5,141.3,,0.443,0.847,0.934,0.092,0.670,,,,,,0.934,2.566,,4.513,0.847,0.934,0.0113,0.0154,0.0191,0.737,,14,0.003878,0.847,36,0.000162,0.928
,19,2508,29:58,1798,7.721,58,120.4,139.4,,0.275,0.823,0.864,0.048,0.819,,,,,,1.089,2.772,,2.226,0.823,0.864,0.0106,0.0153,0.0186,0.690,,12,0.001922,0.823,36,-0.000309,0.875
,20,3000,31:01,1861,7.162,60,150.7,137.9,,0.345,0.781,0.823,0.050,0.804,,,,,,1.194,2.911,,2.169,0.781,0.823,0.0128,0.0141,0.0191,0.905,,12,0.003688,0.781,36,-0.000538,0.842
,21,0,32:05,1925,7.455,39,0.000000,0.000000,0.000000,0.000000,0.788,1.298,0.393,,0.245,0.0745,3.240,0.981,1040,0.390,1.845,,70.47,0.812,1.249,0.004393,0.004376,0.006201,1.004,,12,0.0204,0.812,36,-0.000361,1.262
