File path:,
File note:,
File date:,13/06/17
File time:,03:14:45
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.316,0.286,0.321,0.304
Ek:,391.3,852.3,309.2,496.2
Pm:,78.15,154.0,62.71,95.42
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.327,0.541,0.187,1.861
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:33,1293,4.560,60,93.95,74.86,,0.169,0.760,0.918,0.172,0.479,,,,,,0.190,2.031,,5.429,0.760,0.918,0.0163,0.0241,0.0290,0.676,,18,0.003732,0.760,36,0.001089,0.878
,12,671,22:36,1356,4.349,54,72.67,72.29,,0.131,0.725,0.813,0.108,0.643,,,,,,0.343,2.292,,2.651,0.725,0.813,0.0247,0.0222,0.0332,1.111,,14,0.003626,0.725,36,0.000424,0.798
,13,819,23:40,1420,3.970,63,136.0,69.46,,0.245,0.662,0.793,0.166,0.444,,,,,,0.376,2.348,,3.894,0.662,0.793,0.0291,0.0173,0.0338,1.687,,15,0.005422,0.662,36,0.000723,0.767
,14,995,24:43,1483,4.016,68,32.80,66.58,,0.0590,0.669,0.692,0.033,0.878,,,,,,0.578,2.692,,0.684,0.669,0.692,0.0250,0.0221,0.0334,1.133,,12,0.002991,0.669,36,0.000369,0.679
,15,1204,25:46,1546,3.530,69,91.24,63.87,,0.164,0.588,0.637,0.076,0.702,,,,,,0.715,2.927,,1.250,0.588,0.637,0.0294,0.0250,0.0386,1.174,,36,0.001999,0.588,36,-0.000933,0.670
,16,1451,26:49,1609,,81,-1790533,61.53,,,,,,,,,,,,,,,,0.640,0.620,0.0283,0.0360,0.0458,0.784,,24,-0.000177,0.640,36,-0.000895,0.652
,17,1745,27:52,1672,,88,-2153329,59.70,,,,,,,,,,,,,,,,0.559,0.529,0.0302,0.0267,0.0403,1.130,,29,0.000627,0.559,36,-0.000186,0.536
,18,2094,28:55,1735,,90,-2583995,58.42,,,,,,,,,,,,,,,,0.453,0.445,0.0207,0.0226,0.0306,0.916,,14,0.001250,0.453,36,0.003259,0.328
,19,2508,29:58,1798,,95,-3094871,57.64,,,,,,,,,,,,,,,,0.318,0.291,0.0318,0.0423,0.0529,0.752,,18,0.001442,0.318,36,0.000109,0.287

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.728,46,0.000000,0.000000,0.000000,0.000000,0.514,0.792,0.351,,0.249,0.0716,4.776,0.722,1488,0.118,1.713,,56.90,0.524,0.773,0.003390,0.002768,0.004377,1.225,,12,0.0110,0.524,36,-0.000031,0.774
,2,22,12:06,726,4.277,55,6.664,6.206,55.81,0.009936,0.591,0.847,0.303,0.212,0.284,0.0632,4.212,0.498,2192,0.045,1.602,,13.60,0.589,0.837,0.0131,0.0127,0.0182,1.030,,14,0.009937,0.589,36,0.000267,0.828
,3,49,13:09,789,4.393,54,13.40,13.61,112.6,0.0200,0.624,0.858,0.273,0.294,0.282,0.0573,3.817,0.602,2141,0.032,1.582,,15.98,0.623,0.850,0.008084,0.0117,0.0142,0.693,,12,0.008306,0.623,36,0.000113,0.846
,4,81,14:12,852,4.582,58,24.33,22.08,207.9,0.0363,0.619,0.884,0.300,0.239,0.259,0.0639,4.263,0.634,1949,0.002,1.535,,14.72,0.619,0.867,0.0121,0.0117,0.0168,1.033,,12,0.0110,0.619,36,-0.000156,0.872
,5,118,15:15,915,4.553,58,34.69,31.49,295.9,0.0517,0.614,0.870,0.294,0.247,0.251,0.0625,4.165,0.498,2269,0.019,1.561,,12.34,0.614,0.858,0.0159,0.0118,0.0198,1.346,,13,0.0102,0.614,36,0.000167,0.852
,6,163,16:18,978,5.029,61,39.48,42.40,374.5,0.0589,0.671,0.886,0.242,0.387,0.296,0.0572,3.815,0.498,2192,0.000,1.532,,11.62,0.665,0.874,0.0118,0.0136,0.0180,0.864,,12,0.008800,0.665,36,-0.000045,0.876
,7,216,17:21,1041,4.591,62,48.73,54.52,533.1,0.0727,0.656,0.847,0.226,0.413,0.170,0.0615,4.098,0.471,1923,0.046,1.604,,12.42,0.664,0.847,0.007469,0.0127,0.0147,0.588,,12,0.006720,0.664,36,0.000698,0.822
,8,279,18:25,1105,4.861,61,61.45,67.99,584.3,0.0916,0.656,0.842,0.220,0.425,0.300,0.0522,3.477,0.550,2077,0.052,1.613,,8.677,0.648,0.835,0.0146,0.0159,0.0216,0.919,,13,0.007666,0.648,36,0.000273,0.825
,9,353,19:28,1168,4.634,61,71.21,82.59,934.1,0.106,0.640,0.801,0.202,0.456,0.281,0.0659,4.394,0.512,1872,0.106,1.695,,7.980,0.644,0.793,0.0117,0.0145,0.0187,0.807,,13,0.006125,0.644,36,0.000316,0.781
,10,442,20:30,1230,4.449,64,66.59,98.55,,0.0993,0.645,0.760,0.151,0.580,,,,,,0.166,1.786,,5.036,0.645,0.760,0.0141,0.0178,0.0227,0.790,,21,0.003843,0.645,36,0.000347,0.747
,11,547,21:33,1293,4.560,65,84.25,115.4,,0.126,0.611,0.722,0.154,0.556,,,,,,0.227,1.881,,5.613,0.611,0.722,0.0121,0.0157,0.0198,0.776,,12,0.006130,0.611,36,0.000022,0.721
,12,671,22:36,1356,4.349,70,89.56,132.7,,0.134,0.596,0.688,0.133,0.603,,,,,,0.287,1.973,,4.232,0.596,0.688,0.0138,0.0167,0.0217,0.828,,12,0.003478,0.596,36,0.000583,0.667
,13,819,23:40,1420,3.970,70,56.30,150.4,,0.0839,0.594,0.637,0.069,0.785,,,,,,0.390,2.130,,1.976,0.594,0.637,0.0173,0.0139,0.0222,1.243,,36,0.001051,0.594,36,0.000028,0.636
,14,995,24:43,1483,4.016,75,86.04,151.9,,0.128,0.531,0.582,0.086,0.712,,,,,,0.523,2.334,,1.977,0.531,0.582,0.0189,0.0170,0.0254,1.116,,12,0.003194,0.531,36,0.000126,0.577
,15,1204,25:46,1546,3.530,79,122.0,149.9,,0.182,0.506,0.563,0.101,0.654,,,,,,0.575,2.413,,2.486,0.506,0.563,0.0118,0.0197,0.0229,0.600,,16,0.001712,0.506,36,-0.000191,0.570
,16,1451,26:49,1609,,88,99.53,148.5,,0.148,0.493,0.529,0.069,0.755,,,,,,0.674,2.565,,1.042,0.493,0.529,0.0281,0.0206,0.0348,1.365,,21,0.001387,0.493,36,0.000566,0.509
,17,1745,27:52,1672,,89,241.1,147.8,,0.360,0.431,0.501,0.138,0.487,,,,,,0.770,2.712,,2.147,0.431,0.501,0.0213,0.0242,0.0322,0.878,,13,0.000428,0.431,36,0.000527,0.482
,18,2094,28:55,1735,,95,465.9,147.6,,0.695,0.292,0.375,0.222,,,,,,,1.362,3.619,,3.183,0.292,0.375,0.0195,0.0176,0.0262,1.110,,36,0.000689,0.292,36,0.000790,0.347
,19,2508,29:58,1798,,97,103.0,147.9,,0.154,0.239,0.249,0.041,0.735,,,,,,2.557,5.450,,0.254,0.239,0.249,0.0225,0.0335,0.0403,0.671,,17,0.004190,0.239,36,-0.000257,0.258

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.728,47,0.000000,0.000000,0.000000,0.000000,0.443,0.672,0.341,,0.195,0.0663,3.681,0.739,1437,0.105,1.938,,61.03,0.447,0.654,0.002475,0.002318,0.003391,1.068,,12,0.009298,0.447,36,-0.000056,0.656
,2,22,12:06,726,4.277,54,6.622,6.813,45.08,0.008767,0.508,0.726,0.301,0.159,0.323,0.0613,3.403,0.507,2269,0.022,1.793,,13.07,0.507,0.709,0.0102,0.0117,0.0155,0.872,,16,0.007976,0.507,36,-0.000087,0.713
,3,49,13:09,789,4.393,58,14.52,14.54,95.55,0.0192,0.513,0.730,0.296,0.175,0.261,0.0583,3.238,0.620,2563,0.017,1.784,,16.29,0.513,0.722,0.007362,0.0105,0.0129,0.698,,15,0.008099,0.513,36,0.000239,0.714
,4,81,14:12,852,4.582,57,22.86,22.86,152.0,0.0303,0.533,0.742,0.282,0.223,0.239,0.0561,3.116,0.550,2320,0.000,1.754,,12.73,0.533,0.729,0.0114,0.0104,0.0154,1.101,,16,0.007518,0.533,36,0.000130,0.725
,5,118,15:15,915,4.553,59,32.07,31.47,231.7,0.0425,0.531,0.729,0.272,0.243,0.326,0.0587,3.261,0.487,2461,0.018,1.787,,11.48,0.529,0.717,0.009014,0.0136,0.0163,0.663,,16,0.007078,0.529,36,0.000061,0.714
,6,163,16:18,978,5.029,63,44.03,40.64,332.7,0.0583,0.540,0.740,0.270,0.255,0.044,0.0610,3.390,0.502,2192,0.003,1.759,,12.00,0.548,0.736,0.008387,0.0133,0.0157,0.632,,14,0.007865,0.548,36,0.000524,0.717
,7,216,17:21,1041,4.591,60,48.56,49.87,370.1,0.0643,0.557,0.719,0.225,0.368,0.193,0.0512,2.846,0.418,1872,0.032,1.811,,9.641,0.556,0.711,0.0126,0.0101,0.0161,1.249,,16,0.005867,0.556,36,0.000030,0.710
,8,279,18:25,1105,4.861,64,55.47,58.96,540.8,0.0734,0.554,0.692,0.199,0.427,0.033,0.0579,3.219,0.604,1488,0.073,1.882,,7.858,0.550,0.691,0.0131,0.0122,0.0179,1.070,,13,0.006480,0.550,36,0.000357,0.678
,9,353,19:28,1168,4.634,63,70.31,62.26,990.0,0.0931,0.531,0.664,0.199,0.410,0.129,0.0838,4.657,0.268,1808,0.118,1.962,,6.201,0.547,0.644,0.0105,0.0115,0.0156,0.913,,12,0.005062,0.547,36,-0.000306,0.655
,10,442,20:30,1230,4.449,64,68.02,63.23,870.3,0.0900,0.544,0.643,0.154,0.534,0.210,0.0589,3.270,0.515,1731,0.155,2.026,,6.695,0.544,0.640,0.009726,0.0105,0.0143,0.923,,14,0.003644,0.544,36,0.000197,0.633
,11,547,21:33,1293,4.560,66,51.78,65.74,,0.0685,0.549,0.607,0.095,0.702,,,,,,0.223,2.146,,2.798,0.549,0.607,0.0125,0.0163,0.0205,0.769,,24,0.002516,0.549,36,-0.000229,0.615
,12,671,22:36,1356,4.349,68,95.81,68.92,,0.127,0.481,0.561,0.143,0.526,,,,,,0.322,2.319,,5.038,0.481,0.561,0.009520,0.0128,0.0159,0.746,,13,0.004457,0.481,36,-0.000201,0.569
,13,819,23:40,1420,3.970,72,94.37,72.05,,0.125,0.480,0.543,0.115,0.608,,,,,,0.367,2.398,,3.150,0.480,0.543,0.0159,0.0119,0.0199,1.337,,13,0.002981,0.480,36,0.000178,0.537
,14,995,24:43,1483,4.016,74,94.20,74.61,,0.125,0.458,0.505,0.095,0.661,,,,,,0.468,2.576,,2.857,0.458,0.505,0.0131,0.0104,0.0167,1.258,,13,0.002088,0.458,36,0.000674,0.481
,15,1204,25:46,1546,3.530,76,55.22,76.40,,0.0731,0.451,0.473,0.046,0.828,,,,,,0.568,2.752,,1.059,0.451,0.473,0.0148,0.0142,0.0205,1.044,,21,0.001238,0.451,36,0.000177,0.467
,16,1451,26:49,1609,,85,68.10,77.47,,0.0901,0.421,0.441,0.047,0.815,,,,,,0.681,2.950,,0.714,0.421,0.441,0.0249,0.0149,0.0290,1.672,,13,0.002523,0.421,36,0.000210,0.434
,17,1745,27:52,1672,,93,121.0,78.02,,0.160,0.368,0.395,0.069,0.702,,,,,,0.878,3.295,,1.282,0.368,0.395,0.0143,0.0159,0.0214,0.901,,12,0.002766,0.368,36,0.000135,0.390
,18,2094,28:55,1735,,95,91.96,78.25,,0.122,0.277,0.290,0.044,0.759,,,,,,1.561,4.493,,0.580,0.277,0.290,0.0165,0.0145,0.0220,1.131,,35,0.000772,0.277,36,-0.000822,0.319
,19,2508,29:58,1798,,99,270.0,78.34,,0.357,0.155,0.174,0.108,0.087,,,,,,3.264,7.481,,0.589,0.155,0.174,0.0222,0.0228,0.0318,0.977,,14,0.006154,0.155,36,-0.001708,0.236

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.728,55,0.000000,0.000000,0.000000,0.000000,0.409,0.627,0.347,,0.245,0.0783,3.404,0.750,1360,0.102,2.300,,66.69,0.417,0.610,0.002068,0.002027,0.002896,1.020,,12,0.009300,0.417,36,-0.000031,0.611
,2,22,12:06,726,4.277,62,6.858,6.546,39.96,0.008253,0.465,0.676,0.312,0.023,0.269,0.0694,3.016,0.666,2077,0.022,2.133,,14.54,0.466,0.659,0.008977,0.009752,0.0133,0.921,,12,0.009034,0.466,36,-0.000145,0.664
,3,49,13:09,789,4.393,65,13.70,14.19,80.90,0.0165,0.487,0.676,0.280,0.124,0.256,0.0631,2.742,0.546,2243,0.021,2.133,,12.30,0.487,0.670,0.0120,0.008812,0.0149,1.357,,12,0.007518,0.487,36,0.000307,0.659
,4,81,14:12,852,4.582,67,24.60,22.73,146.1,0.0296,0.481,0.690,0.304,0.062,0.191,0.0689,2.996,0.637,2243,0.000,2.088,,15.06,0.498,0.672,0.009205,0.007019,0.0116,1.312,,16,0.007106,0.498,36,-0.000114,0.676
,5,118,15:15,915,4.553,67,32.72,31.95,214.1,0.0394,0.493,0.683,0.277,0.137,0.240,0.0693,3.013,0.558,2192,0.011,2.111,,15.62,0.495,0.671,0.006645,0.009160,0.0113,0.725,,12,0.008459,0.495,36,0.000100,0.668
,6,163,16:18,978,5.029,71,40.61,42.26,303.6,0.0489,0.514,0.685,0.249,0.227,0.256,0.0711,3.093,0.479,2077,0.007,2.103,,11.38,0.517,0.675,0.008432,0.0110,0.0139,0.764,,13,0.007133,0.517,36,0.000103,0.671
,7,216,17:21,1041,4.591,73,51.60,53.27,340.1,0.0621,0.512,0.673,0.239,0.249,0.039,0.0601,2.614,0.638,2192,0.026,2.143,,10.06,0.512,0.666,0.0125,0.008851,0.0153,1.413,,13,0.007315,0.512,36,0.000164,0.660
,8,279,18:25,1105,4.861,70,57.71,64.92,592.3,0.0694,0.518,0.653,0.207,0.337,0.279,0.0811,3.525,0.658,1437,0.056,2.206,,10.02,0.517,0.645,0.007673,0.0102,0.0128,0.752,,15,0.006554,0.517,36,0.000123,0.640
,9,353,19:28,1168,4.634,72,68.64,76.84,570.2,0.0826,0.503,0.624,0.194,0.357,0.173,0.0617,2.682,0.554,3152,0.105,2.308,,8.078,0.500,0.616,0.0124,0.007368,0.0144,1.680,,13,0.005637,0.500,36,-0.000088,0.619
,10,442,20:30,1230,4.449,72,59.69,89.01,,0.0718,0.517,0.598,0.135,0.540,,,,,,0.154,2.410,,5.335,0.517,0.598,0.0117,0.009598,0.0151,1.219,,16,0.003256,0.517,36,0.000129,0.593
,11,547,21:33,1293,4.560,75,70.84,94.59,,0.0853,0.499,0.573,0.130,0.545,,,,,,0.205,2.516,,5.737,0.499,0.573,0.007557,0.0105,0.0129,0.720,,12,0.003874,0.499,36,-0.000137,0.578
,12,671,22:36,1356,4.349,71,81.13,92.41,,0.0976,0.463,0.526,0.121,0.548,,,,,,0.312,2.739,,3.986,0.463,0.526,0.009003,0.0132,0.0160,0.683,,12,0.002987,0.463,36,0.000082,0.523
,13,819,23:40,1420,3.970,77,91.11,89.67,,0.110,0.450,0.507,0.111,0.572,,,,,,0.362,2.844,,3.287,0.450,0.507,0.0120,0.0123,0.0172,0.976,,13,0.003015,0.450,36,0.000271,0.497
,14,995,24:43,1483,4.016,79,73.35,86.49,,0.0883,0.431,0.465,0.074,0.698,,,,,,0.485,3.100,,1.639,0.431,0.465,0.0170,0.0122,0.0209,1.398,,15,0.001680,0.431,36,0.000043,0.463
,15,1204,25:46,1546,3.530,85,9.968,83.07,,0.0120,0.421,0.425,0.008,0.964,,,,,,0.626,3.394,,0.222,0.421,0.425,0.0124,0.009820,0.0158,1.261,,12,0.000562,0.421,36,0.000123,0.420
,16,1451,26:49,1609,,88,-1790533,79.69,,,,,,,,,,,,,,,,0.413,0.410,0.0113,0.0111,0.0159,1.016,,12,0.001242,0.413,36,-0.000136,0.415
,17,1745,27:52,1672,,94,301.6,76.58,,0.363,0.333,0.403,0.173,0.209,,,,,,0.714,3.579,,3.272,0.333,0.403,0.0153,0.0148,0.0213,1.030,,12,0.001573,0.333,36,0.000811,0.374
,18,2094,28:55,1735,,99,351.3,74.00,,0.423,0.248,0.298,0.168,0.020,,,,,,1.318,4.839,,2.451,0.248,0.298,0.0144,0.0144,0.0204,1.005,,28,0.001470,0.248,36,-0.000126,0.302
,19,2508,29:58,1798,,104,-3094871,72.08,,,,,,,,,,,,,,,,0.204,0.158,0.0178,0.0198,0.0266,0.896,,13,0.002340,0.204,36,0.000370,0.145
