File path:,
File note:,
File date:,09/06/17
File time:,17:35:03
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.467,0.484,0.482,0.490
Ek:,892.1,863.7,869.0,849.3
Pm:,287.2,264.1,264.9,295.2
Em:,1702,,,2279
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.067,0.029,0.038,0.024
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,35.79,56,194.3,190.8,1555,1.535,5.964,9.251,0.355,0.346,0.308,0.0472,4.722,0.564,1360,0.000,0.841,,48.80,5.940,9.089,0.0357,0.0538,0.0645,0.664,,14,0.101,5.940,36,0.002680,8.993
,12,671,22:39,1359,36.66,56,225.4,220.1,1769,1.780,6.110,9.200,0.336,0.380,0.127,0.0438,4.377,0.716,1232,0.006,0.845,,31.87,6.095,8.994,0.0727,0.0547,0.0910,1.328,,13,0.0941,6.095,36,0.001695,8.933
,13,819,23:42,1422,36.54,56,251.2,250.1,2428,1.984,6.091,8.785,0.307,0.422,0.271,0.0492,4.922,0.642,1283,0.053,0.885,,29.67,6.119,8.703,0.0676,0.0549,0.0871,1.233,,12,0.0822,6.119,36,0.003321,8.584
,14,995,24:45,1485,35.38,53,272.9,269.9,2850,2.156,5.896,8.124,0.274,0.463,0.237,0.0476,4.756,0.594,1309,0.139,0.957,,39.14,5.881,8.011,0.0367,0.0402,0.0544,0.913,,16,0.0722,5.881,36,0.000899,7.979
,15,1204,25:48,1548,33.74,51,281.4,279.5,3574,2.223,5.623,7.338,0.234,0.519,0.197,0.0493,4.930,0.619,1168,0.261,1.060,,28.10,5.615,7.253,0.0342,0.0472,0.0583,0.725,,12,0.0594,5.615,36,0.001096,7.214
,16,1451,26:51,1611,30.93,47,310.6,285.5,4033,2.454,5.155,6.560,0.214,0.532,0.203,0.0462,4.615,0.630,1181,0.410,1.186,,14.71,5.256,6.487,0.0537,0.0641,0.0837,0.838,,14,0.0347,5.256,36,0.000304,6.476
,17,1745,27:54,1674,29.32,45,282.8,287.1,4685,2.234,4.887,5.832,0.162,0.622,0.214,0.0446,4.458,0.408,860.8,0.586,1.333,,13.22,4.860,5.808,0.0474,0.0538,0.0717,0.882,,12,0.0355,4.860,36,0.001242,5.763
,18,2094,28:57,1737,27.22,45,304.0,284.2,3528,2.402,4.537,5.308,0.145,0.642,0.146,0.0280,2.797,0.700,2320,0.743,1.465,,10.32,4.508,5.288,0.0502,0.0565,0.0756,0.889,,14,0.0225,4.508,36,0.003618,5.157
,19,2508,30:01,1801,27.60,45,332.9,276.9,1641,2.630,4.601,5.305,0.133,0.673,0.016,0.0109,1.087,0.000,400.0,0.744,1.466,,7.202,4.461,5.004,0.0616,0.0434,0.0753,1.417,,13,0.0170,4.461,36,0.000930,4.970
,20,3000,31:04,1864,26.53,46,224.6,266.1,,1.775,4.422,4.780,0.075,0.803,,,,,,0.935,1.627,,4.369,4.422,4.780,0.0617,0.0539,0.0819,1.146,,13,0.0167,4.422,36,0.000825,4.750
,21,0,32:06,1926,23.94,35,0.000000,0.000000,0.000000,0.000000,3.989,7.248,0.450,,0.314,0.0466,4.664,0.808,1232,0.276,1.073,,124.5,4.038,7.079,0.0161,0.0184,0.0244,0.872,,16,0.0888,4.038,36,0.001533,7.024

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,20.90,41,0.000000,0.000000,0.000000,0.000000,2.940,5.469,0.462,,0.366,0.0519,3.461,0.704,1488,0.430,1.146,,163.5,2.977,5.344,0.009747,0.0107,0.0145,0.910,,14,0.0740,2.977,36,0.000480,5.326
,2,22,12:08,728,25.45,56,10.20,10.51,46.19,0.0661,3.577,6.670,0.464,0.100,0.370,0.0523,3.487,0.601,1629,0.172,0.940,,77.23,3.607,6.485,0.0260,0.0267,0.0373,0.977,,16,0.0923,3.607,36,-0.001085,6.524
,3,49,13:12,792,27.57,58,22.70,23.04,102.7,0.147,3.709,6.911,0.463,0.116,0.322,0.0522,3.481,0.647,1629,0.131,0.907,,60.99,3.784,6.725,0.0294,0.0382,0.0482,0.768,,12,0.0965,3.784,36,0.000045,6.723
,4,81,14:14,854,27.29,59,36.65,37.40,171.2,0.238,3.815,6.968,0.452,0.140,0.357,0.0527,3.510,0.604,1680,0.122,0.900,,56.24,3.855,6.803,0.0375,0.0366,0.0524,1.024,,12,0.0952,3.855,36,0.000671,6.779
,5,118,15:17,917,28.74,60,53.23,53.35,247.1,0.345,3.915,7.133,0.451,0.152,0.298,0.0522,3.477,0.661,1629,0.096,0.879,,66.50,3.983,6.946,0.0306,0.0324,0.0445,0.945,,14,0.0971,3.983,36,0.000558,6.926
,6,163,16:20,980,28.81,62,71.89,71.86,354.5,0.466,4.029,7.209,0.441,0.175,0.320,0.0542,3.611,0.638,1552,0.085,0.870,,73.14,4.077,7.011,0.0204,0.0345,0.0401,0.592,,16,0.0997,4.077,36,-0.001032,7.048
,7,216,17:23,1043,29.92,63,92.77,92.45,461.2,0.601,4.218,7.394,0.429,0.206,0.311,0.0532,3.545,0.634,1552,0.057,0.848,,59.93,4.263,7.202,0.0319,0.0373,0.0490,0.856,,12,0.0988,4.263,36,0.000330,7.190
,8,279,18:27,1107,30.67,64,118.7,115.3,640.0,0.769,4.331,7.536,0.425,0.221,0.334,0.0571,3.809,0.585,1437,0.037,0.832,,55.23,4.408,7.345,0.0310,0.0432,0.0532,0.718,,13,0.104,4.408,36,-0.000082,7.348
,9,353,19:30,1170,32.85,66,145.4,140.2,820.0,0.942,4.513,7.674,0.412,0.252,0.297,0.0579,3.858,0.639,1411,0.019,0.817,,53.75,4.594,7.491,0.0425,0.0331,0.0539,1.285,,12,0.107,4.594,36,-0.000009,7.491
,10,442,20:33,1233,34.21,67,175.5,167.4,1025,1.137,4.668,7.741,0.397,0.281,0.242,0.0577,3.850,0.624,1309,0.010,0.810,,58.05,4.739,7.546,0.0314,0.0368,0.0484,0.853,,12,0.108,4.739,36,0.000101,7.542
,11,547,21:36,1296,35.79,68,205.5,196.0,1261,1.332,4.880,7.818,0.376,0.323,0.248,0.0574,3.827,0.618,1283,0.000,0.802,,55.61,4.953,7.623,0.0226,0.0424,0.0480,0.533,,13,0.100,4.953,36,-0.000720,7.649
,12,671,22:39,1359,36.66,68,237.5,225.7,1511,1.540,5.002,7.742,0.354,0.359,0.147,0.0561,3.740,0.670,1232,0.010,0.810,,46.13,5.088,7.541,0.0353,0.0397,0.0532,0.889,,15,0.0943,5.088,36,-0.000413,7.556
,13,819,23:42,1422,36.54,67,249.6,255.9,1848,1.618,5.142,7.396,0.305,0.437,0.261,0.0562,3.746,0.626,1232,0.057,0.848,,49.78,5.140,7.286,0.0245,0.0355,0.0431,0.691,,13,0.0824,5.140,36,0.001234,7.241
,14,995,24:45,1485,35.38,64,275.8,265.5,2179,1.788,4.939,6.833,0.277,0.468,0.231,0.0545,3.636,0.614,1360,0.144,0.918,,29.83,4.968,6.716,0.0329,0.0485,0.0586,0.679,,12,0.0643,4.968,36,-0.000394,6.730
,15,1204,25:48,1548,33.74,61,279.7,271.4,2681,1.813,4.729,6.160,0.232,0.531,0.201,0.0555,3.697,0.590,1040,0.269,1.018,,25.48,4.710,6.086,0.0415,0.0345,0.0540,1.204,,12,0.0574,4.710,36,-0.000250,6.095
,16,1451,26:51,1611,30.93,56,267.7,280.9,2733,1.735,4.464,5.474,0.185,0.604,0.165,0.0469,3.128,0.712,963.2,0.428,1.145,,20.92,4.460,5.432,0.0359,0.0296,0.0465,1.213,,12,0.0352,4.460,36,0.001131,5.392
,17,1745,27:54,1674,29.32,54,293.8,292.5,3262,1.904,4.108,4.940,0.168,0.618,0.209,0.0466,3.104,0.670,1232,0.582,1.269,,15.63,4.133,4.906,0.0292,0.0400,0.0495,0.729,,15,0.0231,4.133,36,0.001035,4.869
,18,2094,28:57,1737,27.22,53,302.3,304.4,1509,1.960,3.934,4.598,0.144,0.659,0.020,0.0179,1.197,0.974,2870,0.700,1.364,,12.08,3.855,4.461,0.0370,0.0338,0.0501,1.094,,19,0.0157,3.855,36,0.002327,4.377
,19,2508,30:01,1801,27.60,51,321.4,315.1,4133,2.083,3.689,4.231,0.128,0.682,0.153,0.0410,2.737,0.578,1437,0.848,1.482,,9.338,3.704,4.206,0.0332,0.0424,0.0538,0.782,,15,0.0149,3.704,36,0.000883,4.174
,20,3000,31:04,1864,26.53,54,325.3,323.5,6226,2.108,3.612,4.051,0.108,0.724,0.017,0.0517,3.446,0.501,1117,0.930,1.548,,6.610,3.667,4.066,0.0385,0.0464,0.0603,0.829,,12,0.0170,3.667,36,0.001311,4.018
,21,0,32:06,1926,23.94,44,0.000000,0.000000,0.000000,0.000000,3.376,6.263,0.461,,0.349,0.0552,3.680,0.798,1232,0.248,1.001,,117.5,3.414,6.064,0.0156,0.0163,0.0226,0.960,,14,0.0912,3.414,36,-0.000472,6.081

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,20.90,40,0.000000,0.000000,0.000000,0.000000,2.441,4.530,0.461,,0.365,0.0502,2.789,0.706,1552,0.421,1.139,,183.5,2.467,4.424,0.007290,0.007783,0.0107,0.937,,13,0.0595,2.467,36,0.000563,4.404
,2,22,12:08,728,25.45,56,10.18,10.47,37.11,0.0549,2.959,5.507,0.463,0.104,0.366,0.0504,2.801,0.654,1680,0.169,0.937,,68.60,2.986,5.372,0.0253,0.0239,0.0348,1.059,,13,0.0740,2.986,36,0.000314,5.361
,3,49,13:12,792,27.57,57,22.14,22.97,83.22,0.119,3.108,5.670,0.452,0.137,0.369,0.0508,2.820,0.626,1680,0.136,0.910,,63.21,3.124,5.538,0.0242,0.0295,0.0382,0.821,,16,0.0756,3.124,36,0.000205,5.531
,4,81,14:14,854,27.29,58,36.80,37.29,140.7,0.199,3.111,5.702,0.454,0.134,0.328,0.0519,2.884,0.641,1629,0.129,0.905,,67.07,3.177,5.556,0.0236,0.0265,0.0355,0.889,,12,0.0752,3.177,36,-0.000004,5.556
,5,118,15:17,917,28.74,60,52.65,53.20,203.8,0.284,3.232,5.835,0.446,0.159,0.324,0.0516,2.868,0.625,1603,0.103,0.885,,61.31,3.265,5.700,0.0222,0.0329,0.0397,0.676,,12,0.0788,3.265,36,0.000852,5.669
,6,163,16:20,980,28.81,61,71.80,71.66,287.9,0.387,3.318,5.930,0.440,0.176,0.319,0.0528,2.933,0.614,1488,0.086,0.870,,52.85,3.343,5.797,0.0317,0.0339,0.0464,0.934,,13,0.0828,3.343,36,0.001014,5.760
,7,216,17:23,1043,29.92,62,94.66,92.22,382.0,0.511,3.428,6.102,0.438,0.191,0.263,0.0529,2.937,0.656,1360,0.055,0.846,,65.03,3.487,5.907,0.0215,0.0304,0.0372,0.709,,12,0.0843,3.487,36,-0.001393,5.957
,8,279,18:27,1107,30.67,64,118.4,115.1,511.5,0.639,3.555,6.175,0.424,0.221,0.295,0.0548,3.045,0.620,1360,0.043,0.836,,54.03,3.621,6.007,0.0235,0.0374,0.0442,0.630,,13,0.0822,3.621,36,0.000010,6.007
,9,353,19:30,1170,32.85,65,146.8,139.9,667.3,0.792,3.703,6.340,0.416,0.245,0.278,0.0565,3.139,0.634,1360,0.016,0.814,,67.71,3.752,6.187,0.0212,0.0291,0.0360,0.728,,12,0.0902,3.752,36,0.000812,6.158
,10,442,20:33,1233,34.21,66,176.7,167.1,800.3,0.953,3.840,6.398,0.400,0.278,0.225,0.0541,3.007,0.648,1309,0.006,0.807,,45.98,3.894,6.250,0.0273,0.0434,0.0512,0.629,,12,0.0851,3.894,36,0.000392,6.236
,11,547,21:36,1296,35.79,67,206.6,195.7,1013,1.115,4.007,6.439,0.378,0.320,0.210,0.0554,3.076,0.667,1283,0.000,0.802,,62.91,4.072,6.295,0.0232,0.0267,0.0353,0.869,,12,0.0817,4.072,36,0.000792,6.266
,12,671,22:39,1359,36.66,67,232.5,225.4,1235,1.255,4.130,6.321,0.347,0.370,0.155,0.0550,3.057,0.612,1091,0.019,0.817,,49.90,4.208,6.211,0.0274,0.0294,0.0401,0.931,,12,0.0729,4.208,36,0.000917,6.178
,13,819,23:42,1422,36.54,66,247.8,255.7,1492,1.337,4.220,6.050,0.303,0.439,0.278,0.0544,3.024,0.570,1232,0.064,0.853,,36.23,4.210,5.953,0.0379,0.0297,0.0481,1.277,,12,0.0648,4.210,36,0.000838,5.922
,14,995,24:45,1485,35.38,63,268.2,266.3,1833,1.447,4.059,5.557,0.270,0.480,0.277,0.0551,3.060,0.588,1283,0.159,0.929,,28.62,4.048,5.505,0.0390,0.0327,0.0509,1.194,,12,0.0543,4.048,36,0.001146,5.463
,15,1204,25:48,1548,33.74,59,280.4,269.9,2193,1.513,3.837,5.002,0.233,0.527,0.221,0.0544,3.024,0.626,1283,0.287,1.032,,26.67,3.825,4.960,0.0312,0.0290,0.0426,1.074,,14,0.0439,3.825,36,0.000649,4.936
,16,1451,26:51,1611,30.93,56,282.0,275.1,2298,1.522,3.601,4.470,0.194,0.581,0.245,0.0473,2.630,0.552,1168,0.440,1.155,,17.99,3.589,4.460,0.0324,0.0360,0.0484,0.901,,12,0.0294,3.589,36,0.001420,4.409
,17,1745,27:54,1674,29.32,52,272.2,281.4,2520,1.469,3.369,3.991,0.156,0.642,0.156,0.0432,2.398,0.818,963.2,0.613,1.293,,15.65,3.374,3.966,0.0220,0.0308,0.0378,0.715,,14,0.0191,3.374,36,0.000203,3.959
,18,2094,28:57,1737,27.22,52,282.5,288.1,2914,1.524,3.126,3.613,0.135,0.672,0.169,0.0416,2.311,0.610,1309,0.782,1.429,,10.44,3.153,3.588,0.0241,0.0340,0.0417,0.708,,23,0.0117,3.153,36,0.000226,3.580
,19,2508,30:01,1801,27.60,50,278.5,294.5,3641,1.503,3.065,3.448,0.111,0.723,0.149,0.0434,2.411,0.822,1117,0.867,1.497,,6.999,3.065,3.421,0.0331,0.0388,0.0510,0.852,,15,0.0115,3.065,36,0.000404,3.407
,20,3000,31:04,1864,26.53,53,326.0,299.9,3803,1.759,2.981,3.345,0.109,0.724,0.019,0.0379,2.105,0.674,1488,0.925,1.543,,10.09,2.985,3.381,0.0193,0.0343,0.0393,0.562,,18,0.0110,2.985,36,0.003474,3.256
,21,0,32:06,1926,23.94,43,0.000000,0.000000,0.000000,0.000000,2.771,5.105,0.457,,0.386,0.0552,3.069,0.748,1232,0.261,1.011,,123.3,2.805,4.981,0.0117,0.0132,0.0176,0.892,,13,0.0720,2.805,36,0.000095,4.977

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,20.90,49,0.000000,0.000000,0.000000,0.000000,2.313,4.375,0.471,,0.358,0.0572,2.487,0.738,1488,0.394,1.084,,206.9,2.340,4.233,0.007183,0.005666,0.009148,1.268,,12,0.0669,2.340,36,-0.000382,4.247
,2,22,12:08,728,25.45,67,10.42,10.65,34.03,0.0522,2.780,5.284,0.474,0.101,0.373,0.0591,2.568,0.660,1680,0.154,0.898,,79.55,2.802,5.095,0.0190,0.0217,0.0288,0.873,,13,0.0846,2.802,36,-0.001083,5.134
,3,49,13:12,792,27.57,69,22.79,23.34,78.19,0.114,2.907,5.434,0.465,0.129,0.403,0.0609,2.650,0.617,1731,0.122,0.873,,66.57,2.952,5.265,0.0244,0.0248,0.0348,0.984,,15,0.0835,2.952,36,-0.000938,5.299
,4,81,14:14,854,27.29,70,37.07,37.87,125.3,0.185,2.967,5.470,0.458,0.145,0.334,0.0591,2.569,0.658,1629,0.115,0.867,,68.08,3.008,5.292,0.0225,0.0249,0.0335,0.902,,12,0.0847,3.008,36,-0.000754,5.319
,5,118,15:17,917,28.74,71,53.26,54.00,187.8,0.266,3.061,5.578,0.451,0.165,0.352,0.0608,2.642,0.626,1552,0.093,0.850,,61.92,3.095,5.410,0.0274,0.0255,0.0374,1.076,,13,0.0862,3.095,36,0.000054,5.408
,6,163,16:20,980,28.81,72,74.72,72.70,263.6,0.374,3.087,5.699,0.458,0.160,0.293,0.0618,2.685,0.658,1488,0.070,0.832,,68.26,3.159,5.502,0.0247,0.0238,0.0343,1.040,,12,0.0915,3.159,36,-0.000793,5.531
,7,216,17:23,1043,29.92,74,95.01,93.49,355.5,0.475,3.240,5.783,0.440,0.199,0.370,0.0629,2.733,0.591,1603,0.054,0.820,,62.39,3.284,5.636,0.0255,0.0278,0.0377,0.916,,13,0.0889,3.284,36,0.000089,5.633
,8,279,18:27,1107,30.67,76,119.5,116.6,464.4,0.598,3.380,5.911,0.428,0.228,0.322,0.0636,2.764,0.602,1437,0.032,0.802,,53.33,3.444,5.725,0.0328,0.0275,0.0428,1.195,,12,0.0900,3.444,36,-0.000525,5.744
,9,353,19:30,1170,32.85,77,145.6,141.6,602.8,0.728,3.540,6.024,0.412,0.263,0.298,0.0652,2.836,0.677,1309,0.012,0.787,,56.98,3.604,5.831,0.0291,0.0261,0.0391,1.116,,12,0.0894,3.604,36,-0.001930,5.901
,10,442,20:33,1233,34.21,78,171.9,168.9,753.6,0.860,3.697,6.051,0.389,0.306,0.279,0.0651,2.831,0.606,1232,0.008,0.784,,56.93,3.744,5.890,0.0229,0.0299,0.0377,0.767,,14,0.0875,3.744,36,-0.000567,5.910
,11,547,21:36,1296,35.79,79,206.4,197.7,955.4,1.032,3.797,6.098,0.377,0.329,0.239,0.0667,2.900,0.646,1232,0.000,0.778,,60.11,3.875,5.940,0.0259,0.0226,0.0343,1.148,,12,0.0888,3.875,36,-0.000670,5.964
,12,671,22:39,1359,36.66,80,235.6,227.4,1159,1.179,3.903,6.015,0.351,0.372,0.240,0.0660,2.868,0.592,1232,0.014,0.789,,44.26,3.963,5.864,0.0272,0.0332,0.0430,0.820,,12,0.0832,3.963,36,-0.000082,5.867
,13,819,23:42,1422,36.54,78,268.7,257.6,1348,1.344,3.880,5.775,0.328,0.402,0.121,0.0629,2.733,0.670,1232,0.056,0.821,,44.78,3.971,5.640,0.0271,0.0256,0.0373,1.056,,12,0.0700,3.971,36,0.000173,5.634
,14,995,24:45,1485,35.38,73,272.0,272.0,1624,1.361,3.837,5.281,0.273,0.481,0.251,0.0623,2.710,0.618,1283,0.155,0.898,,41.48,3.829,5.190,0.0157,0.0288,0.0328,0.547,,12,0.0593,3.829,36,-0.000356,5.202
,15,1204,25:48,1548,33.74,69,277.8,281.3,1891,1.390,3.654,4.751,0.231,0.539,0.300,0.0600,2.608,0.499,1283,0.284,0.999,,30.73,3.646,4.696,0.0251,0.0232,0.0341,1.084,,12,0.0413,3.646,36,0.000090,4.692
,16,1451,26:51,1611,30.93,64,282.5,288.3,1873,1.413,3.427,4.255,0.195,0.588,0.226,0.0493,2.144,0.730,1168,0.433,1.115,,24.19,3.404,4.234,0.0178,0.0293,0.0343,0.606,,13,0.0309,3.404,36,0.001027,4.197
,17,1745,27:54,1674,29.32,60,293.8,292.8,2402,1.470,3.168,3.810,0.168,0.622,0.138,0.0526,2.286,0.572,988.8,0.601,1.245,,16.65,3.192,3.769,0.0236,0.0254,0.0347,0.932,,19,0.0201,3.192,36,-0.000139,3.774
,18,2094,28:57,1737,27.22,59,288.2,294.9,2462,1.442,2.964,3.437,0.138,0.672,0.085,0.0449,1.952,0.308,912.0,0.774,1.380,,15.08,2.966,3.427,0.0189,0.0240,0.0306,0.785,,14,0.0155,2.966,36,0.000918,3.394
,19,2508,30:01,1801,27.60,58,301.3,294.9,2827,1.508,2.897,3.293,0.120,0.707,0.152,0.0430,1.872,0.752,1091,0.852,1.440,,9.958,2.895,3.274,0.0273,0.0265,0.0381,1.031,,12,0.0140,2.895,36,0.000543,3.255
,20,3000,31:04,1864,26.53,59,285.7,293.3,,1.429,2.853,3.153,0.095,0.762,,,,,,0.934,1.504,,5.710,2.853,3.153,0.0399,0.0342,0.0526,1.168,,12,0.009731,2.853,36,-0.000741,3.180
,21,0,32:06,1926,23.94,52,0.000000,0.000000,0.000000,0.000000,2.650,4.942,0.464,,0.415,0.0638,2.776,0.767,1283,0.234,0.960,,167.4,2.669,4.770,0.008647,0.009096,0.0126,0.951,,12,0.0811,2.669,36,-0.001051,4.808
