File path:,
File note:,
File date:,21/06/17
File time:,12:53:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.480,0.482,0.491,0.488
Ek:,502.0,553.2,514.1,528.4
Pm:,191.2,188.4,159.7,189.0
Em:,1327,1124,,1174
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.105,0.080,0.056,0.137
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,13.72,69,154.9,157.9,2065,0.548,2.286,3.190,0.283,0.409,0.315,0.0627,6.268,0.556,1360,0.114,1.085,,21.90,2.254,3.132,0.0239,0.0322,0.0401,0.740,,13,0.0390,2.254,36,-0.000243,3.141
,12,671,22:39,1359,13.79,70,167.8,170.2,2565,0.593,2.298,3.064,0.250,0.467,0.331,0.0635,6.348,0.646,1360,0.160,1.130,,18.40,2.259,3.028,0.0280,0.0310,0.0418,0.904,,13,0.0343,2.259,36,0.000418,3.013
,13,819,23:42,1422,13.31,68,190.2,180.2,3383,0.673,2.218,2.889,0.232,0.489,0.230,0.0686,6.860,0.452,1168,0.231,1.199,,12.40,2.228,2.834,0.0403,0.0275,0.0488,1.465,,12,0.0285,2.228,36,-0.000439,2.850
,14,995,24:45,1485,12.90,66,195.5,187.1,3539,0.691,2.150,2.675,0.196,0.549,0.164,0.0591,5.906,0.768,988.8,0.329,1.294,,11.65,2.170,2.637,0.0253,0.0310,0.0400,0.814,,16,0.0180,2.170,36,-0.000415,2.651
,15,1204,25:48,1548,12.35,64,181.9,190.7,2441,0.643,2.058,2.424,0.151,0.633,0.023,0.0337,3.367,0.987,912.0,0.467,1.428,,8.393,1.993,2.362,0.0309,0.0313,0.0439,0.986,,16,0.0150,1.993,36,-0.000635,2.384
,16,1451,26:51,1611,10.76,64,212.8,190.8,4640,0.753,1.793,2.102,0.147,0.612,0.025,0.0531,5.311,0.539,1168,0.691,1.647,,6.296,1.789,2.091,0.0326,0.0351,0.0479,0.929,,12,0.0148,1.789,36,0.000047,2.089
,17,1745,27:54,1674,10.13,66,225.4,187.6,,0.797,1.688,1.938,0.129,0.640,,,,,,0.834,1.787,,5.101,1.688,1.938,0.0371,0.0322,0.0491,1.153,,12,0.0128,1.688,36,0.000648,1.915
,18,2094,28:57,1737,9.662,68,207.9,181.7,,0.735,1.610,1.788,0.099,0.708,,,,,,0.988,1.937,,3.569,1.610,1.788,0.0371,0.0331,0.0497,1.120,,13,0.0101,1.610,36,0.000410,1.773
,19,2508,30:01,1801,9.315,69,222.2,173.7,,0.786,1.552,1.703,0.089,0.731,,,,,,1.087,2.033,,2.429,1.552,1.703,0.0440,0.0439,0.0621,1.002,,12,0.008525,1.552,36,0.000380,1.690
,20,3000,31:04,1864,9.125,72,125.8,164.5,,0.445,1.521,1.587,0.042,0.867,,,,,,1.239,2.181,,1.069,1.521,1.587,0.0421,0.0459,0.0623,0.918,,27,0.003396,1.521,36,-0.001140,1.628
,21,0,32:07,1927,8.639,37,0.000000,0.000000,0.000000,0.000000,1.440,2.556,0.437,,0.361,0.0665,6.652,0.826,1232,0.391,1.354,,75.51,1.456,2.471,0.007557,0.0111,0.0134,0.680,,13,0.0414,1.456,36,-0.000421,2.486

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.14,73,0.000000,0.000000,0.000000,0.000000,1.434,2.732,0.475,,0.464,0.0784,5.224,0.744,1680,0.071,1.161,,149.3,1.412,2.603,0.006065,0.005185,0.007980,1.170,,12,0.0573,1.412,36,-0.000917,2.636
,2,22,12:08,728,11.04,79,10.19,10.40,66.35,0.0314,1.530,2.850,0.463,0.021,0.392,0.0751,5.008,0.681,1923,0.026,1.113,,41.55,1.542,2.711,0.0148,0.0239,0.0281,0.619,,12,0.0546,1.542,36,-0.001310,2.758
,3,49,13:12,792,11.47,82,22.00,22.61,149.0,0.0677,1.598,2.900,0.449,0.060,0.385,0.0757,5.050,0.657,1949,0.009,1.094,,42.80,1.612,2.772,0.0180,0.0202,0.0271,0.891,,12,0.0542,1.612,36,-0.000813,2.801
,4,81,14:15,855,11.94,82,36.24,36.34,246.0,0.112,1.607,2.908,0.447,0.064,0.308,0.0756,5.043,0.686,1757,0.006,1.091,,35.25,1.658,2.768,0.0206,0.0238,0.0315,0.867,,13,0.0521,1.658,36,-0.001552,2.824
,5,118,15:17,917,12.26,83,50.55,51.24,357.8,0.156,1.666,2.915,0.428,0.105,0.354,0.0755,5.035,0.655,1757,0.003,1.089,,37.51,1.693,2.795,0.0159,0.0247,0.0294,0.646,,12,0.0520,1.693,36,-0.000987,2.830
,6,163,16:21,981,12.51,84,69.97,68.08,499.5,0.215,1.669,2.925,0.429,0.105,0.231,0.0763,5.088,0.667,1629,0.000,1.085,,29.55,1.719,2.805,0.0251,0.0268,0.0367,0.936,,12,0.0537,1.719,36,-0.000455,2.821
,7,216,17:24,1044,12.75,83,89.58,86.23,653.5,0.276,1.691,2.890,0.415,0.130,0.234,0.0754,5.024,0.636,1680,0.012,1.098,,26.83,1.775,2.787,0.0325,0.0192,0.0377,1.695,,12,0.0458,1.775,36,-0.000398,2.801
,8,279,18:27,1107,12.82,84,109.8,105.7,864.7,0.338,1.722,2.840,0.394,0.167,0.215,0.0772,5.146,0.675,1437,0.030,1.117,,27.21,1.787,2.730,0.0279,0.0205,0.0347,1.360,,12,0.0454,1.787,36,-0.000790,2.758
,9,353,19:30,1170,12.94,83,124.5,125.8,1078,0.383,1.793,2.770,0.353,0.243,0.250,0.0761,5.073,0.669,1411,0.056,1.145,,35.83,1.820,2.668,0.0140,0.0191,0.0237,0.737,,12,0.0424,1.820,36,-0.001308,2.715
,10,442,20:33,1233,13.29,84,159.4,146.8,1476,0.490,1.734,2.712,0.361,0.218,0.051,0.0832,5.545,0.760,1168,0.078,1.170,,24.68,1.812,2.611,0.0242,0.0215,0.0324,1.129,,12,0.0437,1.812,36,-0.000947,2.645
,11,547,21:36,1296,13.72,82,167.2,167.5,1719,0.514,1.823,2.625,0.306,0.325,0.197,0.0783,5.219,0.730,1360,0.114,1.209,,26.84,1.841,2.554,0.0145,0.0222,0.0266,0.653,,12,0.0380,1.841,36,-0.000379,2.568
,12,671,22:39,1359,13.79,80,179.0,177.2,1984,0.551,1.847,2.519,0.267,0.397,0.225,0.0737,4.910,0.524,1309,0.161,1.259,,18.81,1.862,2.472,0.0245,0.0213,0.0325,1.150,,12,0.0293,1.862,36,0.000307,2.461
,13,819,23:42,1422,13.31,80,182.2,183.9,2210,0.561,1.845,2.373,0.222,0.480,0.203,0.0672,4.481,0.693,1411,0.233,1.337,,19.63,1.832,2.346,0.0190,0.0180,0.0262,1.052,,12,0.0244,1.832,36,0.000503,2.328
,14,995,24:45,1485,12.90,77,200.3,187.7,2609,0.616,1.749,2.189,0.201,0.507,0.167,0.0653,4.354,0.552,1168,0.336,1.449,,10.32,1.756,2.150,0.0321,0.0208,0.0382,1.547,,13,0.0184,1.756,36,-0.000320,2.162
,15,1204,25:48,1548,12.35,75,195.7,188.1,3129,0.602,1.629,1.945,0.163,0.572,0.026,0.0647,4.316,0.656,1232,0.503,1.631,,10.36,1.635,1.941,0.0225,0.0192,0.0296,1.172,,13,0.0140,1.635,36,0.000826,1.912
,16,1451,26:51,1611,10.76,70,205.7,185.3,4307,0.633,1.493,1.740,0.142,0.600,0.114,0.0739,4.929,0.712,707.2,0.681,1.823,,7.573,1.505,1.703,0.0180,0.0189,0.0261,0.952,,13,0.0109,1.505,36,-0.000749,1.730
,17,1745,27:54,1674,10.13,74,204.3,179.5,4895,0.629,1.397,1.582,0.117,0.648,0.019,0.0699,4.658,0.284,400.0,0.849,2.006,,6.495,1.394,1.584,0.0215,0.0198,0.0292,1.087,,13,0.0100,1.394,36,0.000494,1.566
,18,2094,28:57,1737,9.662,72,149.0,171.4,,0.459,1.358,1.462,0.071,0.774,,,,,,1.000,2.170,,4.070,1.358,1.462,0.0143,0.0212,0.0256,0.674,,14,0.004967,1.358,36,-0.000291,1.473
,19,2508,30:01,1801,9.315,78,138.1,162.1,,0.425,1.301,1.377,0.055,0.818,,,,,,1.124,2.304,,1.646,1.301,1.377,0.0360,0.0288,0.0461,1.252,,12,0.004210,1.301,36,0.000992,1.341
,20,3000,31:04,1864,9.125,81,182.9,152.6,,0.563,1.261,1.343,0.061,0.795,,,,,,1.178,2.363,,2.296,1.261,1.343,0.0236,0.0267,0.0357,0.885,,16,0.003051,1.261,36,0.000400,1.328
,21,0,32:07,1927,8.639,45,0.000000,0.000000,0.000000,0.000000,1.205,2.146,0.439,,0.404,0.0788,5.250,0.838,1232,0.363,1.479,,73.88,1.211,2.050,0.005322,0.0100,0.0114,0.531,,12,0.0404,1.211,36,-0.000614,2.072

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.14,71,0.000000,0.000000,0.000000,0.000000,1.147,2.192,0.477,,0.438,0.0754,4.189,0.754,1629,0.064,1.011,,119.7,1.134,2.090,0.005928,0.005354,0.007988,1.107,,12,0.0447,1.134,36,-0.000747,2.117
,2,22,12:08,728,11.04,76,10.09,10.58,54.07,0.0247,1.237,2.284,0.458,0.097,0.403,0.0735,4.081,0.676,2000,0.021,0.970,,38.20,1.247,2.191,0.0184,0.0165,0.0247,1.111,,12,0.0421,1.247,36,-0.000238,2.200
,3,49,13:12,792,11.47,80,22.51,22.97,121.5,0.0552,1.253,2.319,0.459,0.101,0.364,0.0741,4.117,0.665,1923,0.006,0.956,,46.71,1.283,2.238,0.0122,0.0164,0.0204,0.745,,13,0.0426,1.283,36,-0.000295,2.248
,4,81,14:15,855,11.94,80,36.06,36.83,200.9,0.0884,1.287,2.320,0.445,0.129,0.345,0.0741,4.118,0.662,1757,0.006,0.955,,37.29,1.315,2.225,0.009490,0.0225,0.0244,0.422,,13,0.0418,1.315,36,-0.000781,2.253
,5,118,15:17,917,12.26,81,52.16,51.81,290.5,0.128,1.301,2.332,0.442,0.138,0.281,0.0736,4.088,0.660,1680,0.000,0.950,,38.56,1.343,2.252,0.0153,0.0179,0.0236,0.852,,12,0.0404,1.343,36,-0.000171,2.258
,6,163,16:21,981,12.51,81,70.16,68.64,403.8,0.172,1.329,2.333,0.430,0.161,0.287,0.0741,4.114,0.623,1731,0.000,0.950,,34.86,1.375,2.250,0.0189,0.0166,0.0251,1.137,,12,0.0399,1.375,36,-0.000227,2.258
,7,216,17:24,1044,12.75,81,87.62,86.67,542.2,0.215,1.365,2.297,0.406,0.203,0.267,0.0750,4.169,0.632,1552,0.016,0.965,,29.97,1.417,2.217,0.0227,0.0141,0.0267,1.611,,12,0.0363,1.417,36,-0.000250,2.226
,8,279,18:27,1107,12.82,81,110.2,105.8,738.3,0.270,1.374,2.270,0.395,0.220,0.208,0.0791,4.394,0.722,1411,0.027,0.976,,27.39,1.422,2.185,0.0204,0.0189,0.0278,1.078,,13,0.0377,1.422,36,-0.000545,2.205
,9,353,19:30,1170,12.94,80,125.7,125.5,889.6,0.308,1.428,2.218,0.356,0.288,0.253,0.0753,4.185,0.704,1360,0.052,0.999,,24.76,1.453,2.143,0.0212,0.0181,0.0279,1.174,,13,0.0334,1.453,36,-0.000694,2.168
,10,442,20:33,1233,13.29,80,148.6,145.7,1107,0.364,1.438,2.166,0.336,0.320,0.197,0.0748,4.158,0.626,1360,0.077,1.023,,21.70,1.483,2.094,0.0222,0.0173,0.0282,1.281,,12,0.0281,1.483,36,-0.000600,2.116
,11,547,21:36,1296,13.72,80,159.6,163.6,1251,0.392,1.487,2.099,0.292,0.400,0.309,0.0684,3.798,0.675,1437,0.111,1.056,,22.17,1.469,2.048,0.0146,0.0217,0.0261,0.672,,12,0.0280,1.469,36,-0.000622,2.070
,12,671,22:39,1359,13.79,79,182.2,176.5,1632,0.447,1.471,2.020,0.272,0.430,0.237,0.0727,4.039,0.609,1437,0.155,1.097,,19.81,1.465,1.976,0.008399,0.0244,0.0258,0.344,,12,0.0255,1.465,36,0.000089,1.973
,13,819,23:42,1422,13.31,77,199.9,189.1,1994,0.490,1.433,1.896,0.244,0.471,0.279,0.0728,4.043,0.556,1360,0.230,1.169,,19.67,1.424,1.861,0.0108,0.0193,0.0222,0.561,,13,0.0213,1.424,36,-0.000158,1.866
,14,995,24:45,1485,12.90,74,203.4,200.5,2539,0.499,1.389,1.746,0.204,0.536,0.213,0.0763,4.238,0.832,835.2,0.336,1.269,,9.875,1.396,1.719,0.0269,0.0186,0.0327,1.447,,12,0.0163,1.396,36,0.000125,1.715
,15,1204,25:48,1548,12.35,73,208.5,210.3,2034,0.511,1.284,1.552,0.173,0.580,0.028,0.0505,2.805,0.782,1488,0.503,1.428,,10.30,1.295,1.562,0.0169,0.0197,0.0260,0.862,,12,0.0101,1.295,36,0.001357,1.513
,16,1451,26:51,1611,10.76,70,212.0,218.1,2587,0.520,1.196,1.400,0.146,0.623,0.225,0.0533,2.961,0.994,912.0,0.666,1.583,,9.068,1.188,1.390,0.0122,0.0187,0.0223,0.653,,12,0.008525,1.188,36,-0.000122,1.395
,17,1745,27:54,1674,10.13,71,193.9,223.9,,0.476,1.131,1.273,0.111,0.695,,,,,,0.833,1.741,,4.477,1.131,1.273,0.0221,0.0226,0.0316,0.975,,17,0.005432,1.131,36,0.000600,1.251
,18,2094,28:57,1737,9.662,72,234.4,227.7,,0.575,1.056,1.189,0.112,0.679,,,,,,0.962,1.864,,4.758,1.056,1.189,0.0150,0.0236,0.0280,0.637,,13,0.006263,1.056,36,0.000373,1.176
,19,2508,30:01,1801,9.315,76,255.9,229.9,,0.628,1.020,1.136,0.102,0.699,,,,,,1.054,1.951,,3.867,1.020,1.136,0.0222,0.0201,0.0300,1.106,,12,0.002636,1.020,36,0.001636,1.077
,20,3000,31:04,1864,9.125,81,260.9,231.1,,0.640,0.971,1.064,0.087,0.732,,,,,,1.193,2.083,,3.882,0.971,1.064,0.0132,0.0199,0.0238,0.663,,12,0.006234,0.971,36,-0.000381,1.078
,21,0,32:07,1927,8.639,44,0.000000,0.000000,0.000000,0.000000,0.959,1.729,0.445,,0.384,0.0767,4.263,0.848,1232,0.349,1.281,,64.32,0.972,1.655,0.006397,0.008470,0.0106,0.755,,12,0.0318,0.972,36,-0.000309,1.666

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.14,83,0.000000,0.000000,0.000000,0.000000,1.070,2.071,0.483,,0.446,0.0879,3.821,0.787,1603,0.058,1.141,,136.9,1.066,1.957,0.005299,0.003766,0.006501,1.407,,12,0.0473,1.066,36,-0.000751,1.984
,2,22,12:08,728,11.04,89,9.807,10.51,47.57,0.0221,1.184,2.136,0.446,0.061,0.484,0.0826,3.591,0.666,2077,0.026,1.106,,41.45,1.163,2.028,0.0131,0.0162,0.0209,0.809,,12,0.0441,1.163,36,-0.000944,2.062
,3,49,13:12,792,11.47,93,22.45,22.83,109.3,0.0507,1.178,2.175,0.458,0.044,0.393,0.0852,3.704,0.678,1872,0.007,1.086,,48.17,1.186,2.065,0.0114,0.0143,0.0182,0.798,,13,0.0457,1.186,36,-0.000885,2.097
,4,81,14:15,855,11.94,93,35.44,36.63,178.7,0.0800,1.226,2.180,0.438,0.088,0.386,0.0842,3.663,0.673,1757,0.005,1.084,,36.58,1.236,2.065,0.0154,0.0167,0.0227,0.922,,12,0.0441,1.236,36,-0.001371,2.114
,5,118,15:17,917,12.26,94,52.29,51.59,263.3,0.118,1.220,2.191,0.443,0.079,0.326,0.0852,3.705,0.698,1629,0.000,1.079,,37.70,1.249,2.086,0.0127,0.0182,0.0222,0.696,,12,0.0441,1.249,36,-0.000511,2.104
,6,163,16:21,981,12.51,94,69.59,68.42,376.0,0.157,1.251,2.184,0.427,0.111,0.295,0.0881,3.831,0.668,1552,0.003,1.082,,31.56,1.293,2.083,0.0196,0.0156,0.0250,1.253,,12,0.0419,1.293,36,-0.000543,2.103
,7,216,17:24,1044,12.75,94,87.15,86.48,491.5,0.197,1.286,2.156,0.403,0.154,0.285,0.0869,3.778,0.642,1552,0.016,1.096,,28.44,1.323,2.054,0.0196,0.0167,0.0257,1.178,,12,0.0389,1.323,36,-0.000865,2.086
,8,279,18:27,1107,12.82,93,109.2,105.7,613.4,0.246,1.296,2.129,0.391,0.174,0.206,0.0840,3.651,0.733,1437,0.029,1.110,,31.13,1.342,2.046,0.0173,0.0146,0.0226,1.183,,12,0.0376,1.342,36,-0.000598,2.067
,9,353,19:30,1170,12.94,94,123.8,125.6,782.4,0.279,1.346,2.072,0.351,0.250,0.305,0.0847,3.681,0.639,1437,0.057,1.140,,30.11,1.373,2.001,0.0126,0.0166,0.0208,0.758,,12,0.0323,1.373,36,-0.000134,2.006
,10,442,20:33,1233,13.29,93,156.6,146.1,1046,0.353,1.317,2.040,0.354,0.235,0.169,0.0904,3.931,0.718,1283,0.074,1.158,,25.54,1.377,1.956,0.0168,0.0152,0.0227,1.104,,12,0.0317,1.377,36,-0.000352,1.969
,11,547,21:36,1296,13.72,93,163.8,164.8,1198,0.370,1.375,1.963,0.299,0.340,0.208,0.0836,3.637,0.692,1232,0.116,1.204,,21.11,1.403,1.915,0.0173,0.0170,0.0242,1.019,,12,0.0260,1.403,36,0.000146,1.910
,12,671,22:39,1359,13.79,92,189.0,175.1,1483,0.426,1.356,1.887,0.282,0.366,0.039,0.0844,3.670,0.856,1040,0.161,1.252,,17.09,1.398,1.834,0.0210,0.0145,0.0255,1.449,,12,0.0237,1.398,36,-0.000272,1.844
,13,819,23:42,1422,13.31,89,189.1,182.9,1709,0.427,1.363,1.772,0.231,0.461,0.234,0.0797,3.466,0.666,1283,0.236,1.334,,20.30,1.357,1.739,0.0110,0.0152,0.0188,0.724,,12,0.0211,1.357,36,0.000017,1.738
,14,995,24:45,1485,12.90,85,197.4,187.6,2167,0.445,1.302,1.624,0.198,0.513,0.267,0.0832,3.616,0.728,1091,0.349,1.455,,16.00,1.308,1.582,0.0108,0.0132,0.0171,0.818,,14,0.0149,1.308,36,-0.000719,1.608
,15,1204,25:48,1548,12.35,80,185.8,188.9,2598,0.419,1.214,1.436,0.154,0.592,0.223,0.0824,3.584,0.707,912.0,0.526,1.646,,8.939,1.219,1.414,0.0140,0.0169,0.0219,0.829,,12,0.0104,1.219,36,-0.000275,1.424
,16,1451,26:51,1611,10.76,80,194.6,186.8,2447,0.439,1.126,1.300,0.134,0.622,0.195,0.0644,2.800,0.556,1040,0.684,1.817,,8.839,1.128,1.291,0.0117,0.0143,0.0185,0.818,,13,0.007052,1.128,36,0.000374,1.278
,17,1745,27:54,1674,10.13,76,221.2,181.4,3064,0.499,1.035,1.186,0.127,0.621,0.020,0.0671,2.916,0.938,835.2,0.848,1.993,,6.495,1.040,1.176,0.0126,0.0167,0.0209,0.752,,12,0.007555,1.040,36,-0.000088,1.179
,18,2094,28:57,1737,9.662,79,205.8,173.7,,0.464,0.992,1.101,0.098,0.691,,,,,,0.990,2.147,,4.418,0.992,1.101,0.0180,0.0166,0.0245,1.084,,19,0.004892,0.992,36,-0.000181,1.107
,19,2508,30:01,1801,9.315,84,263.7,164.4,,0.595,0.952,1.064,0.105,0.661,,,,,,1.059,2.221,,3.894,0.952,1.064,0.0204,0.0202,0.0287,1.009,,21,0.003406,0.952,36,-0.000304,1.075
,20,3000,31:04,1864,9.125,86,113.2,154.6,,0.255,0.961,0.999,0.038,0.873,,,,,,1.193,2.366,,1.680,0.961,0.999,0.0118,0.0191,0.0224,0.616,,18,0.001694,0.961,36,-0.000154,1.004
,21,0,32:07,1927,8.639,53,0.000000,0.000000,0.000000,0.000000,0.936,1.642,0.430,,0.464,0.0864,3.756,0.827,1283,0.334,1.439,,88.20,0.923,1.563,0.004074,0.006006,0.007257,0.678,,12,0.0336,0.923,36,-0.000398,1.577
