File path:,
File note:,
File date:,25/06/17
File time:,23:23:15
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.467,0.474,0.472,0.483
Ek:,524.7,476.5,454.0,438.1
Pm:,199.9,185.7,190.7,176.8
Em:,4006,1368,1674,1310
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.088,0.091,0.076,0.044
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:45,1485,12.46,36,187.1,183.7,3318,0.693,2.077,2.558,0.188,0.555,0.245,0.0554,5.538,0.690,1040,0.320,1.369,,12.73,2.075,2.532,0.0194,0.0302,0.0359,0.643,,12,0.0183,2.075,36,0.000102,2.528
,15,1204,25:48,1548,11.17,34,219.5,189.7,3575,0.813,1.862,2.277,0.182,0.537,0.034,0.0493,4.930,0.824,1680,0.484,1.538,,9.862,1.858,2.279,0.0326,0.0275,0.0427,1.183,,12,0.0163,1.858,36,0.001196,2.236
,16,1451,26:51,1611,10.36,33,206.7,194.1,,0.766,1.727,2.014,0.142,0.610,,,,,,0.677,1.739,,5.971,1.727,2.014,0.0338,0.0342,0.0481,0.988,,13,0.009927,1.727,36,0.000936,1.980
,17,1745,27:54,1674,9.685,31,174.3,197.0,,0.646,1.614,1.793,0.100,0.705,,,,,,0.884,1.953,,3.944,1.614,1.793,0.0276,0.0360,0.0454,0.767,,16,0.006115,1.614,36,0.000255,1.784
,18,2094,28:57,1737,9.023,32,169.6,198.6,,0.628,1.504,1.636,0.081,0.746,,,,,,1.064,2.140,,2.977,1.504,1.636,0.0340,0.0288,0.0445,1.181,,13,0.008568,1.504,36,-0.000697,1.661
,19,2508,30:00,1800,8.621,33,263.5,199.5,,0.976,1.437,1.605,0.105,0.666,,,,,,1.104,2.181,,3.406,1.437,1.605,0.0352,0.0349,0.0495,1.009,,13,0.006099,1.437,36,0.000485,1.588
,20,3000,31:03,1863,8.739,34,208.8,199.8,,0.773,1.457,1.565,0.070,0.775,,,,,,1.158,2.237,,2.451,1.457,1.565,0.0269,0.0354,0.0445,0.762,,32,0.001456,1.457,36,0.001542,1.510
,21,0,32:06,1926,8.159,22,0.000000,0.000000,0.000000,0.000000,1.360,2.309,0.411,,0.268,0.0577,5.773,0.822,1232,0.463,1.517,,61.33,1.384,2.246,0.007927,0.0116,0.0140,0.684,,12,0.0313,1.384,36,0.000044,2.244

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.937,41,0.000000,0.000000,0.000000,0.000000,1.390,2.584,0.462,,0.360,0.0738,4.921,0.772,1488,0.103,1.147,,165.0,1.424,2.488,0.004092,0.004983,0.006448,0.821,,12,0.0471,1.424,36,-0.000413,2.503
,2,22,12:08,728,10.58,44,10.02,10.18,62.68,0.0307,1.466,2.691,0.455,0.043,0.291,0.0710,4.731,0.749,1757,0.059,1.101,,41.36,1.520,2.602,0.0198,0.0171,0.0261,1.158,,13,0.0461,1.520,36,0.000213,2.594
,3,49,13:11,791,11.08,45,21.74,22.06,141.0,0.0667,1.524,2.740,0.444,0.076,0.323,0.0717,4.780,0.644,1872,0.040,1.082,,29.95,1.572,2.631,0.0245,0.0255,0.0354,0.962,,14,0.0454,1.572,36,-0.000222,2.639
,4,81,14:14,854,11.17,46,34.94,35.28,228.5,0.107,1.579,2.777,0.431,0.108,0.310,0.0703,4.685,0.673,1757,0.026,1.067,,36.88,1.601,2.682,0.0183,0.0229,0.0293,0.800,,12,0.0477,1.601,36,-0.000237,2.690
,5,118,15:17,917,11.36,47,50.15,49.51,328.4,0.154,1.620,2.818,0.425,0.128,0.244,0.0693,4.621,0.662,1808,0.012,1.052,,34.34,1.655,2.739,0.0179,0.0260,0.0316,0.691,,12,0.0484,1.655,36,0.000238,2.730
,6,163,16:20,980,11.92,47,65.89,65.39,473.5,0.202,1.690,2.836,0.404,0.173,0.222,0.0724,4.824,0.691,1629,0.005,1.045,,37.83,1.719,2.751,0.0195,0.0191,0.0273,1.023,,12,0.0483,1.719,36,-0.000096,2.754
,7,216,17:23,1043,12.60,48,85.44,82.26,617.0,0.262,1.723,2.851,0.396,0.193,0.217,0.0712,4.744,0.655,1731,0.000,1.040,,30.39,1.767,2.760,0.0233,0.0230,0.0327,1.013,,12,0.0455,1.767,36,-0.000152,2.766
,8,279,18:27,1107,12.57,48,105.1,100.0,775.1,0.322,1.764,2.831,0.377,0.229,0.144,0.0692,4.614,0.725,1603,0.007,1.047,,33.48,1.812,2.759,0.0185,0.0214,0.0283,0.861,,12,0.0420,1.812,36,0.000376,2.746
,9,353,19:30,1170,12.85,48,119.9,118.1,918.2,0.368,1.844,2.793,0.340,0.300,0.147,0.0648,4.319,0.693,1501,0.021,1.061,,30.33,1.872,2.728,0.0184,0.0214,0.0282,0.856,,12,0.0378,1.872,36,0.000177,2.721
,10,442,20:33,1233,13.10,48,128.3,136.4,1194,0.393,1.921,2.706,0.290,0.392,0.261,0.0673,4.485,0.630,1411,0.053,1.095,,27.43,1.907,2.683,0.0163,0.0231,0.0283,0.706,,12,0.0351,1.907,36,0.000960,2.648
,11,547,21:36,1296,13.81,47,150.9,151.7,1386,0.463,1.909,2.636,0.276,0.414,0.233,0.0631,4.208,0.612,1411,0.081,1.124,,20.78,1.913,2.594,0.0236,0.0227,0.0327,1.040,,16,0.0286,1.913,36,0.000301,2.583
,12,671,22:39,1359,13.60,46,166.5,164.0,1644,0.510,1.879,2.499,0.248,0.458,0.220,0.0610,4.067,0.612,1552,0.141,1.186,,19.62,1.876,2.480,0.0198,0.0236,0.0308,0.838,,12,0.0255,1.876,36,0.000884,2.449
,13,819,23:42,1422,13.18,44,181.8,174.0,1931,0.557,1.821,2.341,0.222,0.497,0.185,0.0587,3.916,0.494,1488,0.218,1.266,,18.11,1.824,2.298,0.0153,0.0212,0.0261,0.724,,12,0.0198,1.824,36,-0.000266,2.307
,14,995,24:45,1485,12.46,42,184.5,181.1,2395,0.566,1.745,2.142,0.185,0.558,0.253,0.0599,3.996,0.864,1168,0.331,1.383,,13.23,1.727,2.117,0.0228,0.0188,0.0295,1.213,,12,0.0181,1.727,36,-0.000098,2.121
,15,1204,25:48,1548,11.17,40,196.4,184.9,2411,0.602,1.592,1.902,0.163,0.583,0.068,0.0499,3.325,0.767,1309,0.499,1.558,,9.878,1.595,1.893,0.0237,0.0187,0.0302,1.267,,13,0.0112,1.595,36,0.000602,1.871
,16,1451,26:51,1611,10.36,37,192.9,185.5,2474,0.591,1.459,1.683,0.133,0.633,0.023,0.0425,2.831,0.746,1360,0.694,1.761,,7.076,1.436,1.677,0.0249,0.0233,0.0341,1.067,,13,0.0106,1.436,36,0.000368,1.664
,17,1745,27:54,1674,9.685,35,169.4,183.1,,0.519,1.353,1.499,0.097,0.711,,,,,,0.902,1.978,,4.648,1.353,1.499,0.0202,0.0239,0.0313,0.847,,12,0.005768,1.353,36,-0.000231,1.507
,18,2094,28:57,1737,9.023,36,175.0,178.1,,0.537,1.276,1.392,0.084,0.738,,,,,,1.047,2.128,,4.125,1.276,1.392,0.0194,0.0205,0.0282,0.943,,24,0.004348,1.276,36,0.000262,1.383
,19,2508,30:00,1800,8.621,36,252.9,171.2,,0.775,1.211,1.347,0.101,0.677,,,,,,1.117,2.201,,4.746,1.211,1.347,0.0190,0.0214,0.0286,0.885,,13,0.006023,1.211,36,0.000769,1.319
,20,3000,31:03,1863,8.739,38,139.2,163.0,,0.427,1.220,1.280,0.046,0.846,,,,,,1.227,2.316,,2.028,1.220,1.280,0.0206,0.0208,0.0293,0.988,,30,0.002310,1.220,36,-0.000186,1.286
,21,0,32:06,1926,8.159,26,0.000000,0.000000,0.000000,0.000000,1.166,1.962,0.405,,0.360,0.0706,4.703,0.776,1232,0.453,1.511,,74.48,1.181,1.902,0.005706,0.007824,0.009684,0.729,,12,0.0309,1.181,36,-0.000151,1.908

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.937,39,0.000000,0.000000,0.000000,0.000000,1.108,2.065,0.464,,0.362,0.0716,3.980,0.755,1501,0.097,1.167,,149.4,1.133,1.995,0.003228,0.004786,0.005773,0.674,,12,0.0372,1.133,36,-0.000156,2.001
,2,22,12:08,728,10.58,43,9.895,10.14,50.38,0.0241,1.179,2.143,0.450,0.044,0.355,0.0685,3.803,0.646,1808,0.057,1.125,,37.99,1.195,2.076,0.0156,0.0172,0.0232,0.904,,12,0.0373,1.195,36,-0.000310,2.087
,3,49,13:11,791,11.08,44,21.87,21.94,113.2,0.0533,1.207,2.181,0.446,0.060,0.325,0.0691,3.836,0.676,1808,0.039,1.105,,43.60,1.220,2.115,0.0148,0.0142,0.0205,1.038,,12,0.0391,1.220,36,-0.000095,2.119
,4,81,14:14,854,11.17,44,35.56,35.04,180.7,0.0867,1.242,2.213,0.439,0.083,0.266,0.0667,3.706,0.666,1680,0.023,1.089,,29.71,1.269,2.140,0.0186,0.0227,0.0293,0.820,,12,0.0368,1.269,36,-0.000227,2.148
,5,118,15:17,917,11.36,45,50.20,49.08,261.1,0.122,1.289,2.244,0.425,0.118,0.256,0.0661,3.674,0.622,1872,0.009,1.074,,40.51,1.314,2.182,0.0133,0.0168,0.0214,0.795,,12,0.0371,1.314,36,0.000104,2.179
,6,163,16:20,980,11.92,46,65.53,64.68,361.5,0.160,1.354,2.265,0.402,0.170,0.213,0.0663,3.683,0.686,1680,0.000,1.064,,38.39,1.376,2.212,0.0139,0.0167,0.0218,0.830,,12,0.0362,1.376,36,0.000285,2.201
,7,216,17:23,1043,12.60,47,78.31,81.18,467.6,0.191,1.439,2.257,0.363,0.250,0.321,0.0647,3.595,0.599,1757,0.003,1.068,,33.41,1.426,2.221,0.0132,0.0198,0.0238,0.670,,14,0.0329,1.426,36,0.000552,2.201
,8,279,18:27,1107,12.57,47,100.8,98.45,637.7,0.246,1.439,2.254,0.361,0.252,0.313,0.0683,3.796,0.568,1872,0.005,1.070,,31.17,1.434,2.201,0.0153,0.0193,0.0246,0.794,,12,0.0352,1.434,36,0.000063,2.199
,9,353,19:30,1170,12.85,46,116.9,115.9,780.1,0.285,1.482,2.215,0.331,0.309,0.283,0.0661,3.670,0.566,1552,0.022,1.088,,31.49,1.479,2.175,0.0136,0.0174,0.0221,0.778,,12,0.0306,1.479,36,0.000503,2.156
,10,442,20:33,1233,13.10,45,133.8,133.4,931.7,0.326,1.516,2.174,0.303,0.362,0.257,0.0630,3.500,0.556,1552,0.042,1.108,,21.03,1.520,2.129,0.0195,0.0214,0.0289,0.910,,13,0.0261,1.520,36,-0.000122,2.133
,11,547,21:36,1296,13.81,45,145.4,148.4,1103,0.354,1.539,2.096,0.266,0.429,0.240,0.0603,3.350,0.656,1360,0.081,1.150,,20.68,1.524,2.063,0.0200,0.0167,0.0261,1.201,,12,0.0237,1.524,36,-0.000159,2.069
,12,671,22:39,1359,13.60,45,160.7,161.6,1279,0.391,1.525,2.005,0.239,0.473,0.242,0.0570,3.166,0.686,1360,0.130,1.202,,23.41,1.507,1.987,0.0155,0.0135,0.0205,1.149,,13,0.0202,1.507,36,0.000250,1.978
,13,819,23:42,1422,13.18,43,182.9,172.7,1564,0.446,1.454,1.872,0.223,0.489,0.052,0.0571,3.171,0.596,1091,0.210,1.287,,17.60,1.449,1.856,0.0153,0.0173,0.0231,0.888,,13,0.0190,1.449,36,0.000486,1.839
,14,995,24:45,1485,12.46,41,188.4,181.3,1803,0.459,1.386,1.709,0.189,0.544,0.256,0.0542,3.008,0.677,1309,0.325,1.410,,14.30,1.375,1.688,0.0147,0.0162,0.0219,0.904,,12,0.0128,1.375,36,-0.000189,1.695
,15,1204,25:48,1548,11.17,39,194.4,187.0,2214,0.474,1.272,1.517,0.161,0.582,0.203,0.0550,3.054,0.554,1117,0.493,1.589,,12.06,1.269,1.502,0.0115,0.0156,0.0194,0.732,,12,0.009586,1.269,36,-0.000077,1.505
,16,1451,26:51,1611,10.36,36,202.5,190.1,2665,0.493,1.149,1.335,0.140,0.608,0.212,0.0549,3.050,0.724,1360,0.697,1.805,,7.606,1.142,1.325,0.0164,0.0177,0.0242,0.927,,12,0.008698,1.142,36,-0.000031,1.326
,17,1745,27:54,1674,9.685,36,197.4,190.7,2552,0.481,1.087,1.226,0.113,0.664,0.017,0.0437,2.429,0.962,912.0,0.848,1.967,,6.632,1.083,1.222,0.0139,0.0157,0.0210,0.889,,12,0.005552,1.083,36,0.000210,1.215
,18,2094,28:57,1737,9.023,35,169.3,189.4,,0.412,1.032,1.123,0.081,0.746,,,,,,1.016,2.146,,3.788,1.032,1.123,0.0156,0.0182,0.0240,0.857,,22,0.003673,1.032,36,0.000340,1.111
,19,2508,30:00,1800,8.621,36,157.2,186.8,,0.383,1.006,1.073,0.063,0.797,,,,,,1.110,2.245,,2.410,1.006,1.073,0.0233,0.0153,0.0279,1.522,,13,0.002962,1.006,36,0.000188,1.067
,20,3000,31:03,1863,8.739,38,233.8,183.5,,0.570,0.960,1.041,0.078,0.742,,,,,,1.176,2.315,,3.293,0.960,1.041,0.0168,0.0180,0.0246,0.931,,19,0.003419,0.960,36,0.000252,1.032
,21,0,32:06,1926,8.159,26,0.000000,0.000000,0.000000,0.000000,0.926,1.592,0.418,,0.297,0.0673,3.737,0.826,1232,0.423,1.514,,65.25,0.947,1.544,0.005634,0.007198,0.009141,0.783,,12,0.0244,0.947,36,0.000030,1.542

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.937,47,0.000000,0.000000,0.000000,0.000000,1.078,1.986,0.457,,0.404,0.0808,3.514,0.768,1552,0.092,1.167,,170.2,1.081,1.904,0.002813,0.003931,0.004834,0.715,,12,0.0402,1.081,36,-0.000280,1.914
,2,22,12:08,728,10.58,51,10.14,10.37,45.32,0.0244,1.110,2.059,0.461,0.020,0.296,0.0787,3.421,0.776,1680,0.053,1.125,,35.65,1.145,1.970,0.0164,0.0163,0.0231,1.009,,12,0.0399,1.145,36,-0.000163,1.976
,3,49,13:11,791,11.08,51,22.13,22.40,100.4,0.0532,1.147,2.091,0.452,0.048,0.309,0.0783,3.403,0.693,1731,0.037,1.108,,36.71,1.181,2.006,0.0199,0.0105,0.0225,1.891,,12,0.0389,1.181,36,-0.000232,2.014
,4,81,14:14,854,11.17,53,35.72,35.74,164.3,0.0858,1.184,2.117,0.441,0.076,0.289,0.0775,3.368,0.670,1731,0.024,1.094,,44.86,1.216,2.031,0.0124,0.0133,0.0182,0.933,,13,0.0386,1.216,36,-0.000464,2.048
,5,118,15:17,917,11.36,53,51.50,49.99,238.7,0.124,1.210,2.147,0.436,0.093,0.219,0.0772,3.359,0.683,1629,0.010,1.079,,36.09,1.255,2.068,0.0166,0.0152,0.0225,1.090,,12,0.0393,1.255,36,-0.000289,2.079
,6,163,16:20,980,11.92,54,66.80,65.77,325.3,0.161,1.280,2.168,0.410,0.152,0.246,0.0762,3.314,0.644,1680,0.000,1.068,,35.67,1.309,2.097,0.0146,0.0166,0.0221,0.880,,12,0.0374,1.309,36,0.000094,2.094
,7,216,17:23,1043,12.60,55,84.01,82.40,423.6,0.202,1.322,2.163,0.389,0.194,0.211,0.0749,3.257,0.650,1680,0.003,1.071,,34.24,1.352,2.103,0.0148,0.0162,0.0219,0.915,,12,0.0358,1.352,36,0.000490,2.086
,8,279,18:27,1107,12.57,55,99.48,99.72,542.3,0.239,1.373,2.134,0.357,0.256,0.244,0.0742,3.228,0.604,1680,0.016,1.086,,33.37,1.377,2.085,0.0112,0.0180,0.0212,0.620,,12,0.0347,1.377,36,0.000151,2.079
,9,353,19:30,1170,12.85,55,120.3,117.1,673.6,0.289,1.394,2.114,0.341,0.286,0.184,0.0729,3.169,0.649,1437,0.026,1.096,,23.84,1.424,2.053,0.0183,0.0189,0.0264,0.969,,12,0.0297,1.424,36,-0.000158,2.058
,10,442,20:33,1233,13.10,54,131.8,134.4,835.6,0.317,1.451,2.068,0.298,0.368,0.274,0.0722,3.139,0.690,1360,0.049,1.120,,25.04,1.455,2.014,0.0147,0.0168,0.0223,0.874,,12,0.0267,1.455,36,-0.000419,2.029
,11,547,21:36,1296,13.81,53,141.6,147.6,959.5,0.340,1.472,1.986,0.259,0.439,0.349,0.0670,2.913,0.512,1808,0.092,1.167,,21.88,1.459,1.960,0.0178,0.0144,0.0229,1.240,,12,0.0221,1.459,36,0.000173,1.954
,12,671,22:39,1359,13.60,51,167.4,158.8,1203,0.402,1.429,1.904,0.249,0.447,0.213,0.0685,2.977,0.580,1360,0.139,1.217,,17.82,1.436,1.867,0.0171,0.0171,0.0242,1.005,,13,0.0203,1.436,36,-0.000220,1.875
,13,819,23:42,1422,13.18,50,179.7,167.7,1345,0.432,1.381,1.769,0.219,0.493,0.191,0.0627,2.727,0.658,1437,0.225,1.309,,15.64,1.378,1.754,0.0177,0.0163,0.0240,1.085,,12,0.0166,1.378,36,0.000364,1.741
,14,995,24:45,1485,12.46,47,179.8,173.7,1609,0.432,1.321,1.613,0.181,0.560,0.238,0.0617,2.684,0.769,1283,0.344,1.437,,16.43,1.303,1.600,0.0113,0.0142,0.0181,0.799,,15,0.0138,1.303,36,0.000242,1.591
,15,1204,25:48,1548,11.17,44,184.3,176.5,1603,0.443,1.209,1.428,0.153,0.599,0.026,0.0508,2.210,0.655,1437,0.519,1.623,,11.84,1.208,1.427,0.0141,0.0119,0.0185,1.182,,12,0.009061,1.208,36,0.000730,1.400
,16,1451,26:51,1611,10.36,41,180.2,176.4,1564,0.433,1.110,1.267,0.124,0.649,0.022,0.0412,1.789,0.751,1309,0.711,1.829,,8.487,1.085,1.270,0.0135,0.0172,0.0218,0.788,,12,0.008685,1.085,36,0.000772,1.243
,17,1745,27:54,1674,9.685,40,156.6,173.6,,0.376,1.046,1.150,0.090,0.729,,,,,,0.886,2.015,,4.807,1.046,1.150,0.0154,0.0149,0.0215,1.035,,13,0.003716,1.046,36,0.000316,1.138
,18,2094,28:57,1737,9.023,40,174.0,168.7,,0.418,0.977,1.065,0.083,0.736,,,,,,1.035,2.175,,3.839,0.977,1.065,0.0188,0.0134,0.0231,1.403,,12,0.004721,0.977,36,-0.000074,1.068
,19,2508,30:00,1800,8.621,40,176.9,162.3,,0.425,0.952,1.024,0.071,0.770,,,,,,1.118,2.263,,3.436,0.952,1.024,0.0142,0.0155,0.0210,0.914,,12,0.002822,0.952,36,0.000455,1.008
,20,3000,31:03,1863,8.739,41,147.6,155.0,,0.355,0.942,0.991,0.049,0.836,,,,,,1.189,2.339,,2.855,0.942,0.991,0.008101,0.0150,0.0171,0.539,,12,0.002189,0.942,36,-0.000163,0.997
,21,0,32:06,1926,8.159,30,0.000000,0.000000,0.000000,0.000000,0.877,1.534,0.428,,0.276,0.0787,3.421,0.909,1117,0.414,1.511,,81.66,0.908,1.482,0.004261,0.005588,0.007027,0.762,,12,0.0271,0.908,36,0.000055,1.480
