File path:,
File note:,
File date:,16/06/17
File time:,08:31:34
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.380,0.397,0.403,0.404
Ek:,213.3,196.1,185.2,205.4
Pm:,121.4,77.93,82.60,79.84
Em:,,,,1380
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.097,0.170,0.105,0.067
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,99,15:17,917,25.72,68,29.99,30.89,260.3,0.197,3.591,5.152,0.303,0.319,0.266,0.0655,4.365,0.550,3088,0.016,1.247,,32.62,3.579,5.077,0.0300,0.0347,0.0459,0.864,,12,0.0669,3.579,36,0.000399,5.062
,6,134,16:20,980,26.59,68,37.19,38.58,352.3,0.244,3.724,5.155,0.278,0.376,0.243,0.0655,4.366,0.562,2461,0.016,1.246,,28.38,3.717,5.063,0.0384,0.0278,0.0474,1.383,,12,0.0609,3.717,36,-0.000079,5.066
,7,176,17:23,1043,26.92,68,45.21,46.17,485.7,0.296,3.790,5.101,0.257,0.420,0.216,0.0687,4.583,0.561,2243,0.027,1.260,,33.93,3.799,5.025,0.0196,0.0304,0.0361,0.645,,12,0.0568,3.799,36,0.000565,5.005
,8,224,18:26,1106,27.11,68,54.11,53.07,575.7,0.355,3.834,5.055,0.242,0.451,0.203,0.0640,4.268,0.657,2371,0.036,1.271,,26.17,3.827,4.964,0.0219,0.0375,0.0434,0.583,,12,0.0537,3.827,36,-0.000109,4.968
,9,280,19:29,1169,27.26,67,60.36,59.24,781.9,0.395,3.847,4.904,0.216,0.502,0.207,0.0696,4.637,0.630,2000,0.068,1.310,,22.83,3.850,4.842,0.0341,0.0270,0.0435,1.263,,12,0.0460,3.850,36,-0.000296,4.853
,10,344,20:33,1233,27.04,66,65.97,64.45,938.5,0.432,3.819,4.725,0.192,0.547,0.178,0.0680,4.531,0.583,1629,0.108,1.360,,20.32,3.811,4.666,0.0304,0.0292,0.0421,1.040,,12,0.0419,3.811,36,-0.000260,4.676
,11,420,21:36,1296,26.77,64,65.73,68.78,1122,0.431,3.789,4.492,0.157,0.620,0.236,0.0666,4.438,0.587,1923,0.166,1.431,,13.39,3.767,4.469,0.0372,0.0369,0.0525,1.008,,13,0.0322,3.767,36,0.000541,4.449
,12,507,22:39,1359,25.77,63,76.58,72.06,1275,0.502,3.607,4.248,0.151,0.620,0.210,0.0627,4.178,0.470,2000,0.233,1.513,,18.27,3.596,4.214,0.0239,0.0239,0.0338,0.999,,12,0.0273,3.596,36,0.000352,4.201
,13,609,23:42,1422,24.10,60,79.52,74.44,1666,0.521,3.451,3.969,0.131,0.658,0.180,0.0681,4.542,0.542,1552,0.319,1.619,,12.18,3.416,3.941,0.0332,0.0275,0.0431,1.207,,12,0.0270,3.416,36,0.000291,3.930
,14,727,24:45,1485,23.02,57,80.56,76.01,1956,0.528,3.219,3.620,0.111,0.692,0.170,0.0670,4.467,0.520,1488,0.446,1.775,,10.22,3.208,3.626,0.0226,0.0340,0.0408,0.666,,13,0.0194,3.208,36,0.001539,3.570
,15,865,25:48,1548,21.27,54,77.14,76.98,1933,0.505,3.003,3.298,0.089,0.737,0.014,0.0557,3.712,0.288,1411,0.588,1.949,,6.474,3.003,3.281,0.0275,0.0330,0.0430,0.833,,13,0.0134,3.003,36,0.000398,3.267
,16,1024,26:51,1611,19.76,53,75.24,77.51,,0.493,2.785,3.006,0.073,0.769,,,,,,0.742,2.138,,5.386,2.785,3.006,0.0280,0.0300,0.0410,0.934,,12,0.008980,2.785,36,-0.000169,3.012
,17,1210,27:54,1674,17.92,51,104.3,77.76,,0.683,2.570,2.812,0.086,0.717,,,,,,0.862,2.285,,4.577,2.570,2.812,0.0412,0.0332,0.0529,1.240,,14,0.007488,2.570,36,0.000614,2.790
,18,1426,28:57,1737,17.01,49,71.46,77.87,,0.468,2.395,2.522,0.050,0.822,,,,,,1.076,2.548,,3.507,2.395,2.522,0.0236,0.0272,0.0360,0.867,,12,0.006987,2.395,36,0.000340,2.509
,19,1677,30:00,1800,15.54,49,105.3,77.91,,0.690,2.188,2.335,0.063,0.764,,,,,,1.243,2.752,,3.722,2.188,2.335,0.0211,0.0333,0.0394,0.633,,12,0.0113,2.188,36,-0.000567,2.355
,20,1968,31:03,1863,14.92,51,48.01,77.92,,0.315,2.129,2.183,0.024,0.904,,,,,,1.399,2.944,,1.297,2.129,2.183,0.0215,0.0350,0.0411,0.615,,23,0.002374,2.129,36,-0.000270,2.192
,21,0,32:06,1926,15.79,35,0.000000,0.000000,0.000000,0.000000,2.245,3.395,0.339,,0.239,0.0678,4.522,0.768,1552,0.542,1.893,,69.05,2.285,3.310,0.009496,0.0114,0.0148,0.833,,12,0.0435,2.285,36,-0.000195,3.317

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.71,54,0.000000,0.000000,0.000000,0.000000,2.155,3.665,0.412,,0.292,0.0645,3.585,0.755,1757,0.159,1.457,,141.8,2.198,3.543,0.006649,0.006758,0.009480,0.984,,12,0.0547,2.198,36,-0.000568,3.563
,2,19,12:08,728,22.46,64,7.284,7.270,39.75,0.0389,2.522,4.089,0.383,0.116,0.254,0.0625,3.474,0.618,2589,0.039,1.306,,36.56,2.566,3.970,0.0235,0.0303,0.0384,0.775,,12,0.0571,2.566,36,-0.000490,3.987
,3,42,13:11,791,23.71,67,15.44,15.13,90.21,0.0823,2.687,4.247,0.368,0.170,0.161,0.0642,3.567,0.646,2832,0.000,1.257,,39.17,2.753,4.128,0.0249,0.0247,0.0351,1.008,,12,0.0588,2.753,36,-0.000257,4.138
,4,68,14:14,854,25.11,66,23.30,22.91,145.6,0.124,2.787,4.240,0.343,0.226,0.155,0.0640,3.556,0.632,2717,0.002,1.260,,35.56,2.853,4.130,0.0261,0.0246,0.0359,1.062,,12,0.0539,2.853,36,-0.000119,4.134
,5,99,15:17,917,25.72,67,29.24,30.88,209.2,0.156,2.949,4.185,0.295,0.328,0.258,0.0632,3.508,0.610,2640,0.015,1.276,,30.01,2.941,4.118,0.0282,0.0272,0.0392,1.038,,12,0.0511,2.941,36,0.000294,4.107
,6,134,16:20,980,26.59,67,36.99,38.40,293.1,0.197,3.028,4.182,0.276,0.371,0.243,0.0654,3.633,0.562,2461,0.016,1.277,,27.83,3.029,4.087,0.0289,0.0246,0.0380,1.175,,12,0.0490,3.029,36,-0.001199,4.130
,7,176,17:23,1043,26.92,67,44.44,45.74,380.8,0.237,3.093,4.138,0.252,0.422,0.213,0.0647,3.593,0.556,2320,0.027,1.291,,31.14,3.111,4.064,0.0223,0.0210,0.0306,1.060,,12,0.0417,3.111,36,0.000132,4.059
,8,224,18:26,1106,27.11,67,51.33,53.33,476.5,0.274,3.141,4.075,0.229,0.471,0.310,0.0636,3.533,0.473,2077,0.042,1.311,,24.90,3.106,4.038,0.0289,0.0237,0.0374,1.219,,12,0.0415,3.106,36,0.000769,4.010
,9,280,19:29,1169,27.26,66,60.86,60.38,643.2,0.325,3.106,3.969,0.217,0.490,0.190,0.0687,3.814,0.530,1731,0.070,1.345,,21.39,3.104,3.909,0.0270,0.0262,0.0376,1.028,,12,0.0397,3.104,36,-0.000595,3.930
,10,344,20:33,1233,27.04,64,63.36,66.33,697.9,0.338,3.116,3.820,0.184,0.558,0.163,0.0606,3.369,0.611,1949,0.112,1.398,,17.63,3.115,3.781,0.0267,0.0267,0.0378,0.998,,12,0.0289,3.115,36,0.000295,3.770
,11,420,21:36,1296,26.77,63,72.10,71.32,902.2,0.385,3.025,3.652,0.172,0.577,0.236,0.0642,3.567,0.465,1923,0.163,1.462,,15.93,3.000,3.619,0.0295,0.0253,0.0389,1.166,,12,0.0300,3.000,36,0.000296,3.609
,12,507,22:39,1359,25.77,60,72.47,75.14,1161,0.387,2.952,3.444,0.143,0.635,0.220,0.0684,3.802,0.472,1552,0.233,1.550,,13.77,2.924,3.416,0.0173,0.0312,0.0357,0.555,,12,0.0259,2.924,36,-0.000310,3.427
,13,609,23:42,1422,24.10,58,75.96,77.97,1280,0.405,2.797,3.196,0.125,0.667,0.177,0.0628,3.491,0.674,1603,0.329,1.671,,9.505,2.795,3.183,0.0323,0.0248,0.0408,1.302,,13,0.0169,2.795,36,-0.000018,3.183
,14,727,24:45,1485,23.02,56,84.17,79.90,1419,0.449,2.606,2.947,0.116,0.674,0.149,0.0584,3.242,0.765,1603,0.441,1.812,,11.56,2.597,2.930,0.0161,0.0239,0.0288,0.676,,12,0.0156,2.597,36,0.000581,2.909
,15,865,25:48,1548,21.27,53,77.42,81.14,1917,0.413,2.427,2.666,0.090,0.731,0.123,0.0662,3.680,0.384,988.8,0.593,2.003,,7.900,2.409,2.654,0.0186,0.0249,0.0311,0.745,,13,0.0135,2.409,36,0.000678,2.630
,16,1024,26:51,1611,19.76,51,94.67,81.86,2063,0.505,2.229,2.457,0.092,0.707,0.015,0.0602,3.345,0.955,1117,0.729,2.174,,6.442,2.246,2.448,0.0220,0.0224,0.0314,0.982,,14,0.009168,2.246,36,0.000274,2.438
,17,1210,27:54,1674,17.92,50,107.9,82.26,2653,0.575,2.062,2.264,0.089,0.701,0.124,0.0655,3.640,0.460,1117,0.876,2.359,,6.275,2.073,2.250,0.0183,0.0214,0.0282,0.857,,14,0.006948,2.073,36,-0.000266,2.260
,18,1426,28:57,1737,17.01,50,98.95,82.46,,0.528,1.941,2.086,0.069,0.753,,,,,,1.037,2.560,,4.307,1.941,2.086,0.0266,0.0206,0.0336,1.294,,21,0.003731,1.941,36,0.001595,2.028
,19,1677,30:00,1800,15.54,48,63.54,82.54,,0.339,1.803,1.874,0.038,0.854,,,,,,1.266,2.849,,2.459,1.803,1.874,0.0177,0.0228,0.0289,0.777,,12,0.003416,1.803,36,-0.001184,1.917
,20,1968,31:03,1863,14.92,50,83.36,82.58,,0.445,1.728,1.804,0.042,0.832,,,,,,1.354,2.960,,2.068,1.728,1.804,0.0249,0.0273,0.0370,0.912,,22,0.000420,1.728,36,0.001705,1.743
,21,0,32:06,1926,15.79,35,0.000000,0.000000,0.000000,0.000000,1.833,2.768,0.338,,0.238,0.0646,3.587,0.771,1603,0.534,1.929,,71.95,1.861,2.702,0.008238,0.008282,0.0117,0.995,,12,0.0349,1.861,36,-0.000140,2.707

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.71,65,0.000000,0.000000,0.000000,0.000000,2.032,3.526,0.424,,0.312,0.0765,3.328,0.770,1757,0.151,1.398,,121.6,2.099,3.392,0.009253,0.005237,0.0106,1.767,,12,0.0605,2.099,36,-0.000854,3.423
,2,19,12:08,728,22.46,75,7.409,7.339,35.55,0.0362,2.394,3.924,0.390,0.120,0.243,0.0715,3.107,0.634,2563,0.034,1.256,,45.72,2.454,3.793,0.0164,0.0242,0.0293,0.679,,12,0.0606,2.454,36,-0.000402,3.807
,3,42,13:11,791,23.71,79,15.46,15.36,84.82,0.0756,2.563,4.057,0.368,0.185,0.227,0.0771,3.353,0.610,2589,0.000,1.215,,45.11,2.636,3.922,0.0189,0.0213,0.0285,0.890,,12,0.0614,2.636,36,-0.000303,3.933
,4,68,14:14,854,25.11,79,22.83,23.41,133.5,0.112,2.680,4.034,0.336,0.254,0.181,0.0750,3.260,0.650,2640,0.006,1.222,,44.09,2.741,3.926,0.0166,0.0211,0.0269,0.787,,12,0.0561,2.741,36,-0.000159,3.932
,5,99,15:17,917,25.72,79,30.94,31.77,197.1,0.151,2.747,3.996,0.313,0.302,0.194,0.0760,3.306,0.606,2563,0.015,1.233,,40.18,2.801,3.901,0.0209,0.0176,0.0274,1.187,,12,0.0535,2.801,36,-0.000012,3.901
,6,134,16:20,980,26.59,79,40.20,39.80,269.5,0.197,2.807,4.010,0.300,0.331,0.114,0.0768,3.340,0.602,2192,0.012,1.229,,28.55,2.868,3.915,0.0293,0.0220,0.0366,1.330,,12,0.0535,2.868,36,-0.000165,3.920
,7,176,17:23,1043,26.92,79,49.42,47.80,351.4,0.242,2.853,3.967,0.281,0.370,0.058,0.0763,3.316,0.586,2077,0.023,1.242,,25.40,2.934,3.867,0.0324,0.0173,0.0367,1.876,,12,0.0457,2.934,36,-0.000563,3.887
,8,224,18:26,1106,27.11,79,53.39,55.01,427.2,0.261,2.962,3.889,0.238,0.460,0.200,0.0728,3.167,0.617,2371,0.043,1.267,,26.14,2.978,3.827,0.0236,0.0223,0.0325,1.059,,12,0.0415,2.978,36,0.000680,3.803
,9,280,19:29,1169,27.26,78,64.27,61.27,556.2,0.314,2.923,3.794,0.230,0.472,0.192,0.0759,3.298,0.546,2051,0.069,1.299,,23.23,2.945,3.729,0.0287,0.0178,0.0338,1.606,,12,0.0402,2.945,36,0.000012,3.729
,10,344,20:33,1233,27.04,75,66.86,66.57,616.4,0.327,2.933,3.641,0.194,0.543,0.192,0.0684,2.976,0.570,2000,0.114,1.353,,20.77,2.943,3.594,0.0226,0.0218,0.0314,1.037,,12,0.0299,2.943,36,-0.000196,3.601
,11,420,21:36,1296,26.77,73,72.27,70.99,828.2,0.353,2.883,3.482,0.172,0.584,0.175,0.0753,3.274,0.582,1603,0.165,1.415,,16.70,2.890,3.433,0.0237,0.0223,0.0325,1.063,,12,0.0274,2.890,36,-0.000345,3.446
,12,507,22:39,1359,25.77,71,77.30,74.33,900.4,0.378,2.781,3.281,0.152,0.619,0.211,0.0678,2.949,0.565,1757,0.236,1.502,,14.61,2.763,3.258,0.0263,0.0214,0.0339,1.227,,12,0.0250,2.763,36,0.000297,3.247
,13,609,23:42,1422,24.10,68,76.98,76.73,1037,0.376,2.664,3.049,0.126,0.669,0.171,0.0650,2.827,0.611,1949,0.330,1.616,,13.80,2.644,3.026,0.0170,0.0219,0.0277,0.778,,13,0.0179,2.644,36,0.000122,3.022
,14,727,24:45,1485,23.02,65,78.25,78.29,1191,0.383,2.485,2.785,0.108,0.702,0.161,0.0626,2.721,0.623,1731,0.457,1.769,,11.77,2.476,2.774,0.0174,0.0184,0.0253,0.943,,14,0.0141,2.476,36,-0.000007,2.774
,15,865,25:48,1548,21.27,61,76.85,79.20,1527,0.376,2.299,2.523,0.089,0.738,0.137,0.0674,2.932,0.443,1539,0.608,1.953,,9.848,2.290,2.514,0.0122,0.0192,0.0228,0.636,,12,0.0114,2.290,36,-0.000033,2.515
,16,1024,26:51,1611,19.76,58,70.14,79.64,,0.343,2.152,2.310,0.068,0.785,,,,,,0.756,2.133,,5.682,2.152,2.310,0.0217,0.0175,0.0278,1.240,,15,0.006532,2.152,36,-0.000287,2.320
,17,1210,27:54,1674,17.92,56,99.82,79.81,1991,0.488,1.955,2.130,0.082,0.727,0.013,0.0629,2.733,0.648,2192,0.904,2.313,,6.392,1.963,2.123,0.0116,0.0221,0.0250,0.526,,12,0.007382,1.963,36,0.000212,2.115
,18,1426,28:57,1737,17.01,56,83.67,79.84,,0.409,1.835,1.949,0.059,0.793,,,,,,1.081,2.528,,4.099,1.835,1.949,0.0151,0.0234,0.0279,0.646,,25,0.003511,1.835,36,-0.000848,1.980
,19,1677,30:00,1800,15.54,52,72.56,79.81,,0.355,1.735,1.814,0.043,0.839,,,,,,1.237,2.717,,1.935,1.735,1.814,0.0301,0.0271,0.0406,1.110,,27,0.002028,1.735,36,0.000637,1.791
,20,1968,31:03,1863,14.92,57,86.22,79.78,,0.422,1.651,1.727,0.044,0.831,,,,,,1.349,2.853,,2.256,1.651,1.727,0.0284,0.0178,0.0335,1.596,,20,0.001130,1.651,36,0.000989,1.691
,21,0,32:06,1926,15.79,41,0.000000,0.000000,0.000000,0.000000,1.762,2.690,0.345,,0.298,0.0758,3.298,0.762,1552,0.508,1.831,,66.64,1.795,2.609,0.0105,0.006248,0.0122,1.679,,12,0.0379,1.795,36,-0.000188,2.616
