File path:,
File note:,
File date:,03/06/17
File time:,11:21:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.412,0.417,0.425,0.432
Ek:,266.3,263.5,249.6,265.5
Pm:,109.8,109.9,163.3,106.0
Em:,,,,1683
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.116,0.139,0.133,0.069
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,21:51,1311,21.44,32,109.4,109.3,,1.159,3.574,3.865,0.075,0.718,,,,,,1.219,2.738,,4.835,3.574,3.865,0.0416,0.0436,0.0603,0.953,,15,0.0112,3.574,36,0.000221,3.857
,17,1745,22:54,1374,20.28,32,133.4,109.6,,1.414,3.381,3.661,0.076,0.702,,,,,,1.343,2.891,,4.599,3.381,3.661,0.0449,0.0410,0.0609,1.095,,12,0.0159,3.381,36,0.000319,3.649
,18,2094,23:58,1438,19.99,32,88.63,109.8,,0.939,3.331,3.478,0.042,0.829,,,,,,1.466,3.042,,2.294,3.331,3.478,0.0442,0.0465,0.0642,0.950,,12,0.007581,3.331,36,-0.000869,3.510
,19,2508,25:01,1501,19.66,34,87.04,109.8,,0.922,3.276,3.394,0.035,0.857,,,,,,1.527,3.118,,1.793,3.276,3.394,0.0482,0.0446,0.0657,1.082,,14,0.005532,3.276,36,0.000790,3.366
,20,3000,26:04,1564,19.08,35,95.10,109.8,,1.008,3.180,3.284,0.032,0.866,,,,,,1.612,3.222,,1.658,3.180,3.284,0.0357,0.0517,0.0628,0.691,,16,0.005433,3.180,36,0.001023,3.247
,21,0,27:07,1627,21.02,24,0.000000,0.000000,0.000000,0.000000,3.504,5.350,0.345,,0.200,0.0538,5.383,0.774,1360,0.603,1.978,,71.18,3.560,5.255,0.0173,0.0163,0.0238,1.061,,14,0.0588,3.560,36,0.000578,5.234

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.83,53,0.000000,0.000000,0.000000,0.000000,3.814,6.729,0.433,,0.341,0.0670,4.468,0.722,1808,0.078,1.373,,176.5,3.872,6.512,0.007784,0.0128,0.0150,0.610,,13,0.108,3.872,36,-0.001012,6.549
,2,22,07:08,428,30.28,60,9.091,8.801,56.46,0.0816,4.211,7.177,0.413,0.055,0.180,0.0639,4.262,0.590,3331,0.010,1.287,,39.65,4.337,7.008,0.0533,0.0412,0.0674,1.292,,12,0.108,4.337,36,0.000907,6.975
,3,49,08:11,491,31.74,62,17.69,18.64,122.0,0.159,4.634,7.252,0.361,0.179,0.313,0.0620,4.135,0.524,3843,0.000,1.274,,55.10,4.614,7.112,0.0347,0.0292,0.0453,1.190,,12,0.104,4.614,36,0.001107,7.072
,4,81,09:15,555,33.61,62,29.51,29.08,208.7,0.265,4.581,7.207,0.364,0.169,0.152,0.0642,4.279,0.560,2768,0.006,1.282,,44.23,4.662,7.043,0.0350,0.0409,0.0538,0.858,,12,0.103,4.662,36,0.000780,7.015
,5,118,10:18,618,34.26,61,38.72,39.66,313.1,0.348,4.754,7.075,0.328,0.243,0.284,0.0661,4.406,0.516,2640,0.025,1.306,,39.50,4.718,6.934,0.0477,0.0296,0.0561,1.611,,12,0.101,4.718,36,0.000079,6.931
,6,163,11:21,681,33.64,59,49.83,50.68,413.0,0.447,4.737,6.823,0.306,0.280,0.214,0.0631,4.208,0.558,2269,0.063,1.354,,30.65,4.717,6.711,0.0481,0.0439,0.0651,1.096,,12,0.0881,4.717,36,0.000366,6.698
,7,216,12:24,744,33.41,58,62.14,61.47,541.9,0.558,4.690,6.584,0.288,0.309,0.248,0.0625,4.166,0.586,2128,0.101,1.403,,39.80,4.680,6.491,0.0307,0.0336,0.0455,0.915,,12,0.0793,4.680,36,0.001952,6.421
,8,279,13:27,807,32.50,55,73.74,71.76,708.9,0.662,4.586,6.233,0.264,0.344,0.223,0.0633,4.220,0.565,1821,0.163,1.482,,26.49,4.607,6.140,0.0470,0.0338,0.0579,1.388,,12,0.0677,4.607,36,0.001237,6.096
,9,353,14:30,870,31.49,53,82.38,81.09,861.8,0.740,4.446,5.800,0.233,0.395,0.200,0.0608,4.054,0.534,1872,0.250,1.593,,29.01,4.435,5.723,0.0261,0.0359,0.0444,0.726,,12,0.0561,4.435,36,0.000081,5.720
,10,442,15:33,933,30.47,50,90.34,89.33,985.6,0.811,4.297,5.401,0.204,0.446,0.179,0.0555,3.703,0.598,1808,0.343,1.711,,24.15,4.276,5.356,0.0291,0.0340,0.0447,0.856,,15,0.0439,4.276,36,0.000594,5.335
,11,547,16:36,996,29.00,47,95.12,96.08,1297,0.854,4.118,4.984,0.174,0.504,0.233,0.0591,3.937,0.618,1552,0.455,1.854,,18.43,4.083,4.933,0.0275,0.0371,0.0461,0.741,,13,0.0373,4.083,36,-0.000333,4.945
,12,671,17:39,1059,27.30,44,101.1,101.3,1479,0.907,3.864,4.549,0.151,0.543,0.190,0.0549,3.661,0.591,1603,0.594,2.031,,13.17,3.843,4.510,0.0372,0.0344,0.0507,1.082,,12,0.0291,3.843,36,0.000219,4.502
,13,819,18:42,1122,25.63,42,98.61,104.9,1690,0.885,3.619,4.115,0.120,0.609,0.169,0.0514,3.427,0.658,1283,0.762,2.245,,11.33,3.633,4.111,0.0244,0.0345,0.0422,0.707,,12,0.0160,3.633,36,0.001282,4.065
,14,995,19:45,1185,24.19,39,119.3,107.3,1989,1.071,3.334,3.789,0.120,0.588,0.020,0.0498,3.320,0.683,1629,0.914,2.439,,12.24,3.326,3.784,0.0241,0.0287,0.0374,0.839,,12,0.0190,3.326,36,0.001022,3.747
,15,1204,20:48,1248,23.03,38,101.3,108.7,1891,0.909,3.174,3.465,0.084,0.692,0.126,0.0391,2.608,0.723,1629,1.093,2.667,,6.606,3.178,3.469,0.0325,0.0299,0.0441,1.087,,13,0.008537,3.178,36,0.000707,3.444
,16,1451,21:51,1311,21.44,37,112.6,109.4,,1.011,2.981,3.232,0.078,0.701,,,,,,1.244,2.859,,5.738,2.981,3.232,0.0271,0.0343,0.0437,0.791,,15,0.009793,2.981,36,0.000617,3.209
,17,1745,22:54,1374,20.28,36,109.2,109.7,,0.981,2.890,3.083,0.063,0.750,,,,,,1.352,2.997,,3.851,2.890,3.083,0.0421,0.0272,0.0501,1.550,,14,0.008942,2.890,36,0.001589,3.026
,18,2094,23:58,1438,19.99,38,128.9,109.8,,1.157,2.789,2.972,0.062,0.747,,,,,,1.440,3.109,,4.317,2.789,2.972,0.0318,0.0280,0.0424,1.137,,17,0.006391,2.789,36,0.000777,2.944
,19,2508,25:01,1501,19.66,38,92.82,109.8,,0.833,2.729,2.834,0.037,0.842,,,,,,1.559,3.261,,1.841,2.729,2.834,0.0441,0.0361,0.0570,1.223,,12,0.007052,2.729,36,0.000485,2.816
,20,3000,26:04,1564,19.08,39,71.55,109.9,,0.642,2.677,2.743,0.024,0.896,,,,,,1.644,3.369,,1.409,2.677,2.743,0.0355,0.0299,0.0464,1.187,,12,0.004494,2.677,36,-0.000049,2.745
,21,0,27:07,1627,21.02,29,0.000000,0.000000,0.000000,0.000000,2.982,4.611,0.353,,0.251,0.0648,4.320,0.791,1309,0.573,2.004,,69.96,3.031,4.493,0.0177,0.0112,0.0209,1.582,,12,0.0601,3.031,36,-0.000283,4.503

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.83,53,0.000000,0.000000,0.000000,0.000000,3.197,5.625,0.432,,0.339,0.0647,3.594,0.714,1872,0.068,1.345,,128.9,3.248,5.437,0.0125,0.0115,0.0170,1.087,,12,0.0871,3.248,36,-0.000835,5.467
,2,22,07:08,428,30.28,60,9.121,8.952,43.59,0.0689,3.495,5.970,0.415,0.060,0.149,0.0592,3.290,0.594,3357,0.007,1.267,,58.17,3.597,5.807,0.0200,0.0323,0.0380,0.621,,12,0.0861,3.597,36,0.000690,5.783
,3,49,08:11,491,31.74,61,18.88,18.91,100.0,0.143,3.695,6.010,0.385,0.130,0.134,0.0610,3.389,0.584,3280,0.000,1.259,,46.75,3.781,5.845,0.0287,0.0336,0.0441,0.854,,12,0.0862,3.781,36,-0.000479,5.862
,4,81,09:15,555,33.61,61,29.12,29.40,160.1,0.220,3.833,5.985,0.360,0.186,0.111,0.0591,3.281,0.594,2781,0.004,1.264,,40.68,3.885,5.851,0.0374,0.0306,0.0483,1.221,,12,0.0809,3.885,36,0.000831,5.821
,5,118,10:18,618,34.26,61,38.40,39.97,239.0,0.290,3.951,5.857,0.325,0.254,0.280,0.0605,3.364,0.526,2717,0.026,1.292,,50.09,3.930,5.769,0.0217,0.0296,0.0367,0.732,,12,0.0757,3.930,36,0.001199,5.726
,6,163,11:21,681,33.64,59,50.11,50.88,338.7,0.378,3.906,5.640,0.307,0.280,0.262,0.0621,3.450,0.539,2397,0.066,1.341,,40.54,3.907,5.536,0.0269,0.0299,0.0402,0.899,,13,0.0685,3.907,36,-0.000123,5.541
,7,216,12:24,744,33.41,57,63.12,61.44,437.9,0.477,3.857,5.450,0.292,0.302,0.255,0.0606,3.366,0.548,2192,0.103,1.388,,28.95,3.858,5.351,0.0407,0.0317,0.0516,1.283,,12,0.0639,3.858,36,0.000633,5.329
,8,279,13:27,807,32.50,54,71.74,71.47,565.2,0.542,3.807,5.125,0.257,0.363,0.225,0.0606,3.364,0.522,1808,0.173,1.476,,29.16,3.799,5.082,0.0317,0.0304,0.0440,1.042,,12,0.0540,3.799,36,0.001392,5.031
,9,353,14:30,870,31.49,52,81.11,80.52,681.8,0.612,3.700,4.804,0.230,0.408,0.275,0.0577,3.207,0.657,1923,0.251,1.575,,29.01,3.669,4.729,0.0176,0.0320,0.0365,0.550,,14,0.0445,3.669,36,-0.000422,4.744
,10,442,15:33,933,30.47,49,85.86,88.43,844.0,0.648,3.597,4.464,0.194,0.477,0.256,0.0571,3.171,0.625,1603,0.346,1.695,,18.91,3.571,4.424,0.0323,0.0315,0.0451,1.024,,13,0.0344,3.571,36,0.000715,4.399
,11,547,16:36,996,29.00,47,98.93,94.85,1074,0.747,3.394,4.143,0.181,0.489,0.235,0.0587,3.262,0.511,1923,0.451,1.826,,18.36,3.390,4.097,0.0272,0.0273,0.0385,0.998,,13,0.0297,3.390,36,0.000476,4.080
,12,671,17:39,1059,27.30,44,101.5,99.74,1149,0.766,3.203,3.773,0.151,0.546,0.203,0.0512,2.844,0.622,1872,0.593,2.005,,18.55,3.185,3.742,0.0196,0.0228,0.0301,0.862,,12,0.0229,3.185,36,-0.000068,3.745
,13,819,18:42,1122,25.63,41,107.4,103.3,1466,0.811,2.981,3.431,0.131,0.580,0.161,0.0535,2.972,0.638,1488,0.752,2.205,,12.53,2.982,3.405,0.0230,0.0247,0.0338,0.933,,12,0.0170,2.982,36,0.000144,3.400
,14,995,19:45,1185,24.19,40,108.2,105.6,1603,0.817,2.806,3.148,0.109,0.630,0.134,0.0482,2.676,0.507,1629,0.909,2.403,,9.991,2.812,3.123,0.0215,0.0224,0.0311,0.957,,12,0.0115,2.812,36,-0.000229,3.131
,15,1204,20:48,1248,23.03,38,114.6,107.2,1741,0.866,2.636,2.913,0.095,0.658,0.109,0.0432,2.402,0.622,1808,1.063,2.597,,7.724,2.622,2.918,0.0280,0.0261,0.0383,1.073,,13,0.0109,2.622,36,0.000853,2.887
,16,1451,21:51,1311,21.44,37,109.4,108.2,2026,0.826,2.532,2.739,0.075,0.716,0.047,0.0417,2.318,0.758,1488,1.195,2.762,,6.423,2.542,2.754,0.0221,0.0247,0.0331,0.897,,17,0.006535,2.542,36,0.001267,2.709
,17,1745,22:54,1374,20.28,37,82.55,109.0,,0.623,2.452,2.574,0.047,0.814,,,,,,1.335,2.939,,3.079,2.452,2.574,0.0276,0.0283,0.0395,0.975,,14,0.005395,2.452,36,-0.000169,2.580
,18,2094,23:58,1438,19.99,38,164.1,109.7,,1.239,2.307,2.503,0.078,0.685,,,,,,1.401,3.022,,4.591,2.307,2.503,0.0359,0.0231,0.0427,1.552,,12,0.007554,2.307,36,0.000968,2.468
,19,2508,25:01,1501,19.66,38,161.7,110.5,,1.221,2.262,2.418,0.064,0.734,,,,,,1.485,3.128,,4.080,2.262,2.418,0.0172,0.0341,0.0382,0.505,,20,0.005425,2.262,36,0.000165,2.412
,20,3000,26:04,1564,19.08,40,100.1,111.5,,0.756,2.251,2.329,0.033,0.858,,,,,,1.581,3.248,,2.001,2.251,2.329,0.0290,0.0258,0.0388,1.126,,15,0.003780,2.251,36,-0.000223,2.337
,21,0,27:07,1627,21.02,29,0.000000,0.000000,0.000000,0.000000,2.509,3.901,0.357,,0.244,0.0623,3.461,0.769,1411,0.541,1.939,,97.46,2.549,3.806,0.009292,0.008946,0.0129,1.039,,12,0.0506,2.549,36,-0.000115,3.810

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.83,64,0.000000,0.000000,0.000000,0.000000,2.978,5.372,0.446,,0.331,0.0766,3.332,0.746,1808,0.060,1.263,,159.3,3.069,5.167,0.009385,0.009241,0.0132,1.016,,12,0.0969,3.069,36,-0.001256,5.212
,2,22,07:08,428,30.28,72,9.201,9.124,40.57,0.0627,3.289,5.653,0.418,0.080,0.230,0.0704,3.062,0.594,3280,0.007,1.200,,60.27,3.373,5.469,0.0245,0.0247,0.0348,0.995,,12,0.0942,3.373,36,-0.000234,5.478
,3,49,08:11,491,31.74,72,19.16,19.34,92.48,0.131,3.468,5.695,0.391,0.143,0.185,0.0721,3.134,0.600,3011,0.000,1.191,,45.04,3.557,5.535,0.0356,0.0258,0.0439,1.379,,12,0.0927,3.557,36,-0.000691,5.560
,4,81,09:15,555,33.61,73,29.91,30.17,152.1,0.204,3.577,5.672,0.369,0.189,0.139,0.0717,3.117,0.616,2640,0.004,1.196,,57.68,3.648,5.535,0.0219,0.0243,0.0327,0.899,,12,0.0906,3.648,36,0.000387,5.521
,5,118,10:18,618,34.26,72,40.92,41.17,222.7,0.279,3.639,5.571,0.347,0.231,0.171,0.0721,3.134,0.593,2371,0.022,1.217,,35.73,3.730,5.440,0.0404,0.0256,0.0479,1.581,,12,0.0785,3.730,36,0.000243,5.431
,6,163,11:21,681,33.64,70,53.89,52.64,299.5,0.367,3.607,5.388,0.331,0.253,0.047,0.0702,3.051,0.618,2141,0.057,1.259,,39.31,3.714,5.252,0.0268,0.0285,0.0391,0.940,,12,0.0725,3.714,36,0.000322,5.241
,7,216,12:24,744,33.41,67,62.53,63.88,386.8,0.426,3.670,5.166,0.290,0.330,0.246,0.0684,2.974,0.573,2077,0.102,1.313,,46.09,3.662,5.056,0.0154,0.0260,0.0302,0.592,,12,0.0662,3.662,36,-0.000537,5.075
,8,279,13:27,807,32.50,64,76.12,74.35,495.4,0.519,3.558,4.892,0.273,0.349,0.234,0.0678,2.949,0.570,2077,0.164,1.386,,32.34,3.562,4.813,0.0270,0.0277,0.0387,0.974,,12,0.0587,3.562,36,0.000552,4.793
,9,353,14:30,870,31.49,61,84.61,82.74,640.7,0.576,3.464,4.556,0.240,0.403,0.211,0.0693,3.014,0.547,1923,0.250,1.489,,29.97,3.452,4.498,0.0216,0.0274,0.0349,0.789,,12,0.0524,3.452,36,0.000450,4.482
,10,442,15:33,933,30.47,58,91.82,90.04,753.4,0.626,3.349,4.227,0.208,0.459,0.193,0.0651,2.830,0.499,1731,0.347,1.604,,20.95,3.344,4.196,0.0268,0.0307,0.0407,0.872,,12,0.0379,3.344,36,0.000970,4.161
,11,547,16:36,996,29.00,54,102.3,95.85,962.4,0.697,3.177,3.908,0.187,0.488,0.161,0.0672,2.922,0.517,1629,0.457,1.736,,23.36,3.173,3.868,0.0228,0.0190,0.0297,1.202,,13,0.0334,3.173,36,0.000184,3.861
,12,671,17:39,1059,27.30,51,103.7,100.1,1010,0.706,3.012,3.562,0.155,0.551,0.133,0.0575,2.498,0.558,1808,0.599,1.904,,13.22,3.020,3.525,0.0274,0.0266,0.0382,1.029,,12,0.0214,3.020,36,-0.000204,3.532
,13,819,18:42,1122,25.63,48,112.4,103.1,1200,0.766,2.807,3.254,0.137,0.576,0.179,0.0560,2.433,0.566,2000,0.750,2.085,,16.06,2.801,3.231,0.0190,0.0189,0.0267,1.006,,13,0.0187,2.801,36,0.000632,3.208
,14,995,19:45,1185,24.19,46,104.4,104.8,1486,0.711,2.666,2.979,0.105,0.656,0.148,0.0570,2.480,0.448,1309,0.912,2.277,,11.00,2.661,2.958,0.0190,0.0193,0.0271,0.984,,12,0.0126,2.661,36,-0.000052,2.960
,15,1204,20:48,1248,23.03,43,92.22,105.6,1021,0.628,2.534,2.744,0.077,0.734,0.013,0.0324,1.409,0.582,1808,1.076,2.472,,8.152,2.511,2.732,0.0165,0.0216,0.0272,0.765,,12,0.007460,2.511,36,0.000417,2.717
,16,1451,21:51,1311,21.44,43,90.29,105.9,,0.615,2.402,2.562,0.062,0.773,,,,,,1.223,2.648,,4.612,2.402,2.562,0.0265,0.0222,0.0346,1.190,,12,0.007676,2.402,36,0.000569,2.541
,17,1745,22:54,1374,20.28,42,118.2,106.0,,0.805,2.268,2.433,0.068,0.743,,,,,,1.341,2.788,,5.326,2.268,2.433,0.0205,0.0232,0.0309,0.882,,13,0.007814,2.268,36,0.000051,2.431
,18,2094,23:58,1438,19.99,42,115.2,105.9,,0.785,2.215,2.344,0.055,0.786,,,,,,1.429,2.893,,4.304,2.215,2.344,0.0169,0.0247,0.0300,0.684,,12,0.004823,2.215,36,0.001028,2.307
,19,2508,25:01,1501,19.66,43,109.8,105.9,,0.748,2.149,2.247,0.044,0.824,,,,,,1.534,3.018,,3.127,2.149,2.247,0.0212,0.0232,0.0315,0.915,,12,0.006066,2.149,36,0.000452,2.231
,20,3000,26:04,1564,19.08,44,115.1,105.9,,0.784,2.136,2.222,0.038,0.845,,,,,,1.563,3.053,,2.478,2.136,2.222,0.0274,0.0208,0.0344,1.313,,12,0.003124,2.136,36,0.000246,2.213
,21,0,27:07,1627,21.02,35,0.000000,0.000000,0.000000,0.000000,2.393,3.757,0.363,,0.255,0.0720,3.132,0.785,1309,0.516,1.805,,91.28,2.434,3.642,0.009780,0.008925,0.0132,1.096,,12,0.0552,2.434,36,-0.000393,3.656
