File path:,
File note:,
File date:,10/06/17
File time:,12:59:13
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.506,0.513,0.516,0.529
Ek:,435.5,445.8,425.9,420.5
Pm:,163.2,175.1,169.7,171.8
Em:,990.2,2174,1363,1072
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.095,0.045,0.041,0.048
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,21.43,36,0.000000,0.000000,0.000000,0.000000,3.571,6.874,0.480,,0.325,0.0487,4.073,0.694,2243,0.445,1.185,,207.1,3.610,6.711,0.0113,0.009884,0.0150,1.139,,14,0.0943,3.610,36,0.000996,6.675
,2,22,12:06,726,26.78,47,10.59,10.86,54.48,0.0802,4.464,8.606,0.481,0.063,0.312,0.0491,4.112,0.602,2512,0.154,0.947,,74.96,4.504,8.407,0.0304,0.0423,0.0521,0.719,,17,0.122,4.504,36,0.001591,8.349
,3,49,13:09,789,28.16,50,23.11,23.45,126.5,0.175,4.693,8.880,0.472,0.096,0.305,0.0512,4.286,0.596,2320,0.118,0.917,,73.05,4.751,8.675,0.0278,0.0459,0.0537,0.606,,14,0.127,4.751,36,0.001402,8.625
,4,81,14:13,853,29.73,51,37.15,37.40,219.0,0.282,4.955,9.152,0.459,0.133,0.321,0.0536,4.489,0.566,2128,0.085,0.890,,66.19,5.052,8.948,0.0347,0.0475,0.0589,0.730,,13,0.129,5.052,36,0.001520,8.893
,5,118,15:16,916,31.76,53,52.82,52.31,316.4,0.400,5.294,9.584,0.448,0.172,0.263,0.0532,4.453,0.603,1949,0.036,0.850,,61.59,5.382,9.313,0.0264,0.0581,0.0638,0.455,,14,0.136,5.382,36,-0.000592,9.335
,6,163,16:18,978,33.29,54,70.24,68.81,435.0,0.532,5.549,9.750,0.431,0.209,0.252,0.0529,4.431,0.641,1923,0.018,0.836,,62.18,5.626,9.481,0.0330,0.0525,0.0620,0.629,,13,0.136,5.626,36,-0.000031,9.482
,7,216,17:21,1041,34.39,55,89.71,86.18,574.1,0.680,5.732,9.804,0.415,0.239,0.221,0.0527,4.413,0.578,1872,0.013,0.831,,51.23,5.809,9.577,0.0445,0.0586,0.0736,0.759,,12,0.134,5.809,36,0.000616,9.555
,8,279,18:25,1105,36.14,56,109.8,104.3,752.1,0.832,6.023,9.930,0.393,0.284,0.165,0.0535,4.476,0.590,1680,0.000,0.820,,62.01,6.127,9.711,0.0293,0.0498,0.0578,0.588,,12,0.133,6.127,36,0.001242,9.666
,9,353,19:28,1168,38.56,57,123.9,122.4,943.1,0.939,6.426,9.899,0.351,0.360,0.305,0.0530,4.437,0.497,1923,0.003,0.823,,49.68,6.374,9.730,0.0473,0.0482,0.0676,0.980,,12,0.126,6.374,36,0.002621,9.636
,10,442,20:31,1231,38.77,56,138.9,140.0,1197,1.053,6.462,9.424,0.314,0.414,0.268,0.0537,4.497,0.555,1757,0.054,0.864,,43.44,6.462,9.278,0.0408,0.0504,0.0648,0.811,,13,0.103,6.462,36,0.001311,9.231
