File path:,
File note:,
File date:,02/06/17
File time:,02:16:35
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.319,0.316,0.324,0.318
Ek:,286.0,255.1,249.8,278.9
Pm:,63.93,68.43,51.19,63.43
Em:,835.4,1019,,585.7
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.208,0.139,6.288,0.302
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,26:35,1595,6.064,28,0.000000,0.000000,0.000000,0.000000,1.011,1.397,0.276,,0.263,0.0445,4.448,0.420,3203,0.260,2.358,,40.49,1.013,1.393,0.005369,0.007677,0.009368,0.699,,13,0.0109,1.013,36,0.000842,1.362

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,6.936,50,0.000000,0.000000,0.000000,0.000000,0.938,1.350,0.305,,0.336,0.0491,3.276,0.430,3472,0.042,2.185,,54.82,0.926,1.338,0.005185,0.005425,0.007504,0.956,,13,0.0140,0.926,36,0.000497,1.320
,2,22,06:37,397,7.273,52,6.788,6.665,41.87,0.0213,0.968,1.400,0.309,0.041,0.269,0.0474,3.160,0.340,3997,0.005,2.107,,20.80,0.955,1.374,0.0159,0.0124,0.0201,1.278,,12,0.0158,0.955,36,0.000001,1.374
,3,49,07:40,460,7.452,53,13.90,14.10,90.21,0.0435,1.007,1.406,0.284,0.121,0.243,0.0459,3.057,0.250,3203,0.000,2.097,,21.70,0.999,1.385,0.0105,0.0144,0.0178,0.727,,12,0.0137,0.999,36,0.000119,1.381
,4,81,08:43,523,7.622,52,22.32,21.94,146.2,0.0699,1.007,1.390,0.276,0.140,0.247,0.0450,2.998,0.394,4157,0.012,2.121,,15.99,1.003,1.384,0.0155,0.0180,0.0238,0.860,,15,0.0122,1.003,36,0.000733,1.357
,5,118,09:46,586,7.455,52,27.71,29.87,174.3,0.0868,1.041,1.360,0.235,0.256,0.219,0.0368,2.452,0.284,3952,0.034,2.168,,13.09,1.016,1.345,0.0162,0.0191,0.0251,0.848,,12,0.0103,1.016,36,0.000412,1.330
,6,163,10:49,649,7.516,52,36.64,38.08,245.7,0.115,1.026,1.324,0.225,0.274,0.214,0.0375,2.503,0.430,4086,0.063,2.228,,12.32,1.004,1.302,0.0171,0.0172,0.0243,0.998,,12,0.009608,1.004,36,0.000046,1.301
,7,216,11:52,712,7.057,51,48.25,46.07,374.9,0.151,0.984,1.268,0.223,0.257,0.150,0.0432,2.882,0.340,4112,0.109,2.327,,13.54,0.986,1.261,0.0151,0.0135,0.0203,1.118,,18,0.008362,0.986,36,0.000490,1.243
,8,279,12:55,775,7.018,49,57.51,52.99,406.9,0.180,0.955,1.203,0.206,0.289,0.031,0.0363,2.422,0.366,4470,0.169,2.451,,11.39,0.959,1.199,0.0129,0.0166,0.0210,0.775,,18,0.006512,0.959,36,0.000750,1.172
,9,353,13:59,839,6.897,48,59.06,57.98,627.0,0.185,0.932,1.119,0.167,0.392,0.212,0.0442,2.950,0.400,3229,0.257,2.636,,8.861,0.925,1.114,0.0129,0.0171,0.0214,0.756,,13,0.007107,0.925,36,0.000453,1.098
,10,442,15:01,901,6.656,47,67.85,62.08,798.2,0.212,0.877,1.036,0.154,0.409,0.212,0.0450,2.999,0.274,2563,0.358,2.847,,7.610,0.877,1.031,0.0106,0.0173,0.0202,0.613,,19,0.004717,0.877,36,0.000057,1.029
,11,547,16:04,964,6.225,46,60.63,65.10,,0.190,0.838,0.943,0.111,0.542,,,,,,0.492,3.129,,5.765,0.838,0.943,0.009388,0.0155,0.0181,0.606,,19,0.003635,0.838,36,-0.000265,0.952
,12,671,17:07,1027,5.941,46,79.64,67.06,,0.249,0.785,0.891,0.119,0.488,,,,,,0.579,3.311,,4.978,0.785,0.891,0.0111,0.0181,0.0212,0.617,,19,0.003581,0.785,36,0.000261,0.881
,13,819,18:11,1091,5.775,45,80.90,68.11,,0.253,0.753,0.835,0.099,0.552,,,,,,0.684,3.532,,3.428,0.753,0.835,0.0210,0.0117,0.0241,1.790,,15,0.003547,0.753,36,0.000070,0.832
,14,995,19:14,1154,5.558,46,74.34,68.43,,0.233,0.751,0.812,0.075,0.654,,,,,,0.732,3.632,,2.737,0.751,0.812,0.0152,0.0162,0.0222,0.940,,12,0.001678,0.751,36,0.000123,0.808
,15,1204,20:17,1217,5.335,48,48.72,68.30,,0.153,0.741,0.772,0.040,0.805,,,,,,0.821,3.819,,1.357,0.741,0.772,0.0114,0.0200,0.0230,0.570,,12,0.001766,0.741,36,-0.000115,0.776
,16,1451,21:20,1280,5.245,50,63.10,67.98,,0.198,0.736,0.770,0.043,0.790,,,,,,0.827,3.831,,1.186,0.736,0.770,0.0184,0.0214,0.0282,0.860,,22,0.001141,0.736,36,0.000874,0.738
,17,1745,22:23,1343,5.414,55,87.12,67.63,,0.273,0.714,0.752,0.050,0.754,,,,,,0.870,3.923,,1.368,0.714,0.752,0.0204,0.0183,0.0274,1.116,,28,0.002101,0.714,36,-0.000258,0.761
,18,2094,23:26,1406,5.298,57,80.46,67.37,,0.252,0.714,0.742,0.038,0.809,,,,,,0.895,3.973,,1.043,0.714,0.742,0.0194,0.0193,0.0273,1.005,,36,0.000543,0.714,36,-0.000153,0.748
,19,2508,24:29,1469,,62,-3094871,67.21,,,,,,,,,,,,,,,,0.724,0.711,0.0187,0.0206,0.0279,0.908,,12,0.000662,0.724,36,-0.000130,0.715
,20,3000,25:32,1532,5.235,69,-3701999,67.13,,,,,,,,,,,,,,,,0.720,0.708,0.0219,0.0250,0.0332,0.879,,12,0.002644,0.720,36,-0.000299,0.719
,21,0,26:35,1595,6.064,34,0.000000,0.000000,0.000000,0.000000,0.822,1.139,0.279,,0.234,0.0460,3.069,0.494,3152,0.235,2.589,,36.81,0.822,1.122,0.005939,0.005574,0.008145,1.066,,12,0.009816,0.822,36,0.000129,1.117

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,6.936,58,0.000000,0.000000,0.000000,0.000000,0.906,1.347,0.327,,0.282,0.0545,3.026,0.460,3280,0.039,2.112,,47.93,0.905,1.322,0.007057,0.005088,0.008700,1.387,,12,0.0155,0.905,36,0.000017,1.321
,2,22,06:37,397,7.273,60,6.914,6.825,38.22,0.0195,0.958,1.397,0.314,0.046,0.260,0.0519,2.885,0.374,3792,0.001,2.036,,23.05,0.955,1.381,0.0135,0.0126,0.0185,1.076,,14,0.0155,0.955,36,0.000630,1.358
,3,49,07:40,460,7.452,61,14.27,14.42,76.20,0.0403,0.991,1.399,0.291,0.116,0.204,0.0465,2.582,0.353,3843,0.000,2.034,,21.87,0.983,1.377,0.0118,0.0137,0.0180,0.859,,13,0.0147,0.983,36,0.000215,1.370
,4,81,08:43,523,7.622,60,22.12,22.42,138.3,0.0625,0.996,1.370,0.273,0.160,0.324,0.0510,2.836,0.316,4080,0.021,2.076,,22.78,0.980,1.363,0.0116,0.0122,0.0168,0.949,,13,0.0146,0.980,36,0.000647,1.340
,5,118,09:46,586,7.455,60,31.25,30.48,198.4,0.0883,0.984,1.338,0.265,0.172,0.265,0.0502,2.792,0.290,4003,0.046,2.126,,17.82,0.984,1.320,0.0130,0.0137,0.0188,0.951,,15,0.0114,0.984,36,0.000186,1.313
,6,163,10:49,649,7.516,58,37.21,38.80,272.8,0.105,0.994,1.288,0.228,0.268,0.288,0.0500,2.780,0.216,3971,0.086,2.208,,14.45,0.994,1.279,0.0133,0.0145,0.0197,0.916,,12,0.009372,0.994,36,0.000290,1.268
,7,216,11:52,712,7.057,58,47.50,46.86,326.3,0.134,0.970,1.243,0.220,0.277,0.035,0.0452,2.508,0.336,3357,0.125,2.289,,13.15,0.978,1.232,0.0136,0.0138,0.0194,0.991,,12,0.009259,0.978,36,0.000271,1.222
,8,279,12:55,775,7.018,56,51.91,50.58,465.5,0.147,0.948,1.164,0.186,0.359,0.190,0.0499,2.771,0.240,3843,0.201,2.443,,9.340,0.951,1.158,0.0148,0.0165,0.0221,0.900,,23,0.006640,0.951,36,0.000206,1.151
,9,353,13:59,839,6.897,53,62.96,48.99,546.2,0.178,0.892,1.085,0.178,0.354,0.247,0.0462,2.569,0.266,4611,0.289,2.621,,10.39,0.892,1.077,0.0141,0.0109,0.0178,1.296,,16,0.005906,0.892,36,0.000067,1.074
,10,442,15:01,901,6.656,53,69.71,47.13,790.1,0.197,0.841,0.998,0.158,0.393,0.227,0.0534,2.968,0.440,3600,0.402,2.850,,7.199,0.846,0.994,0.0127,0.0162,0.0206,0.786,,12,0.005721,0.846,36,0.000267,0.985
,11,547,16:04,964,6.225,51,70.24,45.13,,0.198,0.816,0.936,0.128,0.481,,,,,,0.494,3.039,,5.702,0.816,0.936,0.0155,0.0142,0.0211,1.091,,12,0.003042,0.816,36,0.000810,0.907
,12,671,17:07,1027,5.941,49,74.59,43.15,,0.211,0.754,0.848,0.111,0.516,,,,,,0.649,3.353,,4.442,0.754,0.848,0.0158,0.0141,0.0212,1.119,,12,0.004665,0.754,36,-0.000111,0.852
,13,819,18:11,1091,5.775,49,86.17,41.34,,0.243,0.728,0.814,0.105,0.527,,,,,,0.718,3.494,,4.305,0.728,0.814,0.0122,0.0157,0.0199,0.774,,12,0.003662,0.728,36,0.000216,0.806
,14,995,19:14,1154,5.558,51,93.96,39.83,,0.265,0.713,0.787,0.094,0.564,,,,,,0.777,3.614,,3.240,0.713,0.787,0.0173,0.0150,0.0229,1.153,,12,0.004335,0.713,36,0.000208,0.780
,15,1204,20:17,1217,5.335,53,69.47,38.73,,0.196,0.712,0.756,0.058,0.725,,,,,,0.851,3.765,,2.054,0.712,0.756,0.0144,0.0156,0.0212,0.924,,22,0.002052,0.712,36,-0.000459,0.772
,16,1451,21:20,1280,5.245,54,14.05,38.01,,0.0397,0.723,0.730,0.010,0.953,,,,,,0.917,3.899,,0.359,0.723,0.730,0.0154,0.0122,0.0197,1.255,,33,0.000602,0.723,36,-0.000582,0.751
,17,1745,22:23,1343,5.414,57,1.401,37.61,,0.003957,0.698,0.698,0.001,0.996,,,,,,1.003,4.073,,0.0238,0.698,0.698,0.0178,0.0154,0.0236,1.152,,18,0.001366,0.698,36,-0.001108,0.738
,18,2094,23:26,1406,5.298,64,-2583995,37.42,,,,,,,,,,,,,,,,0.722,0.713,0.0195,0.0182,0.0266,1.070,,18,0.001360,0.722,36,-0.000445,0.729
,19,2508,24:29,1469,,70,133.6,37.34,,0.377,0.675,0.713,0.053,0.734,,,,,,0.961,3.988,,1.532,0.675,0.713,0.0148,0.0199,0.0248,0.744,,13,0.002196,0.675,36,-0.000743,0.740
,20,3000,25:32,1532,5.235,71,-3701999,37.32,,,,,,,,,,,,,,,,0.687,0.677,0.0260,0.0216,0.0338,1.203,,13,0.001837,0.687,36,-0.000976,0.712
,21,0,26:35,1595,6.064,39,0.000000,0.000000,0.000000,0.000000,0.810,1.135,0.287,,0.243,0.0506,2.810,0.486,3408,0.232,2.506,,46.74,0.808,1.119,0.004474,0.004914,0.006645,0.911,,12,0.0112,0.808,36,0.000196,1.112

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,6.936,65,0.000000,0.000000,0.000000,0.000000,0.798,1.207,0.339,,0.139,0.0578,2.515,0.516,3088,0.033,1.850,,62.15,0.814,1.179,0.004362,0.003935,0.005875,1.109,,12,0.0146,0.814,36,0.000069,1.177
,2,22,06:37,397,7.273,68,6.646,6.723,32.59,0.0160,0.868,1.243,0.302,0.155,0.315,0.0566,2.460,0.297,3843,0.003,1.797,,28.56,0.866,1.227,0.004914,0.0117,0.0127,0.421,,12,0.0136,0.866,36,0.000292,1.217
,3,49,07:40,460,7.452,69,14.06,14.28,65.52,0.0338,0.890,1.248,0.287,0.199,0.246,0.0511,2.220,0.334,4349,0.000,1.791,,20.90,0.893,1.226,0.0115,0.0110,0.0159,1.043,,14,0.0115,0.893,36,0.000185,1.219
,4,81,08:43,523,7.622,68,22.96,22.34,111.4,0.0551,0.881,1.229,0.283,0.201,0.206,0.0525,2.284,0.379,4157,0.015,1.817,,26.29,0.884,1.218,0.006883,0.0107,0.0127,0.646,,13,0.0119,0.884,36,0.000604,1.196
,5,118,09:46,586,7.455,67,31.43,30.58,167.4,0.0755,0.876,1.194,0.266,0.235,0.232,0.0542,2.356,0.316,3779,0.045,1.871,,18.04,0.874,1.180,0.0125,0.0115,0.0170,1.089,,12,0.0117,0.874,36,0.000200,1.173
,6,163,10:49,649,7.516,66,39.60,39.23,212.6,0.0951,0.877,1.159,0.243,0.289,0.214,0.0498,2.166,0.310,3357,0.076,1.928,,21.08,0.878,1.143,0.006245,0.0109,0.0126,0.573,,14,0.009481,0.878,36,-0.000024,1.143
,7,216,11:52,712,7.057,65,44.97,47.78,276.8,0.108,0.873,1.103,0.208,0.370,0.271,0.0489,2.128,0.336,4157,0.131,2.026,,10.67,0.868,1.095,0.0150,0.0151,0.0213,0.998,,12,0.008208,0.868,36,0.000279,1.085
,8,279,12:55,775,7.018,63,54.66,56.03,385.8,0.131,0.838,1.042,0.196,0.384,0.252,0.0528,2.296,0.340,3792,0.197,2.144,,15.02,0.835,1.039,0.009073,0.0101,0.0136,0.898,,15,0.007184,0.835,36,0.000295,1.028
,9,353,13:59,839,6.897,60,67.85,59.68,467.6,0.163,0.786,0.973,0.192,0.367,0.029,0.0506,2.200,0.166,3600,0.282,2.295,,11.06,0.802,0.965,0.009002,0.0116,0.0147,0.774,,14,0.005983,0.802,36,0.000185,0.958
,10,442,15:01,901,6.656,57,63.84,62.20,487.9,0.153,0.766,0.896,0.144,0.495,0.084,0.0422,1.833,0.262,2768,0.393,2.493,,8.664,0.758,0.893,0.009848,0.0121,0.0156,0.815,,12,0.005683,0.758,36,0.000163,0.887
,11,547,16:04,964,6.225,55,81.55,63.35,666.2,0.196,0.710,0.834,0.149,0.452,0.022,0.0465,2.022,0.480,2371,0.495,2.678,,6.898,0.707,0.832,0.0135,0.0121,0.0182,1.115,,15,0.005018,0.707,36,0.000285,0.822
,12,671,17:07,1027,5.941,55,76.18,63.13,,0.183,0.677,0.764,0.114,0.554,,,,,,0.634,2.925,,5.836,0.677,0.764,0.0117,0.009172,0.0149,1.274,,13,0.004381,0.677,36,-0.000334,0.776
,13,819,18:11,1091,5.775,54,71.15,61.63,,0.171,0.669,0.732,0.087,0.648,,,,,,0.704,3.050,,3.384,0.669,0.732,0.0125,0.0140,0.0188,0.891,,14,0.002295,0.669,36,-0.000048,0.734
,14,995,19:14,1154,5.558,55,54.14,59.11,,0.130,0.666,0.704,0.054,0.773,,,,,,0.772,3.172,,2.245,0.666,0.704,0.0108,0.0132,0.0171,0.822,,24,0.000951,0.666,36,-0.000161,0.710
,15,1204,20:17,1217,5.335,57,99.15,55.94,,0.238,0.634,0.691,0.082,0.651,,,,,,0.805,3.232,,2.529,0.634,0.691,0.0168,0.0149,0.0225,1.129,,18,0.001253,0.634,36,0.000456,0.675
,16,1451,21:20,1280,5.245,60,87.67,52.57,,0.211,0.633,0.674,0.060,0.739,,,,,,0.850,3.313,,2.399,0.633,0.674,0.0111,0.0128,0.0170,0.867,,14,0.002073,0.633,36,-0.000020,0.675
,17,1745,22:23,1343,5.414,62,90.18,49.35,,0.217,0.638,0.672,0.052,0.777,,,,,,0.855,3.322,,1.760,0.638,0.672,0.0141,0.0138,0.0197,1.025,,22,0.000737,0.638,36,0.000420,0.657
,18,2094,23:26,1406,5.298,70,125.6,46.57,,0.302,0.616,0.655,0.060,0.736,,,,,,0.904,3.409,,1.751,0.616,0.655,0.0166,0.0151,0.0224,1.096,,12,0.001692,0.616,36,0.000258,0.646
,19,2508,24:29,1469,,69,25.88,44.40,,0.0621,0.634,0.641,0.010,0.954,,,,,,0.946,3.484,,0.349,0.634,0.641,0.0122,0.0146,0.0190,0.837,,32,0.000481,0.634,36,0.000078,0.638
,20,3000,25:32,1532,5.235,75,31.18,42.85,,0.0749,0.618,0.625,0.010,0.952,,,,,,0.996,3.575,,0.344,0.618,0.625,0.009185,0.0165,0.0189,0.556,,12,0.001353,0.618,36,-0.000599,0.646
,21,0,26:35,1595,6.064,44,0.000000,0.000000,0.000000,0.000000,0.725,1.021,0.289,,0.246,0.0571,2.482,0.494,3229,0.222,2.188,,44.85,0.726,1.003,0.003668,0.004984,0.006188,0.736,,12,0.0110,0.726,36,0.000052,1.001
