File path:,
File note:,
File date:,30/06/17
File time:,23:08:52
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.413,0.416,0.423,0.429
Ek:,414.6,430.7,411.4,414.7
Pm:,134.4,141.0,141.1,143.1
Em:,1069,1119,1236,1161
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.060,0.048,0.050,0.032
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,141.2,44,122.8,120.1,1668,6.538,23.54,30.35,0.224,0.369,0.230,0.0506,5.063,0.552,1808,0.192,1.809,,53.68,23.51,30.09,0.0852,0.0881,0.123,0.967,,12,0.240,23.51,36,0.002559,30.00
,12,671,22:39,1359,139.0,42,129.9,127.1,1972,6.914,23.17,28.73,0.194,0.437,0.242,0.0488,4.880,0.534,1872,0.259,1.911,,36.89,23.09,28.60,0.103,0.108,0.149,0.950,,12,0.192,23.09,36,0.006796,28.35
,13,819,23:42,1422,134.2,40,142.1,131.9,2370,7.568,22.37,27.07,0.174,0.474,0.217,0.0481,4.806,0.528,1808,0.337,2.028,,37.14,22.42,26.85,0.0719,0.0952,0.119,0.755,,12,0.158,22.42,36,0.004196,26.70
,14,995,24:45,1485,129.5,38,147.9,134.2,2852,7.872,21.59,25.35,0.149,0.530,0.187,0.0476,4.760,0.558,1603,0.427,2.166,,29.81,21.58,25.18,0.0834,0.0871,0.121,0.957,,12,0.125,21.58,36,0.002865,25.08
,15,1204,25:48,1548,124.3,37,153.4,133.9,3230,8.168,20.72,23.75,0.127,0.578,0.156,0.0445,4.454,0.567,1629,0.524,2.312,,20.25,20.82,23.56,0.0916,0.0994,0.135,0.921,,12,0.0853,20.82,36,0.001833,23.49
,16,1451,26:51,1611,120.3,35,128.0,131.2,3870,6.817,20.06,22.00,0.088,0.691,0.129,0.0443,4.429,0.427,1232,0.645,2.496,,18.92,20.06,22.00,0.0652,0.0792,0.103,0.823,,12,0.0644,20.06,36,0.003271,21.89
,17,1745,27:54,1674,116.2,34,126.3,126.6,4732,6.727,19.37,20.89,0.072,0.737,0.102,0.0450,4.503,0.626,1283,0.732,2.629,,11.42,19.45,20.89,0.0859,0.0927,0.126,0.927,,12,0.0422,19.45,36,0.001316,20.84
,18,2094,28:57,1737,113.3,34,128.0,120.6,5267,6.814,18.89,20.12,0.061,0.772,0.085,0.0418,4.177,0.536,1437,0.798,2.729,,10.97,18.91,20.11,0.0510,0.0968,0.109,0.527,,19,0.0341,18.91,36,0.000866,20.08
,19,2508,30:00,1800,,33,-3094871,113.9,,,,,,,,,,,,,,,7.952,18.58,19.69,0.111,0.0848,0.140,1.315,,25,0.0268,18.58,36,0.005251,19.50
,20,3000,31:03,1863,110.8,33,92.23,107.0,,4.910,18.47,19.05,0.031,0.881,,,,,,0.899,2.882,,3.978,18.47,19.05,0.102,0.107,0.147,0.954,,14,0.0197,18.47,36,0.000363,19.04
,21,0,32:07,1927,104.5,30,0.000000,0.000000,0.000000,0.000000,17.42,26.72,0.348,,0.245,0.0544,5.436,0.752,1488,0.354,2.055,,187.7,17.70,26.08,0.0237,0.0378,0.0446,0.629,,12,0.293,17.70,36,-0.000225,26.09

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,124.0,55,0.000000,0.000000,0.000000,0.000000,17.51,29.26,0.402,,0.356,0.0671,4.474,0.682,1808,0.047,1.521,,352.9,17.77,28.25,0.0216,0.0203,0.0297,1.064,,12,0.431,17.77,36,-0.005928,28.46
,2,22,12:08,728,129.0,59,8.726,8.922,56.79,0.388,18.19,30.15,0.397,0.018,0.338,0.0643,4.287,0.616,2128,0.016,1.477,,98.93,18.49,29.17,0.0764,0.0762,0.108,1.003,,12,0.422,18.49,36,-0.005533,29.37
,3,49,13:11,791,132.3,60,18.84,19.27,124.0,0.837,18.66,30.31,0.384,0.051,0.275,0.0630,4.202,0.630,2051,0.011,1.469,,126.8,18.95,29.50,0.0437,0.0709,0.0832,0.616,,12,0.416,18.95,36,-0.003461,29.62
,4,81,14:14,854,135.8,61,30.81,30.72,206.1,1.370,18.92,30.53,0.380,0.065,0.269,0.0634,4.224,0.606,2051,0.003,1.458,,94.38,19.33,29.68,0.0825,0.0722,0.110,1.142,,12,0.408,19.33,36,-0.003658,29.81
,5,118,15:17,917,137.6,61,43.40,42.94,291.7,1.929,19.37,30.64,0.368,0.098,0.262,0.0616,4.105,0.608,2128,0.000,1.453,,102.2,19.63,29.81,0.0508,0.0857,0.0996,0.593,,12,0.411,19.63,36,-0.002264,29.89
,6,163,16:21,981,139.6,61,57.88,56.45,416.3,2.572,19.59,30.37,0.355,0.125,0.252,0.0636,4.241,0.573,2051,0.009,1.466,,91.95,19.93,29.67,0.0642,0.0843,0.106,0.762,,12,0.393,19.93,36,0.000483,29.65
,7,216,17:24,1044,142.1,60,73.56,70.66,537.6,3.269,19.87,30.14,0.341,0.156,0.230,0.0620,4.133,0.584,2000,0.017,1.477,,91.17,20.28,29.27,0.0722,0.0671,0.0985,1.076,,12,0.360,20.28,36,-0.005407,29.46
,8,279,18:27,1107,145.5,59,89.30,85.43,663.3,3.969,20.10,29.56,0.320,0.198,0.161,0.0592,3.948,0.587,1949,0.037,1.506,,81.79,20.40,28.79,0.0580,0.0846,0.103,0.685,,12,0.341,20.40,36,-0.003325,28.91
,9,353,19:30,1170,145.7,58,98.58,100.2,837.9,4.382,20.44,28.36,0.279,0.282,0.264,0.0591,3.942,0.559,2051,0.080,1.570,,63.76,20.46,27.92,0.0688,0.0945,0.117,0.728,,12,0.295,20.46,36,0.001981,27.84
,10,442,20:33,1233,144.2,56,113.5,114.5,994.9,5.046,20.21,27.20,0.257,0.323,0.212,0.0561,3.738,0.563,1949,0.126,1.637,,54.37,20.33,26.77,0.0876,0.0797,0.118,1.099,,13,0.242,20.33,36,0.003161,26.65
,11,547,21:36,1296,141.2,53,127.0,124.1,1221,5.647,19.86,25.87,0.232,0.368,0.206,0.0556,3.706,0.562,1872,0.184,1.721,,53.80,19.96,25.48,0.0624,0.0815,0.103,0.765,,12,0.208,19.96,36,0.002887,25.38
,12,671,22:39,1359,139.0,51,133.9,131.9,1494,5.951,19.48,24.33,0.200,0.435,0.202,0.0554,3.696,0.589,1821,0.259,1.830,,44.21,19.50,24.13,0.0803,0.0671,0.105,1.197,,12,0.177,19.50,36,0.003037,24.02
,13,819,23:42,1422,134.2,49,141.2,137.5,1715,6.276,18.92,22.86,0.172,0.492,0.171,0.0522,3.478,0.579,1757,0.340,1.948,,42.31,18.95,22.66,0.0584,0.0652,0.0875,0.896,,12,0.140,18.95,36,0.002089,22.58
,14,995,24:45,1485,129.5,46,148.5,140.5,2096,6.599,18.20,21.40,0.149,0.540,0.188,0.0525,3.498,0.518,1808,0.432,2.081,,32.39,18.22,21.22,0.0537,0.0756,0.0928,0.710,,14,0.112,18.22,36,0.001124,21.18
,15,1204,25:48,1548,124.3,44,148.5,140.8,2518,6.598,17.54,20.00,0.123,0.602,0.148,0.0521,3.473,0.661,1629,0.532,2.226,,23.39,17.58,19.84,0.0723,0.0641,0.0966,1.128,,13,0.0836,17.58,36,-0.000314,19.85
,16,1451,26:51,1611,120.3,42,130.5,138.6,2819,5.799,16.91,18.58,0.090,0.695,0.140,0.0484,3.226,0.523,1501,0.649,2.396,,19.60,16.87,18.58,0.0550,0.0679,0.0873,0.810,,12,0.0636,16.87,36,0.003653,18.45
,17,1745,27:54,1674,116.2,41,149.1,134.2,3676,6.626,16.23,17.75,0.085,0.700,0.109,0.0525,3.499,0.609,1731,0.726,2.508,,13.62,16.31,17.65,0.0696,0.0695,0.0984,1.001,,20,0.0438,16.31,36,0.001435,17.60
,18,2094,28:57,1737,113.3,40,136.1,128.3,3118,6.048,15.94,17.05,0.065,0.765,0.057,0.0371,2.473,0.560,2691,0.797,2.611,,10.72,15.93,17.03,0.0571,0.0851,0.102,0.672,,18,0.0338,15.93,36,0.003166,16.92
,19,2508,30:00,1800,,40,127.2,121.5,5085,5.654,15.64,16.47,0.051,0.812,0.009,0.0505,3.367,0.340,2000,0.860,2.702,,8.302,15.67,16.53,0.0786,0.0664,0.103,1.183,,13,0.0355,15.67,36,0.002746,16.43
,20,3000,31:03,1863,110.8,40,102.6,114.3,,4.562,15.61,16.17,0.034,0.872,,,,,,0.895,2.754,,5.657,15.61,16.17,0.0775,0.0596,0.0978,1.300,,22,0.0169,15.61,36,0.001548,16.11
,21,0,32:07,1927,104.5,38,0.000000,0.000000,0.000000,0.000000,14.83,22.87,0.352,,0.248,0.0656,4.375,0.780,1360,0.340,1.946,,185.8,15.07,22.27,0.0247,0.0299,0.0388,0.828,,12,0.294,15.07,36,-0.003249,22.38

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,124.0,53,0.000000,0.000000,0.000000,0.000000,13.75,23.19,0.407,,0.362,0.0645,3.584,0.674,1872,0.041,1.516,,318.3,13.94,22.39,0.0190,0.0186,0.0266,1.021,,12,0.339,13.94,36,-0.004441,22.55
,2,22,12:08,728,129.0,56,8.837,9.053,45.59,0.304,14.24,23.80,0.402,0.005,0.287,0.0619,3.442,0.638,1949,0.015,1.477,,89.54,14.46,23.09,0.0641,0.0718,0.0963,0.893,,13,0.334,14.46,36,-0.004934,23.26
,3,49,13:11,791,132.3,57,19.27,19.52,101.9,0.664,14.53,23.95,0.393,0.029,0.282,0.0621,3.452,0.616,2000,0.009,1.468,,95.00,14.76,23.32,0.0593,0.0678,0.0901,0.874,,12,0.332,14.76,36,-0.001795,23.38
,4,81,14:14,854,135.8,58,31.21,31.07,168.5,1.075,14.81,24.09,0.385,0.052,0.274,0.0622,3.454,0.594,2000,0.003,1.459,,99.19,15.08,23.46,0.0411,0.0738,0.0844,0.556,,12,0.325,15.08,36,-0.001674,23.52
,5,118,15:17,917,137.6,58,44.37,43.35,242.9,1.528,15.07,24.15,0.376,0.077,0.269,0.0615,3.419,0.598,2128,0.000,1.456,,92.95,15.34,23.51,0.0556,0.0681,0.0879,0.816,,12,0.322,15.34,36,-0.002261,23.59
,6,163,16:21,981,139.6,58,57.85,56.87,318.1,1.993,15.50,24.03,0.355,0.126,0.228,0.0583,3.241,0.589,2077,0.005,1.463,,96.22,15.69,23.38,0.0455,0.0658,0.0800,0.691,,13,0.298,15.69,36,-0.002833,23.49
,7,216,17:24,1044,142.1,57,73.75,71.01,437.0,2.540,15.64,23.75,0.341,0.153,0.240,0.0605,3.360,0.566,2051,0.017,1.480,,80.85,15.90,23.19,0.0535,0.0725,0.0901,0.737,,12,0.284,15.90,36,0.000406,23.17
,8,279,18:27,1107,145.5,56,85.36,85.61,558.0,2.940,16.12,23.22,0.306,0.231,0.313,0.0598,3.321,0.526,2077,0.040,1.514,,74.92,16.09,22.79,0.0540,0.0713,0.0894,0.758,,12,0.266,16.09,36,0.000247,22.78
,9,353,19:30,1170,145.7,55,99.25,100.1,685.8,3.418,16.10,22.40,0.281,0.278,0.297,0.0581,3.226,0.524,2000,0.078,1.569,,61.66,16.08,22.04,0.0595,0.0761,0.0966,0.782,,12,0.229,16.08,36,0.000382,22.02
,10,442,20:33,1233,144.2,53,114.8,113.3,817.2,3.954,15.87,21.43,0.260,0.314,0.215,0.0553,3.070,0.563,1949,0.127,1.640,,47.29,15.95,21.09,0.0858,0.0668,0.109,1.284,,12,0.194,15.95,36,0.002327,21.01
,11,547,21:36,1296,141.2,51,127.8,122.8,977.3,4.401,15.62,20.38,0.234,0.363,0.196,0.0534,2.967,0.571,1821,0.185,1.725,,48.85,15.61,20.05,0.0641,0.0644,0.0908,0.995,,12,0.173,15.61,36,-0.000199,20.05
,12,671,22:39,1359,139.0,49,133.6,130.5,1174,4.602,15.34,19.15,0.199,0.435,0.202,0.0523,2.906,0.568,1808,0.261,1.836,,45.49,15.37,18.98,0.0486,0.0628,0.0794,0.773,,12,0.127,15.37,36,0.001295,18.93
,13,819,23:42,1422,134.2,46,142.1,136.3,1420,4.893,14.84,17.95,0.173,0.487,0.173,0.0518,2.880,0.579,1757,0.346,1.959,,39.98,14.88,17.78,0.0337,0.0644,0.0726,0.523,,13,0.103,14.88,36,0.000485,17.77
,14,995,24:45,1485,129.5,44,149.3,139.8,1691,5.144,14.30,16.83,0.150,0.536,0.123,0.0508,2.823,0.554,1680,0.435,2.089,,33.80,14.38,16.67,0.0336,0.0587,0.0676,0.572,,13,0.0824,14.38,36,0.000226,16.66
,15,1204,25:48,1548,124.3,42,147.3,141.1,2067,5.072,13.77,15.69,0.122,0.604,0.169,0.0513,2.850,0.601,1603,0.539,2.241,,23.25,13.82,15.59,0.0559,0.0517,0.0761,1.080,,13,0.0599,13.82,36,0.001205,15.55
,16,1451,26:51,1611,120.3,40,137.7,140.5,2304,4.742,13.22,14.61,0.095,0.677,0.136,0.0475,2.636,0.633,1757,0.653,2.406,,20.26,13.24,14.60,0.0345,0.0577,0.0672,0.598,,14,0.0441,13.24,36,0.001369,14.55
,17,1745,27:54,1674,116.2,40,136.8,138.4,2373,4.712,12.84,13.93,0.078,0.724,0.041,0.0407,2.258,0.680,1680,0.733,2.523,,14.50,12.84,13.93,0.0330,0.0673,0.0750,0.490,,14,0.0357,12.84,36,0.002839,13.82
,18,2094,28:57,1737,113.3,38,117.1,135.5,3549,4.032,12.59,13.33,0.056,0.797,0.080,0.0507,2.814,0.603,1539,0.811,2.636,,8.364,12.61,13.31,0.0559,0.0620,0.0835,0.902,,13,0.0257,12.61,36,0.000128,13.30
,19,2508,30:00,1800,,38,137.3,132.3,4472,4.729,12.32,13.03,0.055,0.798,0.077,0.0533,2.961,0.610,1360,0.853,2.698,,8.660,12.35,13.02,0.0380,0.0677,0.0777,0.560,,19,0.0228,12.35,36,0.000583,13.00
,20,3000,31:03,1863,110.8,38,142.0,129.3,5074,4.891,12.15,12.76,0.047,0.822,0.033,0.0506,2.808,0.562,1808,0.894,2.756,,6.326,12.16,12.75,0.0627,0.0671,0.0919,0.934,,13,0.0227,12.16,36,0.001377,12.70
,21,0,32:07,1927,104.5,36,0.000000,0.000000,0.000000,0.000000,11.61,18.20,0.362,,0.255,0.0641,3.563,0.774,1360,0.327,1.932,,194.1,11.85,17.69,0.0140,0.0266,0.0301,0.527,,13,0.230,11.85,36,-0.002957,17.80

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,124.0,63,0.000000,0.000000,0.000000,0.000000,13.08,22.30,0.413,,0.387,0.0772,3.355,0.674,1808,0.041,1.432,,307.9,13.36,21.43,0.0229,0.0128,0.0262,1.789,,12,0.372,13.36,36,-0.006137,21.65
,2,22,12:08,728,129.0,68,8.933,9.193,42.16,0.288,13.59,22.89,0.406,0.028,0.371,0.0732,3.183,0.626,2077,0.014,1.395,,112.0,13.80,22.01,0.0501,0.0534,0.0732,0.939,,12,0.368,13.80,36,-0.007432,22.27
,3,49,13:11,791,132.3,68,19.82,19.83,93.99,0.639,13.71,23.02,0.404,0.035,0.319,0.0733,3.185,0.595,2077,0.008,1.387,,101.6,14.13,22.24,0.0396,0.0693,0.0798,0.572,,12,0.359,14.13,36,-0.002714,22.34
,4,81,14:14,854,135.8,69,31.45,31.57,148.8,1.015,14.17,23.17,0.388,0.077,0.320,0.0702,3.050,0.614,2192,0.002,1.377,,84.27,14.44,22.35,0.0778,0.0526,0.0939,1.478,,12,0.348,14.44,36,-0.005176,22.54
,5,118,15:17,917,137.6,69,44.85,44.06,217.0,1.447,14.39,23.21,0.380,0.097,0.266,0.0702,3.054,0.597,2051,0.000,1.375,,91.68,14.70,22.44,0.0551,0.0639,0.0844,0.862,,12,0.340,14.70,36,-0.003172,22.55
,6,163,16:21,981,139.6,69,58.35,57.83,300.0,1.882,14.75,22.97,0.358,0.145,0.254,0.0703,3.057,0.606,2000,0.010,1.390,,100.5,14.98,22.34,0.0577,0.0452,0.0733,1.276,,12,0.327,14.98,36,-0.002785,22.44
,7,216,17:24,1044,142.1,68,74.64,72.24,395.8,2.408,14.89,22.75,0.346,0.170,0.245,0.0700,3.043,0.594,2000,0.020,1.403,,85.86,15.13,22.13,0.0614,0.0536,0.0815,1.146,,12,0.317,15.13,36,-0.002868,22.23
,8,279,18:27,1107,145.5,67,89.48,87.14,498.8,2.886,15.15,22.31,0.321,0.220,0.225,0.0683,2.969,0.563,1949,0.041,1.431,,64.18,15.42,21.73,0.0761,0.0620,0.0982,1.228,,12,0.275,15.42,36,-0.002046,21.80
,9,353,19:30,1170,145.7,65,104.7,102.0,618.6,3.377,15.15,21.54,0.297,0.264,0.204,0.0669,2.910,0.576,2000,0.078,1.482,,70.71,15.46,20.99,0.0641,0.0448,0.0782,1.431,,12,0.237,15.46,36,-0.002097,21.07
,10,442,20:33,1233,144.2,63,112.5,115.6,757.1,3.630,15.24,20.45,0.255,0.348,0.316,0.0654,2.844,0.529,2051,0.135,1.561,,46.25,15.25,20.11,0.0955,0.0434,0.105,2.203,,12,0.203,15.25,36,-0.001290,20.15
,11,547,21:36,1296,141.2,61,128.8,125.4,887.8,4.154,14.91,19.49,0.235,0.379,0.230,0.0620,2.695,0.565,1923,0.191,1.637,,44.79,14.97,19.16,0.0715,0.0603,0.0935,1.187,,12,0.175,14.97,36,-0.000246,19.17
,12,671,22:39,1359,139.0,58,137.7,133.3,1006,4.442,14.61,18.39,0.205,0.438,0.170,0.0573,2.490,0.563,1949,0.262,1.736,,40.10,14.66,18.09,0.0671,0.0531,0.0856,1.263,,12,0.140,14.66,36,-0.000181,18.10
,13,819,23:42,1422,134.2,55,143.3,139.0,1233,4.623,14.17,17.17,0.175,0.500,0.150,0.0575,2.499,0.578,1872,0.352,1.859,,40.26,14.22,17.00,0.0449,0.0524,0.0690,0.857,,13,0.111,14.22,36,0.001403,16.95
,14,995,24:45,1485,129.5,52,142.5,142.3,1446,4.595,13.77,16.07,0.143,0.573,0.210,0.0555,2.413,0.578,1808,0.444,1.986,,28.84,13.73,15.97,0.0564,0.0536,0.0778,1.052,,12,0.0885,13.73,36,0.001803,15.91
,15,1204,25:48,1548,124.3,50,146.9,143.1,1673,4.737,13.16,14.99,0.122,0.618,0.163,0.0531,2.307,0.642,1680,0.549,2.129,,22.23,13.16,14.90,0.0609,0.0491,0.0782,1.239,,12,0.0675,13.16,36,0.000860,14.87
,16,1451,26:51,1611,120.3,47,140.7,141.6,2125,4.539,12.66,14.02,0.097,0.682,0.135,0.0559,2.432,0.556,1552,0.656,2.277,,21.17,12.69,13.92,0.0371,0.0450,0.0583,0.825,,12,0.0476,12.69,36,0.000971,13.89
,17,1745,27:54,1674,116.2,46,133.9,138.2,2317,4.318,12.28,13.30,0.077,0.739,0.099,0.0507,2.205,0.593,1757,0.746,2.400,,14.09,12.31,13.27,0.0482,0.0479,0.0679,1.006,,12,0.0336,12.31,36,0.001748,13.21
,18,2094,28:57,1737,113.3,45,130.9,133.7,2813,4.223,12.04,12.84,0.063,0.782,0.071,0.0513,2.231,0.452,1411,0.807,2.485,,9.159,12.08,12.76,0.0521,0.0531,0.0744,0.980,,12,0.0249,12.08,36,-0.000358,12.77
,19,2508,30:00,1800,,44,119.3,128.6,3268,3.847,11.85,12.45,0.048,0.830,0.072,0.0498,2.164,0.555,1437,0.865,2.564,,9.639,11.86,12.45,0.0485,0.0377,0.0615,1.286,,13,0.0210,11.86,36,0.001167,12.41
,20,3000,31:03,1863,110.8,44,132.5,123.5,2820,4.275,11.69,12.23,0.044,0.841,0.007,0.0359,1.561,0.000,1360,0.898,2.609,,7.622,11.69,12.17,0.0411,0.0476,0.0629,0.863,,21,0.0150,11.69,36,0.000249,12.16
,21,0,32:07,1927,104.5,44,0.000000,0.000000,0.000000,0.000000,11.21,17.67,0.366,,0.381,0.0747,3.246,0.712,1552,0.313,1.806,,168.3,11.39,17.05,0.0263,0.0209,0.0336,1.261,,12,0.257,11.39,36,-0.004099,17.20
