File path:,
File note:,
File date:,29/06/17
File time:,15:51:36
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.460,0.468,0.469,0.484
Ek:,301.3,309.7,310.2,285.5
Pm:,119.8,104.1,121.8,122.2
Em:,1107,658.3,933.5,1012
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.052,0.239,0.101,0.027
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,25:48,1548,41.52,36,130.4,119.7,2941,2.127,6.921,7.762,0.108,0.683,0.159,0.0406,4.056,0.737,1309,0.900,1.931,,8.698,6.935,7.751,0.0665,0.0661,0.0938,1.005,,12,0.0240,6.935,36,0.001415,7.700
,16,1451,26:51,1611,39.83,34,109.8,118.9,3081,1.790,6.638,7.182,0.076,0.766,0.011,0.0353,3.526,0.608,860.8,1.053,2.087,,6.974,6.627,7.169,0.0509,0.0586,0.0776,0.869,,20,0.0155,6.627,36,0.002798,7.068
,17,1745,27:54,1674,37.90,34,110.4,117.6,,1.800,6.317,6.744,0.063,0.796,,,,,,1.186,2.222,,4.636,6.317,6.744,0.0701,0.0596,0.0920,1.178,,12,0.0125,6.317,36,0.001183,6.701
,18,2094,28:57,1737,37.05,34,110.1,116.2,,1.796,6.174,6.517,0.053,0.826,,,,,,1.263,2.300,,4.465,6.174,6.517,0.0546,0.0539,0.0767,1.012,,15,0.008108,6.174,36,0.002412,6.430
,19,2508,30:00,1800,36.16,35,109.4,115.0,,1.783,6.027,6.302,0.044,0.853,,,,,,1.340,2.378,,3.444,6.027,6.302,0.0581,0.0546,0.0798,1.064,,21,0.007942,6.027,36,-0.000309,6.313
,20,3000,31:03,1863,35.46,36,133.5,114.1,,2.177,5.910,6.186,0.045,0.848,,,,,,1.384,2.423,,3.079,5.910,6.186,0.0643,0.0622,0.0894,1.033,,14,0.008882,5.910,36,0.002308,6.103
,21,0,32:06,1926,34.82,28,0.000000,0.000000,0.000000,0.000000,5.803,9.274,0.374,,0.231,0.0485,4.848,0.712,1552,0.590,1.616,,106.0,5.892,9.069,0.0217,0.0206,0.0300,1.054,,12,0.101,5.892,36,0.001436,9.018

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,42.79,52,0.000000,0.000000,0.000000,0.000000,6.027,11.08,0.456,,0.348,0.0625,4.168,0.663,1757,0.127,1.129,,258.7,6.115,10.71,0.0119,0.0132,0.0178,0.906,,12,0.178,6.115,36,-0.001728,10.77
,2,22,12:08,728,47.88,63,9.686,9.928,54.23,0.131,6.727,12.02,0.440,0.102,0.319,0.0614,4.093,0.587,1949,0.039,1.041,,92.61,6.839,11.65,0.0272,0.0442,0.0519,0.615,,12,0.185,6.839,36,-0.002774,11.75
,3,49,13:11,791,50.20,65,20.89,21.19,115.9,0.282,7.025,12.25,0.426,0.138,0.294,0.0589,3.927,0.582,2192,0.020,1.021,,78.01,7.125,11.87,0.0391,0.0466,0.0609,0.839,,12,0.181,7.125,36,-0.000472,11.89
,4,81,14:14,854,51.92,66,33.97,33.32,195.7,0.458,7.242,12.47,0.419,0.160,0.230,0.0602,4.012,0.579,2051,0.001,1.003,,89.66,7.420,12.09,0.0367,0.0371,0.0521,0.989,,12,0.182,7.420,36,-0.000922,12.13
,5,118,15:17,917,53.77,66,46.41,45.87,284.9,0.626,7.569,12.48,0.393,0.212,0.245,0.0601,4.009,0.571,1949,0.001,1.002,,66.40,7.683,12.16,0.0380,0.0558,0.0675,0.682,,13,0.177,7.683,36,-0.000952,12.20
,6,163,16:20,980,55.86,67,60.98,59.25,393.3,0.822,7.816,12.49,0.374,0.251,0.176,0.0601,4.007,0.565,1821,0.000,1.001,,58.60,7.935,12.19,0.0370,0.0625,0.0726,0.593,,12,0.176,7.935,36,0.000337,12.18
,7,216,17:23,1043,58.78,67,76.74,72.70,513.1,1.035,7.987,12.39,0.355,0.286,0.103,0.0592,3.945,0.599,1731,0.008,1.009,,56.71,8.194,12.07,0.0423,0.0537,0.0684,0.789,,12,0.156,8.194,36,-0.000233,12.08
,8,279,18:26,1106,60.12,66,84.84,85.97,663.5,1.144,8.430,12.11,0.304,0.382,0.263,0.0592,3.949,0.528,1808,0.031,1.032,,52.32,8.401,11.91,0.0426,0.0518,0.0670,0.822,,12,0.145,8.401,36,0.001689,11.85
,9,353,19:29,1169,61.22,64,96.16,95.09,861.4,1.296,8.540,11.74,0.272,0.437,0.235,0.0608,4.052,0.504,1680,0.064,1.065,,50.36,8.535,11.58,0.0354,0.0490,0.0604,0.722,,12,0.127,8.535,36,0.001105,11.54
,10,442,20:32,1232,59.44,61,103.9,100.2,1045,1.401,8.409,10.99,0.235,0.498,0.225,0.0589,3.926,0.578,1488,0.136,1.138,,39.03,8.349,10.89,0.0396,0.0517,0.0651,0.767,,12,0.109,8.349,36,0.001009,10.85
,11,547,21:35,1295,56.82,57,114.7,103.2,1259,1.547,7.943,10.05,0.210,0.529,0.180,0.0573,3.822,0.525,1437,0.242,1.244,,31.11,7.969,9.958,0.0536,0.0349,0.0639,1.537,,12,0.0796,7.969,36,0.001996,9.886
,12,671,22:39,1359,52.78,52,120.2,104.1,1437,1.620,7.374,8.983,0.179,0.572,0.153,0.0533,3.555,0.561,1309,0.390,1.392,,26.72,7.374,8.888,0.0392,0.0409,0.0566,0.959,,12,0.0584,7.374,36,0.000135,8.883
,13,819,23:42,1422,48.48,49,123.0,102.9,1793,1.658,6.788,7.987,0.150,0.615,0.214,0.0545,3.635,0.527,1539,0.563,1.566,,20.19,6.800,7.960,0.0422,0.0390,0.0575,1.083,,12,0.0411,6.800,36,0.001091,7.920
,14,995,24:45,1485,44.92,45,125.8,99.69,2108,1.697,6.291,7.202,0.126,0.654,0.171,0.0528,3.518,0.564,1040,0.734,1.736,,15.03,6.295,7.131,0.0286,0.0477,0.0557,0.600,,13,0.0338,6.295,36,-0.000956,7.166
,15,1204,25:48,1548,41.52,42,123.6,95.10,2102,1.666,5.827,6.494,0.103,0.700,0.076,0.0435,2.899,0.574,1437,0.923,1.926,,11.46,5.837,6.498,0.0462,0.0345,0.0577,1.341,,15,0.0202,5.837,36,0.001799,6.433
,16,1451,26:51,1611,39.83,40,124.9,89.75,3386,1.684,5.522,6.042,0.086,0.736,0.117,0.0581,3.875,0.388,860.8,1.067,2.070,,8.040,5.512,5.998,0.0455,0.0396,0.0604,1.149,,12,0.0186,5.512,36,-0.000715,6.023
,17,1745,27:54,1674,37.90,40,121.0,84.26,3435,1.631,5.282,5.675,0.069,0.778,0.099,0.0490,3.269,0.607,1117,1.200,2.204,,6.372,5.292,5.656,0.0390,0.0419,0.0572,0.932,,17,0.0124,5.292,36,-0.000294,5.667
,18,2094,28:57,1737,37.05,39,112.3,79.20,,1.515,5.155,5.447,0.054,0.823,,,,,,1.293,2.296,,4.926,5.155,5.447,0.0356,0.0474,0.0593,0.750,,12,0.0125,5.155,36,0.000292,5.436
,19,2508,30:00,1800,36.16,39,41.20,74.96,,0.555,5.140,5.226,0.016,0.944,,,,,,1.389,2.393,,1.285,5.140,5.226,0.0507,0.0436,0.0668,1.163,,18,0.006326,5.140,36,-0.002160,5.304
,20,3000,31:03,1863,35.46,41,75.37,71.73,,1.016,5.029,5.159,0.025,0.914,,,,,,1.421,2.424,,2.863,5.029,5.159,0.0288,0.0350,0.0453,0.823,,18,0.005767,5.029,36,0.000699,5.134
,21,0,32:06,1926,34.82,34,0.000000,0.000000,0.000000,0.000000,4.936,7.977,0.381,,0.273,0.0590,3.931,0.706,1488,0.565,1.568,,120.9,5.008,7.781,0.0145,0.0178,0.0229,0.815,,12,0.105,5.008,36,0.000028,7.780

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,42.79,51,0.000000,0.000000,0.000000,0.000000,4.829,8.903,0.458,,0.330,0.0594,3.299,0.676,1808,0.125,1.203,,243.3,4.906,8.598,0.009907,0.0115,0.0152,0.862,,12,0.137,4.906,36,-0.001207,8.642
,2,22,12:08,728,47.88,61,9.721,9.953,43.17,0.105,5.380,9.640,0.442,0.067,0.309,0.0587,3.258,0.610,2000,0.039,1.111,,73.95,5.460,9.361,0.0283,0.0445,0.0528,0.637,,14,0.146,5.460,36,-0.001097,9.401
,3,49,13:11,791,50.20,62,21.13,21.24,96.57,0.227,5.552,9.764,0.431,0.096,0.289,0.0589,3.273,0.589,2077,0.026,1.097,,68.24,5.654,9.505,0.0293,0.0482,0.0564,0.607,,12,0.145,5.654,36,-0.000692,9.530
,4,81,14:14,854,51.92,64,33.56,33.41,160.1,0.361,5.825,9.946,0.414,0.139,0.265,0.0591,3.282,0.582,2000,0.007,1.077,,62.64,5.949,9.708,0.0395,0.0452,0.0600,0.873,,12,0.142,5.949,36,0.000445,9.692
,5,118,15:17,917,53.77,64,46.31,46.00,231.0,0.498,6.066,9.984,0.392,0.187,0.250,0.0585,3.251,0.566,2000,0.003,1.073,,74.10,6.162,9.748,0.0389,0.0287,0.0484,1.356,,12,0.138,6.162,36,0.000299,9.737
,6,163,16:20,980,55.86,65,61.49,59.42,317.5,0.662,6.239,10.02,0.377,0.220,0.191,0.0582,3.235,0.584,1872,0.000,1.069,,60.17,6.376,9.776,0.0385,0.0414,0.0565,0.930,,12,0.129,6.376,36,0.000585,9.755
,7,216,17:23,1043,58.78,64,77.19,72.92,409.7,0.831,6.385,9.936,0.357,0.257,0.095,0.0567,3.150,0.586,1757,0.008,1.078,,57.93,6.537,9.704,0.0306,0.0453,0.0547,0.675,,12,0.124,6.537,36,0.001511,9.650
,8,279,18:26,1106,60.12,63,84.32,86.24,542.6,0.907,6.757,9.684,0.302,0.364,0.257,0.0581,3.230,0.573,1757,0.034,1.106,,59.49,6.748,9.523,0.0286,0.0368,0.0467,0.778,,12,0.113,6.748,36,0.000524,9.505
,9,353,19:29,1169,61.22,62,96.76,97.52,679.8,1.041,6.838,9.421,0.274,0.414,0.233,0.0576,3.198,0.545,1629,0.063,1.137,,37.82,6.870,9.278,0.0512,0.0379,0.0637,1.350,,12,0.0938,6.870,36,0.001096,9.239
,10,442,20:32,1232,59.44,59,108.0,106.6,820.9,1.162,6.669,8.826,0.244,0.459,0.205,0.0555,3.084,0.554,1552,0.135,1.213,,37.89,6.670,8.695,0.0439,0.0304,0.0534,1.444,,12,0.0811,6.670,36,0.001062,8.657
,11,547,21:35,1295,56.82,55,112.3,113.7,976.2,1.208,6.378,8.026,0.205,0.521,0.177,0.0533,2.963,0.577,1309,0.248,1.334,,26.37,6.337,7.956,0.0458,0.0409,0.0614,1.120,,12,0.0659,6.337,36,0.001609,7.898
,12,671,22:39,1359,52.78,51,121.9,118.6,1229,1.311,5.870,7.173,0.182,0.547,0.158,0.0548,3.042,0.524,1181,0.397,1.493,,18.66,5.894,7.110,0.0512,0.0403,0.0652,1.270,,12,0.0467,5.894,36,0.000822,7.081
,13,819,23:42,1422,48.48,47,115.0,121.3,1453,1.238,5.484,6.380,0.140,0.624,0.208,0.0530,2.946,0.516,1232,0.570,1.679,,20.26,5.491,6.359,0.0265,0.0337,0.0429,0.785,,12,0.0314,5.491,36,0.000960,6.325
,14,995,24:45,1485,44.92,43,132.6,121.7,1750,1.427,5.009,5.779,0.133,0.620,0.160,0.0526,2.921,0.756,1232,0.733,1.853,,14.16,5.025,5.723,0.0302,0.0390,0.0493,0.773,,13,0.0271,5.025,36,-0.000267,5.733
,15,1204,25:48,1548,41.52,41,114.7,120.0,1785,1.234,4.713,5.210,0.095,0.709,0.016,0.0443,2.462,0.614,1040,0.923,2.056,,11.59,4.695,5.202,0.0301,0.0317,0.0437,0.951,,12,0.0209,4.695,36,0.001170,5.160
,16,1451,26:51,1611,39.83,39,139.0,116.8,2104,1.496,4.407,4.875,0.096,0.694,0.140,0.0433,2.408,0.856,1360,1.055,2.197,,7.805,4.420,4.834,0.0318,0.0426,0.0532,0.747,,20,0.0133,4.420,36,-0.000472,4.851
,17,1745,27:54,1674,37.90,39,126.8,112.5,3177,1.364,4.248,4.581,0.073,0.758,0.092,0.0544,3.023,0.750,1181,1.187,2.338,,6.479,4.252,4.541,0.0329,0.0302,0.0447,1.087,,14,0.0116,4.252,36,-0.000674,4.565
,18,2094,28:57,1737,37.05,39,107.5,107.5,,1.157,4.160,4.385,0.051,0.823,,,,,,1.284,2.442,,4.535,4.160,4.385,0.0321,0.0379,0.0496,0.846,,19,0.008211,4.160,36,-0.000961,4.420
,19,2508,30:00,1800,36.16,38,78.74,102.1,,0.847,4.114,4.247,0.031,0.889,,,,,,1.359,2.522,,2.247,4.114,4.247,0.0445,0.0393,0.0594,1.133,,13,0.006600,4.114,36,0.000612,4.225
,20,3000,31:03,1863,35.46,40,123.7,96.82,,1.331,4.009,4.182,0.041,0.853,,,,,,1.396,2.561,,2.985,4.009,4.182,0.0433,0.0382,0.0578,1.132,,20,0.006381,4.009,36,0.000099,4.178
,21,0,32:06,1926,34.82,33,0.000000,0.000000,0.000000,0.000000,3.984,6.444,0.382,,0.273,0.0568,3.156,0.706,1552,0.554,1.662,,134.1,4.045,6.288,0.0112,0.0124,0.0167,0.905,,12,0.0810,4.045,36,-0.000019,6.289

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,42.79,61,0.000000,0.000000,0.000000,0.000000,4.555,8.568,0.468,,0.350,0.0721,3.134,0.673,1731,0.120,1.104,,295.6,4.695,8.244,0.009407,0.007459,0.0120,1.261,,12,0.154,4.695,36,-0.001985,8.315
,2,22,12:08,728,47.88,73,10.07,10.25,40.27,0.0999,5.041,9.297,0.458,0.076,0.293,0.0699,3.039,0.622,1872,0.032,1.018,,77.83,5.216,8.923,0.0321,0.0352,0.0476,0.914,,12,0.161,5.216,36,-0.002791,9.024
,3,49,13:11,791,50.20,75,21.66,21.79,88.04,0.215,5.238,9.387,0.442,0.113,0.237,0.0686,2.984,0.618,1949,0.022,1.008,,93.29,5.408,9.074,0.0275,0.0281,0.0393,0.981,,12,0.158,5.408,36,-0.000092,9.077
,4,81,14:14,854,51.92,76,34.52,34.13,145.4,0.342,5.474,9.539,0.426,0.151,0.227,0.0685,2.980,0.590,2000,0.006,0.992,,72.96,5.641,9.214,0.0299,0.0388,0.0490,0.770,,12,0.156,5.641,36,-0.001370,9.263
,5,118,15:17,917,53.77,76,47.50,46.78,212.0,0.471,5.733,9.595,0.403,0.201,0.230,0.0686,2.984,0.578,1872,0.000,0.986,,78.78,5.867,9.274,0.0253,0.0351,0.0433,0.722,,12,0.151,5.867,36,-0.001152,9.316
,6,163,16:20,980,55.86,77,61.25,60.10,295.8,0.607,5.958,9.544,0.376,0.252,0.248,0.0693,3.014,0.565,1923,0.005,0.991,,60.43,6.077,9.305,0.0398,0.0357,0.0534,1.114,,12,0.143,6.077,36,-0.000478,9.323
,7,216,17:23,1043,58.78,76,75.93,73.33,386.1,0.753,6.143,9.472,0.352,0.297,0.183,0.0683,2.969,0.563,1731,0.013,0.999,,58.68,6.256,9.243,0.0418,0.0290,0.0509,1.443,,12,0.134,6.256,36,0.000089,9.240
,8,279,18:26,1106,60.12,75,84.03,86.17,480.5,0.833,6.473,9.263,0.301,0.391,0.259,0.0658,2.860,0.522,1808,0.036,1.021,,52.78,6.468,9.092,0.0411,0.0280,0.0497,1.468,,12,0.117,6.468,36,0.000668,9.068
,9,353,19:29,1169,61.22,73,95.14,96.75,615.0,0.943,6.550,8.966,0.270,0.446,0.229,0.0665,2.893,0.551,1629,0.070,1.055,,64.02,6.536,8.820,0.0215,0.0285,0.0357,0.754,,12,0.106,6.536,36,0.000264,8.810
,10,442,20:32,1232,59.44,70,109.1,105.8,737.9,1.082,6.338,8.415,0.247,0.476,0.208,0.0638,2.772,0.543,1629,0.140,1.124,,40.20,6.348,8.277,0.0363,0.0314,0.0480,1.158,,12,0.0872,6.348,36,0.000832,8.247
,11,547,21:35,1295,56.82,65,112.8,113.0,887.5,1.118,6.060,7.634,0.206,0.538,0.178,0.0620,2.694,0.518,1437,0.257,1.239,,28.57,6.069,7.553,0.0428,0.0295,0.0519,1.451,,12,0.0639,6.069,36,0.001212,7.510
,12,671,22:39,1359,52.78,60,115.4,118.1,1028,1.145,5.638,6.809,0.172,0.589,0.222,0.0585,2.545,0.514,1360,0.409,1.390,,32.74,5.628,6.766,0.0218,0.0271,0.0348,0.804,,13,0.0453,5.628,36,0.001191,6.723
,13,819,23:42,1422,48.48,55,128.2,121.1,1298,1.271,5.142,6.096,0.157,0.600,0.199,0.0605,2.631,0.496,1411,0.574,1.552,,22.00,5.137,6.049,0.0272,0.0313,0.0415,0.868,,12,0.0378,5.137,36,0.000754,6.022
,14,995,24:45,1485,44.92,51,122.2,122.1,1402,1.211,4.811,5.484,0.123,0.665,0.176,0.0538,2.341,0.586,1232,0.750,1.725,,14.98,4.810,5.445,0.0243,0.0348,0.0424,0.697,,12,0.0235,4.810,36,-0.000149,5.451
,15,1204,25:48,1548,41.52,47,120.3,121.5,1892,1.193,4.479,4.976,0.100,0.710,0.147,0.0600,2.609,0.752,835.2,0.928,1.901,,15.60,4.450,4.938,0.0170,0.0263,0.0313,0.646,,12,0.0239,4.450,36,-0.000435,4.954
,16,1451,26:51,1611,39.83,46,117.5,119.7,1847,1.165,4.236,4.609,0.081,0.753,0.071,0.0486,2.113,0.650,1040,1.082,2.053,,10.40,4.232,4.617,0.0280,0.0242,0.0370,1.160,,16,0.0136,4.232,36,0.001178,4.574
,17,1745,27:54,1674,37.90,44,120.9,117.1,1788,1.198,4.061,4.363,0.069,0.781,0.104,0.0391,1.701,0.594,1437,1.199,2.169,,8.307,4.063,4.357,0.0259,0.0241,0.0353,1.075,,12,0.0104,4.063,36,0.000755,4.330
,18,2094,28:57,1737,37.05,44,115.6,114.1,2284,1.146,3.960,4.191,0.055,0.820,0.082,0.0417,1.811,0.779,1757,1.289,2.257,,6.650,3.960,4.195,0.0256,0.0243,0.0353,1.055,,19,0.007122,3.960,36,0.000356,4.182
,19,2508,30:00,1800,36.16,45,105.2,111.0,,1.043,3.897,4.068,0.042,0.861,,,,,,1.359,2.326,,3.966,3.897,4.068,0.0286,0.0321,0.0430,0.892,,23,0.005123,3.897,36,0.000680,4.043
,20,3000,31:03,1863,35.46,45,111.6,107.9,,1.106,3.827,3.975,0.037,0.874,,,,,,1.414,2.381,,4.103,3.827,3.975,0.0241,0.0268,0.0360,0.900,,15,0.005879,3.827,36,-0.000114,3.979
,21,0,32:06,1926,34.82,40,0.000000,0.000000,0.000000,0.000000,3.791,6.265,0.395,,0.280,0.0674,2.929,0.728,1488,0.532,1.510,,142.2,3.859,6.057,0.0100,0.0118,0.0155,0.852,,12,0.0949,3.859,36,-0.000807,6.086
