File path:,
File note:,
File date:,18/06/17
File time:,22:13:20
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.332,0.354,0.360,0.354
Ek:,556.4,492.3,470.3,470.3
Pm:,116.9,110.1,107.1,160.2
Em:,,,,8545
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.091,0.071,0.060,0.065
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,10,442,20:31,1231,9.113,52,104.6,103.2,1047,0.246,1.029,1.348,0.237,0.287,0.225,0.0708,3.933,0.631,1629,0.052,2.014,,14.02,1.036,1.318,0.0140,0.0144,0.0201,0.974,,13,0.0134,1.036,36,-0.000359,1.331
,11,547,21:34,1294,9.227,52,118.0,112.9,1206,0.278,1.038,1.324,0.216,0.342,0.260,0.0659,3.662,0.623,1757,0.071,2.051,,14.69,1.034,1.309,0.0138,0.0126,0.0187,1.099,,15,0.0124,1.034,36,0.000240,1.300
,12,671,22:37,1357,9.126,50,125.9,120.7,1515,0.296,1.022,1.258,0.188,0.407,0.286,0.0675,3.749,0.545,1603,0.127,2.159,,11.94,1.019,1.247,0.0126,0.0144,0.0191,0.872,,14,0.0102,1.019,36,0.000171,1.241
,13,819,23:40,1420,8.920,49,147.5,127.8,1866,0.347,0.971,1.185,0.180,0.407,0.026,0.0681,3.782,0.352,1168,0.197,2.292,,8.009,0.988,1.176,0.0177,0.0154,0.0235,1.148,,13,0.008145,0.988,36,0.000520,1.157
,14,995,24:43,1483,8.483,47,113.5,134.0,1293,0.267,0.982,1.108,0.114,0.607,0.163,0.0389,2.159,0.952,1040,0.280,2.451,,6.673,0.967,1.095,0.0149,0.0120,0.0191,1.247,,16,0.004501,0.967,36,0.000018,1.094
,15,1204,25:47,1547,8.055,46,146.0,139.0,2780,0.344,0.893,1.016,0.121,0.555,0.019,0.0690,3.834,0.728,604.8,0.395,2.672,,6.092,0.892,1.012,0.0111,0.0163,0.0197,0.683,,12,0.006421,0.892,36,0.000109,1.008
,16,1451,26:50,1610,7.430,44,136.5,142.7,,0.321,0.840,0.928,0.094,0.630,,,,,,0.529,2.927,,5.063,0.840,0.928,0.0103,0.0138,0.0172,0.742,,14,0.003208,0.840,36,-0.000102,0.931
,17,1745,27:53,1673,6.951,44,148.0,145.3,,0.348,0.780,0.852,0.085,0.645,,,,,,0.664,3.186,,3.839,0.780,0.852,0.0120,0.0145,0.0188,0.831,,12,0.003460,0.780,36,-0.000248,0.861
,18,2094,28:55,1735,6.601,43,145.1,146.9,,0.341,0.742,0.798,0.069,0.695,,,,,,0.777,3.403,,2.766,0.742,0.798,0.0135,0.0147,0.0200,0.918,,13,0.002838,0.742,36,0.000210,0.790
,19,2508,29:59,1799,6.065,44,161.6,147.8,,0.380,0.710,0.758,0.064,0.705,,,,,,0.870,3.580,,2.426,0.710,0.758,0.0144,0.0141,0.0201,1.023,,21,0.001782,0.710,36,-0.000007,0.759
,20,3000,31:01,1861,5.961,46,143.4,148.2,,0.337,0.680,0.714,0.048,0.770,,,,,,0.987,3.805,,1.553,0.680,0.714,0.0171,0.0138,0.0220,1.233,,21,0.001449,0.680,36,-0.000350,0.726
,21,0,32:05,1925,6.543,34,0.000000,0.000000,0.000000,0.000000,0.747,1.137,0.343,,0.316,0.0790,4.391,0.750,1168,0.247,2.387,,50.33,0.757,1.102,0.004317,0.005328,0.006858,0.810,,12,0.0171,0.757,36,-0.000115,1.106

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,6.958,47,0.000000,0.000000,0.000000,0.000000,0.734,1.130,0.350,,0.295,0.0981,4.264,0.851,1309,0.173,2.069,,69.56,0.764,1.081,0.003801,0.002539,0.004570,1.497,,12,0.0177,0.764,36,-0.000178,1.088
,2,22,12:06,726,7.989,55,7.838,7.613,51.99,0.0168,0.801,1.244,0.356,,0.241,0.0903,3.924,0.706,1757,0.065,1.879,,25.32,0.825,1.199,0.008473,0.0121,0.0148,0.698,,12,0.0210,0.825,36,-0.000033,1.200
,3,49,13:09,789,8.237,56,15.92,16.48,112.9,0.0340,0.851,1.260,0.325,0.073,0.276,0.0880,3.827,0.630,2000,0.051,1.855,,18.73,0.872,1.224,0.0118,0.0146,0.0188,0.811,,12,0.0183,0.872,36,0.000263,1.214
,4,81,14:12,852,8.559,57,26.68,26.36,186.4,0.0570,0.862,1.285,0.329,0.072,0.222,0.0879,3.820,0.619,2051,0.031,1.818,,18.89,0.888,1.243,0.0145,0.0120,0.0188,1.210,,12,0.0191,0.888,36,0.000062,1.241
,5,118,15:16,916,8.566,58,36.94,36.96,255.5,0.0790,0.896,1.304,0.313,0.126,0.192,0.0827,3.596,0.726,1731,0.016,1.792,,20.08,0.924,1.254,0.0111,0.0121,0.0164,0.911,,12,0.0171,0.924,36,-0.000711,1.280
,6,163,16:19,979,8.745,59,48.81,48.79,354.5,0.104,0.928,1.325,0.299,0.172,0.207,0.0831,3.611,0.549,1731,0.000,1.764,,19.83,0.948,1.288,0.0116,0.0126,0.0172,0.919,,13,0.0173,0.948,36,-0.000172,1.294
,7,216,17:22,1042,9.044,60,56.78,61.34,441.3,0.121,0.962,1.305,0.263,0.266,0.332,0.0780,3.392,0.559,2051,0.016,1.791,,16.64,0.962,1.282,0.0149,0.0122,0.0192,1.222,,12,0.0156,0.962,36,0.000143,1.277
,8,279,18:25,1105,9.178,59,75.75,74.54,622.9,0.162,0.934,1.281,0.272,0.233,0.186,0.0853,3.707,0.549,1437,0.034,1.824,,16.37,0.954,1.251,0.0128,0.0129,0.0182,0.985,,12,0.0156,0.954,36,-0.000012,1.252
,9,353,19:28,1168,9.090,59,84.63,87.94,748.8,0.181,0.964,1.269,0.240,0.319,0.340,0.0810,3.522,0.596,1680,0.045,1.843,,16.90,0.962,1.245,0.0123,0.0114,0.0168,1.074,,13,0.0145,0.962,36,0.000130,1.240
,10,442,20:31,1231,9.113,59,111.4,101.5,984.9,0.238,0.943,1.261,0.252,0.281,0.140,0.0851,3.700,0.650,1360,0.051,1.854,,14.67,0.967,1.230,0.0128,0.0126,0.0179,1.010,,12,0.0139,0.967,36,0.000033,1.229
,11,547,21:34,1294,9.227,59,114.1,113.7,1094,0.244,0.973,1.230,0.209,0.395,0.177,0.0764,3.321,0.615,1411,0.078,1.901,,13.03,0.975,1.212,0.0156,0.009358,0.0182,1.663,,12,0.0130,0.975,36,0.000171,1.205
,12,671,22:37,1357,9.126,58,120.7,124.6,1327,0.258,0.960,1.171,0.180,0.461,0.157,0.0755,3.284,0.727,1309,0.132,1.996,,10.18,0.956,1.158,0.0131,0.0149,0.0199,0.882,,12,0.0116,0.956,36,0.000061,1.156
,13,819,23:40,1420,8.920,56,136.4,134.4,1574,0.292,0.920,1.104,0.167,0.481,0.141,0.0734,3.191,0.695,1283,0.200,2.117,,8.378,0.917,1.093,0.0142,0.0154,0.0210,0.918,,12,0.009795,0.917,36,0.000144,1.087
,14,995,24:43,1483,8.483,54,156.5,142.6,2053,0.334,0.871,1.034,0.157,0.487,0.137,0.0788,3.426,0.675,1283,0.282,2.260,,9.695,0.874,1.024,0.0111,0.0106,0.0154,1.046,,12,0.008189,0.874,36,0.000148,1.018
,15,1204,25:47,1547,8.055,52,158.2,149.0,1737,0.338,0.831,0.956,0.131,0.548,0.175,0.0551,2.396,0.714,1360,0.385,2.444,,7.069,0.834,0.944,0.008893,0.0128,0.0156,0.696,,13,0.004197,0.834,36,-0.000167,0.950
,16,1451,26:50,1610,7.430,50,141.4,153.6,,0.302,0.784,0.869,0.097,0.640,,,,,,0.525,2.690,,4.902,0.784,0.869,0.0122,0.0122,0.0173,1.001,,12,0.003547,0.784,36,0.000277,0.859
,17,1745,27:53,1673,6.951,48,148.2,156.7,,0.317,0.734,0.802,0.085,0.668,,,,,,0.652,2.914,,4.466,0.734,0.802,0.008000,0.0130,0.0153,0.616,,13,0.002837,0.734,36,-0.000135,0.807
,18,2094,28:55,1735,6.601,49,141.0,158.6,,0.301,0.697,0.747,0.067,0.722,,,,,,0.774,3.129,,3.239,0.697,0.747,0.0114,0.0105,0.0155,1.090,,14,0.002116,0.697,36,-0.000002,0.747
,19,2508,29:59,1799,6.065,49,165.0,159.5,,0.353,0.667,0.714,0.066,0.719,,,,,,0.857,3.275,,2.515,0.667,0.714,0.0152,0.0109,0.0187,1.394,,19,0.002299,0.667,36,-0.000065,0.716
,20,3000,31:01,1861,5.961,50,187.4,160.0,,0.401,0.645,0.688,0.062,0.725,,,,,,0.927,3.399,,2.157,0.645,0.688,0.0148,0.0133,0.0199,1.109,,25,0.000933,0.645,36,0.000529,0.669
,21,0,32:05,1925,6.543,40,0.000000,0.000000,0.000000,0.000000,0.691,1.081,0.360,,0.273,0.0913,3.970,0.834,1040,0.226,2.163,,57.00,0.717,1.036,0.003858,0.004055,0.005597,0.951,,12,0.0170,0.717,36,-0.000214,1.044
